Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Bruce Arians,TAM,Offensive,2019,0.0441473722457885,0.0220595002174377
Bruce Arians,TAM,Offensive,2020,0.0220595002174377,0.1544395730018616
Dirk Koetter,TAM,Offensive,2016,0.0821190774440765,-0.0619073510169982
Dirk Koetter,TAM,Offensive,2017,-0.0619073510169982,-0.0227854251861572
Greg Schiano,TAM,Defensive,2012,0.0240034759044647,-0.2581673860549927
Jon Gruden,TAM,Offensive,2002,0.0455942153930664,-0.1460981965065002
Jon Gruden,TAM,Offensive,2003,-0.1460981965065002,-0.1744147837162017
Jon Gruden,TAM,Offensive,2004,-0.1744147837162017,0.0858478546142578
Jon Gruden,TAM,Offensive,2005,0.0858478546142578,-0.0099435448646545
Jon Gruden,TAM,Offensive,2006,-0.0099435448646545,-0.0916956663131713
Jon Gruden,TAM,Offensive,2007,-0.0916956663131713,-0.0226259231567382
Leeman Bennett,TAM,Offensive,1985,-0.2023285627365112,-0.162365436553955
Lovie Smith,TAM,Defensive,2014,-0.1495803594589233,-0.0104350447654724
Raheem Morris,TAM,Defensive,2009,-0.0935703217983245,0.044786512851715
Raheem Morris,TAM,Defensive,2010,0.044786512851715,-0.1356542110443115
Ray Perkins,TAM,Offensive,1987,-0.0083930488109588,-0.0415602028369903
Ray Perkins,TAM,Offensive,1988,-0.0415602028369903,-0.0730546712875366
Ray Perkins,TAM,Offensive,1989,-0.0730546712875366,-0.0536074638366699
Sam Wyche,TAM,Offensive,1992,-0.029290348291397,0.0312201678752899
Sam Wyche,TAM,Offensive,1993,0.0312201678752899,-0.0763557851314544
Sam Wyche,TAM,Offensive,1994,-0.0763557851314544,0.0058353245258331
Todd Bowles,TAM,Defensive,2022,-0.0762760728836059,-0.0437745958328247
Todd Bowles,TAM,Defensive,2023,-0.0437745958328247,0.1900120646476745
Tony Dungy,TAM,Defensive,1996,-0.0818915367126464,0.0319071412086486
Tony Dungy,TAM,Defensive,1997,0.0319071412086486,0.0164012908935546
Tony Dungy,TAM,Defensive,1998,0.0164012908935546,0.0841182470321655
Tony Dungy,TAM,Defensive,1999,0.0841182470321655,-0.0471720695495605
Tony Dungy,TAM,Defensive,2000,-0.0471720695495605,-0.094609797000885
George Allen,WAS,Defensive,1971,-0.0309255851745605,0.0887097484588622
George Allen,WAS,Defensive,1972,0.0887097484588622,0.0176809065818787
George Allen,WAS,Defensive,1973,0.0176809065818787,0.0554892056465149
George Allen,WAS,Defensive,1974,0.0554892056465149,-0.0070188508987426
George Allen,WAS,Defensive,1975,-0.0070188508987426,0.0503460996627808
George Allen,WAS,Defensive,1976,0.0503460996627808,0.048896561050415
Jack Pardee,WAS,Defensive,1978,-0.0127873420715332,-0.0732486844062805
Jack Pardee,WAS,Defensive,1979,-0.0732486844062805,-0.2431056499481201
Jay Gruden,WAS,Offensive,2014,-0.0098353624343872,0.0629093647003173
Jay Gruden,WAS,Offensive,2015,0.0629093647003173,-0.0366856968879699
Jay Gruden,WAS,Offensive,2016,-0.0366856968879699,-0.0045691132545471
Jay Gruden,WAS,Offensive,2017,-0.0045691132545471,0.0901196897029876
Jay Gruden,WAS,Offensive,2018,0.0901196897029876,-0.1461754739284515
Jim Zorn,WAS,Offensive,2008,-0.1196461915969848,-0.1503776013851165
Joe Gibbs,WAS,Offensive,1981,-0.0174021124839782,0.3729940833091736
Joe Gibbs,WAS,Offensive,1982,0.3729940833091736,0.1821175217628479
Joe Gibbs,WAS,Offensive,1983,0.1821175217628479,0.0587701201438903
Joe Gibbs,WAS,Offensive,1984,0.0587701201438903,0.1682158410549163
Joe Gibbs,WAS,Offensive,1985,0.1682158410549163,0.2366724610328674
Joe Gibbs,WAS,Offensive,1986,0.2366724610328674,0.2092380221366881
Joe Gibbs,WAS,Offensive,1987,0.2092380221366881,0.1072456240653991
Joe Gibbs,WAS,Offensive,1988,0.1072456240653991,0.0415233969688415
Joe Gibbs,WAS,Offensive,1989,0.0415233969688415,0.0426155924797058
Joe Gibbs,WAS,Offensive,1990,0.0426155924797058,0.1492524743080139
Joe Gibbs,WAS,Offensive,1991,0.1492524743080139,-0.0354593396186828
Joe Gibbs,WAS,Offensive,2004,-0.0555777847766876,-0.0066253542900085
Joe Gibbs,WAS,Offensive,2005,-0.0066253542900085,-0.101423293352127
Joe Gibbs,WAS,Offensive,2006,-0.101423293352127,0.0413009524345397
Mike Shanahan,WAS,Offensive,2010,-0.015699565410614,-0.134270429611206
Mike Shanahan,WAS,Offensive,2011,-0.134270429611206,-0.0227150917053222
Mike Shanahan,WAS,Offensive,2012,-0.0227150917053222,-0.2504034042358398
Norv Turner,WAS,Offensive,1994,-0.2728570401668548,-0.0085586905479431
Norv Turner,WAS,Offensive,1995,-0.0085586905479431,-0.0622074604034423
Norv Turner,WAS,Offensive,1996,-0.0622074604034423,0.0192686998367309
Norv Turner,WAS,Offensive,1997,0.0192686998367309,-0.1423189043998718
Norv Turner,WAS,Offensive,1998,-0.1423189043998718,-0.0488590002059936
Norv Turner,WAS,Offensive,1999,-0.0488590002059936,-0.0235123634338378
Ron Rivera,WAS,Defensive,2020,0.0278918445110321,0.0698791175365448
Ron Rivera,WAS,Defensive,2021,0.0698791175365448,0.1273235380649566
Ron Rivera,WAS,Defensive,2022,0.1273235380649566,-0.1053741619110107
Steve Spurrier,WAS,Offensive,2002,0.0993386805057525,-0.0168389976024627
