Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Tony Sparano,MIA,2010,0.1193216741085052,0.4375,True,-0.2641507766723633,Offensive,Q5 (Best),3,Year 3
Tony Sparano,MIA,2011,-0.2641507766723633,0.3077,False,,Offensive,Q1 (Worst),4,Year 4+
Brad Childress,MIN,2006,-0.1806825995445251,0.375,True,-0.082766592502594,Offensive,Q1 (Worst),1,Year 1
Brad Childress,MIN,2007,-0.082766592502594,0.5,True,0.1147693991661071,Offensive,Q2,2,Year 2
Brad Childress,MIN,2008,0.1147693991661071,0.625,True,0.0580896139144897,Offensive,Q5 (Best),3,Year 3
Brad Childress,MIN,2009,0.0580896139144897,0.75,True,-0.1154291152954101,Offensive,Q4,4,Year 4+
Brad Childress,MIN,2010,-0.1154291152954101,0.3,False,,Offensive,Q1 (Worst),5,Year 4+
Bud Grant,MIN,1970,0.1160338421821594,0.8571,True,0.1108547217369079,Other,Q5 (Best),1,Year 1
Bud Grant,MIN,1971,0.1108547217369079,0.7857,True,-0.1752926707267761,Other,Q5 (Best),2,Year 2
Bud Grant,MIN,1972,-0.1752926707267761,0.5,True,0.1026556392669677,Other,Q1 (Worst),3,Year 3
Bud Grant,MIN,1973,0.1026556392669677,0.8571,True,0.0160063736915588,Other,Q5 (Best),4,Year 4+
Bud Grant,MIN,1974,0.0160063736915588,0.7143,True,0.0273246069908141,Other,Q3,5,Year 4+
Bud Grant,MIN,1975,0.0273246069908141,0.8571,True,0.1272197498321533,Other,Q3,6,Year 4+
Bud Grant,MIN,1976,0.1272197498321533,0.8214,True,0.2550998727321625,Other,Q5 (Best),7,Year 4+
Bud Grant,MIN,1977,0.2550998727321625,0.6429,True,0.075024166059494,Other,Q5 (Best),8,Year 4+
Bud Grant,MIN,1978,0.075024166059494,0.5312,True,-0.0795754194259643,Other,Q4,9,Year 4+
Bud Grant,MIN,1979,-0.0795754194259643,0.4375,True,-0.084705114364624,Other,Q2,10,Year 4+
Bud Grant,MIN,1980,-0.084705114364624,0.5625,True,-0.0005797445774078,Other,Q2,11,Year 4+
Bud Grant,MIN,1981,-0.0005797445774078,0.4375,True,0.1125154620170593,Other,Q3,12,Year 4+
Bud Grant,MIN,1982,0.1125154620170593,0.5556,True,-0.0266266465187072,Other,Q5 (Best),13,Year 4+
Bud Grant,MIN,1983,-0.0266266465187072,0.5,False,,Other,Q3,14,Year 4+
Dennis Green,MIN,1992,0.0692084431648254,0.6875,True,-0.0864593386650085,Offensive,Q4,1,Year 1
Dennis Green,MIN,1993,-0.0864593386650085,0.5625,True,0.0381944179534912,Offensive,Q2,2,Year 2
Dennis Green,MIN,1994,0.0381944179534912,0.625,True,-0.0978902578353881,Offensive,Q4,3,Year 3
Dennis Green,MIN,1995,-0.0978902578353881,0.5,True,0.0431550741195678,Offensive,Q2,4,Year 4+
Dennis Green,MIN,1996,0.0431550741195678,0.5625,True,0.1629988849163055,Offensive,Q4,5,Year 4+
Dennis Green,MIN,1997,0.1629988849163055,0.5625,True,0.2583439350128174,Offensive,Q5 (Best),6,Year 4+
Dennis Green,MIN,1998,0.2583439350128174,0.9375,True,0.1322719454765319,Offensive,Q5 (Best),7,Year 4+
Dennis Green,MIN,1999,0.1322719454765319,0.625,True,0.1881186962127685,Offensive,Q5 (Best),8,Year 4+
Dennis Green,MIN,2000,0.1881186962127685,0.6875,True,0.0273459012985229,Offensive,Q5 (Best),9,Year 4+
Dennis Green,MIN,2001,0.0273459012985229,0.3333,False,,Offensive,Q3,10,Year 4+
Kevin O'Connell,MIN,2022,0.1894252345085144,0.7647,True,0.1169467597484588,Offensive,Q5 (Best),1,Year 1
Kevin O'Connell,MIN,2023,0.1169467597484588,0.4118,True,0.1408052668571472,Offensive,Q5 (Best),2,Year 2
Les Steckel,MIN,1984,-0.0311078280210495,0.1875,False,,Offensive,Q2,1,Year 1
Leslie Frazier,MIN,2011,-0.203926533460617,0.1875,True,0.0958622097969055,Defensive,Q1 (Worst),1,Year 1
Leslie Frazier,MIN,2012,0.0958622097969055,0.625,True,-0.0617210351943969,Defensive,Q4,2,Year 2
Mike Tice,MIN,2002,-0.0946449041366577,0.375,True,-0.0563958883285522,Offensive,Q2,1,Year 1
Mike Tice,MIN,2003,-0.0563958883285522,0.5625,True,-0.0845984816551208,Offensive,Q2,2,Year 2
Mike Tice,MIN,2004,-0.0845984816551208,0.5,True,0.1209582090377807,Offensive,Q2,3,Year 3
Mike Tice,MIN,2005,0.1209582090377807,0.5625,False,,Offensive,Q5 (Best),4,Year 4+
Bum Phillips,NOR,1981,-0.0564398169517517,0.25,True,0.1487458223342895,Defensive,Q2,1,Year 1
Bum Phillips,NOR,1982,0.1487458223342895,0.4444,True,-0.0147584080696105,Defensive,Q5 (Best),2,Year 2
Bum Phillips,NOR,1983,-0.0147584080696105,0.5,True,0.0508806109428405,Defensive,Q3,3,Year 3
Bum Phillips,NOR,1984,0.0508806109428405,0.4375,True,0.0217457170963287,Defensive,Q4,4,Year 4+
Bum Phillips,NOR,1985,0.0217457170963287,0.3333,False,,Defensive,Q3,5,Year 4+
Dennis Allen,NOR,2022,0.0049222140789031,0.4118,True,-0.0244632869720459,Defensive,Q3,1,Year 1
Dennis Allen,NOR,2023,-0.0244632869720459,0.5294,True,-0.1700689259052276,Defensive,Q3,2,Year 2
Hank Stram,NOR,1976,-0.0707233481884002,0.2857,True,-0.1166434354305267,Other,Q2,1,Year 1
J.D. Roberts,NOR,1970,-0.2631335755348205,0.1429,True,-0.1322020093441009,Defensive,Q1 (Worst),1,Year 1
J.D. Roberts,NOR,1971,-0.1322020093441009,0.3571,True,-0.1482245756626129,Defensive,Q1 (Worst),2,Year 2
J.D. Roberts,NOR,1972,-0.1482245756626129,0.1786,False,,Defensive,Q1 (Worst),3,Year 3
Jim Haslett,NOR,2000,0.0002093911170959,0.625,True,-0.0634241700172424,Defensive,Q3,1,Year 1
Jim Haslett,NOR,2001,-0.0634241700172424,0.4375,True,-0.0401163101196289,Defensive,Q2,2,Year 2
Jim Haslett,NOR,2002,-0.0401163101196289,0.5625,True,-0.0890060663223266,Defensive,Q2,3,Year 3
Jim Haslett,NOR,2003,-0.0890060663223266,0.5,True,-0.0506792068481445,Defensive,Q2,4,Year 4+
Jim Haslett,NOR,2004,-0.0506792068481445,0.5,True,-0.1662757396697998,Defensive,Q2,5,Year 4+
Jim Haslett,NOR,2005,-0.1662757396697998,0.1875,False,,Defensive,Q1 (Worst),6,Year 4+
Jim Mora Sr,NOR,1986,-0.1429457664489746,0.4375,True,0.1841131329536438,Defensive,Q1 (Worst),1,Year 1
Jim Mora Sr,NOR,1987,0.1841131329536438,0.8,True,0.094503104686737,Defensive,Q5 (Best),2,Year 2
Jim Mora Sr,NOR,1988,0.094503104686737,0.625,True,-0.0130394101142883,Defensive,Q4,3,Year 3
Jim Mora Sr,NOR,1989,-0.0130394101142883,0.5625,True,0.1283080577850341,Defensive,Q3,4,Year 4+
Jim Mora Sr,NOR,1990,0.1283080577850341,0.5,True,0.0928219556808471,Defensive,Q5 (Best),5,Year 4+
Jim Mora Sr,NOR,1991,0.0928219556808471,0.6875,True,0.1110910177230835,Defensive,Q4,6,Year 4+
Jim Mora Sr,NOR,1992,0.1110910177230835,0.75,True,0.0264442563056945,Defensive,Q5 (Best),7,Year 4+
Jim Mora Sr,NOR,1993,0.0264442563056945,0.5,True,-0.061768352985382,Defensive,Q3,8,Year 4+
Jim Mora Sr,NOR,1994,-0.061768352985382,0.4375,True,-0.1771449446678161,Defensive,Q2,9,Year 4+
Jim Mora Sr,NOR,1995,-0.1771449446678161,0.4375,True,-0.1866286993026733,Defensive,Q1 (Worst),10,Year 4+
Jim Mora Sr,NOR,1996,-0.1866286993026733,0.25,False,,Defensive,Q1 (Worst),11,Year 4+
Joe Vitt,NOR,2012,0.0437682569026947,0.5,False,,Defensive,Q4,1,Year 1
John North,NOR,1973,-0.0072309772014618,0.3571,True,0.0974455078601836,Offensive,Q3,1,Year 1
John North,NOR,1974,0.0974455078601836,0.3571,True,-0.1877180989265442,Offensive,Q4,2,Year 2
John North,NOR,1975,-0.1877180989265442,0.1667,False,,Offensive,Q1 (Worst),3,Year 3
Mike Ditka,NOR,1997,0.0939778089523315,0.375,True,0.0231747925281524,Offensive,Q4,1,Year 1
Mike Ditka,NOR,1998,0.0231747925281524,0.375,True,-0.110905647277832,Offensive,Q3,2,Year 2
Mike Ditka,NOR,1999,-0.110905647277832,0.1875,False,,Offensive,Q1 (Worst),3,Year 3
Sean Payton,NOR,2006,0.0789524316787719,0.625,True,-0.0660919547080993,Offensive,Q4,1,Year 1
Sean Payton,NOR,2007,-0.0660919547080993,0.4375,True,-0.0185685753822326,Offensive,Q2,2,Year 2
Sean Payton,NOR,2008,-0.0185685753822326,0.5,True,0.062353491783142,Offensive,Q3,3,Year 3
Sean Payton,NOR,2009,0.062353491783142,0.8125,True,0.1341830492019653,Offensive,Q4,4,Year 4+
Sean Payton,NOR,2010,0.1341830492019653,0.6875,True,0.28774493932724,Offensive,Q5 (Best),5,Year 4+
Sean Payton,NOR,2011,0.28774493932724,0.8125,False,,Offensive,Q5 (Best),6,Year 4+
Sean Payton,NOR,2013,0.2070667147636413,0.6875,True,-0.0801543593406677,Offensive,Q5 (Best),7,Year 4+
Sean Payton,NOR,2014,-0.0801543593406677,0.4375,True,-0.0827357172966003,Offensive,Q2,8,Year 4+
Sean Payton,NOR,2015,-0.0827357172966003,0.4375,True,0.0282376408576965,Offensive,Q2,9,Year 4+
Sean Payton,NOR,2016,0.0282376408576965,0.4375,True,0.1466776728630066,Offensive,Q3,10,Year 4+
Sean Payton,NOR,2017,0.1466776728630066,0.6875,True,0.1908617615699768,Offensive,Q5 (Best),11,Year 4+
Sean Payton,NOR,2018,0.1908617615699768,0.8125,True,0.1362032890319824,Offensive,Q5 (Best),12,Year 4+
Sean Payton,NOR,2019,0.1362032890319824,0.8125,True,0.062226116657257,Offensive,Q5 (Best),13,Year 4+
Sean Payton,NOR,2020,0.062226116657257,0.75,True,0.0586854607105254,Offensive,Q4,14,Year 4+
Sean Payton,NOR,2021,0.0586854607105254,0.5294,False,,Offensive,Q4,15,Year 4+
Bill Belichick,NWE,2000,-0.0600512027740478,0.3125,True,0.0186730027198791,Defensive,Q2,1,Year 1
Bill Belichick,NWE,2001,0.0186730027198791,0.6875,True,0.0057571530342102,Defensive,Q3,2,Year 2
Bill Belichick,NWE,2002,0.0057571530342102,0.5625,True,0.1815472841262817,Defensive,Q3,3,Year 3
Bill Belichick,NWE,2003,0.1815472841262817,0.875,True,0.2680791616439819,Defensive,Q5 (Best),4,Year 4+
Bill Belichick,NWE,2004,0.2680791616439819,0.875,True,0.2157402038574218,Defensive,Q5 (Best),5,Year 4+
Bill Belichick,NWE,2005,0.2157402038574218,0.625,True,0.1512560844421386,Defensive,Q5 (Best),6,Year 4+
Bill Belichick,NWE,2006,0.1512560844421386,0.75,True,0.2930149435997009,Defensive,Q5 (Best),7,Year 4+
Bill Belichick,NWE,2007,0.2930149435997009,1.0,True,0.1147505044937133,Defensive,Q5 (Best),8,Year 4+
Bill Belichick,NWE,2008,0.1147505044937133,0.6875,True,0.0532656908035278,Defensive,Q5 (Best),9,Year 4+
Bill Belichick,NWE,2009,0.0532656908035278,0.625,True,0.1905351877212524,Defensive,Q4,10,Year 4+
Bill Belichick,NWE,2010,0.1905351877212524,0.875,True,0.1049894094467163,Defensive,Q5 (Best),11,Year 4+
Bill Belichick,NWE,2011,0.1049894094467163,0.8125,True,0.0056344866752624,Defensive,Q5 (Best),12,Year 4+
Bill Belichick,NWE,2012,0.0056344866752624,0.75,True,0.2260583639144897,Defensive,Q3,13,Year 4+
Bill Belichick,NWE,2013,0.2260583639144897,0.75,True,0.0351013541221618,Defensive,Q5 (Best),14,Year 4+
Bill Belichick,NWE,2014,0.0351013541221618,0.75,True,0.1938468217849731,Defensive,Q4,15,Year 4+
Bill Belichick,NWE,2015,0.1938468217849731,0.75,True,0.2129561305046081,Defensive,Q5 (Best),16,Year 4+
Bill Belichick,NWE,2016,0.2129561305046081,0.875,True,0.2593189477920532,Defensive,Q5 (Best),17,Year 4+
Bill Belichick,NWE,2017,0.2593189477920532,0.8125,True,-0.0594611167907714,Defensive,Q5 (Best),18,Year 4+
Bill Belichick,NWE,2018,-0.0594611167907714,0.6875,True,0.0665714740753173,Defensive,Q2,19,Year 4+
Bill Belichick,NWE,2019,0.0665714740753173,0.75,True,0.0231979489326477,Defensive,Q4,20,Year 4+
Bill Belichick,NWE,2020,0.0231979489326477,0.4375,True,-0.0474672644615173,Defensive,Q3,21,Year 4+
Bill Belichick,NWE,2021,-0.0474672644615173,0.5882,True,-0.1058203667640685,Defensive,Q2,22,Year 4+
Bill Belichick,NWE,2022,-0.1058203667640685,0.4706,True,-0.0624684438228607,Defensive,Q1 (Worst),23,Year 4+
Bill Belichick,NWE,2023,-0.0624684438228607,0.2353,False,,Defensive,Q2,24,Year 4+
Bill Parcells,NWE,1993,0.0189745724201202,0.3125,True,0.1730403304100036,Defensive,Q3,1,Year 1
Bill Parcells,NWE,1994,0.1730403304100036,0.625,True,-0.0920215845108032,Defensive,Q5 (Best),2,Year 2
Bill Parcells,NWE,1995,-0.0920215845108032,0.375,True,0.0610765218734741,Defensive,Q2,3,Year 3
Bill Parcells,NWE,1996,0.0610765218734741,0.6875,False,,Defensive,Q4,4,Year 4+
Chuck Fairbanks,NWE,1973,-0.0970148245334625,0.3571,True,-0.0911838412284851,Other,Q2,1,Year 1
Chuck Fairbanks,NWE,1974,-0.0911838412284851,0.5,True,0.00969255797863,Other,Q2,2,Year 2
Chuck Fairbanks,NWE,1975,0.00969255797863,0.2143,True,0.1378878719329833,Other,Q3,3,Year 3
Chuck Fairbanks,NWE,1976,0.1378878719329833,0.7857,True,0.0736076334953308,Other,Q5 (Best),4,Year 4+
Chuck Fairbanks,NWE,1977,0.0736076334953308,0.6429,True,0.1252188380241393,Other,Q4,5,Year 4+
Chuck Fairbanks,NWE,1978,0.1252188380241393,0.7333,False,,Other,Q5 (Best),6,Year 4+
Dick MacPherson,NWE,1991,0.0525048673152923,0.375,True,-0.1471556723117828,Defensive,Q4,1,Year 1
Dick MacPherson,NWE,1992,-0.1471556723117828,0.125,False,,Defensive,Q1 (Worst),2,Year 2
Pete Carroll,NWE,1997,0.0441368222236633,0.625,True,0.0186908841133117,Defensive,Q4,1,Year 1
Pete Carroll,NWE,1998,0.0186908841133117,0.5625,True,-0.024686574935913,Defensive,Q3,2,Year 2
Pete Carroll,NWE,1999,-0.024686574935913,0.5,False,,Defensive,Q3,3,Year 3
Raymond Berry,NWE,1985,0.1780547499656677,0.6875,True,0.0538263320922851,Offensive,Q5 (Best),1,Year 1
Raymond Berry,NWE,1986,0.0538263320922851,0.6875,True,0.156250792312622,Offensive,Q4,2,Year 2
Raymond Berry,NWE,1987,0.156250792312622,0.5333,True,0.1231015622615814,Offensive,Q5 (Best),3,Year 3
Raymond Berry,NWE,1988,0.1231015622615814,0.5625,True,0.0053028166294097,Offensive,Q5 (Best),4,Year 4+
Raymond Berry,NWE,1989,0.0053028166294097,0.3125,False,,Offensive,Q3,5,Year 4+
Rod Rust,NWE,1990,-0.1160427778959274,0.0625,False,,Defensive,Q1 (Worst),1,Year 1
Ron Erhardt,NWE,1979,0.0501659512519836,0.5625,True,-0.0152023434638977,Offensive,Q4,1,Year 1
Ron Erhardt,NWE,1980,-0.0152023434638977,0.625,True,-0.1398022472858429,Offensive,Q3,2,Year 2
Ron Erhardt,NWE,1981,-0.1398022472858429,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Ron Meyer,NWE,1982,0.1097560649871826,0.5556,True,0.0849349498748779,Other,Q5 (Best),1,Year 1
Ron Meyer,NWE,1983,0.0849349498748779,0.5,True,0.0990746021270752,Other,Q4,2,Year 2
Ron Meyer,NWE,1984,0.0990746021270752,0.625,False,,Other,Q4,3,Year 3
Alex Webster,NYG,1970,0.0306733945846557,0.6429,True,-0.0159669154167175,Offensive,Q3,1,Year 1
Alex Webster,NYG,1971,-0.0159669154167175,0.2857,True,-0.0602900253295898,Offensive,Q3,2,Year 2
Alex Webster,NYG,1972,-0.0602900253295898,0.5714,True,-0.1242732240200042,Offensive,Q2,3,Year 3
Alex Webster,NYG,1973,-0.1242732240200042,0.1786,False,,Offensive,Q1 (Worst),4,Year 4+
Ben McAdoo,NYG,2016,0.0970158576965332,0.6875,True,-0.1509814615726471,Offensive,Q4,1,Year 1
Ben McAdoo,NYG,2017,-0.1509814615726471,0.1667,False,,Offensive,Q1 (Worst),2,Year 2
Bill Arnsparger,NYG,1974,-0.0718513329982757,0.1429,True,-0.1046285132408142,Defensive,Q2,1,Year 1
Bill Arnsparger,NYG,1975,-0.1046285132408142,0.3571,True,-0.2381541281938552,Defensive,Q1 (Worst),2,Year 2
Bill Arnsparger,NYG,1976,-0.2381541281938552,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Bill Parcells,NYG,1983,-0.1048187994480133,0.2188,True,0.0327757000923156,Defensive,Q1 (Worst),1,Year 1
Bill Parcells,NYG,1984,0.0327757000923156,0.5625,True,-0.0287753343582153,Defensive,Q3,2,Year 2
Bill Parcells,NYG,1985,-0.0287753343582153,0.625,True,0.2986600399017334,Defensive,Q3,3,Year 3
Bill Parcells,NYG,1986,0.2986600399017334,0.875,True,0.0413559317588806,Defensive,Q5 (Best),4,Year 4+
Bill Parcells,NYG,1987,0.0413559317588806,0.4,True,0.0463260412216186,Defensive,Q4,5,Year 4+
Bill Parcells,NYG,1988,0.0463260412216186,0.625,True,0.1744334101676941,Defensive,Q4,6,Year 4+
Bill Parcells,NYG,1989,0.1744334101676941,0.75,True,0.1255443096160888,Defensive,Q5 (Best),7,Year 4+
Brian Daboll,NYG,2022,0.0698069513320922,0.5588,True,-0.1044076665401458,Offensive,Q4,1,Year 1
Brian Daboll,NYG,2023,-0.1044076665401458,0.3529,True,-0.073828242778778,Offensive,Q1 (Worst),2,Year 2
Dan Reeves,NYG,1993,-0.0001959204673767,0.6875,True,0.0630478858947753,Offensive,Q3,1,Year 1
Dan Reeves,NYG,1994,0.0630478858947753,0.5625,True,-0.2754117846488952,Offensive,Q4,2,Year 2
Dan Reeves,NYG,1995,-0.2754117846488952,0.3125,True,-0.1593440771102905,Offensive,Q1 (Worst),3,Year 3
Dan Reeves,NYG,1996,-0.1593440771102905,0.375,False,,Offensive,Q1 (Worst),4,Year 4+
Jim Fassel,NYG,1997,0.0735632264137268,0.6562,True,-0.1164944171905517,Offensive,Q4,1,Year 1
Jim Fassel,NYG,1998,-0.1164944171905517,0.5,True,0.0523721277713775,Offensive,Q1 (Worst),2,Year 2
Jim Fassel,NYG,1999,0.0523721277713775,0.4375,True,0.0070845484733581,Offensive,Q4,3,Year 3
Jim Fassel,NYG,2000,0.0070845484733581,0.75,True,-0.1392079591751098,Offensive,Q3,4,Year 4+
Jim Fassel,NYG,2001,-0.1392079591751098,0.4375,True,0.0636830329895019,Offensive,Q1 (Worst),5,Year 4+
Jim Fassel,NYG,2002,0.0636830329895019,0.625,True,-0.0337488055229187,Offensive,Q4,6,Year 4+
Jim Fassel,NYG,2003,-0.0337488055229187,0.25,False,,Offensive,Q2,7,Year 4+
Joe Judge,NYG,2020,-0.1080504655838012,0.375,True,-0.0299331888675689,Offensive,Q1 (Worst),1,Year 1
Joe Judge,NYG,2021,-0.0299331888675689,0.2353,False,,Offensive,Q3,2,Year 2
John McVay,NYG,1977,0.0844922264575958,0.3571,True,-0.0005593299865722,Other,Q4,1,Year 1
John McVay,NYG,1978,-0.0005593299865722,0.375,False,,Other,Q3,2,Year 2
Pat Shurmur,NYG,2018,-0.280289888381958,0.3125,True,-0.1858887374401092,Offensive,Q1 (Worst),1,Year 1
Pat Shurmur,NYG,2019,-0.1858887374401092,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Ray Perkins,NYG,1979,-0.0262347757816314,0.375,True,0.0311856567859649,Offensive,Q3,1,Year 1
Ray Perkins,NYG,1980,0.0311856567859649,0.25,True,0.0805712640285492,Offensive,Q3,2,Year 2
Ray Perkins,NYG,1981,0.0805712640285492,0.5625,True,-0.0431657260417938,Offensive,Q4,3,Year 3
Ray Perkins,NYG,1982,-0.0431657260417938,0.4444,False,,Offensive,Q2,4,Year 4+
Tom Coughlin,NYG,2004,0.0601684153079986,0.375,True,0.0898358821868896,Offensive,Q4,1,Year 1
Tom Coughlin,NYG,2005,0.0898358821868896,0.6875,True,-0.0308525562286376,Offensive,Q4,2,Year 2
Tom Coughlin,NYG,2006,-0.0308525562286376,0.5,True,0.1131277084350586,Offensive,Q2,3,Year 3
Tom Coughlin,NYG,2007,0.1131277084350586,0.625,True,0.0648810267448425,Offensive,Q5 (Best),4,Year 4+
Tom Coughlin,NYG,2008,0.0648810267448425,0.75,True,0.0409614741802215,Offensive,Q4,5,Year 4+
Tom Coughlin,NYG,2009,0.0409614741802215,0.5,True,0.1060677766799926,Offensive,Q4,6,Year 4+
Tom Coughlin,NYG,2010,0.1060677766799926,0.625,True,-0.0220036506652832,Offensive,Q5 (Best),7,Year 4+
Tom Coughlin,NYG,2011,-0.0220036506652832,0.5625,True,-0.0513818860054016,Offensive,Q3,8,Year 4+
Tom Coughlin,NYG,2012,-0.0513818860054016,0.5625,True,0.0914483964443206,Offensive,Q2,9,Year 4+
Tom Coughlin,NYG,2013,0.0914483964443206,0.4375,True,-0.0308073163032531,Offensive,Q4,10,Year 4+
Tom Coughlin,NYG,2014,-0.0308073163032531,0.375,True,-0.0295715630054473,Offensive,Q2,11,Year 4+
Tom Coughlin,NYG,2015,-0.0295715630054473,0.375,False,,Offensive,Q3,12,Year 4+
Adam Gase,NYJ,2019,0.1356021463871002,0.4375,True,-0.10408416390419,Offensive,Q5 (Best),1,Year 1
Adam Gase,NYJ,2020,-0.10408416390419,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Bill Parcells,NYJ,1997,-0.0588648319244384,0.5625,True,0.121952474117279,Defensive,Q2,1,Year 1
Bill Parcells,NYJ,1998,0.121952474117279,0.75,True,0.0300974249839782,Defensive,Q5 (Best),2,Year 2
Bill Parcells,NYJ,1999,0.0300974249839782,0.5,False,,Defensive,Q3,3,Year 3
Bruce Coslet,NYJ,1990,-0.2162864208221435,0.375,True,-0.1641042232513427,Offensive,Q1 (Worst),1,Year 1
Bruce Coslet,NYJ,1991,-0.1641042232513427,0.5,True,-0.2088002860546112,Offensive,Q1 (Worst),2,Year 2
Bruce Coslet,NYJ,1992,-0.2088002860546112,0.25,True,-0.1532611846923828,Offensive,Q1 (Worst),3,Year 3
Bruce Coslet,NYJ,1993,-0.1532611846923828,0.5,False,,Offensive,Q1 (Worst),4,Year 4+
Charley Winner,NYJ,1974,0.1075786650180816,0.5,True,-0.0263447376966476,Defensive,Q5 (Best),1,Year 1
Eric Mangini,NYJ,2006,0.0711403489112854,0.625,True,-0.1548168063163757,Defensive,Q4,1,Year 1
Eric Mangini,NYJ,2007,-0.1548168063163757,0.25,True,0.0084621310234069,Defensive,Q1 (Worst),2,Year 2
Eric Mangini,NYJ,2008,0.0084621310234069,0.5625,False,,Defensive,Q3,3,Year 3
Joe Walton,NYJ,1983,-0.0676653981208801,0.4375,True,0.0983267426490783,Offensive,Q2,1,Year 1
Joe Walton,NYJ,1984,0.0983267426490783,0.4375,True,0.0004669427871704,Offensive,Q4,2,Year 2
Joe Walton,NYJ,1985,0.0004669427871704,0.6875,True,0.1619854867458343,Offensive,Q3,3,Year 3
Joe Walton,NYJ,1986,0.1619854867458343,0.625,True,-0.046887195110321,Offensive,Q5 (Best),4,Year 4+
Joe Walton,NYJ,1987,-0.046887195110321,0.4,True,-0.086573950099945,Offensive,Q2,5,Year 4+
Joe Walton,NYJ,1988,-0.086573950099945,0.5312,True,-0.0610345602035522,Offensive,Q2,6,Year 4+
Joe Walton,NYJ,1989,-0.0610345602035522,0.25,False,,Offensive,Q2,7,Year 4+
Pete Carroll,NYJ,1994,-0.0805666148662567,0.375,False,,Defensive,Q2,1,Year 1
Rex Ryan,NYJ,2009,-0.0269933938980102,0.5625,True,0.1483825445175171,Defensive,Q3,1,Year 1
Rex Ryan,NYJ,2010,0.1483825445175171,0.6875,True,-0.1918126344680786,Defensive,Q5 (Best),2,Year 2
Rex Ryan,NYJ,2011,-0.1918126344680786,0.5,True,-0.0099622309207916,Defensive,Q1 (Worst),3,Year 3
Rex Ryan,NYJ,2012,-0.0099622309207916,0.375,True,0.118982046842575,Defensive,Q3,4,Year 4+
Rex Ryan,NYJ,2013,0.118982046842575,0.5,True,-0.1588286161422729,Defensive,Q5 (Best),5,Year 4+
Rex Ryan,NYJ,2014,-0.1588286161422729,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Rich Kotite,NYJ,1995,-0.1305767595767974,0.1875,True,-0.1816851049661636,Offensive,Q1 (Worst),1,Year 1
Rich Kotite,NYJ,1996,-0.1816851049661636,0.0625,False,,Offensive,Q1 (Worst),2,Year 2
Robert Saleh,NYJ,2021,0.0530124261856079,0.2353,True,0.0090679555416107,Defensive,Q4,1,Year 1
Robert Saleh,NYJ,2022,0.0090679555416107,0.4118,True,-0.0403160125732421,Defensive,Q3,2,Year 2
Robert Saleh,NYJ,2023,-0.0403160125732421,0.4118,True,-0.1166682600975036,Defensive,Q2,3,Year 3
Todd Bowles,NYJ,2015,-0.0639452934265136,0.625,True,0.0396939516067504,Defensive,Q2,1,Year 1
Todd Bowles,NYJ,2016,0.0396939516067504,0.3125,True,-0.1050843596458435,Defensive,Q4,2,Year 2
Todd Bowles,NYJ,2017,-0.1050843596458435,0.3125,True,-0.0747456848621368,Defensive,Q1 (Worst),3,Year 3
Todd Bowles,NYJ,2018,-0.0747456848621368,0.25,False,,Defensive,Q2,4,Year 4+
Walt Michaels,NYJ,1977,0.0121494018316268,0.2143,True,0.0732655227184295,Defensive,Q3,1,Year 1
Walt Michaels,NYJ,1978,0.0732655227184295,0.5,True,0.0033340156078338,Defensive,Q4,2,Year 2
Walt Michaels,NYJ,1979,0.0033340156078338,0.5,True,-0.1836974024772644,Defensive,Q3,3,Year 3
Walt Michaels,NYJ,1980,-0.1836974024772644,0.25,True,-0.0055964506149291,Defensive,Q1 (Worst),4,Year 4+
Walt Michaels,NYJ,1981,-0.0055964506149291,0.6562,True,0.0400055591583251,Defensive,Q3,5,Year 4+
Walt Michaels,NYJ,1982,0.0400055591583251,0.6667,False,,Defensive,Q4,6,Year 4+
Weeb Ewbank,NYJ,1970,-0.2551002138137817,0.2857,True,0.118517504787445,Offensive,Q1 (Worst),1,Year 1
Weeb Ewbank,NYJ,1971,0.118517504787445,0.4286,True,-0.0612221360206604,Offensive,Q5 (Best),2,Year 2
Weeb Ewbank,NYJ,1972,-0.0612221360206604,0.5,True,0.0055787033557891,Offensive,Q2,3,Year 3
Weeb Ewbank,NYJ,1973,0.0055787033557891,0.2857,False,,Offensive,Q3,4,Year 4+
Bill Peterson,OTI,1972,-0.1162306533813476,0.0714,True,-0.1957220733165741,Offensive,Q1 (Worst),1,Year 1
Bill Peterson,OTI,1973,-0.1957220733165741,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Bum Phillips,OTI,1975,0.0419836276054382,0.7143,True,-0.0147680441379547,Defensive,Q4,1,Year 1
Bum Phillips,OTI,1976,-0.0147680441379547,0.3571,True,0.0829890502929687,Defensive,Q3,2,Year 2
Bum Phillips,OTI,1977,0.0829890502929687,0.5714,True,0.0569018125534057,Defensive,Q4,3,Year 3
Bum Phillips,OTI,1978,0.0569018125534057,0.625,True,0.033426821231842,Defensive,Q4,4,Year 4+
