Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Tony Sparano,MIA,2011,-0.256143309879303,0.3077,False,,Offensive,Q1 (Worst),4,Year 4+
Brad Childress,MIN,2006,-0.1607482433319091,0.375,True,-0.0388106107711792,Offensive,Q1 (Worst),1,Year 1
Brad Childress,MIN,2007,-0.0388106107711792,0.5,True,0.117030382156372,Offensive,Q2,2,Year 2
Brad Childress,MIN,2008,0.117030382156372,0.625,True,0.0770907998085022,Offensive,Q5 (Best),3,Year 3
Brad Childress,MIN,2009,0.0770907998085022,0.75,True,-0.1142630696296692,Offensive,Q4,4,Year 4+
Brad Childress,MIN,2010,-0.1142630696296692,0.3,False,,Offensive,Q1 (Worst),5,Year 4+
Bud Grant,MIN,1970,0.157894243812561,0.8571,True,0.126019275856018,Other,Q5 (Best),1,Year 1
Bud Grant,MIN,1971,0.126019275856018,0.7857,True,-0.1470852494239807,Other,Q5 (Best),2,Year 2
Bud Grant,MIN,1972,-0.1470852494239807,0.5,True,0.1353567143440246,Other,Q1 (Worst),3,Year 3
Bud Grant,MIN,1973,0.1353567143440246,0.8571,True,0.039625608253479,Other,Q5 (Best),4,Year 4+
Bud Grant,MIN,1974,0.039625608253479,0.7143,True,0.0647383233070373,Other,Q3,5,Year 4+
Bud Grant,MIN,1975,0.0647383233070373,0.8571,True,0.1489845646858215,Other,Q4,6,Year 4+
Bud Grant,MIN,1976,0.1489845646858215,0.8214,True,0.2677020827770233,Other,Q5 (Best),7,Year 4+
Bud Grant,MIN,1977,0.2677020827770233,0.6429,True,0.0620392345905304,Other,Q5 (Best),8,Year 4+
Bud Grant,MIN,1978,0.0620392345905304,0.5312,True,-0.0511358678340911,Other,Q4,9,Year 4+
Bud Grant,MIN,1979,-0.0511358678340911,0.4375,True,-0.0665040612220764,Other,Q2,10,Year 4+
Bud Grant,MIN,1980,-0.0665040612220764,0.5625,True,0.0042178928852081,Other,Q2,11,Year 4+
Bud Grant,MIN,1981,0.0042178928852081,0.4375,True,0.1179676776885986,Other,Q3,12,Year 4+
Bud Grant,MIN,1982,0.1179676776885986,0.5556,True,-0.0046479701995849,Other,Q5 (Best),13,Year 4+
Bud Grant,MIN,1983,-0.0046479701995849,0.5,False,,Other,Q3,14,Year 4+
Dennis Green,MIN,1992,0.0408433079719543,0.6875,True,-0.0571296215057373,Offensive,Q3,1,Year 1
Dennis Green,MIN,1993,-0.0571296215057373,0.5625,True,0.0460681915283203,Offensive,Q2,2,Year 2
Dennis Green,MIN,1994,0.0460681915283203,0.625,True,-0.0943053364753723,Offensive,Q4,3,Year 3
Dennis Green,MIN,1995,-0.0943053364753723,0.5,True,0.0699301660060882,Offensive,Q1 (Worst),4,Year 4+
Dennis Green,MIN,1996,0.0699301660060882,0.5625,True,0.1603250205516815,Offensive,Q4,5,Year 4+
Dennis Green,MIN,1997,0.1603250205516815,0.5625,True,0.2485513687133789,Offensive,Q5 (Best),6,Year 4+
Dennis Green,MIN,1998,0.2485513687133789,0.9375,True,0.1527819335460662,Offensive,Q5 (Best),7,Year 4+
Dennis Green,MIN,1999,0.1527819335460662,0.625,True,0.1676689982414245,Offensive,Q5 (Best),8,Year 4+
Dennis Green,MIN,2000,0.1676689982414245,0.6875,True,0.0594181771755218,Offensive,Q5 (Best),9,Year 4+
Dennis Green,MIN,2001,0.0594181771755218,0.3333,False,,Offensive,Q4,10,Year 4+
Kevin O'Connell,MIN,2022,0.1838980361938477,0.7647,True,0.136826249885559,Offensive,Q5 (Best),1,Year 1
Kevin O'Connell,MIN,2023,0.136826249885559,0.4118,True,0.1650939211845398,Offensive,Q5 (Best),2,Year 2
Les Steckel,MIN,1984,-0.0653664171695709,0.1875,False,,Offensive,Q2,1,Year 1
Leslie Frazier,MIN,2011,-0.1865828335285186,0.1875,True,0.091298222541809,Defensive,Q1 (Worst),1,Year 1
Leslie Frazier,MIN,2012,0.091298222541809,0.625,True,-0.0589289450168609,Defensive,Q4,2,Year 2
Mike Tice,MIN,2002,-0.0960308909416198,0.375,True,-0.0836774706840515,Offensive,Q1 (Worst),1,Year 1
Mike Tice,MIN,2003,-0.0836774706840515,0.5625,True,-0.0749602317810058,Offensive,Q2,2,Year 2
Mike Tice,MIN,2004,-0.0749602317810058,0.5,True,0.1027762293815612,Offensive,Q2,3,Year 3
Mike Tice,MIN,2005,0.1027762293815612,0.5625,False,,Offensive,Q4,4,Year 4+
Bum Phillips,NOR,1981,-0.0694144666194915,0.25,True,0.1309615546703338,Defensive,Q2,1,Year 1
Bum Phillips,NOR,1982,0.1309615546703338,0.4444,True,-0.0152243971824646,Defensive,Q5 (Best),2,Year 2
Bum Phillips,NOR,1983,-0.0152243971824646,0.5,True,0.0584537088871002,Defensive,Q3,3,Year 3
Bum Phillips,NOR,1984,0.0584537088871002,0.4375,True,0.038779472875595,Defensive,Q4,4,Year 4+
Bum Phillips,NOR,1985,0.038779472875595,0.3333,False,,Defensive,Q3,5,Year 4+
Dennis Allen,NOR,2022,0.0381743340969085,0.4118,True,-0.0196341782569885,Defensive,Q3,1,Year 1
Dennis Allen,NOR,2023,-0.0196341782569885,0.5294,True,-0.1432667139053344,Defensive,Q2,2,Year 2
Hank Stram,NOR,1976,-0.0530662172317504,0.2857,True,-0.1055566436767578,Other,Q2,1,Year 1
J.D. Roberts,NOR,1970,-0.2255042692184448,0.1429,True,-0.1016638676166534,Defensive,Q1 (Worst),1,Year 1
J.D. Roberts,NOR,1971,-0.1016638676166534,0.3571,True,-0.1098342968463897,Defensive,Q1 (Worst),2,Year 2
J.D. Roberts,NOR,1972,-0.1098342968463897,0.1786,False,,Defensive,Q1 (Worst),3,Year 3
Jim Haslett,NOR,2000,0.0305374860763549,0.625,True,-0.0498071610927581,Defensive,Q3,1,Year 1
Jim Haslett,NOR,2001,-0.0498071610927581,0.4375,True,-0.0295082926750183,Defensive,Q2,2,Year 2
Jim Haslett,NOR,2002,-0.0295082926750183,0.5625,True,-0.0877641439437866,Defensive,Q2,3,Year 3
Jim Haslett,NOR,2003,-0.0877641439437866,0.5,True,-0.0225412845611572,Defensive,Q2,4,Year 4+
Jim Haslett,NOR,2004,-0.0225412845611572,0.5,True,-0.1253378987312317,Defensive,Q2,5,Year 4+
Jim Haslett,NOR,2005,-0.1253378987312317,0.1875,False,,Defensive,Q1 (Worst),6,Year 4+
Jim Mora Sr,NOR,1986,-0.1238104104995727,0.4375,True,0.1962648510932922,Defensive,Q1 (Worst),1,Year 1
Jim Mora Sr,NOR,1987,0.1962648510932922,0.8,True,0.1095588207244873,Defensive,Q5 (Best),2,Year 2
Jim Mora Sr,NOR,1988,0.1095588207244873,0.625,True,0.0131226181983947,Defensive,Q4,3,Year 3
Jim Mora Sr,NOR,1989,0.0131226181983947,0.5625,True,0.1388633549213409,Defensive,Q3,4,Year 4+
Jim Mora Sr,NOR,1990,0.1388633549213409,0.5,True,0.0953373312950134,Defensive,Q5 (Best),5,Year 4+
Jim Mora Sr,NOR,1991,0.0953373312950134,0.6875,True,0.1279053688049316,Defensive,Q4,6,Year 4+
Jim Mora Sr,NOR,1992,0.1279053688049316,0.75,True,0.0431188941001892,Defensive,Q5 (Best),7,Year 4+
Jim Mora Sr,NOR,1993,0.0431188941001892,0.5,True,-0.0390925705432891,Defensive,Q3,8,Year 4+
Jim Mora Sr,NOR,1994,-0.0390925705432891,0.4375,True,-0.1724331974983215,Defensive,Q2,9,Year 4+
Jim Mora Sr,NOR,1995,-0.1724331974983215,0.4375,True,-0.1582254469394683,Defensive,Q1 (Worst),10,Year 4+
Jim Mora Sr,NOR,1996,-0.1582254469394683,0.25,False,,Defensive,Q1 (Worst),11,Year 4+
Joe Vitt,NOR,2012,0.0464325547218322,0.5,False,,Defensive,Q4,1,Year 1
John North,NOR,1973,0.013888557767868,0.3571,True,0.1092180063486099,Offensive,Q3,1,Year 1
John North,NOR,1974,0.1092180063486099,0.3571,True,-0.1540594752311706,Offensive,Q4,2,Year 2
John North,NOR,1975,-0.1540594752311706,0.1667,False,,Offensive,Q1 (Worst),3,Year 3
Mike Ditka,NOR,1997,0.0752646923065185,0.375,True,0.0236201286315917,Offensive,Q4,1,Year 1
Mike Ditka,NOR,1998,0.0236201286315917,0.375,True,-0.101844847202301,Offensive,Q3,2,Year 2
Mike Ditka,NOR,1999,-0.101844847202301,0.1875,False,,Offensive,Q1 (Worst),3,Year 3
Sean Payton,NOR,2006,0.0826739072799682,0.625,True,-0.045002281665802,Offensive,Q4,1,Year 1
Sean Payton,NOR,2007,-0.045002281665802,0.4375,True,0.0050075054168701,Offensive,Q2,2,Year 2
Sean Payton,NOR,2008,0.0050075054168701,0.5,True,0.0944340229034423,Offensive,Q3,3,Year 3
Sean Payton,NOR,2009,0.0944340229034423,0.8125,True,0.1621105670928955,Offensive,Q4,4,Year 4+
Sean Payton,NOR,2010,0.1621105670928955,0.6875,True,0.2975607514381408,Offensive,Q5 (Best),5,Year 4+
Sean Payton,NOR,2011,0.2975607514381408,0.8125,False,,Offensive,Q5 (Best),6,Year 4+
Sean Payton,NOR,2013,0.1949362456798553,0.6875,True,-0.0546263456344604,Offensive,Q5 (Best),7,Year 4+
Sean Payton,NOR,2014,-0.0546263456344604,0.4375,True,-0.0630683898925781,Offensive,Q2,8,Year 4+
Sean Payton,NOR,2015,-0.0630683898925781,0.4375,True,0.0124166011810302,Offensive,Q2,9,Year 4+
Sean Payton,NOR,2016,0.0124166011810302,0.4375,True,0.1402997374534607,Offensive,Q3,10,Year 4+
Sean Payton,NOR,2017,0.1402997374534607,0.6875,True,0.1942147016525268,Offensive,Q5 (Best),11,Year 4+
Sean Payton,NOR,2018,0.1942147016525268,0.8125,True,0.168824553489685,Offensive,Q5 (Best),12,Year 4+
Sean Payton,NOR,2019,0.168824553489685,0.8125,True,0.0895717144012451,Offensive,Q5 (Best),13,Year 4+
Sean Payton,NOR,2020,0.0895717144012451,0.75,True,0.0613040119647979,Offensive,Q4,14,Year 4+
Sean Payton,NOR,2021,0.0613040119647979,0.5294,False,,Offensive,Q4,15,Year 4+
Bill Belichick,NWE,2000,-0.0725440680980682,0.3125,True,0.0360330343246459,Defensive,Q2,1,Year 1
Bill Belichick,NWE,2001,0.0360330343246459,0.6875,True,0.0230097770690917,Defensive,Q3,2,Year 2
Bill Belichick,NWE,2002,0.0230097770690917,0.5625,True,0.1873311996459961,Defensive,Q3,3,Year 3
Bill Belichick,NWE,2003,0.1873311996459961,0.875,True,0.2784485220909118,Defensive,Q5 (Best),4,Year 4+
Bill Belichick,NWE,2004,0.2784485220909118,0.875,True,0.2083537578582763,Defensive,Q5 (Best),5,Year 4+
Bill Belichick,NWE,2005,0.2083537578582763,0.625,True,0.1590925455093383,Defensive,Q5 (Best),6,Year 4+
Bill Belichick,NWE,2006,0.1590925455093383,0.75,True,0.2960909605026245,Defensive,Q5 (Best),7,Year 4+
Bill Belichick,NWE,2007,0.2960909605026245,1.0,True,0.1435558795928955,Defensive,Q5 (Best),8,Year 4+
Bill Belichick,NWE,2008,0.1435558795928955,0.6875,True,0.0641613602638244,Defensive,Q5 (Best),9,Year 4+
Bill Belichick,NWE,2009,0.0641613602638244,0.625,True,0.2408297657966613,Defensive,Q4,10,Year 4+
Bill Belichick,NWE,2010,0.2408297657966613,0.875,True,0.0981603264808654,Defensive,Q5 (Best),11,Year 4+
Bill Belichick,NWE,2011,0.0981603264808654,0.8125,True,0.017679214477539,Defensive,Q4,12,Year 4+
Bill Belichick,NWE,2012,0.017679214477539,0.75,True,0.2272276282310485,Defensive,Q3,13,Year 4+
Bill Belichick,NWE,2013,0.2272276282310485,0.75,True,0.0519777536392211,Defensive,Q5 (Best),14,Year 4+
Bill Belichick,NWE,2014,0.0519777536392211,0.75,True,0.1898364424705505,Defensive,Q4,15,Year 4+
Bill Belichick,NWE,2015,0.1898364424705505,0.75,True,0.269101083278656,Defensive,Q5 (Best),16,Year 4+
Bill Belichick,NWE,2016,0.269101083278656,0.875,True,0.2588716149330139,Defensive,Q5 (Best),17,Year 4+
Bill Belichick,NWE,2017,0.2588716149330139,0.8125,True,-0.0234074592590332,Defensive,Q5 (Best),18,Year 4+
Bill Belichick,NWE,2018,-0.0234074592590332,0.6875,True,0.0773318409919738,Defensive,Q2,19,Year 4+
Bill Belichick,NWE,2019,0.0773318409919738,0.75,True,0.0338548719882965,Defensive,Q4,20,Year 4+
Bill Belichick,NWE,2020,0.0338548719882965,0.4375,True,-0.0299233525276184,Defensive,Q3,21,Year 4+
Bill Belichick,NWE,2021,-0.0299233525276184,0.5882,True,-0.0810077280044555,Defensive,Q2,22,Year 4+
Bill Belichick,NWE,2022,-0.0810077280044555,0.4706,True,-0.0470108434677123,Defensive,Q2,23,Year 4+
Bill Belichick,NWE,2023,-0.0470108434677123,0.2353,False,,Defensive,Q2,24,Year 4+
Bill Parcells,NWE,1993,0.0180672109127044,0.3125,True,0.1715066730976104,Defensive,Q3,1,Year 1
Bill Parcells,NWE,1994,0.1715066730976104,0.625,True,-0.0442926287651062,Defensive,Q5 (Best),2,Year 2
Bill Parcells,NWE,1995,-0.0442926287651062,0.375,True,0.058609127998352,Defensive,Q2,3,Year 3
Bill Parcells,NWE,1996,0.058609127998352,0.6875,False,,Defensive,Q4,4,Year 4+
Chuck Fairbanks,NWE,1973,-0.0935905674934387,0.3571,True,-0.0695164203643798,Other,Q1 (Worst),1,Year 1
Chuck Fairbanks,NWE,1974,-0.0695164203643798,0.5,True,0.0186719679117202,Other,Q2,2,Year 2
Chuck Fairbanks,NWE,1975,0.0186719679117202,0.2143,True,0.1276989347457885,Other,Q3,3,Year 3
Chuck Fairbanks,NWE,1976,0.1276989347457885,0.7857,True,0.0977754096031189,Other,Q5 (Best),4,Year 4+
Chuck Fairbanks,NWE,1977,0.0977754096031189,0.6429,True,0.1582802231788634,Other,Q4,5,Year 4+
Chuck Fairbanks,NWE,1978,0.1582802231788634,0.7333,False,,Other,Q5 (Best),6,Year 4+
Dick MacPherson,NWE,1991,0.0769721269607544,0.375,True,-0.1480717957019806,Defensive,Q4,1,Year 1
Dick MacPherson,NWE,1992,-0.1480717957019806,0.125,False,,Defensive,Q1 (Worst),2,Year 2
Pete Carroll,NWE,1997,0.0320851802825927,0.625,True,0.0072539448738098,Defensive,Q3,1,Year 1
Pete Carroll,NWE,1998,0.0072539448738098,0.5625,True,0.0076701939105987,Defensive,Q3,2,Year 2
Pete Carroll,NWE,1999,0.0076701939105987,0.5,False,,Defensive,Q3,3,Year 3
Raymond Berry,NWE,1985,0.1902820467948913,0.6875,True,0.0532394051551818,Offensive,Q5 (Best),1,Year 1
Raymond Berry,NWE,1986,0.0532394051551818,0.6875,True,0.1457247610569,Offensive,Q4,2,Year 2
Raymond Berry,NWE,1987,0.1457247610569,0.5333,True,0.1566247344017028,Offensive,Q5 (Best),3,Year 3
Raymond Berry,NWE,1988,0.1566247344017028,0.5625,True,-0.0081897377967834,Offensive,Q5 (Best),4,Year 4+
Raymond Berry,NWE,1989,-0.0081897377967834,0.3125,False,,Offensive,Q3,5,Year 4+
Rod Rust,NWE,1990,-0.1428848505020141,0.0625,False,,Defensive,Q1 (Worst),1,Year 1
Ron Erhardt,NWE,1979,0.0630255937576294,0.5625,True,0.0240601897239685,Offensive,Q4,1,Year 1
Ron Erhardt,NWE,1980,0.0240601897239685,0.625,True,-0.1384677290916443,Offensive,Q3,2,Year 2
Ron Erhardt,NWE,1981,-0.1384677290916443,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Ron Meyer,NWE,1982,0.1311048990249633,0.5556,True,0.0685071051120758,Other,Q5 (Best),1,Year 1
Ron Meyer,NWE,1983,0.0685071051120758,0.5,True,0.0922969579696655,Other,Q4,2,Year 2
Ron Meyer,NWE,1984,0.0922969579696655,0.625,False,,Other,Q4,3,Year 3
Alex Webster,NYG,1970,0.04990763463974,0.6429,True,-0.0064965420246124,Offensive,Q4,1,Year 1
Alex Webster,NYG,1971,-0.0064965420246124,0.2857,True,-0.0302685366630554,Offensive,Q3,2,Year 2
Alex Webster,NYG,1972,-0.0302685366630554,0.5714,True,-0.1255260838508606,Offensive,Q2,3,Year 3
Alex Webster,NYG,1973,-0.1255260838508606,0.1786,False,,Offensive,Q1 (Worst),4,Year 4+
Ben McAdoo,NYG,2016,0.0935624837875366,0.6875,True,-0.1484238560676574,Offensive,Q4,1,Year 1
Ben McAdoo,NYG,2017,-0.1484238560676574,0.1667,False,,Offensive,Q1 (Worst),2,Year 2
Bill Arnsparger,NYG,1974,-0.0749634256124496,0.1429,True,-0.0738852123260498,Defensive,Q2,1,Year 1
Bill Arnsparger,NYG,1975,-0.0738852123260498,0.3571,True,-0.2376896142959594,Defensive,Q2,2,Year 2
Bill Arnsparger,NYG,1976,-0.2376896142959594,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Bill Parcells,NYG,1983,-0.106543370437622,0.2188,True,0.039717674255371,Defensive,Q1 (Worst),1,Year 1
Bill Parcells,NYG,1984,0.039717674255371,0.5625,True,0.0094310641288757,Defensive,Q3,2,Year 2
Bill Parcells,NYG,1985,0.0094310641288757,0.625,True,0.3055395483970642,Defensive,Q3,3,Year 3
Bill Parcells,NYG,1986,0.3055395483970642,0.875,True,0.0602352261543274,Defensive,Q5 (Best),4,Year 4+
Bill Parcells,NYG,1987,0.0602352261543274,0.4,True,0.0819371938705444,Defensive,Q4,5,Year 4+
Bill Parcells,NYG,1988,0.0819371938705444,0.625,True,0.1602241396903991,Defensive,Q4,6,Year 4+
Bill Parcells,NYG,1989,0.1602241396903991,0.75,True,0.1244177222251892,Defensive,Q5 (Best),7,Year 4+
Brian Daboll,NYG,2022,0.0693048716068267,0.5588,True,-0.1213622375488281,Offensive,Q4,1,Year 1
Brian Daboll,NYG,2023,-0.1213622375488281,0.3529,True,-0.0764498934745788,Offensive,Q1 (Worst),2,Year 2
Dan Reeves,NYG,1993,0.0014042258262634,0.6875,True,0.0604224801063537,Offensive,Q3,1,Year 1
Dan Reeves,NYG,1994,0.0604224801063537,0.5625,True,-0.2719738483428955,Offensive,Q4,2,Year 2
Dan Reeves,NYG,1995,-0.2719738483428955,0.3125,True,-0.1719459891319275,Offensive,Q1 (Worst),3,Year 3
Dan Reeves,NYG,1996,-0.1719459891319275,0.375,False,,Offensive,Q1 (Worst),4,Year 4+
Jim Fassel,NYG,1997,0.0583908044815063,0.6562,True,-0.1019794344902038,Offensive,Q4,1,Year 1
Jim Fassel,NYG,1998,-0.1019794344902038,0.5,True,0.0676443874835968,Offensive,Q1 (Worst),2,Year 2
Jim Fassel,NYG,1999,0.0676443874835968,0.4375,True,0.0431600213050842,Offensive,Q4,3,Year 3
Jim Fassel,NYG,2000,0.0431600213050842,0.75,True,-0.1306704878807068,Offensive,Q3,4,Year 4+
Jim Fassel,NYG,2001,-0.1306704878807068,0.4375,True,0.0970590710639953,Offensive,Q1 (Worst),5,Year 4+
Jim Fassel,NYG,2002,0.0970590710639953,0.625,True,-0.0358006954193115,Offensive,Q4,6,Year 4+
Jim Fassel,NYG,2003,-0.0358006954193115,0.25,False,,Offensive,Q2,7,Year 4+
Joe Judge,NYG,2020,-0.0878435671329498,0.375,True,-0.0365955874443054,Offensive,Q2,1,Year 1
Joe Judge,NYG,2021,-0.0365955874443054,0.2353,False,,Offensive,Q2,2,Year 2
John McVay,NYG,1977,0.0879722138404845,0.3571,True,0.0067414343357086,Other,Q4,1,Year 1
John McVay,NYG,1978,0.0067414343357086,0.375,False,,Other,Q3,2,Year 2
Pat Shurmur,NYG,2018,-0.2531433701515198,0.3125,True,-0.1545400321483612,Offensive,Q1 (Worst),1,Year 1
Pat Shurmur,NYG,2019,-0.1545400321483612,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Ray Perkins,NYG,1979,-0.0015024542808532,0.375,True,0.0441479086875915,Offensive,Q3,1,Year 1
Ray Perkins,NYG,1980,0.0441479086875915,0.25,True,0.1254934072494506,Offensive,Q3,2,Year 2
Ray Perkins,NYG,1981,0.1254934072494506,0.5625,True,-0.025198889350891,Offensive,Q5 (Best),3,Year 3
Ray Perkins,NYG,1982,-0.025198889350891,0.4444,False,,Offensive,Q2,4,Year 4+
Tom Coughlin,NYG,2004,0.0254112780094146,0.375,True,0.0892892479896545,Offensive,Q3,1,Year 1
Tom Coughlin,NYG,2005,0.0892892479896545,0.6875,True,-0.0240322947502136,Offensive,Q4,2,Year 2
Tom Coughlin,NYG,2006,-0.0240322947502136,0.5,True,0.1192756295204162,Offensive,Q2,3,Year 3
Tom Coughlin,NYG,2007,0.1192756295204162,0.625,True,0.063827097415924,Offensive,Q5 (Best),4,Year 4+
Tom Coughlin,NYG,2008,0.063827097415924,0.75,True,0.0604837238788604,Offensive,Q4,5,Year 4+
Tom Coughlin,NYG,2009,0.0604837238788604,0.5,True,0.1083738803863525,Offensive,Q4,6,Year 4+
Tom Coughlin,NYG,2010,0.1083738803863525,0.625,True,-0.0346789360046386,Offensive,Q4,7,Year 4+
Tom Coughlin,NYG,2011,-0.0346789360046386,0.5625,True,-0.0789854526519775,Offensive,Q2,8,Year 4+
Tom Coughlin,NYG,2012,-0.0789854526519775,0.5625,True,0.0682859122753143,Offensive,Q2,9,Year 4+
Tom Coughlin,NYG,2013,0.0682859122753143,0.4375,True,-0.0330895483493804,Offensive,Q4,10,Year 4+
Tom Coughlin,NYG,2014,-0.0330895483493804,0.375,True,-0.0390235781669616,Offensive,Q2,11,Year 4+
Tom Coughlin,NYG,2015,-0.0390235781669616,0.375,False,,Offensive,Q2,12,Year 4+
Adam Gase,NYJ,2019,0.1377272009849548,0.4375,True,-0.0902864336967468,Offensive,Q5 (Best),1,Year 1
Adam Gase,NYJ,2020,-0.0902864336967468,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Bill Parcells,NYJ,1997,-0.0364028811454772,0.5625,True,0.1213634014129638,Defensive,Q2,1,Year 1
Bill Parcells,NYJ,1998,0.1213634014129638,0.75,True,0.0401214063167572,Defensive,Q5 (Best),2,Year 2
Bill Parcells,NYJ,1999,0.0401214063167572,0.5,False,,Defensive,Q3,3,Year 3
Bruce Coslet,NYJ,1990,-0.1852750778198242,0.375,True,-0.1454947590827942,Offensive,Q1 (Worst),1,Year 1
Bruce Coslet,NYJ,1991,-0.1454947590827942,0.5,True,-0.2017304301261901,Offensive,Q1 (Worst),2,Year 2
Bruce Coslet,NYJ,1992,-0.2017304301261901,0.25,True,-0.1473886966705322,Offensive,Q1 (Worst),3,Year 3
Bruce Coslet,NYJ,1993,-0.1473886966705322,0.5,False,,Offensive,Q1 (Worst),4,Year 4+
Charley Winner,NYJ,1974,0.1185081005096435,0.5,True,-0.027995562839508,Defensive,Q5 (Best),1,Year 1
Eric Mangini,NYJ,2006,0.096596360206604,0.625,True,-0.1022239327430725,Defensive,Q4,1,Year 1
Eric Mangini,NYJ,2007,-0.1022239327430725,0.25,True,0.0387173891067504,Defensive,Q1 (Worst),2,Year 2
Eric Mangini,NYJ,2008,0.0387173891067504,0.5625,False,,Defensive,Q3,3,Year 3
Joe Walton,NYJ,1983,-0.0535715520381927,0.4375,True,0.0939900577068328,Offensive,Q2,1,Year 1
Joe Walton,NYJ,1984,0.0939900577068328,0.4375,True,0.0261311531066894,Offensive,Q4,2,Year 2
Joe Walton,NYJ,1985,0.0261311531066894,0.6875,True,0.1758463084697723,Offensive,Q3,3,Year 3
Joe Walton,NYJ,1986,0.1758463084697723,0.625,True,-0.0397642612457275,Offensive,Q5 (Best),4,Year 4+
Joe Walton,NYJ,1987,-0.0397642612457275,0.4,True,-0.0527277505874633,Offensive,Q2,5,Year 4+
Joe Walton,NYJ,1988,-0.0527277505874633,0.5312,True,-0.0526180565357208,Offensive,Q2,6,Year 4+
Joe Walton,NYJ,1989,-0.0526180565357208,0.25,False,,Offensive,Q2,7,Year 4+
Pete Carroll,NYJ,1994,-0.0675635337829589,0.375,False,,Defensive,Q2,1,Year 1
Rex Ryan,NYJ,2009,0.0036382675170898,0.5625,True,0.1969193816184997,Defensive,Q3,1,Year 1
Rex Ryan,NYJ,2010,0.1969193816184997,0.6875,True,-0.1762473583221435,Defensive,Q5 (Best),2,Year 2
Rex Ryan,NYJ,2011,-0.1762473583221435,0.5,True,-0.0121442973613739,Defensive,Q1 (Worst),3,Year 3
Rex Ryan,NYJ,2012,-0.0121442973613739,0.375,True,0.1163952648639679,Defensive,Q3,4,Year 4+
Rex Ryan,NYJ,2013,0.1163952648639679,0.5,True,-0.1266475021839141,Defensive,Q5 (Best),5,Year 4+
Rex Ryan,NYJ,2014,-0.1266475021839141,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Rich Kotite,NYJ,1995,-0.1113533377647399,0.1875,True,-0.1778342425823211,Offensive,Q1 (Worst),1,Year 1
Rich Kotite,NYJ,1996,-0.1778342425823211,0.0625,False,,Offensive,Q1 (Worst),2,Year 2
Robert Saleh,NYJ,2021,0.0302641346931457,0.2353,True,0.0490970640659332,Defensive,Q3,1,Year 1
Robert Saleh,NYJ,2022,0.0490970640659332,0.4118,True,0.0088991253852844,Defensive,Q4,2,Year 2
Robert Saleh,NYJ,2023,0.0088991253852844,0.4118,True,-0.0729191660881042,Defensive,Q3,3,Year 3
Todd Bowles,NYJ,2015,-0.0279911160469055,0.625,True,0.0779028236865997,Defensive,Q2,1,Year 1
Todd Bowles,NYJ,2016,0.0779028236865997,0.3125,True,-0.0835267603397369,Defensive,Q4,2,Year 2
Todd Bowles,NYJ,2017,-0.0835267603397369,0.3125,True,-0.0667863488197326,Defensive,Q2,3,Year 3
Todd Bowles,NYJ,2018,-0.0667863488197326,0.25,False,,Defensive,Q2,4,Year 4+
Walt Michaels,NYJ,1977,0.0166899793624877,0.2143,True,0.1157624423503875,Defensive,Q3,1,Year 1
Walt Michaels,NYJ,1978,0.1157624423503875,0.5,True,0.0209433436393737,Defensive,Q5 (Best),2,Year 2
Walt Michaels,NYJ,1979,0.0209433436393737,0.5,True,-0.1768434941768646,Defensive,Q3,3,Year 3
Walt Michaels,NYJ,1980,-0.1768434941768646,0.25,True,0.0481124603271484,Defensive,Q1 (Worst),4,Year 4+
Walt Michaels,NYJ,1981,0.0481124603271484,0.6562,True,0.077086562347412,Defensive,Q4,5,Year 4+
Walt Michaels,NYJ,1982,0.077086562347412,0.6667,False,,Defensive,Q4,6,Year 4+
Weeb Ewbank,NYJ,1970,-0.2373133533477783,0.2857,True,0.1023553775310516,Offensive,Q1 (Worst),1,Year 1
Weeb Ewbank,NYJ,1971,0.1023553775310516,0.4286,True,-0.0371314287185668,Offensive,Q4,2,Year 2
Weeb Ewbank,NYJ,1972,-0.0371314287185668,0.5,True,0.0064023799419403,Offensive,Q2,3,Year 3
Weeb Ewbank,NYJ,1973,0.0064023799419403,0.2857,False,,Offensive,Q3,4,Year 4+
Bill Peterson,OTI,1972,-0.1148716972827911,0.0714,True,-0.1927835047245025,Offensive,Q1 (Worst),1,Year 1
Bill Peterson,OTI,1973,-0.1927835047245025,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Bum Phillips,OTI,1975,0.0446853869438171,0.7143,True,0.010638703918457,Defensive,Q3,1,Year 1
Bum Phillips,OTI,1976,0.010638703918457,0.3571,True,0.096627427482605,Defensive,Q3,2,Year 2
Bum Phillips,OTI,1977,0.096627427482605,0.5714,True,0.0728580951690673,Defensive,Q4,3,Year 3
Bum Phillips,OTI,1978,0.0728580951690673,0.625,True,0.0222507715225219,Defensive,Q4,4,Year 4+
Bum Phillips,OTI,1979,0.0222507715225219,0.6875,True,0.0482153892517089,Defensive,Q3,5,Year 4+
Bum Phillips,OTI,1980,0.0482153892517089,0.6875,False,,Defensive,Q4,6,Year 4+
