Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Tony Sparano,MIA,2010,0.0970648825168609,0.4375,True,-0.2117334983825683,Offensive,Q4,3,Year 3
Tony Sparano,MIA,2011,-0.2117334983825683,0.3077,False,,Offensive,Q1 (Worst),4,Year 4+
Brad Childress,MIN,2006,-0.1604737043380737,0.375,True,-0.0407270193099975,Offensive,Q1 (Worst),1,Year 1
Brad Childress,MIN,2007,-0.0407270193099975,0.5,True,0.1024094223976135,Offensive,Q2,2,Year 2
Brad Childress,MIN,2008,0.1024094223976135,0.625,True,0.0661172270774841,Offensive,Q5 (Best),3,Year 3
Brad Childress,MIN,2009,0.0661172270774841,0.75,True,-0.1126441478729248,Offensive,Q4,4,Year 4+
Brad Childress,MIN,2010,-0.1126441478729248,0.3,False,,Offensive,Q1 (Worst),5,Year 4+
Bud Grant,MIN,1970,0.1360057493209838,0.8571,True,0.1118613249778747,Other,Q5 (Best),1,Year 1
Bud Grant,MIN,1971,0.1118613249778747,0.7857,True,-0.1363027691841125,Other,Q5 (Best),2,Year 2
Bud Grant,MIN,1972,-0.1363027691841125,0.5,True,0.1486025949478149,Other,Q1 (Worst),3,Year 3
Bud Grant,MIN,1973,0.1486025949478149,0.8571,True,0.0291359656333923,Other,Q5 (Best),4,Year 4+
Bud Grant,MIN,1974,0.0291359656333923,0.7143,True,0.0470309158325195,Other,Q3,5,Year 4+
Bud Grant,MIN,1975,0.0470309158325195,0.8571,True,0.0880822075843811,Other,Q4,6,Year 4+
Bud Grant,MIN,1976,0.0880822075843811,0.8214,True,0.2447086373806,Other,Q4,7,Year 4+
Bud Grant,MIN,1977,0.2447086373806,0.6429,True,0.0495849334716796,Other,Q5 (Best),8,Year 4+
Bud Grant,MIN,1978,0.0495849334716796,0.5312,True,-0.0641927123069763,Other,Q4,9,Year 4+
Bud Grant,MIN,1979,-0.0641927123069763,0.4375,True,-0.0607964396476745,Other,Q2,10,Year 4+
Bud Grant,MIN,1980,-0.0607964396476745,0.5625,True,0.0284322202205657,Other,Q2,11,Year 4+
Bud Grant,MIN,1981,0.0284322202205657,0.4375,True,0.0932417934894561,Other,Q3,12,Year 4+
Bud Grant,MIN,1982,0.0932417934894561,0.5556,True,-0.0296061635017395,Other,Q4,13,Year 4+
Bud Grant,MIN,1983,-0.0296061635017395,0.5,False,,Other,Q2,14,Year 4+
Dennis Green,MIN,1992,0.0358455777168273,0.6875,True,-0.0531269907951355,Offensive,Q4,1,Year 1
Dennis Green,MIN,1993,-0.0531269907951355,0.5625,True,0.0039525628089904,Offensive,Q2,2,Year 2
Dennis Green,MIN,1994,0.0039525628089904,0.625,True,-0.0893638134002685,Offensive,Q3,3,Year 3
Dennis Green,MIN,1995,-0.0893638134002685,0.5,True,0.0739455819129943,Offensive,Q2,4,Year 4+
Dennis Green,MIN,1996,0.0739455819129943,0.5625,True,0.1361317932605743,Offensive,Q4,5,Year 4+
Dennis Green,MIN,1997,0.1361317932605743,0.5625,True,0.266020655632019,Offensive,Q5 (Best),6,Year 4+
Dennis Green,MIN,1998,0.266020655632019,0.9375,True,0.1153841614723205,Offensive,Q5 (Best),7,Year 4+
Dennis Green,MIN,1999,0.1153841614723205,0.625,True,0.1463210582733154,Offensive,Q5 (Best),8,Year 4+
Dennis Green,MIN,2000,0.1463210582733154,0.6875,True,0.016086613702774,Offensive,Q5 (Best),9,Year 4+
Dennis Green,MIN,2001,0.016086613702774,0.3333,False,,Offensive,Q3,10,Year 4+
Kevin O'Connell,MIN,2022,0.1860573336601257,0.7647,True,0.0905212193012237,Offensive,Q5 (Best),1,Year 1
Kevin O'Connell,MIN,2023,0.0905212193012237,0.4118,True,0.1686939225196838,Offensive,Q4,2,Year 2
Les Steckel,MIN,1984,-0.0277156084775924,0.1875,False,,Offensive,Q2,1,Year 1
Leslie Frazier,MIN,2011,-0.1924553215503692,0.1875,True,0.0976050496101379,Defensive,Q1 (Worst),1,Year 1
Leslie Frazier,MIN,2012,0.0976050496101379,0.625,True,-0.0674675786018371,Defensive,Q4,2,Year 2
Mike Tice,MIN,2002,-0.0983683466911315,0.375,True,-0.0354483723640441,Offensive,Q1 (Worst),1,Year 1
Mike Tice,MIN,2003,-0.0354483723640441,0.5625,True,-0.0860964655876159,Offensive,Q2,2,Year 2
Mike Tice,MIN,2004,-0.0860964655876159,0.5,True,0.0945553183555603,Offensive,Q2,3,Year 3
Mike Tice,MIN,2005,0.0945553183555603,0.5625,False,,Offensive,Q4,4,Year 4+
Bum Phillips,NOR,1981,-0.0697037279605865,0.25,True,0.0997949117660522,Defensive,Q2,1,Year 1
Bum Phillips,NOR,1982,0.0997949117660522,0.4444,True,-0.0186881422996521,Defensive,Q5 (Best),2,Year 2
Bum Phillips,NOR,1983,-0.0186881422996521,0.5,True,0.03994882106781,Defensive,Q3,3,Year 3
Bum Phillips,NOR,1984,0.03994882106781,0.4375,True,0.0353445466041564,Defensive,Q4,4,Year 4+
Bum Phillips,NOR,1985,0.0353445466041564,0.3333,False,,Defensive,Q4,5,Year 4+
Dennis Allen,NOR,2022,-0.0058156222820281,0.4118,True,-0.0451096802711487,Defensive,Q3,1,Year 1
Dennis Allen,NOR,2023,-0.0451096802711487,0.5294,True,-0.1445142987251281,Defensive,Q2,2,Year 2
Hank Stram,NOR,1976,-0.0825663142681121,0.2857,True,-0.148213780593872,Other,Q2,1,Year 1
J.D. Roberts,NOR,1970,-0.2378426989078521,0.1429,True,-0.1240245501041412,Defensive,Q1 (Worst),1,Year 1
J.D. Roberts,NOR,1971,-0.1240245501041412,0.3571,True,-0.1509417726039886,Defensive,Q1 (Worst),2,Year 2
J.D. Roberts,NOR,1972,-0.1509417726039886,0.1786,False,,Defensive,Q1 (Worst),3,Year 3
Jim Haslett,NOR,2000,0.0065299868583679,0.625,True,-0.0427029728889465,Defensive,Q3,1,Year 1
Jim Haslett,NOR,2001,-0.0427029728889465,0.4375,True,-0.0158420801162719,Defensive,Q2,2,Year 2
Jim Haslett,NOR,2002,-0.0158420801162719,0.5625,True,-0.0623990893363952,Defensive,Q3,3,Year 3
Jim Haslett,NOR,2003,-0.0623990893363952,0.5,True,-0.0290197730064392,Defensive,Q2,4,Year 4+
Jim Haslett,NOR,2004,-0.0290197730064392,0.5,True,-0.1332655251026153,Defensive,Q2,5,Year 4+
Jim Haslett,NOR,2005,-0.1332655251026153,0.1875,False,,Defensive,Q1 (Worst),6,Year 4+
Jim Mora Sr,NOR,1986,-0.1461329460144043,0.4375,True,0.13658367395401,Defensive,Q1 (Worst),1,Year 1
Jim Mora Sr,NOR,1987,0.13658367395401,0.8,True,0.0359087586402893,Defensive,Q5 (Best),2,Year 2
Jim Mora Sr,NOR,1988,0.0359087586402893,0.625,True,0.0135983228683471,Defensive,Q4,3,Year 3
Jim Mora Sr,NOR,1989,0.0135983228683471,0.5625,True,0.115501582622528,Defensive,Q3,4,Year 4+
Jim Mora Sr,NOR,1990,0.115501582622528,0.5,True,0.1025100350379943,Defensive,Q5 (Best),5,Year 4+
Jim Mora Sr,NOR,1991,0.1025100350379943,0.6875,True,0.1537914872169494,Defensive,Q5 (Best),6,Year 4+
Jim Mora Sr,NOR,1992,0.1537914872169494,0.75,True,0.006897896528244,Defensive,Q5 (Best),7,Year 4+
Jim Mora Sr,NOR,1993,0.006897896528244,0.5,True,-0.0241449773311615,Defensive,Q3,8,Year 4+
Jim Mora Sr,NOR,1994,-0.0241449773311615,0.4375,True,-0.160302996635437,Defensive,Q3,9,Year 4+
Jim Mora Sr,NOR,1995,-0.160302996635437,0.4375,True,-0.1584640741348266,Defensive,Q1 (Worst),10,Year 4+
Jim Mora Sr,NOR,1996,-0.1584640741348266,0.25,False,,Defensive,Q1 (Worst),11,Year 4+
Joe Vitt,NOR,2012,0.0590118467807769,0.5,False,,Defensive,Q4,1,Year 1
John North,NOR,1973,-0.001313964509964,0.3571,True,0.0661100347995757,Offensive,Q3,1,Year 1
John North,NOR,1974,0.0661100347995757,0.3571,True,-0.19710535364151,Offensive,Q4,2,Year 2
John North,NOR,1975,-0.19710535364151,0.1667,False,,Offensive,Q1 (Worst),3,Year 3
Mike Ditka,NOR,1997,0.0839289128780365,0.375,True,0.0235351920127868,Offensive,Q4,1,Year 1
Mike Ditka,NOR,1998,0.0235351920127868,0.375,True,-0.097301185131073,Offensive,Q3,2,Year 2
Mike Ditka,NOR,1999,-0.097301185131073,0.1875,False,,Offensive,Q1 (Worst),3,Year 3
Sean Payton,NOR,2006,0.0588865280151367,0.625,True,-0.0154782235622406,Offensive,Q4,1,Year 1
Sean Payton,NOR,2007,-0.0154782235622406,0.4375,True,-0.0002595782279968,Offensive,Q3,2,Year 2
Sean Payton,NOR,2008,-0.0002595782279968,0.5,True,0.0908069014549255,Offensive,Q3,3,Year 3
Sean Payton,NOR,2009,0.0908069014549255,0.8125,True,0.1164529919624328,Offensive,Q4,4,Year 4+
Sean Payton,NOR,2010,0.1164529919624328,0.6875,True,0.3049663305282593,Offensive,Q5 (Best),5,Year 4+
Sean Payton,NOR,2011,0.3049663305282593,0.8125,False,,Offensive,Q5 (Best),6,Year 4+
Sean Payton,NOR,2013,0.1693536043167114,0.6875,True,-0.0382747054100036,Offensive,Q5 (Best),7,Year 4+
Sean Payton,NOR,2014,-0.0382747054100036,0.4375,True,-0.0530748963356018,Offensive,Q2,8,Year 4+
Sean Payton,NOR,2015,-0.0530748963356018,0.4375,True,0.0103679895401,Offensive,Q2,9,Year 4+
Sean Payton,NOR,2016,0.0103679895401,0.4375,True,0.1216957569122314,Offensive,Q3,10,Year 4+
Sean Payton,NOR,2017,0.1216957569122314,0.6875,True,0.178507924079895,Offensive,Q5 (Best),11,Year 4+
Sean Payton,NOR,2018,0.178507924079895,0.8125,True,0.1423795819282531,Offensive,Q5 (Best),12,Year 4+
Sean Payton,NOR,2019,0.1423795819282531,0.8125,True,0.0647568702697753,Offensive,Q5 (Best),13,Year 4+
Sean Payton,NOR,2020,0.0647568702697753,0.75,True,0.0649494022369384,Offensive,Q4,14,Year 4+
Sean Payton,NOR,2021,0.0649494022369384,0.5294,False,,Offensive,Q4,15,Year 4+
Bill Belichick,NWE,2000,-0.052480548620224,0.3125,True,0.0010712146759033,Defensive,Q2,1,Year 1
Bill Belichick,NWE,2001,0.0010712146759033,0.6875,True,-0.0007575750350952,Defensive,Q3,2,Year 2
Bill Belichick,NWE,2002,-0.0007575750350952,0.5625,True,0.1839565634727478,Defensive,Q3,3,Year 3
Bill Belichick,NWE,2003,0.1839565634727478,0.875,True,0.2665990591049194,Defensive,Q5 (Best),4,Year 4+
Bill Belichick,NWE,2004,0.2665990591049194,0.875,True,0.2350420951843261,Defensive,Q5 (Best),5,Year 4+
Bill Belichick,NWE,2005,0.2350420951843261,0.625,True,0.1334104537963867,Defensive,Q5 (Best),6,Year 4+
Bill Belichick,NWE,2006,0.1334104537963867,0.75,True,0.2915188074111938,Defensive,Q5 (Best),7,Year 4+
Bill Belichick,NWE,2007,0.2915188074111938,1.0,True,0.1205599308013916,Defensive,Q5 (Best),8,Year 4+
Bill Belichick,NWE,2008,0.1205599308013916,0.6875,True,0.0461448431015014,Defensive,Q5 (Best),9,Year 4+
Bill Belichick,NWE,2009,0.0461448431015014,0.625,True,0.1856096982955932,Defensive,Q4,10,Year 4+
Bill Belichick,NWE,2010,0.1856096982955932,0.875,True,0.110820472240448,Defensive,Q5 (Best),11,Year 4+
Bill Belichick,NWE,2011,0.110820472240448,0.8125,True,0.0102555155754089,Defensive,Q5 (Best),12,Year 4+
Bill Belichick,NWE,2012,0.0102555155754089,0.75,True,0.1826866865158081,Defensive,Q3,13,Year 4+
Bill Belichick,NWE,2013,0.1826866865158081,0.75,True,0.0584699511528015,Defensive,Q5 (Best),14,Year 4+
Bill Belichick,NWE,2014,0.0584699511528015,0.75,True,0.1530036926269531,Defensive,Q4,15,Year 4+
Bill Belichick,NWE,2015,0.1530036926269531,0.75,True,0.265707790851593,Defensive,Q5 (Best),16,Year 4+
Bill Belichick,NWE,2016,0.265707790851593,0.875,True,0.218624472618103,Defensive,Q5 (Best),17,Year 4+
Bill Belichick,NWE,2017,0.218624472618103,0.8125,True,0.0049801468849182,Defensive,Q5 (Best),18,Year 4+
Bill Belichick,NWE,2018,0.0049801468849182,0.6875,True,0.0842496752738952,Defensive,Q3,19,Year 4+
Bill Belichick,NWE,2019,0.0842496752738952,0.75,True,-0.0142642259597778,Defensive,Q4,20,Year 4+
Bill Belichick,NWE,2020,-0.0142642259597778,0.4375,True,-0.0492545097351074,Defensive,Q3,21,Year 4+
Bill Belichick,NWE,2021,-0.0492545097351074,0.5882,True,-0.1225636691093444,Defensive,Q2,22,Year 4+
Bill Belichick,NWE,2022,-0.1225636691093444,0.4706,True,-0.1289511069774627,Defensive,Q1 (Worst),23,Year 4+
Bill Belichick,NWE,2023,-0.1289511069774627,0.2353,False,,Defensive,Q1 (Worst),24,Year 4+
Bill Parcells,NWE,1993,0.0362503230571746,0.3125,True,0.1578507125377655,Defensive,Q4,1,Year 1
Bill Parcells,NWE,1994,0.1578507125377655,0.625,True,-0.0684015154838562,Defensive,Q5 (Best),2,Year 2
Bill Parcells,NWE,1995,-0.0684015154838562,0.375,True,0.043152630329132,Defensive,Q2,3,Year 3
Bill Parcells,NWE,1996,0.043152630329132,0.6875,False,,Defensive,Q4,4,Year 4+
Chuck Fairbanks,NWE,1973,-0.079495618724823,0.3571,True,-0.0621162056922912,Other,Q2,1,Year 1
Chuck Fairbanks,NWE,1974,-0.0621162056922912,0.5,True,-0.0163698858737945,Other,Q2,2,Year 2
Chuck Fairbanks,NWE,1975,-0.0163698858737945,0.2143,True,0.1361408597946166,Other,Q3,3,Year 3
Chuck Fairbanks,NWE,1976,0.1361408597946166,0.7857,True,0.091329524898529,Other,Q5 (Best),4,Year 4+
Chuck Fairbanks,NWE,1977,0.091329524898529,0.6429,True,0.1462295945167541,Other,Q4,5,Year 4+
Chuck Fairbanks,NWE,1978,0.1462295945167541,0.7333,False,,Other,Q5 (Best),6,Year 4+
Dick MacPherson,NWE,1991,0.0567695796489715,0.375,True,-0.1416574418544769,Defensive,Q4,1,Year 1
Dick MacPherson,NWE,1992,-0.1416574418544769,0.125,False,,Defensive,Q1 (Worst),2,Year 2
Pete Carroll,NWE,1997,0.0277023911476135,0.625,True,-0.0167720317840576,Defensive,Q3,1,Year 1
Pete Carroll,NWE,1998,-0.0167720317840576,0.5625,True,-0.0272886157035827,Defensive,Q3,2,Year 2
Pete Carroll,NWE,1999,-0.0272886157035827,0.5,False,,Defensive,Q2,3,Year 3
Raymond Berry,NWE,1985,0.1680217981338501,0.6875,True,0.032403290271759,Offensive,Q5 (Best),1,Year 1
Raymond Berry,NWE,1986,0.032403290271759,0.6875,True,0.110721635389328,Offensive,Q3,2,Year 2
Raymond Berry,NWE,1987,0.110721635389328,0.5333,True,0.130570501089096,Offensive,Q5 (Best),3,Year 3
Raymond Berry,NWE,1988,0.130570501089096,0.5625,True,-0.0025027692317962,Offensive,Q5 (Best),4,Year 4+
Raymond Berry,NWE,1989,-0.0025027692317962,0.3125,False,,Offensive,Q3,5,Year 4+
Rod Rust,NWE,1990,-0.1281739771366119,0.0625,False,,Defensive,Q1 (Worst),1,Year 1
Ron Erhardt,NWE,1979,0.0640583038330078,0.5625,True,0.0039078593254089,Offensive,Q4,1,Year 1
Ron Erhardt,NWE,1980,0.0039078593254089,0.625,True,-0.1530440151691436,Offensive,Q3,2,Year 2
Ron Erhardt,NWE,1981,-0.1530440151691436,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Ron Meyer,NWE,1982,0.0980558520317077,0.5556,True,0.0488467216491699,Other,Q4,1,Year 1
Ron Meyer,NWE,1983,0.0488467216491699,0.5,True,0.0844995975494384,Other,Q4,2,Year 2
Ron Meyer,NWE,1984,0.0844995975494384,0.625,False,,Other,Q4,3,Year 3
Alex Webster,NYG,1970,0.0468855599403381,0.6429,True,-0.0419822865009307,Offensive,Q4,1,Year 1
Alex Webster,NYG,1971,-0.0419822865009307,0.2857,True,-0.0248381958961486,Offensive,Q2,2,Year 2
Alex Webster,NYG,1972,-0.0248381958961486,0.5714,True,-0.0897418691158294,Offensive,Q3,3,Year 3
Alex Webster,NYG,1973,-0.0897418691158294,0.1786,False,,Offensive,Q2,4,Year 4+
Ben McAdoo,NYG,2016,0.1017444133758544,0.6875,True,-0.1519741173267364,Offensive,Q5 (Best),1,Year 1
Ben McAdoo,NYG,2017,-0.1519741173267364,0.1667,False,,Offensive,Q1 (Worst),2,Year 2
Bill Arnsparger,NYG,1974,-0.0782562395095825,0.1429,True,-0.1207481423854828,Defensive,Q2,1,Year 1
Bill Arnsparger,NYG,1975,-0.1207481423854828,0.3571,True,-0.2376448959112167,Defensive,Q1 (Worst),2,Year 2
Bill Arnsparger,NYG,1976,-0.2376448959112167,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Bill Parcells,NYG,1983,-0.0850163483142852,0.2188,True,0.0080411434173583,Defensive,Q2,1,Year 1
Bill Parcells,NYG,1984,0.0080411434173583,0.5625,True,-0.0166345834732055,Defensive,Q3,2,Year 2
Bill Parcells,NYG,1985,-0.0166345834732055,0.625,True,0.2893762588500976,Defensive,Q3,3,Year 3
Bill Parcells,NYG,1986,0.2893762588500976,0.875,True,0.0367811560630798,Defensive,Q5 (Best),4,Year 4+
Bill Parcells,NYG,1987,0.0367811560630798,0.4,True,0.0403962731361389,Defensive,Q4,5,Year 4+
Bill Parcells,NYG,1988,0.0403962731361389,0.625,True,0.1599398255348205,Defensive,Q4,6,Year 4+
Bill Parcells,NYG,1989,0.1599398255348205,0.75,True,0.1086127758026123,Defensive,Q5 (Best),7,Year 4+
Brian Daboll,NYG,2022,0.0754734755039214,0.5588,True,-0.0953550024986267,Offensive,Q4,1,Year 1
Brian Daboll,NYG,2023,-0.0953550024986267,0.3529,True,-0.0720871911048889,Offensive,Q1 (Worst),2,Year 2
Dan Reeves,NYG,1993,0.0259397029876709,0.6875,True,0.035290777683258,Offensive,Q3,1,Year 1
Dan Reeves,NYG,1994,0.035290777683258,0.5625,True,-0.2530384659767151,Offensive,Q4,2,Year 2
Dan Reeves,NYG,1995,-0.2530384659767151,0.3125,True,-0.1337499618530273,Offensive,Q1 (Worst),3,Year 3
Dan Reeves,NYG,1996,-0.1337499618530273,0.375,False,,Offensive,Q1 (Worst),4,Year 4+
Jim Fassel,NYG,1997,0.0948592507362365,0.6562,True,-0.0795522332191467,Offensive,Q4,1,Year 1
Jim Fassel,NYG,1998,-0.0795522332191467,0.5,True,0.0584577023983001,Offensive,Q2,2,Year 2
Jim Fassel,NYG,1999,0.0584577023983001,0.4375,True,0.0328513383865356,Offensive,Q4,3,Year 3
Jim Fassel,NYG,2000,0.0328513383865356,0.75,True,-0.1218464970588684,Offensive,Q3,4,Year 4+
Jim Fassel,NYG,2001,-0.1218464970588684,0.4375,True,0.0900266766548156,Offensive,Q1 (Worst),5,Year 4+
Jim Fassel,NYG,2002,0.0900266766548156,0.625,True,-0.0365982949733734,Offensive,Q4,6,Year 4+
Jim Fassel,NYG,2003,-0.0365982949733734,0.25,False,,Offensive,Q2,7,Year 4+
Joe Judge,NYG,2020,-0.1058261692523956,0.375,True,-0.0280586823940277,Offensive,Q1 (Worst),1,Year 1
Joe Judge,NYG,2021,-0.0280586823940277,0.2353,False,,Offensive,Q2,2,Year 2
John McVay,NYG,1977,0.0540666182994842,0.3571,True,0.0071094334125518,Other,Q4,1,Year 1
John McVay,NYG,1978,0.0071094334125518,0.375,False,,Other,Q3,2,Year 2
Pat Shurmur,NYG,2018,-0.2544417977333069,0.3125,True,-0.1494982242584228,Offensive,Q1 (Worst),1,Year 1
Pat Shurmur,NYG,2019,-0.1494982242584228,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Ray Perkins,NYG,1979,-0.0246001482009887,0.375,True,-0.0039217174053192,Offensive,Q3,1,Year 1
Ray Perkins,NYG,1980,-0.0039217174053192,0.25,True,0.1026491820812225,Offensive,Q3,2,Year 2
Ray Perkins,NYG,1981,0.1026491820812225,0.5625,True,-0.0611329203605651,Offensive,Q5 (Best),3,Year 3
Ray Perkins,NYG,1982,-0.0611329203605651,0.4444,False,,Offensive,Q2,4,Year 4+
Tom Coughlin,NYG,2004,0.0688637197017669,0.375,True,0.1200508475303649,Offensive,Q4,1,Year 1
Tom Coughlin,NYG,2005,0.1200508475303649,0.6875,True,-0.0169091820716857,Offensive,Q5 (Best),2,Year 2
Tom Coughlin,NYG,2006,-0.0169091820716857,0.5,True,0.12520432472229,Offensive,Q3,3,Year 3
Tom Coughlin,NYG,2007,0.12520432472229,0.625,True,0.0836548805236816,Offensive,Q5 (Best),4,Year 4+
Tom Coughlin,NYG,2008,0.0836548805236816,0.75,True,0.0370575785636901,Offensive,Q4,5,Year 4+
Tom Coughlin,NYG,2009,0.0370575785636901,0.5,True,0.1174051761627197,Offensive,Q4,6,Year 4+
Tom Coughlin,NYG,2010,0.1174051761627197,0.625,True,-0.0431103706359863,Offensive,Q5 (Best),7,Year 4+
Tom Coughlin,NYG,2011,-0.0431103706359863,0.5625,True,-0.0698269605636596,Offensive,Q2,8,Year 4+
Tom Coughlin,NYG,2012,-0.0698269605636596,0.5625,True,0.0967467725276947,Offensive,Q2,9,Year 4+
Tom Coughlin,NYG,2013,0.0967467725276947,0.4375,True,-0.0234534740447998,Offensive,Q4,10,Year 4+
Tom Coughlin,NYG,2014,-0.0234534740447998,0.375,True,-0.0082049369812011,Offensive,Q3,11,Year 4+
Tom Coughlin,NYG,2015,-0.0082049369812011,0.375,False,,Offensive,Q3,12,Year 4+
Adam Gase,NYJ,2019,0.1140654981136322,0.4375,True,-0.0930668115615844,Offensive,Q5 (Best),1,Year 1
Adam Gase,NYJ,2020,-0.0930668115615844,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Bill Parcells,NYJ,1997,-0.079591155052185,0.5625,True,0.1395117044448852,Defensive,Q2,1,Year 1
Bill Parcells,NYJ,1998,0.1395117044448852,0.75,True,0.0175359845161438,Defensive,Q5 (Best),2,Year 2
Bill Parcells,NYJ,1999,0.0175359845161438,0.5,False,,Defensive,Q3,3,Year 3
Bruce Coslet,NYJ,1990,-0.1727129817008972,0.375,True,-0.1331923604011535,Offensive,Q1 (Worst),1,Year 1
Bruce Coslet,NYJ,1991,-0.1331923604011535,0.5,True,-0.1861694157123565,Offensive,Q1 (Worst),2,Year 2
Bruce Coslet,NYJ,1992,-0.1861694157123565,0.25,True,-0.1334898471832275,Offensive,Q1 (Worst),3,Year 3
Bruce Coslet,NYJ,1993,-0.1334898471832275,0.5,False,,Offensive,Q1 (Worst),4,Year 4+
Charley Winner,NYJ,1974,0.0966106355190277,0.5,True,-0.0591001871109008,Defensive,Q4,1,Year 1
Eric Mangini,NYJ,2006,0.0605103969573974,0.625,True,-0.1220093369483947,Defensive,Q4,1,Year 1
Eric Mangini,NYJ,2007,-0.1220093369483947,0.25,True,0.0516303181648254,Defensive,Q1 (Worst),2,Year 2
Eric Mangini,NYJ,2008,0.0516303181648254,0.5625,False,,Defensive,Q4,3,Year 3
Joe Walton,NYJ,1983,-0.0505592823028564,0.4375,True,0.0986339449882507,Offensive,Q2,1,Year 1
Joe Walton,NYJ,1984,0.0986339449882507,0.4375,True,0.0046539902687072,Offensive,Q5 (Best),2,Year 2
Joe Walton,NYJ,1985,0.0046539902687072,0.6875,True,0.136171668767929,Offensive,Q3,3,Year 3
Joe Walton,NYJ,1986,0.136171668767929,0.625,True,-0.0397455155849456,Offensive,Q5 (Best),4,Year 4+
Joe Walton,NYJ,1987,-0.0397455155849456,0.4,True,-0.0461216485977172,Offensive,Q2,5,Year 4+
Joe Walton,NYJ,1988,-0.0461216485977172,0.5312,True,-0.0556005835533142,Offensive,Q2,6,Year 4+
Joe Walton,NYJ,1989,-0.0556005835533142,0.25,False,,Offensive,Q2,7,Year 4+
Pete Carroll,NYJ,1994,-0.0851433873176574,0.375,False,,Defensive,Q2,1,Year 1
Rex Ryan,NYJ,2009,-0.0202090144157409,0.5625,True,0.1322393417358398,Defensive,Q3,1,Year 1
Rex Ryan,NYJ,2010,0.1322393417358398,0.6875,True,-0.1403199434280395,Defensive,Q5 (Best),2,Year 2
Rex Ryan,NYJ,2011,-0.1403199434280395,0.5,True,0.0062987804412841,Defensive,Q1 (Worst),3,Year 3
Rex Ryan,NYJ,2012,0.0062987804412841,0.375,True,0.0929801762104034,Defensive,Q3,4,Year 4+
Rex Ryan,NYJ,2013,0.0929801762104034,0.5,True,-0.1943043172359466,Defensive,Q4,5,Year 4+
Rex Ryan,NYJ,2014,-0.1943043172359466,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Rich Kotite,NYJ,1995,-0.1091901659965515,0.1875,True,-0.2146164178848266,Offensive,Q1 (Worst),1,Year 1
Rich Kotite,NYJ,1996,-0.2146164178848266,0.0625,False,,Offensive,Q1 (Worst),2,Year 2
Robert Saleh,NYJ,2021,0.0032203301668167,0.2353,True,0.0035351841926574,Defensive,Q3,1,Year 1
Robert Saleh,NYJ,2022,0.0035351841926574,0.4118,True,-0.0415440172672271,Defensive,Q3,2,Year 2
Robert Saleh,NYJ,2023,-0.0415440172672271,0.4118,True,-0.0833508133888244,Defensive,Q2,3,Year 3
Todd Bowles,NYJ,2015,-0.0334823131561279,0.625,True,0.0284360349178314,Defensive,Q2,1,Year 1
Todd Bowles,NYJ,2016,0.0284360349178314,0.3125,True,-0.0952037572860717,Defensive,Q3,2,Year 2
Todd Bowles,NYJ,2017,-0.0952037572860717,0.3125,True,-0.025347501039505,Defensive,Q1 (Worst),3,Year 3
Todd Bowles,NYJ,2018,-0.025347501039505,0.25,False,,Defensive,Q2,4,Year 4+
Walt Michaels,NYJ,1977,-0.0121301627874374,0.2143,True,0.0924431681632995,Defensive,Q3,1,Year 1
Walt Michaels,NYJ,1978,0.0924431681632995,0.5,True,-0.0094313621520996,Defensive,Q4,2,Year 2
Walt Michaels,NYJ,1979,-0.0094313621520996,0.5,True,-0.1951285004615783,Defensive,Q3,3,Year 3
Walt Michaels,NYJ,1980,-0.1951285004615783,0.25,True,0.0241009079933166,Defensive,Q1 (Worst),4,Year 4+
Walt Michaels,NYJ,1981,0.0241009079933166,0.6562,True,0.0273238961219787,Defensive,Q3,5,Year 4+
Walt Michaels,NYJ,1982,0.0273238961219787,0.6667,False,,Defensive,Q3,6,Year 4+
Weeb Ewbank,NYJ,1970,-0.2066016428947448,0.2857,True,0.1498860584259033,Offensive,Q1 (Worst),1,Year 1
Weeb Ewbank,NYJ,1971,0.1498860584259033,0.4286,True,-0.003585398197174,Offensive,Q5 (Best),2,Year 2
Weeb Ewbank,NYJ,1972,-0.003585398197174,0.5,True,0.0142597324371337,Offensive,Q3,3,Year 3
Weeb Ewbank,NYJ,1973,0.0142597324371337,0.2857,False,,Offensive,Q3,4,Year 4+
Bill Peterson,OTI,1972,-0.1070101128578186,0.0714,True,-0.2010028809309005,Offensive,Q1 (Worst),1,Year 1
Bill Peterson,OTI,1973,-0.2010028809309005,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Bum Phillips,OTI,1975,0.0670522087097168,0.7143,True,-0.0038258532524109,Defensive,Q4,1,Year 1
Bum Phillips,OTI,1976,-0.0038258532524109,0.3571,True,0.0470107926368713,Defensive,Q3,2,Year 2
Bum Phillips,OTI,1977,0.0470107926368713,0.5714,True,0.0558276176452636,Defensive,Q4,3,Year 3
Bum Phillips,OTI,1978,0.0558276176452636,0.625,True,0.0175552368164062,Defensive,Q4,4,Year 4+
