Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
John Madden,RAI,1971,0.0648551682472229,0.6429,True,0.0586117506027221,Defensive,Q4,2,Year 2
John Madden,RAI,1972,0.0586117506027221,0.75,True,0.0658051239013671,Defensive,Q4,3,Year 3
John Madden,RAI,1973,0.0658051239013671,0.6786,True,0.1929553647994994,Defensive,Q4,4,Year 4+
John Madden,RAI,1974,0.1929553647994994,0.8571,True,0.083699083995819,Defensive,Q5 (Best),5,Year 4+
John Madden,RAI,1975,0.083699083995819,0.7857,True,0.2632205949783325,Defensive,Q4,6,Year 4+
John Madden,RAI,1976,0.2632205949783325,0.9286,True,0.1506958968162536,Defensive,Q5 (Best),7,Year 4+
John Madden,RAI,1977,0.1506958968162536,0.7857,True,-0.0221006870269775,Defensive,Q5 (Best),8,Year 4+
John Madden,RAI,1978,-0.0221006870269775,0.5625,False,,Defensive,Q2,9,Year 4+
Jon Gruden,RAI,1998,-0.0240848064422607,0.5,True,-0.0890385508537292,Offensive,Q2,1,Year 1
Jon Gruden,RAI,1999,-0.0890385508537292,0.5,True,0.0339551568031311,Offensive,Q1 (Worst),2,Year 2
Jon Gruden,RAI,2000,0.0339551568031311,0.75,True,-0.0262385010719299,Offensive,Q3,3,Year 3
Jon Gruden,RAI,2001,-0.0262385010719299,0.625,False,,Offensive,Q2,4,Year 4+
Jon Gruden,RAI,2018,-0.1517524421215057,0.25,True,-0.0006174445152282,Offensive,Q1 (Worst),5,Year 4+
Jon Gruden,RAI,2019,-0.0006174445152282,0.4375,True,0.0438441932201385,Offensive,Q3,6,Year 4+
Jon Gruden,RAI,2020,0.0438441932201385,0.5,True,0.1265503437042235,Offensive,Q4,7,Year 4+
Jon Gruden,RAI,2021,0.1265503437042235,0.5882,False,,Offensive,Q5 (Best),8,Year 4+
Josh McDaniels,RAI,2022,-0.014107315158844,0.3529,True,0.0298920184135437,Offensive,Q3,1,Year 1
Josh McDaniels,RAI,2023,0.0298920184135437,0.4706,False,,Offensive,Q3,2,Year 2
Lane Kiffin,RAI,2007,-0.0404192805290222,0.25,True,-0.1481283605098724,Offensive,Q2,1,Year 1
Lane Kiffin,RAI,2008,-0.1481283605098724,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Mike Shanahan,RAI,1988,0.0312237739562988,0.4375,True,0.0791904032230377,Offensive,Q3,1,Year 1
Mike Shanahan,RAI,1989,0.0791904032230377,0.5,False,,Offensive,Q4,2,Year 2
Mike Shanahan,RAI,1989,0.0703921914100647,0.5,False,,Offensive,Q4,2,Year 2
Mike White,RAI,1995,0.1814094483852386,0.5,True,0.012366384267807,Offensive,Q5 (Best),1,Year 1
Mike White,RAI,1996,0.012366384267807,0.4375,False,,Offensive,Q3,2,Year 2
Norv Turner,RAI,2004,-0.0063810348510742,0.3125,True,-0.07167249917984,Offensive,Q3,1,Year 1
Norv Turner,RAI,2004,-0.0063810348510742,0.3125,True,-0.07167249917984,Offensive,Q3,1,Year 1
Norv Turner,RAI,2005,-0.07167249917984,0.25,False,,Offensive,Q2,3,Year 3
Norv Turner,RAI,2005,-0.07167249917984,0.25,False,,Offensive,Q2,3,Year 3
Tom Cable,RAI,2009,0.0858747661113739,0.3125,True,0.0649139285087585,Offensive,Q4,1,Year 1
Tom Cable,RAI,2010,0.0649139285087585,0.5,False,,Offensive,Q4,2,Year 2
Tom Flores,RAI,1979,-0.0417413711547851,0.5625,True,-0.0150848627090454,Offensive,Q2,1,Year 1
Tom Flores,RAI,1980,-0.0150848627090454,0.6875,True,-0.0104638636112213,Offensive,Q3,2,Year 2
Tom Flores,RAI,1981,-0.0104638636112213,0.4375,True,0.2946844281196594,Offensive,Q3,3,Year 3
Tom Flores,RAI,1982,0.2946844281196594,0.8889,True,0.1368043422698974,Offensive,Q5 (Best),4,Year 4+
Tom Flores,RAI,1983,0.1368043422698974,0.75,True,0.1421509981155395,Offensive,Q5 (Best),5,Year 4+
Tom Flores,RAI,1984,0.1421509981155395,0.6875,True,0.1764169335365295,Offensive,Q5 (Best),6,Year 4+
Tom Flores,RAI,1985,0.1764169335365295,0.75,True,-0.0214002132415771,Offensive,Q5 (Best),7,Year 4+
Tom Flores,RAI,1986,-0.0214002132415771,0.5,True,0.0466982479572296,Offensive,Q2,8,Year 4+
Tom Flores,RAI,1987,0.0466982479572296,0.3333,False,,Offensive,Q4,9,Year 4+
Chuck Knox,RAM,1973,0.1225977440834045,0.8571,True,0.0650443070411682,Offensive,Q5 (Best),1,Year 1
Chuck Knox,RAM,1973,0.1193061967849731,0.8571,True,0.0650443070411682,Offensive,Q5 (Best),1,Year 1
Chuck Knox,RAM,1974,0.0650443070411682,0.7143,True,0.1674771209716796,Offensive,Q4,3,Year 3
Chuck Knox,RAM,1974,0.0610060327529907,0.7143,True,0.1674771209716796,Offensive,Q4,3,Year 3
Chuck Knox,RAM,1975,0.1674771209716796,0.8571,True,0.0675752162933349,Offensive,Q5 (Best),5,Year 4+
Chuck Knox,RAM,1975,0.1663753291130065,0.8571,True,0.0675752162933349,Offensive,Q5 (Best),5,Year 4+
Chuck Knox,RAM,1976,0.0675752162933349,0.75,True,0.056271755027771,Offensive,Q4,7,Year 4+
Chuck Knox,RAM,1976,0.0586548447608947,0.75,True,0.056271755027771,Offensive,Q4,7,Year 4+
Chuck Knox,RAM,1977,0.056271755027771,0.7143,False,,Offensive,Q4,9,Year 4+
Chuck Knox,RAM,1977,0.056271755027771,0.7143,False,,Offensive,Q4,9,Year 4+
Chuck Knox,RAM,1992,0.0019034147262573,0.375,True,0.0041394829750061,Offensive,Q3,11,Year 4+
Chuck Knox,RAM,1993,0.0041394829750061,0.3125,True,-0.0672870874404907,Offensive,Q3,12,Year 4+
Chuck Knox,RAM,1994,-0.0672870874404907,0.25,False,,Offensive,Q2,13,Year 4+
Dick Vermeil,RAM,1997,-0.1714715659618377,0.3125,True,-0.1013228297233581,Offensive,Q1 (Worst),1,Year 1
Dick Vermeil,RAM,1998,-0.1013228297233581,0.25,True,0.0982386469841003,Offensive,Q1 (Worst),2,Year 2
Dick Vermeil,RAM,1999,0.0982386469841003,0.8125,False,,Offensive,Q4,3,Year 3
George Allen,RAM,1970,0.040974722957611,0.6786,False,,Defensive,Q3,1,Year 1
George Allen,RAM,1970,0.040974722957611,0.6786,False,,Defensive,Q3,1,Year 1
Jeff Fisher,RAM,2012,-0.0378118836402893,0.4688,True,0.0639269351959228,Other,Q2,1,Year 1
Jeff Fisher,RAM,2012,-0.0378118836402893,0.4688,True,0.0639269351959228,Defensive,Q2,1,Year 1
Jeff Fisher,RAM,2013,0.0639269351959228,0.4375,True,0.1375434547662735,Other,Q4,3,Year 3
Jeff Fisher,RAM,2013,0.0639269351959228,0.4375,True,0.1375434547662735,Defensive,Q4,3,Year 3
Jeff Fisher,RAM,2014,0.1375434547662735,0.375,True,0.0616032481193542,Other,Q5 (Best),5,Year 4+
Jeff Fisher,RAM,2014,0.1375434547662735,0.375,True,0.0616032481193542,Defensive,Q5 (Best),5,Year 4+
Jeff Fisher,RAM,2015,0.0616032481193542,0.4375,True,-0.0724098682403564,Other,Q4,7,Year 4+
Jeff Fisher,RAM,2015,0.0616032481193542,0.4375,True,-0.0724098682403564,Defensive,Q4,7,Year 4+
Jeff Fisher,RAM,2016,-0.0724098682403564,0.25,False,,Other,Q2,9,Year 4+
Jeff Fisher,RAM,2016,-0.0724098682403564,0.25,False,,Defensive,Q2,9,Year 4+
John Robinson,RAM,1983,0.0913705825805664,0.5625,True,0.1053557395935058,Other,Q4,1,Year 1
John Robinson,RAM,1983,0.0744010806083679,0.5625,True,0.1053557395935058,Other,Q4,1,Year 1
John Robinson,RAM,1983,0.0913705825805664,0.5625,True,0.1053557395935058,Offensive,Q4,1,Year 1
John Robinson,RAM,1983,0.0744010806083679,0.5625,True,0.1053557395935058,Offensive,Q4,1,Year 1
John Robinson,RAM,1984,0.1053557395935058,0.625,True,-0.0426115989685058,Other,Q5 (Best),5,Year 4+
John Robinson,RAM,1984,0.0905634760856628,0.625,True,-0.0426115989685058,Other,Q4,5,Year 4+
John Robinson,RAM,1984,0.1053557395935058,0.625,True,-0.0426115989685058,Offensive,Q5 (Best),5,Year 4+
John Robinson,RAM,1984,0.0905634760856628,0.625,True,-0.0426115989685058,Offensive,Q4,5,Year 4+
John Robinson,RAM,1985,-0.0426115989685058,0.6875,True,-0.0105529427528381,Other,Q2,9,Year 4+
John Robinson,RAM,1985,-0.0451971292495727,0.6875,True,-0.0105529427528381,Other,Q2,9,Year 4+
John Robinson,RAM,1985,-0.0426115989685058,0.6875,True,-0.0105529427528381,Offensive,Q2,9,Year 4+
John Robinson,RAM,1985,-0.0451971292495727,0.6875,True,-0.0105529427528381,Offensive,Q2,9,Year 4+
John Robinson,RAM,1986,-0.0105529427528381,0.625,True,0.0703443825244903,Other,Q3,13,Year 4+
John Robinson,RAM,1986,-0.0432981848716735,0.625,True,0.0703443825244903,Other,Q2,13,Year 4+
John Robinson,RAM,1986,-0.0105529427528381,0.625,True,0.0703443825244903,Offensive,Q3,13,Year 4+
John Robinson,RAM,1986,-0.0432981848716735,0.625,True,0.0703443825244903,Offensive,Q2,13,Year 4+
John Robinson,RAM,1987,0.0703443825244903,0.4,True,0.036742091178894,Other,Q4,17,Year 4+
John Robinson,RAM,1987,0.0703443825244903,0.4,True,0.036742091178894,Other,Q4,17,Year 4+
John Robinson,RAM,1987,0.0703443825244903,0.4,True,0.036742091178894,Offensive,Q4,17,Year 4+
John Robinson,RAM,1987,0.0703443825244903,0.4,True,0.036742091178894,Offensive,Q4,17,Year 4+
John Robinson,RAM,1988,0.036742091178894,0.625,True,0.1084082722663879,Other,Q3,21,Year 4+
John Robinson,RAM,1988,0.036742091178894,0.625,True,0.1084082722663879,Offensive,Q3,21,Year 4+
John Robinson,RAM,1989,0.1084082722663879,0.6875,True,-0.1088052988052368,Other,Q5 (Best),23,Year 4+
John Robinson,RAM,1989,0.1084082722663879,0.6875,True,-0.1088052988052368,Offensive,Q5 (Best),23,Year 4+
John Robinson,RAM,1990,-0.1088052988052368,0.3125,True,-0.0989235639572143,Other,Q1 (Worst),25,Year 4+
John Robinson,RAM,1990,-0.1088052988052368,0.3125,True,-0.0989235639572143,Offensive,Q1 (Worst),25,Year 4+
John Robinson,RAM,1991,-0.0989235639572143,0.1875,False,,Other,Q1 (Worst),27,Year 4+
John Robinson,RAM,1991,-0.0989235639572143,0.1875,False,,Offensive,Q1 (Worst),27,Year 4+
Mike Martz,RAM,2000,0.0761780142784118,0.625,True,0.2250474691390991,Offensive,Q4,1,Year 1
Mike Martz,RAM,2001,0.2250474691390991,0.875,True,0.1453277170658111,Offensive,Q5 (Best),2,Year 2
Mike Martz,RAM,2002,0.1453277170658111,0.4375,True,0.1530056595802307,Offensive,Q5 (Best),3,Year 3
Mike Martz,RAM,2003,0.1530056595802307,0.75,True,0.1239800751209259,Offensive,Q5 (Best),4,Year 4+
Mike Martz,RAM,2004,0.1239800751209259,0.5,True,0.0880644917488098,Offensive,Q5 (Best),5,Year 4+
Mike Martz,RAM,2005,0.0880644917488098,0.375,False,,Offensive,Q4,6,Year 4+
Ray Malavasi,RAM,1978,0.0726248025894165,0.75,True,0.1002410054206848,Defensive,Q4,1,Year 1
Ray Malavasi,RAM,1978,0.0726248025894165,0.75,True,0.1002410054206848,Defensive,Q4,1,Year 1
Ray Malavasi,RAM,1979,0.1002410054206848,0.5625,True,0.0823619961738586,Defensive,Q4,3,Year 3
Ray Malavasi,RAM,1979,0.1002410054206848,0.5625,True,0.0823619961738586,Defensive,Q4,3,Year 3
Ray Malavasi,RAM,1979,0.1002410054206848,0.5625,True,0.0823619961738586,Defensive,Q4,3,Year 3
Ray Malavasi,RAM,1980,0.0823619961738586,0.6875,True,0.0617320835590362,Defensive,Q4,6,Year 4+
Ray Malavasi,RAM,1980,0.0730268955230712,0.6875,True,0.0617320835590362,Defensive,Q4,6,Year 4+
Ray Malavasi,RAM,1981,0.0617320835590362,0.375,True,-0.0499633613109588,Defensive,Q4,8,Year 4+
Ray Malavasi,RAM,1981,0.0617320835590362,0.375,True,-0.0499633613109588,Defensive,Q4,8,Year 4+
Ray Malavasi,RAM,1982,-0.0499633613109588,0.2222,False,,Defensive,Q2,10,Year 4+
Ray Malavasi,RAM,1982,-0.0499633613109588,0.2222,False,,Defensive,Q2,10,Year 4+
Rich Brooks,RAM,1995,0.0005328655242919,0.4375,True,-0.0459038913249969,Defensive,Q3,1,Year 1
Rich Brooks,RAM,1996,-0.0459038913249969,0.375,False,,Defensive,Q2,2,Year 2
Scott Linehan,RAM,2006,-0.0805084109306335,0.5,True,-0.1603696346282959,Other,Q2,1,Year 1
Scott Linehan,RAM,2006,-0.0805084109306335,0.5,True,-0.1603696346282959,Offensive,Q2,1,Year 1
Scott Linehan,RAM,2006,-0.0805084109306335,0.5,True,-0.1603696346282959,Other,Q2,1,Year 1
Scott Linehan,RAM,2007,-0.1603696346282959,0.1875,True,-0.2194076478481292,Other,Q1 (Worst),4,Year 4+
Scott Linehan,RAM,2007,-0.1603696346282959,0.1875,True,-0.2194076478481292,Offensive,Q1 (Worst),4,Year 4+
Scott Linehan,RAM,2007,-0.1603696346282959,0.1875,True,-0.2194076478481292,Other,Q1 (Worst),4,Year 4+
Scott Linehan,RAM,2008,-0.2194076478481292,0.125,False,,Other,Q1 (Worst),7,Year 4+
Scott Linehan,RAM,2008,-0.2194076478481292,0.125,False,,Offensive,Q1 (Worst),7,Year 4+
Scott Linehan,RAM,2008,-0.2194076478481292,0.125,False,,Other,Q1 (Worst),7,Year 4+
Sean McVay,RAM,2017,0.0220277905464172,0.6875,True,0.1191326975822448,Offensive,Q3,1,Year 1
Sean McVay,RAM,2018,0.1191326975822448,0.8125,True,0.0409071445465087,Offensive,Q5 (Best),2,Year 2
Sean McVay,RAM,2019,0.0409071445465087,0.5625,True,0.0495465993881225,Offensive,Q3,3,Year 3
Sean McVay,RAM,2020,0.0495465993881225,0.625,True,0.1407518848419189,Offensive,Q4,4,Year 4+
Sean McVay,RAM,2021,0.1407518848419189,0.7059,True,-0.0938601955413818,Offensive,Q5 (Best),5,Year 4+
Sean McVay,RAM,2022,-0.0938601955413818,0.2941,True,0.1069224149703979,Offensive,Q1 (Worst),6,Year 4+
Sean McVay,RAM,2023,0.1069224149703979,0.5882,True,-0.0129314392089844,Offensive,Q5 (Best),7,Year 4+
Steve Spagnuolo,RAM,2009,-0.1108022630214691,0.0625,True,-0.0447339415550231,Defensive,Q1 (Worst),1,Year 1
Steve Spagnuolo,RAM,2010,-0.0447339415550231,0.4375,True,-0.2401375472545623,Defensive,Q2,2,Year 2
Steve Spagnuolo,RAM,2011,-0.2401375472545623,0.125,False,,Defensive,Q1 (Worst),3,Year 3
Tommy Prothro,RAM,1971,-0.0137189725875854,0.6071,True,0.0416529708385467,Other,Q3,1,Year 1
Tommy Prothro,RAM,1971,-0.0444399813652038,0.6071,True,0.0416529708385467,Other,Q2,1,Year 1
Tommy Prothro,RAM,1972,0.0416529708385467,0.4643,False,,Other,Q4,3,Year 3
Tommy Prothro,RAM,1972,0.0376146369457244,0.4643,False,,Other,Q3,3,Year 3
Brian Billick,RAV,1999,-0.0067852139472961,0.5,True,0.0909035801887512,Offensive,Q3,1,Year 1
Brian Billick,RAV,2000,0.0909035801887512,0.75,True,0.2326322793960571,Offensive,Q4,2,Year 2
Brian Billick,RAV,2001,0.2326322793960571,0.625,True,-0.0688005089759826,Offensive,Q5 (Best),3,Year 3
Brian Billick,RAV,2002,-0.0688005089759826,0.4375,True,0.0444321036338806,Offensive,Q2,4,Year 4+
Brian Billick,RAV,2003,0.0444321036338806,0.625,True,-0.0605697631835937,Offensive,Q4,5,Year 4+
Brian Billick,RAV,2004,-0.0605697631835937,0.5625,True,-0.0324870645999908,Offensive,Q2,6,Year 4+
Brian Billick,RAV,2005,-0.0324870645999908,0.375,True,0.122791588306427,Offensive,Q2,7,Year 4+
Brian Billick,RAV,2006,0.122791588306427,0.8125,True,-0.1146944761276245,Offensive,Q5 (Best),8,Year 4+
Brian Billick,RAV,2007,-0.1146944761276245,0.3125,False,,Offensive,Q1 (Worst),9,Year 4+
John Harbaugh,RAV,2008,0.0603861808776855,0.6875,True,-0.0670795440673828,Defensive,Q4,1,Year 1
John Harbaugh,RAV,2008,0.0603861808776855,0.6875,True,-0.0670795440673828,Offensive,Q4,1,Year 1
John Harbaugh,RAV,2009,-0.0670795440673828,0.5625,True,0.065644085407257,Defensive,Q2,3,Year 3
John Harbaugh,RAV,2009,-0.0670795440673828,0.5625,True,0.065644085407257,Offensive,Q2,3,Year 3
John Harbaugh,RAV,2010,0.065644085407257,0.75,True,0.1324813961982727,Defensive,Q4,5,Year 4+
John Harbaugh,RAV,2010,0.065644085407257,0.75,True,0.1324813961982727,Offensive,Q4,5,Year 4+
John Harbaugh,RAV,2011,0.1324813961982727,0.75,True,0.0785080790519714,Defensive,Q5 (Best),7,Year 4+
John Harbaugh,RAV,2011,0.1324813961982727,0.75,True,0.0785080790519714,Offensive,Q5 (Best),7,Year 4+
John Harbaugh,RAV,2012,0.0785080790519714,0.625,True,-0.071601927280426,Defensive,Q4,9,Year 4+
John Harbaugh,RAV,2012,0.0785080790519714,0.625,True,-0.071601927280426,Offensive,Q4,9,Year 4+
John Harbaugh,RAV,2013,-0.071601927280426,0.5,True,0.0892189741134643,Defensive,Q2,11,Year 4+
John Harbaugh,RAV,2013,-0.071601927280426,0.5,True,0.0892189741134643,Offensive,Q2,11,Year 4+
John Harbaugh,RAV,2014,0.0892189741134643,0.625,True,0.1290327608585357,Defensive,Q4,13,Year 4+
John Harbaugh,RAV,2014,0.0892189741134643,0.625,True,0.1290327608585357,Offensive,Q4,13,Year 4+
John Harbaugh,RAV,2015,0.1290327608585357,0.3125,True,-0.0146718025207519,Defensive,Q5 (Best),15,Year 4+
John Harbaugh,RAV,2015,0.1290327608585357,0.3125,True,-0.0146718025207519,Offensive,Q5 (Best),15,Year 4+
John Harbaugh,RAV,2016,-0.0146718025207519,0.5,True,0.0081261992454528,Defensive,Q3,17,Year 4+
John Harbaugh,RAV,2016,-0.0146718025207519,0.5,True,0.0081261992454528,Offensive,Q3,17,Year 4+
John Harbaugh,RAV,2017,0.0081261992454528,0.5625,True,0.0642595291137695,Defensive,Q3,19,Year 4+
John Harbaugh,RAV,2017,0.0081261992454528,0.5625,True,0.0642595291137695,Offensive,Q3,19,Year 4+
John Harbaugh,RAV,2018,0.0642595291137695,0.625,True,0.2510948777198791,Defensive,Q4,21,Year 4+
John Harbaugh,RAV,2018,0.0642595291137695,0.625,True,0.2510948777198791,Offensive,Q4,21,Year 4+
John Harbaugh,RAV,2019,0.2510948777198791,0.875,True,0.1775333881378173,Defensive,Q5 (Best),23,Year 4+
John Harbaugh,RAV,2019,0.2510948777198791,0.875,True,0.1775333881378173,Offensive,Q5 (Best),23,Year 4+
John Harbaugh,RAV,2020,0.1775333881378173,0.6875,True,0.114095500087738,Defensive,Q5 (Best),25,Year 4+
John Harbaugh,RAV,2020,0.1775333881378173,0.6875,True,0.114095500087738,Offensive,Q5 (Best),25,Year 4+
John Harbaugh,RAV,2021,0.114095500087738,0.4706,True,0.0706246168136596,Defensive,Q5 (Best),27,Year 4+
John Harbaugh,RAV,2021,0.114095500087738,0.4706,True,0.0706246168136596,Offensive,Q5 (Best),27,Year 4+
John Harbaugh,RAV,2022,0.0706246168136596,0.5882,True,0.0973722979545593,Defensive,Q4,29,Year 4+
John Harbaugh,RAV,2022,0.0706246168136596,0.5882,True,0.0973722979545593,Offensive,Q4,29,Year 4+
John Harbaugh,RAV,2023,0.0973722979545593,0.7647,True,0.0420955881118774,Defensive,Q4,31,Year 4+
John Harbaugh,RAV,2023,0.0973722979545593,0.7647,True,0.0420955881118774,Offensive,Q4,31,Year 4+
Ted Marchibroda,RAV,1996,-0.1598885357379913,0.25,True,-0.1304412997245788,Offensive,Q1 (Worst),1,Year 1
Ted Marchibroda,RAV,1997,-0.1304412997245788,0.4062,True,-0.1624324917793274,Offensive,Q1 (Worst),2,Year 2
Ted Marchibroda,RAV,1998,-0.1624324917793274,0.375,False,,Offensive,Q1 (Worst),3,Year 3
Al Saunders,SDG,1987,0.2473316665172577,0.5333,True,0.0589169561862945,Offensive,Q5 (Best),1,Year 1
Al Saunders,SDG,1988,0.0589169561862945,0.375,False,,Offensive,Q4,2,Year 2
Anthony Lynn,SDG,2017,-0.0876912474632263,0.5625,True,0.1471469402313232,Offensive,Q1 (Worst),1,Year 1
Anthony Lynn,SDG,2018,0.1471469402313232,0.75,True,-0.1787177622318267,Offensive,Q5 (Best),2,Year 2
Anthony Lynn,SDG,2019,-0.1787177622318267,0.3125,True,0.016895592212677,Offensive,Q1 (Worst),3,Year 3
Anthony Lynn,SDG,2020,0.016895592212677,0.4375,False,,Offensive,Q3,4,Year 4+
Bobby Ross,SDG,1992,0.0279362797737121,0.6875,True,0.0132742524147033,Offensive,Q3,1,Year 1
Bobby Ross,SDG,1993,0.0132742524147033,0.5,True,0.0667913556098938,Offensive,Q3,2,Year 2
Bobby Ross,SDG,1994,0.0667913556098938,0.6875,True,0.2013804614543914,Offensive,Q4,3,Year 3
Bobby Ross,SDG,1995,0.2013804614543914,0.5625,True,0.1257798075675964,Offensive,Q5 (Best),4,Year 4+
Bobby Ross,SDG,1996,0.1257798075675964,0.5,False,,Offensive,Q5 (Best),5,Year 4+
Brandon Staley,SDG,2021,0.0183987707138061,0.5294,True,-0.0325108497619629,Defensive,Q3,1,Year 1
Brandon Staley,SDG,2022,-0.0325108497619629,0.5882,True,-0.0628456338882446,Defensive,Q2,2,Year 2
Brandon Staley,SDG,2023,-0.0628456338882446,0.2941,False,,Defensive,Q2,3,Year 3
Charlie Waller,SDG,1970,0.0457842879772186,0.4643,False,,Offensive,Q4,1,Year 1
Charlie Waller,SDG,1970,0.0457842879772186,0.4643,False,,Offensive,Q4,1,Year 1
Dan Henning,SDG,1989,-0.1250641345977783,0.375,True,-0.0985873341560363,Offensive,Q1 (Worst),1,Year 1
Dan Henning,SDG,1990,-0.0985873341560363,0.375,True,-0.2708532810211181,Offensive,Q1 (Worst),2,Year 2
Dan Henning,SDG,1991,-0.2708532810211181,0.25,False,,Offensive,Q1 (Worst),3,Year 3
Don Coryell,SDG,1979,0.1360858678817749,0.75,True,0.1480672955513,Other,Q5 (Best),1,Year 1
Don Coryell,SDG,1980,0.1480672955513,0.6875,True,-0.014946699142456,Other,Q5 (Best),2,Year 2
Don Coryell,SDG,1981,-0.014946699142456,0.625,True,0.1621331517219543,Other,Q3,3,Year 3
Don Coryell,SDG,1982,0.1621331517219543,0.6667,True,0.0526632368564605,Other,Q5 (Best),4,Year 4+
Don Coryell,SDG,1983,0.0526632368564605,0.375,True,-0.0169731080532073,Other,Q4,5,Year 4+
Don Coryell,SDG,1984,-0.0169731080532073,0.4375,True,0.042887806892395,Other,Q2,6,Year 4+
Don Coryell,SDG,1985,0.042887806892395,0.5,True,0.0262614488601684,Other,Q4,7,Year 4+
Don Coryell,SDG,1986,0.0262614488601684,0.25,False,,Other,Q3,8,Year 4+
Don Coryell,SDG,1986,0.0134850889444351,0.25,False,,Other,Q3,8,Year 4+
Harland Svare,SDG,1972,-0.1616946028232574,0.3214,True,-0.0563657416343688,Defensive,Q1 (Worst),1,Year 1
Harland Svare,SDG,1973,-0.0563657416343688,0.1786,False,,Defensive,Q2,2,Year 2
Harland Svare,SDG,1973,-0.0580158962249755,0.1786,False,,Defensive,Q2,2,Year 2
Kevin Gilbride,SDG,1997,0.0112420916557312,0.25,True,-0.1148318648338317,Offensive,Q3,1,Year 1
Kevin Gilbride,SDG,1998,-0.1148318648338317,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Marty Schottenheimer,SDG,2002,-0.0745674967765808,0.5,True,0.006594568490982,Offensive,Q2,1,Year 1
Marty Schottenheimer,SDG,2002,-0.0745674967765808,0.5,True,0.006594568490982,Defensive,Q2,1,Year 1
Marty Schottenheimer,SDG,2003,0.006594568490982,0.25,True,0.0939691662788391,Offensive,Q3,3,Year 3
Marty Schottenheimer,SDG,2003,0.006594568490982,0.25,True,0.0939691662788391,Defensive,Q3,3,Year 3
Marty Schottenheimer,SDG,2004,0.0939691662788391,0.75,True,0.0676512122154235,Offensive,Q4,5,Year 4+
Marty Schottenheimer,SDG,2004,0.0939691662788391,0.75,True,0.0676512122154235,Defensive,Q4,5,Year 4+
Marty Schottenheimer,SDG,2005,0.0676512122154235,0.5625,True,0.2058294415473938,Offensive,Q4,7,Year 4+
Marty Schottenheimer,SDG,2005,0.0676512122154235,0.5625,True,0.2058294415473938,Defensive,Q4,7,Year 4+
Marty Schottenheimer,SDG,2006,0.2058294415473938,0.875,False,,Offensive,Q5 (Best),9,Year 4+
Marty Schottenheimer,SDG,2006,0.2058294415473938,0.875,False,,Defensive,Q5 (Best),9,Year 4+
Mike McCoy,SDG,2013,0.1021033823490142,0.5625,True,0.2584995627403259,Offensive,Q4,1,Year 1
Mike McCoy,SDG,2014,0.2584995627403259,0.5625,True,-0.1008516550064086,Offensive,Q5 (Best),2,Year 2
Mike McCoy,SDG,2015,-0.1008516550064086,0.25,True,-0.0950345396995544,Offensive,Q1 (Worst),3,Year 3
Mike McCoy,SDG,2016,-0.0950345396995544,0.3125,False,,Offensive,Q1 (Worst),4,Year 4+
Mike Riley,SDG,1999,0.1126810908317565,0.5,True,-0.2195827662944793,Defensive,Q5 (Best),1,Year 1
Mike Riley,SDG,2000,-0.2195827662944793,0.0625,True,-0.2375108003616333,Defensive,Q1 (Worst),2,Year 2
Mike Riley,SDG,2001,-0.2375108003616333,0.3125,False,,Defensive,Q1 (Worst),3,Year 3
Norv Turner,SDG,2007,0.0859226584434509,0.6875,True,-0.1543156504631042,Offensive,Q4,1,Year 1
Norv Turner,SDG,2007,0.0859226584434509,0.6875,True,-0.1543156504631042,Offensive,Q4,1,Year 1
Norv Turner,SDG,2008,-0.1543156504631042,0.5,True,0.1913338899612426,Offensive,Q1 (Worst),3,Year 3
Norv Turner,SDG,2008,-0.1543156504631042,0.5,True,0.1913338899612426,Offensive,Q1 (Worst),3,Year 3
Norv Turner,SDG,2009,0.1913338899612426,0.8125,True,-0.0337269902229309,Offensive,Q5 (Best),5,Year 4+
Norv Turner,SDG,2009,0.1913338899612426,0.8125,True,-0.0337269902229309,Offensive,Q5 (Best),5,Year 4+
Norv Turner,SDG,2010,-0.0337269902229309,0.5625,True,-0.0911751985549926,Offensive,Q2,7,Year 4+
Norv Turner,SDG,2010,-0.0337269902229309,0.5625,True,-0.0911751985549926,Offensive,Q2,7,Year 4+
Norv Turner,SDG,2011,-0.0911751985549926,0.5,True,-0.0122744739055633,Offensive,Q1 (Worst),9,Year 4+
Norv Turner,SDG,2011,-0.0911751985549926,0.5,True,-0.0122744739055633,Offensive,Q1 (Worst),9,Year 4+
Norv Turner,SDG,2012,-0.0122744739055633,0.4375,False,,Offensive,Q3,11,Year 4+
Norv Turner,SDG,2012,-0.0122744739055633,0.4375,False,,Offensive,Q3,11,Year 4+
Sid Gillman,SDG,1971,-0.1110648049354553,0.4286,False,,Offensive,Q1 (Worst),1,Year 1
Sid Gillman,SDG,1971,-0.122876240158081,0.4286,False,,Offensive,Q1 (Worst),1,Year 1
Tommy Prothro,SDG,1974,0.0212009449958801,0.3571,True,-0.1885917385578155,Other,Q3,1,Year 1
Tommy Prothro,SDG,1975,-0.1885917385578155,0.1429,True,0.002611206626892,Other,Q1 (Worst),2,Year 2
Tommy Prothro,SDG,1976,0.002611206626892,0.4286,True,0.1253329515457153,Other,Q3,3,Year 3
