Coach,Team,Year_N,Predictor,Outcome,Background
Steve Mariucci,SFO,1999,-0.0364753901958465,-0.1405364274978637,Offensive
Steve Mariucci,SFO,2000,-0.1405364274978637,0.0763553977012634,Offensive
Steve Mariucci,SFO,2001,0.0763553977012634,-0.0001254677772521,Offensive
Bruce Arians,TAM,2019,0.0251804292201995,0.0149075388908386,Offensive
Bruce Arians,TAM,2020,0.0149075388908386,0.123067919921875,Offensive
Dirk Koetter,TAM,2016,0.0157655477523803,-0.0889386236667633,Offensive
Dirk Koetter,TAM,2017,-0.0889386236667633,-0.1482007205486297,Offensive
Greg Schiano,TAM,2012,0.040272444486618,-0.2938798069953918,Defensive
John McKay,TAM,1976,-0.1917449980974197,-0.2125019033908844,Other
John McKay,TAM,1977,-0.2125019033908844,-0.1646822988986969,Other
John McKay,TAM,1978,-0.1646822988986969,0.0381258726119995,Other
John McKay,TAM,1979,0.0381258726119995,-0.1590205513954162,Other
John McKay,TAM,1980,-0.1590205513954162,-0.1307935714721679,Other
John McKay,TAM,1981,-0.1307935714721679,0.1253864294052123,Other
John McKay,TAM,1982,0.1253864294052123,-0.2037284076213836,Other
John McKay,TAM,1983,-0.2037284076213836,-0.0641277730464935,Other
Jon Gruden,TAM,2002,0.0267007946968078,-0.1019911170005798,Offensive
Jon Gruden,TAM,2003,-0.1019911170005798,-0.0826469659805297,Offensive
Jon Gruden,TAM,2004,-0.0826469659805297,0.0957657694816589,Offensive
Jon Gruden,TAM,2005,0.0957657694816589,-0.0566100478172302,Offensive
Jon Gruden,TAM,2006,-0.0566100478172302,-0.0339897871017456,Offensive
Jon Gruden,TAM,2007,-0.0339897871017456,-0.0043438076972961,Offensive
Leeman Bennett,TAM,1985,-0.183876484632492,-0.2151833474636078,Offensive
Lovie Smith,TAM,2014,-0.1507732272148132,-0.0142049193382263,Defensive
Ray Perkins,TAM,1987,-0.0780717428207397,-0.0918456614017486,Offensive
Ray Perkins,TAM,1988,-0.0918456614017486,-0.0940189063549041,Offensive
Ray Perkins,TAM,1989,-0.0940189063549041,-0.0850927964687347,Offensive
Sam Wyche,TAM,1992,-0.043177992105484,0.0155364573001861,Offensive
Sam Wyche,TAM,1993,0.0155364573001861,-0.0494252443313598,Offensive
Sam Wyche,TAM,1994,-0.0494252443313598,0.0403511226177215,Offensive
Todd Bowles,TAM,2022,-0.0802720874786376,-0.0060470610618591,Defensive
Todd Bowles,TAM,2023,-0.0060470610618591,0.1353892058849334,Defensive
Tony Dungy,TAM,1996,-0.0785786509513855,9.936094284057616e-05,Defensive
Tony Dungy,TAM,1997,9.936094284057616e-05,-0.0155457258224487,Defensive
Tony Dungy,TAM,1998,-0.0155457258224487,0.0711734890937805,Defensive
Tony Dungy,TAM,1999,0.0711734890937805,-0.0716845989227294,Defensive
Tony Dungy,TAM,2000,-0.0716845989227294,-0.1280552744865417,Defensive
George Allen,WAS,1971,-0.0347836150169372,0.1555214292526244,Defensive
George Allen,WAS,1972,0.1555214292526244,0.0116352074623108,Defensive
George Allen,WAS,1973,0.0116352074623108,0.0636906855583191,Defensive
George Allen,WAS,1974,0.0636906855583191,0.0557509197235107,Defensive
George Allen,WAS,1975,0.0557509197235107,0.0922180645942688,Defensive
George Allen,WAS,1976,0.0922180645942688,0.0995293954849243,Defensive
Jack Pardee,WAS,1978,-0.0322238206863403,-0.0869277119636535,Defensive
Jack Pardee,WAS,1979,-0.0869277119636535,-0.2433559894561767,Defensive
Jay Gruden,WAS,2014,-0.0125332772731781,0.0281693339347839,Offensive
Jay Gruden,WAS,2015,0.0281693339347839,-0.0589289582252502,Offensive
Jay Gruden,WAS,2016,-0.0589289582252502,-0.0327818095684051,Offensive
Jay Gruden,WAS,2017,-0.0327818095684051,0.0639716684818267,Offensive
Jay Gruden,WAS,2018,0.0639716684818267,-0.2988919913768768,Offensive
Jim Zorn,WAS,2008,-0.0576788187026977,-0.1761041581630706,Offensive
Joe Gibbs,WAS,1981,-0.0541426539421081,0.344246405506134,Offensive
Joe Gibbs,WAS,1982,0.344246405506134,0.1413796544075012,Offensive
Joe Gibbs,WAS,1983,0.1413796544075012,0.0665616989135742,Offensive
Joe Gibbs,WAS,1984,0.0665616989135742,0.1426446139812469,Offensive
Joe Gibbs,WAS,1985,0.1426446139812469,0.2190364599227905,Offensive
Joe Gibbs,WAS,1986,0.2190364599227905,0.1680305297851562,Offensive
Joe Gibbs,WAS,1987,0.1680305297851562,0.0770629942417144,Offensive
Joe Gibbs,WAS,1988,0.0770629942417144,0.0464668869972229,Offensive
Joe Gibbs,WAS,1989,0.0464668869972229,0.0389233827590942,Offensive
Joe Gibbs,WAS,1990,0.0389233827590942,0.100626528263092,Offensive
Joe Gibbs,WAS,1991,0.100626528263092,-0.0337638854980468,Offensive
Joe Gibbs,WAS,2004,-0.0383160412311553,-0.016667366027832,Offensive
Joe Gibbs,WAS,2005,-0.016667366027832,-0.0635645389556884,Offensive
Joe Gibbs,WAS,2006,-0.0635645389556884,0.0593999624252319,Offensive
Mike Shanahan,WAS,2010,-0.0287350714206695,-0.1496508121490478,Offensive
Mike Shanahan,WAS,2011,-0.1496508121490478,0.0059266090393066,Offensive
Mike Shanahan,WAS,2012,0.0059266090393066,-0.2602499723434448,Offensive
Norv Turner,WAS,1994,-0.199541687965393,-0.0017929971218109,Offensive
Norv Turner,WAS,1995,-0.0017929971218109,-0.0616036653518676,Offensive
Norv Turner,WAS,1996,-0.0616036653518676,0.0428568505764007,Offensive
Norv Turner,WAS,1997,0.0428568505764007,-0.1379560232162475,Offensive
Norv Turner,WAS,1998,-0.1379560232162475,-0.0122947096824646,Offensive
Norv Turner,WAS,1999,-0.0122947096824646,0.0051196107864379,Offensive
Ron Rivera,WAS,2020,0.0030754804611206,0.0614796309947967,Defensive
Ron Rivera,WAS,2021,0.0614796309947967,0.0934290885925293,Defensive
Ron Rivera,WAS,2022,0.0934290885925293,-0.1019566103935241,Defensive
Steve Spurrier,WAS,2002,0.1048887968063354,-0.0130729079246521,Offensive
