Coach,Team,Year_N,Predictor,Outcome,Background
Steve Mariucci,SFO,2000,-0.173164963722229,0.0642846822738647,Offensive
Steve Mariucci,SFO,2001,0.0642846822738647,0.0190477967262268,Offensive
Bruce Arians,TAM,2019,0.0259563624858856,0.0318143367767334,Offensive
Bruce Arians,TAM,2020,0.0318143367767334,0.1262611791610718,Offensive
Dirk Koetter,TAM,2016,0.0503212809562683,-0.0779049396514892,Offensive
Dirk Koetter,TAM,2017,-0.0779049396514892,-0.0932380259037017,Offensive
Greg Schiano,TAM,2012,0.0027753412723541,-0.2513681054115295,Defensive
John McKay,TAM,1976,-0.19714917242527,-0.2481176157951355,Other
John McKay,TAM,1977,-0.2481176157951355,-0.211625874042511,Other
John McKay,TAM,1978,-0.211625874042511,0.0777701139450073,Other
John McKay,TAM,1979,0.0777701139450073,-0.1796404802322387,Other
John McKay,TAM,1980,-0.1796404802322387,-0.1285688281059265,Other
John McKay,TAM,1981,-0.1285688281059265,0.1850958889484405,Other
John McKay,TAM,1982,0.1850958889484405,-0.2065632939338684,Other
John McKay,TAM,1983,-0.2065632939338684,-0.042478322982788,Other
Jon Gruden,TAM,2002,0.0401561856269836,-0.1584754586219787,Offensive
Jon Gruden,TAM,2003,-0.1584754586219787,-0.128635823726654,Offensive
Jon Gruden,TAM,2004,-0.128635823726654,0.0911829471588134,Offensive
Jon Gruden,TAM,2005,0.0911829471588134,-0.048951655626297,Offensive
Jon Gruden,TAM,2006,-0.048951655626297,-0.0491115450859069,Offensive
Jon Gruden,TAM,2007,-0.0491115450859069,0.0108136534690856,Offensive
Leeman Bennett,TAM,1985,-0.1709643602371215,-0.2041849195957183,Offensive
Lovie Smith,TAM,2014,-0.1589815020561218,-0.0227445662021636,Defensive
Ray Perkins,TAM,1987,-0.0247294898509979,-0.0795035362243652,Offensive
Ray Perkins,TAM,1988,-0.0795035362243652,-0.0822589099407196,Offensive
Ray Perkins,TAM,1989,-0.0822589099407196,-0.0416535572052002,Offensive
Sam Wyche,TAM,1992,-0.0381308197975158,0.0319735705852508,Offensive
Sam Wyche,TAM,1993,0.0319735705852508,-0.0510003864765167,Offensive
Sam Wyche,TAM,1994,-0.0510003864765167,0.0447261929512023,Offensive
Todd Bowles,TAM,2022,-0.080746480846405,-0.0388764053344726,Defensive
Todd Bowles,TAM,2023,-0.0388764053344726,0.1827109128952025,Defensive
Tony Dungy,TAM,1996,-0.0623561441898345,0.0132578015327453,Defensive
Tony Dungy,TAM,1997,0.0132578015327453,0.0095442533493042,Defensive
Tony Dungy,TAM,1998,0.0095442533493042,0.1302271485328674,Defensive
Tony Dungy,TAM,1999,0.1302271485328674,-0.0754709243774414,Defensive
Tony Dungy,TAM,2000,-0.0754709243774414,-0.1341414451599121,Defensive
George Allen,WAS,1971,-0.0263375176429748,0.1608572370529174,Defensive
George Allen,WAS,1972,0.1608572370529174,0.0375243657112122,Defensive
George Allen,WAS,1973,0.0375243657112122,0.052265726852417,Defensive
George Allen,WAS,1974,0.052265726852417,0.030878497505188,Defensive
George Allen,WAS,1975,0.030878497505188,0.0834052794456482,Defensive
George Allen,WAS,1976,0.0834052794456482,0.0696481565475464,Defensive
Jack Pardee,WAS,1978,-0.0092999935150146,-0.0698285698890686,Defensive
Jack Pardee,WAS,1979,-0.0698285698890686,-0.2299859523773193,Defensive
Jay Gruden,WAS,2014,-0.0141014754772186,0.0687596201896667,Offensive
Jay Gruden,WAS,2015,0.0687596201896667,-0.0642095125198364,Offensive
Jay Gruden,WAS,2016,-0.0642095125198364,0.0009445250034332,Offensive
Jay Gruden,WAS,2017,0.0009445250034332,0.0943839251995086,Offensive
Jay Gruden,WAS,2018,0.0943839251995086,-0.2935709357261657,Offensive
Jim Zorn,WAS,2008,-0.1054828166961669,-0.1647713482379913,Offensive
Joe Gibbs,WAS,1981,-0.0335914492607116,0.369909304523468,Offensive
Joe Gibbs,WAS,1982,0.369909304523468,0.154067575931549,Offensive
Joe Gibbs,WAS,1983,0.154067575931549,0.0686972737312316,Offensive
Joe Gibbs,WAS,1984,0.0686972737312316,0.1735844612121582,Offensive
Joe Gibbs,WAS,1985,0.1735844612121582,0.2356716990470886,Offensive
Joe Gibbs,WAS,1986,0.2356716990470886,0.2410148377895354,Offensive
Joe Gibbs,WAS,1987,0.2410148377895354,0.1036803722381591,Offensive
Joe Gibbs,WAS,1988,0.1036803722381591,0.051706850528717,Offensive
Joe Gibbs,WAS,1989,0.051706850528717,0.0429840683937072,Offensive
Joe Gibbs,WAS,1990,0.0429840683937072,0.1052461862564086,Offensive
Joe Gibbs,WAS,1991,0.1052461862564086,-0.0251772999763488,Offensive
Joe Gibbs,WAS,2004,-0.0672680139541626,-0.0304296612739563,Offensive
Joe Gibbs,WAS,2005,-0.0304296612739563,-0.0946885049343109,Offensive
Joe Gibbs,WAS,2006,-0.0946885049343109,0.0341221094131469,Offensive
Mike Shanahan,WAS,2010,-0.0058115124702453,-0.1068054139614105,Offensive
Mike Shanahan,WAS,2011,-0.1068054139614105,0.0137110352516174,Offensive
Mike Shanahan,WAS,2012,0.0137110352516174,-0.2921006381511688,Offensive
Norv Turner,WAS,1994,-0.2223793566226959,-0.025882750749588,Offensive
Norv Turner,WAS,1995,-0.025882750749588,-0.0942885875701904,Offensive
Norv Turner,WAS,1996,-0.0942885875701904,0.0298642599105835,Offensive
Norv Turner,WAS,1997,0.0298642599105835,-0.133196473121643,Offensive
Norv Turner,WAS,1998,-0.133196473121643,-0.0464215278625488,Offensive
Norv Turner,WAS,1999,-0.0464215278625488,0.0299676547050475,Offensive
Ron Rivera,WAS,2020,0.0262286365032196,0.0946860342502594,Defensive
Ron Rivera,WAS,2021,0.0946860342502594,0.1173864305019378,Defensive
Ron Rivera,WAS,2022,0.1173864305019378,-0.108232383441925,Defensive
Steve Spurrier,WAS,2002,0.091894656419754,-0.0492461621761322,Offensive
