Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
MIN,Dennis Green,2000,2001,0.2129282057285308,0.0324837863445282,0.6875,0.3125,Offensive,True,Above Replacement,Q5 (Best)
MIN,Jerry Burns,1986,1987,-0.0477787256240844,0.0972557838439941,0.5625,0.5333,Offensive,True,Replacement Level,Q2
MIN,Jerry Burns,1987,1988,0.0972557838439941,0.0461395978927612,0.5333,0.6875,Offensive,True,Above Replacement,Q4
MIN,Jerry Burns,1988,1989,0.0461395978927612,0.0663970708847045,0.6875,0.625,Offensive,True,Replacement Level,Q3
MIN,Jerry Burns,1989,1990,0.0663970708847045,-0.1238927543163299,0.625,0.375,Offensive,True,Above Replacement,Q4
MIN,Jerry Burns,1990,1991,-0.1238927543163299,-0.0519055128097534,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Kevin O'Connell,2022,2023,0.1725843593597412,0.1197344689846038,0.7647,0.4118,Offensive,True,Above Replacement,Q5 (Best)
MIN,Kevin O'Connell,2023,2024,0.1197344689846038,0.1507369503974914,0.4118,0.8235,Offensive,True,Above Replacement,Q4
MIN,Leslie Frazier,2011,2012,-0.1744060814380645,0.0895213484764099,0.1875,0.625,Defensive,True,Below Replacement,Q1 (Worst)
MIN,Leslie Frazier,2012,2013,0.0895213484764099,-0.0767347895622253,0.625,0.3438,Defensive,True,Above Replacement,Q4
MIN,Mike Tice,2002,2003,-0.1100669801235199,-0.0808272957801818,0.375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Mike Tice,2003,2004,-0.0808272957801818,-0.0820708274841308,0.5625,0.5,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Mike Tice,2004,2005,-0.0820708274841308,0.06559818983078,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Mike Zimmer,2014,2015,0.1153611242771148,0.10679292678833,0.4375,0.6875,Defensive,True,Above Replacement,Q4
MIN,Mike Zimmer,2015,2016,0.10679292678833,-0.0421806573867797,0.6875,0.5,Defensive,True,Above Replacement,Q4
MIN,Mike Zimmer,2016,2017,-0.0421806573867797,0.2446217536926269,0.5,0.8125,Defensive,True,Replacement Level,Q2
MIN,Mike Zimmer,2017,2018,0.2446217536926269,-0.0468568718910217,0.8125,0.5312,Defensive,True,Above Replacement,Q5 (Best)
MIN,Mike Zimmer,2018,2019,-0.0468568718910217,-0.0485433936119079,0.5312,0.625,Defensive,True,Replacement Level,Q2
MIN,Mike Zimmer,2019,2020,-0.0485433936119079,-0.0036543309688568,0.625,0.4375,Defensive,True,Replacement Level,Q2
MIN,Mike Zimmer,2020,2021,-0.0036543309688568,-0.0348129362106323,0.4375,0.4706,Defensive,True,Replacement Level,Q2
NOR,Bum Phillips,1981,1982,-0.0594803392887115,0.1630514437198639,0.25,0.4444,Defensive,True,Below Replacement,Q2
NOR,Bum Phillips,1982,1983,0.1630514437198639,-0.0028685331344604,0.4444,0.5,Defensive,True,Above Replacement,Q5 (Best)
NOR,Bum Phillips,1983,1984,-0.0028685331344604,0.0512506961822509,0.5,0.4375,Defensive,True,Replacement Level,Q2
NOR,Bum Phillips,1984,1985,0.0512506961822509,-0.0087727606296539,0.4375,0.3125,Defensive,True,Above Replacement,Q3
NOR,Dennis Allen,2022,2023,0.0590198069095611,-0.0148656278610229,0.4118,0.5294,Defensive,True,Above Replacement,Q3
NOR,Dennis Allen,2023,2024,-0.0148656278610229,-0.0795782073974609,0.5294,0.2941,Defensive,True,Replacement Level,Q2
NOR,Dick Nolan,1978,1979,-0.1184195876121521,-0.0577796101570129,0.4375,0.5,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Dick Nolan,1979,1980,-0.0577796101570129,-0.1952955722808838,0.5,0.0625,Defensive,True,Below Replacement,Q2
NOR,Hank Stram,1976,1977,-0.0605138473987579,-0.100784308385849,0.2857,0.2143,Other,True,Below Replacement,Q1 (Worst)
NOR,J.D. Roberts,1970,1971,-0.2031571699619293,-0.1080832282543182,0.1786,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
NOR,J.D. Roberts,1971,1972,-0.1080832282543182,-0.1375210417747497,0.3571,0.1786,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Haslett,2000,2001,-0.0034833550453186,-0.0590770244598388,0.625,0.4375,Defensive,True,Replacement Level,Q2
NOR,Jim Haslett,2001,2002,-0.0590770244598388,-0.0435758829116821,0.4375,0.5625,Defensive,True,Below Replacement,Q2
NOR,Jim Haslett,2002,2003,-0.0435758829116821,-0.0996102094650268,0.5625,0.5,Defensive,True,Replacement Level,Q2
NOR,Jim Haslett,2003,2004,-0.0996102094650268,-0.0507495403289794,0.5,0.5,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Haslett,2004,2005,-0.0507495403289794,-0.141180545091629,0.5,0.1875,Defensive,True,Below Replacement,Q2
NOR,Jim Mora Sr,1986,1987,-0.0999694466590881,0.2203901290893555,0.4375,0.8,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Mora Sr,1987,1988,0.2203901290893555,0.118155300617218,0.8,0.625,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1988,1989,0.118155300617218,0.0256018638610839,0.625,0.5625,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1989,1990,0.0256018638610839,0.1261515319347381,0.5625,0.5,Defensive,True,Replacement Level,Q3
NOR,Jim Mora Sr,1990,1991,0.1261515319347381,0.0812047123908996,0.5,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1991,1992,0.0812047123908996,0.1526158452033996,0.6875,0.75,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1992,1993,0.1526158452033996,0.0889287590980529,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1993,1994,0.0889287590980529,-0.1184484362602233,0.5,0.4375,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1994,1995,-0.1184484362602233,-0.1503846049308776,0.4375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Mora Sr,1995,1996,-0.1503846049308776,-0.3137986660003662,0.4375,0.1875,Defensive,True,Below Replacement,Q1 (Worst)
NOR,John North,1973,1974,0.0389145811557769,0.0948044558525085,0.3571,0.3571,Offensive,True,Replacement Level,Q3
NOR,John North,1974,1975,0.0948044558525085,-0.1972523232460022,0.3571,0.1429,Offensive,True,Above Replacement,Q4
NOR,Mike Ditka,1997,1998,0.0915285944938659,0.0471880435943603,0.375,0.375,Offensive,True,Above Replacement,Q4
NOR,Mike Ditka,1998,1999,0.0471880435943603,-0.1034558415412902,0.375,0.1875,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2006,2007,0.0571320056915283,0.025928258895874,0.625,0.4375,Offensive,True,Above Replacement,Q3
NOR,Sean Payton,2007,2008,0.025928258895874,0.0241083800792694,0.4375,0.5,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2008,2009,0.0241083800792694,0.1327009797096252,0.5,0.8125,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2009,2010,0.1327009797096252,0.1850913166999817,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2010,2011,0.1850913166999817,0.2982296347618103,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2013,2014,0.1905082166194915,-0.0651036500930786,0.6875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2014,2015,-0.0651036500930786,-0.0295770168304443,0.4375,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NOR,Sean Payton,2015,2016,-0.0295770168304443,0.035695344209671,0.4375,0.4375,Offensive,True,Replacement Level,Q2
NOR,Sean Payton,2016,2017,0.035695344209671,0.144080638885498,0.4375,0.6875,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2017,2018,0.144080638885498,0.1851485967636108,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2018,2019,0.1851485967636108,0.1598312258720398,0.8125,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2019,2020,0.1598312258720398,0.0950605869293212,0.8125,0.75,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2020,2021,0.0950605869293212,0.0542902738094329,0.75,0.5294,Offensive,True,Above Replacement,Q4
NWE,Bill Belichick,2000,2001,-0.0454975366592407,-0.0005698204040527,0.3125,0.6875,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2001,2002,-0.0005698204040527,0.0084684491157531,0.6875,0.5625,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2002,2003,0.0084684491157531,0.1642156839370727,0.5625,0.875,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2003,2004,0.1642156839370727,0.2758229374885559,0.875,0.875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2004,2005,0.2758229374885559,0.141708105802536,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2005,2006,0.141708105802536,0.1008124351501464,0.625,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2006,2007,0.1008124351501464,0.3391543626785278,0.75,1.0,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2007,2008,0.3391543626785278,0.0900567770004272,1.0,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2008,2009,0.0900567770004272,0.0586604475975036,0.6875,0.625,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2009,2010,0.0586604475975036,0.2343922853469848,0.625,0.875,Defensive,True,Above Replacement,Q3
NWE,Bill Belichick,2010,2011,0.2343922853469848,0.131676971912384,0.875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2011,2012,0.131676971912384,0.0683372616767883,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2012,2013,0.0683372616767883,0.2391536235809326,0.75,0.75,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2013,2014,0.2391536235809326,0.0774849653244018,0.75,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2014,2015,0.0774849653244018,0.1777485013008117,0.75,0.75,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2015,2016,0.1777485013008117,0.2134175896644592,0.75,0.875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2016,2017,0.2134175896644592,0.2409262061119079,0.875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2017,2018,0.2409262061119079,-0.0017618536949157,0.8125,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2018,2019,-0.0017618536949157,0.077516496181488,0.6875,0.75,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2019,2020,0.077516496181488,-0.0353943705558776,0.75,0.4375,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2020,2021,-0.0353943705558776,-0.0469052522659302,0.4375,0.5882,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2021,2022,-0.0469052522659302,-0.0304815262794494,0.5882,0.4706,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2022,2023,-0.0304815262794494,-0.0412829861164092,0.4706,0.2353,Defensive,True,Replacement Level,Q2
NWE,Bill Parcells,1993,1994,0.0181779265403747,0.1906072497367859,0.3125,0.625,Defensive,True,Replacement Level,Q3
NWE,Bill Parcells,1994,1995,0.1906072497367859,-0.0472720861434936,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Parcells,1995,1996,-0.0472720861434936,0.0699173212051391,0.375,0.6875,Defensive,True,Replacement Level,Q2
NWE,Chuck Fairbanks,1973,1974,-0.1174040237903595,-0.0450139045715332,0.3571,0.5,Other,True,Below Replacement,Q1 (Worst)
NWE,Chuck Fairbanks,1974,1975,-0.0450139045715332,0.0103312813520431,0.5,0.2143,Other,True,Replacement Level,Q2
NWE,Chuck Fairbanks,1975,1976,0.0103312813520431,0.1941541201591491,0.2143,0.7857,Other,True,Replacement Level,Q3
NWE,Chuck Fairbanks,1976,1977,0.1941541201591491,0.0595874885559082,0.7857,0.6429,Other,True,Above Replacement,Q5 (Best)
NWE,Chuck Fairbanks,1977,1978,0.0595874885559082,0.0841656923294067,0.6429,0.6875,Other,True,Above Replacement,Q3
NWE,Dick MacPherson,1991,1992,0.011086106300354,-0.1458955109119415,0.375,0.125,Defensive,True,Replacement Level,Q3
NWE,John Mazur,1971,1972,-0.0103534890651703,-0.0085390127420425,0.4286,0.2143,Offensive,True,Replacement Level,Q2
NWE,Pete Carroll,1997,1998,0.0473638176918029,0.0871711373329162,0.625,0.5625,Defensive,True,Replacement Level,Q3
NWE,Pete Carroll,1998,1999,0.0871711373329162,0.0188119113445281,0.5625,0.5,Defensive,True,Above Replacement,Q4
NWE,Raymond Berry,1985,1986,0.1569182276725769,0.0423568487167358,0.6875,0.6875,Offensive,True,Above Replacement,Q5 (Best)
NWE,Raymond Berry,1986,1987,0.0423568487167358,0.1476702268600463,0.6875,0.5333,Offensive,True,Replacement Level,Q3
NWE,Raymond Berry,1987,1988,0.1476702268600463,0.1393032073974609,0.5333,0.5625,Offensive,True,Above Replacement,Q5 (Best)
NWE,Raymond Berry,1988,1989,0.1393032073974609,0.0247727334499359,0.5625,0.3125,Offensive,True,Above Replacement,Q5 (Best)
NWE,Ron Erhardt,1979,1980,0.0828061401844024,0.0365645289421081,0.5625,0.625,Offensive,True,Above Replacement,Q4
NWE,Ron Erhardt,1980,1981,0.0365645289421081,-0.1277995705604553,0.625,0.125,Offensive,True,Replacement Level,Q3
NWE,Ron Meyer,1982,1983,0.077547294473648,0.0466537177562713,0.5556,0.5,Other,True,Above Replacement,Q4
NWE,Ron Meyer,1983,1984,0.0466537177562713,-0.0026339888572692,0.5,0.5625,Other,True,Replacement Level,Q3
NYG,Alex Webster,1970,1971,0.0556442836761474,-0.0243055158138275,0.6429,0.2857,Offensive,True,Above Replacement,Q3
NYG,Alex Webster,1971,1972,-0.0243055158138275,-0.0367637740135192,0.2857,0.5714,Offensive,True,Replacement Level,Q2
NYG,Alex Webster,1972,1973,-0.0367637740135192,-0.0995514525413513,0.5714,0.1786,Offensive,True,Replacement Level,Q2
NYG,Ben McAdoo,2016,2017,0.0820463895797729,-0.1042069792747497,0.6875,0.1875,Offensive,True,Above Replacement,Q4
NYG,Bill Arnsparger,1974,1975,-0.0778889854907989,-0.0862871209621429,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
NYG,Bill Parcells,1983,1984,-0.0587861620903015,0.0180130004882812,0.2188,0.5625,Defensive,True,Below Replacement,Q2
NYG,Bill Parcells,1984,1985,0.0180130004882812,0.0202343463897705,0.5625,0.625,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1985,1986,0.0202343463897705,0.2414925098419189,0.625,0.875,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1986,1987,0.2414925098419189,0.1150321304798126,0.875,0.4,Defensive,True,Above Replacement,Q5 (Best)
NYG,Bill Parcells,1987,1988,0.1150321304798126,0.1084775924682617,0.4,0.625,Defensive,True,Above Replacement,Q4
NYG,Bill Parcells,1988,1989,0.1084775924682617,0.1303440332412719,0.625,0.75,Defensive,True,Above Replacement,Q4
NYG,Bill Parcells,1989,1990,0.1303440332412719,0.0979689359664917,0.75,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NYG,Brian Daboll,2022,2023,0.055305856513977,-0.1122455581188202,0.5588,0.3529,Offensive,True,Above Replacement,Q3
NYG,Brian Daboll,2023,2024,-0.1122455581188202,-0.0627139434814453,0.3529,0.1765,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Dan Reeves,1993,1994,0.0241749882698059,0.0371468067169189,0.6875,0.5625,Offensive,True,Replacement Level,Q3
NYG,Dan Reeves,1994,1995,0.0371468067169189,-0.2681156396865845,0.5625,0.3125,Offensive,True,Replacement Level,Q3
NYG,Dan Reeves,1995,1996,-0.2681156396865845,-0.1858510971069336,0.3125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,1997,1998,0.0406656348228454,-0.1337353587150573,0.6562,0.5,Offensive,True,Replacement Level,Q3
NYG,Jim Fassel,1998,1999,-0.1337353587150573,0.0189677774906158,0.5,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,1999,2000,0.0189677774906158,0.0436558127403259,0.4375,0.75,Offensive,True,Replacement Level,Q3
NYG,Jim Fassel,2000,2001,0.0436558127403259,-0.117333710193634,0.75,0.4375,Offensive,True,Replacement Level,Q3
NYG,Jim Fassel,2001,2002,-0.117333710193634,0.0734886527061462,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,2002,2003,0.0734886527061462,-0.0159810781478881,0.625,0.25,Offensive,True,Above Replacement,Q4
NYG,Joe Judge,2020,2021,-0.1026636958122253,-0.0241632804393768,0.375,0.2353,Offensive,True,Below Replacement,Q1 (Worst)
NYG,John McVay,1976,1977,-0.0150935120105743,0.0822962721347808,0.2143,0.3571,Other,True,Replacement Level,Q2
NYG,John McVay,1977,1978,0.0822962721347808,-0.0276357531547546,0.3571,0.375,Other,True,Above Replacement,Q4
NYG,Pat Shurmur,2018,2019,-0.2661507129669189,-0.1405422687530517,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Ray Handley,1991,1992,0.0911292731761932,-0.0415048897266387,0.5,0.375,Offensive,True,Above Replacement,Q4
NYG,Ray Perkins,1979,1980,0.0092280209064483,0.0062823891639709,0.375,0.25,Offensive,True,Replacement Level,Q3
NYG,Ray Perkins,1980,1981,0.0062823891639709,0.1370032727718353,0.25,0.5625,Offensive,True,Replacement Level,Q3
NYG,Ray Perkins,1981,1982,0.1370032727718353,-0.0309292798995971,0.5625,0.4444,Offensive,True,Above Replacement,Q5 (Best)
NYG,Tom Coughlin,2004,2005,0.0298094153404235,0.0993016958236694,0.375,0.6875,Offensive,True,Replacement Level,Q3
NYG,Tom Coughlin,2005,2006,0.0993016958236694,-0.0403532981872558,0.6875,0.5,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2006,2007,-0.0403532981872558,0.1291653513908386,0.5,0.625,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2007,2008,0.1291653513908386,0.0668830275535583,0.625,0.75,Offensive,True,Above Replacement,Q5 (Best)
NYG,Tom Coughlin,2008,2009,0.0668830275535583,0.0919608175754547,0.75,0.5,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2009,2010,0.0919608175754547,0.1174155473709106,0.5,0.625,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2010,2011,0.1174155473709106,-0.0275850892066955,0.625,0.5625,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2011,2012,-0.0275850892066955,-0.0274798274040222,0.5625,0.5625,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2012,2013,-0.0274798274040222,0.1075565814971923,0.5625,0.4375,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2013,2014,0.1075565814971923,-0.0570738315582275,0.4375,0.375,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2014,2015,-0.0570738315582275,-0.0652183294296264,0.375,0.375,Offensive,True,Below Replacement,Q2
NYJ,Adam Gase,2019,2020,0.1284429132938385,-0.0925837904214859,0.4375,0.125,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Bill Parcells,1997,1998,-0.052857220172882,0.1385045051574707,0.5625,0.75,Defensive,True,Below Replacement,Q2
NYJ,Bill Parcells,1998,1999,0.1385045051574707,0.0540104210376739,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Bruce Coslet,1990,1991,-0.1994678378105163,-0.166218101978302,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Bruce Coslet,1991,1992,-0.166218101978302,-0.2325395345687866,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Bruce Coslet,1992,1993,-0.2325395345687866,-0.1414525508880615,0.25,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Charley Winner,1974,1975,0.0752809643745422,-0.0514343745231628,0.5,0.2143,Defensive,True,Above Replacement,Q4
NYJ,Eric Mangini,2006,2007,0.0652983784675598,-0.0880290269851684,0.625,0.25,Defensive,True,Above Replacement,Q4
NYJ,Eric Mangini,2007,2008,-0.0880290269851684,0.0277628898620605,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Herm Edwards,2001,2002,0.0125618577003479,-0.0055719017982482,0.625,0.5625,Offensive,True,Replacement Level,Q3
NYJ,Herm Edwards,2002,2003,-0.0055719017982482,-0.028797835111618,0.5625,0.375,Offensive,True,Replacement Level,Q2
NYJ,Herm Edwards,2003,2004,-0.028797835111618,0.0061304569244384,0.375,0.625,Offensive,True,Replacement Level,Q2
NYJ,Herm Edwards,2004,2005,0.0061304569244384,-0.1322383284568786,0.625,0.25,Offensive,True,Replacement Level,Q3
NYJ,Joe Walton,1983,1984,-0.1000837087631225,0.0853123366832733,0.4375,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Joe Walton,1984,1985,0.0853123366832733,0.0494069457054138,0.4375,0.6875,Offensive,True,Above Replacement,Q4
NYJ,Joe Walton,1985,1986,0.0494069457054138,0.1471472084522247,0.6875,0.625,Offensive,True,Replacement Level,Q3
NYJ,Joe Walton,1986,1987,0.1471472084522247,0.0258174180984497,0.625,0.4,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Joe Walton,1987,1988,0.0258174180984497,-0.0466607726097106,0.4,0.5312,Offensive,True,Replacement Level,Q3
NYJ,Joe Walton,1988,1989,-0.0466607726097106,-0.0562710165977478,0.5312,0.25,Offensive,True,Replacement Level,Q2
NYJ,Rex Ryan,2009,2010,0.0140596032142639,0.1689998507499694,0.5625,0.6875,Defensive,True,Replacement Level,Q3
NYJ,Rex Ryan,2010,2011,0.1689998507499694,-0.1401905417442321,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Rex Ryan,2011,2012,-0.1401905417442321,-0.0186376571655273,0.5,0.375,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Rex Ryan,2012,2013,-0.0186376571655273,0.0835389792919159,0.375,0.5,Defensive,True,Replacement Level,Q2
NYJ,Rex Ryan,2013,2014,0.0835389792919159,-0.1240991353988647,0.5,0.25,Defensive,True,Above Replacement,Q4
NYJ,Rich Kotite,1995,1996,-0.1033311188220977,-0.2064315378665924,0.1875,0.0625,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Robert Saleh,2021,2022,0.0339217439174652,0.0459128945350647,0.2353,0.4118,Defensive,True,Replacement Level,Q3
NYJ,Robert Saleh,2022,2023,0.0459128945350647,0.0024250476837158,0.4118,0.4118,Defensive,True,Replacement Level,Q3
NYJ,Robert Saleh,2023,2024,0.0024250476837158,-0.1485521062850952,0.4118,0.2941,Defensive,True,Replacement Level,Q3
NYJ,Todd Bowles,2015,2016,-0.0519337058067321,0.1022849678993225,0.625,0.3125,Defensive,True,Below Replacement,Q2
NYJ,Todd Bowles,2016,2017,0.1022849678993225,-0.0929575264453888,0.3125,0.3125,Defensive,True,Above Replacement,Q4
NYJ,Todd Bowles,2017,2018,-0.0929575264453888,-0.0511579513549804,0.3125,0.25,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Walt Michaels,1977,1978,0.0405137621641158,0.0484528839588165,0.2143,0.5,Defensive,True,Replacement Level,Q3
NYJ,Walt Michaels,1978,1979,0.0484528839588165,-0.0320014953613281,0.5,0.5,Defensive,True,Replacement Level,Q3
NYJ,Walt Michaels,1979,1980,-0.0320014953613281,-0.2252725660800933,0.5,0.25,Defensive,True,Replacement Level,Q2
NYJ,Walt Michaels,1980,1981,-0.2252725660800933,0.0291757666587829,0.25,0.6562,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Walt Michaels,1981,1982,0.0291757666587829,0.0630929414749145,0.6562,0.6667,Defensive,True,Replacement Level,Q3
NYJ,Weeb Ewbank,1970,1971,-0.2270872228622436,0.1449791060447692,0.2857,0.4286,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Weeb Ewbank,1971,1972,0.1449791060447692,0.0388803482055664,0.4286,0.5,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Weeb Ewbank,1972,1973,0.0388803482055664,0.0255630976676941,0.5,0.2857,Offensive,True,Replacement Level,Q3
OTI,Bill Peterson,1972,1973,-0.0990951226711273,-0.1691505776405334,0.0714,0.0714,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Bum Phillips,1975,1976,0.0748057001113892,-0.0172533492088318,0.7143,0.3571,Defensive,True,Above Replacement,Q4
OTI,Bum Phillips,1976,1977,-0.0172533492088318,0.0520767702102661,0.3571,0.5714,Defensive,True,Replacement Level,Q2
OTI,Bum Phillips,1977,1978,0.0520767702102661,0.1027442216873169,0.5714,0.625,Defensive,True,Above Replacement,Q3
OTI,Bum Phillips,1978,1979,0.1027442216873169,0.0408635139465332,0.625,0.6875,Defensive,True,Above Replacement,Q4
OTI,Bum Phillips,1979,1980,0.0408635139465332,0.062703788280487,0.6875,0.6875,Defensive,True,Replacement Level,Q3
OTI,Ed Biles,1981,1982,0.0322491228580474,-0.0409557850599288,0.4375,0.1111,Defensive,True,Replacement Level,Q3
OTI,Ed Biles,1982,1983,-0.0409557850599288,-0.0749112963676452,0.1111,0.125,Defensive,True,Replacement Level,Q2
OTI,Hugh Campbell,1984,1985,-0.1996875703334808,-0.1286540329456329,0.1875,0.3125,Other,True,Below Replacement,Q1 (Worst)
OTI,Jack Pardee,1990,1991,-0.0996243953704834,0.0615280866622924,0.5625,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jack Pardee,1991,1992,0.0615280866622924,0.0413945317268371,0.6875,0.625,Defensive,True,Above Replacement,Q3
OTI,Jack Pardee,1992,1993,0.0413945317268371,0.1085538268089294,0.625,0.75,Defensive,True,Replacement Level,Q3
OTI,Jack Pardee,1993,1994,0.1085538268089294,-0.2413723766803741,0.75,0.125,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,1995,1996,-0.0867066979408264,-0.0599184036254882,0.4375,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1996,1997,-0.0599184036254882,-0.0024108290672302,0.5,0.5,Defensive,True,Below Replacement,Q2
OTI,Jeff Fisher,1997,1998,-0.0024108290672302,-0.082800805568695,0.5,0.5,Defensive,True,Replacement Level,Q2
OTI,Jeff Fisher,1998,1999,-0.082800805568695,0.1602702736854553,0.5,0.8125,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1999,2000,0.1602702736854553,0.1445175409317016,0.8125,0.8125,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2000,2001,0.1445175409317016,0.0425888001918792,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2001,2002,0.0425888001918792,0.0621323585510253,0.4375,0.6875,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2002,2003,0.0621323585510253,0.0698381066322326,0.6875,0.75,Defensive,True,Above Replacement,Q3
OTI,Jeff Fisher,2003,2004,0.0698381066322326,0.0047149658203125,0.75,0.3125,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2004,2005,0.0047149658203125,-0.1081801950931549,0.3125,0.25,Defensive,True,Replacement Level,Q3
