Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
NOR,Jim Haslett,2004,2005,-0.0506792068481445,-0.1662757396697998,0.5,0.1875,Defensive,True,Below Replacement,Q2
NOR,Jim Mora Sr,1986,1987,-0.1429457664489746,0.1841131329536438,0.4375,0.8,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Mora Sr,1987,1988,0.1841131329536438,0.094503104686737,0.8,0.625,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1988,1989,0.094503104686737,-0.0130394101142883,0.625,0.5625,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1989,1990,-0.0130394101142883,0.1283080577850341,0.5625,0.5,Defensive,True,Replacement Level,Q2
NOR,Jim Mora Sr,1990,1991,0.1283080577850341,0.0928219556808471,0.5,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1991,1992,0.0928219556808471,0.1110910177230835,0.6875,0.75,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1992,1993,0.1110910177230835,0.0264442563056945,0.75,0.5,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1993,1994,0.0264442563056945,-0.061768352985382,0.5,0.4375,Defensive,True,Replacement Level,Q3
NOR,Jim Mora Sr,1994,1995,-0.061768352985382,-0.1771449446678161,0.4375,0.4375,Defensive,True,Below Replacement,Q2
NOR,Jim Mora Sr,1995,1996,-0.1771449446678161,-0.1866286993026733,0.4375,0.25,Defensive,True,Below Replacement,Q1 (Worst)
NOR,John North,1973,1974,-0.0072309772014618,0.0974455078601836,0.3571,0.3571,Offensive,True,Replacement Level,Q3
NOR,John North,1974,1975,0.0974455078601836,-0.1877180989265442,0.3571,0.1667,Offensive,True,Above Replacement,Q4
NOR,Mike Ditka,1997,1998,0.0939778089523315,0.0231747925281524,0.375,0.375,Offensive,True,Above Replacement,Q4
NOR,Mike Ditka,1998,1999,0.0231747925281524,-0.110905647277832,0.375,0.1875,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2006,2007,0.0789524316787719,-0.0660919547080993,0.625,0.4375,Offensive,True,Above Replacement,Q4
NOR,Sean Payton,2007,2008,-0.0660919547080993,-0.0185685753822326,0.4375,0.5,Offensive,True,Below Replacement,Q2
NOR,Sean Payton,2008,2009,-0.0185685753822326,0.062353491783142,0.5,0.8125,Offensive,True,Replacement Level,Q2
NOR,Sean Payton,2009,2010,0.062353491783142,0.1341830492019653,0.8125,0.6875,Offensive,True,Above Replacement,Q4
NOR,Sean Payton,2010,2011,0.1341830492019653,0.28774493932724,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2013,2014,0.2070667147636413,-0.0801543593406677,0.6875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2014,2015,-0.0801543593406677,-0.0827357172966003,0.4375,0.4375,Offensive,True,Below Replacement,Q2
NOR,Sean Payton,2015,2016,-0.0827357172966003,0.0282376408576965,0.4375,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NOR,Sean Payton,2016,2017,0.0282376408576965,0.1466776728630066,0.4375,0.6875,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2017,2018,0.1466776728630066,0.1908617615699768,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2018,2019,0.1908617615699768,0.1362032890319824,0.8125,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2019,2020,0.1362032890319824,0.062226116657257,0.8125,0.75,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2020,2021,0.062226116657257,0.0586854607105254,0.75,0.5294,Offensive,True,Above Replacement,Q4
NWE,Bill Belichick,2000,2001,-0.0600512027740478,0.0186730027198791,0.3125,0.6875,Defensive,True,Below Replacement,Q2
NWE,Bill Belichick,2001,2002,0.0186730027198791,0.0057571530342102,0.6875,0.5625,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2002,2003,0.0057571530342102,0.1815472841262817,0.5625,0.875,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2003,2004,0.1815472841262817,0.2680791616439819,0.875,0.875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2004,2005,0.2680791616439819,0.2157402038574218,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2005,2006,0.2157402038574218,0.1512560844421386,0.625,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2006,2007,0.1512560844421386,0.2930149435997009,0.75,1.0,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2007,2008,0.2930149435997009,0.1147505044937133,1.0,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2008,2009,0.1147505044937133,0.0532656908035278,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2009,2010,0.0532656908035278,0.1905351877212524,0.625,0.875,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2010,2011,0.1905351877212524,0.1049894094467163,0.875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2011,2012,0.1049894094467163,0.0056344866752624,0.8125,0.75,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2012,2013,0.0056344866752624,0.2260583639144897,0.75,0.75,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2013,2014,0.2260583639144897,0.0351013541221618,0.75,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2014,2015,0.0351013541221618,0.1938468217849731,0.75,0.75,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2015,2016,0.1938468217849731,0.2129561305046081,0.75,0.875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2016,2017,0.2129561305046081,0.2593189477920532,0.875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2017,2018,0.2593189477920532,-0.0594611167907714,0.8125,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2018,2019,-0.0594611167907714,0.0665714740753173,0.6875,0.75,Defensive,True,Below Replacement,Q2
NWE,Bill Belichick,2019,2020,0.0665714740753173,0.0231979489326477,0.75,0.4375,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2020,2021,0.0231979489326477,-0.0474672644615173,0.4375,0.5882,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2021,2022,-0.0474672644615173,-0.1058203667640685,0.5882,0.4706,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2022,2023,-0.1058203667640685,-0.0624684438228607,0.4706,0.2353,Defensive,True,Below Replacement,Q1 (Worst)
NWE,Bill Parcells,1993,1994,0.0189745724201202,0.1730403304100036,0.3125,0.625,Defensive,True,Replacement Level,Q3
NWE,Bill Parcells,1994,1995,0.1730403304100036,-0.0920215845108032,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Parcells,1995,1996,-0.0920215845108032,0.0610765218734741,0.375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
NWE,Chuck Fairbanks,1973,1974,-0.0970148245334625,-0.0911838412284851,0.3571,0.5,Other,True,Below Replacement,Q1 (Worst)
NWE,Chuck Fairbanks,1974,1975,-0.0911838412284851,0.00969255797863,0.5,0.2143,Other,True,Below Replacement,Q1 (Worst)
NWE,Chuck Fairbanks,1975,1976,0.00969255797863,0.1378878719329833,0.2143,0.7857,Other,True,Replacement Level,Q3
NWE,Chuck Fairbanks,1976,1977,0.1378878719329833,0.0736076334953308,0.7857,0.6429,Other,True,Above Replacement,Q5 (Best)
NWE,Chuck Fairbanks,1977,1978,0.0736076334953308,0.1252188380241393,0.6429,0.7333,Other,True,Above Replacement,Q4
NWE,Dick MacPherson,1991,1992,0.0525048673152923,-0.1471556723117828,0.375,0.125,Defensive,True,Above Replacement,Q4
NWE,Pete Carroll,1997,1998,0.0441368222236633,0.0186908841133117,0.625,0.5625,Defensive,True,Replacement Level,Q3
NWE,Pete Carroll,1998,1999,0.0186908841133117,-0.024686574935913,0.5625,0.5,Defensive,True,Replacement Level,Q3
NWE,Raymond Berry,1985,1986,0.1780547499656677,0.0538263320922851,0.6875,0.6875,Offensive,True,Above Replacement,Q5 (Best)
NWE,Raymond Berry,1986,1987,0.0538263320922851,0.156250792312622,0.6875,0.5333,Offensive,True,Above Replacement,Q4
NWE,Raymond Berry,1987,1988,0.156250792312622,0.1231015622615814,0.5333,0.5625,Offensive,True,Above Replacement,Q5 (Best)
NWE,Raymond Berry,1988,1989,0.1231015622615814,0.0053028166294097,0.5625,0.3125,Offensive,True,Above Replacement,Q5 (Best)
NWE,Ron Erhardt,1979,1980,0.0501659512519836,-0.0152023434638977,0.5625,0.625,Offensive,True,Above Replacement,Q3
NWE,Ron Erhardt,1980,1981,-0.0152023434638977,-0.1398022472858429,0.625,0.125,Offensive,True,Replacement Level,Q2
NWE,Ron Meyer,1982,1983,0.1097560649871826,0.0849349498748779,0.5556,0.5,Other,True,Above Replacement,Q4
NWE,Ron Meyer,1983,1984,0.0849349498748779,0.0990746021270752,0.5,0.625,Other,True,Above Replacement,Q4
NYG,Alex Webster,1970,1971,0.0306733945846557,-0.0159669154167175,0.6429,0.2857,Offensive,True,Replacement Level,Q3
NYG,Alex Webster,1971,1972,-0.0159669154167175,-0.0602900253295898,0.2857,0.5714,Offensive,True,Replacement Level,Q2
NYG,Alex Webster,1972,1973,-0.0602900253295898,-0.1242732240200042,0.5714,0.1786,Offensive,True,Below Replacement,Q2
NYG,Ben McAdoo,2016,2017,0.0970158576965332,-0.1509814615726471,0.6875,0.1667,Offensive,True,Above Replacement,Q4
NYG,Bill Arnsparger,1974,1975,-0.0718513329982757,-0.1046285132408142,0.1429,0.3571,Defensive,True,Below Replacement,Q2
NYG,Bill Arnsparger,1975,1976,-0.1046285132408142,-0.2381541281938552,0.3571,0.0,Defensive,True,Below Replacement,Q1 (Worst)
NYG,Bill Parcells,1983,1984,-0.1048187994480133,0.0327757000923156,0.2188,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
NYG,Bill Parcells,1984,1985,0.0327757000923156,-0.0287753343582153,0.5625,0.625,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1985,1986,-0.0287753343582153,0.2986600399017334,0.625,0.875,Defensive,True,Replacement Level,Q2
NYG,Bill Parcells,1986,1987,0.2986600399017334,0.0413559317588806,0.875,0.4,Defensive,True,Above Replacement,Q5 (Best)
NYG,Bill Parcells,1987,1988,0.0413559317588806,0.0463260412216186,0.4,0.625,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1988,1989,0.0463260412216186,0.1744334101676941,0.625,0.75,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1989,1990,0.1744334101676941,0.1255443096160888,0.75,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NYG,Brian Daboll,2022,2023,0.0698069513320922,-0.1044076665401458,0.5588,0.3529,Offensive,True,Above Replacement,Q4
NYG,Brian Daboll,2023,2024,-0.1044076665401458,-0.073828242778778,0.3529,0.1765,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Dan Reeves,1993,1994,-0.0001959204673767,0.0630478858947753,0.6875,0.5625,Offensive,True,Replacement Level,Q3
NYG,Dan Reeves,1994,1995,0.0630478858947753,-0.2754117846488952,0.5625,0.3125,Offensive,True,Above Replacement,Q4
NYG,Dan Reeves,1995,1996,-0.2754117846488952,-0.1593440771102905,0.3125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,1997,1998,0.0735632264137268,-0.1164944171905517,0.6562,0.5,Offensive,True,Above Replacement,Q4
NYG,Jim Fassel,1998,1999,-0.1164944171905517,0.0523721277713775,0.5,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,1999,2000,0.0523721277713775,0.0070845484733581,0.4375,0.75,Offensive,True,Above Replacement,Q3
NYG,Jim Fassel,2000,2001,0.0070845484733581,-0.1392079591751098,0.75,0.4375,Offensive,True,Replacement Level,Q3
NYG,Jim Fassel,2001,2002,-0.1392079591751098,0.0636830329895019,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,2002,2003,0.0636830329895019,-0.0337488055229187,0.625,0.25,Offensive,True,Above Replacement,Q4
NYG,Joe Judge,2020,2021,-0.1080504655838012,-0.0299331888675689,0.375,0.2353,Offensive,True,Below Replacement,Q1 (Worst)
NYG,John McVay,1977,1978,0.0844922264575958,-0.0005593299865722,0.3571,0.375,Other,True,Above Replacement,Q4
NYG,Pat Shurmur,2018,2019,-0.280289888381958,-0.1858887374401092,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Ray Perkins,1979,1980,-0.0262347757816314,0.0311856567859649,0.375,0.25,Offensive,True,Replacement Level,Q2
NYG,Ray Perkins,1980,1981,0.0311856567859649,0.0805712640285492,0.25,0.5625,Offensive,True,Replacement Level,Q3
NYG,Ray Perkins,1981,1982,0.0805712640285492,-0.0431657260417938,0.5625,0.4444,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2004,2005,0.0601684153079986,0.0898358821868896,0.375,0.6875,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2005,2006,0.0898358821868896,-0.0308525562286376,0.6875,0.5,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2006,2007,-0.0308525562286376,0.1131277084350586,0.5,0.625,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2007,2008,0.1131277084350586,0.0648810267448425,0.625,0.75,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2008,2009,0.0648810267448425,0.0409614741802215,0.75,0.5,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2009,2010,0.0409614741802215,0.1060677766799926,0.5,0.625,Offensive,True,Replacement Level,Q3
NYG,Tom Coughlin,2010,2011,0.1060677766799926,-0.0220036506652832,0.625,0.5625,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2011,2012,-0.0220036506652832,-0.0513818860054016,0.5625,0.5625,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2012,2013,-0.0513818860054016,0.0914483964443206,0.5625,0.4375,Offensive,True,Below Replacement,Q2
NYG,Tom Coughlin,2013,2014,0.0914483964443206,-0.0308073163032531,0.4375,0.375,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2014,2015,-0.0308073163032531,-0.0295715630054473,0.375,0.375,Offensive,True,Replacement Level,Q2
NYJ,Adam Gase,2019,2020,0.1356021463871002,-0.10408416390419,0.4375,0.125,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Bill Parcells,1997,1998,-0.0588648319244384,0.121952474117279,0.5625,0.75,Defensive,True,Below Replacement,Q2
NYJ,Bill Parcells,1998,1999,0.121952474117279,0.0300974249839782,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Bruce Coslet,1990,1991,-0.2162864208221435,-0.1641042232513427,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Bruce Coslet,1991,1992,-0.1641042232513427,-0.2088002860546112,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Bruce Coslet,1992,1993,-0.2088002860546112,-0.1532611846923828,0.25,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Charley Winner,1974,1975,0.1075786650180816,-0.0263447376966476,0.5,0.2222,Defensive,True,Above Replacement,Q4
NYJ,Eric Mangini,2006,2007,0.0711403489112854,-0.1548168063163757,0.625,0.25,Defensive,True,Above Replacement,Q4
NYJ,Eric Mangini,2007,2008,-0.1548168063163757,0.0084621310234069,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Joe Walton,1983,1984,-0.0676653981208801,0.0983267426490783,0.4375,0.4375,Offensive,True,Below Replacement,Q2
NYJ,Joe Walton,1984,1985,0.0983267426490783,0.0004669427871704,0.4375,0.6875,Offensive,True,Above Replacement,Q4
NYJ,Joe Walton,1985,1986,0.0004669427871704,0.1619854867458343,0.6875,0.625,Offensive,True,Replacement Level,Q3
NYJ,Joe Walton,1986,1987,0.1619854867458343,-0.046887195110321,0.625,0.4,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Joe Walton,1987,1988,-0.046887195110321,-0.086573950099945,0.4,0.5312,Offensive,True,Replacement Level,Q2
NYJ,Joe Walton,1988,1989,-0.086573950099945,-0.0610345602035522,0.5312,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Rex Ryan,2009,2010,-0.0269933938980102,0.1483825445175171,0.5625,0.6875,Defensive,True,Replacement Level,Q2
NYJ,Rex Ryan,2010,2011,0.1483825445175171,-0.1918126344680786,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Rex Ryan,2011,2012,-0.1918126344680786,-0.0099622309207916,0.5,0.375,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Rex Ryan,2012,2013,-0.0099622309207916,0.118982046842575,0.375,0.5,Defensive,True,Replacement Level,Q2
NYJ,Rex Ryan,2013,2014,0.118982046842575,-0.1588286161422729,0.5,0.25,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Rich Kotite,1995,1996,-0.1305767595767974,-0.1816851049661636,0.1875,0.0625,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Robert Saleh,2021,2022,0.0530124261856079,0.0090679555416107,0.2353,0.4118,Defensive,True,Above Replacement,Q4
NYJ,Robert Saleh,2022,2023,0.0090679555416107,-0.0403160125732421,0.4118,0.4118,Defensive,True,Replacement Level,Q3
NYJ,Robert Saleh,2023,2024,-0.0403160125732421,-0.1166682600975036,0.4118,0.4,Defensive,True,Replacement Level,Q2
NYJ,Todd Bowles,2015,2016,-0.0639452934265136,0.0396939516067504,0.625,0.3125,Defensive,True,Below Replacement,Q2
NYJ,Todd Bowles,2016,2017,0.0396939516067504,-0.1050843596458435,0.3125,0.3125,Defensive,True,Replacement Level,Q3
NYJ,Todd Bowles,2017,2018,-0.1050843596458435,-0.0747456848621368,0.3125,0.25,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Walt Michaels,1977,1978,0.0121494018316268,0.0732655227184295,0.2143,0.5,Defensive,True,Replacement Level,Q3
NYJ,Walt Michaels,1978,1979,0.0732655227184295,0.0033340156078338,0.5,0.5,Defensive,True,Above Replacement,Q4
NYJ,Walt Michaels,1979,1980,0.0033340156078338,-0.1836974024772644,0.5,0.25,Defensive,True,Replacement Level,Q3
NYJ,Walt Michaels,1980,1981,-0.1836974024772644,-0.0055964506149291,0.25,0.6562,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Walt Michaels,1981,1982,-0.0055964506149291,0.0400055591583251,0.6562,0.6667,Defensive,True,Replacement Level,Q3
NYJ,Weeb Ewbank,1970,1971,-0.2551002138137817,0.118517504787445,0.2857,0.4286,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Weeb Ewbank,1971,1972,0.118517504787445,-0.0612221360206604,0.4286,0.5,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Weeb Ewbank,1972,1973,-0.0612221360206604,0.0055787033557891,0.5,0.2857,Offensive,True,Below Replacement,Q2
OTI,Bill Peterson,1972,1973,-0.1162306533813476,-0.1957220733165741,0.0714,0.0,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Bum Phillips,1975,1976,0.0419836276054382,-0.0147680441379547,0.7143,0.3571,Defensive,True,Replacement Level,Q3
OTI,Bum Phillips,1976,1977,-0.0147680441379547,0.0829890502929687,0.3571,0.5714,Defensive,True,Replacement Level,Q2
OTI,Bum Phillips,1977,1978,0.0829890502929687,0.0569018125534057,0.5714,0.625,Defensive,True,Above Replacement,Q4
OTI,Bum Phillips,1978,1979,0.0569018125534057,0.033426821231842,0.625,0.6875,Defensive,True,Above Replacement,Q4
OTI,Bum Phillips,1979,1980,0.033426821231842,0.0477645993232727,0.6875,0.6875,Defensive,True,Replacement Level,Q3
OTI,Ed Biles,1981,1982,-0.04342582821846,-0.1094065339803695,0.4375,0.1111,Defensive,True,Replacement Level,Q2
OTI,Ed Biles,1982,1983,-0.1094065339803695,-0.2262663841247558,0.1111,0.0,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Hugh Campbell,1984,1985,-0.2550133168697357,-0.0942561725616455,0.1875,0.3571,Other,True,Below Replacement,Q1 (Worst)
OTI,Jack Pardee,1990,1991,-0.1593705415725708,0.0163118839263916,0.5625,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jack Pardee,1991,1992,0.0163118839263916,0.0064132213592529,0.6875,0.625,Defensive,True,Replacement Level,Q3
OTI,Jack Pardee,1992,1993,0.0064132213592529,0.0903633832931518,0.625,0.75,Defensive,True,Replacement Level,Q3
OTI,Jack Pardee,1993,1994,0.0903633832931518,-0.2193274140357971,0.75,0.1,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,1995,1996,-0.0978489518165588,-0.1101484298706054,0.4375,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1996,1997,-0.1101484298706054,-0.0327352285385131,0.5,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1997,1998,-0.0327352285385131,-0.1178274750709533,0.5,0.5,Defensive,True,Replacement Level,Q2
OTI,Jeff Fisher,1998,1999,-0.1178274750709533,0.1702672243118286,0.5,0.8125,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1999,2000,0.1702672243118286,0.1193355321884155,0.8125,0.8125,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2000,2001,0.1193355321884155,0.0354195237159729,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2001,2002,0.0354195237159729,0.038076102733612,0.4375,0.6875,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2002,2003,0.038076102733612,0.0595317482948303,0.6875,0.75,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2003,2004,0.0595317482948303,-0.0216588079929351,0.75,0.3125,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2004,2005,-0.0216588079929351,-0.1287954449653625,0.3125,0.25,Defensive,True,Replacement Level,Q2
OTI,Jeff Fisher,2005,2006,-0.1287954449653625,0.1071067154407501,0.25,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,2006,2007,0.1071067154407501,0.0292639732360839,0.5,0.625,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2007,2008,0.0292639732360839,0.0403102040290832,0.625,0.8125,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2008,2009,0.0403102040290832,-0.032605767250061,0.8125,0.5,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2009,2010,-0.032605767250061,-0.047435313463211,0.5,0.375,Defensive,True,Replacement Level,Q2
OTI,Jerry Glanville,1986,1987,-0.0625174045562744,0.1458801388740539,0.3125,0.6,Defensive,True,Below Replacement,Q2
OTI,Jerry Glanville,1987,1988,0.1458801388740539,0.0217382311820983,0.6,0.625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jerry Glanville,1988,1989,0.0217382311820983,-0.0575315952301025,0.625,0.5625,Defensive,True,Replacement Level,Q3
OTI,Ken Whisenhunt,2014,2015,-0.1135013699531555,-0.1726940175056457,0.125,0.1429,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Mike Mularkey,2016,2017,0.0402301549911499,-0.0704967975616455,0.5625,0.5625,Offensive,True,Replacement Level,Q3
OTI,Mike Munchak,2011,2012,0.0023841261863708,0.0069222450256347,0.5625,0.375,Offensive,True,Replacement Level,Q3
OTI,Mike Munchak,2012,2013,0.0069222450256347,0.0153056979179382,0.375,0.4375,Offensive,True,Replacement Level,Q3
OTI,Mike Vrabel,2018,2019,0.14597749710083,0.0415018796920776,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2019,2020,0.0415018796920776,0.1450166702270507,0.5625,0.6875,Defensive,True,Replacement Level,Q3
OTI,Mike Vrabel,2020,2021,0.1450166702270507,0.1504806741714477,0.6875,0.7059,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2021,2022,0.1504806741714477,0.0006092219829559,0.7059,0.4118,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2022,2023,0.0006092219829559,0.0505162493228912,0.4118,0.3529,Defensive,True,Replacement Level,Q3
PHI,Andy Reid,1999,2000,-0.1073913276195526,-0.000133454799652,0.3125,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Andy Reid,2000,2001,-0.000133454799652,0.0924728512763977,0.6875,0.6875,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2001,2002,0.0924728512763977,0.1202728152275085,0.6875,0.75,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2002,2003,0.1202728152275085,0.1321061253547668,0.75,0.75,Offensive,True,Above Replacement,Q5 (Best)
PHI,Andy Reid,2003,2004,0.1321061253547668,0.0752952098846435,0.75,0.8125,Offensive,True,Above Replacement,Q5 (Best)
PHI,Andy Reid,2004,2005,0.0752952098846435,0.0857590436935424,0.8125,0.375,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2005,2006,0.0857590436935424,-0.0398886799812316,0.375,0.625,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2006,2007,-0.0398886799812316,0.0132630765438079,0.625,0.5,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2007,2008,0.0132630765438079,-0.0474393450736999,0.5,0.5938,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2008,2009,-0.0474393450736999,0.0785541534423828,0.5938,0.6875,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2009,2010,0.0785541534423828,0.0118799805641174,0.6875,0.625,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2010,2011,0.0118799805641174,-0.0548347234725952,0.625,0.5,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2011,2012,-0.0548347234725952,-0.0438749194145202,0.5,0.25,Offensive,True,Below Replacement,Q2
PHI,Buddy Ryan,1986,1987,-0.1196703695774078,0.0534232978343963,0.3438,0.4667,Defensive,True,Below Replacement,Q1 (Worst)
PHI,Buddy Ryan,1987,1988,0.0534232978343963,-0.0449200272560119,0.4667,0.625,Defensive,True,Above Replacement,Q4
PHI,Buddy Ryan,1988,1989,-0.0449200272560119,0.0176171064376831,0.625,0.6875,Defensive,True,Replacement Level,Q2
PHI,Buddy Ryan,1989,1990,0.0176171064376831,0.0259305238723754,0.6875,0.625,Defensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1976,1977,-0.0469330184936523,-0.2466155985832214,0.2857,0.3571,Offensive,True,Replacement Level,Q2
PHI,Dick Vermeil,1977,1978,-0.2466155985832214,-0.0598232746124267,0.3571,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Dick Vermeil,1978,1979,-0.0598232746124267,-0.0225027799606323,0.5625,0.6875,Offensive,True,Below Replacement,Q2
PHI,Dick Vermeil,1979,1980,-0.0225027799606323,0.0330765843391418,0.6875,0.75,Offensive,True,Replacement Level,Q2
PHI,Dick Vermeil,1980,1981,0.0330765843391418,-0.0198022723197937,0.75,0.625,Offensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1981,1982,-0.0198022723197937,-0.0978065077781677,0.625,0.3333,Offensive,True,Replacement Level,Q2
PHI,Doug Pederson,2016,2017,-0.0518890023231506,0.1987578868865966,0.4375,0.8125,Offensive,True,Below Replacement,Q2
