Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
NOR,Jim Haslett,2004,2005,-0.0225412845611572,-0.1253378987312317,0.5,0.1875,Defensive,True,Replacement Level,Q2
NOR,Jim Mora Sr,1986,1987,-0.1238104104995727,0.1962648510932922,0.4375,0.8,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Mora Sr,1987,1988,0.1962648510932922,0.1095588207244873,0.8,0.625,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1988,1989,0.1095588207244873,0.0131226181983947,0.625,0.5625,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1989,1990,0.0131226181983947,0.1388633549213409,0.5625,0.5,Defensive,True,Replacement Level,Q3
NOR,Jim Mora Sr,1990,1991,0.1388633549213409,0.0953373312950134,0.5,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1991,1992,0.0953373312950134,0.1279053688049316,0.6875,0.75,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1992,1993,0.1279053688049316,0.0431188941001892,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1993,1994,0.0431188941001892,-0.0390925705432891,0.5,0.4375,Defensive,True,Replacement Level,Q3
NOR,Jim Mora Sr,1994,1995,-0.0390925705432891,-0.1724331974983215,0.4375,0.4375,Defensive,True,Replacement Level,Q2
NOR,Jim Mora Sr,1995,1996,-0.1724331974983215,-0.1582254469394683,0.4375,0.25,Defensive,True,Below Replacement,Q1 (Worst)
NOR,John North,1973,1974,0.013888557767868,0.1092180063486099,0.3571,0.3571,Offensive,True,Replacement Level,Q3
NOR,John North,1974,1975,0.1092180063486099,-0.1540594752311706,0.3571,0.1667,Offensive,True,Above Replacement,Q4
NOR,Mike Ditka,1997,1998,0.0752646923065185,0.0236201286315917,0.375,0.375,Offensive,True,Above Replacement,Q4
NOR,Mike Ditka,1998,1999,0.0236201286315917,-0.101844847202301,0.375,0.1875,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2006,2007,0.0826739072799682,-0.045002281665802,0.625,0.4375,Offensive,True,Above Replacement,Q4
NOR,Sean Payton,2007,2008,-0.045002281665802,0.0050075054168701,0.4375,0.5,Offensive,True,Replacement Level,Q2
NOR,Sean Payton,2008,2009,0.0050075054168701,0.0944340229034423,0.5,0.8125,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2009,2010,0.0944340229034423,0.1621105670928955,0.8125,0.6875,Offensive,True,Above Replacement,Q4
NOR,Sean Payton,2010,2011,0.1621105670928955,0.2975607514381408,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2013,2014,0.1949362456798553,-0.0546263456344604,0.6875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2014,2015,-0.0546263456344604,-0.0630683898925781,0.4375,0.4375,Offensive,True,Below Replacement,Q2
NOR,Sean Payton,2015,2016,-0.0630683898925781,0.0124166011810302,0.4375,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NOR,Sean Payton,2016,2017,0.0124166011810302,0.1402997374534607,0.4375,0.6875,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2017,2018,0.1402997374534607,0.1942147016525268,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2018,2019,0.1942147016525268,0.168824553489685,0.8125,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2019,2020,0.168824553489685,0.0895717144012451,0.8125,0.75,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2020,2021,0.0895717144012451,0.0613040119647979,0.75,0.5294,Offensive,True,Above Replacement,Q4
NWE,Bill Belichick,2000,2001,-0.0725440680980682,0.0360330343246459,0.3125,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
NWE,Bill Belichick,2001,2002,0.0360330343246459,0.0230097770690917,0.6875,0.5625,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2002,2003,0.0230097770690917,0.1873311996459961,0.5625,0.875,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2003,2004,0.1873311996459961,0.2784485220909118,0.875,0.875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2004,2005,0.2784485220909118,0.2083537578582763,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2005,2006,0.2083537578582763,0.1590925455093383,0.625,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2006,2007,0.1590925455093383,0.2960909605026245,0.75,1.0,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2007,2008,0.2960909605026245,0.1435558795928955,1.0,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2008,2009,0.1435558795928955,0.0641613602638244,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2009,2010,0.0641613602638244,0.2408297657966613,0.625,0.875,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2010,2011,0.2408297657966613,0.0981603264808654,0.875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2011,2012,0.0981603264808654,0.017679214477539,0.8125,0.75,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2012,2013,0.017679214477539,0.2272276282310485,0.75,0.75,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2013,2014,0.2272276282310485,0.0519777536392211,0.75,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2014,2015,0.0519777536392211,0.1898364424705505,0.75,0.75,Defensive,True,Above Replacement,Q3
NWE,Bill Belichick,2015,2016,0.1898364424705505,0.269101083278656,0.75,0.875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2016,2017,0.269101083278656,0.2588716149330139,0.875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2017,2018,0.2588716149330139,-0.0234074592590332,0.8125,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2018,2019,-0.0234074592590332,0.0773318409919738,0.6875,0.75,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2019,2020,0.0773318409919738,0.0338548719882965,0.75,0.4375,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2020,2021,0.0338548719882965,-0.0299233525276184,0.4375,0.5882,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2021,2022,-0.0299233525276184,-0.0810077280044555,0.5882,0.4706,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2022,2023,-0.0810077280044555,-0.0470108434677123,0.4706,0.2353,Defensive,True,Below Replacement,Q1 (Worst)
NWE,Bill Parcells,1993,1994,0.0180672109127044,0.1715066730976104,0.3125,0.625,Defensive,True,Replacement Level,Q3
NWE,Bill Parcells,1994,1995,0.1715066730976104,-0.0442926287651062,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Parcells,1995,1996,-0.0442926287651062,0.058609127998352,0.375,0.6875,Defensive,True,Replacement Level,Q2
NWE,Chuck Fairbanks,1973,1974,-0.0935905674934387,-0.0695164203643798,0.3571,0.5,Other,True,Below Replacement,Q1 (Worst)
NWE,Chuck Fairbanks,1974,1975,-0.0695164203643798,0.0186719679117202,0.5,0.2143,Other,True,Below Replacement,Q1 (Worst)
NWE,Chuck Fairbanks,1975,1976,0.0186719679117202,0.1276989347457885,0.2143,0.7857,Other,True,Replacement Level,Q3
NWE,Chuck Fairbanks,1976,1977,0.1276989347457885,0.0977754096031189,0.7857,0.6429,Other,True,Above Replacement,Q5 (Best)
NWE,Chuck Fairbanks,1977,1978,0.0977754096031189,0.1582802231788634,0.6429,0.7333,Other,True,Above Replacement,Q4
NWE,Dick MacPherson,1991,1992,0.0769721269607544,-0.1480717957019806,0.375,0.125,Defensive,True,Above Replacement,Q4
NWE,Pete Carroll,1997,1998,0.0320851802825927,0.0072539448738098,0.625,0.5625,Defensive,True,Replacement Level,Q3
NWE,Pete Carroll,1998,1999,0.0072539448738098,0.0076701939105987,0.5625,0.5,Defensive,True,Replacement Level,Q3
NWE,Raymond Berry,1985,1986,0.1902820467948913,0.0532394051551818,0.6875,0.6875,Offensive,True,Above Replacement,Q5 (Best)
NWE,Raymond Berry,1986,1987,0.0532394051551818,0.1457247610569,0.6875,0.5333,Offensive,True,Above Replacement,Q3
NWE,Raymond Berry,1987,1988,0.1457247610569,0.1566247344017028,0.5333,0.5625,Offensive,True,Above Replacement,Q5 (Best)
NWE,Raymond Berry,1988,1989,0.1566247344017028,-0.0081897377967834,0.5625,0.3125,Offensive,True,Above Replacement,Q5 (Best)
NWE,Ron Erhardt,1979,1980,0.0630255937576294,0.0240601897239685,0.5625,0.625,Offensive,True,Above Replacement,Q4
NWE,Ron Erhardt,1980,1981,0.0240601897239685,-0.1384677290916443,0.625,0.125,Offensive,True,Replacement Level,Q3
NWE,Ron Meyer,1982,1983,0.1311048990249633,0.0685071051120758,0.5556,0.5,Other,True,Above Replacement,Q5 (Best)
NWE,Ron Meyer,1983,1984,0.0685071051120758,0.0922969579696655,0.5,0.625,Other,True,Above Replacement,Q4
NYG,Alex Webster,1970,1971,0.04990763463974,-0.0064965420246124,0.6429,0.2857,Offensive,True,Replacement Level,Q3
NYG,Alex Webster,1971,1972,-0.0064965420246124,-0.0302685366630554,0.2857,0.5714,Offensive,True,Replacement Level,Q2
NYG,Alex Webster,1972,1973,-0.0302685366630554,-0.1255260838508606,0.5714,0.1786,Offensive,True,Replacement Level,Q2
NYG,Ben McAdoo,2016,2017,0.0935624837875366,-0.1484238560676574,0.6875,0.1667,Offensive,True,Above Replacement,Q4
NYG,Bill Arnsparger,1974,1975,-0.0749634256124496,-0.0738852123260498,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
NYG,Bill Arnsparger,1975,1976,-0.0738852123260498,-0.2376896142959594,0.3571,0.0,Defensive,True,Below Replacement,Q1 (Worst)
NYG,Bill Parcells,1983,1984,-0.106543370437622,0.039717674255371,0.2188,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
NYG,Bill Parcells,1984,1985,0.039717674255371,0.0094310641288757,0.5625,0.625,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1985,1986,0.0094310641288757,0.3055395483970642,0.625,0.875,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1986,1987,0.3055395483970642,0.0602352261543274,0.875,0.4,Defensive,True,Above Replacement,Q5 (Best)
NYG,Bill Parcells,1987,1988,0.0602352261543274,0.0819371938705444,0.4,0.625,Defensive,True,Above Replacement,Q3
NYG,Bill Parcells,1988,1989,0.0819371938705444,0.1602241396903991,0.625,0.75,Defensive,True,Above Replacement,Q4
NYG,Bill Parcells,1989,1990,0.1602241396903991,0.1244177222251892,0.75,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NYG,Brian Daboll,2022,2023,0.0693048716068267,-0.1213622375488281,0.5588,0.3529,Offensive,True,Above Replacement,Q4
NYG,Brian Daboll,2023,2024,-0.1213622375488281,-0.0764498934745788,0.3529,0.1765,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Dan Reeves,1993,1994,0.0014042258262634,0.0604224801063537,0.6875,0.5625,Offensive,True,Replacement Level,Q2
NYG,Dan Reeves,1994,1995,0.0604224801063537,-0.2719738483428955,0.5625,0.3125,Offensive,True,Above Replacement,Q3
NYG,Dan Reeves,1995,1996,-0.2719738483428955,-0.1719459891319275,0.3125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,1997,1998,0.0583908044815063,-0.1019794344902038,0.6562,0.5,Offensive,True,Above Replacement,Q3
NYG,Jim Fassel,1998,1999,-0.1019794344902038,0.0676443874835968,0.5,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,1999,2000,0.0676443874835968,0.0431600213050842,0.4375,0.75,Offensive,True,Above Replacement,Q4
NYG,Jim Fassel,2000,2001,0.0431600213050842,-0.1306704878807068,0.75,0.4375,Offensive,True,Replacement Level,Q3
NYG,Jim Fassel,2001,2002,-0.1306704878807068,0.0970590710639953,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,2002,2003,0.0970590710639953,-0.0358006954193115,0.625,0.25,Offensive,True,Above Replacement,Q4
NYG,Joe Judge,2020,2021,-0.0878435671329498,-0.0365955874443054,0.375,0.2353,Offensive,True,Below Replacement,Q1 (Worst)
NYG,John McVay,1977,1978,0.0879722138404845,0.0067414343357086,0.3571,0.375,Other,True,Above Replacement,Q4
NYG,Pat Shurmur,2018,2019,-0.2531433701515198,-0.1545400321483612,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Ray Perkins,1979,1980,-0.0015024542808532,0.0441479086875915,0.375,0.25,Offensive,True,Replacement Level,Q2
NYG,Ray Perkins,1980,1981,0.0441479086875915,0.1254934072494506,0.25,0.5625,Offensive,True,Replacement Level,Q3
NYG,Ray Perkins,1981,1982,0.1254934072494506,-0.025198889350891,0.5625,0.4444,Offensive,True,Above Replacement,Q5 (Best)
NYG,Tom Coughlin,2004,2005,0.0254112780094146,0.0892892479896545,0.375,0.6875,Offensive,True,Replacement Level,Q3
NYG,Tom Coughlin,2005,2006,0.0892892479896545,-0.0240322947502136,0.6875,0.5,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2006,2007,-0.0240322947502136,0.1192756295204162,0.5,0.625,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2007,2008,0.1192756295204162,0.063827097415924,0.625,0.75,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2008,2009,0.063827097415924,0.0604837238788604,0.75,0.5,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2009,2010,0.0604837238788604,0.1083738803863525,0.5,0.625,Offensive,True,Above Replacement,Q3
NYG,Tom Coughlin,2010,2011,0.1083738803863525,-0.0346789360046386,0.625,0.5625,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2011,2012,-0.0346789360046386,-0.0789854526519775,0.5625,0.5625,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2012,2013,-0.0789854526519775,0.0682859122753143,0.5625,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Tom Coughlin,2013,2014,0.0682859122753143,-0.0330895483493804,0.4375,0.375,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2014,2015,-0.0330895483493804,-0.0390235781669616,0.375,0.375,Offensive,True,Replacement Level,Q2
NYJ,Adam Gase,2019,2020,0.1377272009849548,-0.0902864336967468,0.4375,0.125,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Bill Parcells,1997,1998,-0.0364028811454772,0.1213634014129638,0.5625,0.75,Defensive,True,Replacement Level,Q2
NYJ,Bill Parcells,1998,1999,0.1213634014129638,0.0401214063167572,0.75,0.5,Defensive,True,Above Replacement,Q4
NYJ,Bruce Coslet,1990,1991,-0.1852750778198242,-0.1454947590827942,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Bruce Coslet,1991,1992,-0.1454947590827942,-0.2017304301261901,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Bruce Coslet,1992,1993,-0.2017304301261901,-0.1473886966705322,0.25,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Charley Winner,1974,1975,0.1185081005096435,-0.027995562839508,0.5,0.2222,Defensive,True,Above Replacement,Q4
NYJ,Eric Mangini,2006,2007,0.096596360206604,-0.1022239327430725,0.625,0.25,Defensive,True,Above Replacement,Q4
NYJ,Eric Mangini,2007,2008,-0.1022239327430725,0.0387173891067504,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Joe Walton,1983,1984,-0.0535715520381927,0.0939900577068328,0.4375,0.4375,Offensive,True,Below Replacement,Q2
NYJ,Joe Walton,1984,1985,0.0939900577068328,0.0261311531066894,0.4375,0.6875,Offensive,True,Above Replacement,Q4
NYJ,Joe Walton,1985,1986,0.0261311531066894,0.1758463084697723,0.6875,0.625,Offensive,True,Replacement Level,Q3
NYJ,Joe Walton,1986,1987,0.1758463084697723,-0.0397642612457275,0.625,0.4,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Joe Walton,1987,1988,-0.0397642612457275,-0.0527277505874633,0.4,0.5312,Offensive,True,Replacement Level,Q2
NYJ,Joe Walton,1988,1989,-0.0527277505874633,-0.0526180565357208,0.5312,0.25,Offensive,True,Below Replacement,Q2
NYJ,Rex Ryan,2009,2010,0.0036382675170898,0.1969193816184997,0.5625,0.6875,Defensive,True,Replacement Level,Q3
NYJ,Rex Ryan,2010,2011,0.1969193816184997,-0.1762473583221435,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Rex Ryan,2011,2012,-0.1762473583221435,-0.0121442973613739,0.5,0.375,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Rex Ryan,2012,2013,-0.0121442973613739,0.1163952648639679,0.375,0.5,Defensive,True,Replacement Level,Q2
NYJ,Rex Ryan,2013,2014,0.1163952648639679,-0.1266475021839141,0.5,0.25,Defensive,True,Above Replacement,Q4
NYJ,Rich Kotite,1995,1996,-0.1113533377647399,-0.1778342425823211,0.1875,0.0625,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Robert Saleh,2021,2022,0.0302641346931457,0.0490970640659332,0.2353,0.4118,Defensive,True,Replacement Level,Q3
NYJ,Robert Saleh,2022,2023,0.0490970640659332,0.0088991253852844,0.4118,0.4118,Defensive,True,Replacement Level,Q3
NYJ,Robert Saleh,2023,2024,0.0088991253852844,-0.0729191660881042,0.4118,0.4,Defensive,True,Replacement Level,Q3
NYJ,Todd Bowles,2015,2016,-0.0279911160469055,0.0779028236865997,0.625,0.3125,Defensive,True,Replacement Level,Q2
NYJ,Todd Bowles,2016,2017,0.0779028236865997,-0.0835267603397369,0.3125,0.3125,Defensive,True,Above Replacement,Q4
NYJ,Todd Bowles,2017,2018,-0.0835267603397369,-0.0667863488197326,0.3125,0.25,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Walt Michaels,1977,1978,0.0166899793624877,0.1157624423503875,0.2143,0.5,Defensive,True,Replacement Level,Q3
NYJ,Walt Michaels,1978,1979,0.1157624423503875,0.0209433436393737,0.5,0.5,Defensive,True,Above Replacement,Q4
NYJ,Walt Michaels,1979,1980,0.0209433436393737,-0.1768434941768646,0.5,0.25,Defensive,True,Replacement Level,Q3
NYJ,Walt Michaels,1980,1981,-0.1768434941768646,0.0481124603271484,0.25,0.6562,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Walt Michaels,1981,1982,0.0481124603271484,0.077086562347412,0.6562,0.6667,Defensive,True,Replacement Level,Q3
NYJ,Weeb Ewbank,1970,1971,-0.2373133533477783,0.1023553775310516,0.2857,0.4286,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Weeb Ewbank,1971,1972,0.1023553775310516,-0.0371314287185668,0.4286,0.5,Offensive,True,Above Replacement,Q4
NYJ,Weeb Ewbank,1972,1973,-0.0371314287185668,0.0064023799419403,0.5,0.2857,Offensive,True,Replacement Level,Q2
OTI,Bill Peterson,1972,1973,-0.1148716972827911,-0.1927835047245025,0.0714,0.0,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Bum Phillips,1975,1976,0.0446853869438171,0.010638703918457,0.7143,0.3571,Defensive,True,Replacement Level,Q3
OTI,Bum Phillips,1976,1977,0.010638703918457,0.096627427482605,0.3571,0.5714,Defensive,True,Replacement Level,Q3
OTI,Bum Phillips,1977,1978,0.096627427482605,0.0728580951690673,0.5714,0.625,Defensive,True,Above Replacement,Q4
OTI,Bum Phillips,1978,1979,0.0728580951690673,0.0222507715225219,0.625,0.6875,Defensive,True,Above Replacement,Q4
OTI,Bum Phillips,1979,1980,0.0222507715225219,0.0482153892517089,0.6875,0.6875,Defensive,True,Replacement Level,Q3
OTI,Ed Biles,1981,1982,-0.0177730619907379,-0.1150135578155517,0.4375,0.1111,Defensive,True,Replacement Level,Q2
OTI,Ed Biles,1982,1983,-0.1150135578155517,-0.2128438353538513,0.1111,0.0,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Hugh Campbell,1984,1985,-0.2689087092876434,-0.063829342508316,0.1875,0.3571,Other,True,Below Replacement,Q1 (Worst)
OTI,Jack Pardee,1990,1991,-0.1126582026481628,0.0480406880378723,0.5625,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jack Pardee,1991,1992,0.0480406880378723,0.0350520610809326,0.6875,0.625,Defensive,True,Replacement Level,Q3
OTI,Jack Pardee,1992,1993,0.0350520610809326,0.1283164024353027,0.625,0.75,Defensive,True,Replacement Level,Q3
OTI,Jack Pardee,1993,1994,0.1283164024353027,-0.2055554330348968,0.75,0.1,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,1995,1996,-0.0978314876556396,-0.0827376246452331,0.4375,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1996,1997,-0.0827376246452331,-0.0276094079017639,0.5,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1997,1998,-0.0276094079017639,-0.1083214282989502,0.5,0.5,Defensive,True,Replacement Level,Q2
OTI,Jeff Fisher,1998,1999,-0.1083214282989502,0.1985742449760437,0.5,0.8125,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1999,2000,0.1985742449760437,0.1360548138618469,0.8125,0.8125,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2000,2001,0.1360548138618469,0.0391135215759277,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2001,2002,0.0391135215759277,0.0626176595687866,0.4375,0.6875,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2002,2003,0.0626176595687866,0.0826440453529357,0.6875,0.75,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2003,2004,0.0826440453529357,-0.0248152315616607,0.75,0.3125,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2004,2005,-0.0248152315616607,-0.0902421474456787,0.3125,0.25,Defensive,True,Replacement Level,Q2
OTI,Jeff Fisher,2005,2006,-0.0902421474456787,0.1326897144317627,0.25,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,2006,2007,0.1326897144317627,0.0232452154159545,0.5,0.625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2007,2008,0.0232452154159545,0.0756658911705017,0.625,0.8125,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2008,2009,0.0756658911705017,-0.0247323513031005,0.8125,0.5,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2009,2010,-0.0247323513031005,-0.0454522669315338,0.5,0.375,Defensive,True,Replacement Level,Q2
OTI,Jerry Glanville,1986,1987,-0.0320033431053161,0.1696687698364257,0.3125,0.6,Defensive,True,Replacement Level,Q2
OTI,Jerry Glanville,1987,1988,0.1696687698364257,0.0624051690101623,0.6,0.625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jerry Glanville,1988,1989,0.0624051690101623,-0.0490283370018005,0.625,0.5625,Defensive,True,Above Replacement,Q4
OTI,Ken Whisenhunt,2014,2015,-0.0886965095996856,-0.1410620411396026,0.125,0.1429,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Mike Mularkey,2016,2017,0.0548672080039978,-0.0371142029762268,0.5625,0.5625,Offensive,True,Above Replacement,Q3
OTI,Mike Munchak,2011,2012,0.0114297866821289,-0.0292353630065917,0.5625,0.375,Offensive,True,Replacement Level,Q3
OTI,Mike Munchak,2012,2013,-0.0292353630065917,-0.0139012038707733,0.375,0.4375,Offensive,True,Replacement Level,Q2
OTI,Mike Vrabel,2018,2019,0.1520743370056152,0.0286364555358886,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2019,2020,0.0286364555358886,0.1239754557609558,0.5625,0.6875,Defensive,True,Replacement Level,Q3
OTI,Mike Vrabel,2020,2021,0.1239754557609558,0.1422115429878234,0.6875,0.7059,Defensive,True,Above Replacement,Q4
OTI,Mike Vrabel,2021,2022,0.1422115429878234,0.0042165248870849,0.7059,0.4118,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2022,2023,0.0042165248870849,0.0746451930046081,0.4118,0.3529,Defensive,True,Replacement Level,Q3
PHI,Andy Reid,1999,2000,-0.1124647557735443,-0.0015152096748352,0.3125,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Andy Reid,2000,2001,-0.0015152096748352,0.1035159230232238,0.6875,0.6875,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2001,2002,0.1035159230232238,0.1370901465415954,0.6875,0.75,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2002,2003,0.1370901465415954,0.1315169930458068,0.75,0.75,Offensive,True,Above Replacement,Q5 (Best)
PHI,Andy Reid,2003,2004,0.1315169930458068,0.090936541557312,0.75,0.8125,Offensive,True,Above Replacement,Q5 (Best)
PHI,Andy Reid,2004,2005,0.090936541557312,0.0699555575847625,0.8125,0.375,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2005,2006,0.0699555575847625,-0.0070423483848571,0.375,0.625,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2006,2007,-0.0070423483848571,0.0050652027130126,0.625,0.5,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2007,2008,0.0050652027130126,-0.0529543840408325,0.5,0.5938,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2008,2009,-0.0529543840408325,0.0866093039512634,0.5938,0.6875,Offensive,True,Below Replacement,Q2
PHI,Andy Reid,2009,2010,0.0866093039512634,0.0350310802459716,0.6875,0.625,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2010,2011,0.0350310802459716,-0.0210567116737365,0.625,0.5,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2011,2012,-0.0210567116737365,-0.0571276545524597,0.5,0.25,Offensive,True,Replacement Level,Q2
PHI,Buddy Ryan,1986,1987,-0.1310147428035736,0.0530707661628723,0.3438,0.4667,Defensive,True,Below Replacement,Q1 (Worst)
PHI,Buddy Ryan,1987,1988,0.0530707661628723,-0.042141318321228,0.4667,0.625,Defensive,True,Above Replacement,Q3
PHI,Buddy Ryan,1988,1989,-0.042141318321228,0.005476176738739,0.625,0.6875,Defensive,True,Replacement Level,Q2
PHI,Buddy Ryan,1989,1990,0.005476176738739,0.0032967329025268,0.6875,0.625,Defensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1976,1977,-0.0546508365154266,-0.236180553817749,0.2857,0.3571,Offensive,True,Below Replacement,Q2
PHI,Dick Vermeil,1977,1978,-0.236180553817749,-0.0740079283714294,0.3571,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Dick Vermeil,1978,1979,-0.0740079283714294,-0.0060990452766418,0.5625,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Dick Vermeil,1979,1980,-0.0060990452766418,0.0293354392051696,0.6875,0.75,Offensive,True,Replacement Level,Q2
PHI,Dick Vermeil,1980,1981,0.0293354392051696,-0.0199030041694641,0.75,0.625,Offensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1981,1982,-0.0199030041694641,-0.0701139215946197,0.625,0.3333,Offensive,True,Replacement Level,Q2
PHI,Doug Pederson,2016,2017,-0.0632147192955017,0.2011969685554504,0.4375,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
