Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
NOR,Jim Mora Sr,1986,1987,-0.1461329460144043,0.13658367395401,0.4375,0.8,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Mora Sr,1987,1988,0.13658367395401,0.0359087586402893,0.8,0.625,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1988,1989,0.0359087586402893,0.0135983228683471,0.625,0.5625,Defensive,True,Replacement Level,Q3
NOR,Jim Mora Sr,1989,1990,0.0135983228683471,0.115501582622528,0.5625,0.5,Defensive,True,Replacement Level,Q3
NOR,Jim Mora Sr,1990,1991,0.115501582622528,0.1025100350379943,0.5,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1991,1992,0.1025100350379943,0.1537914872169494,0.6875,0.75,Defensive,True,Above Replacement,Q4
NOR,Jim Mora Sr,1992,1993,0.1537914872169494,0.006897896528244,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
NOR,Jim Mora Sr,1993,1994,0.006897896528244,-0.0241449773311615,0.5,0.4375,Defensive,True,Replacement Level,Q3
NOR,Jim Mora Sr,1994,1995,-0.0241449773311615,-0.160302996635437,0.4375,0.4375,Defensive,True,Replacement Level,Q2
NOR,Jim Mora Sr,1995,1996,-0.160302996635437,-0.1584640741348266,0.4375,0.25,Defensive,True,Below Replacement,Q1 (Worst)
NOR,John North,1973,1974,-0.001313964509964,0.0661100347995757,0.3571,0.3571,Offensive,True,Replacement Level,Q3
NOR,John North,1974,1975,0.0661100347995757,-0.19710535364151,0.3571,0.1667,Offensive,True,Above Replacement,Q4
NOR,Mike Ditka,1997,1998,0.0839289128780365,0.0235351920127868,0.375,0.375,Offensive,True,Above Replacement,Q4
NOR,Mike Ditka,1998,1999,0.0235351920127868,-0.097301185131073,0.375,0.1875,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2006,2007,0.0588865280151367,-0.0154782235622406,0.625,0.4375,Offensive,True,Above Replacement,Q4
NOR,Sean Payton,2007,2008,-0.0154782235622406,-0.0002595782279968,0.4375,0.5,Offensive,True,Replacement Level,Q2
NOR,Sean Payton,2008,2009,-0.0002595782279968,0.0908069014549255,0.5,0.8125,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2009,2010,0.0908069014549255,0.1164529919624328,0.8125,0.6875,Offensive,True,Above Replacement,Q4
NOR,Sean Payton,2010,2011,0.1164529919624328,0.3049663305282593,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2013,2014,0.1693536043167114,-0.0382747054100036,0.6875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2014,2015,-0.0382747054100036,-0.0530748963356018,0.4375,0.4375,Offensive,True,Replacement Level,Q2
NOR,Sean Payton,2015,2016,-0.0530748963356018,0.0103679895401,0.4375,0.4375,Offensive,True,Below Replacement,Q2
NOR,Sean Payton,2016,2017,0.0103679895401,0.1216957569122314,0.4375,0.6875,Offensive,True,Replacement Level,Q3
NOR,Sean Payton,2017,2018,0.1216957569122314,0.178507924079895,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2018,2019,0.178507924079895,0.1423795819282531,0.8125,0.8125,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2019,2020,0.1423795819282531,0.0647568702697753,0.8125,0.75,Offensive,True,Above Replacement,Q5 (Best)
NOR,Sean Payton,2020,2021,0.0647568702697753,0.0649494022369384,0.75,0.5294,Offensive,True,Above Replacement,Q4
NWE,Bill Belichick,2000,2001,-0.052480548620224,0.0010712146759033,0.3125,0.6875,Defensive,True,Below Replacement,Q2
NWE,Bill Belichick,2001,2002,0.0010712146759033,-0.0007575750350952,0.6875,0.5625,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2002,2003,-0.0007575750350952,0.1839565634727478,0.5625,0.875,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2003,2004,0.1839565634727478,0.2665990591049194,0.875,0.875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2004,2005,0.2665990591049194,0.2350420951843261,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2005,2006,0.2350420951843261,0.1334104537963867,0.625,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2006,2007,0.1334104537963867,0.2915188074111938,0.75,1.0,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2007,2008,0.2915188074111938,0.1205599308013916,1.0,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2008,2009,0.1205599308013916,0.0461448431015014,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2009,2010,0.0461448431015014,0.1856096982955932,0.625,0.875,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2010,2011,0.1856096982955932,0.110820472240448,0.875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2011,2012,0.110820472240448,0.0102555155754089,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2012,2013,0.0102555155754089,0.1826866865158081,0.75,0.75,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2013,2014,0.1826866865158081,0.0584699511528015,0.75,0.75,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2014,2015,0.0584699511528015,0.1530036926269531,0.75,0.75,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2015,2016,0.1530036926269531,0.265707790851593,0.75,0.875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2016,2017,0.265707790851593,0.218624472618103,0.875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2017,2018,0.218624472618103,0.0049801468849182,0.8125,0.6875,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Belichick,2018,2019,0.0049801468849182,0.0842496752738952,0.6875,0.75,Defensive,True,Replacement Level,Q3
NWE,Bill Belichick,2019,2020,0.0842496752738952,-0.0142642259597778,0.75,0.4375,Defensive,True,Above Replacement,Q4
NWE,Bill Belichick,2020,2021,-0.0142642259597778,-0.0492545097351074,0.4375,0.5882,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2021,2022,-0.0492545097351074,-0.1225636691093444,0.5882,0.4706,Defensive,True,Replacement Level,Q2
NWE,Bill Belichick,2022,2023,-0.1225636691093444,-0.1289511069774627,0.4706,0.2353,Defensive,True,Below Replacement,Q1 (Worst)
NWE,Bill Parcells,1993,1994,0.0362503230571746,0.1578507125377655,0.3125,0.625,Defensive,True,Replacement Level,Q3
NWE,Bill Parcells,1994,1995,0.1578507125377655,-0.0684015154838562,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
NWE,Bill Parcells,1995,1996,-0.0684015154838562,0.043152630329132,0.375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
NWE,Chuck Fairbanks,1973,1974,-0.079495618724823,-0.0621162056922912,0.3571,0.5,Other,True,Below Replacement,Q1 (Worst)
NWE,Chuck Fairbanks,1974,1975,-0.0621162056922912,-0.0163698858737945,0.5,0.2143,Other,True,Below Replacement,Q2
NWE,Chuck Fairbanks,1975,1976,-0.0163698858737945,0.1361408597946166,0.2143,0.7857,Other,True,Replacement Level,Q2
NWE,Chuck Fairbanks,1976,1977,0.1361408597946166,0.091329524898529,0.7857,0.6429,Other,True,Above Replacement,Q5 (Best)
NWE,Chuck Fairbanks,1977,1978,0.091329524898529,0.1462295945167541,0.6429,0.7333,Other,True,Above Replacement,Q4
NWE,Dick MacPherson,1991,1992,0.0567695796489715,-0.1416574418544769,0.375,0.125,Defensive,True,Above Replacement,Q4
NWE,Pete Carroll,1997,1998,0.0277023911476135,-0.0167720317840576,0.625,0.5625,Defensive,True,Replacement Level,Q3
NWE,Pete Carroll,1998,1999,-0.0167720317840576,-0.0272886157035827,0.5625,0.5,Defensive,True,Replacement Level,Q2
NWE,Raymond Berry,1985,1986,0.1680217981338501,0.032403290271759,0.6875,0.6875,Offensive,True,Above Replacement,Q5 (Best)
NWE,Raymond Berry,1986,1987,0.032403290271759,0.110721635389328,0.6875,0.5333,Offensive,True,Replacement Level,Q3
NWE,Raymond Berry,1987,1988,0.110721635389328,0.130570501089096,0.5333,0.5625,Offensive,True,Above Replacement,Q5 (Best)
NWE,Raymond Berry,1988,1989,0.130570501089096,-0.0025027692317962,0.5625,0.3125,Offensive,True,Above Replacement,Q5 (Best)
NWE,Ron Erhardt,1979,1980,0.0640583038330078,0.0039078593254089,0.5625,0.625,Offensive,True,Above Replacement,Q4
NWE,Ron Erhardt,1980,1981,0.0039078593254089,-0.1530440151691436,0.625,0.125,Offensive,True,Replacement Level,Q3
NWE,Ron Meyer,1982,1983,0.0980558520317077,0.0488467216491699,0.5556,0.5,Other,True,Above Replacement,Q4
NWE,Ron Meyer,1983,1984,0.0488467216491699,0.0844995975494384,0.5,0.625,Other,True,Replacement Level,Q3
NYG,Alex Webster,1970,1971,0.0468855599403381,-0.0419822865009307,0.6429,0.2857,Offensive,True,Replacement Level,Q3
NYG,Alex Webster,1971,1972,-0.0419822865009307,-0.0248381958961486,0.2857,0.5714,Offensive,True,Replacement Level,Q2
NYG,Alex Webster,1972,1973,-0.0248381958961486,-0.0897418691158294,0.5714,0.1786,Offensive,True,Replacement Level,Q2
NYG,Ben McAdoo,2016,2017,0.1017444133758544,-0.1519741173267364,0.6875,0.1667,Offensive,True,Above Replacement,Q4
NYG,Bill Arnsparger,1974,1975,-0.0782562395095825,-0.1207481423854828,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
NYG,Bill Arnsparger,1975,1976,-0.1207481423854828,-0.2376448959112167,0.3571,0.0,Defensive,True,Below Replacement,Q1 (Worst)
NYG,Bill Parcells,1983,1984,-0.0850163483142852,0.0080411434173583,0.2188,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
NYG,Bill Parcells,1984,1985,0.0080411434173583,-0.0166345834732055,0.5625,0.625,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1985,1986,-0.0166345834732055,0.2893762588500976,0.625,0.875,Defensive,True,Replacement Level,Q2
NYG,Bill Parcells,1986,1987,0.2893762588500976,0.0367811560630798,0.875,0.4,Defensive,True,Above Replacement,Q5 (Best)
NYG,Bill Parcells,1987,1988,0.0367811560630798,0.0403962731361389,0.4,0.625,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1988,1989,0.0403962731361389,0.1599398255348205,0.625,0.75,Defensive,True,Replacement Level,Q3
NYG,Bill Parcells,1989,1990,0.1599398255348205,0.1086127758026123,0.75,0.8125,Defensive,True,Above Replacement,Q5 (Best)
NYG,Brian Daboll,2022,2023,0.0754734755039214,-0.0953550024986267,0.5588,0.3529,Offensive,True,Above Replacement,Q4
NYG,Brian Daboll,2023,2024,-0.0953550024986267,-0.0720871911048889,0.3529,0.1765,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Dan Reeves,1993,1994,0.0259397029876709,0.035290777683258,0.6875,0.5625,Offensive,True,Replacement Level,Q3
NYG,Dan Reeves,1994,1995,0.035290777683258,-0.2530384659767151,0.5625,0.3125,Offensive,True,Replacement Level,Q3
NYG,Dan Reeves,1995,1996,-0.2530384659767151,-0.1337499618530273,0.3125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,1997,1998,0.0948592507362365,-0.0795522332191467,0.6562,0.5,Offensive,True,Above Replacement,Q4
NYG,Jim Fassel,1998,1999,-0.0795522332191467,0.0584577023983001,0.5,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,1999,2000,0.0584577023983001,0.0328513383865356,0.4375,0.75,Offensive,True,Above Replacement,Q4
NYG,Jim Fassel,2000,2001,0.0328513383865356,-0.1218464970588684,0.75,0.4375,Offensive,True,Replacement Level,Q3
NYG,Jim Fassel,2001,2002,-0.1218464970588684,0.0900266766548156,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Jim Fassel,2002,2003,0.0900266766548156,-0.0365982949733734,0.625,0.25,Offensive,True,Above Replacement,Q4
NYG,Joe Judge,2020,2021,-0.1058261692523956,-0.0280586823940277,0.375,0.2353,Offensive,True,Below Replacement,Q1 (Worst)
NYG,John McVay,1977,1978,0.0540666182994842,0.0071094334125518,0.3571,0.375,Other,True,Above Replacement,Q4
NYG,Pat Shurmur,2018,2019,-0.2544417977333069,-0.1494982242584228,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Ray Perkins,1979,1980,-0.0246001482009887,-0.0039217174053192,0.375,0.25,Offensive,True,Replacement Level,Q2
NYG,Ray Perkins,1980,1981,-0.0039217174053192,0.1026491820812225,0.25,0.5625,Offensive,True,Replacement Level,Q3
NYG,Ray Perkins,1981,1982,0.1026491820812225,-0.0611329203605651,0.5625,0.4444,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2004,2005,0.0688637197017669,0.1200508475303649,0.375,0.6875,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2005,2006,0.1200508475303649,-0.0169091820716857,0.6875,0.5,Offensive,True,Above Replacement,Q5 (Best)
NYG,Tom Coughlin,2006,2007,-0.0169091820716857,0.12520432472229,0.5,0.625,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2007,2008,0.12520432472229,0.0836548805236816,0.625,0.75,Offensive,True,Above Replacement,Q5 (Best)
NYG,Tom Coughlin,2008,2009,0.0836548805236816,0.0370575785636901,0.75,0.5,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2009,2010,0.0370575785636901,0.1174051761627197,0.5,0.625,Offensive,True,Replacement Level,Q3
NYG,Tom Coughlin,2010,2011,0.1174051761627197,-0.0431103706359863,0.625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
NYG,Tom Coughlin,2011,2012,-0.0431103706359863,-0.0698269605636596,0.5625,0.5625,Offensive,True,Replacement Level,Q2
NYG,Tom Coughlin,2012,2013,-0.0698269605636596,0.0967467725276947,0.5625,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
NYG,Tom Coughlin,2013,2014,0.0967467725276947,-0.0234534740447998,0.4375,0.375,Offensive,True,Above Replacement,Q4
NYG,Tom Coughlin,2014,2015,-0.0234534740447998,-0.0082049369812011,0.375,0.375,Offensive,True,Replacement Level,Q2
NYJ,Adam Gase,2019,2020,0.1140654981136322,-0.0930668115615844,0.4375,0.125,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Bill Parcells,1997,1998,-0.079591155052185,0.1395117044448852,0.5625,0.75,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Bill Parcells,1998,1999,0.1395117044448852,0.0175359845161438,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Bruce Coslet,1990,1991,-0.1727129817008972,-0.1331923604011535,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Bruce Coslet,1991,1992,-0.1331923604011535,-0.1861694157123565,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Bruce Coslet,1992,1993,-0.1861694157123565,-0.1334898471832275,0.25,0.5,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Charley Winner,1974,1975,0.0966106355190277,-0.0591001871109008,0.5,0.2222,Defensive,True,Above Replacement,Q4
NYJ,Eric Mangini,2006,2007,0.0605103969573974,-0.1220093369483947,0.625,0.25,Defensive,True,Above Replacement,Q4
NYJ,Eric Mangini,2007,2008,-0.1220093369483947,0.0516303181648254,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Joe Walton,1983,1984,-0.0505592823028564,0.0986339449882507,0.4375,0.4375,Offensive,True,Below Replacement,Q2
NYJ,Joe Walton,1984,1985,0.0986339449882507,0.0046539902687072,0.4375,0.6875,Offensive,True,Above Replacement,Q4
NYJ,Joe Walton,1985,1986,0.0046539902687072,0.136171668767929,0.6875,0.625,Offensive,True,Replacement Level,Q3
NYJ,Joe Walton,1986,1987,0.136171668767929,-0.0397455155849456,0.625,0.4,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Joe Walton,1987,1988,-0.0397455155849456,-0.0461216485977172,0.4,0.5312,Offensive,True,Replacement Level,Q2
NYJ,Joe Walton,1988,1989,-0.0461216485977172,-0.0556005835533142,0.5312,0.25,Offensive,True,Replacement Level,Q2
NYJ,Rex Ryan,2009,2010,-0.0202090144157409,0.1322393417358398,0.5625,0.6875,Defensive,True,Replacement Level,Q2
NYJ,Rex Ryan,2010,2011,0.1322393417358398,-0.1403199434280395,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
NYJ,Rex Ryan,2011,2012,-0.1403199434280395,0.0062987804412841,0.5,0.375,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Rex Ryan,2012,2013,0.0062987804412841,0.0929801762104034,0.375,0.5,Defensive,True,Replacement Level,Q3
NYJ,Rex Ryan,2013,2014,0.0929801762104034,-0.1943043172359466,0.5,0.25,Defensive,True,Above Replacement,Q4
NYJ,Rich Kotite,1995,1996,-0.1091901659965515,-0.2146164178848266,0.1875,0.0625,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Robert Saleh,2021,2022,0.0032203301668167,0.0035351841926574,0.2353,0.4118,Defensive,True,Replacement Level,Q3
NYJ,Robert Saleh,2022,2023,0.0035351841926574,-0.0415440172672271,0.4118,0.4118,Defensive,True,Replacement Level,Q3
NYJ,Robert Saleh,2023,2024,-0.0415440172672271,-0.0833508133888244,0.4118,0.4,Defensive,True,Replacement Level,Q2
NYJ,Todd Bowles,2015,2016,-0.0334823131561279,0.0284360349178314,0.625,0.3125,Defensive,True,Replacement Level,Q2
NYJ,Todd Bowles,2016,2017,0.0284360349178314,-0.0952037572860717,0.3125,0.3125,Defensive,True,Replacement Level,Q3
NYJ,Todd Bowles,2017,2018,-0.0952037572860717,-0.025347501039505,0.3125,0.25,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Walt Michaels,1977,1978,-0.0121301627874374,0.0924431681632995,0.2143,0.5,Defensive,True,Replacement Level,Q2
NYJ,Walt Michaels,1978,1979,0.0924431681632995,-0.0094313621520996,0.5,0.5,Defensive,True,Above Replacement,Q4
NYJ,Walt Michaels,1979,1980,-0.0094313621520996,-0.1951285004615783,0.5,0.25,Defensive,True,Replacement Level,Q2
NYJ,Walt Michaels,1980,1981,-0.1951285004615783,0.0241009079933166,0.25,0.6562,Defensive,True,Below Replacement,Q1 (Worst)
NYJ,Walt Michaels,1981,1982,0.0241009079933166,0.0273238961219787,0.6562,0.6667,Defensive,True,Replacement Level,Q3
NYJ,Weeb Ewbank,1970,1971,-0.2066016428947448,0.1498860584259033,0.2857,0.4286,Offensive,True,Below Replacement,Q1 (Worst)
NYJ,Weeb Ewbank,1971,1972,0.1498860584259033,-0.003585398197174,0.4286,0.5,Offensive,True,Above Replacement,Q5 (Best)
NYJ,Weeb Ewbank,1972,1973,-0.003585398197174,0.0142597324371337,0.5,0.2857,Offensive,True,Replacement Level,Q3
OTI,Bill Peterson,1972,1973,-0.1070101128578186,-0.2010028809309005,0.0714,0.0,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Bum Phillips,1975,1976,0.0670522087097168,-0.0038258532524109,0.7143,0.3571,Defensive,True,Above Replacement,Q4
OTI,Bum Phillips,1976,1977,-0.0038258532524109,0.0470107926368713,0.3571,0.5714,Defensive,True,Replacement Level,Q3
OTI,Bum Phillips,1977,1978,0.0470107926368713,0.0558276176452636,0.5714,0.625,Defensive,True,Replacement Level,Q3
OTI,Bum Phillips,1978,1979,0.0558276176452636,0.0175552368164062,0.625,0.6875,Defensive,True,Above Replacement,Q4
OTI,Bum Phillips,1979,1980,0.0175552368164062,0.0756958127021789,0.6875,0.6875,Defensive,True,Replacement Level,Q3
OTI,Ed Biles,1981,1982,-0.0417404174804687,-0.0950038762331008,0.4375,0.1111,Defensive,True,Replacement Level,Q2
OTI,Ed Biles,1982,1983,-0.0950038762331008,-0.2042428106069564,0.1111,0.0,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Hugh Campbell,1984,1985,-0.2529428601264953,-0.0859838525295257,0.1875,0.3571,Other,True,Below Replacement,Q1 (Worst)
OTI,Jack Pardee,1990,1991,-0.1213369369506836,0.0409728288650512,0.5625,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jack Pardee,1991,1992,0.0409728288650512,0.0020946860313415,0.6875,0.625,Defensive,True,Replacement Level,Q3
OTI,Jack Pardee,1992,1993,0.0020946860313415,0.0945897698402404,0.625,0.75,Defensive,True,Replacement Level,Q3
OTI,Jack Pardee,1993,1994,0.0945897698402404,-0.1641704678535461,0.75,0.1,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,1995,1996,-0.0528768897056579,-0.0949872732162475,0.4375,0.5,Defensive,True,Below Replacement,Q2
OTI,Jeff Fisher,1996,1997,-0.0949872732162475,-0.0653266906738281,0.5,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1997,1998,-0.0653266906738281,-0.144697904586792,0.5,0.5,Defensive,True,Below Replacement,Q2
OTI,Jeff Fisher,1998,1999,-0.144697904586792,0.2081083059310913,0.5,0.8125,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,1999,2000,0.2081083059310913,0.1236715912818908,0.8125,0.8125,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2000,2001,0.1236715912818908,0.0138084292411804,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2001,2002,0.0138084292411804,0.0424201488494873,0.4375,0.6875,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2002,2003,0.0424201488494873,0.0600637793540954,0.6875,0.75,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2003,2004,0.0600637793540954,-0.0148083865642547,0.75,0.3125,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2004,2005,-0.0148083865642547,-0.092390239238739,0.3125,0.25,Defensive,True,Replacement Level,Q2
OTI,Jeff Fisher,2005,2006,-0.092390239238739,0.1328152120113372,0.25,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,2006,2007,0.1328152120113372,0.0053678750991821,0.5,0.625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2007,2008,0.0053678750991821,0.0463940501213073,0.625,0.8125,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2008,2009,0.0463940501213073,-0.0295777916908264,0.8125,0.5,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2009,2010,-0.0295777916908264,-0.0344228446483612,0.5,0.375,Defensive,True,Replacement Level,Q2
OTI,Jerry Glanville,1986,1987,-0.0711348056793212,0.1003413259983062,0.3125,0.6,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jerry Glanville,1987,1988,0.1003413259983062,0.03208988904953,0.6,0.625,Defensive,True,Above Replacement,Q4
OTI,Jerry Glanville,1988,1989,0.03208988904953,-0.0597598552703857,0.625,0.5625,Defensive,True,Replacement Level,Q3
OTI,Ken Whisenhunt,2014,2015,-0.078979343175888,-0.1331998308658599,0.125,0.1429,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Mike Mularkey,2016,2017,0.0330961942672729,-0.0350963473320007,0.5625,0.5625,Offensive,True,Replacement Level,Q3
OTI,Mike Munchak,2011,2012,-0.0019707083702087,-0.0070129632949829,0.5625,0.375,Offensive,True,Replacement Level,Q3
OTI,Mike Munchak,2012,2013,-0.0070129632949829,0.0021171569824218,0.375,0.4375,Offensive,True,Replacement Level,Q2
OTI,Mike Vrabel,2018,2019,0.1494812965393066,0.0112576484680175,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2019,2020,0.0112576484680175,0.1482318639755249,0.5625,0.6875,Defensive,True,Replacement Level,Q3
OTI,Mike Vrabel,2020,2021,0.1482318639755249,0.1856107577323913,0.6875,0.7059,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2021,2022,0.1856107577323913,0.0239366322040557,0.7059,0.4118,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2022,2023,0.0239366322040557,0.0663293317794799,0.4118,0.3529,Defensive,True,Replacement Level,Q3
PHI,Andy Reid,1999,2000,-0.1294478774070739,0.0003346800804138,0.3125,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Andy Reid,2000,2001,0.0003346800804138,0.0825492143630981,0.6875,0.6875,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2001,2002,0.0825492143630981,0.1757125854492187,0.6875,0.75,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2002,2003,0.1757125854492187,0.1171865463256836,0.75,0.75,Offensive,True,Above Replacement,Q5 (Best)
PHI,Andy Reid,2003,2004,0.1171865463256836,0.0974166393280029,0.75,0.8125,Offensive,True,Above Replacement,Q5 (Best)
PHI,Andy Reid,2004,2005,0.0974166393280029,0.0723745822906494,0.8125,0.375,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2005,2006,0.0723745822906494,-0.0245295166969299,0.375,0.625,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2006,2007,-0.0245295166969299,0.017599731683731,0.625,0.5,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2007,2008,0.017599731683731,-0.0221502863883972,0.5,0.5938,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2008,2009,-0.0221502863883972,0.0886695384979248,0.5938,0.6875,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2009,2010,0.0886695384979248,0.0259144306182861,0.6875,0.625,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2010,2011,0.0259144306182861,-0.0434292554855346,0.625,0.5,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2011,2012,-0.0434292554855346,-0.07297283411026,0.5,0.25,Offensive,True,Replacement Level,Q2
PHI,Buddy Ryan,1986,1987,-0.0861697875976562,0.0313783709526062,0.3438,0.4667,Defensive,True,Below Replacement,Q1 (Worst)
PHI,Buddy Ryan,1987,1988,0.0313783709526062,-0.0324258208274841,0.4667,0.625,Defensive,True,Replacement Level,Q3
PHI,Buddy Ryan,1988,1989,-0.0324258208274841,0.0180399417877197,0.625,0.6875,Defensive,True,Replacement Level,Q2
PHI,Buddy Ryan,1989,1990,0.0180399417877197,0.0051943063735961,0.6875,0.625,Defensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1976,1977,-0.0137023263454437,-0.2242103914260864,0.2857,0.3571,Offensive,True,Replacement Level,Q2
PHI,Dick Vermeil,1977,1978,-0.2242103914260864,-0.0620154738426208,0.3571,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Dick Vermeil,1978,1979,-0.0620154738426208,-0.0038825869560241,0.5625,0.6875,Offensive,True,Below Replacement,Q2
PHI,Dick Vermeil,1979,1980,-0.0038825869560241,0.0036722421646118,0.6875,0.75,Offensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1980,1981,0.0036722421646118,-0.0263974666595459,0.75,0.625,Offensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1981,1982,-0.0263974666595459,-0.0921282712936401,0.625,0.3333,Offensive,True,Replacement Level,Q2
PHI,Doug Pederson,2016,2017,-0.0403409004211425,0.1931413412094116,0.4375,0.8125,Offensive,True,Replacement Level,Q2
PHI,Doug Pederson,2017,2018,0.1931413412094116,0.0612256526947021,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
