Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
NYG,2023,0.3529,0.41105404,0.45730767,-0.1044076665401458,-0.04625362,-0.0581540449619293,-0.1044076665401458,2.0391335215540014,Brian Daboll,Brian Daboll,18.69273060476481,Offensive,19,2
NYG,1975,0.3571,0.36789247,0.4617285,-0.1046285132408142,-0.09383604,-0.0107924739360809,-0.1046285132408142,2.0391335215540014,Bill Arnsparger,Bill Arnsparger,18.631643249847283,Defensive,0,38
NYG,1983,0.2188,0.3002275,0.3236188,-0.1048187994480133,-0.023391306,-0.0814274930477142,-0.1048187994480133,2.0391335215540014,Bill Parcells,Bill Parcells,18.57055589492975,Defensive,0,17
NYJ,2017,0.3125,0.44323015,0.41758436,-0.1050843596458435,0.025645792,-0.1307301521301269,-0.1050843596458435,2.0391335215540014,Todd Bowles,Todd Bowles,18.509468540012215,Defensive,0,17
PHI,1983,0.3125,0.3333766,0.41770315,-0.1052031517028808,-0.084326565,-0.0208765864372253,-0.1052031517028808,2.0391335215540014,Marion Campbell,Marion Campbell,18.44838118509469,Defensive,0,21
RAM,1996,0.375,0.44900692,0.48027858,-0.1052785813808441,-0.031271666,-0.0740069150924682,-0.1052785813808441,2.0391335215540014,Rich Brooks,Rich Brooks,18.387293830177157,Defensive,0,14
RAV,2004,0.5625,0.65790695,0.66789913,-0.1053991317749023,-0.009992182,-0.095406949520111,-0.1053991317749023,2.0391335215540014,Brian Billick,Brian Billick,18.32620647525962,Offensive,15,0
ATL,1995,0.5625,0.5949613,0.66807806,-0.105578064918518,-0.07311678,-0.0324612855911254,-0.105578064918518,2.0391335215540014,June Jones,June Jones,18.26511912034209,Offensive,13,0
NWE,2022,0.4706,0.6218866,0.57642037,-0.1058203667640685,0.045466244,-0.1512866109848022,-0.1058203667640685,2.0391335215540014,Bill Belichick,Bill Belichick,18.20403176542456,Defensive,1,13
RAV,2007,0.3125,0.40078244,0.4186492,-0.1061491966247558,-0.01786676,-0.088282436132431,-0.1061491966247558,2.0391335215540014,Brian Billick,Brian Billick,18.142944410507024,Offensive,15,0
ATL,2006,0.4375,0.4867396,0.5441135,-0.1066135168075561,-0.05737391,-0.0492396056652069,-0.1066135168075561,2.0391335215540014,Jim Mora Jr,Jim Mora Jr,18.08185705558949,Defensive,1,19
CRD,1978,0.375,0.46513253,0.48237285,-0.1073728501796722,-0.017240316,-0.0901325345039367,-0.1073728501796722,2.0391335215540014,Bud Wilkinson,Bud Wilkinson,18.02076970067196,Other,0,0
PHI,1999,0.3125,0.40432617,0.41989133,-0.1073913276195526,-0.015565157,-0.0918261706829071,-0.1073913276195526,2.0391335215540014,Andy Reid,Andy Reid,17.95968234575443,Offensive,16,0
TAM,2018,0.3125,0.3297328,0.419967,-0.1074669957160949,-0.09023419,-0.0172328054904937,-0.1074669957160949,2.0391335215540014,Dirk Koetter,Dirk Koetter,17.898594990836898,Offensive,26,0
RAM,2006,0.5,0.5669315,0.6078747,-0.1078746914863586,-0.040943205,-0.0669314861297607,-0.1078746914863586,2.0391335215540014,Scott Linehan,Scott Linehan,17.837507635919366,Offensive,29,0
KAN,2009,0.25,0.32476103,0.35800672,-0.1080067157745361,-0.033245683,-0.0747610330581665,-0.1080067157745361,2.0391335215540014,Todd Haley,Todd Haley,17.77642028100183,Offensive,21,0
JAX,2023,0.5294,0.65365,0.63744724,-0.1080472379684448,0.016202748,-0.1242499857902527,-0.1080472379684448,2.0391335215540014,Doug Pederson,Doug Pederson,17.7153329260843,Offensive,7,0
NYG,2020,0.375,0.47567248,0.48305047,-0.1080504655838012,-0.007377982,-0.1006724834442138,-0.1080504655838012,2.0391335215540014,Joe Judge,Joe Judge,17.65424557116677,Offensive,3,1
CLE,2008,0.25,0.29737177,0.35869324,-0.108693242073059,-0.061321467,-0.0473717749118804,-0.108693242073059,2.0391335215540014,Romeo Crennel,Romeo Crennel,17.532070861331704,Defensive,0,32
CIN,2002,0.125,0.20073473,0.2339958,-0.1089957952499389,-0.03326106,-0.0757347345352172,-0.1089957952499389,2.0391335215540014,Dick LeBeau,Dick LeBeau,17.47098350641417,Defensive,0,38
OTI,1982,0.1111,0.18849564,0.22050653,-0.1094065339803695,-0.032010898,-0.0773956359863281,-0.1094065339803695,2.0391335215540014,Ed Biles,Ed Biles,17.348808796579107,Defensive,0,11
RAM,1991,0.1875,0.30256253,0.2971001,-0.1096000969409942,0.005462438,-0.1150625348091125,-0.1096000969409942,2.0391335215540014,John Robinson,John Robinson,17.287721441661578,Offensive,4,1
RAI,1999,0.5,0.5409398,0.6098083,-0.109808325767517,-0.06886852,-0.0409398078918457,-0.109808325767517,2.0391335215540014,Jon Gruden,Jon Gruden,17.226634086744046,Offensive,10,0
WAS,2023,0.2353,0.3582275,0.34535062,-0.1100506231307983,0.012876868,-0.1229274913787841,-0.1100506231307983,2.0391335215540014,Ron Rivera,Ron Rivera,17.165546731826513,Defensive,0,14
OTI,1996,0.5,0.58444494,0.61014843,-0.1101484298706054,-0.02570349,-0.0844449400901794,-0.1101484298706054,2.0391335215540014,Jeff Fisher,Jeff Fisher,17.104459376908977,Defensive,0,9
JAX,2014,0.1875,0.19863918,0.29774052,-0.1102405190467834,-0.099101335,-0.0111391842365264,-0.1102405190467834,2.0391335215540014,Gus Bradley,Gus Bradley,17.04337202199145,Defensive,0,26
NOR,1999,0.1875,0.28524745,0.29840565,-0.110905647277832,-0.013158202,-0.0977474451065063,-0.110905647277832,2.0391335215540014,Mike Ditka,Mike Ditka,16.921197312156384,Offensive,9,0
JAX,2006,0.5,0.6009686,0.61164063,-0.1116406321525573,-0.010672033,-0.100968599319458,-0.1116406321525573,2.0391335215540014,Jack Del Rio,Jack Del Rio,16.79902260232132,Defensive,0,11
BUF,2005,0.3125,0.41365668,0.42460722,-0.1121072173118591,-0.010950536,-0.1011566817760467,-0.1121072173118591,2.0391335215540014,Mike Mularkey,Mike Mularkey,16.676847892486254,Offensive,18,0
DEN,1993,0.5625,0.623985,0.67463124,-0.1121312379837036,-0.050646245,-0.0614849925041198,-0.1121312379837036,2.0391335215540014,Wade Phillips,Wade Phillips,16.615760537568725,Defensive,0,39
CLT,1979,0.3125,0.37435922,0.42468217,-0.1121821701526641,-0.05032295,-0.0618592202663421,-0.1121821701526641,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,16.554673182651193,Offensive,24,0
ATL,1985,0.25,0.28669554,0.36240545,-0.1124054491519928,-0.07570991,-0.0366955399513244,-0.1124054491519928,2.0391335215540014,Dan Henning,Dan Henning,16.49358582773366,Offensive,29,0
DEN,2001,0.5,0.6054248,0.6129319,-0.1129319071769714,-0.007507086,-0.1054248213768005,-0.1129319071769714,2.0391335215540014,Mike Shanahan,Mike Shanahan,16.371411117898596,Offensive,17,0
SDG,2011,0.5,0.6584592,0.6130342,-0.113034188747406,0.045424998,-0.158459186553955,-0.113034188747406,2.0391335215540014,Norv Turner,Norv Turner,16.310323762981064,Offensive,27,1
OTI,2014,0.125,0.20958142,0.23850137,-0.1135013699531555,-0.02891995,-0.0845814198255539,-0.1135013699531555,2.0391335215540014,Ken Whisenhunt,Ken Whisenhunt,16.24923640806353,Offensive,16,0
KAN,2002,0.5,0.65173393,0.61372435,-0.1137243509292602,0.038009584,-0.1517339348793029,-0.1137243509292602,2.0391335215540014,Dick Vermeil,Dick Vermeil,16.188149053146,Offensive,4,0
DET,2004,0.375,0.5021741,0.48953846,-0.1145384609699249,0.012635618,-0.1271740794181823,-0.1145384609699249,2.0391335215540014,Steve Mariucci,Steve Mariucci,16.127061698228466,Offensive,17,0
DEN,1994,0.4375,0.52056056,0.55262303,-0.1151230335235595,-0.03206247,-0.0830605626106262,-0.1151230335235595,2.0391335215540014,Wade Phillips,Wade Phillips,16.065974343310934,Defensive,0,39
MIN,2010,0.3,0.4211997,0.41542912,-0.1154291152954101,0.005770594,-0.1211997091770172,-0.1154291152954101,2.0391335215540014,Brad Childress,Brad Childress / Leslie Frazier,16.0048869883934,Offensive,30,0
SEA,2007,0.625,0.75925946,0.7404312,-0.1154311895370483,0.018828273,-0.1342594623565673,-0.1154311895370483,2.0391335215540014,Mike Holmgren,Mike Holmgren,15.94379963347587,Offensive,15,0
NWE,1990,0.0625,0.11664857,0.17854278,-0.1160427778959274,-0.06189421,-0.0541485697031021,-0.1160427778959274,2.0391335215540014,Rod Rust,Rod Rust,15.88271227855834,Defensive,0,28
OTI,1972,0.0714,0.12933066,0.18763065,-0.1162306533813476,-0.05829999,-0.0579306648731231,-0.1162306533813476,2.0391335215540014,Bill Peterson,Bill Peterson,15.821624923640806,Offensive,5,0
NYG,1998,0.5,0.5833388,0.6164944,-0.1164944171905517,-0.03315562,-0.0833387970924377,-0.1164944171905517,2.0391335215540014,Jim Fassel,Jim Fassel,15.760537568723274,Offensive,13,0
NOR,1977,0.2143,0.3077287,0.33094344,-0.1166434354305267,-0.023214728,-0.0934287077903747,-0.1166434354305267,2.0391335215540014,Hank Stram,Hank Stram,15.699450213805743,Other,0,0
NYJ,2024,0.4,0.4771496,0.51666826,-0.1166682600975036,-0.039518654,-0.0771496057510375,-0.1166682600975036,2.0391335215540014,Robert Saleh,Jeff Ulbrich / Robert Saleh,15.638362858888213,Defensive,0,21
WAS,2001,0.5,0.6334748,0.6170419,-0.1170418858528137,0.016432941,-0.1334748268127441,-0.1170418858528137,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,15.57727550397068,Defensive,0,11
OTI,1998,0.5,0.6068268,0.6178275,-0.1178274750709533,-0.011000693,-0.1068267822265625,-0.1178274750709533,2.0391335215540014,Jeff Fisher,Jeff Fisher,15.516188149053145,Defensive,0,9
SDG,1986,0.125,0.2075724,0.24294375,-0.1179437488317489,-0.03537135,-0.0825724005699157,-0.1179437488317489,2.0391335215540014,Don Coryell,Al Saunders / Don Coryell,15.455100794135616,Other,0,0
DEN,2009,0.5,0.5358539,0.6185113,-0.1185113191604614,-0.0826574,-0.0358539223670959,-0.1185113191604614,2.0391335215540014,Josh McDaniels,Josh McDaniels,15.394013439218082,Offensive,17,2
CLT,1997,0.1875,0.25827172,0.30714002,-0.1196400225162506,-0.0488683,-0.070771723985672,-0.1196400225162506,2.0391335215540014,Lindy Infante,Lindy Infante,15.33292608430055,Offensive,13,0
PHI,1986,0.3438,0.34831694,0.46347037,-0.1196703695774078,-0.11515343,-0.0045169376850128,-0.1196703695774078,2.0391335215540014,Buddy Ryan,Buddy Ryan,15.271838729383015,Defensive,0,26
CRD,1990,0.3125,0.40945047,0.432539,-0.1200389862060546,-0.023088515,-0.0969504714012146,-0.1200389862060546,2.0391335215540014,Joe Bugel,Joe Bugel,15.210751374465486,Offensive,20,0
DET,1980,0.5625,0.6389701,0.6831733,-0.1206732988357544,-0.04420322,-0.0764700770378112,-0.1206732988357544,2.0391335215540014,Monte Clark,Monte Clark,15.149664019547954,Offensive,9,0
ATL,2007,0.2308,0.33727908,0.3515251,-0.1207250980854034,-0.014246017,-0.1064790813446044,-0.1207250980854034,2.0391335215540014,Bobby Petrino,Bobby Petrino / Emmitt Thomas,15.088576664630422,Offensive,21,0
CLT,1982,0.0556,0.14728113,0.17651325,-0.1209132546424865,-0.02923213,-0.0916811251878738,-0.1209132546424865,2.0391335215540014,Frank Kush,Frank Kush,15.027489309712887,Offensive,3,0
CIN,2007,0.4375,0.5296538,0.55873287,-0.1212328672409057,-0.02907908,-0.092153787612915,-0.1212328672409057,2.0391335215540014,Marvin Lewis,Marvin Lewis,14.96640195479536,Defensive,0,23
DET,1990,0.375,0.4270108,0.49626133,-0.121261328458786,-0.069250524,-0.0520108044147491,-0.121261328458786,2.0391335215540014,Wayne Fontes,Wayne Fontes,14.905314599877824,Defensive,0,13
CRD,1995,0.25,0.32465675,0.37146696,-0.1214669644832611,-0.04681021,-0.0746567547321319,-0.1214669644832611,2.0391335215540014,Buddy Ryan,Buddy Ryan,14.844227244960292,Defensive,0,26
DAL,2011,0.5,0.6001775,0.62199455,-0.1219945549964904,-0.021817029,-0.100177526473999,-0.1219945549964904,2.0391335215540014,Jason Garrett,Jason Garrett,14.783139890042762,Offensive,5,0
DET,1992,0.3125,0.42555156,0.4352013,-0.1227012872695922,-0.009649724,-0.113051563501358,-0.1227012872695922,2.0391335215540014,Wayne Fontes,Wayne Fontes,14.72205253512523,Defensive,0,13
WAS,2011,0.3125,0.40207365,0.43540743,-0.1229074299335479,-0.03333378,-0.0895736515522003,-0.1229074299335479,2.0391335215540014,Mike Shanahan,Mike Shanahan,14.660965180207697,Offensive,17,0
BUF,2013,0.375,0.44549727,0.49824122,-0.1232412159442901,-0.05274394,-0.0704972743988037,-0.1232412159442901,2.0391335215540014,Doug Marrone,Doug Marrone,14.599877825290164,Offensive,20,0
NYG,1973,0.1786,0.24052022,0.30287322,-0.1242732240200042,-0.062353,-0.0619202239751815,-0.1242732240200042,2.0391335215540014,Alex Webster,Alex Webster,14.538790470372634,Offensive,2,0
ATL,2013,0.25,0.4210212,0.37581205,-0.1258120536804199,0.04520914,-0.1710211932659149,-0.1258120536804199,2.0391335215540014,Mike Smith,Mike Smith,14.4777031154551,Defensive,0,19
CHI,1993,0.4375,0.50497925,0.563619,-0.1261190176010131,-0.058639765,-0.0674792528152465,-0.1261190176010131,2.0391335215540014,Dave Wannstedt,Dave Wannstedt,14.416615760537567,Defensive,0,19
CRD,2018,0.1875,0.25878292,0.31364408,-0.1261440813541412,-0.054861158,-0.0712829232215881,-0.1261440813541412,2.0391335215540014,Steve Wilks,Steve Wilks,14.355528405620037,Defensive,0,24
ATL,2005,0.5,0.54396725,0.6268485,-0.1268485188484192,-0.08288127,-0.0439672470092773,-0.1268485188484192,2.0391335215540014,Jim Mora Jr,Jim Mora Jr,14.294441050702506,Defensive,1,19
ATL,1972,0.5,0.6058225,0.6274643,-0.1274642944335937,-0.02164179,-0.1058225035667419,-0.1274642944335937,2.0391335215540014,Norm Van Brocklin,Norm Van Brocklin,14.233353695784972,Offensive,1,0
KAN,1982,0.3333,0.4980479,0.46105024,-0.1277502421855926,0.036997646,-0.1647478882789612,-0.1277502421855926,2.0391335215540014,Marv Levy,Marv Levy,14.17226634086744,Other,0,0
CRD,1985,0.3125,0.40340573,0.4411857,-0.128685712814331,-0.037779987,-0.0909057259559631,-0.128685712814331,2.0391335215540014,Jim Hanifan,Jim Hanifan,14.111178985949907,Offensive,27,0
CRD,2010,0.3125,0.40298265,0.44126508,-0.1287650763988495,-0.038282424,-0.0904826521873474,-0.1287650763988495,2.0391335215540014,Ken Whisenhunt,Ken Whisenhunt,14.050091631032377,Offensive,16,0
OTI,2005,0.25,0.34973598,0.37879544,-0.1287954449653625,-0.02905947,-0.0997359752655029,-0.1287954449653625,2.0391335215540014,Jeff Fisher,Jeff Fisher,13.989004276114844,Defensive,0,9
JAX,1995,0.25,0.28792232,0.3798318,-0.1298317909240722,-0.09190947,-0.0379223227500915,-0.1298317909240722,2.0391335215540014,Tom Coughlin,Tom Coughlin,13.927916921197312,Offensive,17,0
NWE,2024,0.2353,0.31650236,0.36520645,-0.1299064502239227,-0.048704088,-0.0812023624897003,-0.1299064502239227,2.0391335215540014,Jerod Mayo,Jerod Mayo,13.86682956627978,Defensive,0,5
NYJ,1995,0.1875,0.3099538,0.31807676,-0.1305767595767974,-0.008122951,-0.1224538087844848,-0.1305767595767974,2.0391335215540014,Rich Kotite,Rich Kotite,13.805742211362247,Offensive,14,0
CHI,1989,0.375,0.5277586,0.50571644,-0.1307164430618286,0.022042155,-0.1527585983276367,-0.1307164430618286,2.0391335215540014,Mike Ditka,Mike Ditka,13.744654856444717,Offensive,9,0
RAI,1989,0.25,0.30811477,0.38183573,-0.1318357288837433,-0.07372096,-0.0581147670745849,-0.1318357288837433,2.0391335215540014,Mike Shanahan,Art Shell / Mike Shanahan,13.683567501527182,Offensive,17,0
NOR,1971,0.3571,0.376044,0.489302,-0.1322020093441009,-0.113258004,-0.0189440051555633,-0.1322020093441009,2.0391335215540014,J.D. Roberts,J.D. Roberts,13.622480146609654,Defensive,0,2
RAM,2007,0.1875,0.29642534,0.3198338,-0.1323337852954864,-0.023408443,-0.1089253425598144,-0.1323337852954864,2.0391335215540014,Scott Linehan,Scott Linehan,13.56139279169212,Offensive,29,0
JAX,2021,0.1538,0.24918544,0.28648442,-0.13268442029953,-0.037298977,-0.0953854429244995,-0.13268442029953,2.0391335215540014,Urban Meyer,Darrell Bevell / Urban Meyer,13.500305436774587,Offensive,12,2
JAX,2015,0.3125,0.35018456,0.44526067,-0.1327606737613678,-0.095076114,-0.0376845598220825,-0.1327606737613678,2.0391335215540014,Gus Bradley,Gus Bradley,13.439218081857057,Defensive,0,26
CIN,1985,0.4375,0.558114,0.5710818,-0.1335818171501159,-0.012967825,-0.1206139922142028,-0.1335818171501159,2.0391335215540014,Sam Wyche,Sam Wyche,13.378130726939524,Offensive,19,0
HTX,2010,0.375,0.49746612,0.5086065,-0.1336064934730529,-0.011140376,-0.1224661171436309,-0.1336064934730529,2.0391335215540014,Gary Kubiak,Gary Kubiak,13.317043372021992,Offensive,16,0
CIN,1983,0.4375,0.5667188,0.5729115,-0.1354115009307861,-0.006192684,-0.1292188167572021,-0.1354115009307861,2.0391335215540014,Forrest Gregg,Forrest Gregg,13.25595601710446,Offensive,2,0
KAN,2011,0.3846,0.50959015,0.5210251,-0.1364251212120056,-0.011434972,-0.1249901489257812,-0.1364251212120056,2.0391335215540014,Todd Haley,Romeo Crennel / Todd Haley,13.194868662186924,Offensive,21,0
SEA,1977,0.3571,0.42780605,0.49394873,-0.1368487278461456,-0.06614268,-0.0707060495853424,-0.1368487278461456,2.0391335215540014,Jack Patera,Jack Patera,13.133781307269397,Defensive,0,13
SDG,2017,0.5625,0.64449495,0.69938445,-0.1368844509124755,-0.0548895,-0.0819949507713317,-0.1368844509124755,2.0391335215540014,Anthony Lynn,Anthony Lynn,13.072693952351862,Offensive,14,0
BUF,1977,0.2143,0.28753456,0.35123706,-0.1369370586395263,-0.063702494,-0.0732345647335052,-0.1369370586395263,2.0391335215540014,Jim Ringo,Jim Ringo,13.01160659743433,Offensive,18,0
DET,1979,0.125,0.2297492,0.26233995,-0.1373399496078491,-0.032590747,-0.1047492027282714,-0.1373399496078491,2.0391335215540014,Monte Clark,Monte Clark,12.9505192425168,Offensive,9,0
ATL,1996,0.1875,0.24547571,0.3249691,-0.1374691128730774,-0.0794934,-0.0579757094383239,-0.1374691128730774,2.0391335215540014,June Jones,June Jones,12.889431887599269,Offensive,13,0
MIA,2004,0.1111,0.24036789,0.24866958,-0.1375695796251297,-0.00830169,-0.1292678894042968,-0.1375695796251297,2.0391335215540014,Dave Wannstedt,Dave Wannstedt / Jim Bates,12.828344532681736,Defensive,0,19
TAM,2001,0.5625,0.6699035,0.7004723,-0.1379722952842712,-0.030568779,-0.1074035167694091,-0.1379722952842712,2.0391335215540014,Tony Dungy,Tony Dungy,12.767257177764202,Defensive,0,16
GNB,1991,0.25,0.36030358,0.38798913,-0.1379891335964203,-0.027685553,-0.1103035807609558,-0.1379891335964203,2.0391335215540014,Lindy Infante,Lindy Infante,12.706169822846672,Offensive,13,0
SEA,2021,0.4118,0.59951246,0.5500433,-0.1382432848930359,0.049469173,-0.1877124578475952,-0.1382432848930359,2.0391335215540014,Pete Carroll,Pete Carroll,12.64508246792914,Defensive,1,17
GNB,1988,0.25,0.37091634,0.38870385,-0.138703852891922,-0.017787516,-0.120916336774826,-0.138703852891922,2.0391335215540014,Lindy Infante,Lindy Infante,12.583995113011609,Offensive,13,0
NYG,2001,0.4375,0.5424447,0.57670796,-0.1392079591751098,-0.034263253,-0.1049447059631347,-0.1392079591751098,2.0391335215540014,Jim Fassel,Jim Fassel,12.522907758094073,Offensive,13,0
RAM,1997,0.3125,0.4669176,0.4517739,-0.1392739117145538,0.0151436925,-0.1544176042079925,-0.1392739117145538,2.0391335215540014,Dick Vermeil,Dick Vermeil,12.461820403176542,Offensive,4,0
NWE,1981,0.125,0.2820476,0.26480225,-0.1398022472858429,0.017245352,-0.1570475995540619,-0.1398022472858429,2.0391335215540014,Ron Erhardt,Ron Erhardt,12.40073304825901,Offensive,21,0
KAN,2012,0.125,0.18710817,0.26510966,-0.1401096582412719,-0.078001484,-0.0621081739664077,-0.1401096582412719,2.0391335215540014,Romeo Crennel,Romeo Crennel,12.339645693341478,Defensive,0,32
CLT,1993,0.25,0.32203606,0.39101258,-0.1410125792026519,-0.06897652,-0.0720360577106475,-0.1410125792026519,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,12.278558338423949,Offensive,24,0
DAL,1988,0.1875,0.33522868,0.32869086,-0.1411908566951751,0.006537825,-0.147728681564331,-0.1411908566951751,2.0391335215540014,Tom Landry,Tom Landry,12.217470983506413,Defensive,0,6
SEA,1981,0.375,0.43168068,0.5166248,-0.1416248083114624,-0.08494413,-0.056680679321289,-0.1416248083114624,2.0391335215540014,Jack Patera,Jack Patera,12.156383628588882,Defensive,0,13
KAN,1977,0.1429,0.18618362,0.28478348,-0.1418834825515747,-0.098599866,-0.0432836165189743,-0.1418834825515747,2.0391335215540014,Paul Wiggin,Paul Wiggin / Tom Bettis,12.09529627367135,Defensive,0,16
DET,2021,0.2059,0.29269803,0.34784067,-0.141940666770935,-0.05514264,-0.0867980257034301,-0.141940666770935,2.0391335215540014,Dan Campbell,Dan Campbell,12.034208918753816,Offensive,10,0
KAN,2000,0.4375,0.5240361,0.5795384,-0.1420384049415588,-0.055502295,-0.0865361094474792,-0.1420384049415588,2.0391335215540014,Gunther Cunningham,Gunther Cunningham,11.973121563836289,Defensive,0,32
WAS,1970,0.4286,0.496644,0.5715163,-0.1429162754058838,-0.074872285,-0.068043990278244,-0.1429162754058838,2.0391335215540014,Bill Austin,Bill Austin,11.850946854001222,Offensive,22,0
NOR,1986,0.4375,0.5264712,0.58044577,-0.1429457664489746,-0.05397457,-0.088971197605133,-0.1429457664489746,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,11.78985949908369,Defensive,0,17
CLT,2021,0.5294,0.6438395,0.6726812,-0.1432812124252319,-0.028841734,-0.1144394784927368,-0.1432812124252319,2.0391335215540014,Frank Reich,Frank Reich,11.667684789248623,Offensive,6,0
RAM,1998,0.25,0.36862415,0.39358318,-0.1435831785202026,-0.024959028,-0.1186241507530212,-0.1435831785202026,2.0391335215540014,Dick Vermeil,Dick Vermeil,11.606597434331094,Offensive,4,0
CLE,1991,0.375,0.5321111,0.51872814,-0.1437281370162964,0.013382971,-0.15711110830307,-0.1437281370162964,2.0391335215540014,Bill Belichick,Bill Belichick,11.54551007941356,Defensive,1,13
CIN,1991,0.1875,0.34917098,0.33191425,-0.1444142460823059,0.017256737,-0.161670982837677,-0.1444142460823059,2.0391335215540014,Sam Wyche,Sam Wyche,11.48442272449603,Offensive,19,0
WAS,1998,0.375,0.45775926,0.51941437,-0.1444143652915954,-0.061655104,-0.0827592611312866,-0.1444143652915954,2.0391335215540014,Norv Turner,Norv Turner,11.423335369578496,Offensive,27,1
CLT,2019,0.4375,0.5693165,0.5820027,-0.1445026993751526,-0.012686193,-0.1318165063858032,-0.1445026993751526,2.0391335215540014,Frank Reich,Frank Reich,11.362248014660963,Offensive,6,0
RAI,2012,0.25,0.31816775,0.39545643,-0.1454564332962036,-0.07728869,-0.0681677460670471,-0.1454564332962036,2.0391335215540014,Dennis Allen,Dennis Allen,11.301160659743433,Defensive,0,20
ATL,1994,0.4375,0.5272743,0.583294,-0.1457939743995666,-0.056019664,-0.0897743105888366,-0.1457939743995666,2.0391335215540014,June Jones,June Jones,11.2400733048259,Offensive,13,0
DET,1986,0.3125,0.42116532,0.4586529,-0.146152913570404,-0.037487596,-0.1086653172969818,-0.146152913570404,2.0391335215540014,Darryl Rogers,Darryl Rogers,11.17898594990837,Defensive,0,4
TAM,2003,0.4375,0.57105124,0.58403724,-0.1465372443199157,-0.012986004,-0.1335512399673462,-0.1465372443199157,2.0391335215540014,Jon Gruden,Jon Gruden,11.117898594990836,Offensive,10,0
NWE,1992,0.125,0.2292996,0.27215567,-0.1471556723117828,-0.042856067,-0.1042996048927307,-0.1471556723117828,2.0391335215540014,Dick MacPherson,Dick MacPherson,11.056811240073303,Defensive,0,7
DET,1971,0.5357,0.6421006,0.6829958,-0.1472957962036133,-0.040895224,-0.1064005725860596,-0.1472957962036133,2.0391335215540014,Joe Schmidt,Joe Schmidt,10.934636530238242,Defensive,0,1
ATL,1977,0.5,0.61259556,0.64816374,-0.1481637358665466,-0.035568178,-0.1125955581665039,-0.1481637358665466,2.0391335215540014,Leeman Bennett,Leeman Bennett,10.812461820403175,Offensive,9,0
SDG,1975,0.1429,0.2216218,0.2910945,-0.1481945117473602,-0.069472715,-0.0787217964887619,-0.1481945117473602,2.0391335215540014,Tommy Prothro,Tommy Prothro,10.751374465485643,Other,0,0
NOR,1972,0.1786,0.22570604,0.32682458,-0.1482245756626129,-0.101118535,-0.0471060408592224,-0.1482245756626129,2.0391335215540014,J.D. Roberts,J.D. Roberts,10.690287110568113,Defensive,0,2
OTI,2024,0.1765,0.3250957,0.32495058,-0.1484505758285522,0.00014513731,-0.1485957131385803,-0.1484505758285522,2.0391335215540014,Brian Callahan,Brian Callahan,10.62919975565058,Offensive,13,0
DET,1996,0.3125,0.43066636,0.4610527,-0.1485526859760284,-0.030386329,-0.1181663572788238,-0.1485526859760284,2.0391335215540014,Wayne Fontes,Wayne Fontes,10.568112400733048,Defensive,0,13
CLE,2015,0.1875,0.27551547,0.33691686,-0.1494168639183044,-0.061401397,-0.088015466928482,-0.1494168639183044,2.0391335215540014,Mike Pettine,Mike Pettine,10.507025045815515,Defensive,0,13
JAX,2012,0.125,0.22562301,0.27526435,-0.1502643525600433,-0.04964134,-0.1006230115890502,-0.1502643525600433,2.0391335215540014,Mike Mularkey,Mike Mularkey,10.445937690897985,Offensive,18,0
NYG,2017,0.1667,0.30468237,0.31768146,-0.1509814615726471,-0.012999088,-0.1379823740005493,-0.1509814615726471,2.0391335215540014,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,10.38485033598045,Offensive,14,0
KAN,1976,0.3571,0.41399822,0.5098577,-0.152757714176178,-0.0958595,-0.0568982163906097,-0.152757714176178,2.0391335215540014,Paul Wiggin,Paul Wiggin,10.32376298106292,Defensive,0,16
JAX,2001,0.375,0.52197295,0.52777416,-0.1527741551399231,-0.005801201,-0.1469729542732238,-0.1527741551399231,2.0391335215540014,Tom Coughlin,Tom Coughlin,10.262675626145388,Offensive,17,0
RAI,2005,0.25,0.38483006,0.4031874,-0.1531873941421508,-0.018357337,-0.1348300576210022,-0.1531873941421508,2.0391335215540014,Norv Turner,Norv Turner,10.201588271227855,Offensive,27,1
NYJ,1993,0.5,0.55586666,0.6532612,-0.1532611846923828,-0.097394526,-0.0558666586875915,-0.1532611846923828,2.0391335215540014,Bruce Coslet,Bruce Coslet,10.07941356139279,Offensive,14,0
RAV,1997,0.4062,0.49142903,0.55961496,-0.1534149563789367,-0.068185925,-0.0852290308952331,-0.1534149563789367,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,10.01832620647526,Offensive,24,0
NYJ,2007,0.25,0.322163,0.4048168,-0.1548168063163757,-0.08265382,-0.0721629858016967,-0.1548168063163757,2.0391335215540014,Eric Mangini,Eric Mangini,9.957238851557728,Defensive,2,10
RAM,1990,0.3125,0.47736117,0.46790802,-0.1554080247879028,0.009453148,-0.1648611724376678,-0.1554080247879028,2.0391335215540014,John Robinson,John Robinson,9.896151496640195,Offensive,4,1
