Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
ATL,2001,0.4375,0.4670549,0.5206152,-0.0831152200698852,-0.053560317,-0.0295549035072326,-0.0831152200698852,Dan Reeves,Dan Reeves,21.19731215638363,Offensive,6,0
CRD,2012,0.3125,0.34691945,0.39567244,-0.0831724405288696,-0.048752993,-0.034419447183609,-0.0831724405288696,Ken Whisenhunt,Ken Whisenhunt,21.136224801466096,Offensive,16,0
GNB,1977,0.2857,0.3347927,0.36905622,-0.083356224822998,-0.03426352,-0.0490927033901214,-0.083356224822998,Bart Starr,Bart Starr,21.075137446548563,Offensive,1,0
NYJ,2017,0.3125,0.43239585,0.39602676,-0.0835267603397369,0.036369085,-0.1198958456516265,-0.0835267603397369,Todd Bowles,Todd Bowles,20.952962736713506,Defensive,0,17
MIN,2003,0.5625,0.60445404,0.6461775,-0.0836774706840515,-0.04172343,-0.0419540405273437,-0.0836774706840515,Mike Tice,Mike Tice,20.89187538179597,Offensive,12,0
NWE,1970,0.1429,0.22099829,0.22662091,-0.0837209125518798,-0.0056226254,-0.0780982872009277,-0.0837209125518798,Clive Rush,Clive Rush / John Mazur,20.83078802687844,Offensive,11,0
RAM,1982,0.2222,0.36481443,0.3059374,-0.0837374094009399,0.05887702,-0.1426144304752349,-0.0837374094009399,Ray Malavasi,Ray Malavasi,20.7697006719609,Defensive,2,15
GNB,2005,0.25,0.35359114,0.33419535,-0.0841953456401825,0.019395798,-0.1035911440849304,-0.0841953456401825,Mike Sherman,Mike Sherman,20.708613317043373,Offensive,20,0
DET,1990,0.375,0.41056174,0.45959315,-0.0845931470394134,-0.049031407,-0.0355617403984069,-0.0845931470394134,Wayne Fontes,Wayne Fontes,20.64752596212584,Defensive,0,13
RAI,1989,0.25,0.28095672,0.33464426,-0.0846442580223083,-0.053687543,-0.0309567153453826,-0.0846442580223083,Mike Shanahan,Art Shell / Mike Shanahan,20.586438607208308,Offensive,17,0
RAI,2017,0.375,0.4459448,0.45966366,-0.0846636593341827,-0.013718873,-0.0709447860717773,-0.0846636593341827,Jack Del Rio,Jack Del Rio,20.525351252290776,Defensive,0,11
CRD,1995,0.25,0.30233604,0.33470422,-0.0847042202949523,-0.032368183,-0.052336037158966,-0.0847042202949523,Buddy Ryan,Buddy Ryan,20.464263897373243,Defensive,0,26
DEN,1978,0.625,0.7512402,0.7100433,-0.0850433111190795,0.041196883,-0.1262401938438415,-0.0850433111190795,Red Miller,Red Miller,20.40317654245571,Offensive,15,0
ATL,1972,0.5,0.5862682,0.58573985,-0.0857398509979248,0.0005283356,-0.0862681865692138,-0.0857398509979248,Norm Van Brocklin,Norm Van Brocklin,20.28100183262065,Offensive,1,0
CHI,1982,0.3333,0.40849614,0.42062756,-0.0873275641918182,-0.012131423,-0.0751961414337158,-0.0873275641918182,Mike Ditka,Mike Ditka,20.21991447770312,Offensive,9,0
NOR,2003,0.5,0.5487003,0.58776414,-0.0877641439437866,-0.03906387,-0.0487002730369567,-0.0877641439437866,Jim Haslett,Jim Haslett,20.15882712278558,Defensive,0,25
NYG,2020,0.375,0.47742203,0.46284357,-0.0878435671329498,0.014578462,-0.1024220287799835,-0.0878435671329498,Joe Judge,Joe Judge,20.09773976786805,Offensive,3,1
OTI,2014,0.125,0.2144241,0.21369651,-0.0886965095996856,0.0007275939,-0.0894241034984588,-0.0886965095996856,Ken Whisenhunt,Ken Whisenhunt,20.03665241295052,Offensive,16,0
CAR,2011,0.375,0.43788812,0.46400955,-0.089009553194046,-0.026121438,-0.0628881156444549,-0.089009553194046,Ron Rivera,Ron Rivera,19.975565058032988,Defensive,0,14
DET,1995,0.625,0.7036823,0.7142034,-0.0892034173011779,-0.010521114,-0.0786823034286499,-0.0892034173011779,Wayne Fontes,Wayne Fontes,19.914477703115452,Defensive,0,13
RAM,1971,0.6071,0.60750526,0.69648415,-0.0893841485023498,-0.08897889,-0.0004052618980407,-0.0893841485023498,Tommy Prothro,Tommy Prothro,19.853390348197923,Other,0,0
SDG,2016,0.3125,0.43696597,0.4025625,-0.0900624990463256,0.034403473,-0.1244659721851348,-0.0900624990463256,Mike McCoy,Mike McCoy,19.79230299328039,Offensive,17,0
OTI,2005,0.25,0.3503293,0.34024215,-0.0902421474456787,0.010087162,-0.1003293097019195,-0.0902421474456787,Jeff Fisher,Jeff Fisher,19.73121563836286,Defensive,0,9
NYJ,2020,0.125,0.21513385,0.21528643,-0.0902864336967468,-0.00015258789,-0.0901338458061218,-0.0902864336967468,Adam Gase,Adam Gase,19.67012828344533,Offensive,11,0
WAS,2001,0.5,0.602702,0.5906369,-0.0906369090080261,0.012065113,-0.1027020215988159,-0.0906369090080261,Marty Schottenheimer,Marty Schottenheimer,19.6090409285278,Defensive,0,11
ATL,1975,0.2857,0.31889492,0.37658194,-0.0908819370746612,-0.057687014,-0.0331949227333068,-0.0908819370746612,Marion Campbell,Marion Campbell,19.547953573610265,Defensive,0,21
SDG,1973,0.1875,0.23944849,0.2787996,-0.0912995934486389,-0.039351106,-0.0519484877586364,-0.0912995934486389,Harland Svare,Harland Svare / Ron Waller,19.48686621869273,Defensive,0,6
CLT,1997,0.1875,0.24241647,0.2789805,-0.0914804935455322,-0.036564022,-0.0549164712429046,-0.0914804935455322,Lindy Infante,Lindy Infante,19.4257788637752,Offensive,13,0
DEN,2001,0.5,0.6004079,0.59175897,-0.0917589664459228,0.008648932,-0.1004078984260559,-0.0917589664459228,Mike Shanahan,Mike Shanahan,19.364691508857668,Offensive,17,0
CRD,2018,0.1875,0.22294892,0.2796048,-0.0921047925949096,-0.05665587,-0.0354489237070083,-0.0921047925949096,Steve Wilks,Steve Wilks,19.30360415394013,Defensive,0,24
RAM,2009,0.0625,0.12797865,0.15477338,-0.0922733843326568,-0.026794732,-0.0654786527156829,-0.0922733843326568,Steve Spagnuolo,Steve Spagnuolo,19.242516799022603,Defensive,0,38
DET,1980,0.5625,0.6194957,0.65492636,-0.0924263596534729,-0.03543067,-0.056995689868927,-0.0924263596534729,Monte Clark,Monte Clark,19.18142944410507,Offensive,9,0
ATL,1976,0.2,0.23171249,0.29255548,-0.0925554811954498,-0.06084299,-0.0317124903202056,-0.0925554811954498,Marion Campbell,Marion Campbell / Pat Peppler,19.120342089187535,Defensive,0,21
DAL,2011,0.5,0.58727896,0.5929344,-0.0929344296455383,-0.0056554675,-0.0872789621353149,-0.0929344296455383,Jason Garrett,Jason Garrett,19.05925473427001,Offensive,5,0
TAM,2018,0.3125,0.3364596,0.40573803,-0.0932380259037017,-0.06927842,-0.02395960688591,-0.0932380259037017,Dirk Koetter,Dirk Koetter,18.998167379352477,Offensive,26,0
ATL,2021,0.4118,0.4998605,0.50506634,-0.0932663352012634,-0.00520584,-0.0880604953289032,-0.0932663352012634,Arthur Smith,Arthur Smith,18.93708002443494,Offensive,11,2
RAM,1996,0.375,0.42043477,0.46845964,-0.0934596359729766,-0.048024863,-0.0454347729682922,-0.0934596359729766,Rich Brooks,Rich Brooks,18.87599266951741,Defensive,0,14
NWE,1973,0.3571,0.37359878,0.45069057,-0.0935905674934387,-0.07709178,-0.0164987842082977,-0.0935905674934387,Chuck Fairbanks,Chuck Fairbanks,18.81490531459988,Other,0,0
DEN,2023,0.4706,0.5897816,0.56467956,-0.0940795630455016,0.02510202,-0.1191815823554992,-0.0940795630455016,Sean Payton,Sean Payton,18.753817959682344,Offensive,16,0
ATL,2006,0.4375,0.4803235,0.5316272,-0.0941271781921386,-0.051303685,-0.0428234934806823,-0.0941271781921386,Jim Mora Jr,Jim Mora Jr,18.69273060476481,Defensive,1,19
WAS,1996,0.5625,0.60938567,0.6567886,-0.0942885875701904,-0.04740292,-0.0468856692314147,-0.0942885875701904,Norv Turner,Norv Turner,18.631643249847283,Offensive,27,1
MIN,1995,0.5,0.63396066,0.59430534,-0.0943053364753723,0.039655328,-0.1339606642723083,-0.0943053364753723,Dennis Green,Dennis Green,18.57055589492975,Offensive,10,0
WAS,2006,0.3125,0.42287293,0.4071885,-0.0946885049343109,0.015684426,-0.1103729307651519,-0.0946885049343109,Joe Gibbs,Joe Gibbs,18.44838118509469,Offensive,17,0
NWE,2024,0.2353,0.29182565,0.33010077,-0.0948007747650146,-0.038275123,-0.0565256521224975,-0.0948007747650146,Jerod Mayo,Jerod Mayo,18.387293830177157,Defensive,0,5
DAL,2000,0.3125,0.38532105,0.408069,-0.0955690145492553,-0.022747964,-0.0728210508823394,-0.0955690145492553,Dave Campo,Dave Campo,18.32620647525962,Defensive,0,30
MIN,2002,0.375,0.47352883,0.4710309,-0.0960308909416198,0.0024979413,-0.0985288321971893,-0.0960308909416198,Mike Tice,Mike Tice,18.26511912034209,Offensive,12,0
CRD,1986,0.2812,0.37276077,0.377831,-0.0966310120105743,-0.0050702393,-0.0915607727050781,-0.0966310120105743,Gene Stallings,Gene Stallings,18.142944410507024,Defensive,0,21
BUF,2013,0.375,0.44695064,0.4718476,-0.0968475937843322,-0.02489695,-0.0719506442546844,-0.0968475937843322,Doug Marrone,Doug Marrone,18.08185705558949,Offensive,20,0
GNB,1991,0.25,0.32407802,0.34737793,-0.0973779261112213,-0.023299903,-0.0740780234336853,-0.0973779261112213,Lindy Infante,Lindy Infante,18.02076970067196,Offensive,13,0
RAM,2006,0.5,0.57211554,0.5975819,-0.097581923007965,-0.025466383,-0.0721155405044555,-0.097581923007965,Scott Linehan,Scott Linehan,17.95968234575443,Offensive,29,0
SEA,1977,0.3571,0.43260014,0.4547419,-0.097641895198822,-0.022141755,-0.0755001405715942,-0.097641895198822,Jack Patera,Jack Patera,17.898594990836898,Defensive,0,13
ATL,1985,0.25,0.28122503,0.34768236,-0.0976823568344116,-0.06645733,-0.0312250256538391,-0.0976823568344116,Dan Henning,Dan Henning,17.837507635919366,Offensive,29,0
OTI,1995,0.4375,0.50585353,0.5353315,-0.0978314876556396,-0.029477954,-0.068353533744812,-0.0978314876556396,Jeff Fisher,Jeff Fisher,17.77642028100183,Defensive,0,9
BUF,2005,0.3125,0.42592642,0.41039094,-0.0978909432888031,0.015535474,-0.1134264171123504,-0.0978909432888031,Mike Mularkey,Mike Mularkey,17.7153329260843,Offensive,18,0
CHI,1993,0.4375,0.52434677,0.5356367,-0.0981367230415344,-0.011289954,-0.0868467688560485,-0.0981367230415344,Dave Wannstedt,Dave Wannstedt,17.65424557116677,Defensive,0,19
CIN,2006,0.5,0.5747707,0.59922224,-0.0992222428321838,-0.024451554,-0.0747706890106201,-0.0992222428321838,Marvin Lewis,Marvin Lewis,17.532070861331704,Defensive,0,23
CLE,2008,0.25,0.31842425,0.35006988,-0.1000698804855346,-0.031645626,-0.068424254655838,-0.1000698804855346,Romeo Crennel,Romeo Crennel,17.47098350641417,Defensive,0,32
GNB,1988,0.25,0.34329677,0.35023025,-0.1002302467823028,-0.0069334805,-0.0932967662811279,-0.1002302467823028,Lindy Infante,Lindy Infante,17.40989615149664,Offensive,13,0
KAN,2009,0.25,0.35374942,0.35033786,-0.1003378629684448,0.0034115613,-0.1037494242191314,-0.1003378629684448,Todd Haley,Todd Haley,17.348808796579107,Offensive,21,0
KAN,1975,0.3571,0.43710434,0.4577312,-0.1006311873435974,-0.020626843,-0.0800043443679809,-0.1006311873435974,Paul Wiggin,Paul Wiggin,17.287721441661578,Defensive,0,16
SEA,1985,0.5,0.6038512,0.6013885,-0.1013885140419006,0.002462685,-0.1038511991500854,-0.1013885140419006,Chuck Knox,Chuck Knox,17.165546731826513,Offensive,10,0
NOR,1971,0.3571,0.3786028,0.45876387,-0.1016638676166534,-0.080161065,-0.0215028027534485,-0.1016638676166534,J.D. Roberts,J.D. Roberts,17.104459376908977,Defensive,0,2
NOR,1999,0.1875,0.27612922,0.28934485,-0.101844847202301,-0.013215631,-0.0886292159557342,-0.101844847202301,Mike Ditka,Mike Ditka,16.982284667073916,Offensive,9,0
DEN,1994,0.4375,0.50953925,0.5394366,-0.1019365787506103,-0.029897332,-0.072039246559143,-0.1019365787506103,Wade Phillips,Wade Phillips,16.921197312156384,Defensive,0,39
NYG,1998,0.5,0.58500236,0.60197943,-0.1019794344902038,-0.016977072,-0.0850023627281189,-0.1019794344902038,Jim Fassel,Jim Fassel,16.86010995723885,Offensive,13,0
NYJ,2007,0.25,0.3341842,0.35222393,-0.1022239327430725,-0.018039733,-0.0841841995716095,-0.1022239327430725,Eric Mangini,Eric Mangini,16.79902260232132,Defensive,2,10
CIN,1992,0.3125,0.35136926,0.41498625,-0.102486252784729,-0.06361699,-0.0388692617416381,-0.102486252784729,David Shula,David Shula,16.737935247403787,Offensive,16,0
RAV,2007,0.3125,0.41052163,0.41505274,-0.1025527417659759,-0.0045311153,-0.0980216264724731,-0.1025527417659759,Brian Billick,Brian Billick,16.676847892486254,Offensive,15,0
JAX,2003,0.3125,0.37393492,0.41514647,-0.1026464700698852,-0.041211545,-0.0614349246025085,-0.1026464700698852,Jack Del Rio,Jack Del Rio,16.615760537568725,Defensive,0,11
SEA,2007,0.625,0.7441621,0.72775006,-0.1027500629425048,0.01641202,-0.1191620826721191,-0.1027500629425048,Mike Holmgren,Mike Holmgren,16.554673182651193,Offensive,15,0
SFO,1977,0.3571,0.41436362,0.45994315,-0.1028431455135345,-0.045579523,-0.0572636226654053,-0.1028431455135345,Ken Meyer,Ken Meyer,16.49358582773366,Offensive,28,0
KAN,2002,0.5,0.6462425,0.6030335,-0.1030334830284118,0.043209016,-0.1462424993515014,-0.1030334830284118,Dick Vermeil,Dick Vermeil,16.432498472816125,Offensive,4,0
HTX,2021,0.2353,0.34076673,0.3388405,-0.103540514421463,0.0019262135,-0.1054667279243469,-0.103540514421463,David Culley,David Culley,16.371411117898596,Offensive,36,0
DEN,2009,0.5,0.53155327,0.60373104,-0.1037310361862182,-0.07217777,-0.0315532684326171,-0.1037310361862182,Josh McDaniels,Josh McDaniels,16.310323762981064,Offensive,17,2
JAX,2023,0.5294,0.6644558,0.63333833,-0.1039383321762085,0.03111744,-0.135055771446228,-0.1039383321762085,Doug Pederson,Doug Pederson,16.24923640806353,Offensive,7,0
SDG,2017,0.5625,0.64383,0.6673967,-0.1048967242240905,-0.023566723,-0.0813300013542175,-0.1048967242240905,Anthony Lynn,Anthony Lynn,16.188149053146,Offensive,14,0
CRD,2010,0.3125,0.3933687,0.41792735,-0.1054273545742034,-0.024558663,-0.0808686912059784,-0.1054273545742034,Ken Whisenhunt,Ken Whisenhunt,16.127061698228466,Offensive,16,0
WAS,2008,0.5,0.57248014,0.6054828,-0.1054828166961669,-0.033002675,-0.0724801421165466,-0.1054828166961669,Jim Zorn,Jim Zorn,16.065974343310934,Offensive,23,0
NOR,1977,0.2143,0.29572856,0.31985664,-0.1055566436767578,-0.02412808,-0.0814285642623901,-0.1055566436767578,Hank Stram,Hank Stram,16.0048869883934,Other,0,0
RAM,1991,0.1875,0.29608744,0.29315096,-0.1056509613990783,0.0029364824,-0.1085874438285827,-0.1056509613990783,John Robinson,John Robinson,15.94379963347587,Offensive,4,1
RAI,2006,0.125,0.21714003,0.23082398,-0.1058239787817001,-0.013683945,-0.0921400338411331,-0.1058239787817001,Art Shell,Art Shell,15.88271227855834,Offensive,12,0
SDG,2015,0.25,0.4158522,0.3564595,-0.1064594984054565,0.05939269,-0.1658521890640258,-0.1064594984054565,Mike McCoy,Mike McCoy,15.821624923640806,Offensive,17,0
NYG,1983,0.2188,0.30957377,0.32534337,-0.106543370437622,-0.0157696,-0.0907737695693969,-0.106543370437622,Bill Parcells,Bill Parcells,15.760537568723274,Defensive,0,17
KAN,1999,0.5625,0.58708715,0.6690543,-0.1065543293952941,-0.081967175,-0.0245871543884277,-0.1065543293952941,Gunther Cunningham,Gunther Cunningham,15.699450213805743,Defensive,0,32
WAS,2011,0.3125,0.4150566,0.4193054,-0.1068054139614105,-0.0042488277,-0.1025565862655639,-0.1068054139614105,Mike Shanahan,Mike Shanahan,15.638362858888213,Offensive,17,0
DET,2021,0.2059,0.28370404,0.3128354,-0.1069353953361511,-0.029131353,-0.0778040424346923,-0.1069353953361511,Dan Campbell,Dan Campbell,15.57727550397068,Offensive,10,0
RAM,1998,0.25,0.35260266,0.35719228,-0.1071922779083252,-0.0045896173,-0.1026026606559753,-0.1071922779083252,Dick Vermeil,Dick Vermeil,15.516188149053145,Offensive,4,0
CLE,1990,0.2222,0.32107326,0.32970357,-0.1075035694122314,-0.0086303055,-0.0988732638835906,-0.1075035694122314,Bud Carson,Bud Carson / Jim Shofner,15.455100794135616,Defensive,0,22
DET,2004,0.375,0.46833277,0.48283792,-0.1078379154205322,-0.014505148,-0.0933327674865722,-0.1078379154205322,Steve Mariucci,Steve Mariucci,15.394013439218082,Offensive,17,0
CLE,1989,0.5938,0.5835644,0.70172554,-0.1079255425453186,-0.11816114,0.0102355993270873,-0.1079255425453186,Bud Carson,Bud Carson,15.33292608430055,Defensive,0,22
WAS,2023,0.2353,0.3601675,0.34353238,-0.108232383441925,0.01663512,-0.1248675033569335,-0.108232383441925,Ron Rivera,Ron Rivera,15.210751374465486,Defensive,0,14
OTI,1998,0.5,0.5987592,0.6083214,-0.1083214282989502,-0.009562254,-0.0987591743469238,-0.1083214282989502,Jeff Fisher,Jeff Fisher,15.149664019547954,Defensive,0,9
SDG,2011,0.5,0.6479643,0.6092062,-0.1092061996459961,0.0387581,-0.1479642987251281,-0.1092061996459961,Norv Turner,Norv Turner,15.088576664630422,Offensive,27,1
ATL,2007,0.2308,0.3433671,0.34050655,-0.1097065536499023,0.002860546,-0.1125670997619628,-0.1097065536499023,Bobby Petrino,Bobby Petrino / Emmitt Thomas,15.027489309712887,Offensive,21,0
NOR,1972,0.1786,0.21874812,0.2884343,-0.1098342968463897,-0.069686174,-0.0401481224536895,-0.1098342968463897,J.D. Roberts,J.D. Roberts,14.905314599877824,Defensive,0,2
SEA,2009,0.3125,0.39413524,0.42265007,-0.1101500689983367,-0.028514832,-0.0816352367401123,-0.1101500689983367,Jim Mora Jr,Jim Mora Jr,14.844227244960292,Defensive,1,19
ATL,2005,0.5,0.5435327,0.6110883,-0.1110882759094238,-0.06755555,-0.0435327291488647,-0.1110882759094238,Jim Mora Jr,Jim Mora Jr,14.783139890042762,Defensive,1,19
CIN,1989,0.5,0.6501663,0.6112647,-0.1112647056579589,0.038901567,-0.1501662731170654,-0.1112647056579589,Sam Wyche,Sam Wyche,14.72205253512523,Offensive,19,0
NYJ,1995,0.1875,0.30704114,0.29885334,-0.1113533377647399,0.008187801,-0.1195411384105682,-0.1113533377647399,Rich Kotite,Rich Kotite,14.660965180207697,Offensive,14,0
RAI,1999,0.5,0.5568912,0.6119974,-0.1119974255561828,-0.055106223,-0.0568912029266357,-0.1119974255561828,Jon Gruden,Jon Gruden,14.599877825290164,Offensive,10,0
PHI,1999,0.3125,0.40418875,0.42496476,-0.1124647557735443,-0.020776004,-0.0916887521743774,-0.1124647557735443,Andy Reid,Andy Reid,14.538790470372634,Offensive,16,0
OTI,1990,0.5625,0.6454651,0.6751582,-0.1126582026481628,-0.029693127,-0.082965075969696,-0.1126582026481628,Jack Pardee,Jack Pardee,14.4777031154551,Defensive,0,1
CLT,1979,0.3125,0.39521486,0.42583126,-0.1133312582969665,-0.030616403,-0.0827148556709289,-0.1133312582969665,Ted Marchibroda,Ted Marchibroda,14.416615760537567,Offensive,24,0
ATL,1977,0.5,0.56169,0.6136846,-0.113684594631195,-0.05199462,-0.0616899728775024,-0.113684594631195,Leeman Bennett,Leeman Bennett,14.355528405620037,Offensive,9,0
PHI,1983,0.3125,0.32051435,0.42627528,-0.1137752830982208,-0.10576093,-0.0080143511295318,-0.1137752830982208,Marion Campbell,Marion Campbell,14.294441050702506,Defensive,0,21
MIN,2010,0.3,0.43204254,0.41426307,-0.1142630696296692,0.01777947,-0.1320425391197204,-0.1142630696296692,Brad Childress,Brad Childress / Leslie Frazier,14.233353695784972,Offensive,30,0
OTI,1972,0.0714,0.1380789,0.1862717,-0.1148716972827911,-0.0481928,-0.066678898191452,-0.1148716972827911,Bill Peterson,Bill Peterson,14.17226634086744,Offensive,5,0
OTI,1982,0.1111,0.17338951,0.22611356,-0.1150135578155517,-0.05272405,-0.062289509320259,-0.1150135578155517,Ed Biles,Ed Biles,14.111178985949907,Defensive,0,11
KAN,1982,0.3333,0.4782345,0.44904298,-0.1157429759025573,0.029191524,-0.1449344996929168,-0.1157429759025573,Marv Levy,Marv Levy,13.989004276114844,Other,0,0
JAX,1995,0.25,0.31555045,0.36704665,-0.1170466542243957,-0.051496208,-0.0655504465103149,-0.1170466542243957,Tom Coughlin,Tom Coughlin,13.927916921197312,Offensive,17,0
BUF,1977,0.2143,0.30620188,0.33179656,-0.1174965567111969,-0.025594682,-0.0919018752098083,-0.1174965567111969,Jim Ringo,Jim Ringo,13.86682956627978,Offensive,18,0
DAL,1988,0.1875,0.30601424,0.30517688,-0.1176768839359283,0.00083735585,-0.1185142397880554,-0.1176768839359283,Tom Landry,Tom Landry,13.805742211362247,Defensive,0,6
CIN,2002,0.125,0.21645008,0.242687,-0.1176870018243789,-0.026236922,-0.0914500802755355,-0.1176870018243789,Dick LeBeau,Dick LeBeau,13.744654856444717,Defensive,0,38
CLT,2019,0.4375,0.55629814,0.5553104,-0.1178104281425476,0.0009877086,-0.1187981367111206,-0.1178104281425476,Frank Reich,Frank Reich,13.683567501527182,Offensive,6,0
CLE,2015,0.1875,0.26141122,0.30553347,-0.1180334687232971,-0.04412225,-0.0739112198352813,-0.1180334687232971,Mike Pettine,Mike Pettine,13.622480146609654,Defensive,0,13
CHI,1989,0.375,0.4936124,0.49329984,-0.1182998418807983,0.00031256676,-0.1186124086380004,-0.1182998418807983,Mike Ditka,Mike Ditka,13.56139279169212,Offensive,9,0
RAI,2005,0.25,0.3473112,0.36851463,-0.1185146272182464,-0.021203429,-0.0973111987113952,-0.1185146272182464,Norv Turner,Norv Turner,13.500305436774587,Offensive,27,1
DET,2009,0.125,0.22170673,0.24410027,-0.119100272655487,-0.02239354,-0.0967067331075668,-0.119100272655487,Jim Schwartz,Jim Schwartz,13.439218081857057,Defensive,0,25
DEN,1993,0.5625,0.6173239,0.6816543,-0.1191542744636535,-0.0643304,-0.054823875427246,-0.1191542744636535,Wade Phillips,Wade Phillips,13.378130726939524,Defensive,0,39
KAN,2000,0.4375,0.52103764,0.5568011,-0.1193010807037353,-0.035763443,-0.0835376381874084,-0.1193010807037353,Gunther Cunningham,Gunther Cunningham,13.317043372021992,Defensive,0,32
RAV,1997,0.4062,0.45857143,0.5255521,-0.1193520939826965,-0.06698066,-0.052371434020996,-0.1193520939826965,Ted Marchibroda,Ted Marchibroda,13.25595601710446,Offensive,24,0
DEN,1990,0.3125,0.41041723,0.43214232,-0.1196423172950744,-0.021725088,-0.097917228937149,-0.1196423172950744,Dan Reeves,Dan Reeves,13.194868662186924,Offensive,6,0
DET,1992,0.3125,0.4245925,0.43325835,-0.1207583546638488,-0.00866586,-0.1120924949645996,-0.1207583546638488,Wayne Fontes,Wayne Fontes,13.072693952351862,Defensive,0,13
OTI,2024,0.1765,0.32894793,0.29775622,-0.1212562248706817,0.031191707,-0.1524479315280914,-0.1212562248706817,Brian Callahan,Brian Callahan,13.01160659743433,Offensive,13,0
NYG,2023,0.3529,0.42254466,0.47426224,-0.1213622375488281,-0.05171758,-0.0696446581840515,-0.1213622375488281,Brian Daboll,Brian Daboll,12.9505192425168,Offensive,19,2
JAX,2022,0.5294,0.6356112,0.65150714,-0.1221071392059326,-0.015895963,-0.1062111764907837,-0.1221071392059326,Doug Pederson,Doug Pederson,12.889431887599269,Offensive,7,0
DAL,1989,0.0625,0.16343881,0.18590008,-0.1234000772237777,-0.022461265,-0.1009388118982315,-0.1234000772237777,Jimmy Johnson,Jimmy Johnson,12.828344532681736,Defensive,0,9
NOR,1986,0.4375,0.50597936,0.5613104,-0.1238104104995727,-0.05533105,-0.0684793591499328,-0.1238104104995727,Jim Mora Sr,Jim Mora Sr,12.767257177764202,Defensive,0,17
NOR,2005,0.1875,0.28374282,0.3128379,-0.1253378987312317,-0.029095083,-0.0962428152561187,-0.1253378987312317,Jim Haslett,Jim Haslett,12.706169822846672,Defensive,0,25
NYG,1973,0.1786,0.24653323,0.30412608,-0.1255260838508606,-0.057592854,-0.0679332299470901,-0.1255260838508606,Alex Webster,Alex Webster,12.64508246792914,Offensive,2,0
CIN,1985,0.4375,0.542404,0.56343687,-0.1259368658065796,-0.02103287,-0.1049039959907531,-0.1259368658065796,Sam Wyche,Sam Wyche,12.583995113011609,Offensive,19,0
JAX,2015,0.3125,0.37129435,0.43877918,-0.1262791752815246,-0.067484826,-0.0587943494319915,-0.1262791752815246,Gus Bradley,Gus Bradley,12.522907758094073,Defensive,0,26
NYJ,2014,0.25,0.3769561,0.3766475,-0.1266475021839141,0.00030860305,-0.1269561052322387,-0.1266475021839141,Rex Ryan,Rex Ryan,12.40073304825901,Defensive,0,20
CLT,1993,0.25,0.31336617,0.37675935,-0.1267593502998352,-0.063393176,-0.0633661746978759,-0.1267593502998352,Ted Marchibroda,Ted Marchibroda,12.339645693341478,Offensive,24,0
PHI,1972,0.1786,0.26377586,0.30548713,-0.1268871261119842,-0.04171127,-0.0851758553028106,-0.1268871261119842,Ed Khayat,Ed Khayat,12.278558338423949,Defensive,0,23
WAS,1970,0.4286,0.5162861,0.55566925,-0.1270692481040954,-0.039383173,-0.0876860751152038,-0.1270692481040954,Bill Austin,Bill Austin,12.217470983506413,Offensive,22,0
SEA,2021,0.4118,0.56643254,0.5395418,-0.1277417809486389,0.026890755,-0.1546325356483459,-0.1277417809486389,Pete Carroll,Pete Carroll,12.156383628588882,Defensive,1,17
JAX,2012,0.125,0.2164479,0.25313428,-0.1281342804431915,-0.036686376,-0.0914479047060012,-0.1281342804431915,Mike Mularkey,Mike Mularkey,12.09529627367135,Offensive,18,0
TAM,1981,0.5625,0.6441483,0.6910688,-0.1285688281059265,-0.046920538,-0.0816482901573181,-0.1285688281059265,John McKay,John McKay,12.034208918753816,Other,0,0
TAM,2004,0.3125,0.46676007,0.44113582,-0.128635823726654,0.025624245,-0.1542600691318512,-0.128635823726654,Jon Gruden,Jon Gruden,11.973121563836289,Offensive,10,0
ATL,1990,0.3125,0.4214164,0.44173014,-0.1292301416397094,-0.02031374,-0.1089164018630981,-0.1292301416397094,Jerry Glanville,Jerry Glanville,11.912034208918756,Defensive,0,14
SDG,1986,0.125,0.21978252,0.2543007,-0.1293007135391235,-0.034518197,-0.0947825163602829,-0.1293007135391235,Don Coryell,Al Saunders / Don Coryell,11.850946854001222,Other,0,0
DET,1979,0.125,0.22302905,0.25462455,-0.1296245455741882,-0.0315955,-0.0980290472507476,-0.1296245455741882,Monte Clark,Monte Clark,11.78985949908369,Offensive,9,0
JAX,2001,0.375,0.51240844,0.50462705,-0.1296270489692688,0.0077813864,-0.137408435344696,-0.1296270489692688,Tom Coughlin,Tom Coughlin,11.728772144166156,Offensive,17,0
CIN,2007,0.4375,0.54887706,0.5676227,-0.1301227211952209,-0.01874566,-0.1113770604133606,-0.1301227211952209,Marvin Lewis,Marvin Lewis,11.667684789248623,Defensive,0,23
NYG,2001,0.4375,0.56104654,0.5681705,-0.1306704878807068,-0.007123947,-0.1235465407371521,-0.1306704878807068,Jim Fassel,Jim Fassel,11.606597434331094,Offensive,13,0
PHI,1986,0.3438,0.3656325,0.47481474,-0.1310147428035736,-0.10918224,-0.0218325042247772,-0.1310147428035736,Buddy Ryan,Buddy Ryan,11.54551007941356,Defensive,0,26
