Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
GNB,1984,0.5,0.59438455,0.5803923,-0.080392301082611,0.01399225,-0.0943845510482788,-0.080392301082611,Forrest Gregg,Forrest Gregg,22.846670739156995,Offensive,2,0
RAV,2004,0.5625,0.6405841,0.64292675,-0.0804267525672912,-0.0023426414,-0.078084111213684,-0.0804267525672912,Brian Billick,Brian Billick,22.785583384239462,Offensive,15,0
CRD,2012,0.3125,0.30621275,0.39300728,-0.0805072784423828,-0.086794525,0.0062872469425201,-0.0805072784423828,Ken Whisenhunt,Ken Whisenhunt,22.72449602932193,Offensive,16,0
CIN,2003,0.5,0.538547,0.58087265,-0.0808726549148559,-0.042325675,-0.0385469794273376,-0.0808726549148559,Marvin Lewis,Marvin Lewis,22.6634086744044,Defensive,0,23
CIN,1999,0.25,0.25215235,0.3320466,-0.0820465981960296,-0.079894245,-0.0021523535251617,-0.0820465981960296,Bruce Coslet,Bruce Coslet,22.541233964569336,Offensive,14,0
NOR,1976,0.2857,0.31926978,0.3682663,-0.0825663142681121,-0.048996538,-0.0335697763442993,-0.0825663142681121,Hank Stram,Hank Stram,22.4801466096518,Other,0,0
TAM,2004,0.3125,0.39269617,0.39514697,-0.0826469659805297,-0.002450794,-0.0801961719989776,-0.0826469659805297,Jon Gruden,Jon Gruden,22.419059254734268,Offensive,10,0
KAN,1999,0.5625,0.57854986,0.64516914,-0.0826691389083862,-0.06661928,-0.0160498619079589,-0.0826691389083862,Gunther Cunningham,Gunther Cunningham,22.35797189981674,Defensive,0,32
NWE,1970,0.1429,0.19798313,0.2256396,-0.082739596581459,-0.027656466,-0.0550831308126449,-0.082739596581459,Clive Rush,Clive Rush / John Mazur,22.296884544899207,Offensive,11,0
SFO,1977,0.3571,0.40058723,0.43996638,-0.0828663805961609,-0.03937915,-0.0434872309207916,-0.0828663805961609,Ken Meyer,Ken Meyer,22.235797189981675,Offensive,28,0
DAL,1988,0.1875,0.27027234,0.2704331,-0.082933098077774,-0.00016075373,-0.0827723443508148,-0.082933098077774,Tom Landry,Tom Landry,22.174709835064142,Defensive,0,6
NYJ,2024,0.4,0.44480306,0.4833508,-0.0833508133888244,-0.038547754,-0.0448030591011047,-0.0833508133888244,Robert Saleh,Jeff Ulbrich / Robert Saleh,22.05253512522908,Defensive,0,21
GNB,2009,0.6875,0.7366279,0.7710095,-0.0835095047950744,-0.034381628,-0.0491278767585754,-0.0835095047950744,Mike McCarthy,Mike McCarthy,21.991447770311545,Offensive,14,0
KAN,1974,0.3571,0.38717765,0.44070038,-0.0836003819942474,-0.053522736,-0.0300776461601257,-0.0836003819942474,Hank Stram,Hank Stram,21.930360415394013,Other,0,0
CHI,1981,0.375,0.4281053,0.4596618,-0.0846618115901947,-0.031556517,-0.0531052947044372,-0.0846618115901947,Neill Armstrong,Neill Armstrong,21.869273060476484,Defensive,0,10
NYG,1983,0.2188,0.26885644,0.30381635,-0.0850163483142852,-0.034959912,-0.0500564360141754,-0.0850163483142852,Bill Parcells,Bill Parcells,21.808185705558948,Defensive,0,17
CRD,1986,0.2812,0.35913292,0.366253,-0.085052988576889,-0.007120073,-0.0779329157352447,-0.085052988576889,Gene Stallings,Gene Stallings,21.747098350641416,Defensive,0,21
TAM,1990,0.3846,0.42649344,0.4696928,-0.0850927964687347,-0.04319936,-0.0418934360980987,-0.0850927964687347,Ray Perkins,Ray Perkins / Richard Williamson,21.686010995723883,Offensive,12,0
NYJ,1994,0.375,0.40691242,0.4601434,-0.0851433873176574,-0.05323097,-0.0319124162197113,-0.0851433873176574,Pete Carroll,Pete Carroll,21.624923640806355,Defensive,1,17
SDG,2011,0.5,0.62753725,0.5853913,-0.0853912830352783,0.042145967,-0.1275372505187988,-0.0853912830352783,Norv Turner,Norv Turner,21.563836285888826,Offensive,27,1
GNB,2015,0.625,0.69015545,0.7106155,-0.0856155157089233,-0.02046007,-0.0651554465293884,-0.0856155157089233,Mike McCarthy,Mike McCarthy,21.50274893097129,Offensive,14,0
SFO,2006,0.4375,0.45437884,0.5233087,-0.0858086943626403,-0.06892985,-0.0168788433074951,-0.0858086943626403,Mike Nolan,Mike Nolan,21.44166157605376,Defensive,1,33
OTI,1985,0.3571,0.38201103,0.44308385,-0.0859838525295257,-0.061072826,-0.0249110261440277,-0.0859838525295257,Hugh Campbell,Hugh Campbell / Jerry Glanville,21.380574221136225,Other,0,0
BUF,2008,0.4375,0.4844684,0.5234876,-0.0859876275062561,-0.039019227,-0.046968400478363,-0.0859876275062561,Dick Jauron,Dick Jauron,21.319486866218693,Defensive,0,17
ATL,1983,0.4375,0.42911774,0.52355117,-0.0860511660575866,-0.09443343,0.0083822607994079,-0.0860511660575866,Dan Henning,Dan Henning,21.25839951130116,Offensive,29,0
MIN,2004,0.5,0.55201435,0.58609647,-0.0860964655876159,-0.034082115,-0.0520143508911132,-0.0860964655876159,Mike Tice,Mike Tice,21.19731215638363,Offensive,12,0
RAM,2009,0.0625,0.10052206,0.14866182,-0.0861618220806121,-0.04813976,-0.0380220636725425,-0.0861618220806121,Steve Spagnuolo,Steve Spagnuolo,21.136224801466096,Defensive,0,38
PHI,1986,0.3438,0.33817995,0.4299698,-0.0861697875976562,-0.09178984,0.0056200540542602,-0.0861697875976562,Buddy Ryan,Buddy Ryan,21.075137446548563,Defensive,0,26
JAX,1995,0.25,0.24580932,0.3362492,-0.0862492024898529,-0.090439886,0.0041906833648681,-0.0862492024898529,Tom Coughlin,Tom Coughlin,21.01405009163103,Offensive,17,0
CRD,1978,0.375,0.45754385,0.46128517,-0.0862851738929748,-0.003741324,-0.0825438499450683,-0.0862851738929748,Bud Wilkinson,Bud Wilkinson,20.952962736713506,Other,0,0
JAX,2013,0.25,0.26111957,0.33629203,-0.086292028427124,-0.075172454,-0.0111195743083953,-0.086292028427124,Gus Bradley,Gus Bradley,20.89187538179597,Defensive,0,26
WAS,1979,0.625,0.66238236,0.7119277,-0.0869277119636535,-0.049545348,-0.0373823642730712,-0.0869277119636535,Jack Pardee,Jack Pardee,20.83078802687844,Defensive,0,1
RAM,2012,0.4688,0.51903063,0.5559926,-0.0871926033020019,-0.036961973,-0.0502306305885315,-0.0871926033020019,Jeff Fisher,Jeff Fisher,20.708613317043373,Defensive,0,9
RAI,1999,0.5,0.5246707,0.58727616,-0.0872761607170105,-0.06260544,-0.0246707201004028,-0.0872761607170105,Jon Gruden,Jon Gruden,20.64752596212584,Offensive,10,0
PIT,2023,0.5882,0.6704612,0.6755611,-0.0873610704421997,-0.0050998926,-0.0822611778259277,-0.0873610704421997,Mike Tomlin,Mike Tomlin,20.586438607208308,Defensive,2,9
ATL,2005,0.5,0.49482882,0.58767843,-0.0876784324645996,-0.09284961,0.0051711797714233,-0.0876784324645996,Jim Mora Jr,Jim Mora Jr,20.525351252290776,Defensive,1,19
PIT,2003,0.375,0.49203926,0.46283835,-0.0878383517265319,0.029200912,-0.1170392632484436,-0.0878383517265319,Bill Cowher,Bill Cowher,20.464263897373243,Defensive,0,5
CRD,1995,0.25,0.28549236,0.3386583,-0.0886583030223846,-0.053165942,-0.0354923605918884,-0.0886583030223846,Buddy Ryan,Buddy Ryan,20.40317654245571,Defensive,0,26
ATL,1976,0.2,0.18494575,0.2887281,-0.0887280881404876,-0.10378234,0.015054252743721,-0.0887280881404876,Marion Campbell,Marion Campbell / Pat Peppler,20.34208918753818,Defensive,0,21
TAM,2017,0.3125,0.3277052,0.40143862,-0.0889386236667633,-0.07373342,-0.0152052044868469,-0.0889386236667633,Dirk Koetter,Dirk Koetter,20.28100183262065,Offensive,26,0
BUF,1970,0.25,0.30393925,0.33904073,-0.0890407264232635,-0.035101473,-0.0539392530918121,-0.0890407264232635,John Rauch,John Rauch,20.21991447770312,Offensive,8,0
ATL,1987,0.2,0.24761115,0.2892141,-0.0892141044139862,-0.041602954,-0.0476111501455306,-0.0892141044139862,Marion Campbell,Marion Campbell,20.15882712278558,Defensive,0,21
MIN,1995,0.5,0.6422302,0.5893638,-0.0893638134002685,0.0528664,-0.142230212688446,-0.0893638134002685,Dennis Green,Dennis Green,20.09773976786805,Offensive,10,0
NYG,1973,0.1786,0.23318219,0.26834187,-0.0897418691158294,-0.035159677,-0.0545821918487548,-0.0897418691158294,Alex Webster,Alex Webster,20.03665241295052,Offensive,2,0
BUF,1972,0.3214,0.38769647,0.41218194,-0.090781943655014,-0.024485469,-0.0662964747905731,-0.090781943655014,Lou Saban,Lou Saban,19.975565058032988,Other,0,0
DAL,2011,0.5,0.5708035,0.59096926,-0.0909692645072937,-0.020165741,-0.0708035230636596,-0.0909692645072937,Jason Garrett,Jason Garrett,19.914477703115452,Offensive,5,0
JAX,2023,0.5294,0.6616199,0.6203833,-0.0909833222389221,0.04123658,-0.1322199016571045,-0.0909833222389221,Doug Pederson,Doug Pederson,19.853390348197923,Offensive,7,0
ATL,1972,0.5,0.5532289,0.5912254,-0.0912253856658935,-0.03799647,-0.0532289147377014,-0.0912253856658935,Norm Van Brocklin,Norm Van Brocklin,19.79230299328039,Offensive,1,0
KAN,2002,0.5,0.62985075,0.59146345,-0.0914634466171264,0.0383873,-0.1298507452011108,-0.0914634466171264,Dick Vermeil,Dick Vermeil,19.73121563836286,Offensive,4,0
TAM,1988,0.3125,0.34621784,0.40434566,-0.0918456614017486,-0.05812782,-0.0337178409099578,-0.0918456614017486,Ray Perkins,Ray Perkins,19.6090409285278,Offensive,12,0
PHI,1982,0.3333,0.48312786,0.42542827,-0.0921282712936401,0.05769959,-0.1498278622150421,-0.0921282712936401,Dick Vermeil,Dick Vermeil,19.547953573610265,Offensive,4,0
GNB,1994,0.5625,0.63221365,0.65475523,-0.0922552347183227,-0.022541583,-0.0697136521339416,-0.0922552347183227,Mike Holmgren,Mike Holmgren,19.48686621869273,Offensive,15,0
OTI,2005,0.25,0.3120185,0.34239024,-0.092390239238739,-0.030371726,-0.0620185136795043,-0.092390239238739,Jeff Fisher,Jeff Fisher,19.4257788637752,Defensive,0,9
SDG,2015,0.25,0.3574891,0.34284225,-0.0928422510623931,0.014646858,-0.1074891090393066,-0.0928422510623931,Mike McCoy,Mike McCoy,19.364691508857668,Offensive,17,0
NYJ,2020,0.125,0.18320268,0.21806681,-0.0930668115615844,-0.034864128,-0.0582026839256286,-0.0930668115615844,Adam Gase,Adam Gase,19.30360415394013,Offensive,11,0
NWE,2024,0.2353,0.27585152,0.3284163,-0.0931162878990173,-0.05256477,-0.0405515179157257,-0.0931162878990173,Jerod Mayo,Jerod Mayo,19.242516799022603,Defensive,0,5
PHI,1972,0.1786,0.21563981,0.27182958,-0.0932295753002166,-0.05618976,-0.0370398147344589,-0.0932295753002166,Ed Khayat,Ed Khayat,19.18142944410507,Defensive,0,23
CRD,1992,0.25,0.2450469,0.34345767,-0.0934576690196991,-0.09841077,0.0049531012773513,-0.0934576690196991,Joe Bugel,Joe Bugel,19.120342089187535,Offensive,20,0
CLE,1989,0.5938,0.5807964,0.6875178,-0.0937178217887878,-0.1067214,0.0130035794258117,-0.0937178217887878,Bud Carson,Bud Carson,19.05925473427001,Defensive,0,22
TAM,1989,0.3125,0.33950892,0.4065189,-0.0940189063549041,-0.067009985,-0.0270089209079742,-0.0940189063549041,Ray Perkins,Ray Perkins,18.998167379352477,Offensive,12,0
CLE,2010,0.3125,0.34094706,0.4069955,-0.0944955050945282,-0.06604844,-0.0284470617771148,-0.0944955050945282,Eric Mangini,Eric Mangini,18.93708002443494,Defensive,2,10
CHI,1982,0.3333,0.40834516,0.42810872,-0.0948087219715118,-0.01976356,-0.0750451628684997,-0.0948087219715118,Mike Ditka,Mike Ditka,18.87599266951741,Offensive,9,0
CLT,2001,0.375,0.4058346,0.46991718,-0.0949171781539917,-0.06408259,-0.0308345854282379,-0.0949171781539917,Jim Mora Sr,Jim Mora Sr,18.81490531459988,Defensive,0,17
OTI,1996,0.5,0.5362942,0.5949873,-0.0949872732162475,-0.05869305,-0.0362942218780517,-0.0949872732162475,Jeff Fisher,Jeff Fisher,18.753817959682344,Defensive,0,9
OTI,1982,0.1111,0.15056266,0.20610388,-0.0950038762331008,-0.055541217,-0.0394626589059829,-0.0950038762331008,Ed Biles,Ed Biles,18.69273060476481,Defensive,0,11
SEA,2007,0.625,0.7596733,0.7200358,-0.0950357913970947,0.039637506,-0.1346732974052429,-0.0950357913970947,Mike Holmgren,Mike Holmgren,18.631643249847283,Offensive,15,0
NYJ,2017,0.3125,0.42937553,0.40770376,-0.0952037572860717,0.021671772,-0.1168755292892456,-0.0952037572860717,Todd Bowles,Todd Bowles,18.57055589492975,Defensive,0,17
DET,1980,0.5625,0.6045238,0.657774,-0.0952739715576171,-0.053250194,-0.0420237779617309,-0.0952739715576171,Monte Clark,Monte Clark,18.509468540012215,Offensive,9,0
NYG,2023,0.3529,0.37936068,0.448255,-0.0953550024986267,-0.06889433,-0.0264606758117675,-0.0953550024986267,Brian Daboll,Brian Daboll,18.44838118509469,Offensive,19,2
BUF,2005,0.3125,0.40393034,0.40826824,-0.0957682430744171,-0.004337907,-0.0914303362369537,-0.0957682430744171,Mike Mularkey,Mike Mularkey,18.387293830177157,Offensive,18,0
KAN,2000,0.4375,0.50367737,0.53379357,-0.096293568611145,-0.0301162,-0.0661773681640625,-0.096293568611145,Gunther Cunningham,Gunther Cunningham,18.32620647525962,Defensive,0,32
RAI,2006,0.125,0.19460422,0.22135758,-0.0963575839996337,-0.026753366,-0.069604218006134,-0.0963575839996337,Art Shell,Art Shell,18.26511912034209,Offensive,12,0
SEA,1985,0.5,0.5844654,0.596647,-0.096647024154663,-0.01218164,-0.0844653844833374,-0.096647024154663,Chuck Knox,Chuck Knox,18.20403176542456,Offensive,10,0
CLT,1982,0.0556,0.101565264,0.15267411,-0.0970741087436676,-0.051108845,-0.0459652641654014,-0.0970741087436676,Frank Kush,Frank Kush,18.142944410507024,Offensive,3,0
NOR,1999,0.1875,0.25590575,0.2848012,-0.097301185131073,-0.028895438,-0.0684057474136352,-0.097301185131073,Mike Ditka,Mike Ditka,18.08185705558949,Offensive,9,0
ATL,1985,0.25,0.2666522,0.3482455,-0.0982455015182495,-0.081593305,-0.0166521966457366,-0.0982455015182495,Dan Henning,Dan Henning,18.02076970067196,Offensive,29,0
SEA,2008,0.25,0.37605295,0.34833097,-0.0983309745788574,0.027721971,-0.1260529458522796,-0.0983309745788574,Mike Holmgren,Mike Holmgren,17.898594990836898,Offensive,15,0
MIN,2002,0.375,0.44520992,0.47336835,-0.0983683466911315,-0.028158426,-0.0702099204063415,-0.0983683466911315,Mike Tice,Mike Tice,17.837507635919366,Offensive,12,0
PHI,1983,0.3125,0.3017678,0.41089466,-0.0983946621417999,-0.109126866,0.0107322037220001,-0.0983946621417999,Marion Campbell,Marion Campbell,17.77642028100183,Defensive,0,21
BUF,2013,0.375,0.43778098,0.47351182,-0.0985118150711059,-0.03573084,-0.0627809762954711,-0.0985118150711059,Doug Marrone,Doug Marrone,17.7153329260843,Offensive,20,0
ATL,2006,0.4375,0.4606087,0.53622043,-0.0987204313278198,-0.07561174,-0.0231086909770965,-0.0987204313278198,Jim Mora Jr,Jim Mora Jr,17.65424557116677,Defensive,1,19
DEN,1993,0.5625,0.6380006,0.6624509,-0.0999509096145629,-0.024450302,-0.0755006074905395,-0.0999509096145629,Wade Phillips,Wade Phillips,17.593158216249236,Defensive,0,39
CIN,1983,0.4375,0.5220548,0.53766257,-0.1001625657081604,-0.015607774,-0.0845547914505004,-0.1001625657081604,Forrest Gregg,Forrest Gregg,17.532070861331704,Offensive,2,0
BUF,2016,0.4667,0.53680426,0.5676166,-0.100916581916809,-0.030812323,-0.0701042588233947,-0.100916581916809,Rex Ryan,Anthony Lynn / Rex Ryan,17.47098350641417,Defensive,0,20
SEA,1981,0.375,0.41207054,0.47623628,-0.1012362837791442,-0.06416574,-0.0370705425739288,-0.1012362837791442,Jack Patera,Jack Patera,17.40989615149664,Defensive,0,13
WAS,2023,0.2353,0.3212418,0.3372566,-0.1019566103935241,-0.016014814,-0.0859417960166931,-0.1019566103935241,Ron Rivera,Ron Rivera,17.348808796579107,Defensive,0,14
TAM,2003,0.4375,0.5293889,0.5394911,-0.1019911170005798,-0.010102212,-0.0918889045715332,-0.1019911170005798,Jon Gruden,Jon Gruden,17.287721441661578,Offensive,10,0
DAL,1989,0.0625,0.1271904,0.16484646,-0.1023464649915695,-0.03765607,-0.0646903961896896,-0.1023464649915695,Jimmy Johnson,Jimmy Johnson,17.226634086744046,Defensive,0,9
ATL,1997,0.4375,0.53260034,0.5406749,-0.1031749248504638,-0.008074582,-0.0951003432273864,-0.1031749248504638,Dan Reeves,Dan Reeves,17.104459376908977,Offensive,6,0
SDG,2002,0.5,0.5872063,0.6034558,-0.1034557819366455,-0.016249478,-0.0872063040733337,-0.1034557819366455,Marty Schottenheimer,Marty Schottenheimer,17.04337202199145,Defensive,0,11
RAV,2007,0.3125,0.36491537,0.41609755,-0.1035975515842437,-0.05118218,-0.0524153709411621,-0.1035975515842437,Brian Billick,Brian Billick,16.982284667073916,Offensive,15,0
DET,1995,0.625,0.6982567,0.7286716,-0.1036716103553772,-0.030414939,-0.0732566714286804,-0.1036716103553772,Wayne Fontes,Wayne Fontes,16.921197312156384,Defensive,0,13
SDG,1989,0.375,0.4232128,0.47896123,-0.1039612293243408,-0.055748433,-0.0482127964496612,-0.1039612293243408,Dan Henning,Dan Henning,16.86010995723885,Offensive,29,0
GNB,1977,0.2857,0.32538477,0.38975438,-0.1040543847560882,-0.06436962,-0.0396847658634185,-0.1040543847560882,Bart Starr,Bart Starr,16.79902260232132,Offensive,1,0
JAX,2014,0.1875,0.19107813,0.29194278,-0.1044427752494812,-0.10086465,-0.0035781264305114,-0.1044427752494812,Gus Bradley,Gus Bradley,16.676847892486254,Defensive,0,26
CLE,2008,0.25,0.27938208,0.35448292,-0.1044829189777374,-0.07510084,-0.0293820798397064,-0.1044829189777374,Romeo Crennel,Romeo Crennel,16.615760537568725,Defensive,0,32
DEN,2009,0.5,0.52880245,0.6045709,-0.1045709252357482,-0.07576847,-0.0288024544715881,-0.1045709252357482,Josh McDaniels,Josh McDaniels,16.554673182651193,Offensive,17,2
NYG,2020,0.375,0.48799026,0.48082617,-0.1058261692523956,0.007164091,-0.1129902601242065,-0.1058261692523956,Joe Judge,Joe Judge,16.49358582773366,Offensive,3,1
CLE,2019,0.375,0.4192529,0.4810272,-0.1060271859169006,-0.061774284,-0.0442529022693634,-0.1060271859169006,Freddie Kitchens,Freddie Kitchens,16.432498472816125,Offensive,24,0
DEN,2007,0.4375,0.5177015,0.54403895,-0.1065389513969421,-0.026337445,-0.080201506614685,-0.1065389513969421,Mike Shanahan,Mike Shanahan,16.310323762981064,Offensive,17,0
DET,1992,0.3125,0.40546829,0.4191694,-0.106669396162033,-0.013701111,-0.0929682850837707,-0.106669396162033,Wayne Fontes,Wayne Fontes,16.24923640806353,Defensive,0,13
CRD,2000,0.2857,0.33415526,0.39264756,-0.1069475644111633,-0.058492303,-0.048455261516571,-0.1069475644111633,Vince Tobin,Dave McGinnis / Vince Tobin,16.188149053146,Defensive,0,25
CIN,1985,0.4375,0.50573313,0.54449564,-0.1069956421852111,-0.03876251,-0.0682331323623657,-0.1069956421852111,Sam Wyche,Sam Wyche,16.127061698228466,Offensive,19,0
OTI,1972,0.0714,0.099621706,0.17841011,-0.1070101128578186,-0.07878841,-0.0282217057108879,-0.1070101128578186,Bill Peterson,Bill Peterson,16.065974343310934,Offensive,5,0
CLT,2021,0.5294,0.6024504,0.6369515,-0.1075515061378479,-0.034501135,-0.0730503707885742,-0.1075515061378479,Frank Reich,Frank Reich,16.0048869883934,Offensive,6,0
CIN,2007,0.4375,0.52033675,0.54598445,-0.1084844470024108,-0.0256477,-0.0828367471694946,-0.1084844470024108,Marvin Lewis,Marvin Lewis,15.94379963347587,Defensive,0,23
CLE,1990,0.2222,0.28401658,0.33116025,-0.1089602473258972,-0.047143668,-0.0618165793895721,-0.1089602473258972,Bud Carson,Bud Carson / Jim Shofner,15.88271227855834,Defensive,0,22
NYJ,1995,0.1875,0.2712259,0.29669017,-0.1091901659965515,-0.025464267,-0.0837258994579315,-0.1091901659965515,Rich Kotite,Rich Kotite,15.821624923640806,Offensive,14,0
CIN,2002,0.125,0.20050031,0.23425055,-0.1092505455017089,-0.033750236,-0.0755003094673156,-0.1092505455017089,Dick LeBeau,Dick LeBeau,15.760537568723274,Defensive,0,38
CLT,1997,0.1875,0.23151672,0.29689178,-0.1093917787075042,-0.06537506,-0.0440167188644409,-0.1093917787075042,Lindy Infante,Lindy Infante,15.699450213805743,Offensive,13,0
CIN,2006,0.5,0.5975545,0.60953337,-0.1095333695411682,-0.011978865,-0.0975545048713684,-0.1095333695411682,Marvin Lewis,Marvin Lewis,15.638362858888213,Defensive,0,23
GNB,1988,0.25,0.3339584,0.3597523,-0.1097522974014282,-0.02579391,-0.0839583873748779,-0.1097522974014282,Lindy Infante,Lindy Infante,15.57727550397068,Offensive,13,0
ATL,1975,0.2857,0.32189974,0.39574003,-0.1100400321960449,-0.07384029,-0.0361997418880462,-0.1100400321960449,Marion Campbell,Marion Campbell,15.516188149053145,Defensive,0,21
CRD,1985,0.3125,0.3964548,0.4229882,-0.1104882061481475,-0.026533395,-0.0839548110961914,-0.1104882061481475,Jim Hanifan,Jim Hanifan,15.394013439218082,Offensive,27,0
WAS,2001,0.5,0.6251361,0.61082137,-0.1108213663101196,0.014314711,-0.1251360774040222,-0.1108213663101196,Marty Schottenheimer,Marty Schottenheimer,15.33292608430055,Defensive,0,11
ATL,1990,0.3125,0.4117144,0.42341176,-0.1109117567539215,-0.011697352,-0.0992144048213958,-0.1109117567539215,Jerry Glanville,Jerry Glanville,15.271838729383015,Defensive,0,14
MIN,2010,0.3,0.42324004,0.41264415,-0.1126441478729248,0.010595888,-0.1232400357723236,-0.1126441478729248,Brad Childress,Brad Childress / Leslie Frazier,15.210751374465486,Offensive,30,0
SEA,2021,0.4118,0.5474438,0.5251981,-0.1133981019973754,0.022245705,-0.1356438071250915,-0.1133981019973754,Pete Carroll,Pete Carroll,15.149664019547954,Defensive,1,17
KAN,2009,0.25,0.33559635,0.36383584,-0.1138358414173126,-0.028239489,-0.085596352815628,-0.1138358414173126,Todd Haley,Todd Haley,15.088576664630422,Offensive,21,0
DET,1979,0.125,0.20836063,0.23910302,-0.1141030192375183,-0.030742392,-0.0833606272935867,-0.1141030192375183,Monte Clark,Monte Clark,14.96640195479536,Offensive,9,0
ATL,2013,0.25,0.37075576,0.36435106,-0.1143510639667511,0.006404698,-0.1207557618618011,-0.1143510639667511,Mike Smith,Mike Smith,14.905314599877824,Defensive,0,19
DET,1990,0.375,0.42371032,0.48975277,-0.1147527694702148,-0.06604245,-0.0487103164196014,-0.1147527694702148,Wayne Fontes,Wayne Fontes,14.844227244960292,Defensive,0,13
DEN,2023,0.4706,0.5985131,0.58564943,-0.1150494307518005,0.012863696,-0.127913126373291,-0.1150494307518005,Sean Payton,Sean Payton,14.783139890042762,Offensive,16,0
RAI,2005,0.25,0.3420526,0.36559576,-0.1155957579612732,-0.02354315,-0.0920526087284088,-0.1155957579612732,Norv Turner,Norv Turner,14.72205253512523,Offensive,27,1
RAM,1991,0.1875,0.29438972,0.30341807,-0.1159180700778961,-0.009028345,-0.1068897247314453,-0.1159180700778961,John Robinson,John Robinson,14.660965180207697,Offensive,4,1
CAR,2011,0.375,0.45013583,0.49098793,-0.1159879267215728,-0.0408521,-0.0751358270645141,-0.1159879267215728,Ron Rivera,Ron Rivera,14.599877825290164,Defensive,0,14
JAX,2016,0.1429,0.17390114,0.26004392,-0.1171439190864563,-0.08614278,-0.0310011406898498,-0.1171439190864563,Gus Bradley,Doug Marrone / Gus Bradley,14.538790470372634,Defensive,0,26
ATL,1979,0.375,0.43472973,0.49272442,-0.1177244186401367,-0.057994694,-0.0597297251224517,-0.1177244186401367,Leeman Bennett,Leeman Bennett,14.4777031154551,Offensive,9,0
CHI,1993,0.4375,0.510175,0.55612904,-0.1186290383338928,-0.04595405,-0.0726749897003173,-0.1186290383338928,Dave Wannstedt,Dave Wannstedt,14.355528405620037,Defensive,0,19
CRD,1971,0.3214,0.41853103,0.44037744,-0.1189774440288543,-0.021846414,-0.0971310304164886,-0.1189774440288543,Bob Hollway,Bob Hollway,14.294441050702506,Defensive,0,16
HTX,2010,0.375,0.46018863,0.49407595,-0.1190759539604187,-0.033887327,-0.0851886272430419,-0.1190759539604187,Gary Kubiak,Gary Kubiak,14.233353695784972,Offensive,16,0
DEN,1994,0.4375,0.49711445,0.556891,-0.1193910241127014,-0.059776574,-0.0596144497394561,-0.1193910241127014,Wade Phillips,Wade Phillips,14.17226634086744,Defensive,0,39
DET,2013,0.4375,0.50963974,0.5575618,-0.1200618147850036,-0.047922075,-0.0721397399902343,-0.1200618147850036,Jim Schwartz,Jim Schwartz,14.111178985949907,Defensive,0,25
NYG,1975,0.3571,0.3967506,0.47784814,-0.1207481423854828,-0.08109754,-0.0396505991458893,-0.1207481423854828,Bill Arnsparger,Bill Arnsparger,14.050091631032377,Defensive,0,38
OTI,1990,0.5625,0.6486059,0.68383694,-0.1213369369506836,-0.035231054,-0.0861058831214904,-0.1213369369506836,Jack Pardee,Jack Pardee,13.989004276114844,Defensive,0,1
RAM,2007,0.1875,0.28152987,0.30911607,-0.1216160655021667,-0.027586192,-0.0940298736095428,-0.1216160655021667,Scott Linehan,Scott Linehan,13.927916921197312,Offensive,29,0
NYG,2001,0.4375,0.54862404,0.5593465,-0.1218464970588684,-0.010722458,-0.111124038696289,-0.1218464970588684,Jim Fassel,Jim Fassel,13.86682956627978,Offensive,13,0
NYJ,2007,0.25,0.3096741,0.37200934,-0.1220093369483947,-0.062335223,-0.0596741139888763,-0.1220093369483947,Eric Mangini,Eric Mangini,13.805742211362247,Defensive,2,10
NWE,2022,0.4706,0.6185555,0.59316367,-0.1225636691093444,0.025391817,-0.1479554862022399,-0.1225636691093444,Bill Belichick,Bill Belichick,13.744654856444717,Defensive,1,13
CRD,2018,0.1875,0.2216461,0.31015947,-0.1226594746112823,-0.088513374,-0.034146100282669,-0.1226594746112823,Steve Wilks,Steve Wilks,13.683567501527182,Defensive,0,24
JAX,2003,0.3125,0.35806176,0.43525392,-0.1227539181709289,-0.07719216,-0.0455617606639862,-0.1227539181709289,Jack Del Rio,Jack Del Rio,13.622480146609654,Defensive,0,11
CRD,1993,0.4375,0.46343824,0.5604361,-0.1229361295700073,-0.09699789,-0.0259382426738739,-0.1229361295700073,Joe Bugel,Joe Bugel,13.56139279169212,Offensive,20,0
RAM,1998,0.25,0.32101128,0.3732694,-0.1232694089412689,-0.052258134,-0.0710112750530242,-0.1232694089412689,Dick Vermeil,Dick Vermeil,13.500305436774587,Offensive,4,0
GNB,1991,0.25,0.3354821,0.37347856,-0.1234785616397857,-0.03799647,-0.0854820907115936,-0.1234785616397857,Lindy Infante,Lindy Infante,13.439218081857057,Offensive,13,0
ATL,2021,0.4118,0.528161,0.5356689,-0.1238689095497131,-0.0075079203,-0.1163609892845153,-0.1238689095497131,Arthur Smith,Arthur Smith,13.378130726939524,Offensive,11,2
ATL,1994,0.4375,0.49175456,0.56149215,-0.1239921450614929,-0.06973758,-0.0542545616626739,-0.1239921450614929,June Jones,June Jones,13.317043372021992,Offensive,13,0
NOR,1971,0.3571,0.3538961,0.48112455,-0.1240245501041412,-0.12722844,0.0032038887500762,-0.1240245501041412,J.D. Roberts,J.D. Roberts,13.25595601710446,Defensive,0,2
