Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
NYJ,2016,0.3125,0.3180932053576305,-0.005593205357630526,-0.08949128572208842
NYJ,2017,0.3125,0.4425435656396587,-0.1300435656396587,-2.080697050234539
NYJ,2018,0.25,0.34711549635466454,-0.09711549635466454,-1.5538479416746327
NYJ,2019,0.4375,0.21580168747035394,0.22169831252964606,3.547173000474337
NYJ,2020,0.125,0.17338344316584264,-0.04838344316584264,-0.7741350906534823
NYJ,2021,0.2353,0.100425803938133,0.134874196061867,2.157987136989872
NYJ,2022,0.4118,0.43844898567784546,-0.02664898567784546,-0.42638377084552737
NYJ,2023,0.4118,0.37070130593391126,0.04109869406608874,0.6575791050574198
NYJ,2024,0.4,0.5705122729953931,-0.17051227299539307,-2.728196367926289
OTI,1970,0.25,0.38934764001069044,-0.13934764001069044,-2.229562240171047
OTI,1971,0.3214,0.3407237822400847,-0.019323782240084686,-0.309180515841355
OTI,1972,0.0714,0.21303524093698506,-0.14163524093698504,-2.2661638549917607
OTI,1973,0.0,0.12560753099385547,-0.12560753099385547,-2.0097204959016874
OTI,1974,0.5,0.24270531103744974,0.25729468896255026,4.116715023400804
OTI,1975,0.7143,0.5632392467316177,0.1510607532683823,2.416972052294117
OTI,1976,0.3571,0.38065418273823737,-0.023554182738237395,-0.3768669238117983
OTI,1977,0.5714,0.5635247724949037,0.007875227505096283,0.12600364008154052
OTI,1978,0.625,0.5597133019421958,0.06528669805780418,1.044587168924867
OTI,1979,0.6875,0.6170339416993994,0.0704660583006006,1.1274569328096096
OTI,1980,0.6875,0.6823764564684566,0.0051235435315434286,0.08197669650469486
OTI,1981,0.4375,0.5104809010818019,-0.07298090108180189,-1.1676944173088302
OTI,1982,0.1111,0.24490456250845233,-0.13380456250845232,-2.140873000135237
OTI,1983,0.0,0.35315389455562873,-0.35315389455562873,-5.65046231289006
OTI,1984,0.1875,0.4470899485308334,-0.2595899485308334,-4.153439176493334
OTI,1985,0.3571,0.39075203053319635,-0.033652030533196375,-0.538432488531142
OTI,1986,0.3125,0.3281419208177446,-0.015641920817744626,-0.250270733083914
OTI,1987,0.6,0.2620845303063658,0.3379154696936342,5.406647515098147
OTI,1988,0.625,0.622678697537094,0.002321302462905961,0.037140839406495374
OTI,1989,0.5625,0.5274053351109472,0.035094664889052773,0.5615146382248444
OTI,1990,0.5625,0.6714643834278698,-0.10896438342786985,-1.7434301348459176
OTI,1991,0.6875,0.5984541448985673,0.0890458551014327,1.4247336816229232
OTI,1992,0.625,0.6244211955700291,0.0005788044299709361,0.009260870879534977
OTI,1993,0.75,0.6636004952732126,0.08639950472678737,1.382392075628598
OTI,1994,0.1,0.4474559660186033,-0.3474559660186033,-5.559295456297653
OTI,1995,0.4375,0.6176628808950069,-0.18016288089500687,-2.88260609432011
OTI,1996,0.5,0.6934908587042534,-0.19349085870425342,-3.0958537392680547
OTI,1997,0.5,0.61069873593752,-0.11069873593752,-1.77117977500032
OTI,1998,0.5,0.5688853326903879,-0.06888533269038788,-1.102165323046206
OTI,1999,0.8125,0.6043873721608019,0.20811262783919815,3.3298020454271704
OTI,2000,0.8125,0.745697611756027,0.066802388243973,1.068838211903568
OTI,2001,0.4375,0.5157090182756033,-0.07820901827560334,-1.2513442924096534
OTI,2002,0.6875,0.6410193480945358,0.04648065190546424,0.7436904304874279
OTI,2003,0.75,0.7335326813402138,0.016467318659786234,0.26347709855657975
OTI,2004,0.3125,0.4145847213981667,-0.10208472139816671,-1.6333555423706674
OTI,2005,0.25,0.41777114526677267,-0.16777114526677267,-2.6843383242683627
OTI,2006,0.5,0.3950788255733876,0.10492117442661242,1.6787387908257987
OTI,2007,0.625,0.6245374281516664,0.0004625718483336483,0.0074011495733383725
OTI,2008,0.8125,0.8314243130242371,-0.018924313024237138,-0.3027890083877942
OTI,2009,0.5,0.5557615837597701,-0.05576158375977014,-0.8921853401563222
OTI,2010,0.375,0.525142042891643,-0.150142042891643,-2.402272686266288
OTI,2011,0.5625,0.5945432613883623,-0.03204326138836233,-0.5126921822137973
OTI,2012,0.375,0.3573156376636547,0.017684362336345294,0.2829497973815247
OTI,2013,0.4375,0.41351168474874905,0.023988315251250947,0.38381304402001515
OTI,2014,0.125,0.21787857251385168,-0.09287857251385168,-1.4860571602216268
OTI,2015,0.1429,0.3408733468187327,-0.19797334681873272,-3.1675735490997234
OTI,2016,0.5625,0.42028063849876207,0.14221936150123793,2.275509784019807
OTI,2017,0.5625,0.6620076008190089,-0.09950760081900889,-1.5921216131041422
OTI,2018,0.5625,0.3476077333351776,0.21489226666482242,3.4382762666371587
OTI,2019,0.5625,0.39149699890421524,0.17100300109578476,2.736048017532556
OTI,2020,0.6875,0.5606587141714987,0.1268412858285013,2.0294605732560207
OTI,2021,0.7059,0.5352497548475522,0.17065024515244775,2.730403922439164
OTI,2022,0.4118,0.12305580330039084,0.28874419669960916,4.6199071471937465
OTI,2023,0.3529,0.2843832131071145,0.06851678689288548,1.0962685902861677
OTI,2024,0.1765,0.31118812690455255,-0.13468812690455256,-2.155010030472841
PHI,1970,0.25,0.42193298834093196,-0.17193298834093196,-2.7509278134549113
PHI,1971,0.0,0.5006040780806177,-0.5006040780806177,-8.009665249289883
PHI,1972,0.1786,0.30598018718259146,-0.12738018718259145,-2.038082994921463
PHI,1973,0.3929,0.45206910650555493,-0.0591691065055549,-0.9467057040888784
PHI,1974,0.5,0.42591279927555503,0.07408720072444497,1.1853952115911195
PHI,1975,0.2857,0.44992045057672747,-0.16422045057672746,-2.6275272092276394
PHI,1976,0.2857,0.38211352978033375,-0.09641352978033374,-1.5426164764853398
PHI,1977,0.3571,0.5310908040148087,-0.1739908040148087,-2.7838528642369393
PHI,1978,0.5625,0.584694007009889,-0.02219400700988905,-0.3551041121582248
PHI,1979,0.6875,0.6446125979414151,0.04288740205858488,0.686198432937358
PHI,1980,0.75,0.7982005394826088,-0.04820053948260883,-0.7712086317217413
PHI,1981,0.625,0.6957045170149168,-0.07070451701491676,-1.131272272238668
PHI,1982,0.3333,0.41284476815445076,-0.07954476815445077,-1.2727162904712124
PHI,1983,0.3125,0.46264003920826147,-0.15014003920826147,-2.4022406273321835
PHI,1984,0.4062,0.495307740705202,-0.089107740705202,-1.425723851283232
PHI,1985,0.4,0.4795269570698752,-0.07952695706987517,-1.2724313131180027
PHI,1986,0.3438,0.47778902345803087,-0.13398902345803088,-2.143824375328494
PHI,1987,0.4667,0.4997744912244074,-0.03307449122440742,-0.5291918595905187
PHI,1988,0.625,0.7151641042631846,-0.09016410426318455,-1.4426256682109528
PHI,1989,0.6875,0.7451553022504375,-0.05765530225043747,-0.9224848360069995
PHI,1990,0.625,0.5996904967043507,0.025309503295649294,0.4049520527303887
PHI,1991,0.625,0.5619374605770776,0.06306253942292239,1.0090006307667583
PHI,1992,0.6875,0.7030673126585124,-0.015567312658512411,-0.24907700253619858
PHI,1993,0.5,0.38499696869860467,0.11500303130139533,1.8400485008223253
PHI,1994,0.4375,0.6636672235975059,-0.22616722359750585,-3.6186755775600936
PHI,1995,0.625,0.4783430810471269,0.14665691895287308,2.3465107032459693
PHI,1996,0.625,0.5143990156744231,0.11060098432557686,1.7696157492092297
PHI,1997,0.4062,0.2907404828033103,0.11545951719668973,1.8473522751470357
PHI,1998,0.1875,0.2373167197031903,-0.04981671970319029,-0.7970675152510447
PHI,1999,0.3125,0.43719870559420826,-0.12469870559420826,-1.9951792895073321
PHI,2000,0.6875,0.888556959599474,-0.201056959599474,-3.216911353591584
PHI,2001,0.6875,0.7747517075851706,-0.08725170758517065,-1.3960273213627303
PHI,2002,0.75,0.7590827694157456,-0.009082769415745595,-0.14532431065192952
PHI,2003,0.75,0.6741889395938843,0.07581106040611574,1.2129769664978518
PHI,2004,0.8125,0.7698822668088308,0.04261773319116924,0.6818837310587078
PHI,2005,0.375,0.4145529933697111,-0.039552993369711076,-0.6328478939153772
PHI,2006,0.625,0.6440420404734987,-0.019042040473498667,-0.3046726475759787
PHI,2007,0.5,0.46878851681467854,0.031211483185321465,0.49938373096514344
PHI,2008,0.5938,0.6877636992166243,-0.09396369921662429,-1.5034191874659886
PHI,2009,0.6875,0.6408153794200402,0.04668462057995981,0.746953929279357
PHI,2010,0.625,0.5737726709551122,0.051227329044887804,0.8196372647182049
PHI,2011,0.5,0.7245608451311809,-0.2245608451311809,-3.5929735220988945
PHI,2012,0.25,0.3567582164425265,-0.10675821644252648,-1.7081314630804236
PHI,2013,0.625,0.7396578476941988,-0.11465784769419884,-1.8345255631071815
PHI,2014,0.625,0.46618718223415645,0.15881281776584355,2.541005084253497
PHI,2015,0.4,0.5061133436310143,-0.10611334363101432,-1.6978134980962292
PHI,2016,0.4375,0.5020935946052506,-0.0645935946052506,-1.0334975136840097
PHI,2017,0.8125,0.6510304539427844,0.16146954605721564,2.5835127369154502
PHI,2018,0.5625,0.5510632590885973,0.011436740911402676,0.18298785458244282
PHI,2019,0.5625,0.45401278446805426,0.10848721553194574,1.7357954485111318
PHI,2020,0.2812,0.3776117206839032,-0.09641172068390319,-1.542587530942451
PHI,2021,0.5294,0.5429756812298543,-0.013575681229854308,-0.21721089967766893
PHI,2022,0.8235,0.8822983954144554,-0.05879839541445542,-0.9407743266312867
PHI,2023,0.6471,0.601969629640009,0.04513037035999101,0.7220859257598562
PHI,2024,0.8235,0.6927576390729134,0.13074236092708658,2.091877774833385
PIT,1970,0.3571,0.40361941810891316,-0.04651941810891319,-0.744310689742611
PIT,1971,0.4286,0.5448349037742619,-0.11623490377426193,-1.859758460388191
PIT,1972,0.7857,0.7121860237439396,0.07351397625606038,1.176223620096966
PIT,1973,0.7143,0.6392120787594276,0.0750879212405724,1.2014067398491584
PIT,1974,0.75,0.4391014134223767,0.3108985865776233,4.974377385241973
PIT,1975,0.8571,0.8224622316244714,0.034637768375528566,0.554204294008457
PIT,1976,0.7143,0.6703505207657845,0.04394947923421555,0.7031916677474488
PIT,1977,0.6429,0.506972235877783,0.13592776412221708,2.174844225955473
PIT,1978,0.875,0.6473211959309497,0.22767880406905028,3.6428608651048044
PIT,1979,0.75,0.5826509336091776,0.16734906639082237,2.677585062253158
PIT,1980,0.5625,0.5446345740459206,0.01786542595407936,0.2858468152652698
PIT,1981,0.5,0.7077020503042504,-0.20770205030425037,-3.323232804868006
PIT,1982,0.6667,0.49549092369525755,0.1712090763047424,2.7393452208758786
PIT,1983,0.625,0.5725134732599853,0.05248652674001475,0.839784427840236
PIT,1984,0.5625,0.46987298422154405,0.09262701577845595,1.4820322524552951
PIT,1985,0.4375,0.35996653273232426,0.07753346726767574,1.2405354762828118
PIT,1986,0.375,0.47270870533788634,-0.09770870533788634,-1.5633392854061814
PIT,1987,0.5333,0.22063615261320563,0.31266384738679437,5.00262155818871
PIT,1988,0.3125,0.46088382616387213,-0.14838382616387213,-2.374141218621954
PIT,1989,0.5625,0.5074414921505525,0.05505850784944755,0.8809361255911607
PIT,1990,0.5625,0.6797058172744016,-0.1172058172744016,-1.8752930763904256
PIT,1991,0.4375,0.3498475600665478,0.08765243993345218,1.4024390389352348
PIT,1992,0.6875,0.6146175500534717,0.07288244994652826,1.1661191991444522
PIT,1993,0.5625,0.6945969532696983,-0.13209695326969828,-2.1135512523151725
PIT,1994,0.75,0.7003303067746306,0.049669693225369405,0.7947150916059105
PIT,1995,0.6875,0.48523267624049443,0.20226732375950557,3.236277180152089
PIT,1996,0.625,0.6610311760020233,-0.036031176002023324,-0.5764988160323732
PIT,1997,0.6875,0.6196980454730342,0.0678019545269658,1.0848312724314528
PIT,1998,0.4375,0.5443870071547927,-0.10688700715479271,-1.7101921144766834
PIT,1999,0.375,0.4760607159772187,-0.10106071597721872,-1.6169714556354995
PIT,2000,0.5625,0.5665969629766123,-0.004096962976612328,-0.06555140762579725
PIT,2001,0.8125,0.6402063145752678,0.17229368542473222,2.7566989667957156
PIT,2002,0.6562,0.5195362691306288,0.13666373086937122,2.1866196939099396
PIT,2003,0.375,0.4733402087364685,-0.09834020873646848,-1.5734433397834957
PIT,2004,0.9375,0.714689237956742,0.222810762043258,3.564972192692128
PIT,2005,0.6875,0.6588925505697724,0.02860744943022764,0.4577191908836422
PIT,2006,0.5,0.5307032595204393,-0.030703259520439286,-0.49125215232702857
PIT,2007,0.625,0.6692405996480488,-0.04424059964804883,-0.7078495943687813
PIT,2008,0.75,0.6200279201665276,0.12997207983347236,2.079553277335558
PIT,2009,0.5625,0.6111927063390261,-0.048692706339026115,-0.7790833014244178
PIT,2010,0.75,0.6922391827942717,0.05776081720572834,0.9241730752916535
PIT,2011,0.75,0.6949726072819417,0.05502739271805834,0.8804382834889335
PIT,2012,0.5,0.5314475238242021,-0.03144752382420213,-0.503160381187234
PIT,2013,0.5,0.6094488416213094,-0.10944884162130941,-1.7511814659409506
PIT,2014,0.6875,0.7384028494414139,-0.05090284944141388,-0.814445591062622
PIT,2015,0.625,0.42121006155831264,0.20378993844168736,3.2606390150669977
PIT,2016,0.6875,0.5002596911469648,0.18724030885303522,2.9958449416485635
PIT,2017,0.8125,0.6066975258317442,0.2058024741682558,3.292839586692093
PIT,2018,0.5938,0.5586542477483489,0.03514575225165106,0.562332036026417
PIT,2019,0.5,0.47657620610495377,0.02342379389504623,0.3747807023207397
PIT,2020,0.75,0.7043193707575909,0.04568062924240912,0.7308900678785459
PIT,2021,0.5588,0.6033566437351507,-0.04455664373515078,-0.7129062997624125
PIT,2022,0.5294,0.6680428523852563,-0.1386428523852563,-2.218285638164101
PIT,2023,0.5882,0.6293862710958839,-0.04118627109588391,-0.6589803375341425
PIT,2024,0.5882,0.5332303524023239,0.054969647597676086,0.8795143615628174
RAI,1970,0.6429,0.632937237729163,0.009962762270837033,0.15940419633339253
RAI,1971,0.6429,0.6787957983364699,-0.03589579833646983,-0.5743327733835173
RAI,1972,0.75,0.7591941753470102,-0.00919417534701017,-0.1471068055521627
RAI,1973,0.6786,0.6808804356258931,-0.0022804356258930847,-0.036486970014289355
RAI,1974,0.8571,0.7600118811217111,0.09708811887828883,1.5534099020526213
RAI,1975,0.7857,0.7373331727011642,0.04836682729883579,0.7738692367813726
RAI,1976,0.9286,0.6226459344695278,0.3059540655304722,4.8952650484875555
RAI,1977,0.7857,0.6447628846899989,0.14093711531000108,2.2549938449600173
RAI,1978,0.5625,0.6288302692240579,-0.06633026922405794,-1.061284307584927
RAI,1979,0.5625,0.5786404481620653,-0.01614044816206528,-0.2582471705930445
RAI,1980,0.6875,0.7078659394661587,-0.020365939466158722,-0.32585503145853956
RAI,1981,0.4375,0.4910800997103938,-0.05358009971039379,-0.8572815953663007
RAI,1982,0.8889,0.6555228643258462,0.23337713567415386,3.7340341707864617
RAI,1983,0.75,0.6999632709533354,0.05003672904666456,0.800587664746633
RAI,1984,0.6875,0.5882139122252327,0.09928608777476733,1.5885774043962773
RAI,1985,0.75,0.6398474823708856,0.11015251762911438,1.76244028206583
RAI,1986,0.5,0.6203552106984513,-0.12035521069845134,-1.9256833711752215
RAI,1987,0.3333,0.3087655593117158,0.024534440688284198,0.39255105101254717
RAI,1988,0.4375,0.4072151530092971,0.030284846990702885,0.48455755185124616
RAI,1989,0.25,0.39182007291619614,-0.14182007291619614,-2.269121166659138
RAI,1990,0.75,0.5946443833454661,0.1553556166545339,2.4856898664725424
RAI,1991,0.5625,0.5395449561711165,0.02295504382888347,0.3672807012621355
RAI,1992,0.4375,0.4046894284442364,0.03281057155576361,0.5249691448922178
RAI,1993,0.625,0.6455889872150185,-0.02058898721501845,-0.3294237954402952
RAI,1994,0.5625,0.6046361389149317,-0.04213613891493173,-0.6741782226389077
RAI,1995,0.5,0.45786232719935516,0.04213767280064484,0.6742027648103175
RAI,1996,0.4375,0.5630269710018398,-0.12552697100183985,-2.0084315360294376
RAI,1997,0.25,0.6535179178165631,-0.4035179178165631,-6.45628668506501
RAI,1998,0.5,0.5756917763729944,-0.0756917763729944,-1.2110684219679104
RAI,1999,0.5,0.6157769854435041,-0.11577698544350412,-1.852431767096066
RAI,2000,0.75,0.7944310341409402,-0.044431034140940184,-0.710896546255043
RAI,2001,0.625,0.7236050245038694,-0.09860502450386943,-1.577680392061911
RAI,2002,0.6875,0.7133259121944073,-0.02582591219440733,-0.4132145951105173
RAI,2003,0.25,0.3358884586690518,-0.08588845866905181,-1.374215338704829
RAI,2004,0.3125,0.3185894620218092,-0.006089462021809211,-0.09743139234894738
RAI,2005,0.25,0.4085660612070507,-0.1585660612070507,-2.537056979312811
RAI,2006,0.125,0.2805501776171585,-0.1555501776171585,-2.488802841874536
RAI,2007,0.25,0.31035575727831766,-0.06035575727831766,-0.9656921164530825
RAI,2008,0.25,0.4584561314742153,-0.20845613147421532,-3.335298103587445
RAI,2009,0.3125,0.3365014515408383,-0.024001451540838326,-0.3840232246534132
RAI,2010,0.5,0.4937436289185272,0.006256371081472811,0.10010193730356498
RAI,2011,0.5,0.43387957706454716,0.06612042293545284,1.0579267669672454
RAI,2012,0.25,0.43734977585572843,-0.18734977585572843,-2.997596413691655
RAI,2013,0.25,0.16011649106633702,0.08988350893366298,1.4381361429386077
RAI,2014,0.0,0.31269773590216066,-0.31269773590216066,-5.0031637744345705
RAI,2015,0.4375,0.4105897895377242,0.02691021046227582,0.4305633673964131
RAI,2016,0.75,0.6263798974030681,0.1236201025969319,1.9779216415509104
RAI,2017,0.375,0.5124792335723896,-0.13747923357238956,-2.199667737158233
RAI,2018,0.25,0.4022343111048447,-0.1522343111048447,-2.435748977677515
RAI,2019,0.4375,0.4298668677919383,0.0076331322080617214,0.12213011532898754
RAI,2020,0.5,0.47534280409140295,0.02465719590859705,0.3945151345375528
RAI,2021,0.6,0.6116775914993552,-0.011677591499355211,-0.18684146398968338
RAI,2022,0.3529,0.4052155918649194,-0.05231559186491941,-0.8370494698387105
RAI,2023,0.375,0.445124481429706,-0.07012448142970601,-1.1219917028752961
RAI,2024,0.2353,0.2773041083752079,-0.042004108375207905,-0.6720657340033265
RAM,1970,0.6786,0.7050735254319752,-0.02647352543197523,-0.4235764069116037
RAM,1971,0.6071,0.6335703185444425,-0.026470318544442484,-0.42352509671107974
RAM,1972,0.4643,0.4916684626687642,-0.027368462668764193,-0.4378954027002271
RAM,1973,0.8571,0.7263046637873914,0.13079533621260853,2.0927253794017364
RAM,1974,0.7143,0.6150372198850529,0.09926278011494716,1.5882044818391545
RAM,1975,0.8571,0.7484296177481357,0.10867038225186432,1.738726116029829
RAM,1976,0.75,0.6970153881322438,0.05298461186775616,0.8477537898840986
RAM,1977,0.7143,0.6636376304035602,0.05066236959643988,0.8105979135430381
RAM,1978,0.75,0.6183620899853228,0.13163791001467717,2.1062065602348348
RAM,1979,0.5625,0.43351476999392846,0.12898523000607154,2.0637636800971446
RAM,1980,0.6875,0.6489270867719082,0.038572913228091754,0.6171666116494681
RAM,1981,0.375,0.4379152216675912,-0.06291522166759123,-1.0066435466814596
RAM,1982,0.2222,0.36706669600678865,-0.14486669600678864,-2.3178671361086183
RAM,1983,0.5625,0.4744675369103677,0.0880324630896323,1.408519409434117
RAM,1984,0.625,0.5439578926480528,0.08104210735194717,1.2966737176311547
RAM,1985,0.6875,0.727209256103425,-0.03970925610342502,-0.6353480976548003
RAM,1986,0.625,0.6451425343405918,-0.020142534340591767,-0.32228054944946827
RAM,1987,0.4,0.29916379374013086,0.10083620625986917,1.6133793001579066
RAM,1988,0.625,0.6581930749992889,-0.03319307499928892,-0.5310891999886227
RAM,1989,0.6875,0.6274735276404159,0.06002647235958414,0.9604235577533462
RAM,1990,0.3125,0.473759938904217,-0.16125993890421703,-2.5801590224674724
RAM,1991,0.1875,0.2903600044968909,-0.10286000449689092,-1.6457600719502548
RAM,1992,0.375,0.4348358478652684,-0.05983584786526841,-0.9573735658442946
RAM,1993,0.3125,0.2782645368649407,0.03423546313505932,0.5477674101609491
RAM,1994,0.25,0.36789193160403183,-0.11789193160403183,-1.8862709056645093
RAM,1995,0.4375,0.48730659903488754,-0.049806599034887544,-0.7969055845582007
RAM,1996,0.375,0.45901629909599834,-0.08401629909599834,-1.3442607855359734
RAM,1997,0.3125,0.531608643448216,-0.219108643448216,-3.505738295171456
RAM,1998,0.25,0.40210456553022683,-0.15210456553022683,-2.4336730484836293
RAM,1999,0.8125,0.9476378030498993,-0.1351378030498993,-2.162204848798389
RAM,2000,0.625,0.670773668329239,-0.045773668329239015,-0.7323786932678242
RAM,2001,0.875,0.7326966223899143,0.1423033776100857,2.2768540417613714
RAM,2002,0.4375,0.34464892705402794,0.09285107294597206,1.485617167135553
RAM,2003,0.75,0.6252557451629527,0.12474425483704732,1.995908077392757
RAM,2004,0.5,0.3832351459300869,0.1167648540699131,1.8682376651186097
RAM,2005,0.4,0.3299098058372295,0.07009019416277051,1.1214431066043282
RAM,2006,0.5,0.6170748168721292,-0.11707481687212917,-1.8731970699540668
RAM,2007,0.1875,0.2919838903591188,-0.10448389035911881,-1.671742245745901
RAM,2008,0.0,0.39351570878343184,-0.39351570878343184,-6.296251340534909
RAM,2009,0.0625,0.1488194886864463,-0.08631948868644629,-1.3811118189831406
RAM,2010,0.4375,0.5170127698195336,-0.07951276981953359,-1.2722043171125375
RAM,2011,0.125,0.44549428392178225,-0.32049428392178225,-5.127908542748516
RAM,2012,0.4688,0.45166733698318784,0.017132663016812155,0.2741226082689945
RAM,2013,0.4375,0.41760878300220516,0.019891216997794836,0.3182594719647174
RAM,2014,0.375,0.37340781850991783,0.0015921814900821674,0.025474903841314678
RAM,2015,0.4375,0.3156093011878017,0.12189069881219827,1.9502511809951724
RAM,2016,0.3077,0.3815552320447583,-0.0738552320447583,-1.1816837127161328
RAM,2017,0.6875,0.7651623126608047,-0.0776623126608047,-1.2425970025728752
RAM,2018,0.8125,0.77369205288972,0.03880794711028002,0.6209271537644803
RAM,2019,0.5625,0.5767851646557058,-0.01428516465570584,-0.22856263449129344
RAM,2020,0.625,0.5808389453983105,0.04416105460168951,0.7065768736270321
RAM,2021,0.7059,0.5887028384899957,0.11719716151000426,1.875154584160068
RAM,2022,0.2941,0.3994881680782757,-0.10538816807827572,-1.6862106892524116
RAM,2023,0.5882,0.6211258872927903,-0.032925887292790335,-0.5268141966846454
RAM,2024,0.5882,0.6360897304847826,-0.04788973048478262,-0.766235687756522
RAV,1996,0.25,0.641431671527281,-0.391431671527281,-6.262906744436496
RAV,1997,0.4062,0.5596284910520877,-0.15342849105208767,-2.4548558568334027
RAV,1998,0.375,0.5888980289480293,-0.21389802894802934,-3.4223684631684694
RAV,1999,0.5,0.549603015518757,-0.04960301551875701,-0.7936482483001122
RAV,2000,0.75,0.7977776847765303,-0.04777768477653033,-0.7644429564244852
RAV,2001,0.625,0.5822962675179307,0.04270373248206927,0.6832597197131083
RAV,2002,0.4375,0.4374617403014259,3.825969857407241e-05,0.0006121551771851585
RAV,2003,0.625,0.567282623179822,0.05771737682017797,0.9234780291228475
RAV,2004,0.5625,0.587083596261949,-0.024583596261948948,-0.39333754019118317
RAV,2005,0.375,0.40718915916942405,-0.03218915916942405,-0.5150265467107848
RAV,2006,0.8125,0.7264970034267104,0.08600299657328958,1.3760479451726333
RAV,2007,0.3125,0.4870766151490633,-0.1745766151490633,-2.793225842385013
RAV,2008,0.6875,0.7835106448825921,-0.09601064488259214,-1.5361703181214743
RAV,2009,0.5625,0.7204367885013938,-0.1579367885013938,-2.526988616022301
RAV,2010,0.75,0.7350190797331095,0.014980920266890463,0.2396947242702474
RAV,2011,0.75,0.6903683802704563,0.05963161972954367,0.9541059156726988
RAV,2012,0.625,0.5089039845056885,0.11609601549431148,1.8575362479089836
RAV,2013,0.5,0.6130797988289514,-0.11307979882895136,-1.8092767812632218
RAV,2014,0.625,0.5481802875020158,0.07681971249798425,1.229115399967748
RAV,2015,0.3125,0.02939238501241387,0.28310761498758613,4.529721839801378
RAV,2016,0.5,0.4883406127145825,0.011659387285417488,0.18655019656667982
RAV,2017,0.5625,0.5603975888880894,0.0021024111119105626,0.033638577790569
RAV,2018,0.625,0.6028798749844304,0.02212012501556959,0.35392200024911347
RAV,2019,0.875,0.6249472786795183,0.25005272132048173,4.000843541127708
RAV,2020,0.6875,0.6280731341035382,0.059426865896461845,0.9508298543433895
RAV,2021,0.4706,0.46315014929312426,0.00744985070687576,0.11919761131001216
RAV,2022,0.5882,0.6387042882947536,-0.05050428829475362,-0.8080686127160579
RAV,2023,0.7647,0.6511597506710721,0.11354024932892792,1.8166439892628468
RAV,2024,0.7059,0.7539549339657619,-0.04805493396576188,-0.7688789434521901
SDG,1970,0.4643,0.5017481714418561,-0.03744817144185614,-0.5991707430696982
SDG,1971,0.4,0.5449065677114402,-0.14490656771144017,-2.3185050833830427
SDG,1972,0.3214,0.44654685481674805,-0.12514685481674803,-2.0023496770679685
SDG,1973,0.1875,0.2653408234687975,-0.0778408234687975,-1.24545317550076
SDG,1974,0.3571,0.3124141841579916,0.04468581584200837,0.7149730534721339
SDG,1975,0.1429,0.22512927471936733,-0.08222927471936733,-1.3156683955098774
SDG,1976,0.4286,0.38825131384582173,0.04034868615417825,0.645578978466852
SDG,1977,0.5,0.36263895424322795,0.13736104575677205,2.197776732108353
SDG,1978,0.25,0.4261222759334783,-0.1761222759334783,-2.8179564149356526
SDG,1979,0.75,0.549768767269992,0.20023123273000798,3.2036997236801277
SDG,1980,0.6875,0.5621259363309932,0.12537406366900683,2.0059850187041093
SDG,1981,0.625,0.5525453322165566,0.07245466778344345,1.1592746845350952
SDG,1982,0.6667,0.5961743262015704,0.07052567379842956,1.128410780774873
SDG,1983,0.375,0.3405459000059431,0.03445409999405691,0.5512655999049105
SDG,1984,0.4375,0.4419050511034515,-0.004405051103451518,-0.07048081765522429
SDG,1985,0.5,0.4995893699600415,0.0004106300399585039,0.006570080639336062
SDG,1986,0.125,0.31123676827423763,-0.18623676827423763,-2.979788292387802
SDG,1987,0.5333,0.20268808164537394,0.33061191835462606,5.289790693674017
SDG,1988,0.375,0.24079039057098955,0.13420960942901045,2.147353750864167
SDG,1989,0.375,0.4894671251416483,-0.11446712514164831,-1.831474002266373
SDG,1990,0.375,0.40055854172312955,-0.025558541723129546,-0.40893666757007274
SDG,1991,0.25,0.5350899558512465,-0.2850899558512465,-4.561439293619944
SDG,1992,0.6875,0.589081802043725,0.09841819795627504,1.5746911673004007
SDG,1993,0.5,0.5228750895312261,-0.022875089531226078,-0.36600143249961725
SDG,1994,0.6875,0.6657628413837324,0.02173715861626757,0.34779453786028114
SDG,1995,0.5625,0.5737532026886708,-0.011253202688670805,-0.18005124301873288
SDG,1996,0.5,0.4501088722803408,0.0498911277196592,0.7982580435145472
SDG,1997,0.25,0.30605235806811637,-0.05605235806811637,-0.8968377290898619
SDG,1998,0.3333,0.3764180041964893,-0.04311800419648931,-0.689888067143829
SDG,1999,0.5,0.42385190013230567,0.07614809986769433,1.2183695978831093
SDG,2000,0.0625,0.3518531170664728,-0.2893531170664728,-4.629649873063565
SDG,2001,0.3125,0.6168865608710707,-0.30438656087107074,-4.870184973937132
SDG,2002,0.5,0.5831969118593462,-0.08319691185934619,-1.331150589749539
SDG,2003,0.25,0.2890138723125055,-0.039013872312505526,-0.6242219570000884
SDG,2004,0.75,0.7179998686025659,0.03200013139743407,0.5120021023589452
SDG,2005,0.5625,0.5345050945979732,0.02799490540202676,0.44791848643242815
SDG,2006,0.875,0.6177249211277391,0.25727507887226087,4.116401261956174
SDG,2007,0.6875,0.6290269097396429,0.058473090260357075,0.9355694441657132
SDG,2008,0.5,0.6677176177821317,-0.16771761778213168,-2.683481884514107
SDG,2009,0.8125,0.6376529635421836,0.1748470364578164,2.7975525833250625
SDG,2010,0.5625,0.6201985644787481,-0.057698564478748104,-0.9231770316599697
SDG,2011,0.5,0.593679345586234,-0.09367934558623403,-1.4988695293797445
