Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
NYJ,2016,0.3125,0.31809320535763097,-0.00559320535763097,-0.08949128572209553
NYJ,2017,0.3125,0.44254356563965946,-0.13004356563965946,-2.0806970502345514
NYJ,2018,0.25,0.3471154963546641,-0.0971154963546641,-1.5538479416746256
NYJ,2019,0.4375,0.2158016874703535,0.2216983125296465,3.547173000474344
NYJ,2020,0.125,0.1733834431658426,-0.04838344316584259,-0.7741350906534814
NYJ,2021,0.2353,0.10042580393813338,0.13487419606186662,2.157987136989866
NYJ,2022,0.4118,0.4384489856778456,-0.026648985677845627,-0.42638377084553003
NYJ,2023,0.4118,0.37070130593391004,0.04109869406608996,0.6575791050574393
NYJ,2024,0.4,0.5705122729953949,-0.17051227299539484,-2.7281963679263175
OTI,1970,0.25,0.3893476400106901,-0.1393476400106901,-2.2295622401710418
OTI,1971,0.3214,0.3407237822400838,-0.019323782240083798,-0.30918051584134076
OTI,1972,0.0714,0.21303524093698456,-0.14163524093698454,-2.2661638549917527
OTI,1973,0.0,0.12560753099385524,-0.12560753099385524,-2.009720495901684
OTI,1974,0.5,0.24270531103744925,0.25729468896255075,4.116715023400812
OTI,1975,0.7143,0.5632392467316177,0.1510607532683823,2.416972052294117
OTI,1976,0.3571,0.38065418273823715,-0.023554182738237173,-0.37686692381179476
OTI,1977,0.5714,0.5635247724949035,0.007875227505096505,0.12600364008154408
OTI,1978,0.625,0.5597133019421954,0.06528669805780463,1.044587168924874
OTI,1979,0.6875,0.6170339416993997,0.07046605830060026,1.1274569328096042
OTI,1980,0.6875,0.6823764564684573,0.005123543531542651,0.08197669650468242
OTI,1981,0.4375,0.5104809010818018,-0.07298090108180177,-1.1676944173088284
OTI,1982,0.1111,0.24490456250845177,-0.13380456250845177,-2.1408730001352283
OTI,1983,0.0,0.35315389455562796,-0.35315389455562796,-5.650462312890047
OTI,1984,0.1875,0.44708994853083367,-0.25958994853083367,-4.153439176493339
OTI,1985,0.3571,0.3907520305331956,-0.033652030533195654,-0.5384324885311305
OTI,1986,0.3125,0.32814192081774385,-0.01564192081774385,-0.2502707330839016
OTI,1987,0.6,0.26208453030636514,0.33791546969363484,5.406647515098157
OTI,1988,0.625,0.6226786975370946,0.0023213024629054058,0.03714083940648649
OTI,1989,0.5625,0.5274053351109473,0.03509466488905266,0.5615146382248426
OTI,1990,0.5625,0.67146438342787,-0.10896438342786996,-1.7434301348459194
OTI,1991,0.6875,0.5984541448985666,0.08904585510143337,1.424733681622934
OTI,1992,0.625,0.624421195570029,0.0005788044299710471,0.009260870879536753
OTI,1993,0.75,0.663600495273212,0.08639950472678803,1.3823920756286086
OTI,1994,0.1,0.4474559660186032,-0.3474559660186032,-5.559295456297651
OTI,1995,0.4375,0.6176628808950073,-0.18016288089500732,-2.882606094320117
OTI,1996,0.5,0.693490858704254,-0.19349085870425398,-3.0958537392680636
OTI,1997,0.5,0.6106987359375204,-0.11069873593752044,-1.771179775000327
OTI,1998,0.5,0.5688853326903883,-0.06888533269038832,-1.1021653230462132
OTI,1999,0.8125,0.604387372160802,0.20811262783919804,3.3298020454271686
OTI,2000,0.8125,0.7456976117560271,0.06680238824397289,1.0688382119035662
OTI,2001,0.4375,0.5157090182756037,-0.07820901827560367,-1.2513442924096587
OTI,2002,0.6875,0.6410193480945361,0.04648065190546391,0.7436904304874226
OTI,2003,0.75,0.7335326813402141,0.0164673186597859,0.2634770985565744
OTI,2004,0.3125,0.41458472139816727,-0.10208472139816727,-1.6333555423706763
OTI,2005,0.25,0.41777114526677317,-0.16777114526677317,-2.6843383242683707
OTI,2006,0.5,0.39507882557338786,0.10492117442661214,1.6787387908257942
OTI,2007,0.625,0.6245374281516662,0.0004625718483337593,0.007401149573340149
OTI,2008,0.8125,0.8314243130242382,-0.01892431302423825,-0.302789008387812
OTI,2009,0.5,0.5557615837597706,-0.05576158375977058,-0.8921853401563293
OTI,2010,0.375,0.5251420428916429,-0.1501420428916429,-2.4022726862662864
OTI,2011,0.5625,0.5945432613883633,-0.03204326138836333,-0.5126921822138133
OTI,2012,0.375,0.3573156376636546,0.017684362336345405,0.2829497973815265
OTI,2013,0.4375,0.4135116847487492,0.02398831525125078,0.3838130440200125
OTI,2014,0.125,0.21787857251385112,-0.09287857251385112,-1.486057160221618
OTI,2015,0.1429,0.34087334681873216,-0.19797334681873216,-3.1675735490997146
OTI,2016,0.5625,0.42028063849876196,0.14221936150123804,2.2755097840198086
OTI,2017,0.5625,0.6620076008190077,-0.09950760081900767,-1.5921216131041227
OTI,2018,0.5625,0.34760773333517714,0.21489226666482286,3.438276266637166
OTI,2019,0.5625,0.39149699890421485,0.17100300109578515,2.7360480175325623
OTI,2020,0.6875,0.5606587141714992,0.12684128582850085,2.0294605732560136
OTI,2021,0.7059,0.5352497548475528,0.1706502451524472,2.730403922439155
OTI,2022,0.4118,0.12305580330039156,0.28874419669960844,4.619907147193735
OTI,2023,0.3529,0.2843832131071148,0.0685167868928852,1.0962685902861633
OTI,2024,0.1765,0.31118812690455266,-0.13468812690455267,-2.155010030472843
PHI,1970,0.25,0.42193298834093157,-0.17193298834093157,-2.750927813454905
PHI,1971,0.0,0.5006040780806174,-0.5006040780806174,-8.009665249289878
PHI,1972,0.1786,0.3059801871825909,-0.1273801871825909,-2.0380829949214543
PHI,1973,0.3929,0.4520691065055543,-0.05916910650555429,-0.9467057040888687
PHI,1974,0.5,0.4259127992755548,0.07408720072444519,1.185395211591123
PHI,1975,0.2857,0.44992045057672736,-0.16422045057672735,-2.6275272092276376
PHI,1976,0.2857,0.38211352978033297,-0.09641352978033296,-1.5426164764853274
PHI,1977,0.3571,0.5310908040148086,-0.1739908040148086,-2.7838528642369376
PHI,1978,0.5625,0.5846940070098889,-0.02219400700988894,-0.355104112158223
PHI,1979,0.6875,0.6446125979414155,0.042887402058584545,0.6861984329373527
PHI,1980,0.75,0.7982005394826092,-0.04820053948260916,-0.7712086317217466
PHI,1981,0.625,0.6957045170149162,-0.0707045170149162,-1.1312722722386592
PHI,1982,0.3333,0.4128447681544502,-0.07954476815445022,-1.2727162904712035
PHI,1983,0.3125,0.4626400392082617,-0.1501400392082617,-2.402240627332187
PHI,1984,0.4062,0.49530774070520184,-0.08910774070520183,-1.4257238512832293
PHI,1985,0.4,0.4795269570698753,-0.07952695706987528,-1.2724313131180045
PHI,1986,0.3438,0.47778902345803054,-0.13398902345803054,-2.1438243753284887
PHI,1987,0.4667,0.4997744912244075,-0.033074491224407476,-0.5291918595905196
PHI,1988,0.625,0.7151641042631849,-0.09016410426318489,-1.4426256682109582
PHI,1989,0.6875,0.7451553022504361,-0.057655302250436136,-0.9224848360069782
PHI,1990,0.625,0.5996904967043504,0.025309503295649627,0.40495205273039403
PHI,1991,0.625,0.5619374605770773,0.06306253942292273,1.0090006307667636
PHI,1992,0.6875,0.7030673126585122,-0.015567312658512189,-0.24907700253619502
PHI,1993,0.5,0.38499696869860517,0.11500303130139483,1.8400485008223173
PHI,1994,0.4375,0.6636672235975059,-0.22616722359750585,-3.6186755775600936
PHI,1995,0.625,0.47834308104712725,0.14665691895287275,2.346510703245964
PHI,1996,0.625,0.5143990156744235,0.11060098432557652,1.7696157492092244
PHI,1997,0.4062,0.2907404828033112,0.11545951719668879,1.8473522751470206
PHI,1998,0.1875,0.23731671970318996,-0.04981671970318996,-0.7970675152510394
PHI,1999,0.3125,0.43719870559420904,-0.12469870559420904,-1.9951792895073446
PHI,2000,0.6875,0.8885569595994739,-0.2010569595994739,-3.2169113535915823
PHI,2001,0.6875,0.7747517075851698,-0.08725170758516976,-1.3960273213627161
PHI,2002,0.75,0.759082769415745,-0.00908276941574504,-0.14532431065192064
PHI,2003,0.75,0.6741889395938844,0.07581106040611563,1.21297696649785
PHI,2004,0.8125,0.7698822668088303,0.04261773319116968,0.6818837310587149
PHI,2005,0.375,0.4145529933697104,-0.03955299336971041,-0.6328478939153666
PHI,2006,0.625,0.6440420404734992,-0.019042040473499222,-0.30467264757598755
PHI,2007,0.5,0.4687885168146792,0.0312114831853208,0.4993837309651328
PHI,2008,0.5938,0.6877636992166241,-0.09396369921662406,-1.503419187465985
PHI,2009,0.6875,0.64081537942004,0.046684620579960034,0.7469539292793606
PHI,2010,0.625,0.5737726709551119,0.05122732904488814,0.8196372647182102
PHI,2011,0.5,0.7245608451311805,-0.22456084513118046,-3.5929735220988874
PHI,2012,0.25,0.3567582164425259,-0.10675821644252592,-1.7081314630804147
PHI,2013,0.625,0.7396578476941991,-0.11465784769419907,-1.834525563107185
PHI,2014,0.625,0.466187182234156,0.158812817765844,2.541005084253504
PHI,2015,0.4,0.5061133436310143,-0.10611334363101432,-1.6978134980962292
PHI,2016,0.4375,0.5020935946052508,-0.06459359460525083,-1.0334975136840132
PHI,2017,0.8125,0.6510304539427845,0.16146954605721553,2.5835127369154485
PHI,2018,0.5625,0.5510632590885971,0.011436740911402898,0.18298785458244637
PHI,2019,0.5625,0.45401278446805454,0.10848721553194546,1.7357954485111273
PHI,2020,0.2812,0.37761172068390286,-0.09641172068390286,-1.5425875309424457
PHI,2021,0.5294,0.5429756812298551,-0.013575681229855086,-0.21721089967768137
PHI,2022,0.8235,0.8822983954144559,-0.05879839541445586,-0.9407743266312938
PHI,2023,0.6471,0.6019696296400094,0.04513037035999057,0.7220859257598491
PHI,2024,0.8235,0.6927576390729135,0.13074236092708647,2.0918777748333834
PIT,1970,0.3571,0.4036194181089121,-0.046519418108912136,-0.7443106897425942
PIT,1971,0.4286,0.544834903774262,-0.11623490377426204,-1.8597584603881927
PIT,1972,0.7857,0.7121860237439396,0.07351397625606038,1.176223620096966
PIT,1973,0.7143,0.6392120787594269,0.07508792124057317,1.2014067398491708
PIT,1974,0.75,0.43910141342237613,0.31089858657762387,4.974377385241982
PIT,1975,0.8571,0.8224622316244713,0.03463776837552868,0.5542042940084588
PIT,1976,0.7143,0.6703505207657843,0.04394947923421577,0.7031916677474523
PIT,1977,0.6429,0.5069722358777827,0.1359277641222173,2.1748442259554768
PIT,1978,0.875,0.64732119593095,0.22767880406904994,3.642860865104799
PIT,1979,0.75,0.5826509336091774,0.1673490663908226,2.6775850622531614
PIT,1980,0.5625,0.5446345740459205,0.017865425954079472,0.28584681526527156
PIT,1981,0.5,0.7077020503042499,-0.20770205030424993,-3.323232804867999
PIT,1982,0.6667,0.49549092369525805,0.17120907630474191,2.7393452208758706
PIT,1983,0.625,0.5725134732599854,0.05248652674001464,0.8397844278402342
PIT,1984,0.5625,0.469872984221544,0.092627015778456,1.482032252455296
PIT,1985,0.4375,0.35996653273232404,0.07753346726767596,1.2405354762828154
PIT,1986,0.375,0.4727087053378866,-0.09770870533788661,-1.5633392854061858
PIT,1987,0.5333,0.22063615261320618,0.3126638473867938,5.002621558188701
PIT,1988,0.3125,0.460883826163873,-0.14838382616387302,-2.3741412186219684
PIT,1989,0.5625,0.5074414921505526,0.055058507849447436,0.880936125591159
PIT,1990,0.5625,0.6797058172744016,-0.1172058172744016,-1.8752930763904256
PIT,1991,0.4375,0.34984756006654716,0.08765243993345284,1.4024390389352455
PIT,1992,0.6875,0.6146175500534719,0.07288244994652815,1.1661191991444504
PIT,1993,0.5625,0.6945969532696983,-0.13209695326969828,-2.1135512523151725
PIT,1994,0.75,0.7003303067746304,0.04966969322536963,0.794715091605914
PIT,1995,0.6875,0.4852326762404946,0.2022673237595054,3.2362771801520864
PIT,1996,0.625,0.6610311760020231,-0.0360311760020231,-0.5764988160323696
PIT,1997,0.6875,0.6196980454730343,0.06780195452696569,1.084831272431451
PIT,1998,0.4375,0.5443870071547926,-0.1068870071547926,-1.7101921144766816
PIT,1999,0.375,0.47606071597721805,-0.10106071597721805,-1.6169714556354888
PIT,2000,0.5625,0.5665969629766128,-0.004096962976612772,-0.06555140762580436
PIT,2001,0.8125,0.6402063145752677,0.17229368542473233,2.7566989667957174
PIT,2002,0.6562,0.5195362691306284,0.13666373086937156,2.186619693909945
PIT,2003,0.375,0.47334020873646854,-0.09834020873646854,-1.5734433397834966
PIT,2004,0.9375,0.7146892379567421,0.2228107620432579,3.5649721926921263
PIT,2005,0.6875,0.6588925505697721,0.02860744943022786,0.45771919088364577
PIT,2006,0.5,0.5307032595204385,-0.03070325952043851,-0.49125215232701613
PIT,2007,0.625,0.6692405996480485,-0.044240599648048495,-0.7078495943687759
PIT,2008,0.75,0.6200279201665273,0.1299720798334727,2.079553277335563
PIT,2009,0.5625,0.6111927063390258,-0.04869270633902578,-0.7790833014244125
PIT,2010,0.75,0.6922391827942708,0.05776081720572923,0.9241730752916677
PIT,2011,0.75,0.6949726072819413,0.055027392718058676,0.8804382834889388
PIT,2012,0.5,0.5314475238242015,-0.03144752382420146,-0.5031603811872234
PIT,2013,0.5,0.6094488416213093,-0.1094488416213093,-1.7511814659409488
PIT,2014,0.6875,0.7384028494414138,-0.05090284944141377,-0.8144455910626203
PIT,2015,0.625,0.4212100615583131,0.2037899384416869,3.2606390150669906
PIT,2016,0.6875,0.5002596911469653,0.18724030885303466,2.9958449416485546
PIT,2017,0.8125,0.606697525831744,0.20580247416825603,3.2928395866920965
PIT,2018,0.5938,0.5586542477483492,0.03514575225165084,0.5623320360264135
PIT,2019,0.5,0.47657620610495366,0.02342379389504634,0.37478070232074145
PIT,2020,0.75,0.7043193707575915,0.045680629242408455,0.7308900678785353
PIT,2021,0.5588,0.6033566437351509,-0.04455664373515089,-0.7129062997624143
PIT,2022,0.5294,0.6680428523852564,-0.13864285238525642,-2.2182856381641027
PIT,2023,0.5882,0.6293862710958837,-0.0411862710958838,-0.6589803375341408
PIT,2024,0.5882,0.5332303524023246,0.05496964759767531,0.8795143615628049
RAI,1970,0.6429,0.6329372377291617,0.009962762270838366,0.15940419633341385
RAI,1971,0.6429,0.6787957983364697,-0.03589579833646972,-0.5743327733835155
RAI,1972,0.75,0.7591941753470106,-0.009194175347010614,-0.14710680555216982
RAI,1973,0.6786,0.6808804356258933,-0.0022804356258933067,-0.03648697001429291
RAI,1974,0.8571,0.7600118811217117,0.09708811887828828,1.5534099020526124
RAI,1975,0.7857,0.737333172701164,0.0483668272988359,0.7738692367813744
RAI,1976,0.9286,0.6226459344695283,0.30595406553047166,4.895265048487547
RAI,1977,0.7857,0.6447628846899988,0.1409371153100012,2.254993844960019
RAI,1978,0.5625,0.6288302692240582,-0.06633026922405816,-1.0612843075849305
RAI,1979,0.5625,0.578640448162066,-0.016140448162065946,-0.25824717059305513
RAI,1980,0.6875,0.7078659394661592,-0.020365939466159166,-0.32585503145854666
RAI,1981,0.4375,0.4910800997103935,-0.053580099710393514,-0.8572815953662962
RAI,1982,0.8889,0.6555228643258459,0.23337713567415408,3.7340341707864653
RAI,1983,0.75,0.6999632709533359,0.05003672904666412,0.8005876647466259
RAI,1984,0.6875,0.5882139122252331,0.09928608777476688,1.5885774043962702
RAI,1985,0.75,0.6398474823708855,0.11015251762911449,1.7624402820658318
RAI,1986,0.5,0.620355210698451,-0.12035521069845101,-1.9256833711752162
RAI,1987,0.3333,0.3087655593117154,0.024534440688284587,0.3925510510125534
RAI,1988,0.4375,0.40721515300929745,0.030284846990702552,0.48455755185124083
RAI,1989,0.25,0.391820072916196,-0.14182007291619603,-2.2691211666591364
RAI,1990,0.75,0.5946443833454663,0.15535561665453368,2.485689866472539
RAI,1991,0.5625,0.5395449561711166,0.02295504382888336,0.36728070126213375
RAI,1992,0.4375,0.4046894284442363,0.03281057155576372,0.5249691448922196
RAI,1993,0.625,0.6455889872150191,-0.020588987215019117,-0.32942379544030587
RAI,1994,0.5625,0.6046361389149322,-0.042136138914932175,-0.6741782226389148
RAI,1995,0.5,0.4578623271993556,0.0421376728006444,0.6742027648103104
RAI,1996,0.4375,0.5630269710018401,-0.12552697100184007,-2.008431536029441
RAI,1997,0.25,0.6535179178165641,-0.4035179178165641,-6.456286685065026
RAI,1998,0.5,0.5756917763729947,-0.07569177637299473,-1.2110684219679158
RAI,1999,0.5,0.6157769854435053,-0.11577698544350534,-1.8524317670960855
RAI,2000,0.75,0.7944310341409413,-0.044431034140941295,-0.7108965462550607
RAI,2001,0.625,0.7236050245038708,-0.09860502450387076,-1.5776803920619322
RAI,2002,0.6875,0.7133259121944087,-0.025825912194408662,-0.4132145951105386
RAI,2003,0.25,0.33588845866905304,-0.08588845866905304,-1.3742153387048486
RAI,2004,0.3125,0.3185894620218096,-0.0060894620218096,-0.0974313923489536
RAI,2005,0.25,0.4085660612070515,-0.15856606120705152,-2.5370569793128244
RAI,2006,0.125,0.2805501776171578,-0.15555017761715778,-2.4888028418745245
RAI,2007,0.25,0.3103557572783183,-0.06035575727831832,-0.9656921164530932
RAI,2008,0.25,0.45845613147421505,-0.20845613147421505,-3.3352981035874407
RAI,2009,0.3125,0.33650145154083777,-0.02400145154083777,-0.3840232246534043
RAI,2010,0.5,0.4937436289185273,0.0062563710814727,0.1001019373035632
RAI,2011,0.5,0.4338795770645467,0.06612042293545328,1.0579267669672525
RAI,2012,0.25,0.4373497758557287,-0.1873497758557287,-2.9975964136916593
RAI,2013,0.25,0.16011649106633746,0.08988350893366254,1.4381361429386006
RAI,2014,0.0,0.31269773590216077,-0.31269773590216077,-5.003163774434572
RAI,2015,0.4375,0.41058978953772446,0.02691021046227554,0.43056336739640866
RAI,2016,0.75,0.626379897403069,0.12362010259693101,1.9779216415508962
RAI,2017,0.375,0.5124792335723904,-0.13747923357239045,-2.199667737158247
RAI,2018,0.25,0.4022343111048454,-0.15223431110484542,-2.4357489776775267
RAI,2019,0.4375,0.4298668677919384,0.00763313220806161,0.12213011532898577
RAI,2020,0.5,0.47534280409140306,0.02465719590859694,0.39451513453755105
RAI,2021,0.6,0.6116775914993544,-0.011677591499354434,-0.18684146398967094
RAI,2022,0.3529,0.40521559186491996,-0.052315591864919964,-0.8370494698387194
RAI,2023,0.375,0.44512448142970623,-0.07012448142970623,-1.1219917028752997
RAI,2024,0.2353,0.27730410837520747,-0.04200410837520746,-0.6720657340033194
RAM,1970,0.6786,0.7050735254319745,-0.026473525431974565,-0.42357640691159304
RAM,1971,0.6071,0.6335703185444427,-0.026470318544442706,-0.4235250967110833
RAM,1972,0.4643,0.49166846266876474,-0.027368462668764748,-0.43789540270023597
RAM,1973,0.8571,0.7263046637873931,0.13079533621260686,2.0927253794017098
RAM,1974,0.7143,0.6150372198850533,0.09926278011494671,1.5882044818391474
RAM,1975,0.8571,0.7484296177481358,0.1086703822518642,1.7387261160298273
RAM,1976,0.75,0.6970153881322432,0.052984611867756826,0.8477537898841092
RAM,1977,0.7143,0.6636376304035607,0.05066236959643933,0.8105979135430292
RAM,1978,0.75,0.6183620899853226,0.1316379100146774,2.1062065602348383
RAM,1979,0.5625,0.43351476999392735,0.12898523000607265,2.0637636800971624
RAM,1980,0.6875,0.6489270867719075,0.03857291322809253,0.6171666116494805
RAM,1981,0.375,0.4379152216675913,-0.06291522166759128,-1.0066435466814605
RAM,1982,0.2222,0.36706669600678854,-0.14486669600678853,-2.3178671361086165
RAM,1983,0.5625,0.4744675369103678,0.0880324630896322,1.4085194094341151
RAM,1984,0.625,0.5439578926480528,0.08104210735194717,1.2966737176311547
RAM,1985,0.6875,0.7272092561034256,-0.03970925610342557,-0.6353480976548092
RAM,1986,0.625,0.6451425343405924,-0.020142534340592433,-0.3222805494494789
RAM,1987,0.4,0.2991637937401308,0.10083620625986922,1.6133793001579075
RAM,1988,0.625,0.6581930749992896,-0.033193074999289585,-0.5310891999886334
RAM,1989,0.6875,0.6274735276404161,0.060026472359583916,0.9604235577533426
RAM,1990,0.3125,0.47375993890421797,-0.16125993890421797,-2.5801590224674875
RAM,1991,0.1875,0.2903600044968916,-0.10286000449689159,-1.6457600719502654
RAM,1992,0.375,0.4348358478652683,-0.0598358478652683,-0.9573735658442928
RAM,1993,0.3125,0.2782645368649407,0.03423546313505932,0.5477674101609491
RAM,1994,0.25,0.36789193160403233,-0.11789193160403233,-1.8862709056645173
RAM,1995,0.4375,0.48730659903488793,-0.04980659903488793,-0.7969055845582069
RAM,1996,0.375,0.4590162990959983,-0.08401629909599828,-1.3442607855359725
RAM,1997,0.3125,0.5316086434482156,-0.21910864344821557,-3.505738295171449
RAM,1998,0.25,0.4021045655302263,-0.15210456553022628,-2.4336730484836204
RAM,1999,0.8125,0.9476378030498994,-0.13513780304989942,-2.1622048487983907
RAM,2000,0.625,0.6707736683292387,-0.04577366832923868,-0.7323786932678189
RAM,2001,0.875,0.7326966223899142,0.14230337761008582,2.276854041761373
RAM,2002,0.4375,0.34464892705402717,0.09285107294597283,1.4856171671355654
RAM,2003,0.75,0.625255745162953,0.12474425483704699,1.9959080773927518
RAM,2004,0.5,0.38323514593008784,0.11676485406991216,1.8682376651185946
RAM,2005,0.4,0.3299098058372296,0.0700901941627704,1.1214431066043264
RAM,2006,0.5,0.61707481687213,-0.11707481687212995,-1.8731970699540792
RAM,2007,0.1875,0.2919838903591182,-0.1044838903591182,-1.6717422457458913
RAM,2008,0.0,0.393515708783432,-0.393515708783432,-6.296251340534912
RAM,2009,0.0625,0.14881948868644623,-0.08631948868644623,-1.3811118189831397
RAM,2010,0.4375,0.5170127698195339,-0.07951276981953392,-1.2722043171125428
RAM,2011,0.125,0.445494283921782,-0.320494283921782,-5.127908542748512
RAM,2012,0.4688,0.4516673369831873,0.01713266301681271,0.27412260826900336
RAM,2013,0.4375,0.41760878300220494,0.019891216997795058,0.31825947196472093
RAM,2014,0.375,0.3734078185099178,0.0015921814900822229,0.025474903841315566
RAM,2015,0.4375,0.31560930118780145,0.12189069881219855,1.9502511809951768
RAM,2016,0.3077,0.3815552320447573,-0.0738552320447573,-1.1816837127161168
RAM,2017,0.6875,0.7651623126608047,-0.0776623126608047,-1.2425970025728752
RAM,2018,0.8125,0.7736920528897194,0.03880794711028057,0.6209271537644891
RAM,2019,0.5625,0.5767851646557056,-0.014285164655705618,-0.22856263449128988
RAM,2020,0.625,0.5808389453983098,0.044161054601690175,0.7065768736270428
RAM,2021,0.7059,0.5887028384899957,0.11719716151000426,1.875154584160068
RAM,2022,0.2941,0.39948816807827514,-0.10538816807827517,-1.6862106892524027
RAM,2023,0.5882,0.6211258872927912,-0.03292588729279122,-0.5268141966846596
RAM,2024,0.5882,0.6360897304847833,-0.0478897304847834,-0.7662356877565344
RAV,1996,0.25,0.6414316715272821,-0.3914316715272821,-6.262906744436513
RAV,1997,0.4062,0.559628491052087,-0.153428491052087,-2.454855856833392
RAV,1998,0.375,0.5888980289480292,-0.21389802894802923,-3.4223684631684677
RAV,1999,0.5,0.5496030155187571,-0.04960301551875712,-0.7936482483001139
RAV,2000,0.75,0.7977776847765304,-0.04777768477653044,-0.764442956424487
RAV,2001,0.625,0.582296267517931,0.042703732482069046,0.6832597197131047
RAV,2002,0.4375,0.43746174030142665,3.8259698573350764e-05,0.0006121551771736122
RAV,2003,0.625,0.5672826231798216,0.05771737682017841,0.9234780291228546
RAV,2004,0.5625,0.5870835962619487,-0.024583596261948726,-0.3933375401911796
RAV,2005,0.375,0.4071891591694239,-0.03218915916942389,-0.5150265467107822
RAV,2006,0.8125,0.7264970034267113,0.08600299657328869,1.376047945172619
RAV,2007,0.3125,0.4870766151490628,-0.1745766151490628,-2.793225842385005
RAV,2008,0.6875,0.7835106448825924,-0.09601064488259237,-1.5361703181214779
RAV,2009,0.5625,0.7204367885013933,-0.15793678850139325,-2.526988616022292
RAV,2010,0.75,0.7350190797331098,0.01498092026689024,0.23969472427024385
RAV,2011,0.75,0.6903683802704563,0.05963161972954367,0.9541059156726988
RAV,2012,0.625,0.5089039845056884,0.11609601549431159,1.8575362479089854
RAV,2013,0.5,0.6130797988289503,-0.11307979882895025,-1.809276781263204
RAV,2014,0.625,0.5481802875020153,0.0768197124979847,1.229115399967755
RAV,2015,0.3125,0.02939238501241348,0.2831076149875865,4.529721839801384
RAV,2016,0.5,0.4883406127145829,0.0116593872854171,0.1865501965666736
RAV,2017,0.5625,0.5603975888880894,0.0021024111119105626,0.033638577790569
RAV,2018,0.625,0.6028798749844306,0.02212012501556937,0.3539220002491099
RAV,2019,0.875,0.6249472786795178,0.2500527213204822,4.000843541127715
RAV,2020,0.6875,0.6280731341035378,0.05942686589646218,0.9508298543433948
RAV,2021,0.4706,0.4631501492931243,0.007449850706875705,0.11919761131001128
RAV,2022,0.5882,0.6387042882947531,-0.050504288294753175,-0.8080686127160508
RAV,2023,0.7647,0.651159750671072,0.11354024932892803,1.8166439892628485
RAV,2024,0.7059,0.7539549339657616,-0.04805493396576166,-0.7688789434521865
SDG,1970,0.4643,0.5017481714418558,-0.037448171441855804,-0.5991707430696929
SDG,1971,0.4,0.5449065677114394,-0.1449065677114394,-2.3185050833830303
SDG,1972,0.3214,0.44654685481674805,-0.12514685481674803,-2.0023496770679685
SDG,1973,0.1875,0.2653408234687973,-0.07784082346879728,-1.2454531755007565
SDG,1974,0.3571,0.31241418415799127,0.0446858158420087,0.7149730534721392
SDG,1975,0.1429,0.22512927471936772,-0.08222927471936772,-1.3156683955098836
SDG,1976,0.4286,0.38825131384582223,0.04034868615417775,0.645578978466844
SDG,1977,0.5,0.36263895424322834,0.13736104575677166,2.1977767321083466
SDG,1978,0.25,0.4261222759334783,-0.1761222759334783,-2.8179564149356526
SDG,1979,0.75,0.5497687672699921,0.20023123273000787,3.203699723680126
SDG,1980,0.6875,0.5621259363309933,0.12537406366900672,2.0059850187041075
SDG,1981,0.625,0.5525453322165571,0.0724546677834429,1.1592746845350863
SDG,1982,0.6667,0.5961743262015702,0.07052567379842978,1.1284107807748764
SDG,1983,0.375,0.3405459000059442,0.0344540999940558,0.5512655999048928
SDG,1984,0.4375,0.44190505110345274,-0.0044050511034527395,-0.07048081765524383
SDG,1985,0.5,0.4995893699600427,0.00041063003995728264,0.006570080639316522
SDG,1986,0.125,0.3112367682742384,-0.1862367682742384,-2.9797882923878145
SDG,1987,0.5333,0.20268808164537405,0.33061191835462594,5.289790693674015
SDG,1988,0.375,0.24079039057099066,0.13420960942900934,2.1473537508641494
SDG,1989,0.375,0.4894671251416488,-0.1144671251416488,-1.831474002266381
SDG,1990,0.375,0.4005585417231299,-0.02555854172312988,-0.40893666757007807
SDG,1991,0.25,0.5350899558512465,-0.2850899558512465,-4.561439293619944
SDG,1992,0.6875,0.5890818020437246,0.09841819795627538,1.574691167300406
SDG,1993,0.5,0.5228750895312262,-0.02287508953122619,-0.36600143249961903
SDG,1994,0.6875,0.6657628413837327,0.02173715861626735,0.3477945378602776
SDG,1995,0.5625,0.5737532026886705,-0.011253202688670472,-0.18005124301872755
SDG,1996,0.5,0.45010887228033997,0.04989112771966003,0.7982580435145605
SDG,1997,0.25,0.30605235806811565,-0.05605235806811565,-0.8968377290898504
SDG,1998,0.3333,0.3764180041964893,-0.04311800419648931,-0.689888067143829
SDG,1999,0.5,0.42385190013230645,0.07614809986769355,1.2183695978830968
SDG,2000,0.0625,0.3518531170664727,-0.2893531170664727,-4.629649873063563
SDG,2001,0.3125,0.6168865608710716,-0.30438656087107163,-4.870184973937146
SDG,2002,0.5,0.5831969118593459,-0.08319691185934586,-1.3311505897495337
SDG,2003,0.25,0.28901387231250497,-0.03901387231250497,-0.6242219570000795
SDG,2004,0.75,0.7179998686025661,0.03200013139743385,0.5120021023589416
SDG,2005,0.5625,0.5345050945979734,0.02799490540202665,0.4479184864324264
SDG,2006,0.875,0.61772492112774,0.25727507887226,4.11640126195616
SDG,2007,0.6875,0.6290269097396426,0.05847309026035741,0.9355694441657185
SDG,2008,0.5,0.6677176177821316,-0.16771761778213157,-2.683481884514105
SDG,2009,0.8125,0.6376529635421833,0.17484703645781674,2.797552583325068
SDG,2010,0.5625,0.6201985644787471,-0.057698564478747105,-0.9231770316599537
