Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
NYJ,1998,0.75,0.6791375897419666,0.07086241025803341,1.1337985641285346
NYJ,1999,0.5,0.4192445547649664,0.08075544523503358,1.2920871237605374
NYJ,2000,0.5625,0.5161278249889123,0.0463721750110877,0.7419548001774032
NYJ,2001,0.625,0.5923842089475881,0.03261579105241186,0.5218526568385897
NYJ,2002,0.5625,0.6022594178868209,-0.039759417886820914,-0.6361506861891346
NYJ,2003,0.375,0.41121650678231164,-0.03621650678231164,-0.5794641085169863
NYJ,2004,0.625,0.5511677175688794,0.07383228243112061,1.1813165188979298
NYJ,2005,0.25,0.4184157291151547,-0.16841572911515468,-2.694651665842475
NYJ,2006,0.625,0.6265048658718126,-0.001504865871812644,-0.024077853949002304
NYJ,2007,0.25,0.4456937195730585,-0.19569371957305848,-3.1310995131689356
NYJ,2008,0.5625,0.6124637288967326,-0.04996372889673262,-0.7994196623477219
NYJ,2009,0.5625,0.6513028207432989,-0.08880282074329893,-1.4208451318927828
NYJ,2010,0.6875,0.46726268907867,0.22023731092132998,3.5237969747412796
NYJ,2011,0.5,0.7398945691395785,-0.23989456913957852,-3.8383131062332563
NYJ,2012,0.375,0.48093445223434983,-0.10593445223434983,-1.6949512357495973
NYJ,2013,0.5,0.3910860401437751,0.10891395985622487,1.742623357699598
NYJ,2014,0.25,0.42569887876969814,-0.17569887876969814,-2.8111820603151703
NYJ,2015,0.625,0.6710731511664223,-0.0460731511664223,-0.7371704186627568
NYJ,2016,0.3125,0.31872766279329134,-0.006227662793291344,-0.09964260469266151
NYJ,2017,0.3125,0.46513520163610234,-0.15263520163610234,-2.4421632261776374
NYJ,2018,0.25,0.374874338015183,-0.124874338015183,-1.997989408242928
NYJ,2019,0.4375,0.2774753543660684,0.1600246456339316,2.5603943301429055
NYJ,2020,0.125,0.26718183794402556,-0.14218183794402556,-2.274909407104409
NYJ,2021,0.2353,0.12419680623636559,0.11110319376363442,1.7776511002181508
NYJ,2022,0.4118,0.45107434475400754,-0.03927434475400754,-0.6283895160641206
NYJ,2023,0.4118,0.397729901722931,0.01407009827706901,0.22512157243310416
NYJ,2024,0.2941,0.521307123274534,-0.22720712327453402,-3.6353139723925443
OTI,1970,0.25,0.34161551142893576,-0.09161551142893576,-1.4658481828629721
OTI,1971,0.3214,0.3393354136104596,-0.017935413610459583,-0.2869666177673533
OTI,1972,0.0714,0.2403131507400656,-0.16891315074006558,-2.702610411841049
OTI,1973,0.0714,0.22723433927065034,-0.15583433927065032,-2.493349428330405
OTI,1974,0.5,0.20044741190231063,0.29955258809768937,4.79284140956303
OTI,1975,0.7143,0.530434534915808,0.183865465084192,2.941847441347072
OTI,1976,0.3571,0.3337317881181431,0.023368211881856893,0.3738913901097103
OTI,1977,0.5714,0.4744824353308659,0.0969175646691341,1.5506810347061455
OTI,1978,0.625,0.5145237596819716,0.11047624031802838,1.7676198450884542
OTI,1979,0.6875,0.6075754224779049,0.07992457752209514,1.2787932403535223
OTI,1980,0.6875,0.6641043522287191,0.023395647771280892,0.37433036434049427
OTI,1981,0.4375,0.4622497014470391,-0.024749701447039085,-0.39599522315262536
OTI,1982,0.1111,0.22852038938892438,-0.11742038938892438,-1.87872623022279
OTI,1983,0.125,0.3522854757783721,-0.2272854757783721,-3.6365676124539537
OTI,1984,0.1875,0.39868063812507054,-0.21118063812507054,-3.3788902100011287
OTI,1985,0.3125,0.4172862837573007,-0.1047862837573007,-1.6765805401168112
OTI,1986,0.3125,0.37641701615370127,-0.06391701615370127,-1.0226722584592203
OTI,1987,0.6,0.3013437692885306,0.29865623071146935,4.77849969138351
OTI,1988,0.625,0.5639494406019895,0.06105055939801052,0.9768089503681683
OTI,1989,0.5625,0.5290493117449027,0.03345068825509734,0.5352110120815574
OTI,1990,0.5625,0.7181104578340938,-0.15561045783409377,-2.4897673253455004
OTI,1991,0.6875,0.6337175196100074,0.05378248038999256,0.860519686239881
OTI,1992,0.625,0.6537978589239515,-0.02879785892395148,-0.4607657427832237
OTI,1993,0.75,0.7490836666391106,0.0009163333608893653,0.014661333774229846
OTI,1994,0.125,0.5114015789732544,-0.38640157897325444,-6.182425263572071
OTI,1995,0.4375,0.6032229946498594,-0.1657229946498594,-2.6515679143977504
OTI,1996,0.5,0.5490209423804203,-0.04902094238042032,-0.7843350780867251
OTI,1997,0.5,0.5513980837460966,-0.05139808374609656,-0.8223693399375449
OTI,1998,0.5,0.5475548313033337,-0.04755483130333371,-0.7608773008533394
OTI,1999,0.8125,0.5992899331415296,0.21321006685847044,3.411361069735527
OTI,2000,0.8125,0.7053836685914525,0.10711633140854748,1.7138613025367597
OTI,2001,0.4375,0.4747511824195004,-0.03725118241950037,-0.596018918712006
OTI,2002,0.6875,0.6433260159853413,0.04417398401465866,0.7067837442345386
OTI,2003,0.75,0.7218021651971935,0.028197834802806465,0.45116535684490344
OTI,2004,0.3125,0.35531752656755783,-0.04281752656755783,-0.6850804250809253
OTI,2005,0.25,0.39027030999718204,-0.14027030999718204,-2.2443249599549127
OTI,2006,0.5,0.4112716204939994,0.0887283795060006,1.4196540720960096
OTI,2007,0.625,0.673635504289526,-0.04863550428952601,-0.7781680686324162
OTI,2008,0.8125,0.8175537796812811,-0.005053779681281068,-0.08086047490049708
OTI,2009,0.5,0.5430752191266132,-0.04307521912661316,-0.6892035060258106
OTI,2010,0.375,0.49799112540478163,-0.12299112540478163,-1.967858006476506
OTI,2011,0.5625,0.5822815522533377,-0.019781552253337664,-0.3165048360534026
OTI,2012,0.375,0.43245704587106804,-0.057457045871068035,-0.9193127339370886
OTI,2013,0.4375,0.4443453715061022,-0.006845371506102205,-0.10952594409763527
OTI,2014,0.125,0.2687519514738861,-0.14375195147388609,-2.3000312235821774
OTI,2015,0.1875,0.3557896375121975,-0.1682896375121975,-2.69263420019516
OTI,2016,0.5625,0.42477365638468867,0.13772634361531133,2.2036214978449813
OTI,2017,0.5625,0.6704007718453174,-0.10790077184531743,-1.726412349525079
OTI,2018,0.5625,0.3705456449985349,0.19195435500146513,3.071269680023442
OTI,2019,0.5625,0.45960159760264474,0.10289840239735526,1.6463744383576842
OTI,2020,0.6875,0.5602624196740008,0.1272375803259992,2.035801285215987
OTI,2021,0.7059,0.578425048224613,0.12747495177538692,2.039599228406191
OTI,2022,0.4118,0.14115939283610957,0.27064060716389043,4.330249714622247
OTI,2023,0.3529,0.2812335854614263,0.0716664145385737,1.1466626326171792
OTI,2024,0.1765,0.33860657948308126,-0.16210657948308127,-2.5937052717293003
PHI,1970,0.25,0.32236275520897023,-0.07236275520897023,-1.1578040833435237
PHI,1971,0.4643,0.4424255389840998,0.021874461015900182,0.3499913762544029
PHI,1971,0.4643,0.43370531995571027,0.030594680044289724,0.4895148807086356
PHI,1972,0.1786,0.3947066694551721,-0.21610666945517207,-3.457706711282753
PHI,1973,0.3929,0.5187777843797047,-0.12587778437970465,-2.0140445500752744
PHI,1974,0.5,0.47833363018790753,0.021666369812092467,0.3466619169934795
PHI,1975,0.2857,0.4359849789968143,-0.1502849789968143,-2.404559663949029
PHI,1976,0.2857,0.4271668734606665,-0.1414668734606665,-2.263469975370664
PHI,1977,0.3571,0.5206328026469991,-0.1635328026469991,-2.6165248423519856
PHI,1978,0.5625,0.5782352790890487,-0.015735279089048704,-0.25176446542477926
PHI,1979,0.6875,0.6495222156435821,0.037977784356417854,0.6076445497026857
PHI,1980,0.75,0.7597619118923856,-0.009761911892385622,-0.15619059027816995
PHI,1981,0.625,0.6949137007223577,-0.0699137007223577,-1.1186192115577231
PHI,1982,0.3333,0.36879559216447455,-0.035495592164474565,-0.567929474631593
PHI,1983,0.3125,0.4895320904756432,-0.17703209047564322,-2.8325134476102916
PHI,1984,0.4062,0.5196967728744804,-0.11349677287448035,-1.8159483659916855
PHI,1985,0.4375,0.5700596356324016,-0.13255963563240158,-2.1209541701184254
PHI,1985,0.4375,0.5135256781858871,-0.07602567818588712,-1.216410850974194
PHI,1986,0.3438,0.4544446115054357,-0.1106446115054357,-1.7703137840869712
PHI,1987,0.4667,0.5104121430678439,-0.04371214306784388,-0.699394289085502
PHI,1988,0.625,0.7474675710550048,-0.12246757105500483,-1.9594811368800773
PHI,1989,0.6875,0.7428591995570311,-0.05535919955703106,-0.8857471929124969
PHI,1990,0.625,0.5781876472866253,0.046812352713374694,0.7489976434139951
PHI,1991,0.625,0.553899578535223,0.07110042146477702,1.1376067434364323
PHI,1992,0.6875,0.6762925487880644,0.01120745121193556,0.17931921939096895
PHI,1993,0.5,0.384838796764046,0.11516120323595402,1.8425792517752644
PHI,1994,0.4375,0.6473433415725601,-0.20984334157256013,-3.357493465160962
PHI,1995,0.625,0.519156701555001,0.10584329844499896,1.6934927751199833
PHI,1996,0.625,0.5336892638956534,0.09131073610434659,1.4609717776695454
PHI,1997,0.4062,0.3828750867544891,0.023324913245510892,0.3731986119281743
PHI,1998,0.1875,0.2788296602925663,-0.09132966029256628,-1.4612745646810605
PHI,1999,0.3125,0.42157778484139075,-0.10907778484139075,-1.745244557462252
PHI,2000,0.6875,0.8892206670213488,-0.20172066702134883,-3.2275306723415813
PHI,2001,0.6875,0.7120040344688421,-0.024504034468842084,-0.39206455150147335
PHI,2002,0.75,0.6951367000588375,0.05486329994116246,0.8778127990585993
PHI,2003,0.75,0.6404112490983768,0.10958875090162323,1.7534200144259717
PHI,2004,0.8125,0.7123055879196946,0.10019441208030544,1.603110593284887
PHI,2005,0.375,0.4131506810096289,-0.03815068100962887,-0.610410896154062
PHI,2006,0.625,0.5435677555656129,0.08143224443438712,1.302915910950194
PHI,2007,0.5,0.3905877379121883,0.10941226208781168,1.750596193404987
PHI,2008,0.5938,0.65627703674322,-0.06247703674322003,-0.9996325878915204
PHI,2009,0.6875,0.6078598914755603,0.0796401085244397,1.2742417363910352
PHI,2010,0.625,0.5214953169932317,0.1035046830067683,1.6560749281082927
PHI,2011,0.5,0.6722046075603707,-0.1722046075603707,-2.7552737209659313
PHI,2012,0.25,0.364858194382402,-0.11485819438240202,-1.8377311101184324
PHI,2013,0.625,0.7442483555915866,-0.11924835559158664,-1.9079736894653863
PHI,2014,0.625,0.45288855315669774,0.17211144684330226,2.753783149492836
PHI,2015,0.4375,0.5065519563741516,-0.06905195637415162,-1.104831301986426
PHI,2016,0.4375,0.46164010947050327,-0.024140109470503268,-0.3862417515280523
PHI,2017,0.8125,0.6848270536312151,0.1276729463687849,2.0427671419005584
PHI,2018,0.5625,0.5361585970249069,0.02634140297509313,0.4214624476014901
PHI,2019,0.5625,0.4806027050132736,0.08189729498672638,1.310356719787622
PHI,2020,0.2812,0.34085496719054187,-0.05965496719054186,-0.9544794750486698
PHI,2021,0.5294,0.4937985178537029,0.0356014821462971,0.5696237143407537
PHI,2022,0.8235,0.8112172218221887,0.012282778177811315,0.19652445084498105
PHI,2023,0.6471,0.5460909882202862,0.10100901177971378,1.6161441884754204
PHI,2024,0.8235,0.7050160821165089,0.11848391788349111,1.8957426861358577
PIT,1970,0.3571,0.33193522749608884,0.025164772503911137,0.4026363600625782
PIT,1971,0.4286,0.5349404577294601,-0.1063404577294601,-1.7014473236713616
PIT,1972,0.7857,0.7052719156825561,0.08042808431744386,1.2868493490791018
PIT,1973,0.7143,0.6134134051940956,0.10088659480590445,1.6141855168944712
PIT,1974,0.75,0.4742765087960969,0.2757234912039031,4.41157585926245
PIT,1975,0.8571,0.8067868458997598,0.050313154100240176,0.8050104656038428
PIT,1976,0.7143,0.6022987837719392,0.11200121622806081,1.792019459648973
PIT,1977,0.6429,0.508820692349513,0.13407930765048703,2.1452689224077925
PIT,1978,0.875,0.6543489148428797,0.22065108515712029,3.5304173625139246
PIT,1979,0.75,0.6436540785822974,0.1063459214177026,1.7015347426832417
PIT,1980,0.5625,0.5919485680694675,-0.029448568069467496,-0.47117708911147993
PIT,1981,0.5,0.7092809959580826,-0.20928099595808258,-3.3484959353293213
PIT,1982,0.6667,0.4609812091534733,0.20571879084652667,3.2915006535444267
PIT,1983,0.625,0.5968711304669244,0.028128869533075584,0.45006191252920935
PIT,1984,0.5625,0.4861723175389123,0.07632768246108768,1.2212429193774028
PIT,1985,0.4375,0.41205297430935134,0.02544702569064866,0.4071524110503786
PIT,1986,0.375,0.5486463528116894,-0.1736463528116894,-2.77834164498703
PIT,1987,0.5333,0.3053541258614284,0.2279458741385716,3.6471339862171455
PIT,1988,0.3125,0.47706935347677026,-0.16456935347677026,-2.633109655628324
PIT,1989,0.5625,0.5634706876524777,-0.0009706876524776531,-0.01553100243964245
PIT,1990,0.5625,0.6669157769174336,-0.10441577691743364,-1.6706524306789383
PIT,1991,0.4375,0.39798477423462625,0.03951522576537375,0.63224361224598
PIT,1992,0.6875,0.6433489037100233,0.04415109628997671,0.7064175406396274
PIT,1993,0.5625,0.6893137292866572,-0.12681372928665724,-2.029019668586516
PIT,1994,0.75,0.643496429847039,0.10650357015296097,1.7040571224473755
PIT,1995,0.6875,0.4476308377524902,0.23986916224750982,3.837906595960157
PIT,1996,0.625,0.6534929032767943,-0.028492903276794324,-0.4558864524287092
PIT,1997,0.6875,0.6235243512507919,0.06397564874920814,1.0236103799873302
PIT,1998,0.4375,0.5222852388441608,-0.08478523884416078,-1.3565638215065725
PIT,1999,0.375,0.42019815750717704,-0.04519815750717704,-0.7231705201148326
PIT,2000,0.5625,0.5171981474802656,0.0453018525197344,0.7248296403157504
PIT,2001,0.8125,0.620605952111391,0.19189404788860898,3.0703047662177436
PIT,2002,0.6562,0.5433683741622448,0.11283162583775519,1.805306013404083
PIT,2003,0.375,0.4906350251913299,-0.1156350251913299,-1.8501604030612784
PIT,2004,0.9375,0.7194070524003425,0.21809294759965747,3.4894871615945195
PIT,2005,0.6875,0.6466608948308543,0.040839105169145684,0.653425682706331
PIT,2006,0.5,0.5616624993647816,-0.06166249936478163,-0.9865999898365061
PIT,2007,0.625,0.6088379660259784,0.016162033974021606,0.2585925435843457
PIT,2008,0.75,0.583293199346216,0.16670680065378396,2.6673088104605434
PIT,2009,0.5625,0.5496182686467663,0.012881731353233672,0.20610770165173875
PIT,2010,0.75,0.6164323089504186,0.13356769104958144,2.137083056793303
PIT,2011,0.75,0.7090236633747482,0.0409763366252518,0.6556213860040287
PIT,2012,0.5,0.5425481255084087,-0.042548125508408696,-0.6807700081345391
PIT,2013,0.5,0.5876596588199442,-0.0876596588199442,-1.4025545411191072
PIT,2014,0.6875,0.6785704884385501,0.008929511561449943,0.1428721849831991
PIT,2015,0.625,0.3972066194206276,0.22779338057937237,3.644694089269958
PIT,2016,0.6875,0.48743539663039454,0.20006460336960546,3.2010336539136874
PIT,2017,0.8125,0.5624310471599904,0.25006895284000963,4.001103245440154
PIT,2018,0.5938,0.4964337768687974,0.09736622313120258,1.5578595700992413
PIT,2019,0.5,0.4592732036623888,0.040726796337611226,0.6516287414017796
PIT,2020,0.75,0.6924430269659252,0.05755697303407481,0.920911568545197
PIT,2021,0.5588,0.5581839761437104,0.0006160238562895604,0.009856381700632966
PIT,2022,0.5294,0.5913843124485153,-0.06198431244851532,-0.9917489991762451
PIT,2023,0.5882,0.5896836585521685,-0.0014836585521685874,-0.0237385368346974
PIT,2024,0.5882,0.5064509663278444,0.08174903367215558,1.3079845387544893
RAI,1970,0.6429,0.5605201390381922,0.08237986096180783,1.3180777753889252
RAI,1971,0.6429,0.6088902792539621,0.03400972074603792,0.5441555319366067
RAI,1972,0.75,0.714016708686625,0.035983291313374965,0.5757326610139994
RAI,1973,0.6786,0.6598484763629422,0.018751523637057788,0.3000243781929246
RAI,1974,0.8571,0.7090581755149906,0.14804182448500935,2.3686691917601497
RAI,1975,0.7857,0.678519907519465,0.10718009248053495,1.7148814796885592
RAI,1976,0.9286,0.6572732758083141,0.2713267241916859,4.3412275870669745
RAI,1977,0.7857,0.6225394463675801,0.16316055363241988,2.610568858118718
RAI,1978,0.5625,0.6217726201714548,-0.05927262017145485,-0.9483619227432776
RAI,1979,0.5625,0.5615832971878052,0.0009167028121948029,0.014667244995116846
RAI,1980,0.6875,0.764051592074106,-0.076551592074106,-1.224825473185696
RAI,1981,0.4375,0.5315581576614296,-0.09405815766142955,-1.5049305225828729
RAI,1982,0.8889,0.5943421102759441,0.29455788972405594,4.712926235584895
RAI,1983,0.75,0.7183512303516407,0.031648769648359276,0.5063803143737484
RAI,1984,0.6875,0.6682740044421641,0.019225995557835884,0.30761592892537415
RAI,1985,0.75,0.660091468313496,0.08990853168650403,1.4385365069840645
RAI,1986,0.5,0.6306531186043296,-0.1306531186043296,-2.0904498976692736
RAI,1987,0.3333,0.3868204882816819,-0.05352048828168193,-0.8563278125069109
RAI,1988,0.4375,0.40844819659317544,0.02905180340682456,0.464828854509193
RAI,1989,0.5,0.42239427622265946,0.07760572377734054,1.2416915804374486
RAI,1989,0.5,0.3858356306407481,0.1141643693592519,1.8266299097480303
RAI,1990,0.75,0.6137980660401715,0.1362019339598285,2.179230943357256
RAI,1991,0.5625,0.5750615646416688,-0.012561564641668799,-0.20098503426670078
RAI,1992,0.4375,0.4502680283639652,-0.012768028363965178,-0.20428845382344285
RAI,1993,0.625,0.6057930215859068,0.019206978414093245,0.3073116546254919
RAI,1994,0.5625,0.6186497157479538,-0.0561497157479538,-0.8983954519672608
RAI,1995,0.5,0.43017246473094917,0.06982753526905083,1.1172405643048133
RAI,1996,0.4375,0.46278997318052195,-0.025289973180521952,-0.40463957088835123
RAI,1997,0.25,0.5972700161017224,-0.34727001610172237,-5.556320257627558
RAI,1998,0.5,0.48661797025908066,0.013382029740919343,0.2141124758547095
RAI,1999,0.5,0.595028406569321,-0.09502840656932099,-1.5204545051091358
RAI,2000,0.75,0.7540387468309937,-0.0040387468309937,-0.0646199492958992
RAI,2001,0.625,0.7302578432250624,-0.10525784322506238,-1.684125491600998
RAI,2002,0.6875,0.767792669823554,-0.08029266982355399,-1.2846827171768638
RAI,2003,0.25,0.38304255369888485,-0.13304255369888485,-2.1286808591821575
RAI,2004,0.3125,0.2696872890717782,0.04281271092822181,0.6850033748515489
RAI,2005,0.25,0.396298005538362,-0.14629800553836197,-2.3407680886137916
RAI,2006,0.125,0.3380636487736981,-0.2130636487736981,-3.4090183803791696
RAI,2007,0.25,0.28118491826714154,-0.031184918267141537,-0.4989586922742646
RAI,2008,0.3125,0.4007901719588811,-0.08829017195888111,-1.4126427513420978
RAI,2009,0.3125,0.28370156130169655,0.028798438698303452,0.46077501917285524
RAI,2010,0.5,0.4481646741511774,0.05183532584882261,0.8293652135811618
RAI,2011,0.5,0.3946593874358472,0.10534061256415278,1.6854498010264445
RAI,2012,0.25,0.46032276054606697,-0.21032276054606697,-3.3651641687370715
RAI,2013,0.25,0.15534015927892564,0.09465984072107436,1.5145574515371898
RAI,2014,0.1875,0.30607918824565616,-0.11857918824565616,-1.8972670119304986
RAI,2015,0.4375,0.4221680954960363,0.015331904503963711,0.24531047206341938
RAI,2016,0.75,0.6058807707287373,0.14411922927126275,2.305907668340204
RAI,2017,0.375,0.5299567780972273,-0.1549567780972273,-2.479308449555637
RAI,2018,0.25,0.4700374833305622,-0.22003748333056222,-3.5205997332889956
RAI,2019,0.4375,0.4831653155598418,-0.045665315559841824,-0.7306450489574692
RAI,2020,0.5,0.48449325224304296,0.01550674775695704,0.24810796411131264
RAI,2021,0.5882,0.6502063168031547,-0.062006316803154715,-0.9921010688504754
RAI,2022,0.3529,0.45449543348369154,-0.10159543348369154,-1.6255269357390647
RAI,2023,0.4706,0.4947772478974532,-0.02417724789745318,-0.3868359663592509
RAI,2024,0.2353,0.25990095103663874,-0.02460095103663873,-0.3936152165862197
RAM,1970,0.6786,0.555894219118202,0.12270578088179795,1.9632924941087673
RAM,1970,0.6786,0.5558942191182032,0.12270578088179673,1.9632924941087477
RAM,1971,0.6071,0.5602475677498723,0.046852432250127696,0.7496389160020431
RAM,1971,0.6071,0.5486371144030466,0.05846288559695334,0.9354061695512534
RAM,1972,0.4643,0.4522029143005478,0.01209708569945217,0.19355337119123472
RAM,1972,0.4643,0.45813673661560383,0.006163263384396156,0.0986122141503385
RAM,1973,0.8571,0.6799731397438294,0.17712686025617053,2.8340297640987284
RAM,1973,0.8571,0.6671130213126457,0.18998697868735426,3.039791658997668
RAM,1974,0.7143,0.5974901976394169,0.11680980236058314,1.8689568377693302
RAM,1974,0.7143,0.5874240409159731,0.12687595908402693,2.030015345344431
RAM,1975,0.8571,0.7633294091118398,0.0937705908881602,1.5003294542105632
RAM,1975,0.8571,0.753263252388396,0.103836747611604,1.661387961785664
RAM,1976,0.75,0.6562691200333526,0.09373087996664742,1.4996940794663587
RAM,1976,0.75,0.6462029633099087,0.10379703669009133,1.6607525870414612
RAM,1977,0.7143,0.6496226767579635,0.06467732324203657,1.034837171872585
RAM,1977,0.7143,0.6395565200345196,0.07474347996548047,1.1958956794476876
RAM,1978,0.75,0.7013566877981042,0.04864331220189577,0.7782929952303324
RAM,1978,0.75,0.7017982673191542,0.04820173268084582,0.7712277228935331
RAM,1979,0.5625,0.46973563129658263,0.09276436870341737,1.4842298992546779
RAM,1979,0.5625,0.47338467576877225,0.08911532423122775,1.425845187699644
RAM,1979,0.5625,0.46336135887692365,0.09913864112307635,1.5862182579692217
RAM,1980,0.6875,0.6642330837922492,0.023266916207750787,0.3722706593240126
RAM,1980,0.6875,0.6428239227051065,0.044676077294893535,0.7148172367182966
RAM,1981,0.375,0.4751093114190138,-0.1001093114190138,-1.6017489827042208
RAM,1981,0.375,0.4779799833320851,-0.10297998333208508,-1.6476797333133613
RAM,1982,0.2222,0.3415080364282984,-0.1193080364282984,-1.9089285828527744
RAM,1982,0.2222,0.35240057219405724,-0.13020057219405723,-2.0832091551049157
RAM,1983,0.5625,0.5283364074556233,0.03416359254437673,0.5466174807100277
RAM,1983,0.5625,0.4938186393923189,0.0686813606076811,1.0989017697228975
RAM,1984,0.625,0.5202681186600695,0.1047318813399305,1.675710101438888
RAM,1984,0.625,0.5082432994880914,0.11675670051190856,1.868107208190537
RAM,1985,0.6875,0.6730099887082941,0.014490011291705907,0.2318401806672945
RAM,1985,0.6875,0.6556469091968415,0.03185309080315846,0.5096494528505353
RAM,1986,0.625,0.6365742249321403,-0.011574224932140331,-0.1851875989142453
RAM,1986,0.625,0.6067937660123726,0.01820623398762744,0.29129974380203905
RAM,1987,0.4,0.35039839009537177,0.04960160990462825,0.793625758474052
RAM,1987,0.4,0.3214321891746474,0.07856781082535264,1.2570849732056422
RAM,1988,0.625,0.5951283638776452,0.029871636122354772,0.47794617795767635
RAM,1989,0.6875,0.5923198055601644,0.09518019443983561,1.5228831110373697
RAM,1990,0.3125,0.45220523059997625,-0.13970523059997625,-2.23528368959962
RAM,1991,0.1875,0.3345619751449582,-0.14706197514495822,-2.3529916023193316
RAM,1992,0.375,0.48587640451312325,-0.11087640451312325,-1.774022472209972
RAM,1993,0.3125,0.29119597533488406,0.02130402466511594,0.34086439464185503
RAM,1994,0.25,0.3941851006342216,-0.14418510063422157,-2.306961610147545
RAM,1995,0.4375,0.4680041386715643,-0.030504138671564318,-0.4880662187450291
RAM,1996,0.375,0.42982835667843705,-0.05482835667843705,-0.8772537068549928
RAM,1997,0.3125,0.5033860467166719,-0.19088604671667186,-3.05417674746675
RAM,1998,0.25,0.412647192536615,-0.16264719253661503,-2.6023550805858404
RAM,1999,0.8125,0.8796346348982664,-0.06713463489826643,-1.074154158372263
RAM,2000,0.625,0.5627321203068638,0.062267879693136186,0.996286075090179
RAM,2001,0.875,0.729385429729625,0.14561457027037505,2.329833124326001
RAM,2002,0.4375,0.33840402269263326,0.09909597730736674,1.585535636917868
RAM,2003,0.75,0.6261547456010065,0.12384525439899352,1.9815240703838963
RAM,2004,0.5,0.3628634875587212,0.13713651244127878,2.1941841990604605
RAM,2005,0.375,0.3572998059830358,0.01770019401696421,0.28320310427142736
RAM,2006,0.5,0.675644954979171,-0.175644954979171,-2.810319279666736
RAM,2007,0.1875,0.3138076551676726,-0.12630765516767262,-2.020922482682762
RAM,2008,0.125,0.40499083589343765,-0.27999083589343765,-4.479853374295002
RAM,2009,0.0625,0.1674059777866519,-0.1049059777866519,-1.6784956445864303
RAM,2010,0.4375,0.51094242663143,-0.07344242663142997,-1.1750788261028795
RAM,2011,0.125,0.45859168814128975,-0.33359168814128975,-5.337467010260636
RAM,2012,0.4688,0.4995036165958553,-0.0307036165958553,-0.4912578655336848
RAM,2013,0.4375,0.3749337163342302,0.06256628366576977,1.0010605386523164
RAM,2014,0.375,0.372786892589394,0.0022131074106059856,0.03540971856969577
RAM,2015,0.4375,0.30941461971690365,0.12808538028309635,2.0493660845295416
RAM,2016,0.25,0.37748689226802346,-0.12748689226802346,-2.0397902762883753
RAM,2017,0.6875,0.751771546454066,-0.06427154645406596,-1.0283447432650554
RAM,2018,0.8125,0.7217428020135748,0.09075719798642523,1.4521151677828037
RAM,2019,0.5625,0.5985345734947909,-0.03603457349479089,-0.5765531759166542
RAM,2020,0.625,0.6230990291537203,0.0019009708462797148,0.030415533540475437
RAM,2021,0.7059,0.5966922475713936,0.10920775242860636,1.7473240388577018
RAM,2022,0.2941,0.34141510705421413,-0.047315107054214156,-0.7570417128674265
RAM,2023,0.5882,0.6093515878527571,-0.02115158785275717,-0.3384254056441147
RAM,2024,0.5882,0.6553421049603714,-0.06714210496037143,-1.0742736793659429
RAV,1996,0.25,0.6582500143150758,-0.4082500143150758,-6.532000229041213
RAV,1997,0.4062,0.5629839728435919,-0.1567839728435919,-2.5085435654974706
RAV,1998,0.375,0.5837704534658774,-0.20877045346587741,-3.3403272554540386
RAV,1999,0.5,0.5250778049106266,-0.02507780491062661,-0.4012448785700258
RAV,2000,0.75,0.7739138600022502,-0.023913860002250154,-0.38262176003600246
RAV,2001,0.625,0.5376719843356036,0.08732801566439641,1.3972482506303425
RAV,2002,0.4375,0.39866672037115314,0.03883327962884686,0.6213324740615498
RAV,2003,0.625,0.543994897057926,0.08100510294207397,1.2960816470731835
RAV,2004,0.5625,0.5707854769718528,-0.008285476971852779,-0.13256763154964446
RAV,2005,0.375,0.4162299284810691,-0.0412299284810691,-0.6596788556971056
RAV,2006,0.8125,0.6945434691034987,0.11795653089650127,1.8873044943440203
RAV,2007,0.3125,0.4985404777507931,-0.18604047775079308,-2.976647644012689
RAV,2008,0.6875,0.8106964969476924,-0.12319649694769241,-1.9711439511630786
RAV,2009,0.5625,0.7041940931616856,-0.14169409316168557,-2.267105490586969
RAV,2010,0.75,0.7083352850938543,0.04166471490614565,0.6666354384983304
RAV,2011,0.75,0.6454825771426616,0.10451742285733845,1.6722787657174152
RAV,2012,0.625,0.45492975582221334,0.17007024417778666,2.7211239068445865
RAV,2013,0.5,0.62778312876078,-0.12778312876078002,-2.0445300601724803
RAV,2014,0.625,0.5094255854864667,0.11557441451353334,1.8491906322165335
RAV,2015,0.3125,0.07699994180758218,0.23550005819241782,3.768000931078685
RAV,2016,0.5,0.5177298296359473,-0.01772982963594727,-0.2836772741751563
RAV,2017,0.5625,0.5568057746352837,0.00569422536471631,0.09110760583546096
RAV,2018,0.625,0.527597865003923,0.09740213499607697,1.5584341599372316
RAV,2019,0.875,0.5784366211385407,0.29656337886145934,4.745014061783349
RAV,2020,0.6875,0.5971623438498846,0.09033765615011535,1.4454024984018456
RAV,2021,0.4706,0.4599294694226223,0.010670530577377713,0.1707284892380434
RAV,2022,0.5882,0.6671139373720816,-0.07891393737208163,-1.2626229979533061
RAV,2023,0.7647,0.660351986082851,0.1043480139171491,1.6695682226743855
RAV,2024,0.7059,0.7134660583555062,-0.007566058355506278,-0.12105693368810044
SDG,1970,0.4643,0.4680773727997346,-0.003777372799734613,-0.06043796479575381
SDG,1971,0.4286,0.523946219881802,-0.09534621988180203,-1.5255395181088325
