Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Jon Gruden,1998,1,-0.0812123417854309,-1.2993974685668943,-0.0812123417854309,-1.2993974685668943,0.5,-0.025157213,0.58121234,15
Jon Gruden,1999,2,-0.1121056675910949,-1.7936906814575184,-0.1933180093765258,-3.0930881500244127,0.5,-0.03044802,0.61210567,15
Jon Gruden,2000,3,-0.0188830494880676,-0.3021287918090816,-0.2122010588645934,-3.3952169418334943,0.75,-0.021999538,0.76888305,15
Jon Gruden,2001,4,0.0211856365203857,0.3389701843261712,-0.1910154223442077,-3.0562467575073233,0.625,0.005509019,0.60381436,15
Jon Gruden,2002,5,0.0124962925910949,0.1999406814575184,-0.17851912975311282,-2.856306076049805,0.75,0.015317261,0.7375037,15
Jon Gruden,2003,6,-0.1089435219764709,-1.7430963516235345,-0.28746265172958374,-4.59940242767334,0.4375,-0.006820619,0.5464435,15
Jon Gruden,2004,7,-0.0871618092060089,-1.3945889472961424,-0.37462446093559265,-5.993991374969482,0.3125,0.005425364,0.3996618,15
Jon Gruden,2005,8,0.0333102345466613,0.5329637527465808,-0.34131422638893133,-5.461027622222901,0.6875,0.028710544,0.65418977,15
Jon Gruden,2006,9,-0.0385495722293853,-0.6167931556701648,-0.37986379861831665,-6.077820777893066,0.25,0.0007855594,0.28854957,15
Jon Gruden,2007,10,-0.0764729380607605,-1.223567008972168,-0.45633673667907715,-7.301387786865234,0.5625,0.018152654,0.63897294,15
Jon Gruden,2008,11,0.0382464528083801,0.6119432449340816,-0.418090283870697,-6.689444541931152,0.5625,0.0056166053,0.52425355,15
Jon Gruden,2018,12,-0.1663503646850586,-2.6616058349609375,-0.5844406485557556,-9.35105037689209,0.25,-0.0008665621,0.41635036,15
Jon Gruden,2019,13,0.0557770431041717,0.8924326896667472,-0.5286636054515839,-8.458617687225342,0.4375,0.012537897,0.38172296,15
Jon Gruden,2020,14,0.002572625875473,0.041162014007568,-0.5260909795761108,-8.417455673217773,0.5,0.027214795,0.49742737,15
Jon Gruden,2021,15,0.0638608694076537,1.0217739105224592,-0.46223011016845716,-7.395681762695315,0.6,0.0066064596,0.53613913,15
Leeman Bennett,1977,1,-0.1760803461074829,-2.8172855377197266,-0.1760803461074829,-2.8172855377197266,0.5,-0.109187126,0.67608035,8
Leeman Bennett,1978,2,0.0360181331634521,0.5762901306152336,-0.14006221294403082,-2.240995407104493,0.5625,0.0122461915,0.52648187,8
Leeman Bennett,1979,3,0.0268709361553192,0.4299349784851072,-0.11319127678871162,-1.8110604286193859,0.375,-0.014150292,0.34812906,8
Leeman Bennett,1980,4,0.0630784034729003,1.0092544555664047,-0.050112873315811324,-0.8018059730529812,0.75,-0.008892298,0.6869216,8
Leeman Bennett,1981,5,-0.0570810735225677,-0.9132971763610832,-0.10719394683837902,-1.7151031494140643,0.4375,-0.0023231208,0.49458107,8
Leeman Bennett,1982,6,0.0564156895637512,0.9026510330200191,-0.05077825727462782,-0.8124521163940451,0.5556,0.02139324,0.4991843,8
Leeman Bennett,1985,7,-0.1004416495561599,-1.6070663928985585,-0.15121990683078773,-2.4195185092926037,0.125,0.013146907,0.22544165,8
Leeman Bennett,1986,8,-0.167825847864151,-2.685213565826416,-0.31904575469493873,-5.10473207511902,0.125,-0.01700005,0.29282585,8
Sam Rutigliano,1978,1,-0.1111863255500793,-1.7789812088012689,-0.1111863255500793,-1.7789812088012689,0.5,-0.0797649,0.6111863,7
Sam Rutigliano,1979,2,0.0628882646560669,1.0062122344970703,-0.04829806089401241,-0.7727689743041986,0.5625,-0.002390325,0.49961174,7
Sam Rutigliano,1980,3,0.0041264295578002,0.0660228729248032,-0.04417163133621221,-0.7067461013793953,0.6875,-0.04736018,0.6833736,7
Sam Rutigliano,1981,4,-0.0509575009346008,-0.8153200149536128,-0.09512913227081302,-1.5220661163330083,0.3125,0.028238028,0.3634575,7
Sam Rutigliano,1982,5,-0.0188871747016906,-0.3021947952270496,-0.11401630697250362,-1.8242609115600579,0.4444,0.02490428,0.46328717,7
Sam Rutigliano,1983,6,-0.0138565897941589,-0.2217054367065424,-0.12787289676666252,-2.0459663482666004,0.5625,0.0056584477,0.5763566,7
Sam Rutigliano,1984,7,-0.2903653383255005,-4.645845413208008,-0.418238235092163,-6.691811761474608,0.125,-0.03550908,0.41536534,7
Dennis Erickson,1995,1,0.0554223358631134,0.8867573738098145,0.0554223358631134,0.8867573738098145,0.5,0.019314528,0.44457766,6
Dennis Erickson,1996,2,0.0221670269966125,0.3546724319458,0.0775893628597259,1.2414298057556143,0.4375,-0.011603564,0.41533297,6
Dennis Erickson,1997,3,0.0628845989704132,1.006153583526611,0.1404739618301391,2.2475833892822257,0.5,-0.011984706,0.4371154,6
Dennis Erickson,1998,4,-0.1026268601417541,-1.6420297622680655,0.03784710168838501,0.6055536270141602,0.5,-0.0038260221,0.60262686,6
Dennis Erickson,2003,5,-0.1196650862693786,-1.9146413803100577,-0.0818179845809936,-1.3090877532958975,0.4375,-0.03644383,0.5571651,6
Dennis Erickson,2004,6,-0.0982949584722518,-1.5727193355560287,-0.18011294305324538,-2.881807088851926,0.125,-0.00091548264,0.22329496,6
John Mazur,1971,1,0.0627771185398101,1.0044338966369617,0.0627771185398101,1.0044338966369617,0.4286,-0.018027008,0.36582288,2
John Mazur,1972,2,-0.0023978564023971,-0.0383657024383536,0.06037926213741301,0.9660681941986081,0.2222,-0.004491374,0.22459786,2
Frank Kush,1982,1,-0.1444135779380798,-2.3106172470092767,-0.1444135779380798,-2.3106172470092767,0.0556,-0.042551547,0.20001358,3
Frank Kush,1983,2,0.0621778070926666,0.9948449134826656,-0.0822357708454132,-1.3157723335266112,0.4375,-0.04535833,0.3753222,3
Frank Kush,1984,3,-0.0142981107711792,-0.2287697723388672,-0.0965338816165924,-1.5445421058654785,0.2667,-0.027390957,0.2809981,3
Dick MacPherson,1991,1,0.0605868995189666,0.9693903923034656,0.0605868995189666,0.9693903923034656,0.375,-0.009250164,0.3144131,2
Dick MacPherson,1992,2,-0.1396867334842682,-2.234987735748291,-0.0790998339653016,-1.2655973434448256,0.125,-0.015925422,0.26468673,2
Jonathan Gannon,2023,1,0.0023031934976577,0.0368510959625232,0.0023031934976577,0.0368510959625232,0.2353,-0.015345991,0.2329968,2
Jonathan Gannon,2024,2,0.0591683596134186,0.9466937538146976,0.0614715531110763,0.9835448497772208,0.4706,-0.0032395124,0.41143164,2
Rich Kotite,1991,1,0.0345116257667541,0.5521860122680656,0.0345116257667541,0.5521860122680656,0.625,-0.02460742,0.5904884,6
Rich Kotite,1992,2,0.0156750679016113,0.2508010864257808,0.0501866936683654,0.8029870986938464,0.6875,-0.038419545,0.67182493,6
Rich Kotite,1993,3,0.0559828281402587,0.8957252502441392,0.1061695218086241,1.6987123489379856,0.5,-0.015651315,0.44401717,6
Rich Kotite,1994,4,-0.2644134163856506,-4.230614662170409,-0.15824389457702648,-2.5319023132324237,0.4375,-0.015203357,0.7019134,6
Rich Kotite,1995,5,-0.0784536600112915,-1.255258560180664,-0.23669755458831798,-3.7871608734130877,0.1875,-0.022908688,0.26595366,6
Rich Kotite,1996,6,-0.2195983827114105,-3.513574123382568,-0.4562959372997285,-7.300734996795656,0.0625,-0.039423257,0.28209838,6
Dick Vermeil,1976,1,0.0181271500110626,0.2900344001770016,0.0181271500110626,0.2900344001770016,0.2857,0.01828155,0.26757285,15
Dick Vermeil,1977,2,-0.0912529031276703,-1.4600464500427248,-0.0731257531166077,-1.1700120498657232,0.3571,-0.0007573366,0.4483529,15
Dick Vermeil,1978,3,-0.0419044494628906,-0.6704711914062496,-0.1150302025794983,-1.8404832412719727,0.5625,-0.01793605,0.60440445,15
Dick Vermeil,1979,4,0.0143938064575195,0.230300903320312,-0.10063639612197879,-1.6101823379516607,0.6875,-0.0044342875,0.6731062,15
Dick Vermeil,1980,5,0.0306950211524963,0.4911203384399408,-0.0699413749694825,-1.11906199951172,0.75,0.012178719,0.719305,15
Dick Vermeil,1981,6,-0.040561020374298,-0.648976325988768,-0.1105023953437805,-1.768038325500488,0.625,0.011933446,0.665561,15
Dick Vermeil,1982,7,-0.1561385039806366,-2.498216063690186,-0.2666408993244171,-4.2662543891906735,0.3333,0.013137549,0.4894385,15
Dick Vermeil,1997,8,-0.1889926195144653,-3.023881912231445,-0.45563351883888237,-7.290136301422118,0.3125,-0.0073954463,0.5014926,15
Dick Vermeil,1998,9,-0.0235368609428405,-0.376589775085448,-0.4791703797817229,-7.666726076507566,0.25,-0.0035624802,0.27353686,15
Dick Vermeil,1999,10,0.054076075553894,0.865217208862304,-0.4250943042278289,-6.801508867645262,0.8125,0.032916307,0.7584239,15
Dick Vermeil,2001,11,0.0287873148918151,0.4605970382690416,-0.3963069893360138,-6.340911829376221,0.375,0.030151397,0.3462127,15
Dick Vermeil,2002,12,-0.0284808278083801,-0.4556932449340816,-0.42478781714439395,-6.796605074310303,0.5,0.037534595,0.5284808,15
Dick Vermeil,2003,13,0.0556920170783996,0.8910722732543936,-0.36909580006599435,-5.90553280105591,0.8125,0.050284505,0.756808,15
Dick Vermeil,2004,14,-0.0730936527252197,-1.1694984436035152,-0.442189452791214,-7.075031244659424,0.4375,0.013614833,0.51059365,15
Dick Vermeil,2005,15,0.0320761203765869,0.5132179260253904,-0.4101133324146271,-6.561813318634034,0.625,0.011106014,0.5929239,15
Alex Webster,1970,1,0.0348045329093933,0.5568725265502928,0.0348045329093933,0.5568725265502928,0.6429,-0.01835996,0.60809547,4
Alex Webster,1971,2,0.0555835283517837,0.8893364536285392,0.090388061261177,1.446208980178832,0.2857,-0.012411043,0.23011647,4
Alex Webster,1972,3,-0.0719793902397155,-1.151670243835448,0.0184086710214615,0.294538736343384,0.5714,-0.05967468,0.6433794,4
Alex Webster,1973,4,-0.1034390164852142,-1.6550242637634272,-0.0850303454637527,-1.3604855274200431,0.1786,0.0014140308,0.28203902,4
Tom Cable,2009,1,0.0549449920654296,0.8791198730468736,0.0549449920654296,0.8791198730468736,0.3125,-0.058917865,0.257555,2
Tom Cable,2010,2,0.0338695347309112,0.5419125556945792,0.0888145267963408,1.4210324287414529,0.5,-0.05135998,0.46613047,2
Jim Mora Jr,2004,1,0.0535734891891479,0.8571758270263664,0.0535734891891479,0.8571758270263664,0.6875,-0.05015874,0.6339265,4
Jim Mora Jr,2005,2,-0.1300137639045715,-2.080220222473144,-0.07644027471542361,-1.2230443954467778,0.5,-0.04623854,0.63001376,4
Jim Mora Jr,2006,3,-0.160218060016632,-2.563488960266112,-0.2366583347320556,-3.7865333557128897,0.4375,-0.061415672,0.59771806,4
Jim Mora Jr,2009,4,-0.1123206615447998,-1.7971305847167969,-0.3489789962768554,-5.583663940429687,0.3125,-0.040995,0.42482066,4
Ray Handley,1991,1,0.0528862178325653,0.8461794853210448,0.0528862178325653,0.8461794853210448,0.5,0.035621494,0.44711378,2
Ray Handley,1992,2,-0.167879581451416,-2.686073303222656,-0.11499336361885068,-1.8398938179016109,0.375,-0.038417995,0.5428796,2
Dom Capers,1995,1,-0.0658302903175354,-1.0532846450805664,-0.0658302903175354,-1.0532846450805664,0.4375,-0.07109851,0.5033303,8
Dom Capers,1996,2,0.0522074103355407,0.8353185653686512,-0.013622879981994698,-0.21796607971191517,0.75,-0.010037363,0.6977926,8
Dom Capers,1997,3,-0.021041065454483,-0.336657047271728,-0.0346639454364777,-0.5546231269836432,0.4375,-0.02961567,0.45854107,8
Dom Capers,1998,4,-0.1116634011268615,-1.786614418029784,-0.1463273465633392,-2.3412375450134273,0.25,-0.04424244,0.3616634,8
Dom Capers,2002,5,-0.0725791454315185,-1.161266326904296,-0.2189064919948577,-3.5025038719177233,0.25,-0.021905959,0.32257915,8
Dom Capers,2003,6,0.0261168479919433,0.4178695678710928,-0.1927896440029144,-3.0846343040466304,0.3125,-0.029252946,0.28638315,8
Dom Capers,2004,7,-0.2064005136489868,-3.3024082183837886,-0.3991901576519012,-6.387042522430419,0.4375,-0.058127522,0.6439005,8
Dom Capers,2005,8,-0.2544603645801544,-4.071365833282471,-0.6536505222320557,-10.45840835571289,0.125,-0.061320722,0.37946036,8
Ben McAdoo,2016,1,0.0494713187217712,0.7915410995483392,0.0494713187217712,0.7915410995483392,0.6875,-0.03275001,0.6380287,2
Ben McAdoo,2017,2,-0.1841693277835846,-2.9467092445373537,-0.1346980090618134,-2.1551681449890143,0.1667,-0.044491917,0.35086933,2
Brad Childress,2006,1,-0.1949231028556823,-3.1187696456909166,-0.1949231028556823,-3.1187696456909166,0.375,-0.06550628,0.5699231,5
Brad Childress,2007,2,-0.1491181850433349,-2.3858909606933585,-0.3440412878990172,-5.504660606384276,0.5,-0.040320992,0.6491182,5
Brad Childress,2008,3,0.0242450237274169,0.3879203796386704,-0.31979626417160034,-5.1167402267456055,0.625,-0.014582276,0.600755,5
Brad Childress,2009,4,0.0484647750854492,0.7754364013671872,-0.2713314890861511,-4.341303825378418,0.75,-0.003615439,0.7015352,5
Brad Childress,2010,5,-0.1428034424781799,-2.284855079650878,-0.414134931564331,-6.626158905029296,0.3,0.0034302175,0.44280344,5
Matt Rhule,2020,1,0.0393007099628448,0.6288113594055168,0.0393007099628448,0.6288113594055168,0.3125,0.035952747,0.2731993,3
Matt Rhule,2021,2,0.0481794312953948,0.7708709007263168,0.08748014125823961,1.3996822601318337,0.2941,-0.0013038814,0.24592057,3
Matt Rhule,2022,3,-0.1607979118824005,-2.572766590118408,-0.0733177706241609,-1.1730843299865743,0.2,-0.007373154,0.3607979,3
Robert Saleh,2021,1,0.0216292098045349,0.3460673568725584,0.0216292098045349,0.3460673568725584,0.2353,-0.015287951,0.21367079,4
Robert Saleh,2022,2,0.0476798444271087,0.7628775108337392,0.0693090542316436,1.1089448677062976,0.4118,-0.01752156,0.36412016,4
Robert Saleh,2023,3,-0.0145814091682434,-0.2333025466918944,0.0547276450634002,0.8756423210144032,0.4118,-0.005010575,0.4263814,4
Robert Saleh,2024,4,-0.0591361880302429,-0.9461790084838864,-0.004408542966842698,-0.07053668746948316,0.4,-0.011563718,0.4591362,4
Neill Armstrong,1978,1,0.0465011298656463,0.7440180778503408,0.0465011298656463,0.7440180778503408,0.4375,-0.029433787,0.39099887,4
Neill Armstrong,1979,2,-0.0147836804389953,-0.2365388870239248,0.031717449426651,0.507479190826416,0.625,-0.006222248,0.6397837,4
Neill Armstrong,1980,3,-0.0846115350723266,-1.3537845611572257,-0.052894085645675604,-0.8463053703308097,0.4375,-0.0103824735,0.52211154,4
Neill Armstrong,1981,4,0.0109527707099914,0.1752443313598624,-0.041941314935684204,-0.6710610389709473,0.375,-0.025491506,0.36404723,4
John Mackovic,1983,1,-0.1588545441627502,-2.541672706604003,-0.1588545441627502,-2.541672706604003,0.375,-0.037397325,0.53385454,4
John Mackovic,1984,2,-0.0402294993400573,-0.6436719894409167,-0.19908404350280748,-3.1853446960449197,0.5,0.0023422837,0.5402295,4
John Mackovic,1985,3,-0.0978789329528808,-1.5660629272460929,-0.29696297645568825,-4.751407623291012,0.375,-0.02170533,0.47287893,4
John Mackovic,1986,4,0.0461354255676269,0.7381668090820304,-0.25082755088806136,-4.013240814208982,0.625,0.0021507144,0.5788646,4
Lou Holtz,1976,1,0.0459313513517379,0.7349016216278064,0.0459313513517379,0.7349016216278064,0.2308,0.018112823,0.18486865,1
Leslie Frazier,2011,1,-0.1860341727733612,-2.9765467643737793,-0.1860341727733612,-2.9765467643737793,0.1875,-0.01179418,0.37353417,3
Leslie Frazier,2012,2,0.0440322756767272,0.7045164108276352,-0.14200189709663402,-2.2720303535461444,0.625,-0.011358798,0.5809677,3
Leslie Frazier,2013,3,-0.1008516931056976,-1.6136270896911615,-0.2428535902023316,-3.8856574432373057,0.3438,-0.00759989,0.4446517,3
Bill Johnson,1976,1,-0.0084687239646911,-0.1354995834350576,-0.0084687239646911,-0.1354995834350576,0.7143,-0.033346713,0.7227687,3
Bill Johnson,1977,2,0.0386937989234924,0.6191007827758784,0.0302250749588013,0.4836011993408208,0.5714,0.02951932,0.5327062,3
Bill Johnson,1978,3,-0.2700763344764709,-4.321221351623534,-0.23985125951766958,-3.8376201522827134,0.0,0.004951149,0.27007633,3
Rick Forzano,1974,1,0.0385761857032775,0.61721897125244,0.0385761857032775,0.61721897125244,0.5,0.006713599,0.4614238,3
Rick Forzano,1975,2,-0.0135508775711059,-0.2168140411376944,0.025025308132171596,0.40040493011474554,0.5,-0.06839752,0.5135509,3
Rick Forzano,1976,3,-0.3847547769546509,-6.156076431274414,-0.3597294688224793,-5.755671501159669,0.25,-0.028183281,0.6347548,3
Jack Patera,1976,1,-0.2594598432540893,-4.151357492065428,-0.2594598432540893,-4.151357492065428,0.1429,-0.019239515,0.40235984,7
Jack Patera,1977,2,-0.1042557755947113,-1.6680924095153808,-0.36371561884880055,-5.819449901580809,0.3571,-0.073832035,0.46135578,7
Jack Patera,1978,3,-0.0175996422767639,-0.2815942764282224,-0.38131526112556446,-6.101044178009031,0.5625,-0.051861167,0.58009964,7
Jack Patera,1979,4,0.0382065773010253,0.6113052368164048,-0.3431086838245392,-5.489738941192627,0.5625,-0.05186373,0.5242934,7
Jack Patera,1980,5,-0.1280527412891388,-2.0488438606262207,-0.471161425113678,-7.538582801818848,0.25,-0.015993118,0.37805274,7
Jack Patera,1981,6,-0.1901702284812927,-3.042723655700683,-0.6613316535949707,-10.581306457519531,0.375,-0.052576125,0.5651702,7
Jack Patera,1982,7,-0.4944832623004913,-7.91173219680786,-1.155814915895462,-18.493038654327393,0.0,-0.012730688,0.49448326,7
Jerry Burns,1986,1,-0.0612847208976745,-0.980555534362792,-0.0612847208976745,-0.980555534362792,0.5625,-0.026638806,0.6237847,6
Jerry Burns,1987,2,0.0250908310890197,0.4014532974243152,-0.0361938898086548,-0.5791022369384768,0.5333,0.046901345,0.50820917,6
Jerry Burns,1988,3,0.038017988204956,0.608287811279296,0.0018240983963011964,0.029185574340819143,0.6875,0.0445503,0.649482,6
Jerry Burns,1989,4,0.0335453748703002,0.5367259979248032,0.0353694732666014,0.5659115722656224,0.625,0.003348887,0.5914546,6
Jerry Burns,1990,5,-0.1064574718475341,-1.7033195495605455,-0.0710879985809327,-1.1374079772949233,0.375,0.00783518,0.48145747,6
Jerry Burns,1991,6,-0.1114864945411682,-1.7837839126586912,-0.1825744931221009,-2.9211918899536142,0.5,0.011871338,0.6114865,6
Todd Haley,2009,1,-0.0544038712978363,-0.8704619407653807,-0.0544038712978363,-0.8704619407653807,0.25,0.008000195,0.30440387,3
Todd Haley,2010,2,0.0378447175025939,0.6055154800415024,-0.0165591537952424,-0.2649464607238784,0.625,-0.056098044,0.5871553,3
Todd Haley,2011,3,-0.191386385345459,-3.062182165527344,-0.20794553914070138,-3.327128626251222,0.3846,-0.049387276,0.5759864,3
Shane Steichen,2023,1,0.0262138933181762,0.4194222930908192,0.0262138933181762,0.4194222930908192,0.5294,-0.03959921,0.5031861,2
Shane Steichen,2024,2,0.0297795742511749,0.4764731880187984,0.0559934675693511,0.8958954811096176,0.4706,-0.017543912,0.44082043,2
Joe Bugel,1990,1,-0.0114803314208984,-0.1836853027343744,-0.0114803314208984,-0.1836853027343744,0.3125,0.017032772,0.32398033,5
Joe Bugel,1991,2,-0.0324896574020385,-0.519834518432616,-0.0439699888229369,-0.7035198211669904,0.25,-0.046005934,0.28248966,5
Joe Bugel,1992,3,-0.0705733001232147,-1.129172801971435,-0.1145432889461516,-1.8326926231384255,0.25,-0.051232994,0.3205733,5
Joe Bugel,1993,4,0.0277296304702758,0.4436740875244128,-0.0868136584758758,-1.3890185356140128,0.4375,-0.064293504,0.40977037,5
Joe Bugel,1997,5,-0.2542797923088074,-4.068476676940918,-0.34109345078468317,-5.457495212554931,0.25,-0.11124027,0.5042798,5
Eric Mangini,2006,1,0.0266836881637573,0.4269390106201168,0.0266836881637573,0.4269390106201168,0.625,-0.021999776,0.5983163,5
Eric Mangini,2007,2,-0.13040092587471,-2.08641481399536,-0.1037172377109527,-1.6594758033752433,0.25,-0.043635726,0.38040093,5
Eric Mangini,2008,3,0.0241561532020568,0.3864984512329088,-0.0795610845088959,-1.2729773521423344,0.5625,-0.047029853,0.53834385,5
Eric Mangini,2009,4,-0.0348014235496521,-0.5568227767944336,-0.114362508058548,-1.829800128936768,0.3125,-0.043364257,0.34730142,5
Eric Mangini,2010,5,-0.0808972716331482,-1.294356346130371,-0.1952597796916962,-3.124156475067139,0.3125,-0.046779275,0.39339727,5
Butch Davis,2001,1,-0.132353127002716,-2.117650032043456,-0.132353127002716,-2.117650032043456,0.4375,-0.10931808,0.5698531,4
Butch Davis,2002,2,0.0266827344894409,0.4269237518310544,-0.1056703925132751,-1.6907262802124017,0.5625,-0.044021785,0.53581727,4
Butch Davis,2003,3,-0.0912414193153381,-1.4598627090454095,-0.1969118118286132,-3.150588989257811,0.3125,-0.034996986,0.40374142,4
Butch Davis,2004,4,-0.0648175595283508,-1.0370809524536129,-0.261729371356964,-4.187669941711424,0.2727,-0.03953302,0.33751756,4
Bill Arnsparger,1974,1,-0.051057507610321,-0.816920121765136,-0.051057507610321,-0.816920121765136,0.1429,0.0016791373,0.19395751,3
Bill Arnsparger,1975,2,0.0250663062095641,0.4010608993530256,-0.0259912014007569,-0.4158592224121104,0.3571,-0.005581379,0.3320337,3
Bill Arnsparger,1976,3,-0.1650630831718444,-2.6410093307495104,-0.1910542845726013,-3.0568685531616206,0.0,-0.061953872,0.16506308,3
Buddy Ryan,1986,1,-0.083906241607666,-1.342499865722656,-0.083906241607666,-1.342499865722656,0.3438,-0.026693553,0.42770624,7
Buddy Ryan,1987,2,0.005679560136795,0.09087296218872,-0.07822668147087099,-1.2516269035339358,0.4667,-0.0133013725,0.46102044,7
Buddy Ryan,1988,3,-0.0168350338935852,-0.2693605422973632,-0.09506171536445619,-1.520987445831299,0.625,-0.047879815,0.64183503,7
Buddy Ryan,1989,4,0.0246874690055847,0.3949995040893552,-0.07037424635887149,-1.1259879417419438,0.6875,-0.046095252,0.66281253,7
Buddy Ryan,1990,5,0.018142282962799,0.290276527404784,-0.05223196339607249,-0.8357114143371598,0.625,-0.020570874,0.6068577,7
Buddy Ryan,1994,6,-0.0217072367668151,-0.3473157882690416,-0.07393920016288759,-1.1830272026062014,0.5,-0.004796028,0.52170724,7
Buddy Ryan,1995,7,-0.1032165586948394,-1.6514649391174303,-0.177155758857727,-2.834492141723632,0.25,-0.026912123,0.35321656,7
Chan Gailey,1998,1,0.0234774351119995,0.375638961791992,0.0234774351119995,0.375638961791992,0.625,0.030896425,0.60152256,5
Chan Gailey,1999,2,-0.1800712347030639,-2.8811397552490225,-0.1565937995910644,-2.5055007934570304,0.5,0.023777664,0.68007123,5
Chan Gailey,2010,3,-0.0108668208122253,-0.1738691329956048,-0.16746062040328968,-2.679369926452635,0.25,0.015194088,0.26086682,5
Chan Gailey,2011,4,-0.0161429345607757,-0.2582869529724112,-0.18360355496406539,-2.937656879425046,0.375,0.0022545755,0.39114293,5
Chan Gailey,2012,5,-0.0216519236564636,-0.3464307785034176,-0.20525547862052898,-3.2840876579284637,0.375,-0.014366299,0.39665192,5
Mike White,1995,1,0.0234273374080657,0.3748373985290512,0.0234273374080657,0.3748373985290512,0.5,-0.069013655,0.47657266,2
Mike White,1996,2,-0.096260666847229,-1.540170669555664,-0.0728333294391633,-1.1653332710266129,0.4375,-0.013439238,0.53376067,2
Josh McDaniels,2009,1,-0.0626938939094543,-1.0031023025512689,-0.0626938939094543,-1.0031023025512689,0.5,-0.023984194,0.5626939,4
Josh McDaniels,2010,2,-0.21729376912117,-3.47670030593872,-0.2799876630306243,-4.4798026084899885,0.25,-0.041169316,0.46729377,4
Josh McDaniels,2022,3,0.0234107390880584,0.3745718254089344,-0.25657692394256587,-4.105230783081054,0.3529,-0.0029904842,0.32948926,4
Josh McDaniels,2023,4,-0.0039488971233367,-0.0631823539733872,-0.26052582106590255,-4.168413137054441,0.375,0.020270586,0.3789489,4
Hue Jackson,2011,1,0.0229947865009307,0.3679165840148912,0.0229947865009307,0.3679165840148912,0.5,-0.023249686,0.4770052,4
Hue Jackson,2016,2,-0.2802242040634155,-4.483587265014648,-0.25722941756248485,-4.115670680999758,0.0625,-0.031907648,0.3427242,4
Hue Jackson,2017,3,-0.2675302028656006,-4.280483245849609,-0.5247596204280854,-8.396153926849367,0.0,-0.064146,0.2675302,4
Hue Jackson,2018,4,-0.1881697177886963,-3.0107154846191406,-0.7129293382167817,-11.406869411468508,0.3125,-0.06286988,0.5006697,4
Rod Dowhower,1985,1,0.0219486653804779,0.3511786460876464,0.0219486653804779,0.3511786460876464,0.3125,0.032206833,0.29055133,2
Rod Dowhower,1986,2,-0.2399245053529739,-3.8387920856475826,-0.217975839972496,-3.487613439559936,0.0,-0.036004633,0.2399245,2
Bill Callahan,2002,1,0.0204551815986633,0.3272829055786128,0.0204551815986633,0.3272829055786128,0.6875,0.020694435,0.6670448,2
Bill Callahan,2003,2,-0.1059525907039642,-1.6952414512634273,-0.0854974091053009,-1.3679585456848145,0.25,0.015963554,0.3559526,2
June Jones,1994,1,-0.0119638442993164,-0.1914215087890624,-0.0119638442993164,-0.1914215087890624,0.4375,0.01742822,0.44946384,3
June Jones,1995,2,0.020175814628601,0.322813034057616,0.008211970329284602,0.13139152526855363,0.5625,-0.008939803,0.5423242,3
June Jones,1996,3,-0.0327439606189727,-0.5239033699035632,-0.0245319902896881,-0.3925118446350096,0.1875,-0.010293767,0.22024396,3
Dan Henning,1983,1,-0.0060276091098785,-0.096441745758056,-0.0060276091098785,-0.096441745758056,0.4375,-0.0062614977,0.4435276,7
Dan Henning,1984,2,-0.0689491033554077,-1.1031856536865232,-0.0749767124652862,-1.1996273994445792,0.25,-0.036263227,0.3189491,7
Dan Henning,1985,3,-0.1011790037155151,-1.6188640594482415,-0.17615571618080128,-2.8184914588928205,0.25,-0.053192824,0.351179,7
Dan Henning,1986,4,0.0192948198795318,0.3087171180725088,-0.15686089630126948,-2.5097743408203117,0.4688,-0.051359504,0.44950518,7
Dan Henning,1989,5,-0.0730551183223724,-1.1688818931579583,-0.22991601462364186,-3.67865623397827,0.375,-0.059270322,0.44805512,7
Dan Henning,1990,6,-0.0043658912181854,-0.0698542594909664,-0.23428190584182726,-3.748510493469236,0.375,-0.01324138,0.3793659,7
Dan Henning,1991,7,-0.123767077922821,-1.980273246765136,-0.3580489837646483,-5.728783740234372,0.25,-0.022405922,0.37376708,7
Raheem Morris,2009,1,-0.0312166512012481,-0.4994664192199696,-0.0312166512012481,-0.4994664192199696,0.1875,0.0059069246,0.21871665,4
Raheem Morris,2010,2,0.0184776186943054,0.2956418991088864,-0.0127390325069427,-0.2038245201110832,0.625,-0.07390034,0.6065224,4
Raheem Morris,2011,3,-0.1450065076351165,-2.320104122161864,-0.1577455401420592,-2.523928642272947,0.25,-0.06495041,0.3950065,4
Raheem Morris,2024,4,-0.0363140791893005,-0.581025267028808,-0.19405961933135968,-3.104953909301755,0.4706,-0.062182963,0.5069141,4
Jim Tomsula,2015,1,0.0184333026409149,0.2949328422546384,0.0184333026409149,0.2949328422546384,0.3125,0.027661055,0.2940667,1
Mike Mularkey,2004,1,-0.0422318577766418,-0.6757097244262688,-0.0422318577766418,-0.6757097244262688,0.5625,-0.014198303,0.60473186,5
Mike Mularkey,2005,2,-0.0953618586063385,-1.525789737701416,-0.1375937163829803,-2.2014994621276847,0.3125,0.018439114,0.40786186,5
Mike Mularkey,2012,3,-0.198194146156311,-3.171106338500976,-0.33578786253929127,-5.37260580062866,0.125,-0.012382776,0.32319415,5
