Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Sam Wyche,1994,11,-0.0763557851314544,-1.2216925621032704,-0.21391931133270264,-3.4227089813232423,0.375,-0.067166716,0.4513558,12
Sam Wyche,1995,12,0.0058353245258331,0.0933651924133296,-0.20808398680686954,-3.3293437889099127,0.4375,-0.02697149,0.43166468,12
Jerry Burns,1986,1,-0.0477787256240844,-0.7644596099853505,-0.0477787256240844,-0.7644596099853505,0.5625,-0.047029674,0.6102787,6
Jerry Burns,1987,2,0.0972557838439941,1.5560925415039055,0.04947705821990969,0.7916329315185551,0.5333,0.091861844,0.43604422,6
Jerry Burns,1988,3,0.0461395978927612,0.7382335662841792,0.0956166561126709,1.5298664978027343,0.6875,0.044171453,0.6413604,6
Jerry Burns,1989,4,0.0663970708847045,1.062353134155272,0.1620137269973754,2.5922196319580064,0.625,0.011865377,0.5586029,6
Jerry Burns,1990,5,-0.1238927543163299,-1.9822840690612784,0.0381209726810455,0.609935562896728,0.375,0.0120051205,0.49889275,6
Jerry Burns,1991,6,-0.0519055128097534,-0.8304882049560544,-0.013784540128707896,-0.22055264205932634,0.5,-0.0040569305,0.5519055,6
John North,1973,1,0.0389145811557769,0.6226332984924304,0.0389145811557769,0.6226332984924304,0.3571,-0.0269849,0.31818542,4
John North,1974,2,0.0948044558525085,1.516871293640136,0.1337190370082854,2.1395045921325666,0.3571,-0.009878904,0.26229554,4
John North,1975,3,-0.1972523232460022,-3.156037171936035,-0.06353328623771679,-1.0165325798034686,0.1429,-0.015301436,0.34015232,4
John North,1975,4,-0.2067041893959045,-3.307267030334472,-0.27023747563362127,-4.32379961013794,0.1429,-0.011166424,0.3496042,4
Mike Macdonald,2024,1,0.0944017440795897,1.5104279052734353,0.0944017440795897,1.5104279052734353,0.5882,0.030662894,0.49379826,1
Dan Devine,1971,1,-0.0640119413375854,-1.0241910614013665,-0.0640119413375854,-1.0241910614013665,0.3571,-0.050504535,0.42111194,4
Dan Devine,1972,2,0.0714775555610657,1.1436408889770513,0.007465614223480299,0.11944982757568479,0.7143,0.0055750012,0.64282244,4
Dan Devine,1973,3,0.0922613011360168,1.4761808181762688,0.0997269153594971,1.5956306457519536,0.4286,0.052553505,0.3363387,4
Dan Devine,1974,4,0.004576401567459,0.073222425079344,0.1043033169269561,1.6688530708312976,0.4286,0.059426337,0.4240236,4
Jonathan Gannon,2023,1,-0.0241749331474304,-0.3867989303588864,-0.0241749331474304,-0.3867989303588864,0.2353,0.006608993,0.25947493,2
Jonathan Gannon,2024,2,0.0919653981685638,1.4714463706970209,0.06779046502113341,1.0846474403381345,0.4706,0.052012354,0.3786346,2
Ray Handley,1991,1,0.0911292731761932,1.4580683708190911,0.0911292731761932,1.4580683708190911,0.5,0.023537993,0.40887073,2
Ray Handley,1992,2,-0.0415048897266387,-0.6640782356262191,0.0496243834495545,0.793990135192872,0.375,0.00946486,0.4165049,2
Vic Fangio,2019,1,0.0910021662712097,1.4560346603393552,0.0910021662712097,1.4560346603393552,0.4375,0.0072313547,0.34649783,3
Vic Fangio,2020,2,0.0396233201026916,0.6339731216430656,0.1306254863739013,2.090007781982421,0.3125,0.031247884,0.27287668,3
Vic Fangio,2021,3,-0.0619338423728942,-0.9909414779663072,0.06869164400100711,1.0990663040161137,0.4118,-0.0242185,0.47373384,3
Frank Reich,2018,1,0.0909519791603088,1.4552316665649407,0.0909519791603088,1.4552316665649407,0.625,-0.0063144565,0.534048,6
Frank Reich,2019,2,-0.1385720372200012,-2.217152595520019,-0.0476200580596924,-0.7619209289550783,0.4375,-0.0053467155,0.57607204,6
Frank Reich,2020,3,0.0588294267654418,0.9412708282470688,0.0112093687057494,0.1793498992919904,0.6875,0.033578575,0.6286706,6
Frank Reich,2021,4,-0.1069447904586792,-1.7111166473388673,-0.0957354217529298,-1.5317667480468768,0.5294,-0.015556455,0.6363448,6
Frank Reich,2022,5,0.0110501989841461,0.1768031837463376,-0.08468522276878371,-1.3549635643005393,0.2647,-0.021231383,0.2536498,6
Frank Reich,2023,6,-0.2169787227153778,-3.4716595634460448,-0.30166394548416153,-4.8266231277465845,0.1176,-0.058360636,0.33457872,6
Jay Gruden,2014,1,-0.0098353624343872,-0.1573657989501952,-0.0098353624343872,-0.1573657989501952,0.25,0.015329063,0.25983536,6
Jay Gruden,2015,2,0.0629093647003173,1.0065498352050768,0.0530740022659301,0.8491840362548816,0.5625,0.018392146,0.49959064,6
Jay Gruden,2016,3,-0.0366856968879699,-0.5869711502075184,0.016388305377960197,0.26221288604736315,0.5312,-0.01856625,0.5678857,6
Jay Gruden,2017,4,-0.0045691132545471,-0.0731058120727536,0.011819192123413097,0.18910707397460955,0.4375,0.021002263,0.4420691,6
Jay Gruden,2018,5,0.0901196897029876,1.4419150352478016,0.10193888182640069,1.631022109222411,0.4375,0.0054087043,0.3473803,6
Jay Gruden,2019,6,-0.1461754739284515,-2.338807582855224,-0.04423659210205082,-0.7077854736328131,0.1875,-0.023181587,0.33367547,6
Leslie Frazier,2011,1,-0.1744060814380645,-2.790497303009032,-0.1744060814380645,-2.790497303009032,0.1875,-0.05940497,0.36190608,3
Leslie Frazier,2012,2,0.0895213484764099,1.4323415756225584,-0.0848847329616546,-1.3581557273864735,0.625,-0.0044947863,0.53547865,3
Leslie Frazier,2013,3,-0.0767347895622253,-1.227756632995605,-0.1616195225238799,-2.5859123603820784,0.3438,-0.002522409,0.4205348,3
George Allen,1970,1,0.040974722957611,0.655595567321776,0.040974722957611,0.655595567321776,0.6786,0.031680286,0.6376253,9
George Allen,1970,2,0.040974722957611,0.655595567321776,0.081949445915222,1.311191134643552,0.6786,0.031680286,0.6376253,9
George Allen,1971,3,-0.0309255851745605,-0.494809362792968,0.05102386074066151,0.8163817718505841,0.6786,0.011857629,0.7095256,9
George Allen,1972,4,0.0887097484588622,1.4193559753417953,0.1397336091995237,2.2357377471923794,0.7857,0.07136196,0.69699025,9
George Allen,1973,5,0.0176809065818787,0.2828945053100592,0.15741451578140242,2.5186322525024387,0.7143,0.06761253,0.6966191,9
George Allen,1974,6,0.0554892056465149,0.8878272903442384,0.2129037214279173,3.406459542846677,0.7143,0.056344867,0.6588108,9
George Allen,1975,7,-0.0070188508987426,-0.1123016143798816,0.2058848705291747,3.2941579284667952,0.5714,-0.0008434653,0.57841885,9
George Allen,1976,8,0.0503460996627808,0.8055375946044928,0.2562309701919555,4.099695523071288,0.7143,0.023053586,0.6639539,9
George Allen,1977,9,0.048896561050415,0.78234497680664,0.3051275312423705,4.882040499877928,0.6429,0.044809878,0.59400344,9
Al Groh,2000,1,0.0877609848976135,1.404175758361816,0.0877609848976135,1.404175758361816,0.5625,0.038068056,0.47473902,1
Bill Johnson,1976,1,-0.0113802320480346,-0.1820837127685536,-0.0113802320480346,-0.1820837127685536,0.7143,-0.037596166,0.72568023,4
Bill Johnson,1977,2,0.086798770570755,1.38878032913208,0.0754185385227204,1.2066966163635264,0.5714,0.040456146,0.48460123,4
Bill Johnson,1978,3,-0.0559508204460144,-0.8952131271362304,0.019467718076706005,0.3114834892272961,0.25,-0.02863136,0.30595082,4
Bill Johnson,1978,4,-0.0771645307540893,-1.2346324920654288,-0.057696812677383295,-0.9231490028381327,0.25,-0.05341816,0.32716453,4
Tom Cable,2009,1,0.0858747661113739,1.3739962577819824,0.0858747661113739,1.3739962577819824,0.3125,0.03317702,0.22662523,2
Tom Cable,2010,2,0.0649139285087585,1.038622856140136,0.1507886946201324,2.4126191139221183,0.5,-0.0032616854,0.43508607,2
Ron Erhardt,1979,1,0.0828061401844024,1.3248982429504383,0.0828061401844024,1.3248982429504383,0.5625,0.021024257,0.47969386,3
Ron Erhardt,1980,2,0.0365645289421081,0.5850324630737296,0.1193706691265105,1.909930706024168,0.625,0.04147327,0.5884355,3
Ron Erhardt,1981,3,-0.1277995705604553,-2.0447931289672847,-0.0084289014339448,-0.1348624229431168,0.125,0.005947739,0.25279957,3
John McVay,1976,1,-0.0150935120105743,-0.2414961921691888,-0.0150935120105743,-0.2414961921691888,0.2143,0.017985776,0.22939351,3
John McVay,1977,2,0.0822962721347808,1.3167403541564928,0.0672027601242065,1.075244161987304,0.3571,0.030857742,0.27480373,3
John McVay,1978,3,-0.0276357531547546,-0.4421720504760736,0.03956700696945191,0.6330721115112306,0.375,-0.027623743,0.40263575,3
Dirk Koetter,2016,1,0.0821190774440765,1.313905239105224,0.0821190774440765,1.313905239105224,0.5625,0.029316455,0.48038092,3
Dirk Koetter,2017,2,-0.0619073510169982,-0.9905176162719712,0.020211726427078296,0.32338762283325273,0.3125,-0.031743735,0.37440735,3
Dirk Koetter,2018,3,-0.0227854251861572,-0.3645668029785152,-0.002573698759078903,-0.04117918014526245,0.3125,-0.024494499,0.33528543,3
Ben McAdoo,2016,1,0.0820463895797729,1.3127422332763663,0.0820463895797729,1.3127422332763663,0.6875,-0.053877592,0.6054536,2
Ben McAdoo,2017,2,-0.1042069792747497,-1.6673116683959952,-0.022160589694976807,-0.3545694351196289,0.1875,-0.013576567,0.29170698,2
Hue Jackson,2011,1,0.0782632529735565,1.252212047576904,0.0782632529735565,1.252212047576904,0.5,-0.011757433,0.42173675,4
Hue Jackson,2016,2,-0.2310244441032409,-3.6963911056518546,-0.1527611911296844,-2.4441790580749503,0.0625,-0.037561595,0.29352444,4
Hue Jackson,2017,3,-0.2624422609806061,-4.199076175689697,-0.41520345211029047,-6.6432552337646475,0.0,-0.02002789,0.26244226,4
Hue Jackson,2018,4,-0.0121178113937377,-0.1938849822998032,-0.42732126350402816,-6.8371402160644505,0.4688,-0.021186173,0.4809178,4
Lindy Infante,1988,1,-0.0338563621044158,-0.5417017936706529,-0.0338563621044158,-0.5417017936706529,0.25,-0.013323396,0.28385636,6
Lindy Infante,1989,2,-0.0589022040367126,-0.9424352645874016,-0.0927585661411284,-1.4841370582580544,0.625,-0.060450852,0.6839022,6
Lindy Infante,1990,3,-0.0756641030311584,-1.2106256484985345,-0.16842266917228682,-2.694762706756589,0.375,-0.038801014,0.4506641,6
Lindy Infante,1991,4,-0.1095494925975799,-1.7527918815612784,-0.2779721617698667,-4.4475545883178675,0.25,-0.038317144,0.3595495,6
Lindy Infante,1996,5,0.0774239599704742,1.2387833595275872,-0.20054820179939253,-3.2087712287902805,0.5625,0.015557796,0.48507604,6
Lindy Infante,1997,6,-0.0899717509746551,-1.4395480155944815,-0.29051995277404763,-4.648319244384762,0.1875,-0.05961512,0.27747175,6
Rod Marinelli,2006,1,-0.2611162960529327,-4.177860736846923,-0.2611162960529327,-4.177860736846923,0.1875,-0.1295127,0.4486163,3
Rod Marinelli,2007,2,0.0759594440460205,1.215351104736328,-0.18515685200691218,-2.962509632110595,0.4375,0.030811995,0.36154056,3
Rod Marinelli,2008,3,-0.1813236474990844,-2.9011783599853502,-0.3664804995059966,-5.8636879920959455,0.0,-0.052200034,0.18132365,3
Norm Van Brocklin,1970,1,-0.0220762292385101,-0.3532196678161616,-0.0220762292385101,-0.3532196678161616,0.3571,0.0023629665,0.37917623,5
Norm Van Brocklin,1971,2,0.0759348339557647,1.2149573432922351,0.05385860471725459,0.8617376754760735,0.5357,0.020362854,0.45976517,5
Norm Van Brocklin,1972,3,-0.0897469520568847,-1.4359512329101551,-0.0358883473396301,-0.5742135574340816,0.5,-0.029091954,0.58974695,5
Norm Van Brocklin,1973,4,0.0020665625572204,0.0330650009155264,-0.0338217847824097,-0.5411485565185552,0.6429,-0.017852843,0.64083344,5
Norm Van Brocklin,1974,5,-0.0751756495952606,-1.2028103935241696,-0.1089974343776703,-1.7439589500427248,0.2143,-0.018910795,0.28947565,5
Charley Winner,1970,1,0.0115728279113769,0.1851652465820304,0.0115728279113769,0.1851652465820304,0.6071,0.02895981,0.5955272,3
Charley Winner,1974,2,0.0752809643745422,1.2044954299926751,0.0868537922859191,1.3896606765747055,0.5,0.06809503,0.42471904,3
Charley Winner,1975,3,-0.0514343745231628,-0.8229499923706048,0.03541941776275629,0.5667106842041006,0.2143,0.01580441,0.26573437,3
Jim Fassel,1997,1,0.0406656348228454,0.6506501571655264,0.0406656348228454,0.6506501571655264,0.6562,-0.096208155,0.61553437,7
Jim Fassel,1998,2,-0.1337353587150573,-2.1397657394409166,-0.09306972389221188,-1.48911558227539,0.5,0.008996487,0.63373536,7
Jim Fassel,1999,3,0.0189677774906158,0.3034844398498528,-0.07410194640159608,-1.1856311424255372,0.4375,-0.003208518,0.41853222,7
Jim Fassel,2000,4,0.0436558127403259,0.6984930038452144,-0.030446133661270178,-0.48713813858032284,0.75,0.016614974,0.7063442,7
Jim Fassel,2001,5,-0.117333710193634,-1.877339363098144,-0.14777984385490417,-2.3644775016784667,0.4375,-0.017042339,0.5548337,7
Jim Fassel,2002,6,0.0734886527061462,1.1758184432983392,-0.07429119114875797,-1.1886590583801275,0.625,-0.008163869,0.55151135,7
Jim Fassel,2003,7,-0.0159810781478881,-0.2556972503662096,-0.09027226929664607,-1.4443563087463371,0.25,0.016990274,0.26598108,7
Bob Hollway,1971,1,-0.0508888529300689,-0.8142216468811024,-0.0508888529300689,-0.8142216468811024,0.3214,-0.023565173,0.37228885,2
Bob Hollway,1972,2,0.0722220672607422,1.1555530761718753,0.021333214330673304,0.34133142929077287,0.3214,0.036145538,0.24917793,2
Dom Capers,1995,1,-0.024404764175415,-0.39047622680664,-0.024404764175415,-0.39047622680664,0.4375,-0.039966345,0.46190476,8
Dom Capers,1996,2,0.0689929127693176,1.1038866043090816,0.0445881485939026,0.7134103775024416,0.75,0.055743217,0.6810071,8
Dom Capers,1997,3,-0.0555731952190399,-0.8891711235046384,-0.010985046625137301,-0.17576074600219682,0.4375,-0.07602933,0.4930732,8
Dom Capers,1998,4,-0.1845600306987762,-2.952960491180419,-0.1955450773239135,-3.128721237182616,0.25,-0.076538,0.43456003,8
Dom Capers,2002,5,-0.1776935458183288,-2.843096733093261,-0.3732386231422423,-5.971817970275877,0.25,-0.11812365,0.42769355,8
Dom Capers,2003,6,0.0108096599578857,0.1729545593261712,-0.36242896318435663,-5.798863410949706,0.3125,-0.018585712,0.30169034,8
Dom Capers,2004,7,-0.196723461151123,-3.147575378417968,-0.5591524243354796,-8.946438789367674,0.4375,-0.11633289,0.63422346,8
Dom Capers,2005,8,-0.2529902458190918,-4.047843933105469,-0.8121426701545714,-12.994282722473143,0.125,-0.11879352,0.37799025,8
Darryl Rogers,1985,1,0.0660932958126068,1.0574927330017088,0.0660932958126068,1.0574927330017088,0.4375,0.04263255,0.3714067,4
Darryl Rogers,1986,2,-0.1104759275913238,-1.7676148414611808,-0.044382631778717,-0.710122108459472,0.3125,-0.033100396,0.42297593,4
Darryl Rogers,1987,3,-0.028129785823822,-0.450076573181152,-0.072512417602539,-1.160198681640624,0.2667,-0.015486002,0.2948298,4
Darryl Rogers,1988,4,-0.0545510351657867,-0.8728165626525872,-0.1270634527683257,-2.0330152442932112,0.25,-0.010253549,0.30455104,4
Mike Tice,2002,1,-0.1100669801235199,-1.7610716819763184,-0.1100669801235199,-1.7610716819763184,0.375,-0.012725383,0.48506698,4
Mike Tice,2003,2,-0.0808272957801818,-1.2932367324829088,-0.1908942759037017,-3.054308414459227,0.5625,0.0196082,0.6433273,4
Mike Tice,2004,3,-0.0820708274841308,-1.3131332397460929,-0.27296510338783253,-4.3674416542053205,0.5,0.024694383,0.5820708,4
Mike Tice,2005,4,0.06559818983078,1.04957103729248,-0.20736691355705253,-3.3178706169128405,0.5625,0.04456514,0.4969018,4
Eric Mangini,2006,1,0.0652983784675598,1.0447740554809568,0.0652983784675598,1.0447740554809568,0.625,-0.03224659,0.5597016,5
Eric Mangini,2007,2,-0.0880290269851684,-1.4084644317626944,-0.0227306485176086,-0.3636903762817376,0.25,-0.061143458,0.33802903,5
Eric Mangini,2008,3,0.0277628898620605,0.444206237792968,0.005032241344451897,0.08051586151123036,0.5625,-0.01061511,0.5347371,5
Eric Mangini,2009,4,-0.0251078605651855,-0.401725769042968,-0.0200756192207336,-0.3212099075317376,0.3125,-0.019744992,0.33760786,5
Eric Mangini,2010,5,-0.0747584700584411,-1.1961355209350577,-0.09483408927917471,-1.5173454284667953,0.3125,-0.043653786,0.38725847,5
Walt Michaels,1977,1,0.0405137621641158,0.6482201946258528,0.0405137621641158,0.6482201946258528,0.2143,-0.042844146,0.17378624,6
Walt Michaels,1978,2,0.0484528839588165,0.775246143341064,0.0889666461229323,1.4234663379669168,0.5,-0.05878073,0.45154712,6
Walt Michaels,1979,3,-0.0320014953613281,-0.5120239257812496,0.0569651507616042,0.9114424121856672,0.5,-0.0833621,0.5320015,6
Walt Michaels,1980,4,-0.2252725660800933,-3.604361057281493,-0.16830741531848908,-2.6929186450958253,0.25,0.013252497,0.47527257,6
Walt Michaels,1981,5,0.0291757666587829,0.4668122665405264,-0.13913164865970618,-2.226106378555299,0.6562,-0.0404163,0.62702423,6
Walt Michaels,1982,6,0.0630929414749145,1.009487063598632,-0.07603870718479168,-1.2166193149566669,0.6667,0.10448855,0.60360706,6
Dennis Allen,2012,1,-0.1389122605323791,-2.2225961685180655,-0.1389122605323791,-2.2225961685180655,0.25,-0.07408029,0.38891226,6
Dennis Allen,2013,2,-0.0355584621429443,-0.5689353942871088,-0.1744707226753234,-2.7915315628051744,0.25,-0.016943425,0.28555846,6
Dennis Allen,2014,3,-0.0903038084506988,-1.4448609352111808,-0.26477453112602223,-4.236392498016356,0.1875,-0.03607568,0.2778038,6
Dennis Allen,2022,4,0.0590198069095611,0.9443169105529776,-0.20575472421646113,-3.292075587463378,0.4118,0.03630382,0.3527802,6
Dennis Allen,2023,5,-0.0148656278610229,-0.2378500457763664,-0.22062035207748404,-3.5299256332397446,0.5294,-0.038537264,0.5442656,6
Dennis Allen,2024,6,-0.0795782073974609,-1.2732513183593743,-0.30019855947494495,-4.803176951599119,0.2941,0.0025099516,0.3736782,6
Alex Webster,1970,1,0.0556442836761474,0.8903085388183584,0.0556442836761474,0.8903085388183584,0.6429,0.017510295,0.5872557,4
Alex Webster,1971,2,-0.0243055158138275,-0.38888825302124,0.0313387678623199,0.5014202857971184,0.2857,-0.024213046,0.31000552,4
Alex Webster,1972,3,-0.0367637740135192,-0.5882203842163072,-0.005425006151199299,-0.08680009841918879,0.5714,-0.01019454,0.6081638,4
Alex Webster,1973,4,-0.0995514525413513,-1.5928232406616207,-0.1049764586925506,-1.6796233390808095,0.1786,-0.034207493,0.27815145,4
Brian Daboll,2022,1,0.055305856513977,0.884893704223632,0.055305856513977,0.884893704223632,0.5588,0.0049850345,0.50349414,3
Brian Daboll,2023,2,-0.1122455581188202,-1.7959289299011232,-0.0569397016048432,-0.9110352256774912,0.3529,-0.040792525,0.46514556,3
Brian Daboll,2024,3,-0.0627139434814453,-1.0034230957031247,-0.1196536450862885,-1.914458321380616,0.1765,-0.02277124,0.23921394,3
Rick Forzano,1974,1,0.0548647940158844,0.8778367042541504,0.0548647940158844,0.8778367042541504,0.5,0.067629665,0.4451352,4
Rick Forzano,1975,2,-0.0289923548698425,-0.46387767791748,0.025872439146041898,0.41395902633667037,0.5,-0.018437326,0.52899235,4
Rick Forzano,1976,3,-0.194896949672699,-3.118351194763184,-0.1690245105266571,-2.7043921684265135,0.4286,-0.020564914,0.62349695,4
Rick Forzano,1976,4,-0.2001174224853515,-3.201878759765624,-0.3691419330120086,-5.9062709281921375,0.4286,-0.025347173,0.6287174,4
Buddy Ryan,1986,1,-0.1297099673271179,-2.0753594772338864,-0.1297099673271179,-2.0753594772338864,0.3438,-0.061488748,0.47350997,7
Buddy Ryan,1987,2,0.0535133902549743,0.8562142440795888,-0.0761965770721436,-1.2191452331542976,0.4667,-0.016115755,0.4131866,7
Buddy Ryan,1988,3,-0.0399266481399536,-0.6388263702392576,-0.1161232252120972,-1.8579716033935552,0.625,-0.029990792,0.66492665,7
Buddy Ryan,1989,4,-0.0046683549880981,-0.0746936798095696,-0.1207915802001953,-1.9326652832031248,0.6875,-0.08396453,0.69216835,7
Buddy Ryan,1990,5,0.0043227672576904,0.0691642761230464,-0.1164688129425049,-1.8635010070800784,0.625,-0.048663557,0.62067723,7
Buddy Ryan,1994,6,-0.0405284762382507,-0.6484556198120112,-0.1569972891807556,-2.5119566268920894,0.5,-0.05090666,0.5405285,7
Buddy Ryan,1995,7,-0.0904097855091095,-1.446556568145752,-0.2474070746898651,-3.9585131950378414,0.25,-0.07851145,0.3404098,7
Matt Rhule,2020,1,0.0446032583713531,0.7136521339416496,0.0446032583713531,0.7136521339416496,0.3125,0.04526499,0.26789674,3
Matt Rhule,2021,2,0.0508505240440368,0.8136083847045888,0.0954537824153899,1.5272605186462385,0.2941,0.004975468,0.24324948,3
Matt Rhule,2022,3,0.0318878322124481,0.5102053153991696,0.127341614627838,2.037465834045408,0.4118,-0.011294365,0.37991217,3
Gregg Williams,2001,1,-0.0267841219902038,-0.4285459518432608,-0.0267841219902038,-0.4285459518432608,0.1875,-0.0017929226,0.21428412,3
Gregg Williams,2002,2,0.0488405525684356,0.7814488410949696,0.0220564305782318,0.3529028892517088,0.5,0.003929645,0.45115945,3
Gregg Williams,2003,3,-0.002697467803955,-0.04315948486328,0.019358962774276803,0.30974340438842884,0.375,0.009812802,0.37769747,3
Herm Edwards,2001,1,0.0125618577003479,0.2009897232055664,0.0125618577003479,0.2009897232055664,0.625,-0.005786538,0.61243814,8
Herm Edwards,2002,2,-0.0055719017982482,-0.0891504287719712,0.0069899559020997004,0.11183929443359521,0.5625,-0.0050136447,0.5680719,8
Herm Edwards,2003,3,-0.028797835111618,-0.460765361785888,-0.0218078792095183,-0.3489260673522928,0.375,-0.0121872425,0.40379784,8
Herm Edwards,2004,4,0.0061304569244384,0.0980873107910144,-0.0156774222850799,-0.2508387565612784,0.625,0.040415227,0.61886954,8
Herm Edwards,2005,5,-0.1322383284568786,-2.1158132553100577,-0.1479157507419585,-2.366652011871336,0.25,-0.05544883,0.38223833,8
Herm Edwards,2006,6,0.0478010773658752,0.7648172378540032,-0.1001146733760833,-1.6018347740173329,0.5625,-0.01151216,0.5146989,8
Herm Edwards,2007,7,-0.1084356009960174,-1.7349696159362784,-0.20855027437210072,-3.3368043899536115,0.25,-0.059598535,0.3584356,8
Herm Edwards,2008,8,-0.1299646496772766,-2.079434394836426,-0.33851492404937733,-5.416238784790037,0.125,-0.06251429,0.25496465,8
Lou Holtz,1976,1,0.0475641869783401,0.7610269916534416,0.0475641869783401,0.7610269916534416,0.2143,-0.07292707,0.16673581,2
Lou Holtz,1976,2,0.0475641869783401,0.7610269916534416,0.0951283739566802,1.5220539833068831,0.2143,-0.07902084,0.16673581,2
Doug Marrone,2013,1,-0.0843816101551055,-1.350105762481688,-0.0843816101551055,-1.350105762481688,0.375,-0.02145958,0.4593816,6
Doug Marrone,2014,2,0.0472299456596374,0.7556791305541984,-0.03715166449546809,-0.5944266319274895,0.5625,-7.659197e-05,0.51527005,6
Doug Marrone,2017,3,0.0219966769218444,0.3519468307495104,-0.015154987573623692,-0.24247980117797907,0.625,0.008864462,0.6030033,6
Doug Marrone,2018,4,-0.0206863582134246,-0.3309817314147936,-0.03584134578704829,-0.5734615325927727,0.3125,0.038102955,0.33318636,6
Doug Marrone,2019,5,-0.0052898824214935,-0.084638118743896,-0.041131228208541794,-0.6580996513366687,0.375,0.0035977364,0.38028988,6
Doug Marrone,2020,6,-0.137452557682991,-2.199240922927856,-0.1785837858915328,-2.8573405742645246,0.0625,-0.044091895,0.19995256,6
Robert Saleh,2021,1,0.0339217439174652,0.5427479026794432,0.0339217439174652,0.5427479026794432,0.2353,0.009839803,0.20137826,4
Robert Saleh,2022,2,0.0459128945350647,0.7346063125610351,0.07983463845252989,1.2773542152404782,0.4118,0.01944223,0.3658871,4
Robert Saleh,2023,3,0.0024250476837158,0.0388007629394528,0.0822596861362457,1.316154978179931,0.4118,0.015577614,0.40937495,4
Robert Saleh,2024,4,-0.1485521062850952,-2.376833700561523,-0.06629242014884949,-1.0606787223815919,0.2941,-0.021582305,0.4426521,4
Charlie Waller,1970,1,0.0457842879772186,0.7325486076354976,0.0457842879772186,0.7325486076354976,0.4643,-0.0045230985,0.4185157,1
Raheem Morris,2009,1,-0.0935703217983245,-1.497125148773192,-0.0935703217983245,-1.497125148773192,0.1875,-0.033423916,0.28107032,4
Raheem Morris,2010,2,0.044786512851715,0.71658420562744,-0.048783808946609504,-0.7805409431457521,0.625,0.0035907626,0.5802135,4
Raheem Morris,2011,3,-0.1356542110443115,-2.170467376708984,-0.184438019990921,-2.951008319854736,0.25,-0.12259841,0.3856542,4
Raheem Morris,2024,4,-0.0595455855369567,-0.9527293685913072,-0.24398360552787768,-3.903737688446043,0.4706,-0.0491181,0.5301456,4
Shane Steichen,2023,1,-0.0167652874946594,-0.2682445999145504,-0.0167652874946594,-0.2682445999145504,0.5294,-0.041478515,0.5461653,2
Shane Steichen,2024,2,0.0446145742893219,0.7138331886291504,0.027849286794662496,0.44558858871459994,0.4706,-0.012101144,0.42598543,2
Joe Philbin,2012,1,0.0346055924892425,0.55368947982788,0.0346055924892425,0.55368947982788,0.4375,-0.01964733,0.4028944,4
Joe Philbin,2013,2,0.0024924278259277,0.0398788452148432,0.0370980203151702,0.5935683250427232,0.5,0.02621758,0.49750757,4
Joe Philbin,2014,3,0.0443100035190582,0.7089600563049312,0.0814080238342284,1.3025283813476545,0.5,0.026687592,0.45569,4
Joe Philbin,2015,4,-0.1033034324645996,-1.6528549194335935,-0.02189540863037119,-0.35032653808593905,0.375,-0.022629589,0.47830343,4
Jim Mora Jr,2004,1,0.044171929359436,0.706750869750976,0.044171929359436,0.706750869750976,0.6875,-0.04860747,0.6433281,4
Jim Mora Jr,2005,2,-0.1196812987327575,-1.91490077972412,-0.0755093693733215,-1.208149909973144,0.5,-0.079432726,0.6196813,4
Jim Mora Jr,2006,3,-0.0816853642463684,-1.3069658279418943,-0.15719473361968989,-2.515115737915038,0.4375,-0.072847605,0.51918536,4
Jim Mora Jr,2009,4,-0.1335119307041168,-2.1361908912658687,-0.29070666432380665,-4.651306629180906,0.3125,-0.044285685,0.44601193,4
Jim Dooley,1970,1,0.0413948462963104,0.6623175407409664,0.0413948462963104,0.6623175407409664,0.4286,0.026595145,0.38720515,2
Jim Dooley,1971,2,0.0262216197013854,0.4195459152221664,0.0676164659976958,1.0818634559631328,0.4286,-0.06797013,0.40237838,2
Matt Patricia,2018,1,0.0368552505970001,0.5896840095520016,0.0368552505970001,0.5896840095520016,0.375,0.03159386,0.33814475,3
Matt Patricia,2019,2,-0.0002711051225662,-0.0043376819610592,0.0365841454744339,0.5853463275909424,0.2188,-0.014701277,0.2190711,3
Matt Patricia,2020,3,-0.015820562839508,-0.253129005432128,0.0207635826349259,0.3322173221588144,0.3125,0.012018144,0.32832056,3
Sam Rutigliano,1978,1,-0.1049140691757202,-1.6786251068115232,-0.1049140691757202,-1.6786251068115232,0.5,-0.09001839,0.60491407,7
Sam Rutigliano,1979,2,0.0358190536499023,0.5731048583984368,-0.0690950155258179,-1.1055202484130864,0.5625,-0.01872015,0.52668095,7
Sam Rutigliano,1980,3,-0.0126898884773254,-0.2030382156372064,-0.0817849040031433,-1.3085584640502927,0.6875,-0.009598732,0.7001899,7
Sam Rutigliano,1981,4,-0.083634614944458,-1.338153839111328,-0.1654195189476013,-2.6467123031616206,0.3125,-0.0046596825,0.39613461,7
Sam Rutigliano,1982,5,0.0302316719532013,0.4837067512512208,-0.13518784699439998,-2.1630055519103997,0.4444,0.059553325,0.41416833,7
Sam Rutigliano,1983,6,-0.0371107459068298,-0.5937719345092768,-0.17229859290122979,-2.7567774864196766,0.5625,-0.01597029,0.59961075,7
