Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Chan Gailey,1998,1,0.0884791612625122,1.415666580200195,0.0884791612625122,1.415666580200195,0.625,0.024670541,0.53652084,5
Chan Gailey,1999,2,-0.1545732617378235,-2.473172187805176,-0.0660941004753113,-1.0575056076049807,0.5,0.03486049,0.65457326,5
Chan Gailey,2010,3,0.0429145246744155,0.686632394790648,-0.023179575800895795,-0.3708732128143327,0.25,0.07330869,0.20708548,5
Chan Gailey,2011,4,0.0390953123569488,0.6255249977111808,0.015915736556053002,0.25465178489684803,0.375,0.044442832,0.3359047,5
Chan Gailey,2012,5,0.0195088982582092,0.3121423721313472,0.0354246348142622,0.5667941570281952,0.375,-0.0007969141,0.3554911,5
John McVay,1977,1,0.0879722138404845,1.407555421447752,0.0879722138404845,1.407555421447752,0.3571,0.015484184,0.2691278,2
John McVay,1978,2,0.0067414343357086,0.1078629493713376,0.0947136481761931,1.5154183708190896,0.375,-0.0052903295,0.36825857,2
Herm Edwards,2001,1,0.0242215991020202,0.3875455856323232,0.0242215991020202,0.3875455856323232,0.625,-0.013825119,0.6007784,8
Herm Edwards,2002,2,-0.0193284749984741,-0.3092555999755856,0.004893124103546101,0.07828998565673762,0.5625,0.009441674,0.5818285,8
Herm Edwards,2003,3,-0.0287432670593261,-0.4598922729492176,-0.023850142955779998,-0.38160228729247997,0.375,0.02219379,0.40374327,8
Herm Edwards,2004,4,0.0148082375526428,0.2369318008422848,-0.009041905403137198,-0.14467048645019517,0.625,0.026359499,0.61019176,8
Herm Edwards,2005,5,-0.0946866273880004,-1.5149860382080065,-0.1037285327911376,-1.6596565246582016,0.25,0.002657503,0.34468663,8
Herm Edwards,2006,6,0.0878760516643524,1.4060168266296384,-0.015852481126785195,-0.2536396980285631,0.5625,0.019622684,0.47462395,8
Herm Edwards,2007,7,-0.0658068060874939,-1.0529088973999023,-0.08165928721427909,-1.3065485954284655,0.25,0.00037881732,0.3158068,8
Herm Edwards,2008,8,-0.11553356051445,-1.8485369682312,-0.19719284772872908,-3.1550855636596653,0.125,0.0024847835,0.24053356,8
Mike Macdonald,2024,1,0.0873595745086669,1.3977531921386703,0.0873595745086669,1.3977531921386703,0.5882,0.0056920648,0.5008404,1
Joe Schmidt,1970,1,0.0750519268989563,1.2008308303833009,0.0750519268989563,1.2008308303833009,0.7143,0.038117588,0.6392481,3
Joe Schmidt,1971,2,-0.1465484731674194,-2.3447755706787103,-0.0714965462684631,-1.1439447402954095,0.5357,-0.03825128,0.6822485,3
Joe Schmidt,1972,3,0.0817002554893493,1.3072040878295887,0.010203709220886203,0.16325934753417926,0.6071,0.031914473,0.52539974,3
Dick MacPherson,1991,1,0.0769721269607544,1.2315540313720703,0.0769721269607544,1.2315540313720703,0.375,0.0038798153,0.29802787,2
Dick MacPherson,1992,2,-0.1480717957019806,-2.3691487312316895,-0.0710996687412262,-1.1375946998596191,0.125,-0.031329513,0.2730718,2
Arthur Smith,2021,1,-0.0932663352012634,-1.4922613632202144,-0.0932663352012634,-1.4922613632202144,0.4118,-0.00520584,0.50506634,3
Arthur Smith,2022,2,-0.0615256995677948,-0.9844111930847168,-0.1547920347690582,-2.476672556304931,0.4118,-0.05014932,0.4733257,3
Arthur Smith,2023,3,0.0757377474784851,1.2118039596557617,-0.0790542872905731,-1.2648685966491695,0.4118,-0.037804276,0.33606225,3
Mike McCormack,1973,1,-0.0271285375118255,-0.434056600189208,-0.0271285375118255,-0.434056600189208,0.3929,-0.02105534,0.42002854,5
Mike McCormack,1974,2,0.0756707489490509,1.2107319831848145,0.048542211437225403,0.7766753829956065,0.5,-0.007833749,0.42432925,5
Mike McCormack,1975,3,-0.1794210606098175,-2.87073696975708,-0.1308788491725921,-2.0940615867614736,0.2857,-0.07680032,0.46512106,5
Mike McCormack,1980,4,-0.0535228252410888,-0.8563652038574208,-0.18440167441368088,-2.950426790618894,0.4375,-0.060545802,0.49102283,5
Mike McCormack,1981,5,-0.2469664514064788,-3.9514632225036608,-0.4313681258201597,-6.901890013122555,0.125,-0.09011659,0.37196645,5
Dick Vermeil,1976,1,-0.0546508365154266,-0.8744133842468256,-0.0546508365154266,-0.8744133842468256,0.2857,-0.021397382,0.34035084,15
Dick Vermeil,1977,2,-0.236180553817749,-3.778888861083984,-0.2908313903331756,-4.65330224533081,0.3571,-0.08439076,0.59328055,15
Dick Vermeil,1978,3,-0.0740079283714294,-1.1841268539428704,-0.364839318704605,-5.83742909927368,0.5625,-0.048385322,0.6365079,15
Dick Vermeil,1979,4,-0.0060990452766418,-0.0975847244262688,-0.3709383639812468,-5.935013823699949,0.6875,-0.020650566,0.69359905,15
Dick Vermeil,1980,5,0.0293354392051696,0.4693670272827136,-0.3416029247760772,-5.465646796417235,0.75,0.0028187633,0.72066456,15
Dick Vermeil,1981,6,-0.0199030041694641,-0.3184480667114256,-0.3615059289455413,-5.784094863128661,0.625,0.013063014,0.644903,15
Dick Vermeil,1982,7,-0.0701139215946197,-1.1218227455139151,-0.431619850540161,-6.905917608642576,0.3333,0.07892159,0.40341392,15
Dick Vermeil,1997,8,-0.1592374742031097,-2.5477995872497554,-0.5908573247432707,-9.453717195892331,0.3125,0.017919034,0.47173747,15
Dick Vermeil,1998,9,-0.1071922779083252,-1.7150764465332031,-0.6980496026515959,-11.168793642425534,0.25,-0.0045896173,0.35719228,15
Dick Vermeil,1999,10,0.0704011917114257,1.1264190673828112,-0.6276484109401702,-10.042374575042723,0.8125,0.0141534805,0.7420988,15
Dick Vermeil,2001,11,-0.035038411617279,-0.560614585876464,-0.6626868225574492,-10.602989160919186,0.375,0.011373639,0.4100384,15
Dick Vermeil,2002,12,-0.1030334830284118,-1.6485357284545887,-0.7657203055858609,-12.251524889373774,0.5,0.043209016,0.6030335,15
Dick Vermeil,2003,13,0.0526302456855773,0.8420839309692368,-0.7130900599002836,-11.409440958404538,0.8125,0.04906875,0.75986975,15
Dick Vermeil,2004,14,-0.0260942578315734,-0.4175081253051744,-0.739184317731857,-11.826949083709712,0.4375,0.03985709,0.46359426,15
Dick Vermeil,2005,15,0.0140939950942993,0.2255039215087888,-0.7250903226375577,-11.601445162200923,0.625,0.011441708,0.610906,15
Jonathan Gannon,2023,1,-0.059795533132553,-0.956728530120848,-0.059795533132553,-0.956728530120848,0.2353,-0.012847155,0.29509553,2
Jonathan Gannon,2024,2,0.0702208786964416,1.1235340591430656,0.010425345563888598,0.16680552902221757,0.4706,-0.02111888,0.40037912,2
Brian Daboll,2022,1,0.0693048716068267,1.1088779457092273,0.0693048716068267,1.1088779457092273,0.5588,0.023667246,0.48949513,3
Brian Daboll,2023,2,-0.1213622375488281,-1.9417958007812497,-0.0520573659420014,-0.8329178550720224,0.3529,-0.05171758,0.47426224,3
Brian Daboll,2024,3,-0.0764498934745788,-1.2231982955932608,-0.1285072594165802,-2.056116150665283,0.1765,-0.027074128,0.2529499,3
Lou Holtz,1976,1,0.0688264937877655,1.101223900604248,0.0688264937877655,1.101223900604248,0.2308,0.013615072,0.1619735,1
Tom Cable,2009,1,0.0574301779270172,0.9188828468322752,0.0574301779270172,0.9188828468322752,0.3125,-0.058831885,0.25506982,2
Tom Cable,2010,2,0.0670109689235687,1.0721755027770992,0.1244411468505859,1.9910583496093743,0.5,-0.038225472,0.43298903,2
Dom Capers,1995,1,-0.0418789684772491,-0.6700634956359856,-0.0418789684772491,-0.6700634956359856,0.4375,-0.031719,0.47937897,8
Dom Capers,1996,2,0.0664264559745788,1.0628232955932608,0.024547487497329705,0.3927597999572753,0.75,0.017552614,0.68357354,8
Dom Capers,1997,3,-0.0220711827278137,-0.3531389236450192,0.002476304769516005,0.03962087631225608,0.4375,-0.024230927,0.45957118,8
Dom Capers,1998,4,-0.1453734636306762,-2.325975418090819,-0.14289715886116017,-2.2863545417785627,0.25,-0.046354055,0.39537346,8
Dom Capers,2002,5,-0.1850499510765075,-2.96079921722412,-0.3279471099376677,-5.247153759002683,0.25,-0.06144494,0.43504995,8
Dom Capers,2003,6,0.0145530104637146,0.2328481674194336,-0.3133940994739531,-5.014305591583249,0.3125,-0.010932535,0.297947,8
Dom Capers,2004,7,-0.2166309952735901,-3.4660959243774414,-0.5300250947475431,-8.48040151596069,0.4375,-0.08133346,0.654131,8
Dom Capers,2005,8,-0.2626279294490814,-4.202046871185303,-0.7926530241966245,-12.682448387145993,0.125,-0.084047884,0.38762793,8
Brian Flores,2019,1,0.0009063184261322,0.0145010948181152,0.0009063184261322,0.0145010948181152,0.3125,0.0042696893,0.31159368,3
Brian Flores,2020,2,0.0650136470794677,1.0402183532714833,0.0659199655055999,1.0547194480895985,0.625,-0.042687356,0.55998635,3
Brian Flores,2021,3,0.0264307350158691,0.4228917602539056,0.09235070052146901,1.4776112083435042,0.5294,-0.04647678,0.50296926,3
John Mackovic,1983,1,-0.1584424972534179,-2.5350799560546866,-0.1584424972534179,-2.5350799560546866,0.375,-0.032115757,0.5334425,4
John Mackovic,1984,2,-0.017450213432312,-0.279203414916992,-0.17589271068572992,-2.814283370971679,0.5,0.012199104,0.5174502,4
John Mackovic,1985,3,-0.0533133149147033,-0.8530130386352528,-0.22920602560043324,-3.667296409606932,0.375,0.01023379,0.42831331,4
John Mackovic,1986,4,0.0634496212005615,1.015193939208984,-0.16575640439987174,-2.652102470397948,0.625,-0.0032237768,0.5615504,4
Ron Erhardt,1979,1,0.0630255937576294,1.0084095001220703,0.0630255937576294,1.0084095001220703,0.5625,0.010158479,0.4994744,3
Ron Erhardt,1980,2,0.0240601897239685,0.384963035583496,0.0870857834815979,1.3933725357055664,0.625,0.037222862,0.6009398,3
Ron Erhardt,1981,3,-0.1384677290916443,-2.2154836654663086,-0.05138194561004639,-0.8221111297607422,0.125,0.055661112,0.26346773,3
Sam Rutigliano,1978,1,-0.1203557252883911,-1.9256916046142576,-0.1203557252883911,-1.9256916046142576,0.5,-0.0643121,0.6203557,7
Sam Rutigliano,1979,2,0.0629952847957611,1.0079245567321775,-0.057360440492630005,-0.9177670478820801,0.5625,-0.03532195,0.49950472,7
Sam Rutigliano,1980,3,-0.0215177536010742,-0.3442840576171872,-0.07887819409370421,-1.2620511054992674,0.6875,-0.029229999,0.70901775,7
Sam Rutigliano,1981,4,-0.0960700213909149,-1.5371203422546384,-0.1749482154846191,-2.799171447753906,0.3125,-0.03254801,0.40857002,7
Sam Rutigliano,1982,5,-0.0023614591121673,-0.0377833457946768,-0.17730967459678643,-2.836954793548583,0.4444,0.033451617,0.44676146,7
Sam Rutigliano,1983,6,-0.0310488939285278,-0.4967823028564448,-0.20835856852531423,-3.3337370964050277,0.5625,-0.034691155,0.5935489,7
Sam Rutigliano,1984,7,-0.2829522788524627,-4.527236461639403,-0.49131084737777697,-7.8609735580444315,0.125,-0.04776606,0.40795228,7
Matt Rhule,2020,1,0.0417989492416381,0.6687831878662096,0.0417989492416381,0.6687831878662096,0.3125,0.0411309,0.27070105,3
Matt Rhule,2021,2,0.0621223882198333,0.9939582115173328,0.10392133746147139,1.6627413993835423,0.2941,0.025654584,0.23197761,3
Matt Rhule,2022,3,-0.1383648693561553,-2.213837909698485,-0.03444353189468391,-0.5510965103149426,0.2,-0.025966525,0.33836487,3
Jim Dooley,1970,1,0.0618238912582397,0.9891822601318352,0.0618238912582397,0.9891822601318352,0.4286,0.005007565,0.3667761,2
Jim Dooley,1971,2,0.0463607476711273,0.7417719627380368,0.108184638929367,1.730954222869872,0.4286,-0.005115241,0.38223925,2
Jim Mora Jr,2004,1,0.0578242540359497,0.9251880645751952,0.0578242540359497,0.9251880645751952,0.6875,-0.054285347,0.62967575,4
Jim Mora Jr,2005,2,-0.1110882759094238,-1.7774124145507808,-0.0532640218734741,-0.8522243499755856,0.5,-0.06755555,0.6110883,4
Jim Mora Jr,2006,3,-0.0941271781921386,-1.5060348510742176,-0.1473912000656127,-2.3582592010498034,0.4375,-0.051303685,0.5316272,4
Jim Mora Jr,2009,4,-0.1101500689983367,-1.7624011039733871,-0.2575412690639494,-4.120660305023191,0.3125,-0.028514832,0.42265007,4
Neill Armstrong,1978,1,0.0558253228664398,0.8932051658630368,0.0558253228664398,0.8932051658630368,0.4375,-0.019827515,0.38167468,4
Neill Armstrong,1979,2,-0.0130859613418579,-0.2093753814697264,0.042739361524581895,0.6838297843933103,0.625,-0.011698961,0.63808596,4
Neill Armstrong,1980,3,-0.0475191473960876,-0.7603063583374016,-0.004779785871505703,-0.07647657394409124,0.4375,-0.0014146566,0.48501915,4
Neill Armstrong,1981,4,-0.0788258910179138,-1.2612142562866209,-0.0836056768894195,-1.337690830230712,0.375,-0.004390627,0.4538259,4
Mike Mularkey,2004,1,-0.0443925261497497,-0.7102804183959952,-0.0443925261497497,-0.7102804183959952,0.5625,-0.034765005,0.6068925,5
Mike Mularkey,2005,2,-0.0978909432888031,-1.5662550926208496,-0.1422834694385528,-2.276535511016845,0.3125,0.015535474,0.41039094,5
Mike Mularkey,2012,3,-0.1281342804431915,-2.050148487091064,-0.2704177498817443,-4.326683998107908,0.125,-0.036686376,0.25313428,5
Mike Mularkey,2016,4,0.0548672080039978,0.8778753280639648,-0.21555054187774647,-3.4488086700439435,0.5625,-0.03851956,0.5076328,5
Mike Mularkey,2017,5,-0.0371142029762268,-0.5938272476196288,-0.2526647448539733,-4.042635917663572,0.5625,-0.036437213,0.5996142,5
Buddy Ryan,1986,1,-0.1310147428035736,-2.0962358848571774,-0.1310147428035736,-2.0962358848571774,0.3438,-0.10918224,0.47481474,7
Buddy Ryan,1987,2,0.0530707661628723,0.8491322586059568,-0.0779439766407013,-1.2471036262512207,0.4667,0.00777635,0.41362923,7
Buddy Ryan,1988,3,-0.042141318321228,-0.674261093139648,-0.1200852949619293,-1.9213647193908687,0.625,-0.05155176,0.6671413,7
Buddy Ryan,1989,4,0.005476176738739,0.087618827819824,-0.1146091182231903,-1.8337458915710447,0.6875,-0.06816149,0.6820238,7
Buddy Ryan,1990,5,0.0032967329025268,0.0527477264404288,-0.1113123853206635,-1.780998165130616,0.625,-0.052657485,0.62170327,7
Buddy Ryan,1994,6,-0.0466289520263671,-0.7460632324218736,-0.15794133734703059,-2.5270613975524894,0.5,-0.043495238,0.54662895,7
Buddy Ryan,1995,7,-0.0847042202949523,-1.3552675247192367,-0.24264555764198287,-3.882328922271726,0.25,-0.032368183,0.33470422,7
Frank Kush,1982,1,-0.1367529356718063,-2.1880469707489008,-0.1367529356718063,-2.1880469707489008,0.0556,-0.05960825,0.19235294,3
Frank Kush,1983,2,0.0522833466529846,0.8365335464477536,-0.0844695890188217,-1.3515134243011473,0.4375,-0.026702732,0.38521665,3
Frank Kush,1984,3,0.017837301325798,0.285396821212768,-0.0666322876930237,-1.0661166030883793,0.2667,0.0022541434,0.2488627,3
Todd Haley,2009,1,-0.1003378629684448,-1.6054058074951167,-0.1003378629684448,-1.6054058074951167,0.25,0.0034115613,0.35033786,3
Todd Haley,2010,2,0.0509567260742187,0.8153076171874992,-0.049381136894226095,-0.7900981903076175,0.625,-0.0149409175,0.5740433,3
Todd Haley,2011,3,-0.1480866507530212,-2.369386412048339,-0.1974677876472473,-3.1594846023559566,0.3846,-0.055704534,0.53268665,3
Dirk Koetter,2016,1,0.0503212809562683,0.8051404953002927,0.0503212809562683,0.8051404953002927,0.5625,-0.0096206665,0.5121787,3
Dirk Koetter,2017,2,-0.0779049396514892,-1.2464790344238272,-0.027583658695220906,-0.4413385391235345,0.3125,-0.04785219,0.39040494,3
Dirk Koetter,2018,3,-0.0932380259037017,-1.4918084144592272,-0.1208216845989226,-1.9331469535827617,0.3125,-0.06927842,0.40573803,3
Alex Webster,1970,1,0.04990763463974,0.79852215423584,0.04990763463974,0.79852215423584,0.6429,-0.0004504323,0.59299237,4
Alex Webster,1971,2,-0.0064965420246124,-0.1039446723937984,0.0434110926151276,0.6945774818420416,0.2857,-0.006457418,0.29219654,4
Alex Webster,1972,3,-0.0302685366630554,-0.4842965866088864,0.013142555952072199,0.21028089523315519,0.5714,-0.029742777,0.60166854,4
Alex Webster,1973,4,-0.1255260838508606,-2.0084173416137694,-0.11238352789878839,-1.7981364463806142,0.1786,-0.057592854,0.30412608,4
Al Groh,2000,1,0.0498815178871154,0.7981042861938464,0.0498815178871154,0.7981042861938464,0.5625,-0.0068323016,0.5126185,1
Robert Saleh,2021,1,0.0302641346931457,0.4842261550903312,0.0302641346931457,0.4842261550903312,0.2353,-0.023891881,0.20503587,4
Robert Saleh,2022,2,0.0490970640659332,0.7855530250549312,0.0793611987590789,1.2697791801452625,0.4118,-0.0021679997,0.36270294,4
Robert Saleh,2023,3,0.0088991253852844,0.1423860061645504,0.0882603241443633,1.4121651863098128,0.4118,-0.015272349,0.40290087,4
Robert Saleh,2024,4,-0.0729191660881042,-1.1667066574096672,0.015341158056259102,0.24545852890014563,0.4,-0.02432859,0.47291917,4
Joe Vitt,2012,1,0.0464325547218322,0.7429208755493152,0.0464325547218322,0.7429208755493152,0.5,-0.003540039,0.45356745,1
Charlie Waller,1970,1,0.046359621810913,0.741753948974608,0.046359621810913,0.741753948974608,0.4643,0.02230832,0.41794038,1
Rick Forzano,1974,1,0.0447677969932556,0.7162847518920896,0.0447677969932556,0.7162847518920896,0.5,0.018559843,0.4552322,3
Rick Forzano,1975,2,0.0153617858886718,0.2457885742187488,0.0601295828819274,0.9620733261108384,0.5,-0.029445589,0.4846382,3
Rick Forzano,1976,3,-0.3140096664428711,-5.0241546630859375,-0.2538800835609437,-4.062081336975099,0.25,-0.021932483,0.56400967,3
Dennis Allen,2012,1,-0.1380188167095184,-2.2083010673522945,-0.1380188167095184,-2.2083010673522945,0.25,-0.06883532,0.38801882,6
Dennis Allen,2013,2,-0.0056869685649871,-0.0909914970397936,-0.1437057852745055,-2.299292564392088,0.25,-0.013247982,0.25568697,6
Dennis Allen,2014,3,-0.2774557769298553,-4.439292430877685,-0.4211615622043608,-6.738584995269773,0.0,-0.060518906,0.27745578,6
Dennis Allen,2022,4,0.0381743340969085,0.610789345550536,-0.3829872281074523,-6.1277956497192365,0.4118,-0.036848426,0.37362567,6
Dennis Allen,2023,5,-0.0196341782569885,-0.314146852111816,-0.40262140636444077,-6.441942501831052,0.5294,-0.036197424,0.5490342,6
Dennis Allen,2024,6,-0.1432667139053344,-2.2922674224853505,-0.5458881202697752,-8.734209924316403,0.2222,-0.0005452931,0.3654667,6
Raheem Morris,2009,1,-0.0833775997161865,-1.334041595458984,-0.0833775997161865,-1.334041595458984,0.1875,-0.029057726,0.2708776,4
Raheem Morris,2010,2,0.0377501845359802,0.6040029525756831,-0.0456274151802063,-0.7300386428833008,0.625,-0.049942553,0.5872498,4
Raheem Morris,2011,3,-0.1567668616771698,-2.508269786834717,-0.2023942768573761,-3.2383084297180176,0.25,-0.06323746,0.40676686,4
Raheem Morris,2024,4,-0.0595605463027953,-0.9529687408447248,-0.2619548231601714,-4.191277170562742,0.4706,-0.05855289,0.53016055,4
Hue Jackson,2011,1,0.0369676053524017,0.5914816856384272,0.0369676053524017,0.5914816856384272,0.5,-0.042871833,0.4630324,4
Hue Jackson,2016,2,-0.257923811674118,-4.126780986785888,-0.22095620632171628,-3.5352993011474605,0.0625,-0.021132946,0.3204238,4
Hue Jackson,2017,3,-0.265716940164566,-4.251471042633056,-0.48667314648628224,-7.786770343780516,0.0,-0.049023643,0.26571694,4
Hue Jackson,2018,4,-0.1669608652591705,-2.671373844146728,-0.6536340117454528,-10.458144187927244,0.3125,-0.023223191,0.47946087,4
Howard Schnellenberger,1973,1,0.0346678263664245,0.554685221862792,0.0346678263664245,0.554685221862792,0.2857,-0.037698284,0.25103217,2
Howard Schnellenberger,1974,2,-0.1922874748706817,-3.0765995979309073,-0.1576196485042572,-2.521914376068115,0.0,-0.074446894,0.19228747,2
Darryl Rogers,1985,1,0.0334265828132629,0.5348253250122064,0.0334265828132629,0.5348253250122064,0.4375,-0.011588991,0.40407342,4
Darryl Rogers,1986,2,-0.1341293156147003,-2.1460690498352046,-0.10070273280143739,-1.6112437248229983,0.3125,-0.036880136,0.44662932,4
Darryl Rogers,1987,3,-0.0077632065296173,-0.1242113044738768,-0.1084659393310547,-1.7354550292968751,0.2667,0.005590886,0.2744632,4
Darryl Rogers,1988,4,-0.1807576496124267,-2.8921223937988274,-0.28922358894348144,-4.627577423095703,0.1818,-0.059494287,0.36255765,4
Dave Campo,2000,1,-0.0955690145492553,-1.5291042327880848,-0.0955690145492553,-1.5291042327880848,0.3125,-0.022747964,0.408069,3
Dave Campo,2001,2,0.0320673286914825,0.51307725906372,-0.0635016858577728,-1.0160269737243648,0.3125,-0.02040711,0.28043267,3
Dave Campo,2002,3,-0.0491284430027008,-0.7860550880432128,-0.1126301288604736,-1.8020820617675777,0.3125,0.0034920871,0.36162844,3
Brandon Staley,2021,1,0.0318404227733611,0.5094467643737776,0.0318404227733611,0.5094467643737776,0.5294,0.02444765,0.49755958,3
Brandon Staley,2022,2,-0.0560800164222717,-0.8972802627563472,-0.024239593648910603,-0.38783349838256964,0.5882,-0.04926485,0.64428,3
Brandon Staley,2023,3,-0.0499881605148315,-0.799810568237304,-0.07422775416374211,-1.1876440666198738,0.3571,-0.035070688,0.40708816,3
Joe Philbin,2012,1,0.0312223434448242,0.4995574951171872,0.0312223434448242,0.4995574951171872,0.4375,0.010320604,0.40627766,4
Joe Philbin,2013,2,0.0201236307621002,0.3219780921936032,0.0513459742069244,0.8215355873107903,0.5,0.033607632,0.47987637,4
Joe Philbin,2014,3,0.0310637354850769,0.4970197677612304,0.0824097096920013,1.3185553550720208,0.5,0.0018629134,0.46893626,4
Joe Philbin,2015,4,-0.2246941030025482,-3.595105648040771,-0.14228439331054688,-2.27655029296875,0.25,-0.0075161457,0.4746941,4
Jim Haslett,2000,1,0.0305374860763549,0.4885997772216784,0.0305374860763549,0.4885997772216784,0.625,-0.0146712065,0.5944625,6
Jim Haslett,2001,2,-0.0498071610927581,-0.7969145774841296,-0.0192696750164032,-0.3083148002624512,0.4375,-0.00017088652,0.48730716,6
Jim Haslett,2002,3,-0.0295082926750183,-0.4721326828002928,-0.0487779676914215,-0.780447483062744,0.5625,0.0013749003,0.5920083,6
Jim Haslett,2003,4,-0.0877641439437866,-1.4042263031005855,-0.1365421116352081,-2.1846737861633296,0.5,-0.03906387,0.58776414,6
Jim Haslett,2004,5,-0.0225412845611572,-0.3606605529785152,-0.1590833961963653,-2.545334339141845,0.5,-0.028730512,0.5225413,6
Jim Haslett,2005,6,-0.1253378987312317,-2.005406379699707,-0.284421294927597,-4.550740718841552,0.1875,-0.029095083,0.3128379,6
Dick LeBeau,2001,1,0.023996889591217,0.383950233459472,0.023996889591217,0.383950233459472,0.375,-0.060635477,0.3510031,2
Dick LeBeau,2002,2,-0.1176870018243789,-1.8829920291900624,-0.0936901122331619,-1.4990417957305904,0.125,-0.026236922,0.242687,2
Ed Hughes,1971,1,0.019046826505661,0.304749224090576,0.019046826505661,0.304749224090576,0.3214,-0.004135728,0.30235317,1
Abe Gibron,1972,1,-0.261771546459198,-4.188344743347168,-0.261771546459198,-4.188344743347168,0.3214,-0.15685457,0.58317155,3
Abe Gibron,1973,2,-0.1264774865627289,-2.0236397850036623,-0.38824903302192687,-6.21198452835083,0.2143,-0.027629584,0.3407775,3
Abe Gibron,1974,3,0.0189178652286529,0.3026858436584464,-0.36933116779327396,-5.909298684692383,0.2857,0.014944136,0.26678213,3
Nick Saban,2005,1,-0.0034986734390258,-0.0559787750244128,-0.0034986734390258,-0.0559787750244128,0.5625,-0.021299243,0.5659987,2
Nick Saban,2006,2,0.0177639126777648,0.2842226028442368,0.014265239238739,0.228243827819824,0.375,-0.004243642,0.3572361,2
Doug Marrone,2013,1,-0.0968475937843322,-1.5495615005493153,-0.0968475937843322,-1.5495615005493153,0.375,-0.02489695,0.4718476,6
Doug Marrone,2014,2,0.0177081823348999,0.2833309173583984,-0.0791394114494323,-1.2662305831909169,0.5625,-0.039673865,0.5447918,6
Doug Marrone,2017,3,-0.0104761719703674,-0.1676187515258784,-0.08961558341979971,-1.4338493347167953,0.625,-0.013974428,0.6354762,6
Doug Marrone,2018,4,-0.0109129250049591,-0.1746068000793456,-0.1005285084247588,-1.6084561347961408,0.3125,0.023065746,0.32341293,6
Doug Marrone,2019,5,-0.024169772863388,-0.386716365814208,-0.1246982812881468,-1.995172500610349,0.375,0.0056141913,0.39916977,6
Doug Marrone,2020,6,-0.1520242542028427,-2.4323880672454834,-0.2767225354909895,-4.427560567855832,0.0625,-0.029478952,0.21452425,6
Phil Bengtson,1970,1,0.0165708528518676,0.2651336456298816,0.0165708528518676,0.2651336456298816,0.4286,-0.018975258,0.41202915,1
Gregg Williams,2001,1,-0.0501247346401214,-0.8019957542419424,-0.0501247346401214,-0.8019957542419424,0.1875,-0.009855539,0.23762473,3
Gregg Williams,2002,2,0.0164859294891357,0.2637748718261712,-0.0336388051509857,-0.5382208824157712,0.5,-0.0333699,0.48351407,3
Gregg Williams,2003,3,-0.0033035278320312,-0.0528564453124992,-0.0369423329830169,-0.5910773277282704,0.375,-0.008287609,0.37830353,3
Butch Davis,2001,1,-0.0990993380546569,-1.5855894088745104,-0.0990993380546569,-1.5855894088745104,0.4375,-0.07047781,0.53659934,4
Butch Davis,2002,2,0.0161935687065124,0.2590970993041984,-0.0829057693481445,-1.326492309570312,0.5625,-0.025126815,0.54630643,4
Butch Davis,2003,3,-0.0174818038940429,-0.2797088623046864,-0.1003875732421874,-1.6062011718749984,0.3125,0.00026082993,0.3299818,4
Butch Davis,2004,4,0.012749809217453,0.203996947479248,-0.0876377640247344,-1.4022042243957504,0.2727,-0.008688033,0.2599502,4
Hank Stram,1970,1,-0.045642601108551,-0.730281617736816,-0.045642601108551,-0.730281617736816,0.5714,0.02088201,0.6170426,7
Hank Stram,1971,2,0.015998899936676,0.255982398986816,-0.029643701171875,-0.47429921875,0.75,-0.022101223,0.7340011,7
Hank Stram,1972,3,-0.0278916822433471,-0.4462669158935536,-0.0575353834152221,-0.9205661346435536,0.5714,0.018899381,0.5992917,7
Hank Stram,1973,4,-0.0080348716735839,-0.1285579467773424,-0.065570255088806,-1.049124081420896,0.5714,0.018638968,0.5794349,7
Hank Stram,1974,5,-0.0592877964019775,-0.94860474243164,-0.1248580514907835,-1.997728823852536,0.3571,-0.02101779,0.4163878,7
Hank Stram,1976,6,-0.0530662172317504,-0.8490594757080064,-0.1779242687225339,-2.8467882995605422,0.2857,-0.020310163,0.33876622,7
Hank Stram,1977,7,-0.1055566436767578,-1.6889062988281247,-0.2834809123992917,-4.535694598388667,0.2143,-0.02412808,0.31985664,7
Bill Callahan,2002,1,0.014348566532135,0.22957706451416,0.014348566532135,0.22957706451416,0.6875,0.05523306,0.67315143,2
Bill Callahan,2003,2,-0.0528026521205902,-0.8448424339294432,-0.0384540855884552,-0.6152653694152832,0.25,0.047655612,0.30280265,2
Mike Munchak,2011,1,0.0114297866821289,0.1828765869140624,0.0114297866821289,0.1828765869140624,0.5625,-0.042960107,0.5510702,3
Mike Munchak,2012,2,-0.0292353630065917,-0.4677658081054672,-0.0178055763244628,-0.2848892211914048,0.375,-0.007965893,0.40423536,3
Mike Munchak,2013,3,-0.0139012038707733,-0.2224192619323728,-0.0317067801952361,-0.5073084831237776,0.4375,-0.035743386,0.4514012,3
Jim Tomsula,2015,1,0.0113217830657958,0.1811485290527328,0.0113217830657958,0.1811485290527328,0.3125,0.11800274,0.30117822,1
Matt Patricia,2018,1,0.0108588337898254,0.1737413406372064,0.0108588337898254,0.1737413406372064,0.375,0.055472612,0.36414117,3
