Team,Year,Actual_Win_Pct,Predicted_Win_Pct,Difference,Primary_Coach,Combined_Coach,Difference_Percentile
RAI,2003,0.25,0.24814959,0.001850411295890808,Bill Callahan,Bill Callahan,50.44563279857398
CIN,2015,0.75,0.74824554,0.001754462718963623,Marvin Lewis,Marvin Lewis,50.386215092097444
DET,2018,0.375,0.37342823,0.0015717744827270508,Matt Patricia,Matt Patricia,50.326797385620914
PIT,1998,0.4375,0.43592972,0.001570284366607666,Bill Cowher,Bill Cowher,50.26737967914438
SEA,1978,0.5625,0.5610131,0.0014868974685668945,Jack Patera,Jack Patera,50.20796197266786
MIA,1976,0.4286,0.42715204,0.0014479623794555474,Don Shula,Don Shula,50.14854426619133
CIN,1974,0.5,0.4986395,0.0013605058193206787,Paul Brown,Paul Brown,50.08912655971479
JAX,2004,0.5625,0.561376,0.0011240243911743164,Jack Del Rio,Jack Del Rio,50.02970885323826
PIT,2014,0.6875,0.6864315,0.0010684728622436523,Mike Tomlin,Mike Tomlin,49.97029114676174
CLE,2006,0.25,0.24918288,0.0008171200752258301,Romeo Crennel,Romeo Crennel,49.9108734402852
RAM,1976,0.75,0.74941754,0.0005824565887451172,Chuck Knox,Chuck Knox,49.85145573380868
MIA,1979,0.625,0.6245295,0.0004705190658569336,Don Shula,Don Shula,49.79203802733215
CLE,2019,0.375,0.37492085,7.915496826171875e-05,Freddie Kitchens,Freddie Kitchens,49.73262032085562
RAV,1998,0.375,0.37492412,7.587671279907227e-05,Ted Marchibroda,Ted Marchibroda,49.673202614379086
NWE,2018,0.6875,0.68743557,6.443262100219727e-05,Bill Belichick,Bill Belichick,49.613784907902556
RAM,1986,0.625,0.62495494,4.506111145019531e-05,John Robinson,John Robinson,49.554367201426025
DAL,2005,0.5625,0.562587,-8.702278137207031e-05,Bill Parcells,Bill Parcells,49.494949494949495
RAI,1989,0.5,0.5001577,-0.0001577138900756836,Art Shell,Art Shell / Mike Shanahan,49.435531788472964
RAM,1970,0.6786,0.67882645,-0.00022645130157472604,George Allen,George Allen,49.34640522875817
RAM,1970,0.6786,0.67882645,-0.00022645130157472604,George Allen,George Allen,49.34640522875817
DEN,1994,0.4375,0.43773812,-0.00023812055587768555,Wade Phillips,Wade Phillips,49.25727866904337
SDG,2002,0.5,0.5003139,-0.00031387805938720703,Marty Schottenheimer,Marty Schottenheimer,49.19786096256685
NOR,1971,0.3571,0.35741845,-0.00031844773292544204,J.D. Roberts,J.D. Roberts,49.13844325609031
CRD,2007,0.5,0.50036156,-0.00036156177520751953,Ken Whisenhunt,Ken Whisenhunt,49.07902554961379
KAN,1972,0.5714,0.5719734,-0.0005733834266662408,Hank Stram,Hank Stram,49.01960784313725
NWE,1977,0.6429,0.6434936,-0.0005935927391051976,Chuck Fairbanks,Chuck Fairbanks,48.96019013666073
NYJ,2001,0.625,0.6256687,-0.0006687045097351074,Herm Edwards,Herm Edwards,48.9007724301842
NYG,1975,0.3571,0.3581569,-0.0010568896770477565,,,48.84135472370767
NYJ,2015,0.625,0.6260727,-0.001072704792022705,Todd Bowles,Todd Bowles,48.78193701723114
MIN,2009,0.75,0.75113785,-0.001137852668762207,Brad Childress,Brad Childress,48.722519310754606
SDG,2004,0.75,0.7514062,-0.0014061927795410156,Marty Schottenheimer,Marty Schottenheimer,48.663101604278076
CHI,2018,0.75,0.7516254,-0.0016254186630249023,Matt Nagy,Matt Nagy,48.603683897801545
CIN,1999,0.25,0.25181112,-0.0018111169338226318,Bruce Coslet,Bruce Coslet,48.544266191325015
OTI,1977,0.5714,0.5732716,-0.0018715725898742486,,,48.484848484848484
OTI,1971,0.3214,0.32339087,-0.001990871286392193,,,48.425430778371954
TAM,1999,0.6875,0.6895376,-0.0020375847816467285,Tony Dungy,Tony Dungy,48.36601307189542
CLT,2016,0.5,0.5020629,-0.0020629167556762695,Chuck Pagano,Chuck Pagano,48.3065953654189
DET,1970,0.7143,0.7164063,-0.0021062857627868192,Joe Schmidt,Joe Schmidt,48.24717765894236
CIN,2003,0.5,0.5022114,-0.0022113919258117676,Marvin Lewis,Marvin Lewis,48.18775995246584
CLT,2020,0.6875,0.6897576,-0.0022575855255126953,Frank Reich,Frank Reich,48.1283422459893
NOR,1972,0.1786,0.18098105,-0.0023810549020767124,J.D. Roberts,J.D. Roberts,48.06892453951278
CHI,1988,0.75,0.752787,-0.002786993980407715,Mike Ditka,Mike Ditka,48.00950683303625
SFO,2002,0.625,0.62801826,-0.0030182600021362305,Steve Mariucci,Steve Mariucci,47.95008912655972
MIA,2015,0.375,0.37802812,-0.0030281245708465576,Dan Campbell,Dan Campbell / Joe Philbin,47.89067142008319
RAV,2013,0.5,0.50305635,-0.003056347370147705,John Harbaugh,John Harbaugh,47.83125371360665
PIT,1971,0.4286,0.43175578,-0.0031557811737060737,Chuck Noll,Chuck Noll,47.771836007130126
JAX,2021,0.1765,0.17975216,-0.0032521561384201148,Darrell Bevell,Darrell Bevell / Urban Meyer,47.712418300653596
PHI,2000,0.6875,0.69078463,-0.003284633159637451,Andy Reid,Andy Reid,47.653000594177065
NOR,2014,0.4375,0.44105667,-0.003556668758392334,Sean Payton,Sean Payton,47.593582887700535
RAM,1987,0.4,0.4035574,-0.003557389974594094,John Robinson,John Robinson,47.534165181224004
CLT,1995,0.5625,0.5660977,-0.0035976767539978027,Ted Marchibroda,Ted Marchibroda,47.474747474747474
CLE,1994,0.6875,0.69117534,-0.0036753416061401367,Bill Belichick,Bill Belichick,47.41532976827095
CLE,1990,0.1875,0.19119555,-0.003695547580718994,Bud Carson,Bud Carson / Jim Shofner,47.35591206179441
CLT,1986,0.1875,0.19133568,-0.0038356781005859375,Rod Dowhower,Rod Dowhower / Ron Meyer,47.29649435531789
NWE,2006,0.75,0.75385165,-0.003851652145385742,Bill Belichick,Bill Belichick,47.23707664884135
CHI,1983,0.5,0.50387186,-0.0038718581199645996,Mike Ditka,Mike Ditka,47.17765894236482
GNB,2018,0.4062,0.4101611,-0.003961107778549189,Joe Philbin,Joe Philbin / Mike McCarthy,47.1182412358883
CHI,1970,0.4286,0.43256247,-0.00396247043609621,Jim Dooley,Jim Dooley,47.05882352941176
CIN,1976,0.7143,0.718282,-0.003981984329223587,Bill Johnson,Bill Johnson,46.99940582293524
CIN,2023,0.5294,0.5333983,-0.003998270606994647,Zac Taylor,Zac Taylor,46.9399881164587
CLE,2018,0.4688,0.47283548,-0.004035481166839605,Gregg Williams,Gregg Williams / Hue Jackson,46.88057040998218
KAN,1990,0.6875,0.6915899,-0.0040898919105529785,Marty Schottenheimer,Marty Schottenheimer,46.821152703505646
NOR,1978,0.4375,0.44182754,-0.004327535629272461,Dick Nolan,Dick Nolan,46.761734997029116
OTI,1991,0.6875,0.69186467,-0.004364669322967529,,,46.702317290552585
TAM,1988,0.3125,0.31691998,-0.004419982433319092,Ray Perkins,Ray Perkins,46.642899584076055
CIN,2012,0.625,0.6294902,-0.004490196704864502,Marvin Lewis,Marvin Lewis,46.583481877599525
CIN,2005,0.6875,0.69210106,-0.0046010613441467285,Marvin Lewis,Marvin Lewis,46.524064171122994
SFO,1995,0.6875,0.6921719,-0.004671871662139893,George Seifert,George Seifert,46.464646464646464
PHI,1976,0.2857,0.29058582,-0.004885815906524649,Dick Vermeil,Dick Vermeil,46.40522875816993
RAI,2012,0.25,0.25499523,-0.004995226860046387,Dennis Allen,Dennis Allen,46.3458110516934
CAR,1995,0.4375,0.44260597,-0.0051059722900390625,Dom Capers,Dom Capers,46.28639334521687
WAS,2001,0.5,0.505187,-0.005186975002288818,Marty Schottenheimer,Marty Schottenheimer,46.22697563874034
NYJ,2012,0.375,0.3802272,-0.005227208137512207,Rex Ryan,Rex Ryan,46.16755793226381
GNB,1995,0.6875,0.6927593,-0.005259275436401367,Mike Holmgren,Mike Holmgren,46.10814022578729
KAN,2021,0.7059,0.71121556,-0.005315555667877225,Andy Reid,Andy Reid,46.04872251931075
HTX,2003,0.3125,0.31783798,-0.0053379833698272705,Dom Capers,Dom Capers,45.98930481283423
TAM,2009,0.1875,0.19284463,-0.0053446292877197266,Raheem Morris,Raheem Morris,45.92988710635769
MIN,1999,0.625,0.6303659,-0.005365908145904541,Dennis Green,Dennis Green,45.870469399881166
SEA,2000,0.375,0.38038328,-0.005383282899856567,Mike Holmgren,Mike Holmgren,45.811051693404636
TAM,2002,0.75,0.7554615,-0.005461513996124268,Jon Gruden,Jon Gruden,45.751633986928105
CRD,2022,0.2353,0.24076991,-0.005469907832145682,Kliff Kingsbury,Kliff Kingsbury,45.692216280451575
KAN,1976,0.3571,0.36262843,-0.005528430128097561,Paul Wiggin,Paul Wiggin,45.632798573975045
NOR,2001,0.4375,0.4431672,-0.005667209625244141,Jim Haslett,Jim Haslett,45.573380867498514
CIN,2020,0.2812,0.28691328,-0.005713275718688959,Zac Taylor,Zac Taylor,45.513963161021984
CIN,1988,0.75,0.755807,-0.005806982517242432,Sam Wyche,Sam Wyche,45.45454545454545
DET,1972,0.6071,0.61296743,-0.005867431545257595,Joe Schmidt,Joe Schmidt,45.39512774806892
CHI,2014,0.3125,0.31845382,-0.0059538185596466064,Marc Trestman,Marc Trestman,45.33571004159239
RAM,1981,0.375,0.38101867,-0.0060186684131622314,Ray Malavasi,Ray Malavasi,45.27629233511586
RAM,2010,0.4375,0.44361138,-0.0061113834381103516,,,45.21687462863934
MIN,2008,0.625,0.6313244,-0.006324410438537598,Brad Childress,Brad Childress,45.1574569221628
ATL,1999,0.3125,0.31915283,-0.00665283203125,Dan Reeves,Dan Reeves,45.09803921568628
CLE,1977,0.4286,0.43535993,-0.006759925031662006,Dick Modzelewski,Dick Modzelewski / Forrest Gregg,45.03862150920974
CHI,1981,0.375,0.38176054,-0.006760537624359131,Neill Armstrong,Neill Armstrong,44.97920380273322
BUF,1996,0.625,0.6317745,-0.006774485111236572,Marv Levy,Marv Levy,44.919786096256686
KAN,2018,0.75,0.75684345,-0.006843447685241699,Andy Reid,Andy Reid,44.860368389780156
MIN,2021,0.4706,0.4775048,-0.006904789829254132,Mike Zimmer,Mike Zimmer,44.800950683303626
RAM,1976,0.75,0.75692964,-0.006929636001586914,Chuck Knox,Chuck Knox,44.741532976827095
RAV,2007,0.3125,0.31947017,-0.00697016716003418,Brian Billick,Brian Billick,44.682115270350565
CRD,2018,0.1875,0.19459155,-0.007091552019119263,Steve Wilks,Steve Wilks,44.622697563874034
OTI,1970,0.25,0.25713956,-0.00713956356048584,,,44.563279857397504
NOR,1994,0.4375,0.4446446,-0.00714460015296936,,,44.50386215092097
CLT,1980,0.4375,0.44473383,-0.00723382830619812,,,44.44444444444444
RAM,2017,0.6875,0.6947694,-0.007269382476806641,,,44.38502673796791
RAV,2002,0.4375,0.44490403,-0.007404029369354248,Brian Billick,Brian Billick,44.32560903149139
OTI,2004,0.3125,0.31994712,-0.0074471235275268555,Jeff Fisher,Jeff Fisher,44.26619132501485
DAL,2002,0.3125,0.31999177,-0.007491767406463623,Dave Campo,Dave Campo,44.20677361853833
PHI,1972,0.1786,0.18612245,-0.007522447252273551,Ed Khayat,Ed Khayat,44.14735591206179
MIN,1987,0.5333,0.5409962,-0.007696193885803226,Jerry Burns,Jerry Burns,44.08793820558527
DET,2003,0.3125,0.3203356,-0.007835596799850464,Steve Mariucci,Steve Mariucci,44.02852049910874
KAN,2023,0.6471,0.6549839,-0.007883878135681144,Andy Reid,Andy Reid,43.969102792632206
ATL,2006,0.4375,0.44556403,-0.008064031600952148,Jim Mora,Jim Mora,43.909685086155676
KAN,2006,0.5625,0.5706023,-0.00810229778289795,Herm Edwards,Herm Edwards,43.85026737967914
RAM,1999,0.8125,0.820892,-0.008391976356506348,,,43.790849673202615
RAI,2017,0.375,0.3836253,-0.008625298738479614,Jack Del Rio,Jack Del Rio,43.731431966726085
PHI,1991,0.625,0.633647,-0.008647024631500244,Rich Kotite,Rich Kotite,43.672014260249554
BUF,2010,0.25,0.25903493,-0.009034931659698486,Chan Gailey,Chan Gailey,43.612596553773024
NYG,2005,0.6875,0.6965846,-0.009084582328796387,Tom Coughlin,Tom Coughlin,43.55317884729649
SEA,2014,0.75,0.7593251,-0.009325087070465088,Pete Carroll,Pete Carroll,43.49376114081996
NYG,1991,0.5,0.5094211,-0.009421110153198242,Ray Handley,Ray Handley,43.43434343434344
NOR,2024,0.2941,0.30366454,-0.009564535284042386,Darren Rizzi,Darren Rizzi / Dennis Allen,43.3749257278669
WAS,2003,0.3125,0.32256564,-0.010065644979476929,Steve Spurrier,Steve Spurrier,43.31550802139038
SFO,2021,0.5882,0.5982728,-0.010072800445556696,Kyle Shanahan,Kyle Shanahan,43.25609031491384
CRD,1988,0.4375,0.44760558,-0.01010558009147644,,,43.19667260843731
DET,2021,0.2059,0.21603127,-0.010131268239021302,Dan Campbell,Dan Campbell,43.13725490196079
RAI,2000,0.75,0.7602728,-0.010272800922393799,Jon Gruden,Jon Gruden,43.07783719548425
CRD,1991,0.25,0.2603009,-0.010300904512405396,,,43.01841948900773
WAS,1973,0.7143,0.7246348,-0.010334826183319046,George Allen,George Allen,42.95900178253119
WAS,2005,0.625,0.6353399,-0.010339915752410889,Joe Gibbs,Joe Gibbs,42.899584076054666
OTI,2001,0.4375,0.44784522,-0.010345220565795898,Jeff Fisher,Jeff Fisher,42.840166369578135
CLE,1999,0.125,0.13560835,-0.01060834527015686,Chris Palmer,Chris Palmer,42.780748663101605
RAM,1996,0.375,0.3856664,-0.01066640019416809,,,42.721330956625074
BUF,2019,0.625,0.63567233,-0.010672330856323242,Sean McDermott,Sean McDermott,42.661913250148544
SFO,2001,0.75,0.7607077,-0.010707676410675049,Steve Mariucci,Steve Mariucci,42.60249554367201
DEN,1972,0.3571,0.3678971,-0.010797093296051052,John Ralston,John Ralston,42.54307783719548
CAR,2012,0.4375,0.44829893,-0.010798931121826172,Ron Rivera,Ron Rivera,42.48366013071895
NYG,1987,0.4,0.4108155,-0.010815507173538186,Bill Parcells,Bill Parcells,42.42424242424242
CLT,1974,0.1429,0.15378596,-0.010885958886146546,,,42.36482471776589
PHI,1970,0.25,0.26102716,-0.011027157306671143,Jerry Williams,Jerry Williams,42.30540701128936
GNB,1981,0.5,0.5110302,-0.011030197143554688,Bart Starr,Bart Starr,42.24598930481284
RAM,1992,0.375,0.3862083,-0.011208295822143555,Chuck Knox,Chuck Knox,42.1865715983363
BUF,1970,0.25,0.26156008,-0.01156008243560791,John Rauch,John Rauch,42.12715389185978
NWE,1973,0.3571,0.3687619,-0.011661897087097195,Chuck Fairbanks,Chuck Fairbanks,42.06773618538324
CHI,1990,0.6875,0.69942284,-0.011922836303710938,Mike Ditka,Mike Ditka,42.008318478906716
CHI,1973,0.2143,0.22624159,-0.011941588592529306,Abe Gibron,Abe Gibron,41.948900772430186
WAS,1996,0.5625,0.5746347,-0.012134671211242676,Norv Turner,Norv Turner,41.889483065953655
TAM,1987,0.2667,0.2788483,-0.012148290443420418,Ray Perkins,Ray Perkins,41.830065359477125
NOR,1970,0.1786,0.1911881,-0.012588097000122062,J.D. Roberts,J.D. Roberts / Tom Fears,41.740938799762326
NOR,1970,0.1786,0.1911881,-0.012588097000122062,J.D. Roberts,J.D. Roberts / Tom Fears,41.740938799762326
DET,2009,0.125,0.13771617,-0.012716174125671387,Jim Schwartz,Jim Schwartz,41.65181224004753
CLE,2003,0.3125,0.32541576,-0.012915760278701782,Butch Davis,Butch Davis,41.592394533571
CAR,2009,0.5,0.5129475,-0.012947499752044678,John Fox,John Fox,41.53297682709447
ATL,2002,0.5938,0.6067574,-0.01295740242004395,Dan Reeves,Dan Reeves,41.47355912061794
RAI,2022,0.3529,0.36588675,-0.012986747837066659,,,41.41414141414141
ATL,1983,0.4375,0.45048937,-0.01298937201499939,Dan Henning,Dan Henning,41.35472370766489
MIA,1983,0.75,0.7630917,-0.013091683387756348,Don Shula,Don Shula,41.29530600118835
NOR,2003,0.5,0.51318234,-0.013182342052459717,Jim Haslett,Jim Haslett,41.23588829471183
HTX,2015,0.5625,0.5757431,-0.01324307918548584,Bill O'Brien,Bill O'Brien,41.17647058823529
PIT,2010,0.75,0.76325387,-0.013253867626190186,Mike Tomlin,Mike Tomlin,41.11705288175877
NYJ,2018,0.25,0.26331353,-0.013313531875610352,Todd Bowles,Todd Bowles,41.057635175282236
MIN,2010,0.375,0.38839608,-0.013396084308624268,Brad Childress,Brad Childress / Leslie Frazier,40.998217468805706
SEA,1982,0.4444,0.45799512,-0.013595116710662825,Jack Patera,Jack Patera / Mike McCormack,40.938799762329175
PHI,1988,0.625,0.6386442,-0.013644218444824219,Buddy Ryan,Buddy Ryan,40.879382055852645
CRD,1971,0.3214,0.33526984,-0.013869838571548443,,,40.819964349376114
CRD,2024,0.4706,0.48451158,-0.01391158404350279,Jonathan Gannon,Jonathan Gannon,40.760546642899584
RAV,2003,0.625,0.6389255,-0.013925492763519287,Brian Billick,Brian Billick,40.70112893642305
NYG,2017,0.1875,0.20162292,-0.014122918248176575,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,40.64171122994652
JAX,2019,0.375,0.38939863,-0.014398634433746338,Doug Marrone,Doug Marrone,40.58229352346999
MIN,1992,0.6875,0.70199245,-0.014492452144622803,Dennis Green,Dennis Green,40.52287581699346
RAM,1981,0.375,0.38949907,-0.014499068260192871,Ray Malavasi,Ray Malavasi,40.46345811051694
NWE,2024,0.2353,0.24981627,-0.01451626868247985,Jerod Mayo,Jerod Mayo,40.4040404040404
OTI,1986,0.3125,0.32701805,-0.014518052339553833,,,40.34462269756388
DAL,1978,0.75,0.76453644,-0.014536440372467041,Tom Landry,Tom Landry,40.28520499108734
SEA,1976,0.1429,0.15749146,-0.01459146044254303,Jack Patera,Jack Patera,40.22578728461082
PIT,1977,0.6429,0.6574938,-0.014593829727172825,Chuck Noll,Chuck Noll,40.16636957813429
ATL,2007,0.25,0.26465333,-0.014653325080871582,Bobby Petrino,Bobby Petrino / Emmitt Thomas,40.106951871657756
NYJ,2000,0.5625,0.57717484,-0.014674842357635498,Al Groh,Al Groh,40.047534165181226
RAM,1971,0.6071,0.62178665,-0.014686653995513943,Tommy Prothro,Tommy Prothro,39.988116458704695
CRD,1978,0.375,0.3897405,-0.01474049687385559,,,39.928698752228165
PIT,1982,0.6667,0.68146527,-0.014765268135070841,Chuck Noll,Chuck Noll,39.869281045751634
CRD,1992,0.25,0.26482394,-0.014823943376541138,,,39.809863339275104
KAN,1987,0.2667,0.28154188,-0.014841883945465095,Frank Gansz,Frank Gansz,39.750445632798574
PHI,2019,0.5625,0.5774084,-0.014908373355865479,Doug Pederson,Doug Pederson,39.69102792632204
CHI,2016,0.1875,0.20253985,-0.015039846301078796,John Fox,John Fox,39.63161021984551
DEN,2018,0.375,0.3901648,-0.015164792537689209,Vance Joseph,Vance Joseph,39.57219251336899
MIA,1977,0.7143,0.72960335,-0.015303350162506058,Don Shula,Don Shula,39.51277480689245
DET,2011,0.625,0.6403113,-0.01531130075454712,Jim Schwartz,Jim Schwartz,39.45335710041593
SDG,1970,0.4643,0.47966078,-0.015360779237747202,Charlie Waller,Charlie Waller,39.39393939393939
DEN,2007,0.4375,0.45303237,-0.015532374382019043,Mike Shanahan,Mike Shanahan,39.33452168746287
CIN,1970,0.5714,0.5870406,-0.015640603160858135,Paul Brown,Paul Brown,39.27510398098633
RAM,2016,0.25,0.26565608,-0.015656083822250366,,,39.21568627450981
SFO,2020,0.375,0.39076704,-0.015767037868499756,Kyle Shanahan,Kyle Shanahan,39.156268568033276
SDG,1971,0.4286,0.4443722,-0.015772206926345844,Harland Svare,Harland Svare / Sid Gillman,39.096850861556746
CLE,1974,0.2857,0.3016785,-0.015978508520126333,Nick Skorich,Nick Skorich,39.037433155080215
SDG,1985,0.5,0.5161765,-0.01617652177810669,Don Coryell,Don Coryell,38.97801544860368
WAS,2011,0.3125,0.32869175,-0.016191750764846802,Mike Shanahan,Mike Shanahan,38.918597742127155
CRD,1995,0.25,0.26625863,-0.01625862717628479,Buddy Ryan,Buddy Ryan,38.859180035650624
KAN,2015,0.6875,0.7037747,-0.016274690628051758,Andy Reid,Andy Reid,38.799762329174094
NOR,1977,0.2143,0.23058031,-0.016280314993858347,Hank Stram,Hank Stram,38.74034462269756
NYJ,2004,0.625,0.6413256,-0.01632559299468994,Herm Edwards,Herm Edwards,38.68092691622103
DET,1979,0.125,0.14138584,-0.016385838389396667,Monte Clark,Monte Clark,38.6215092097445
GNB,2015,0.625,0.64152414,-0.016524136066436768,Mike McCarthy,Mike McCarthy,38.56209150326798
RAI,2024,0.2353,0.25224864,-0.016948644828796378,,,38.50267379679144
SDG,1971,0.4286,0.44570756,-0.017107559585571308,Harland Svare,Harland Svare / Sid Gillman,38.44325609031492
MIA,2014,0.5,0.5171246,-0.017124593257904053,Joe Philbin,Joe Philbin,38.38383838383838
CLT,2022,0.2647,0.28186873,-0.01716872601509095,Frank Reich,Frank Reich / Jeff Saturday,38.32442067736185
SDG,2003,0.25,0.26730835,-0.017308354377746582,Marty Schottenheimer,Marty Schottenheimer,38.26500297088533
ATL,2011,0.625,0.64241374,-0.017413735389709473,Mike Smith,Mike Smith,38.20558526440879
WAS,2020,0.4375,0.45493186,-0.01743185520172119,Ron Rivera,Ron Rivera,38.146167557932266
DEN,2002,0.5625,0.58006245,-0.017562448978424072,Mike Shanahan,Mike Shanahan,38.08674985145573
RAM,1974,0.7143,0.7321887,-0.017888701629638626,Chuck Knox,Chuck Knox,38.027332144979205
ATL,1994,0.4375,0.45548284,-0.017982840538024902,June Jones,June Jones,37.967914438502675
PHI,2020,0.2812,0.29922962,-0.018029621887207026,Doug Pederson,Doug Pederson,37.908496732026144
DET,1988,0.25,0.26817545,-0.018175452947616577,Darryl Rogers,Darryl Rogers / Wayne Fontes,37.849079025549614
PHI,2006,0.625,0.64327294,-0.01827293634414673,Andy Reid,Andy Reid,37.78966131907308
PIT,2015,0.625,0.6433576,-0.018357574939727783,Mike Tomlin,Mike Tomlin,37.73024361259655
PIT,2024,0.5882,0.6065952,-0.018395218181610162,Mike Tomlin,Mike Tomlin,37.67082590612002
TAM,1991,0.1875,0.20592278,-0.01842278242111206,Richard Williamson,Richard Williamson,37.61140819964349
NWE,2008,0.6875,0.7060721,-0.018572092056274414,Bill Belichick,Bill Belichick,37.55199049316696
PHI,1998,0.1875,0.2061318,-0.01863180100917816,Ray Rhodes,Ray Rhodes,37.49257278669043
RAI,2001,0.625,0.64386135,-0.018861353397369385,Jon Gruden,Jon Gruden,37.4331550802139
NYG,1996,0.375,0.39406922,-0.01906922459602356,Dan Reeves,Dan Reeves,37.37373737373738
PHI,1992,0.6875,0.7066381,-0.019138097763061523,Rich Kotite,Rich Kotite,37.31431966726084
BUF,2002,0.5,0.51917624,-0.019176244735717773,Gregg Williams,Gregg Williams,37.254901960784316
BUF,1992,0.6875,0.70674187,-0.01924186944961548,Marv Levy,Marv Levy,37.19548425430778
WAS,2012,0.625,0.6443109,-0.01931089162826538,Mike Shanahan,Mike Shanahan,37.136066547831255
RAI,2018,0.25,0.26931596,-0.01931595802307129,Jon Gruden,Jon Gruden,37.076648841354725
SEA,1982,0.4444,0.46381062,-0.019410622692108137,Jack Patera,Jack Patera / Mike McCormack,37.017231134878195
NOR,1990,0.5,0.5196309,-0.019630908966064453,,,36.957813428401664
PIT,1972,0.7857,0.80534995,-0.019649946022033737,Chuck Noll,Chuck Noll,36.898395721925134
RAI,2007,0.25,0.26965222,-0.019652217626571655,Lane Kiffin,Lane Kiffin,36.8389780154486
BUF,2001,0.1875,0.20715885,-0.019658848643302917,Gregg Williams,Gregg Williams,36.77956030897207
MIA,1995,0.5625,0.5822835,-0.019783496856689453,Don Shula,Don Shula,36.72014260249554
MIN,2010,0.375,0.39493114,-0.019931137561798096,Brad Childress,Brad Childress / Leslie Frazier,36.66072489601901
NWE,1995,0.375,0.39499432,-0.01999431848526001,Bill Parcells,Bill Parcells,36.60130718954248
DEN,1970,0.3929,0.41290408,-0.020004083728790256,Lou Saban,Lou Saban,36.54188948306595
NYJ,1974,0.5,0.52017933,-0.020179331302642822,Charley Winner,Charley Winner,36.48247177658943
NWE,1989,0.3125,0.33268118,-0.02018117904663086,Raymond Berry,Raymond Berry,36.42305407011289
NWE,1996,0.6875,0.70769745,-0.02019745111465454,Bill Parcells,Bill Parcells,36.36363636363637
CIN,1986,0.625,0.6454704,-0.020470380783081055,Sam Wyche,Sam Wyche,36.30421865715983
RAM,2014,0.375,0.39552483,-0.020524829626083374,,,36.244800950683306
DAL,2017,0.5625,0.583117,-0.020617008209228516,Jason Garrett,Jason Garrett,36.185383244206776
KAN,1970,0.5714,0.5921611,-0.020761118984222393,Hank Stram,Hank Stram,36.125965537730245
NYG,1973,0.1786,0.19942869,-0.02082869246006011,Alex Webster,Alex Webster,36.066547831253715
WAS,2008,0.5,0.5209333,-0.02093327045440674,Jim Zorn,Jim Zorn,36.007130124777184
CRD,1986,0.2812,0.30225605,-0.021056047725677485,,,35.947712418300654
NWE,1992,0.125,0.14611034,-0.02111034095287323,Dick MacPherson,Dick MacPherson,35.88829471182412
SFO,2023,0.7059,0.7271244,-0.021224392986297635,Kyle Shanahan,Kyle Shanahan,35.82887700534759
SFO,1975,0.3571,0.37837532,-0.021275321626663235,Dick Nolan,Dick Nolan,35.76945929887106
CAR,2019,0.3125,0.3338555,-0.021355509757995605,Perry Fewell,Perry Fewell / Ron Rivera,35.71004159239453
WAS,1974,0.7143,0.7357518,-0.021451807689666702,George Allen,George Allen,35.650623885918
DAL,1995,0.75,0.771457,-0.021457016468048096,Barry Switzer,Barry Switzer,35.59120617944148
DET,2010,0.375,0.39655483,-0.02155482769012451,Jim Schwartz,Jim Schwartz,35.53178847296494
SFO,2012,0.7188,0.7404066,-0.02160657281875611,Jim Harbaugh,Jim Harbaugh,35.47237076648842
DEN,1982,0.2222,0.24380745,-0.02160744993686675,Dan Reeves,Dan Reeves,35.41295306001188
RAM,2006,0.5,0.5216135,-0.021613478660583496,,,35.35353535353536
MIA,1988,0.375,0.39680287,-0.0218028724193573,Don Shula,Don Shula,35.294117647058826
DAL,1996,0.625,0.6469352,-0.021935224533081055,Barry Switzer,Barry Switzer,35.234699940582296
CHI,1997,0.25,0.2720372,-0.022037208080291748,Dave Wannstedt,Dave Wannstedt,35.175282234105765
NWE,1974,0.5,0.52205,-0.022050023078918457,Chuck Fairbanks,Chuck Fairbanks,35.115864527629235
RAM,1991,0.1875,0.20956351,-0.02206350862979889,John Robinson,John Robinson,35.056446821152704
NOR,2017,0.6875,0.70978534,-0.0222853422164917,Sean Payton,Sean Payton,34.997029114676174
ATL,1987,0.2,0.22228967,-0.022289666533470143,Marion Campbell,Marion Campbell,34.93761140819964
MIN,1982,0.5556,0.5779509,-0.0223508948326111,Bud Grant,Bud Grant,34.87819370172311
DEN,1971,0.3214,0.34386888,-0.022468881464004498,Jerry Smith,Jerry Smith / Lou Saban,34.81877599524658
RAV,2000,0.75,0.77262324,-0.02262324094772339,Brian Billick,Brian Billick,34.75935828877005
CLT,1986,0.1875,0.21039559,-0.022895589470863342,Rod Dowhower,Rod Dowhower / Ron Meyer,34.69994058229353
OTI,1998,0.5,0.5230409,-0.02304089069366455,Jeff Fisher,Jeff Fisher,34.64052287581699
BUF,1978,0.3125,0.33556187,-0.02306187152862549,Chuck Knox,Chuck Knox,34.58110516934047
SFO,1977,0.3571,0.38020664,-0.023106644535064724,Ken Meyer,Ken Meyer,34.52168746286393
KAN,1975,0.3571,0.38029963,-0.023199627780914334,Paul Wiggin,Paul Wiggin,34.46226975638741
SDG,1978,0.5625,0.5857548,-0.023254811763763428,Don Coryell,Don Coryell / Tommy Prothro,34.40285204991088
DAL,2010,0.375,0.39830577,-0.023305773735046387,Jason Garrett,Jason Garrett / Wade Phillips,34.34343434343434
