Team,Year,W,L,T,Games,Win_Pct,SoS,Extraction_Date
KAN,2024,15,2,0,17,0.8824,0.7,2025-08-16 09:41:02
KCB,1924,2,7,0,9,0.2222,6.0,2025-08-16 09:41:02
KCB,1925,2,5,1,8,0.3125,8.5,2025-08-16 09:41:02
KCB,1926,8,3,0,11,0.7273,3.4,2025-08-16 09:41:02
KEN,1924,0,4,1,5,0.1,6.5,2025-08-16 09:41:02
LAB,1926,6,3,1,10,0.65,4.9,2025-08-16 09:41:02
LDA,1946,7,5,2,14,0.5714,-0.1,2025-08-16 09:41:02
LDA,1947,7,7,0,14,0.5,-0.6,2025-08-16 09:41:02
LDA,1948,7,7,0,14,0.5,0.4,2025-08-16 09:41:02
LDA,1949,4,8,0,12,0.3333,0.8,2025-08-16 09:41:02
LOU,1921,0,2,0,2,0.0,-12.0,2025-08-16 09:41:02
LOU,1922,1,3,0,4,0.25,-0.8,2025-08-16 09:41:02
LOU,1923,0,3,0,3,0.0,4.9,2025-08-16 09:41:02
LOU,1926,0,4,0,4,0.0,6.9,2025-08-16 09:41:02
MIA,1966,3,11,0,14,0.2143,0.9,2025-08-16 09:41:02
MIA,1967,4,10,0,14,0.2857,1.2,2025-08-16 09:41:02
MIA,1968,5,8,1,14,0.3929,-0.9,2025-08-16 09:41:02
MIA,1969,3,10,1,14,0.25,0.4,2025-08-16 09:41:02
MIA,1970,10,4,0,14,0.7143,-6.3,2025-08-16 09:41:02
MIA,1971,10,3,1,14,0.75,-2.4,2025-08-16 09:41:02
MIA,1972,14,0,0,14,1.0,-4.3,2025-08-16 09:41:02
MIA,1973,12,2,0,14,0.8571,-0.5,2025-08-16 09:41:02
MIA,1974,11,3,0,14,0.7857,-1.8,2025-08-16 09:41:02
MIA,1975,10,4,0,14,0.7143,-0.3,2025-08-16 09:41:02
MIA,1976,6,8,0,14,0.4286,0.0,2025-08-16 09:41:02
MIA,1977,10,4,0,14,0.7143,-0.5,2025-08-16 09:41:02
MIA,1978,11,5,0,16,0.6875,0.2,2025-08-16 09:41:02
MIA,1979,10,6,0,16,0.625,-0.9,2025-08-16 09:41:02
MIA,1980,8,8,0,16,0.5,0.9,2025-08-16 09:41:02
MIA,1981,11,4,1,16,0.7188,-1.5,2025-08-16 09:41:02
MIA,1982,7,2,0,9,0.7778,0.8,2025-08-16 09:41:02
MIA,1983,12,4,0,16,0.75,-1.0,2025-08-16 09:41:02
MIA,1984,14,2,0,16,0.875,-2.9,2025-08-16 09:41:02
MIA,1985,12,4,0,16,0.75,0.3,2025-08-16 09:41:02
MIA,1986,8,8,0,16,0.5,-1.1,2025-08-16 09:41:02
MIA,1987,8,7,0,15,0.5333,0.3,2025-08-16 09:41:02
MIA,1988,6,10,0,16,0.375,1.0,2025-08-16 09:41:02
MIA,1989,8,8,0,16,0.5,-1.8,2025-08-16 09:41:02
MIA,1990,12,4,0,16,0.75,-1.2,2025-08-16 09:41:02
MIA,1991,8,8,0,16,0.5,-3.7,2025-08-16 09:41:02
MIA,1992,11,5,0,16,0.6875,-2.2,2025-08-16 09:41:02
MIA,1993,9,7,0,16,0.5625,-0.3,2025-08-16 09:41:02
MIA,1994,10,6,0,16,0.625,0.3,2025-08-16 09:41:02
MIA,1995,9,7,0,16,0.5625,-1.4,2025-08-16 09:41:02
MIA,1996,8,8,0,16,0.5,-0.6,2025-08-16 09:41:02
MIA,1997,9,7,0,16,0.5625,0.6,2025-08-16 09:41:02
MIA,1998,10,6,0,16,0.625,2.4,2025-08-16 09:41:02
MIA,1999,9,7,0,16,0.5625,2.5,2025-08-16 09:41:02
MIA,2000,11,5,0,16,0.6875,1.0,2025-08-16 09:41:02
MIA,2001,11,5,0,16,0.6875,-0.7,2025-08-16 09:41:02
MIA,2002,9,7,0,16,0.5625,1.2,2025-08-16 09:41:02
MIA,2003,10,6,0,16,0.625,0.3,2025-08-16 09:41:02
MIA,2004,4,12,0,16,0.25,2.7,2025-08-16 09:41:02
MIA,2005,9,7,0,16,0.5625,-0.8,2025-08-16 09:41:02
MIA,2006,6,10,0,16,0.375,2.1,2025-08-16 09:41:02
MIA,2007,1,15,0,16,0.0625,2.3,2025-08-16 09:41:02
MIA,2008,11,5,0,16,0.6875,-2.3,2025-08-16 09:41:02
MIA,2009,7,9,0,16,0.4375,3.6,2025-08-16 09:41:02
MIA,2010,7,9,0,16,0.4375,4.1,2025-08-16 09:41:02
MIA,2011,6,10,0,16,0.375,-0.1,2025-08-16 09:41:02
MIA,2012,7,9,0,16,0.4375,-0.8,2025-08-16 09:41:02
MIA,2013,8,8,0,16,0.5,0.3,2025-08-16 09:41:02
MIA,2014,8,8,0,16,0.5,1.6,2025-08-16 09:41:02
MIA,2015,6,10,0,16,0.375,-1.9,2025-08-16 09:41:02
MIA,2016,10,6,0,16,0.625,-1.3,2025-08-16 09:41:02
MIA,2017,6,10,0,16,0.375,0.7,2025-08-16 09:41:02
MIA,2018,7,9,0,16,0.4375,-1.7,2025-08-16 09:41:02
MIA,2019,5,11,0,16,0.3125,0.2,2025-08-16 09:41:02
MIA,2020,10,6,0,16,0.625,-1.2,2025-08-16 09:41:02
MIA,2021,9,8,0,17,0.5294,-0.8,2025-08-16 09:41:02
MIA,2022,9,8,0,17,0.5294,2.0,2025-08-16 09:41:02
MIA,2023,11,6,0,17,0.6471,-1.8,2025-08-16 09:41:02
MIA,2024,8,9,0,17,0.4706,-1.9,2025-08-16 09:41:02
MIL,1922,2,4,3,9,0.3889,0.4,2025-08-16 09:41:02
MIL,1923,7,2,3,12,0.7083,-0.2,2025-08-16 09:41:02
MIL,1924,5,8,0,13,0.3846,2.5,2025-08-16 09:41:02
MIL,1925,0,6,0,6,0.0,6.6,2025-08-16 09:41:02
MIL,1926,2,7,0,9,0.2222,1.1,2025-08-16 09:41:02
MIN,1961,3,11,0,14,0.2143,2.1,2025-08-16 09:41:02
MIN,1962,2,11,1,14,0.1786,4.4,2025-08-16 09:41:02
MIN,1963,5,8,1,14,0.3929,0.4,2025-08-16 09:41:02
MIN,1964,8,5,1,14,0.6071,1.6,2025-08-16 09:41:02
MIN,1965,7,7,0,14,0.5,6.5,2025-08-16 09:41:02
MIN,1966,4,9,1,14,0.3214,3.0,2025-08-16 09:41:02
MIN,1967,3,8,3,14,0.3214,2.3,2025-08-16 09:41:02
MIN,1968,8,6,0,14,0.5714,-0.2,2025-08-16 09:41:02
MIN,1969,12,2,0,14,0.8571,0.0,2025-08-16 09:41:02
MIN,1970,12,2,0,14,0.8571,1.4,2025-08-16 09:41:02
MIN,1971,11,3,0,14,0.7857,-1.1,2025-08-16 09:41:02
MIN,1972,7,7,0,14,0.5,2.6,2025-08-16 09:41:02
MIN,1973,12,2,0,14,0.8571,-0.5,2025-08-16 09:41:02
MIN,1974,10,4,0,14,0.7143,-2.1,2025-08-16 09:41:02
MIN,1975,12,2,0,14,0.8571,-5.2,2025-08-16 09:41:02
MIN,1976,11,2,1,14,0.8214,0.1,2025-08-16 09:41:02
MIN,1977,9,5,0,14,0.6429,-1.9,2025-08-16 09:41:02
MIN,1978,8,7,1,16,0.5312,0.6,2025-08-16 09:41:02
MIN,1979,7,9,0,16,0.4375,-2.7,2025-08-16 09:41:02
MIN,1980,9,7,0,16,0.5625,-0.9,2025-08-16 09:41:02
MIN,1981,7,9,0,16,0.4375,0.7,2025-08-16 09:41:02
MIN,1982,5,4,0,9,0.5556,2.4,2025-08-16 09:41:02
MIN,1983,8,8,0,16,0.5,-1.1,2025-08-16 09:41:02
MIN,1984,3,13,0,16,0.1875,2.1,2025-08-16 09:41:02
MIN,1985,7,9,0,16,0.4375,-0.4,2025-08-16 09:41:02
MIN,1986,9,7,0,16,0.5625,-1.3,2025-08-16 09:41:02
MIN,1987,8,7,0,15,0.5333,-2.7,2025-08-16 09:41:02
MIN,1988,11,5,0,16,0.6875,0.0,2025-08-16 09:41:02
MIN,1989,10,6,0,16,0.625,-0.4,2025-08-16 09:41:02
MIN,1990,6,10,0,16,0.375,0.9,2025-08-16 09:41:02
MIN,1991,8,8,0,16,0.5,-1.7,2025-08-16 09:41:02
MIN,1992,11,5,0,16,0.6875,-0.1,2025-08-16 09:41:02
MIN,1993,9,7,0,16,0.5625,0.7,2025-08-16 09:41:02
MIN,1994,10,6,0,16,0.625,0.6,2025-08-16 09:41:02
MIN,1995,8,8,0,16,0.5,2.0,2025-08-16 09:41:02
MIN,1996,9,7,0,16,0.5625,0.9,2025-08-16 09:41:02
MIN,1997,9,7,0,16,0.5625,0.2,2025-08-16 09:41:02
MIN,1998,15,1,0,16,0.9375,-1.4,2025-08-16 09:41:02
MIN,1999,10,6,0,16,0.625,0.4,2025-08-16 09:41:02
MIN,2000,11,5,0,16,0.6875,0.3,2025-08-16 09:41:02
MIN,2001,5,11,0,16,0.3125,1.5,2025-08-16 09:41:02
MIN,2002,6,10,0,16,0.375,0.2,2025-08-16 09:41:02
MIN,2003,9,7,0,16,0.5625,-1.0,2025-08-16 09:41:02
MIN,2004,8,8,0,16,0.5,-2.3,2025-08-16 09:41:02
MIN,2005,9,7,0,16,0.5625,-1.1,2025-08-16 09:41:02
MIN,2006,6,10,0,16,0.375,-1.3,2025-08-16 09:41:02
MIN,2007,8,8,0,16,0.5,0.4,2025-08-16 09:41:02
MIN,2008,10,6,0,16,0.625,1.2,2025-08-16 09:41:02
MIN,2009,12,4,0,16,0.75,-2.7,2025-08-16 09:41:02
MIN,2010,6,10,0,16,0.375,2.6,2025-08-16 09:41:02
MIN,2011,3,13,0,16,0.1875,1.1,2025-08-16 09:41:02
MIN,2012,10,6,0,16,0.625,1.4,2025-08-16 09:41:02
MIN,2013,5,10,1,16,0.3438,-1.1,2025-08-16 09:41:02
MIN,2014,7,9,0,16,0.4375,-0.5,2025-08-16 09:41:02
MIN,2015,11,5,0,16,0.6875,1.9,2025-08-16 09:41:02
MIN,2016,8,8,0,16,0.5,-0.3,2025-08-16 09:41:02
MIN,2017,13,3,0,16,0.8125,1.0,2025-08-16 09:41:02
MIN,2018,8,7,1,16,0.5312,-0.6,2025-08-16 09:41:02
MIN,2019,10,6,0,16,0.625,-1.1,2025-08-16 09:41:02
MIN,2020,7,9,0,16,0.4375,0.4,2025-08-16 09:41:02
MIN,2021,8,9,0,17,0.4706,0.3,2025-08-16 09:41:02
MIN,2022,13,4,0,17,0.7647,0.1,2025-08-16 09:41:02
MIN,2023,7,10,0,17,0.4118,0.5,2025-08-16 09:41:02
MIN,2024,14,3,0,17,0.8235,0.3,2025-08-16 09:41:02
MNN,1921,1,3,0,4,0.25,2.6,2025-08-16 09:41:02
MNN,1922,1,3,0,4,0.25,5.0,2025-08-16 09:41:02
MNN,1923,2,5,2,9,0.3333,0.1,2025-08-16 09:41:02
MNN,1924,0,6,0,6,0.0,7.9,2025-08-16 09:41:02
MNN,1929,1,9,0,10,0.1,2.4,2025-08-16 09:41:02
MNN,1930,1,7,1,9,0.1667,4.4,2025-08-16 09:41:02
MSA,1946,3,11,0,14,0.2143,1.9,2025-08-16 09:41:02
MUN,1920,0,1,0,1,0.0,5.6,2025-08-16 09:41:02
MUN,1921,0,2,0,2,0.0,-19.0,2025-08-16 09:41:02
NAA,1946,10,3,1,14,0.75,-0.7,2025-08-16 09:41:02
NAA,1947,11,2,1,14,0.8214,-1.2,2025-08-16 09:41:02
NAA,1948,6,8,0,14,0.4286,0.3,2025-08-16 09:41:02
NAA,1949,8,4,0,12,0.6667,0.1,2025-08-16 09:41:02
NG1,1921,0,2,0,2,0.0,5.7,2025-08-16 09:41:02
NOR,1967,3,11,0,14,0.2143,-0.4,2025-08-16 09:41:02
NOR,1968,4,9,1,14,0.3214,-0.7,2025-08-16 09:41:02
NOR,1969,5,9,0,14,0.3571,-1.5,2025-08-16 09:41:02
NOR,1970,2,11,1,14,0.1786,4.6,2025-08-16 09:41:02
NOR,1971,4,8,2,14,0.3571,3.0,2025-08-16 09:41:02
NOR,1972,2,11,1,14,0.1786,0.2,2025-08-16 09:41:02
NOR,1973,5,9,0,14,0.3571,1.9,2025-08-16 09:41:02
NOR,1974,5,9,0,14,0.3571,-0.4,2025-08-16 09:41:02
NOR,1975,2,12,0,14,0.1429,-0.1,2025-08-16 09:41:02
NOR,1976,4,10,0,14,0.2857,0.5,2025-08-16 09:41:02
NOR,1977,3,11,0,14,0.2143,-1.7,2025-08-16 09:41:02
NOR,1978,7,9,0,16,0.4375,-0.6,2025-08-16 09:41:02
NOR,1979,8,8,0,16,0.5,-1.8,2025-08-16 09:41:02
NOR,1980,1,15,0,16,0.0625,1.8,2025-08-16 09:41:02
NOR,1981,4,12,0,16,0.25,1.2,2025-08-16 09:41:02
NOR,1982,4,5,0,9,0.4444,-0.3,2025-08-16 09:41:02
NOR,1983,8,8,0,16,0.5,1.1,2025-08-16 09:41:02
NOR,1984,7,9,0,16,0.4375,1.0,2025-08-16 09:41:02
NOR,1985,5,11,0,16,0.3125,-0.1,2025-08-16 09:41:02
NOR,1986,7,9,0,16,0.4375,0.0,2025-08-16 09:41:02
NOR,1987,12,3,0,15,0.8,0.8,2025-08-16 09:41:02
NOR,1988,10,6,0,16,0.625,-0.3,2025-08-16 09:41:02
NOR,1989,9,7,0,16,0.5625,-0.7,2025-08-16 09:41:02
NOR,1990,8,8,0,16,0.5,-1.2,2025-08-16 09:41:02
NOR,1991,11,5,0,16,0.6875,0.9,2025-08-16 09:41:02
NOR,1992,12,4,0,16,0.75,-0.2,2025-08-16 09:41:02
NOR,1993,8,8,0,16,0.5,0.3,2025-08-16 09:41:02
NOR,1994,7,9,0,16,0.4375,0.1,2025-08-16 09:41:02
NOR,1995,7,9,0,16,0.4375,-0.3,2025-08-16 09:41:02
NOR,1996,3,13,0,16,0.1875,-1.2,2025-08-16 09:41:02
NOR,1997,6,10,0,16,0.375,-1.8,2025-08-16 09:41:02
NOR,1998,6,10,0,16,0.375,3.5,2025-08-16 09:41:02
NOR,1999,3,13,0,16,0.1875,-1.3,2025-08-16 09:41:02
NOR,2000,10,6,0,16,0.625,-2.2,2025-08-16 09:41:02
NOR,2001,7,9,0,16,0.4375,-0.1,2025-08-16 09:41:02
NOR,2002,9,7,0,16,0.5625,-0.3,2025-08-16 09:41:02
NOR,2003,8,8,0,16,0.5,-1.1,2025-08-16 09:41:02
NOR,2004,8,8,0,16,0.5,-2.0,2025-08-16 09:41:02
NOR,2005,3,13,0,16,0.1875,-0.9,2025-08-16 09:41:02
NOR,2006,10,6,0,16,0.625,-1.6,2025-08-16 09:41:02
NOR,2007,7,9,0,16,0.4375,-2.0,2025-08-16 09:41:02
NOR,2008,8,8,0,16,0.5,-0.3,2025-08-16 09:41:02
NOR,2009,13,3,0,16,0.8125,0.2,2025-08-16 09:41:02
NOR,2010,11,5,0,16,0.6875,-2.5,2025-08-16 09:41:02
NOR,2011,13,3,0,16,0.8125,-1.6,2025-08-16 09:41:02
NOR,2012,7,9,0,16,0.4375,1.0,2025-08-16 09:41:02
NOR,2013,11,5,0,16,0.6875,1.9,2025-08-16 09:41:02
NOR,2014,7,9,0,16,0.4375,-1.5,2025-08-16 09:41:02
NOR,2015,7,9,0,16,0.4375,-2.3,2025-08-16 09:41:02
NOR,2016,7,9,0,16,0.4375,0.6,2025-08-16 09:41:02
NOR,2017,11,5,0,16,0.6875,1.5,2025-08-16 09:41:02
NOR,2018,13,3,0,16,0.8125,0.6,2025-08-16 09:41:02
NOR,2019,13,3,0,16,0.8125,0.0,2025-08-16 09:41:02
NOR,2020,12,4,0,16,0.75,0.5,2025-08-16 09:41:02
NOR,2021,9,8,0,17,0.5294,0.3,2025-08-16 09:41:02
NOR,2022,7,10,0,17,0.4118,-0.3,2025-08-16 09:41:02
NOR,2023,9,8,0,17,0.5294,-2.2,2025-08-16 09:41:02
NOR,2024,5,12,0,17,0.2941,-0.6,2025-08-16 09:41:02
NWE,1960,5,9,0,14,0.3571,0.6,2025-08-16 09:41:02
NWE,1961,9,4,1,14,0.6786,-0.9,2025-08-16 09:41:02
NWE,1962,9,4,1,14,0.6786,-0.5,2025-08-16 09:41:02
NWE,1963,7,6,1,14,0.5357,-0.6,2025-08-16 09:41:02
NWE,1964,10,3,1,14,0.75,-0.6,2025-08-16 09:41:02
NWE,1965,4,8,2,14,0.3571,0.5,2025-08-16 09:41:02
NWE,1966,8,4,2,14,0.6429,0.3,2025-08-16 09:41:02
NWE,1967,3,10,1,14,0.25,1.1,2025-08-16 09:41:02
NWE,1968,4,10,0,14,0.2857,-0.2,2025-08-16 09:41:02
NWE,1969,4,10,0,14,0.2857,-0.5,2025-08-16 09:41:02
NWE,1970,2,12,0,14,0.1429,-0.7,2025-08-16 09:41:02
NWE,1971,6,8,0,14,0.4286,1.1,2025-08-16 09:41:02
NWE,1972,3,11,0,14,0.2143,0.7,2025-08-16 09:41:02
NWE,1973,5,9,0,14,0.3571,-3.0,2025-08-16 09:41:02
NWE,1974,7,7,0,14,0.5,0.6,2025-08-16 09:41:02
NWE,1975,3,11,0,14,0.2143,2.9,2025-08-16 09:41:02
NWE,1976,11,3,0,14,0.7857,-1.4,2025-08-16 09:41:02
NWE,1977,9,5,0,14,0.6429,-0.4,2025-08-16 09:41:02
NWE,1978,11,5,0,16,0.6875,0.5,2025-08-16 09:41:02
NWE,1979,9,7,0,16,0.5625,-0.2,2025-08-16 09:41:02
NWE,1980,10,6,0,16,0.625,-0.8,2025-08-16 09:41:02
NWE,1981,2,14,0,16,0.125,-0.7,2025-08-16 09:41:02
NWE,1982,5,4,0,9,0.5556,-0.8,2025-08-16 09:41:02
NWE,1983,8,8,0,16,0.5,-0.1,2025-08-16 09:41:02
NWE,1984,9,7,0,16,0.5625,-0.8,2025-08-16 09:41:02
NWE,1985,11,5,0,16,0.6875,1.3,2025-08-16 09:41:02
NWE,1986,11,5,0,16,0.6875,-0.9,2025-08-16 09:41:02
NWE,1987,8,7,0,15,0.5333,1.3,2025-08-16 09:41:02
NWE,1988,9,7,0,16,0.5625,2.0,2025-08-16 09:41:02
NWE,1989,5,11,0,16,0.3125,-1.2,2025-08-16 09:41:02
NWE,1990,1,15,0,16,0.0625,2.0,2025-08-16 09:41:02
NWE,1991,6,10,0,16,0.375,-2.8,2025-08-16 09:41:02
NWE,1992,2,14,0,16,0.125,-1.1,2025-08-16 09:41:02
NWE,1993,5,11,0,16,0.3125,-0.8,2025-08-16 09:41:02
NWE,1994,10,6,0,16,0.625,0.8,2025-08-16 09:41:02
NWE,1995,6,10,0,16,0.375,-0.2,2025-08-16 09:41:02
NWE,1996,11,5,0,16,0.6875,-1.5,2025-08-16 09:41:02
NWE,1997,10,6,0,16,0.625,0.3,2025-08-16 09:41:02
NWE,1998,9,7,0,16,0.5625,3.4,2025-08-16 09:41:02
NWE,1999,8,8,0,16,0.5,1.3,2025-08-16 09:41:02
NWE,2000,5,11,0,16,0.3125,1.4,2025-08-16 09:41:02
NWE,2001,11,5,0,16,0.6875,-1.9,2025-08-16 09:41:02
NWE,2002,9,7,0,16,0.5625,1.8,2025-08-16 09:41:02
NWE,2003,14,2,0,16,0.875,0.1,2025-08-16 09:41:02
NWE,2004,14,2,0,16,0.875,1.8,2025-08-16 09:41:02
NWE,2005,10,6,0,16,0.625,0.6,2025-08-16 09:41:02
NWE,2006,12,4,0,16,0.75,1.0,2025-08-16 09:41:02
NWE,2007,16,0,0,16,1.0,0.4,2025-08-16 09:41:02
NWE,2008,11,5,0,16,0.6875,-2.4,2025-08-16 09:41:02
NWE,2009,10,6,0,16,0.625,2.3,2025-08-16 09:41:02
NWE,2010,14,2,0,16,0.875,2.6,2025-08-16 09:41:02
NWE,2011,13,3,0,16,0.8125,-1.4,2025-08-16 09:41:02
NWE,2012,12,4,0,16,0.75,-1.4,2025-08-16 09:41:02
NWE,2013,12,4,0,16,0.75,-0.7,2025-08-16 09:41:02
NWE,2014,12,4,0,16,0.75,1.3,2025-08-16 09:41:02
NWE,2015,12,4,0,16,0.75,-2.4,2025-08-16 09:41:02
NWE,2016,14,2,0,16,0.875,-2.7,2025-08-16 09:41:02
NWE,2017,13,3,0,16,0.8125,-1.2,2025-08-16 09:41:02
NWE,2018,11,5,0,16,0.6875,-1.8,2025-08-16 09:41:02
NWE,2019,12,4,0,16,0.75,-1.8,2025-08-16 09:41:02
NWE,2020,7,9,0,16,0.4375,0.7,2025-08-16 09:41:02
NWE,2021,10,7,0,17,0.5882,-0.9,2025-08-16 09:41:02
NWE,2022,8,9,0,17,0.4706,1.0,2025-08-16 09:41:02
NWE,2023,4,13,0,17,0.2353,-0.2,2025-08-16 09:41:02
NWE,2024,4,13,0,17,0.2353,-0.6,2025-08-16 09:41:02
NYA,1927,7,8,1,16,0.4688,2.1,2025-08-16 09:41:02
NYA,1928,4,8,1,13,0.3462,2.7,2025-08-16 09:41:02
NYG,1925,8,4,0,12,0.6667,-4.6,2025-08-16 09:41:02
NYG,1926,8,4,1,13,0.6538,-0.9,2025-08-16 09:41:02
NYG,1927,11,1,1,13,0.8846,-1.7,2025-08-16 09:41:02
NYG,1928,4,7,2,13,0.3846,2.9,2025-08-16 09:41:02
NYG,1929,13,1,1,15,0.9,-1.2,2025-08-16 09:41:02
NYG,1930,13,4,0,17,0.7647,-0.6,2025-08-16 09:41:02
NYG,1931,7,6,1,14,0.5357,0.0,2025-08-16 09:41:02
NYG,1932,4,6,2,12,0.4167,0.2,2025-08-16 09:41:02
NYG,1933,11,3,0,14,0.7857,-0.2,2025-08-16 09:41:02
NYG,1934,8,5,0,13,0.6154,0.8,2025-08-16 09:41:02
NYG,1935,9,3,0,12,0.75,-3.1,2025-08-16 09:41:02
NYG,1936,5,6,1,12,0.4583,-0.7,2025-08-16 09:41:02
NYG,1937,6,3,2,11,0.6364,-1.1,2025-08-16 09:41:02
NYG,1938,8,2,1,11,0.7727,-2.9,2025-08-16 09:41:02
NYG,1939,9,1,1,11,0.8636,-3.2,2025-08-16 09:41:02
NYG,1940,6,4,1,11,0.5909,-1.0,2025-08-16 09:41:02
NYG,1941,8,3,0,11,0.7273,-6.5,2025-08-16 09:41:02
NYG,1942,5,5,1,11,0.5,1.6,2025-08-16 09:41:02
NYG,1943,6,3,1,10,0.65,-1.6,2025-08-16 09:41:02
NYG,1944,8,1,1,10,0.85,-3.2,2025-08-16 09:41:02
NYG,1945,3,6,1,10,0.35,0.2,2025-08-16 09:41:02
NYG,1946,7,3,1,11,0.6818,-0.2,2025-08-16 09:41:02
NYG,1947,2,8,2,12,0.25,-1.5,2025-08-16 09:41:02
NYG,1948,4,8,0,12,0.3333,1.1,2025-08-16 09:41:02
NYG,1949,6,6,0,12,0.5,-1.0,2025-08-16 09:41:02
NYG,1950,10,2,0,12,0.8333,2.7,2025-08-16 09:41:02
NYG,1951,9,2,1,12,0.7917,-2.0,2025-08-16 09:41:02
NYG,1952,7,5,0,12,0.5833,-1.1,2025-08-16 09:41:02
NYG,1953,3,9,0,12,0.25,2.6,2025-08-16 09:41:02
NYG,1954,7,5,0,12,0.5833,-5.0,2025-08-16 09:41:02
NYG,1955,6,5,1,12,0.5417,2.2,2025-08-16 09:41:02
NYG,1956,8,3,1,12,0.7083,-1.4,2025-08-16 09:41:02
NYG,1957,7,5,0,12,0.5833,-1.4,2025-08-16 09:41:02
NYG,1958,9,3,0,12,0.75,-1.1,2025-08-16 09:41:02
NYG,1959,10,2,0,12,0.8333,-3.4,2025-08-16 09:41:02
NYG,1960,6,4,2,12,0.5833,1.1,2025-08-16 09:41:02
NYG,1961,10,3,1,14,0.75,-3.1,2025-08-16 09:41:02
NYG,1962,12,2,0,14,0.8571,-3.8,2025-08-16 09:41:02
NYG,1963,11,3,0,14,0.7857,-2.1,2025-08-16 09:41:02
NYG,1964,2,10,2,14,0.2143,-1.3,2025-08-16 09:41:02
NYG,1965,7,7,0,14,0.5,-5.4,2025-08-16 09:41:02
NYG,1966,1,12,1,14,0.1071,0.2,2025-08-16 09:41:02
NYG,1967,7,7,0,14,0.5,-0.9,2025-08-16 09:41:02
NYG,1968,7,7,0,14,0.5,-0.1,2025-08-16 09:41:02
NYG,1969,6,8,0,14,0.4286,-2.0,2025-08-16 09:41:02
NYG,1970,9,5,0,14,0.6429,-0.2,2025-08-16 09:41:02
NYG,1971,4,10,0,14,0.2857,1.6,2025-08-16 09:41:02
NYG,1972,8,6,0,14,0.5714,-0.1,2025-08-16 09:41:02
NYG,1973,2,11,1,14,0.1786,2.2,2025-08-16 09:41:02
NYG,1974,2,12,0,14,0.1429,1.8,2025-08-16 09:41:02
NYG,1975,5,9,0,14,0.3571,-0.4,2025-08-16 09:41:02
NYG,1976,3,11,0,14,0.2143,2.3,2025-08-16 09:41:02
NYG,1977,5,9,0,14,0.3571,-0.2,2025-08-16 09:41:02
NYG,1978,6,10,0,16,0.375,-0.4,2025-08-16 09:41:02
NYG,1979,6,10,0,16,0.375,-0.8,2025-08-16 09:41:02
NYG,1980,4,12,0,16,0.25,1.3,2025-08-16 09:41:02
NYG,1981,9,7,0,16,0.5625,1.0,2025-08-16 09:41:02
NYG,1982,4,5,0,9,0.4444,0.5,2025-08-16 09:41:02
NYG,1983,3,12,1,16,0.2188,2.9,2025-08-16 09:41:02
NYG,1984,9,7,0,16,0.5625,1.0,2025-08-16 09:41:02
NYG,1985,10,6,0,16,0.625,-3.3,2025-08-16 09:41:02
NYG,1986,14,2,0,16,0.875,0.6,2025-08-16 09:41:02
NYG,1987,6,9,0,15,0.4,1.4,2025-08-16 09:41:02
NYG,1988,10,6,0,16,0.625,-1.3,2025-08-16 09:41:02
NYG,1989,12,4,0,16,0.75,0.4,2025-08-16 09:41:02
NYG,1990,13,3,0,16,0.8125,-0.1,2025-08-16 09:41:02
NYG,1991,8,8,0,16,0.5,2.0,2025-08-16 09:41:02
NYG,1992,6,10,0,16,0.375,2.0,2025-08-16 09:41:02
NYG,1993,11,5,0,16,0.6875,-0.5,2025-08-16 09:41:02
NYG,1994,9,7,0,16,0.5625,-0.1,2025-08-16 09:41:02
NYG,1995,5,11,0,16,0.3125,1.6,2025-08-16 09:41:02
NYG,1996,6,10,0,16,0.375,-0.7,2025-08-16 09:41:02
NYG,1997,10,5,1,16,0.6562,-1.1,2025-08-16 09:41:02
NYG,1998,8,8,0,16,0.5,-1.9,2025-08-16 09:41:02
NYG,1999,7,9,0,16,0.4375,0.7,2025-08-16 09:41:02
NYG,2000,12,4,0,16,0.75,-2.7,2025-08-16 09:41:02
NYG,2001,7,9,0,16,0.4375,-0.1,2025-08-16 09:41:02
NYG,2002,10,6,0,16,0.625,-1.7,2025-08-16 09:41:02
NYG,2003,4,12,0,16,0.25,0.4,2025-08-16 09:41:02
NYG,2004,6,10,0,16,0.375,-1.2,2025-08-16 09:41:02
NYG,2005,11,5,0,16,0.6875,0.7,2025-08-16 09:41:02
NYG,2006,8,8,0,16,0.5,0.5,2025-08-16 09:41:02
NYG,2007,10,6,0,16,0.625,1.9,2025-08-16 09:41:02
NYG,2008,12,4,0,16,0.75,0.1,2025-08-16 09:41:02
NYG,2009,8,8,0,16,0.5,1.6,2025-08-16 09:41:02
NYG,2010,10,6,0,16,0.625,-0.8,2025-08-16 09:41:02
NYG,2011,9,7,0,16,0.5625,2.0,2025-08-16 09:41:02
NYG,2012,9,7,0,16,0.5625,0.9,2025-08-16 09:41:02
NYG,2013,7,9,0,16,0.4375,0.2,2025-08-16 09:41:02
NYG,2014,6,10,0,16,0.375,-0.4,2025-08-16 09:41:02
NYG,2015,6,10,0,16,0.375,-2.2,2025-08-16 09:41:02
NYG,2016,11,5,0,16,0.6875,0.5,2025-08-16 09:41:02
NYG,2017,3,13,0,16,0.1875,1.3,2025-08-16 09:41:02
NYG,2018,5,11,0,16,0.3125,0.5,2025-08-16 09:41:02
NYG,2019,4,12,0,16,0.25,-1.0,2025-08-16 09:41:02
