Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
TAM,2014,0.125,0.20288287,0.20522961,-0.0023467392,-0.08022961020469666,-0.07788287103176117,-0.08022961020469666,Lovie Smith,Lovie Smith,23.885918003565063
CLE,1977,0.4286,0.44780874,0.45017493,-0.0023661852,-0.021574927711486835,-0.01920874252319338,-0.021574927711486835,Dick Modzelewski,Dick Modzelewski / Forrest Gregg,23.826500297088533
CHI,1991,0.6875,0.61474234,0.6171156,-0.0023732781,0.07038438320159912,0.07275766134262085,0.07038438320159912,Mike Ditka,Mike Ditka,23.767082590612002
DET,2023,0.7059,0.65136594,0.6538354,-0.00246948,0.052064584159851046,0.054534064197540255,0.052064584159851046,Dan Campbell,Dan Campbell,23.707664884135475
TAM,1987,0.2667,0.27907133,0.28167322,-0.0026018918,-0.014973222780227669,-0.01237133102416993,-0.014973222780227669,Ray Perkins,Ray Perkins,23.648247177658945
MIA,2013,0.5,0.48091316,0.48354807,-0.0026349127,0.016451925039291382,0.019086837768554688,0.016451925039291382,Joe Philbin,Joe Philbin,23.58882947118241
CHI,1973,0.2143,0.2343246,0.23704663,-0.002722025,-0.022746629190444956,-0.020024604272842417,-0.022746629190444956,Abe Gibron,Abe Gibron,23.52941176470588
WAS,1997,0.5312,0.48589373,0.4886709,-0.0027771592,0.04252911443710328,0.04530627365112305,0.04252911443710328,Norv Turner,Norv Turner,23.46999405822935
DET,2019,0.2188,0.25126833,0.25404704,-0.002778709,-0.03524703617095948,-0.03246832723617554,-0.03524703617095948,Matt Patricia,Matt Patricia,23.410576351752823
CLT,2020,0.6875,0.6518495,0.6546486,-0.0027990937,0.03285139799118042,0.03565049171447754,0.03285139799118042,Frank Reich,Frank Reich,23.351158645276293
CLE,1994,0.6875,0.68715864,0.68998224,-0.0028235912,-0.0024822354316711426,0.0003413558006286621,-0.0024822354316711426,Bill Belichick,Bill Belichick,23.291740938799762
NWE,1999,0.5,0.5123991,0.51522624,-0.0028271675,-0.015226244926452637,-0.012399077415466309,-0.015226244926452637,Pete Carroll,Pete Carroll,23.232323232323232
TAM,1990,0.375,0.34048674,0.3433694,-0.0028826594,0.03163060545921326,0.034513264894485474,0.03163060545921326,Ray Perkins,Ray Perkins / Richard Williamson,23.1729055258467
NYJ,2018,0.25,0.27021983,0.2731184,-0.0028985739,-0.023118406534194946,-0.0202198326587677,-0.023118406534194946,Todd Bowles,Todd Bowles,23.11348781937017
HTX,2014,0.5625,0.60640526,0.6093275,-0.002922237,-0.046827495098114014,-0.04390525817871094,-0.046827495098114014,Bill O'Brien,Bill O'Brien,23.054070112893644
ATL,1972,0.5,0.55659276,0.55951554,-0.0029227734,-0.059515535831451416,-0.05659276247024536,-0.059515535831451416,Norm Van Brocklin,Norm Van Brocklin,22.994652406417114
CIN,1981,0.75,0.69519305,0.6981541,-0.0029610395,0.05184590816497803,0.05480694770812988,0.05184590816497803,Forrest Gregg,Forrest Gregg,22.935234699940583
WAS,1978,0.5,0.46600357,0.4689657,-0.0029621422,0.03103429079055786,0.03399643301963806,0.03103429079055786,Jack Pardee,Jack Pardee,22.875816993464053
DEN,1999,0.375,0.49649644,0.49947706,-0.0029806197,-0.12447705864906311,-0.12149643898010254,-0.12447705864906311,Mike Shanahan,Mike Shanahan,22.816399286987522
DET,1975,0.5,0.4290994,0.4321115,-0.003012091,0.06788849830627441,0.07090058922767639,0.06788849830627441,Rick Forzano,Rick Forzano,22.756981580510992
GNB,1990,0.375,0.37850344,0.3815294,-0.003025949,-0.006529390811920166,-0.00350344181060791,-0.006529390811920166,Lindy Infante,Lindy Infante,22.69756387403446
RAI,1992,0.4375,0.40780947,0.41083783,-0.003028363,0.026662170886993408,0.029690533876419067,0.026662170886993408,Art Shell,Art Shell,22.63814616755793
SDG,1975,0.1429,0.18184862,0.18490477,-0.0030561537,-0.04200476906299591,-0.038948615407943726,-0.04200476906299591,Tommy Prothro,Tommy Prothro,22.5787284610814
CAR,2016,0.375,0.4096407,0.41274548,-0.0031047761,-0.03774547576904297,-0.03464069962501526,-0.03774547576904297,Ron Rivera,Ron Rivera,22.51931075460487
JAX,2018,0.3125,0.323546,0.32667395,-0.0031279624,-0.014173954725265503,-0.011045992374420166,-0.014173954725265503,Doug Marrone,Doug Marrone,22.459893048128343
KAN,2000,0.4375,0.57956946,0.58284897,-0.0032795072,-0.14534896612167358,-0.14206945896148682,-0.14534896612167358,Gunther Cunningham,Gunther Cunningham,22.400475341651813
PIT,1986,0.375,0.46209237,0.46539533,-0.0033029616,-0.09039533138275146,-0.08709236979484558,-0.09039533138275146,Chuck Noll,Chuck Noll,22.341057635175282
JAX,2024,0.2353,0.23192774,0.23528025,-0.003352508,1.975445747376403e-05,0.0033722624063491913,1.975445747376403e-05,Doug Pederson,Doug Pederson,22.281639928698752
DEN,1997,0.75,0.78769064,0.79104865,-0.0033580065,-0.041048645973205566,-0.03769063949584961,-0.041048645973205566,Mike Shanahan,Mike Shanahan,22.22222222222222
NYJ,2004,0.625,0.6580344,0.66140777,-0.0033733845,-0.03640776872634888,-0.03303438425064087,-0.03640776872634888,Herm Edwards,Herm Edwards,22.162804515745695
HTX,2018,0.6875,0.66717803,0.67058307,-0.0034050345,0.016916930675506592,0.020321965217590332,0.016916930675506592,Bill O'Brien,Bill O'Brien,22.103386809269164
BUF,1976,0.1429,0.26170844,0.2651173,-0.0034088492,-0.12221728763580322,-0.11880843839645386,-0.12221728763580322,Jim Ringo,Jim Ringo / Lou Saban,22.043969102792634
ATL,1973,0.6429,0.6451195,0.6485953,-0.0034757853,-0.005695273494720432,-0.002219488239288303,-0.005695273494720432,Norm Van Brocklin,Norm Van Brocklin,21.984551396316103
RAV,2016,0.5,0.5612005,0.56472963,-0.0035291314,-0.06472963094711304,-0.061200499534606934,-0.06472963094711304,John Harbaugh,John Harbaugh,21.92513368983957
CLT,1996,0.5625,0.3941657,0.3977221,-0.0035564005,0.16477790474891663,0.16833430528640747,0.16477790474891663,Lindy Infante,Lindy Infante,21.865715983363042
MIA,1976,0.4286,0.42946383,0.43306896,-0.0036051273,-0.004468960905075092,-0.0008638335704803657,-0.004468960905075092,Don Shula,Don Shula,21.806298276886512
HTX,2017,0.25,0.24788767,0.2515251,-0.003637433,-0.00152510404586792,0.0021123290061950684,-0.00152510404586792,Bill O'Brien,Bill O'Brien,21.74688057040998
MIN,2010,0.375,0.3914885,0.3951534,-0.0036649108,-0.020153403282165527,-0.016488492488861084,-0.020153403282165527,Brad Childress,Brad Childress / Leslie Frazier,21.68746286393345
DEN,1974,0.5357,0.5666486,0.5703451,-0.0036965013,-0.034645103740692185,-0.030948602485656784,-0.034645103740692185,John Ralston,John Ralston,21.62804515745692
SDG,1977,0.5,0.5076383,0.5113356,-0.0036973357,-0.011335611343383789,-0.007638275623321533,-0.011335611343383789,Tommy Prothro,Tommy Prothro,21.568627450980394
SEA,1996,0.4375,0.36754057,0.37124428,-0.0037037134,0.06625571846961975,0.06995943188667297,0.06625571846961975,Dennis Erickson,Dennis Erickson,21.509209744503863
CLT,1991,0.0625,0.16156882,0.1653134,-0.0037445724,-0.10281339287757874,-0.09906882047653198,-0.10281339287757874,Rick Venturi,Rick Venturi / Ron Meyer,21.449792038027333
BUF,1986,0.25,0.33054253,0.33435324,-0.0038107038,-0.0843532383441925,-0.08054253458976746,-0.0843532383441925,Hank Bullough,Hank Bullough / Marv Levy,21.390374331550802
RAV,2007,0.3125,0.35330468,0.3571218,-0.0038171113,-0.044621795415878296,-0.04080468416213989,-0.044621795415878296,Brian Billick,Brian Billick,21.330956625074272
CHI,1990,0.6875,0.680077,0.6838973,-0.0038203,0.0036026835441589355,0.007422983646392822,0.0036026835441589355,Mike Ditka,Mike Ditka,21.27153891859774
NYJ,1975,0.2143,0.24012361,0.24401928,-0.0038956702,-0.029719284844398508,-0.02582361466884614,-0.029719284844398508,Charley Winner,Charley Winner / Ken Shipp,21.21212121212121
BUF,1974,0.6429,0.54224503,0.5461705,-0.0039254427,0.09672952690124514,0.10065496959686282,0.09672952690124514,Lou Saban,Lou Saban,21.15270350564468
RAI,1991,0.5625,0.5378243,0.54186654,-0.004042268,0.020633459091186523,0.024675726890563965,0.020633459091186523,Art Shell,Art Shell,21.09328579916815
DEN,1996,0.8125,0.7295884,0.73370165,-0.004113257,0.07879835367202759,0.08291161060333252,0.07879835367202759,Mike Shanahan,Mike Shanahan,21.03386809269162
SFO,1993,0.625,0.72427785,0.72840154,-0.0041236877,-0.1034015417098999,-0.09927785396575928,-0.1034015417098999,George Seifert,George Seifert,20.974450386215093
ATL,2024,0.4706,0.46182406,0.46596235,-0.004138291,0.0046376496315002624,0.008775940513610858,0.0046376496315002624,Raheem Morris,Raheem Morris,20.915032679738562
TAM,1989,0.3125,0.353739,0.35796097,-0.004221976,-0.04546096920967102,-0.041238993406295776,-0.04546096920967102,Ray Perkins,Ray Perkins,20.855614973262032
PHI,2002,0.75,0.7266985,0.7309278,-0.004229307,0.01907217502593994,0.02330148220062256,0.01907217502593994,Andy Reid,Andy Reid,20.7961972667855
RAM,2000,0.625,0.7114682,0.7156997,-0.004231453,-0.09069967269897461,-0.08646821975708008,-0.09069967269897461,,,20.73677956030897
NYG,1972,0.5714,0.6969033,0.70114005,-0.0042367578,-0.12974004611968992,-0.12550328836441038,-0.12974004611968992,Alex Webster,Alex Webster,20.677361853832444
DEN,2001,0.5,0.5255613,0.52980006,-0.0042387843,-0.029800057411193848,-0.025561273097991943,-0.029800057411193848,Mike Shanahan,Mike Shanahan,20.617944147355914
GNB,2006,0.5,0.40168273,0.40592203,-0.004239291,0.09407797455787659,0.09831726551055908,0.09407797455787659,Mike McCarthy,Mike McCarthy,20.528817587641118
PHI,2016,0.4375,0.482131,0.4863703,-0.004239291,-0.04887029528617859,-0.044631004333496094,-0.04887029528617859,Doug Pederson,Doug Pederson,20.528817587641118
MIN,1986,0.5625,0.6879277,0.69216704,-0.0042393208,-0.12966704368591309,-0.1254277229309082,-0.12966704368591309,Jerry Burns,Jerry Burns,20.439691027926322
MIN,2002,0.375,0.47299767,0.47726458,-0.0042669177,-0.10226458311080933,-0.09799766540527344,-0.10226458311080933,Mike Tice,Mike Tice,20.350564468211527
ATL,1983,0.4375,0.45130956,0.45557648,-0.0042669177,-0.01807647943496704,-0.013809561729431152,-0.01807647943496704,Dan Henning,Dan Henning,20.350564468211527
GNB,2019,0.8125,0.71843904,0.722706,-0.0042669773,0.08979398012161255,0.09406095743179321,0.08979398012161255,Matt LaFleur,Matt LaFleur,20.26143790849673
CHI,1974,0.2857,0.26749325,0.27178198,-0.004288733,0.013918019008636484,0.018206752014160166,0.013918019008636484,Abe Gibron,Abe Gibron,20.2020202020202
NYJ,1973,0.2857,0.28963906,0.29396135,-0.0043222904,-0.00826134614944457,-0.003939055728912344,-0.00826134614944457,Weeb Ewbank,Weeb Ewbank,20.14260249554367
SFO,2021,0.5882,0.59219956,0.5965323,-0.0043327212,-0.008332285213470514,-0.003999563980102594,-0.008332285213470514,Kyle Shanahan,Kyle Shanahan,20.083184789067143
GNB,1984,0.5,0.595993,0.60037774,-0.004384756,-0.10037773847579956,-0.09599298238754272,-0.10037773847579956,Forrest Gregg,Forrest Gregg,20.023767082590613
SFO,2004,0.125,0.1579593,0.16236065,-0.004401356,-0.03736065328121185,-0.03295929729938507,-0.03736065328121185,Dennis Erickson,Dennis Erickson,19.964349376114082
PHI,1975,0.2857,0.36873102,0.37315196,-0.004420936,-0.087451957988739,-0.0830310218811035,-0.087451957988739,Mike McCormack,Mike McCormack,19.904931669637552
DET,1984,0.2812,0.32884094,0.33327642,-0.0044354796,-0.05207642083168029,-0.0476409411907196,-0.05207642083168029,Monte Clark,Monte Clark,19.84551396316102
KAN,2006,0.5625,0.553306,0.5577771,-0.004471123,0.004722893238067627,0.009194016456604004,0.004722893238067627,Herm Edwards,Herm Edwards,19.786096256684495
MIN,2016,0.5,0.58393013,0.58847934,-0.0045492053,-0.08847934007644653,-0.0839301347732544,-0.08847934007644653,Mike Zimmer,Mike Zimmer,19.726678550207964
NWE,1997,0.625,0.6173499,0.6219324,-0.0045824647,0.003067612648010254,0.0076500773429870605,0.003067612648010254,Pete Carroll,Pete Carroll,19.667260843731434
RAI,2000,0.75,0.73724616,0.74183047,-0.0045843124,0.00816953182220459,0.012753844261169434,0.00816953182220459,Jon Gruden,Jon Gruden,19.607843137254903
CLT,1995,0.5625,0.5836662,0.5882809,-0.004614711,-0.025780916213989258,-0.021166205406188965,-0.025780916213989258,Ted Marchibroda,Ted Marchibroda,19.548425430778373
MIA,2007,0.0625,0.17344743,0.17812328,-0.0046758503,-0.11562328040599823,-0.11094743013381958,-0.11562328040599823,Cam Cameron,Cam Cameron,19.48900772430184
RAI,1989,0.5,0.48308203,0.48775986,-0.004677832,0.01224014163017273,0.01691797375679016,0.01224014163017273,Art Shell,Art Shell / Mike Shanahan,19.429590017825312
NWE,1975,0.2143,0.29156107,0.29624045,-0.004679382,-0.0819404489517212,-0.07726106710433961,-0.0819404489517212,Chuck Fairbanks,Chuck Fairbanks,19.37017231134878
ATL,1992,0.375,0.40007716,0.40480715,-0.004729986,-0.02980715036392212,-0.02507716417312622,-0.02980715036392212,Jerry Glanville,Jerry Glanville,19.31075460487225
NYJ,2009,0.5625,0.68120825,0.68599784,-0.004789591,-0.1234978437423706,-0.11870825290679932,-0.1234978437423706,Rex Ryan,Rex Ryan,19.25133689839572
DET,2012,0.25,0.3489386,0.3537397,-0.0048010945,-0.10373970866203308,-0.09893861413002014,-0.10373970866203308,Jim Schwartz,Jim Schwartz,19.19191919191919
OTI,2015,0.1875,0.24140576,0.2462397,-0.0048339516,-0.05873970687389374,-0.053905755281448364,-0.05873970687389374,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,19.132501485442663
CLT,2023,0.5294,0.4725476,0.47747368,-0.0049260855,0.051926323795318585,0.05685240926742552,0.051926323795318585,Shane Steichen,Shane Steichen,19.073083778966133
DET,1992,0.3125,0.37858522,0.38368857,-0.0051033497,-0.07118856906890869,-0.06608521938323975,-0.07118856906890869,Wayne Fontes,Wayne Fontes,19.013666072489602
DET,1990,0.375,0.43950665,0.44461715,-0.0051105022,-0.06961715221405029,-0.0645066499710083,-0.06961715221405029,Wayne Fontes,Wayne Fontes,18.954248366013072
SEA,1982,0.4444,0.4782883,0.48339915,-0.00511086,-0.03899915275573729,-0.03388829288482664,-0.03899915275573729,Jack Patera,Jack Patera / Mike McCormack,18.89483065953654
DEN,2021,0.4118,0.3780185,0.38314775,-0.005129248,0.028652253675460815,0.03378150157928467,0.028652253675460815,Vic Fangio,Vic Fangio,18.83541295306001
MIN,2007,0.5,0.5474003,0.5525705,-0.005170226,-0.05257052183151245,-0.04740029573440552,-0.05257052183151245,Brad Childress,Brad Childress,18.77599524658348
PHI,1997,0.4062,0.36861134,0.37379247,-0.0051811337,0.032407530498504644,0.037588664245605474,0.032407530498504644,Ray Rhodes,Ray Rhodes,18.71657754010695
SEA,1977,0.3571,0.36349273,0.36870414,-0.005211413,-0.011604140186309841,-0.006392727279663113,-0.011604140186309841,Jack Patera,Jack Patera,18.65715983363042
ATL,2015,0.5,0.4873382,0.49257603,-0.0052378476,0.007423967123031616,0.01266181468963623,0.007423967123031616,Dan Quinn,Dan Quinn,18.59774212715389
NYJ,2020,0.125,0.18438624,0.18966277,-0.005276531,-0.06466276943683624,-0.0593862384557724,-0.06466276943683624,Adam Gase,Adam Gase,18.538324420677363
CIN,1993,0.1875,0.2138616,0.21914245,-0.0052808523,-0.031642451882362366,-0.026361599564552307,-0.031642451882362366,David Shula,David Shula,18.478906714200832
PIT,2006,0.5,0.55893147,0.56427896,-0.0053474903,-0.06427896022796631,-0.05893146991729736,-0.06427896022796631,Bill Cowher,Bill Cowher,18.4194890077243
RAI,2004,0.3125,0.22728166,0.23270985,-0.005428195,0.0797901451587677,0.08521834015846252,0.0797901451587677,Norv Turner,Norv Turner,18.36007130124777
JAX,2004,0.5625,0.5512963,0.5567673,-0.005470991,0.005732715129852295,0.01120370626449585,0.005732715129852295,Jack Del Rio,Jack Del Rio,18.30065359477124
RAM,2008,0.125,0.17014669,0.17568675,-0.005540058,-0.05068674683570862,-0.04514668881893158,-0.05068674683570862,,,18.241235888294714
OTI,2014,0.125,0.18790294,0.1934591,-0.0055561513,-0.06845909357070923,-0.06290294229984283,-0.06845909357070923,Ken Whisenhunt,Ken Whisenhunt,18.181818181818183
RAI,2022,0.3529,0.39594683,0.40153077,-0.005583942,-0.04863077244758607,-0.04304683051109315,-0.04863077244758607,,,18.122400475341653
CHI,2011,0.5,0.4498009,0.4553866,-0.0055857003,0.044613391160964966,0.05019909143447876,0.044613391160964966,Lovie Smith,Lovie Smith,18.062982768865123
CIN,1972,0.5714,0.6278091,0.633398,-0.005588889,-0.06199799642562864,-0.056409107303619366,-0.06199799642562864,Paul Brown,Paul Brown,18.003565062388592
KAN,1979,0.4375,0.35493022,0.360582,-0.005651772,0.07691800594329834,0.08256977796554565,0.07691800594329834,Marv Levy,Marv Levy,17.94414735591206
CLE,1974,0.2857,0.30437276,0.3100833,-0.005710542,-0.02438329987525939,-0.01867275767326354,-0.02438329987525939,Nick Skorich,Nick Skorich,17.88472964943553
SEA,1981,0.375,0.3712751,0.37709227,-0.005817175,-0.0020922720432281494,0.003724902868270874,-0.0020922720432281494,Jack Patera,Jack Patera,17.825311942959
DAL,2006,0.5625,0.6546282,0.6605815,-0.005953312,-0.09808152914047241,-0.0921282172203064,-0.09808152914047241,Bill Parcells,Bill Parcells,17.76589423648247
SEA,2014,0.75,0.76342976,0.7693973,-0.0059675574,-0.019397318363189697,-0.013429760932922363,-0.019397318363189697,Pete Carroll,Pete Carroll,17.70647653000594
WAS,1999,0.625,0.6696251,0.6757723,-0.006147206,-0.05077230930328369,-0.04462510347366333,-0.05077230930328369,Norv Turner,Norv Turner,17.647058823529413
BUF,1987,0.4667,0.42236114,0.428524,-0.006162852,0.038176012468338016,0.04433886451721192,0.038176012468338016,Marv Levy,Marv Levy,17.587641117052883
CIN,1979,0.25,0.3602349,0.366467,-0.0062321126,-0.11646699905395508,-0.11023488640785217,-0.11646699905395508,Homer Rice,Homer Rice,17.528223410576352
NYJ,1972,0.5,0.5899785,0.596301,-0.006322503,-0.09630101919174194,-0.08997851610183716,-0.09630101919174194,Weeb Ewbank,Weeb Ewbank,17.46880570409982
DEN,2011,0.5,0.43260732,0.43898576,-0.006378442,0.06101423501968384,0.06739267706871033,0.06101423501968384,John Fox,John Fox,17.40938799762329
BUF,1985,0.125,0.15538262,0.16182227,-0.006439656,-0.03682227432727814,-0.030382618308067322,-0.03682227432727814,Hank Bullough,Hank Bullough / Kay Stephenson,17.349970291146764
SFO,2010,0.375,0.42723626,0.43371952,-0.006483257,-0.058719515800476074,-0.05223625898361206,-0.058719515800476074,Jim Tomsula,Jim Tomsula / Mike Singletary,17.290552584670234
CLT,1997,0.1875,0.3169368,0.32342574,-0.006488949,-0.13592574000358582,-0.12943679094314575,-0.13592574000358582,Lindy Infante,Lindy Infante,17.231134878193703
JAX,2022,0.5294,0.5906826,0.5971786,-0.0064959526,-0.06777857837677004,-0.061282625770568866,-0.06777857837677004,Doug Pederson,Doug Pederson,17.17171717171717
CLT,1987,0.6,0.5546576,0.56133145,-0.0066738725,0.03866854906082151,0.045342421531677224,0.03866854906082151,Ron Meyer,Ron Meyer,17.11229946524064
CAR,2022,0.4118,0.34286803,0.3495464,-0.0066783726,0.0622535973072052,0.06893196992874145,0.0622535973072052,Matt Rhule,Matt Rhule / Steve Wilks,17.052881758764112
TAM,1988,0.3125,0.31142762,0.31815493,-0.006727308,-0.00565493106842041,0.0010723769664764404,-0.00565493106842041,Ray Perkins,Ray Perkins,16.99346405228758
CIN,2000,0.25,0.17092499,0.17768434,-0.0067593455,0.07231566309928894,0.07907500863075256,0.07231566309928894,Bruce Coslet,Bruce Coslet / Dick LeBeau,16.90433749257279
MIA,2000,0.6875,0.6364902,0.6432496,-0.0067593455,0.044250428676605225,0.05100977420806885,0.044250428676605225,Dave Wannstedt,Dave Wannstedt,16.90433749257279
NYJ,2008,0.5625,0.61071664,0.61752534,-0.006808698,-0.055025339126586914,-0.04821664094924927,-0.055025339126586914,Eric Mangini,Eric Mangini,16.81521093285799
CRD,1993,0.4375,0.45945764,0.46627876,-0.0068211257,-0.028778761625289917,-0.0219576358795166,-0.028778761625289917,,,16.755793226381464
SFO,2024,0.3529,0.38272786,0.38957757,-0.006849706,-0.03667756757736207,-0.029827861404418954,-0.03667756757736207,Kyle Shanahan,Kyle Shanahan,16.696375519904933
NYJ,1985,0.6875,0.7226413,0.72950137,-0.0068600774,-0.04200136661529541,-0.03514128923416138,-0.04200136661529541,Joe Walton,Joe Walton,16.636957813428403
BUF,2000,0.5,0.4736969,0.48058078,-0.0068838894,0.019419223070144653,0.026303112506866455,0.019419223070144653,Wade Phillips,Wade Phillips,16.577540106951872
SEA,1998,0.5,0.5790959,0.58598304,-0.006887138,-0.0859830379486084,-0.07909590005874634,-0.0859830379486084,Dennis Erickson,Dennis Erickson,16.51812240047534
NYG,2019,0.25,0.35907793,0.3659942,-0.0069162548,-0.11599418520927429,-0.10907793045043945,-0.11599418520927429,Pat Shurmur,Pat Shurmur,16.45870469399881
NYG,1985,0.625,0.6837225,0.69066435,-0.006941855,-0.06566435098648071,-0.058722496032714844,-0.06566435098648071,Bill Parcells,Bill Parcells,16.39928698752228
SDG,1990,0.375,0.4371165,0.44409156,-0.0069750547,-0.0690915584564209,-0.06211650371551514,-0.0690915584564209,Dan Henning,Dan Henning,16.33986928104575
NYG,1974,0.1429,0.1877593,0.19476682,-0.0070075244,-0.0518668194770813,-0.044859295105934144,-0.0518668194770813,,,16.28045157456922
NOR,2024,0.2941,0.31466615,0.3216845,-0.0070183575,-0.027584509515762357,-0.020566152000427274,-0.027584509515762357,Darren Rizzi,Darren Rizzi / Dennis Allen,16.22103386809269
PHI,1980,0.75,0.7462052,0.7532778,-0.007072568,-0.0032777786254882812,0.0037947893142700195,-0.0032777786254882812,Dick Vermeil,Dick Vermeil,16.161616161616163
DEN,2016,0.5625,0.593959,0.6010342,-0.00707525,-0.03853422403335571,-0.03145897388458252,-0.03853422403335571,Gary Kubiak,Gary Kubiak,16.102198455139632
ATL,1986,0.4688,0.4833731,0.49047154,-0.0070984364,-0.021671541881561285,-0.014573105525970464,-0.021671541881561285,Dan Henning,Dan Henning,16.0427807486631
GNB,1983,0.5,0.46809807,0.47523004,-0.007131964,0.024769961833953857,0.031901925802230835,0.024769961833953857,Bart Starr,Bart Starr,15.983363042186571
GNB,1982,0.6111,0.5856834,0.5928321,-0.007148683,0.018267911529540992,0.025416594600677467,0.018267911529540992,Bart Starr,Bart Starr,15.923945335710041
NYJ,1995,0.1875,0.23988232,0.24704467,-0.0071623474,-0.05954466760158539,-0.052382320165634155,-0.05954466760158539,Rich Kotite,Rich Kotite,15.86452762923351
TAM,2006,0.25,0.21974003,0.22691295,-0.0071729124,0.02308705449104309,0.03025996685028076,0.02308705449104309,Jon Gruden,Jon Gruden,15.805109922756982
HTX,2003,0.3125,0.32792997,0.33510885,-0.007178873,-0.022608846426010132,-0.015429973602294922,-0.022608846426010132,Dom Capers,Dom Capers,15.745692216280451
DAL,2015,0.25,0.26794016,0.27516592,-0.007225752,-0.025165915489196777,-0.017940163612365723,-0.025165915489196777,Jason Garrett,Jason Garrett,15.686274509803921
TAM,2016,0.5625,0.4831966,0.49046832,-0.007271737,0.07203167676925659,0.07930341362953186,0.07203167676925659,Dirk Koetter,Dirk Koetter,15.62685680332739
JAX,2000,0.4375,0.56662554,0.57389843,-0.007272899,-0.13639843463897705,-0.12912553548812866,-0.13639843463897705,Tom Coughlin,Tom Coughlin,15.56743909685086
WAS,2020,0.4375,0.46240035,0.4696908,-0.0072904527,-0.032190799713134766,-0.024900346994400024,-0.032190799713134766,Ron Rivera,Ron Rivera,15.508021390374333
GNB,2022,0.4706,0.56210595,0.5694589,-0.007352948,-0.09885890188217161,-0.09150595369338987,-0.09885890188217161,Matt LaFleur,Matt LaFleur,15.448603683897803
HTX,2002,0.25,0.25402832,0.26141787,-0.0073895454,-0.011417865753173828,-0.0040283203125,-0.011417865753173828,Dom Capers,Dom Capers,15.38918597742127
BUF,2012,0.375,0.37424707,0.3816386,-0.0073915124,-0.006638586521148682,0.0007529258728027344,-0.006638586521148682,Chan Gailey,Chan Gailey,15.32976827094474
WAS,1996,0.5625,0.60059494,0.60799116,-0.007396221,-0.045491158962249756,-0.038094937801361084,-0.045491158962249756,Norv Turner,Norv Turner,15.27035056446821
MIN,1990,0.375,0.495336,0.50276816,-0.0074321628,-0.1277681589126587,-0.12033599615097046,-0.1277681589126587,Jerry Burns,Jerry Burns,15.210932857991683
PHI,2001,0.6875,0.7183277,0.725767,-0.0074393153,-0.03826701641082764,-0.030827701091766357,-0.03826701641082764,Andy Reid,Andy Reid,15.151515151515152
HTX,2005,0.125,0.18231405,0.1898433,-0.007529244,-0.06484329700469971,-0.05731405317783356,-0.06484329700469971,Dom Capers,Dom Capers,15.092097445038622
CHI,2018,0.75,0.7448538,0.7524206,-0.0075668097,-0.0024206042289733887,0.005146205425262451,-0.0024206042289733887,Matt Nagy,Matt Nagy,15.032679738562091
CLE,1995,0.3125,0.34699473,0.35461414,-0.0076194108,-0.04211413860321045,-0.03449472784996033,-0.04211413860321045,Bill Belichick,Bill Belichick,14.973262032085561
DET,1978,0.4375,0.41318244,0.42093194,-0.007749498,0.01656806468963623,0.024317562580108643,0.01656806468963623,Monte Clark,Monte Clark,14.913844325609032
MIN,2021,0.4706,0.50380415,0.511625,-0.007820845,-0.04102499189376829,-0.03320414724349974,-0.04102499189376829,Mike Zimmer,Mike Zimmer,14.854426619132502
RAI,2008,0.3125,0.2914896,0.2993287,-0.0078391135,0.013171285390853882,0.021010398864746094,0.013171285390853882,Lane Kiffin,Lane Kiffin / Tom Cable,14.795008912655971
ATL,2018,0.4375,0.47249877,0.48037207,-0.007873297,-0.042872071266174316,-0.03499877452850342,-0.042872071266174316,Dan Quinn,Dan Quinn,14.735591206179441
WAS,2009,0.25,0.34986484,0.35781044,-0.007945597,-0.10781043767929077,-0.09986484050750732,-0.10781043767929077,Jim Zorn,Jim Zorn,14.67617349970291
NYG,2017,0.1875,0.21207547,0.2200323,-0.007956833,-0.032532304525375366,-0.024575471878051758,-0.032532304525375366,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,14.616755793226382
MIN,2001,0.3125,0.331041,0.3390572,-0.008016199,-0.026557207107543945,-0.018541008234024048,-0.026557207107543945,Dennis Green,Dennis Green / Mike Tice,14.557338086749851
CRD,2012,0.3125,0.36922413,0.3772604,-0.008036256,-0.06476038694381714,-0.05672413110733032,-0.06476038694381714,Ken Whisenhunt,Ken Whisenhunt,14.497920380273321
CHI,1977,0.6429,0.6173181,0.62536037,-0.008042276,0.017539630317688015,0.025581906223297146,0.017539630317688015,Jack Pardee,Jack Pardee,14.43850267379679
MIA,1996,0.5,0.49382457,0.50194585,-0.008121282,-0.0019458532333374023,0.006175428628921509,-0.0019458532333374023,Jimmy Johnson,Jimmy Johnson,14.37908496732026
CAR,1999,0.5,0.6456454,0.65381026,-0.008164883,-0.1538102626800537,-0.1456453800201416,-0.1538102626800537,George Seifert,George Seifert,14.319667260843733
TAM,2024,0.5882,0.57649463,0.5846795,-0.00818485,0.0035205156326293396,0.011705365848541205,0.0035205156326293396,Todd Bowles,Todd Bowles,14.260249554367203
