Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
CHI,1976,0.5,0.5284153,0.59398574,-0.09398573637008667,-0.065570414,-0.028415322303771973,-0.09398573637008667,Jack Pardee,Jack Pardee,17.46880570409982
RAI,2017,0.375,0.42675102,0.4692406,-0.09424060583114624,-0.04248959,-0.051751017570495605,-0.09424060583114624,Jack Del Rio,Jack Del Rio,17.40938799762329
NWE,2024,0.2353,0.33910072,0.32975134,-0.09445134253501891,0.009349376,-0.10380071849822997,-0.09445134253501891,Jerod Mayo,Jerod Mayo,17.349970291146764
TAM,2001,0.5625,0.65452814,0.6571098,-0.09460979700088501,-0.002581656,-0.09202814102172852,-0.09460979700088501,Tony Dungy,Tony Dungy,17.290552584670234
SDG,2016,0.3125,0.42554235,0.40753454,-0.09503453969955444,0.018007815,-0.11304235458374023,-0.09503453969955444,Mike McCoy,Mike McCoy,17.231134878193703
CRD,2022,0.2353,0.41009682,0.3315629,-0.09626290650367736,0.07853392,-0.17479682416915893,-0.09626290650367736,Kliff Kingsbury,Kliff Kingsbury,17.17171717171717
ATL,2021,0.4118,0.47710174,0.50852215,-0.0967221529006958,-0.03142041,-0.06530174322128296,-0.0967221529006958,Arthur Smith,Arthur Smith,17.11229946524064
OTI,2015,0.1875,0.2384455,0.2845318,-0.09703180193901062,-0.046086296,-0.05094550549983978,-0.09703180193901062,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,17.052881758764112
ATL,1985,0.25,0.34035245,0.34854308,-0.09854307770729065,-0.008190632,-0.09035244584083557,-0.09854307770729065,Dan Henning,Dan Henning,16.99346405228758
SDG,1990,0.375,0.4062729,0.47358733,-0.09858733415603638,-0.067314446,-0.03127288818359375,-0.09858733415603638,Dan Henning,Dan Henning,16.93404634581105
ATL,1975,0.2857,0.33958283,0.3843139,-0.09861391119956969,-0.04473108,-0.05388283066749572,-0.09861391119956969,Marion Campbell,Marion Campbell,16.87462863933452
RAM,1991,0.1875,0.30728623,0.28642356,-0.09892356395721436,0.020862669,-0.11978623270988464,-0.09892356395721436,John Robinson,John Robinson,16.81521093285799
OTI,1972,0.0714,0.120220274,0.17049512,-0.09909512267112731,-0.05027485,-0.04882027373313903,-0.09909512267112731,Bill Peterson,Bill Peterson,16.755793226381464
CRD,1980,0.3125,0.42775056,0.41185224,-0.09935224056243896,0.015898317,-0.11525055766105652,-0.09935224056243896,Jim Hanifan,Jim Hanifan,16.696375519904933
NYG,1973,0.1786,0.24394396,0.27815145,-0.09955145254135131,-0.034207493,-0.06534395947456359,-0.09955145254135131,Alex Webster,Alex Webster,16.636957813428403
NOR,2003,0.5,0.5396027,0.5996102,-0.09961020946502686,-0.060007513,-0.039602696895599365,-0.09961020946502686,Jim Haslett,Jim Haslett,16.577540106951872
OTI,1990,0.5625,0.63590336,0.6621244,-0.0996243953704834,-0.026221037,-0.07340335845947266,-0.0996243953704834,Jack Pardee,Jack Pardee,16.51812240047534
NOR,1986,0.4375,0.5159588,0.53746945,-0.09996944665908813,-0.02151066,-0.07845878601074219,-0.09996944665908813,Jim Mora Sr,Jim Mora Sr,16.45870469399881
NYJ,1983,0.4375,0.4681612,0.5375837,-0.10008370876312256,-0.06942251,-0.030661195516586304,-0.10008370876312256,Joe Walton,Joe Walton,16.39928698752228
DEN,2007,0.4375,0.50087774,0.53814775,-0.10064774751663208,-0.03727001,-0.0633777379989624,-0.10064774751663208,Mike Shanahan,Mike Shanahan,16.33986928104575
NOR,1977,0.2143,0.257762,0.3150843,-0.10078430838584901,-0.057322294,-0.043462014865875254,-0.10078430838584901,Hank Stram,Hank Stram,16.28045157456922
SDG,2015,0.25,0.39742818,0.35085166,-0.10085165500640869,0.04657653,-0.14742818474769592,-0.10085165500640869,Mike McCoy,Mike McCoy,16.22103386809269
RAM,1998,0.25,0.32779303,0.35132283,-0.10132282972335815,-0.023529798,-0.07779303193092346,-0.10132282972335815,Dick Vermeil,Dick Vermeil,16.161616161616163
WAS,2006,0.3125,0.38664955,0.4139233,-0.10142329335212708,-0.027273744,-0.07414954900741577,-0.10142329335212708,Joe Gibbs,Joe Gibbs,16.102198455139632
JAX,2012,0.125,0.21303535,0.2269149,-0.1019148975610733,-0.0138795525,-0.08803534507751465,-0.1019148975610733,Mike Mularkey,Mike Mularkey,16.0427807486631
WAS,1970,0.4286,0.48319027,0.530764,-0.10216398372650148,-0.047573715,-0.05459026827812197,-0.10216398372650148,Bill Austin,Bill Austin,15.983363042186571
NYG,2020,0.375,0.42860907,0.4776637,-0.10266369581222534,-0.049054623,-0.05360907316207886,-0.10266369581222534,Joe Judge,Joe Judge,15.923945335710041
DET,2009,0.125,0.17495395,0.22774372,-0.1027437150478363,-0.052789763,-0.04995395243167877,-0.1027437150478363,Jim Schwartz,Jim Schwartz,15.86452762923351
PHI,1978,0.5625,0.5981029,0.66568387,-0.10318386554718018,-0.06758094,-0.03560292720794678,-0.10318386554718018,Dick Vermeil,Dick Vermeil,15.805109922756982
MIA,2015,0.375,0.45567384,0.47830343,-0.10330343246459961,-0.022629589,-0.08067384362220764,-0.10330343246459961,Joe Philbin,Dan Campbell / Joe Philbin,15.745692216280451
NYJ,1995,0.1875,0.30050707,0.29083112,-0.10333111882209778,0.00967595,-0.1130070686340332,-0.10333111882209778,Rich Kotite,Rich Kotite,15.686274509803921
NOR,1999,0.1875,0.25596818,0.29095584,-0.10345584154129028,-0.03498766,-0.06846818327903748,-0.10345584154129028,Mike Ditka,Mike Ditka,15.62685680332739
BUF,2006,0.4375,0.4796832,0.54108065,-0.10358065366744995,-0.061397463,-0.04218319058418274,-0.10358065366744995,Dick Jauron,Dick Jauron,15.56743909685086
CHI,1989,0.375,0.5060383,0.47867674,-0.10367673635482788,0.027361572,-0.13103830814361572,-0.10367673635482788,Mike Ditka,Mike Ditka,15.508021390374333
CIN,1985,0.4375,0.55200404,0.541597,-0.10409700870513916,0.010407031,-0.11450403928756714,-0.10409700870513916,Sam Wyche,Sam Wyche,15.448603683897803
NYG,2017,0.1875,0.2781304,0.29170698,-0.10420697927474976,-0.013576567,-0.0906304121017456,-0.10420697927474976,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,15.38918597742127
ATL,2013,0.25,0.3368673,0.3542157,-0.10421571135520935,-0.017348409,-0.0868673026561737,-0.10421571135520935,Mike Smith,Mike Smith,15.32976827094474
NWE,1970,0.1429,0.18103798,0.24714588,-0.104245876288414,-0.0661079,-0.03813797733783722,-0.104245876288414,Clive Rush,Clive Rush / John Mazur,15.27035056446821
CLE,1978,0.5,0.5148957,0.60491407,-0.10491406917572021,-0.09001839,-0.01489567756652832,-0.10491406917572021,Sam Rutigliano,Sam Rutigliano,15.210932857991683
SFO,1977,0.3571,0.38513604,0.46222895,-0.10512895383834842,-0.077092916,-0.028036038064956692,-0.10512895383834842,Ken Meyer,Ken Meyer,15.151515151515152
PHI,2015,0.4375,0.5849125,0.54268867,-0.10518866777420044,0.04222381,-0.1474124789237976,-0.10518866777420044,Chip Kelly,Chip Kelly / Pat Shurmur,15.092097445038622
KAN,2011,0.4375,0.502262,0.5427416,-0.10524159669876099,-0.0404796,-0.06476199626922607,-0.10524159669876099,Todd Haley,Romeo Crennel / Todd Haley,15.032679738562091
WAS,2023,0.2353,0.34239617,0.34067416,-0.10537416191101073,0.001722008,-0.10709616990089416,-0.10537416191101073,Ron Rivera,Ron Rivera,14.973262032085561
BUF,2016,0.4375,0.4960611,0.543369,-0.10586899518966675,-0.04730791,-0.058561086654663086,-0.10586899518966675,Rex Ryan,Anthony Lynn / Rex Ryan,14.913844325609032
DAL,1989,0.0625,0.12625325,0.16841704,-0.10591703653335571,-0.04216379,-0.06375324726104736,-0.10591703653335571,Jimmy Johnson,Jimmy Johnson,14.854426619132502
HTX,2020,0.25,0.34528685,0.35632655,-0.10632655024528503,-0.011039704,-0.09528684616088867,-0.10632655024528503,Bill O'Brien,Bill O'Brien / Romeo Crennel,14.795008912655971
CHI,1973,0.2143,0.2487943,0.3210367,-0.106736696434021,-0.072242394,-0.034494302344322214,-0.106736696434021,Abe Gibron,Abe Gibron,14.735591206179441
KAN,1977,0.1429,0.20524085,0.24981433,-0.10691433153152466,-0.044573486,-0.06234084568023682,-0.10691433153152466,Paul Wiggin,Paul Wiggin / Tom Bettis,14.67617349970291
CLT,2021,0.5294,0.62078834,0.6363448,-0.10694479045867922,-0.015556455,-0.09138833580017092,-0.10694479045867922,Frank Reich,Frank Reich,14.616755793226382
CAR,2011,0.375,0.39523995,0.48268068,-0.10768067836761475,-0.08744073,-0.020239949226379395,-0.10768067836761475,Ron Rivera,Ron Rivera,14.557338086749851
PIT,1986,0.375,0.48695552,0.4827699,-0.1077699065208435,0.004185617,-0.11195552349090576,-0.1077699065208435,Chuck Noll,Chuck Noll,14.497920380273321
NOR,1971,0.3571,0.3737715,0.46518323,-0.10808322825431826,-0.09141174,-0.01667148866653445,-0.10808322825431826,J.D. Roberts,J.D. Roberts,14.43850267379679
OTI,2005,0.25,0.35705364,0.3581802,-0.10818019509315491,-0.0011265576,-0.10705363750457764,-0.10818019509315491,Jeff Fisher,Jeff Fisher,14.37908496732026
DEN,1994,0.4375,0.4797489,0.54579014,-0.10829013586044312,-0.06604123,-0.04224890470504761,-0.10829013586044312,Wade Phillips,Wade Phillips,14.319667260843733
OTI,2014,0.125,0.19230446,0.23336013,-0.10836012661457062,-0.041055664,-0.06730446219444275,-0.10836012661457062,Ken Whisenhunt,Ken Whisenhunt,14.260249554367203
RAI,2006,0.125,0.20071638,0.23339322,-0.10839322209358215,-0.032676846,-0.07571637630462646,-0.10839322209358215,Art Shell,Art Shell,14.200831847890672
KAN,2007,0.25,0.29883707,0.3584356,-0.10843560099601746,-0.059598535,-0.04883706569671631,-0.10843560099601746,Herm Edwards,Herm Edwards,14.14141414141414
DET,2013,0.4375,0.50496155,0.5461504,-0.10865038633346558,-0.041188836,-0.06746155023574829,-0.10865038633346558,Jim Schwartz,Jim Schwartz,14.08199643493761
RAM,1990,0.3125,0.42216465,0.4213053,-0.10880529880523682,0.00085934997,-0.10966464877128601,-0.10880529880523682,John Robinson,John Robinson,14.022578728461083
JAX,2022,0.5294,0.64826506,0.6382168,-0.10881679353713991,0.01004827,-0.11886506376266481,-0.10881679353713991,Doug Pederson,Doug Pederson,13.963161021984552
DET,1990,0.375,0.4342768,0.4839867,-0.10898670554161072,-0.049709916,-0.05927678942680359,-0.10898670554161072,Wayne Fontes,Wayne Fontes,13.903743315508022
DET,2021,0.2059,0.2793413,0.31543976,-0.10953976068496704,-0.03609845,-0.07344131026268005,-0.10953976068496704,Dan Campbell,Dan Campbell,13.844325609031491
GNB,1991,0.25,0.32123235,0.3595495,-0.10954949259757996,-0.038317144,-0.07123234868049622,-0.10954949259757996,Lindy Infante,Lindy Infante,13.784907902554961
MIN,2002,0.375,0.4723416,0.48506698,-0.1100669801235199,-0.012725383,-0.09734159708023071,-0.1100669801235199,Mike Tice,Mike Tice,13.725490196078432
SFO,1982,0.3333,0.5598154,0.44367284,-0.1103728358268738,0.11614257,-0.22651540679931642,-0.1103728358268738,Bill Walsh,Bill Walsh,13.666072489601902
DET,1986,0.3125,0.38987553,0.42297593,-0.11047592759132385,-0.033100396,-0.07737553119659424,-0.11047592759132385,Darryl Rogers,Darryl Rogers,13.606654783125371
DEN,2023,0.4706,0.6055188,0.58120626,-0.1106062621116638,0.024312556,-0.1349188179016113,-0.1106062621116638,Sean Payton,Sean Payton,13.547237076648841
RAM,2009,0.0625,0.15068483,0.17330226,-0.11080226302146912,-0.02261743,-0.08818483352661133,-0.11080226302146912,Steve Spagnuolo,Steve Spagnuolo,13.48781937017231
CLT,1974,0.1429,0.14805047,0.25388685,-0.11098684868812561,-0.10583638,-0.005150472140312196,-0.11098684868812561,Howard Schnellenberger,Howard Schnellenberger / Joe Thomas,13.428401663695782
SDG,1971,0.4286,0.45485434,0.5396648,-0.11106480493545534,-0.084810466,-0.026254339361190815,-0.11106480493545534,Sid Gillman,Harland Svare / Sid Gillman,13.368983957219251
PHI,1999,0.3125,0.42971963,0.42362073,-0.11112073063850403,0.0060988963,-0.11721962690353394,-0.11112073063850403,Andy Reid,Andy Reid,13.309566250742721
ATL,1979,0.375,0.4218065,0.4864611,-0.1114611029624939,-0.06465459,-0.046806514263153076,-0.1114611029624939,Leeman Bennett,Leeman Bennett,13.25014854426619
TAM,1981,0.5625,0.6282743,0.6739647,-0.11146467924118042,-0.045690358,-0.06577432155609131,-0.11146467924118042,John McKay,John McKay,13.19073083778966
CIN,1989,0.5,0.6299455,0.6114681,-0.11146807670593262,0.01847744,-0.1299455165863037,-0.11146807670593262,Sam Wyche,Sam Wyche,13.131313131313133
NYG,2023,0.3529,0.42435303,0.46514556,-0.1122455581188202,-0.040792525,-0.07145303330421449,-0.1122455581188202,Brian Daboll,Brian Daboll,13.071895424836603
DAL,2000,0.3125,0.3721018,0.4254288,-0.11292880773544312,-0.053326994,-0.059601813554763794,-0.11292880773544312,Dave Campo,Dave Campo,13.01247771836007
JAX,2001,0.375,0.4826705,0.4880068,-0.11300680041313171,-0.0053363144,-0.10767048597335815,-0.11300680041313171,Tom Coughlin,Tom Coughlin,12.95306001188354
TAM,1991,0.1875,0.20211518,0.3005713,-0.11307129263877869,-0.098456115,-0.014615178108215332,-0.11307129263877869,Richard Williamson,Richard Williamson,12.89364230540701
CLE,2015,0.1875,0.27752417,0.30076373,-0.11326372623443604,-0.023239553,-0.09002417325973511,-0.11326372623443604,Mike Pettine,Mike Pettine,12.834224598930483
MIN,1979,0.4375,0.5045983,0.55148077,-0.11398077011108398,-0.04688245,-0.06709831953048706,-0.11398077011108398,Bud Grant,Bud Grant,12.774806892453952
DET,2004,0.375,0.5090123,0.4895121,-0.11451208591461182,0.019500196,-0.13401228189468384,-0.11451208591461182,Steve Mariucci,Steve Mariucci,12.715389185977422
KAN,2000,0.4375,0.51557666,0.5520486,-0.11454862356185913,-0.036471963,-0.07807666063308716,-0.11454862356185913,Gunther Cunningham,Gunther Cunningham,12.655971479500892
RAV,2007,0.3125,0.37721804,0.42719448,-0.11469447612762451,-0.04997644,-0.06471803784370422,-0.11469447612762451,Brian Billick,Brian Billick,12.596553773024361
SDG,1998,0.3125,0.39302436,0.42733186,-0.11483186483383179,-0.03430751,-0.08052435517311096,-0.11483186483383179,Kevin Gilbride,June Jones / Kevin Gilbride,12.537136066547832
CHI,2023,0.4118,0.44916674,0.52692336,-0.11512335844039917,-0.07775661,-0.03736674494743347,-0.11512335844039917,Matt Eberflus,Matt Eberflus,12.4777183600713
DEN,1990,0.3125,0.37753367,0.4278726,-0.11537259817123413,-0.050338924,-0.0650336742401123,-0.11537259817123413,Dan Reeves,Dan Reeves,12.418300653594772
DAL,2011,0.5,0.5962669,0.6162878,-0.11628782749176025,-0.020020902,-0.09626692533493042,-0.11628782749176025,Jason Garrett,Jason Garrett,12.358882947118241
OTI,1970,0.25,0.2556277,0.36649606,-0.11649605631828308,-0.110868365,-0.005627691745758057,-0.11649605631828308,Wally Lemm,Wally Lemm,12.299465240641712
SFO,2009,0.5,0.52478343,0.6173298,-0.11732977628707886,-0.092546344,-0.024783432483673096,-0.11732977628707886,Mike Singletary,Mike Singletary,12.240047534165182
NYG,2001,0.4375,0.5377914,0.5548337,-0.11733371019363403,-0.017042339,-0.10029137134552002,-0.11733371019363403,Jim Fassel,Jim Fassel,12.180629827688652
NWE,1973,0.3571,0.34954402,0.47450402,-0.11740402379035952,-0.124960005,0.007555981492996189,-0.11740402379035952,Chuck Fairbanks,Chuck Fairbanks,12.121212121212121
CRD,1986,0.2812,0.37405854,0.398618,-0.11741801266670227,-0.024559468,-0.0928585446357727,-0.11741801266670227,Gene Stallings,Gene Stallings,12.06179441473559
DEN,1993,0.5625,0.5991458,0.6800081,-0.11750811338424683,-0.08086228,-0.03664582967758179,-0.11750811338424683,Wade Phillips,Wade Phillips,12.002376708259062
KAN,1975,0.3571,0.42350757,0.4748435,-0.11774350204467776,-0.05133593,-0.06640757122039798,-0.11774350204467776,Paul Wiggin,Paul Wiggin,11.942959001782532
JAX,2009,0.4375,0.52195704,0.5552777,-0.11777770519256592,-0.033320665,-0.08445703983306885,-0.11777770519256592,Jack Del Rio,Jack Del Rio,11.883541295306001
NOR,1978,0.4375,0.49673703,0.5559196,-0.1184195876121521,-0.059182554,-0.0592370331287384,-0.1184195876121521,Dick Nolan,Dick Nolan,11.824123588829472
NOR,1994,0.4375,0.5154915,0.55594844,-0.11844843626022339,-0.04045695,-0.07799148559570312,-0.11844843626022339,Jim Mora Sr,Jim Mora Sr,11.76470588235294
CLT,1982,0.0556,0.119469,0.1746728,-0.11907279732227326,-0.055203795,-0.06386900188922882,-0.11907279732227326,Frank Kush,Frank Kush,11.705288175876412
SEA,2011,0.4375,0.5752418,0.55688435,-0.11938434839248657,0.018357456,-0.1377418041229248,-0.11938434839248657,Pete Carroll,Pete Carroll,11.645870469399881
BUF,1971,0.0714,0.1603726,0.19079208,-0.11939208374023437,-0.030419484,-0.08897259995937347,-0.11939208374023437,Harvey Johnson,Harvey Johnson,11.58645276292335
WAS,2008,0.5,0.58135706,0.6196462,-0.11964619159698486,-0.03828913,-0.08135706186294556,-0.11964619159698486,Jim Zorn,Jim Zorn,11.527035056446822
ATL,2005,0.5,0.5402486,0.6196813,-0.11968129873275757,-0.079432726,-0.0402485728263855,-0.11968129873275757,Jim Mora Jr,Jim Mora Jr,11.467617349970292
MIN,1972,0.5,0.5855037,0.6201901,-0.1201900839805603,-0.034686387,-0.08550369739532471,-0.1201900839805603,Bud Grant,Bud Grant,11.408199643493761
BUF,1978,0.3125,0.43232697,0.43286526,-0.12036526203155518,-0.00053828955,-0.11982697248458862,-0.12036526203155518,Chuck Knox,Chuck Knox,11.34878193701723
JAX,2003,0.3125,0.35257182,0.43316245,-0.12066245079040527,-0.080590636,-0.04007181525230408,-0.12066245079040527,Jack Del Rio,Jack Del Rio,11.2893642305407
DET,2002,0.1875,0.20797576,0.30929834,-0.12179833650588989,-0.10132258,-0.020475760102272034,-0.12179833650588989,Marty Mornhinweg,Marty Mornhinweg,11.229946524064172
BUF,1985,0.125,0.22199948,0.24681279,-0.12181279063224792,-0.02481331,-0.09699948132038116,-0.12181279063224792,Kay Stephenson,Hank Bullough / Kay Stephenson,11.170528817587641
ATL,1990,0.3125,0.40157628,0.4351715,-0.12267151474952698,-0.033595234,-0.08907628059387207,-0.12267151474952698,Jerry Glanville,Jerry Glanville,11.11111111111111
SDG,1971,0.4286,0.45363396,0.55147624,-0.12287624015808107,-0.097842276,-0.02503396406173708,-0.12287624015808107,Sid Gillman,Harland Svare / Sid Gillman,11.051693404634582
ATL,1977,0.5,0.57531875,0.62341195,-0.12341195344924927,-0.0480932,-0.07531875371932983,-0.12341195344924927,Leeman Bennett,Leeman Bennett,10.992275698158052
CHI,1993,0.4375,0.50693953,0.5610891,-0.12358909845352173,-0.054149568,-0.06943953037261963,-0.12358909845352173,Dave Wannstedt,Dave Wannstedt,10.932857991681521
MIN,1990,0.375,0.5108979,0.49889275,-0.12389275431632996,0.0120051205,-0.13589787483215332,-0.12389275431632996,Jerry Burns,Jerry Burns,10.87344028520499
NYJ,2014,0.25,0.31987998,0.37409914,-0.12409913539886475,-0.054219157,-0.06987997889518738,-0.12409913539886475,Rex Ryan,Rex Ryan,10.81402257872846
SDG,1989,0.375,0.45635098,0.50006413,-0.12506413459777832,-0.043713152,-0.08135098218917847,-0.12506413459777832,Dan Henning,Dan Henning,10.754604872251932
DEN,2009,0.5,0.5234805,0.6263979,-0.12639790773391724,-0.10291743,-0.023480474948883057,-0.12639790773391724,Josh McDaniels,Josh McDaniels,10.695187165775401
HTX,2010,0.375,0.48836327,0.50190544,-0.1269054412841797,-0.013542175,-0.11336326599121094,-0.1269054412841797,Gary Kubiak,Gary Kubiak,10.63576945929887
CHI,1981,0.375,0.44781947,0.5020795,-0.12707948684692383,-0.054260015,-0.07281947135925293,-0.12707948684692383,Neill Armstrong,Neill Armstrong,10.57635175282234
SFO,1978,0.125,0.2221359,0.25219688,-0.12719687819480896,-0.030060977,-0.09713590145111084,-0.12719687819480896,Pete McCulley,Fred O'Connor / Pete McCulley,10.51693404634581
NWE,1981,0.125,0.2587473,0.25279957,-0.12779957056045532,0.005947739,-0.13374730944633484,-0.12779957056045532,Ron Erhardt,Ron Erhardt,10.457516339869281
ATL,1997,0.4375,0.5466739,0.5653662,-0.1278662085533142,-0.018692315,-0.10917389392852783,-0.1278662085533142,Dan Reeves,Dan Reeves,10.39809863339275
OTI,2024,0.1765,0.33600035,0.30514368,-0.12864368414878846,0.030856669,-0.15950035309791566,-0.12864368414878846,Brian Callahan,Brian Callahan,10.338680926916222
CRD,2001,0.4375,0.5086315,0.56614834,-0.12864834070205688,-0.057516813,-0.07113152742385864,-0.12864834070205688,Dave McGinnis,Dave McGinnis,10.279263220439692
OTI,1985,0.3125,0.36639735,0.44115403,-0.12865403294563293,-0.07475668,-0.053897351026535034,-0.12865403294563293,Hugh Campbell,Hugh Campbell / Jerry Glanville,10.219845513963161
CIN,1983,0.4375,0.51567024,0.5663474,-0.1288474202156067,-0.05067718,-0.07817023992538452,-0.1288474202156067,Forrest Gregg,Forrest Gregg,10.16042780748663
CIN,2010,0.25,0.36202753,0.37895894,-0.12895894050598145,-0.016931415,-0.11202752590179443,-0.12895894050598145,Marvin Lewis,Marvin Lewis,10.1010101010101
PIT,2003,0.375,0.5393139,0.5042705,-0.1292704939842224,0.03504342,-0.1643139123916626,-0.1292704939842224,Bill Cowher,Bill Cowher,10.041592394533572
PHI,1986,0.3438,0.41202122,0.47350997,-0.12970996732711793,-0.061488748,-0.0682212197303772,-0.12970996732711793,Buddy Ryan,Buddy Ryan,9.982174688057041
CIN,2007,0.4375,0.5532927,0.5672337,-0.12973368167877197,-0.01394099,-0.11579269170761108,-0.12973368167877197,Marvin Lewis,Marvin Lewis,9.92275698158051
KAN,2008,0.125,0.19245036,0.25496465,-0.1299646496772766,-0.06251429,-0.06745035946369171,-0.1299646496772766,Herm Edwards,Herm Edwards,9.863339275103982
DET,1996,0.3125,0.4053051,0.44283354,-0.1303335428237915,-0.037528455,-0.09280508756637573,-0.1303335428237915,Wayne Fontes,Wayne Fontes,9.803921568627452
RAV,1997,0.4062,0.47984907,0.5366413,-0.13044129972457885,-0.05679223,-0.07364907031059265,-0.13044129972457885,Ted Marchibroda,Ted Marchibroda,9.74450386215092
CHI,2022,0.1765,0.29908988,0.30737406,-0.1308740601539612,-0.008284181,-0.12258987879753114,-0.1308740601539612,Matt Eberflus,Matt Eberflus,9.68508615567439
NYJ,2005,0.25,0.3267895,0.38223833,-0.13223832845687866,-0.05544883,-0.0767894983291626,-0.13223832845687866,Herm Edwards,Herm Edwards,9.62566844919786
CLE,2008,0.25,0.3306487,0.3824357,-0.13243570923805237,-0.05178702,-0.08064869046211243,-0.13243570923805237,Romeo Crennel,Romeo Crennel,9.566250742721332
PHI,1970,0.25,0.3296265,0.38253745,-0.13253745436668396,-0.052910954,-0.07962650060653687,-0.13253745436668396,Jerry Williams,Jerry Williams,9.506833036244801
JAX,1995,0.25,0.29253942,0.3833254,-0.13332539796829224,-0.09078598,-0.04253941774368286,-0.13332539796829224,Tom Coughlin,Tom Coughlin,9.44741532976827
SEA,2009,0.3125,0.40172625,0.44601193,-0.13351193070411682,-0.044285685,-0.08922624588012695,-0.13351193070411682,Jim Mora Jr,Jim Mora Jr,9.38799762329174
CLE,1990,0.1875,0.28055263,0.32115892,-0.13365891575813293,-0.04060629,-0.09305262565612793,-0.13365891575813293,Bud Carson,Bud Carson / Jim Shofner,9.32857991681521
NYG,1998,0.5,0.64273185,0.63373536,-0.13373535871505737,0.008996487,-0.14273184537887573,-0.13373535871505737,Jim Fassel,Jim Fassel,9.269162210338681
WAS,2011,0.3125,0.40594152,0.44677043,-0.13427042961120605,-0.040828913,-0.09344151616096497,-0.13427042961120605,Mike Shanahan,Mike Shanahan,9.20974450386215
TAM,2011,0.25,0.2630558,0.3856542,-0.13565421104431152,-0.12259841,-0.013055801391601562,-0.13565421104431152,Raheem Morris,Raheem Morris,9.15032679738562
GNB,2022,0.4706,0.6426854,0.6075047,-0.13690472545623777,0.035180688,-0.17208541336059568,-0.13690472545623777,Matt LaFleur,Matt LaFleur,9.090909090909092
ATL,1994,0.4375,0.4809909,0.57490915,-0.13740915060043335,-0.093918264,-0.04349088668823242,-0.13740915060043335,June Jones,June Jones,9.031491384432561
JAX,2020,0.0625,0.15586066,0.19995256,-0.13745255768299103,-0.044091895,-0.09336066246032715,-0.13745255768299103,Doug Marrone,Doug Marrone,8.97207367795603
NOR,1972,0.1786,0.22810031,0.31612104,-0.13752104177474975,-0.08802073,-0.04950031473636626,-0.13752104177474975,J.D. Roberts,J.D. Roberts,8.9126559714795
CLT,2019,0.4375,0.5707253,0.57607204,-0.13857203722000122,-0.0053467155,-0.13322532176971436,-0.13857203722000122,Frank Reich,Frank Reich,8.85323826500297
RAI,2012,0.25,0.31483197,0.38891226,-0.13891226053237915,-0.07408029,-0.06483197212219238,-0.13891226053237915,Dennis Allen,Dennis Allen,8.793820558526441
KAN,2009,0.25,0.33310053,0.38916653,-0.13916653394699097,-0.056066006,-0.08310052752494812,-0.13916653394699097,Todd Haley,Todd Haley,8.73440285204991
ATL,2001,0.4375,0.45218325,0.57704294,-0.13954293727874756,-0.12485969,-0.014683246612548828,-0.13954293727874756,Dan Reeves,Dan Reeves,8.674985145573382
CLT,2017,0.25,0.38539016,0.38995612,-0.13995611667633057,-0.004565954,-0.13539016246795654,-0.13995611667633057,Chuck Pagano,Chuck Pagano,8.615567439096852
NYJ,2011,0.5,0.6202917,0.64019054,-0.14019054174423218,-0.019898832,-0.12029170989990234,-0.14019054174423218,Rex Ryan,Rex Ryan,8.55614973262032
NYG,2019,0.25,0.3691078,0.39054227,-0.14054226875305176,-0.021434456,-0.11910781264305115,-0.14054226875305176,Pat Shurmur,Pat Shurmur,8.49673202614379
CIN,1991,0.1875,0.30748558,0.3284378,-0.14093780517578125,-0.020952225,-0.11998558044433594,-0.14093780517578125,Sam Wyche,Sam Wyche,8.43731431966726
NOR,2005,0.1875,0.28489897,0.32868055,-0.14118054509162903,-0.04378158,-0.09739896655082703,-0.14118054509162903,Jim Haslett,Jim Haslett,8.377896613190732
ATL,1988,0.3125,0.3753878,0.4537715,-0.14127150177955627,-0.078383714,-0.06288778781890869,-0.14127150177955627,Marion Campbell,Marion Campbell,8.318478906714201
NYJ,1993,0.5,0.5329519,0.64145255,-0.14145255088806152,-0.10850066,-0.03295189142227173,-0.14145255088806152,Bruce Coslet,Bruce Coslet,8.25906120023767
WAS,1998,0.375,0.48867223,0.5173189,-0.14231890439987183,-0.028646678,-0.11367222666740417,-0.14231890439987183,Norv Turner,Norv Turner,8.19964349376114
ATL,2018,0.4375,0.5431348,0.5804142,-0.14291417598724365,-0.037279367,-0.10563480854034424,-0.14291417598724365,Dan Quinn,Dan Quinn,8.14022578728461
PHI,1972,0.1786,0.26488337,0.32152382,-0.14292381539344787,-0.056640446,-0.0862833692073822,-0.14292381539344787,Ed Khayat,Ed Khayat,8.080808080808081
DAL,1999,0.5,0.68495226,0.64360595,-0.14360594749450684,0.04134631,-0.1849522590637207,-0.14360594749450684,Chan Gailey,Chan Gailey,8.02139037433155
CIN,2016,0.4062,0.5301908,0.5503937,-0.1441937005996704,-0.020202875,-0.1239908254623413,-0.1441937005996704,Marvin Lewis,Marvin Lewis,7.9619726678550204
