Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
MIN,1972,0.5,0.5766479,0.6043837,-0.02773583,-0.10438370704650879,-0.07664787769317627,-0.10438370704650879,Bud Grant,Bud Grant,21.03386809269162
MIN,2010,0.375,0.4025121,0.4303613,-0.027849197,-0.0553613007068634,-0.02751210331916809,-0.0553613007068634,Brad Childress,Brad Childress / Leslie Frazier,20.974450386215093
RAI,2017,0.375,0.41869932,0.44656554,-0.027866215,-0.07156553864479065,-0.04369932413101196,-0.07156553864479065,Jack Del Rio,Jack Del Rio,20.915032679738562
RAM,2010,0.4375,0.45610237,0.4841488,-0.02804643,-0.04664880037307739,-0.018602371215820312,-0.04664880037307739,,,20.855614973262032
PHI,1985,0.4375,0.45162377,0.47978058,-0.028156817,-0.04228058457374573,-0.014123767614364624,-0.04228058457374573,Marion Campbell,Fred Bruney / Marion Campbell,20.7961972667855
CHI,1980,0.4375,0.46399522,0.49232465,-0.028329432,-0.054824650287628174,-0.02649521827697754,-0.054824650287628174,Neill Armstrong,Neill Armstrong,20.73677956030897
RAI,1981,0.4375,0.39839578,0.426727,-0.02833122,0.010773003101348877,0.03910422325134277,0.010773003101348877,Tom Flores,Tom Flores,20.677361853832444
GNB,1981,0.5,0.48648047,0.51483685,-0.028356373,-0.01483684778213501,0.013519525527954102,-0.01483684778213501,Bart Starr,Bart Starr,20.617944147355914
KAN,1977,0.1429,0.21923153,0.24766983,-0.0284383,-0.10476983091831207,-0.07633153102397919,-0.10476983091831207,Paul Wiggin,Paul Wiggin / Tom Bettis,20.558526440879383
PHI,2000,0.6875,0.6513557,0.67981184,-0.028456151,0.007688164710998535,0.03614431619644165,0.007688164710998535,Andy Reid,Andy Reid,20.499108734402853
MIN,2006,0.375,0.5196918,0.5481707,-0.02847886,-0.17317068576812744,-0.1446918249130249,-0.17317068576812744,Brad Childress,Brad Childress,20.439691027926322
NWE,1989,0.3125,0.30659905,0.33516827,-0.028569221,-0.022668272256851196,0.005900949239730835,-0.022668272256851196,Raymond Berry,Raymond Berry,20.380273321449792
CHI,1993,0.4375,0.51213413,0.5408491,-0.028714955,-0.10334908962249756,-0.0746341347694397,-0.10334908962249756,Dave Wannstedt,Dave Wannstedt,20.32085561497326
NOR,1986,0.4375,0.50105846,0.5300277,-0.028969228,-0.09252768754959106,-0.06355845928192139,-0.09252768754959106,,,20.26143790849673
CRD,1988,0.4375,0.45046905,0.479473,-0.029003948,-0.041972994804382324,-0.012969046831130981,-0.041972994804382324,,,20.2020202020202
NYG,1970,0.6429,0.5553965,0.5844333,-0.02903682,0.058466682815551785,0.08750350275039676,0.058466682815551785,Alex Webster,Alex Webster,20.14260249554367
RAV,2008,0.6875,0.63491803,0.66395634,-0.02903831,0.02354365587234497,0.052581965923309326,0.02354365587234497,John Harbaugh,John Harbaugh,20.083184789067143
ATL,1976,0.2857,0.28823832,0.31731853,-0.029080212,-0.03161852889060973,-0.0025383167743682766,-0.03161852889060973,Marion Campbell,Marion Campbell / Pat Peppler,20.023767082590613
SEA,1993,0.375,0.5756932,0.6048241,-0.029130936,-0.22982412576675415,-0.20069319009780884,-0.22982412576675415,Tom Flores,Tom Flores,19.964349376114082
CLT,1985,0.3125,0.34066895,0.36984172,-0.029172778,-0.05734172463417053,-0.028168946504592896,-0.05734172463417053,Rod Dowhower,Rod Dowhower,19.904931669637552
JAX,2006,0.5,0.56472856,0.5939312,-0.02920264,-0.09393119812011719,-0.06472855806350708,-0.09393119812011719,Jack Del Rio,Jack Del Rio,19.84551396316102
WAS,2019,0.1875,0.30469644,0.33390427,-0.029207826,-0.14640426635742188,-0.11719644069671631,-0.14640426635742188,Jay Gruden,Bill Callahan / Jay Gruden,19.786096256684495
JAX,2021,0.1765,0.23689069,0.2665776,-0.029686913,-0.0900776014328003,-0.06039068853855134,-0.0900776014328003,Darrell Bevell,Darrell Bevell / Urban Meyer,19.726678550207964
MIN,1986,0.5625,0.5864094,0.61629266,-0.029883265,-0.05379265546798706,-0.023909389972686768,-0.05379265546798706,Jerry Burns,Jerry Burns,19.667260843731434
CAR,2023,0.1176,0.290393,0.3203225,-0.029929519,-0.20272251358032228,-0.1727929948806763,-0.20272251358032228,Chris Tabor,Chris Tabor / Frank Reich,19.607843137254903
CLT,1986,0.1875,0.24194899,0.2725346,-0.030585617,-0.08503460884094238,-0.054448992013931274,-0.08503460884094238,Rod Dowhower,Rod Dowhower / Ron Meyer,19.548425430778373
CLE,1990,0.1875,0.29266688,0.32332355,-0.030656666,-0.1358235478401184,-0.10516688227653503,-0.1358235478401184,Bud Carson,Bud Carson / Jim Shofner,19.48900772430184
PHI,1974,0.5,0.4392751,0.46999162,-0.030716538,0.030008375644683838,0.06072491407394409,0.030008375644683838,Mike McCormack,Mike McCormack,19.429590017825312
CLE,1975,0.2143,0.1752866,0.2062066,-0.030919999,0.008093395161628714,0.03901339404582976,0.008093395161628714,Forrest Gregg,Forrest Gregg,19.37017231134878
RAV,2005,0.375,0.3889659,0.4199729,-0.031006992,-0.044972896575927734,-0.013965904712677002,-0.044972896575927734,Brian Billick,Brian Billick,19.31075460487225
CIN,2005,0.6875,0.69552,0.72655857,-0.031038582,-0.039058566093444824,-0.008019983768463135,-0.039058566093444824,Marvin Lewis,Marvin Lewis,19.25133689839572
JAX,2011,0.3125,0.43548387,0.46663302,-0.031149149,-0.15413302183151245,-0.12298387289047241,-0.15413302183151245,Jack Del Rio,Jack Del Rio / Mel Tucker,19.19191919191919
DET,2022,0.5294,0.50765115,0.5388751,-0.031223953,-0.00947510299682619,0.021748849773406964,-0.00947510299682619,Dan Campbell,Dan Campbell,19.132501485442663
CAR,2012,0.4375,0.3645838,0.39611632,-0.031532526,0.04138368368148804,0.07291620969772339,0.04138368368148804,Ron Rivera,Ron Rivera,19.073083778966133
CLE,2011,0.25,0.37231922,0.40409735,-0.031778127,-0.15409734845161438,-0.12231922149658203,-0.15409734845161438,Pat Shurmur,Pat Shurmur,19.013666072489602
NOR,1978,0.4375,0.5368609,0.5686546,-0.031793714,-0.1311545968055725,-0.0993608832359314,-0.1311545968055725,Dick Nolan,Dick Nolan,18.954248366013072
WAS,1999,0.625,0.6717026,0.70350105,-0.031798422,-0.07850104570388794,-0.04670262336730957,-0.07850104570388794,Norv Turner,Norv Turner,18.89483065953654
TAM,2004,0.3125,0.428909,0.4607572,-0.031848192,-0.14825719594955444,-0.11640900373458862,-0.14825719594955444,Jon Gruden,Jon Gruden,18.83541295306001
CHI,1982,0.3333,0.40605327,0.43810397,-0.0320507,-0.10480397386550905,-0.07275327486991884,-0.10480397386550905,Mike Ditka,Mike Ditka,18.77599524658348
NYG,2019,0.25,0.34388608,0.37606657,-0.032180488,-0.12606656551361084,-0.09388607740402222,-0.12606656551361084,Pat Shurmur,Pat Shurmur,18.71657754010695
CLT,2023,0.5294,0.5247987,0.5572837,-0.03248501,-0.027883699512481708,0.004601308727264386,-0.027883699512481708,Shane Steichen,Shane Steichen,18.65715983363042
CHI,1981,0.375,0.44640288,0.47893375,-0.032530874,-0.10393375158309937,-0.07140287756919861,-0.10393375158309937,Neill Armstrong,Neill Armstrong,18.59774212715389
TAM,1990,0.375,0.39112023,0.4236545,-0.03253427,-0.04865449666976929,-0.016120225191116333,-0.04865449666976929,Ray Perkins,Ray Perkins / Richard Williamson,18.538324420677363
CIN,2014,0.6562,0.60788894,0.6404434,-0.032554448,0.01575661535263062,0.048311063003540045,0.01575661535263062,Marvin Lewis,Marvin Lewis,18.478906714200832
CHI,1974,0.2857,0.24882302,0.28156748,-0.032744467,0.004132515859603891,0.03687698311805726,0.004132515859603891,Abe Gibron,Abe Gibron,18.4194890077243
NOR,1999,0.1875,0.2572732,0.2902596,-0.032986403,-0.10275959968566895,-0.06977319717407227,-0.10275959968566895,Mike Ditka,Mike Ditka,18.36007130124777
RAI,1998,0.5,0.46996155,0.50306004,-0.03309849,-0.0030600428581237793,0.030038446187973022,-0.0030600428581237793,Jon Gruden,Jon Gruden,18.30065359477124
CRD,2002,0.3125,0.32075518,0.35394865,-0.03319347,-0.04144865274429321,-0.008255183696746826,-0.04144865274429321,Dave McGinnis,Dave McGinnis,18.241235888294714
ATL,2015,0.5,0.516514,0.54982626,-0.03331226,-0.04982626438140869,-0.01651400327682495,-0.04982626438140869,Dan Quinn,Dan Quinn,18.181818181818183
CHI,1983,0.5,0.48778498,0.5211735,-0.033388495,-0.021173477172851562,0.012215018272399902,-0.021173477172851562,Mike Ditka,Mike Ditka,18.122400475341653
DEN,1981,0.625,0.6342179,0.6676136,-0.033395708,-0.04261362552642822,-0.009217917919158936,-0.04261362552642822,Dan Reeves,Dan Reeves,18.062982768865123
CRD,2007,0.5,0.39633334,0.4298004,-0.033467054,0.07019960880279541,0.10366666316986084,0.07019960880279541,Ken Whisenhunt,Ken Whisenhunt,18.003565062388592
CRD,2008,0.5625,0.54851264,0.5821056,-0.03359294,-0.019605576992034912,0.013987362384796143,-0.019605576992034912,Ken Whisenhunt,Ken Whisenhunt,17.94414735591206
PHI,1972,0.1786,0.28500897,0.31863675,-0.03362778,-0.14003674521446227,-0.10640896692276,-0.14003674521446227,Ed Khayat,Ed Khayat,17.88472964943553
SDG,1973,0.1786,0.18829036,0.22205235,-0.033761993,-0.04345235064029693,-0.009690357589721671,-0.04345235064029693,Harland Svare,Harland Svare / Ron Waller,17.825311942959
GNB,2008,0.375,0.5910977,0.6248929,-0.033795178,-0.24989289045333862,-0.21609771251678467,-0.24989289045333862,Mike McCarthy,Mike McCarthy,17.76589423648247
MIA,2021,0.5294,0.46129677,0.495148,-0.033851236,0.034251996898651105,0.06810323300361631,0.034251996898651105,Brian Flores,Brian Flores,17.70647653000594
NOR,1977,0.2143,0.28810287,0.322075,-0.033972144,-0.10777500934600831,-0.07380286521911622,-0.10777500934600831,Hank Stram,Hank Stram,17.647058823529413
TAM,1979,0.625,0.4843379,0.51835996,-0.034022063,0.1066400408744812,0.14066210389137268,0.1066400408744812,John McKay,John McKay,17.587641117052883
KAN,2001,0.375,0.44726673,0.4813627,-0.034095973,-0.10636270046234131,-0.07226672768592834,-0.10636270046234131,Dick Vermeil,Dick Vermeil,17.528223410576352
CIN,2001,0.375,0.3399176,0.3741063,-0.034188688,0.000893712043762207,0.03508239984512329,0.000893712043762207,Dick LeBeau,Dick LeBeau,17.46880570409982
CRD,1991,0.25,0.2272402,0.26142913,-0.034188926,-0.011429131031036377,0.02275979518890381,-0.011429131031036377,,,17.40938799762329
TAM,2009,0.1875,0.2623928,0.29676384,-0.03437105,-0.1092638373374939,-0.0748927891254425,-0.1092638373374939,Raheem Morris,Raheem Morris,17.349970291146764
JAX,1996,0.5625,0.4187545,0.45345348,-0.034698993,0.10904651880264282,0.1437455117702484,0.10904651880264282,Tom Coughlin,Tom Coughlin,17.290552584670234
CHI,2022,0.1765,0.30385458,0.33862582,-0.034771234,-0.16212581849098207,-0.1273545846939087,-0.16212581849098207,Matt Eberflus,Matt Eberflus,17.231134878193703
CLT,2017,0.25,0.36974525,0.40461826,-0.03487301,-0.1546182632446289,-0.11974525451660156,-0.1546182632446289,Chuck Pagano,Chuck Pagano,17.17171717171717
CIN,2011,0.5625,0.5344209,0.56974596,-0.03532505,-0.007245957851409912,0.028079092502593994,-0.007245957851409912,Marvin Lewis,Marvin Lewis,17.11229946524064
CLE,2018,0.4688,0.41750818,0.45300022,-0.035492033,0.015799782323837275,0.05129181509017944,0.015799782323837275,Hue Jackson,Gregg Williams / Hue Jackson,17.052881758764112
CHI,1971,0.4286,0.35685462,0.39246282,-0.035608202,0.036137180185317974,0.07174538240432737,0.036137180185317974,Jim Dooley,Jim Dooley,16.99346405228758
TAM,2018,0.3125,0.33611843,0.37173116,-0.035612732,-0.05923116207122803,-0.023618429899215698,-0.05923116207122803,Dirk Koetter,Dirk Koetter,16.93404634581105
DET,1996,0.3125,0.41930112,0.45503697,-0.035735846,-0.1425369679927826,-0.1068011224269867,-0.1425369679927826,Wayne Fontes,Wayne Fontes,16.87462863933452
RAI,1986,0.5,0.517115,0.5528791,-0.0357641,-0.05287909507751465,-0.017114996910095215,-0.05287909507751465,Tom Flores,Tom Flores,16.81521093285799
NYG,1992,0.375,0.3999277,0.43572316,-0.03579545,-0.06072315573692322,-0.02492770552635193,-0.06072315573692322,Ray Handley,Ray Handley,16.755793226381464
OTI,2017,0.5625,0.552907,0.58878106,-0.03587407,-0.02628105878829956,0.009593009948730469,-0.02628105878829956,Mike Mularkey,Mike Mularkey,16.696375519904933
BUF,1984,0.125,0.24938963,0.28531325,-0.035923615,-0.16031324863433838,-0.1243896335363388,-0.16031324863433838,Kay Stephenson,Kay Stephenson,16.636957813428403
SEA,2009,0.3125,0.41558975,0.4515257,-0.03593594,-0.13902568817138672,-0.10308974981307983,-0.13902568817138672,Jim Mora,Jim Mora,16.577540106951872
BUF,2015,0.5,0.482179,0.5181431,-0.03596413,-0.018143117427825928,0.017821013927459717,-0.018143117427825928,Rex Ryan,Rex Ryan,16.51812240047534
WAS,2013,0.1875,0.37459067,0.41087013,-0.03627947,-0.22337013483047485,-0.187090665102005,-0.22337013483047485,Mike Shanahan,Mike Shanahan,16.45870469399881
DET,1986,0.3125,0.41204587,0.44837317,-0.036327302,-0.13587316870689392,-0.09954586625099182,-0.13587316870689392,Darryl Rogers,Darryl Rogers,16.39928698752228
MIA,1996,0.5,0.4991634,0.53551435,-0.036350965,-0.03551435470581055,0.0008366107940673828,-0.03551435470581055,Jimmy Johnson,Jimmy Johnson,16.33986928104575
DEN,1986,0.6875,0.66050047,0.6969224,-0.036421955,-0.0094224214553833,0.02699953317642212,-0.0094224214553833,Dan Reeves,Dan Reeves,16.28045157456922
ATL,2021,0.4118,0.43886328,0.47529215,-0.03642887,-0.0634921462059021,-0.027063277435302735,-0.0634921462059021,Arthur Smith,Arthur Smith,16.22103386809269
OTI,2007,0.625,0.5512176,0.5878192,-0.036601603,0.03718078136444092,0.07378238439559937,0.03718078136444092,Jeff Fisher,Jeff Fisher,16.161616161616163
WAS,1996,0.5625,0.5548067,0.5915328,-0.036726117,-0.02903282642364502,0.007693290710449219,-0.02903282642364502,Norv Turner,Norv Turner,16.102198455139632
DEN,2011,0.5,0.44807616,0.48481572,-0.036739558,0.015184283256530762,0.05192384123802185,0.015184283256530762,John Fox,John Fox,16.0427807486631
OTI,1972,0.0714,0.12673421,0.16360964,-0.036875427,-0.09220963881015777,-0.05533421204090118,-0.09220963881015777,,,15.983363042186571
CRD,2003,0.25,0.26519227,0.30208322,-0.036890954,-0.052083224058151245,-0.015192270278930664,-0.052083224058151245,Dave McGinnis,Dave McGinnis,15.923945335710041
MIN,1984,0.1875,0.19486351,0.23194551,-0.037082,-0.04444551467895508,-0.007363513112068176,-0.04444551467895508,Les Steckel,Les Steckel,15.86452762923351
DEN,1994,0.4375,0.47862145,0.5157843,-0.03716287,-0.07828432321548462,-0.041121453046798706,-0.07828432321548462,Wade Phillips,Wade Phillips,15.805109922756982
NYG,2016,0.6875,0.5110336,0.5482101,-0.03717649,0.13928991556167603,0.17646640539169312,0.13928991556167603,Ben McAdoo,Ben McAdoo,15.745692216280451
MIA,2008,0.6875,0.68302816,0.7203329,-0.03730476,-0.03283292055130005,0.004471838474273682,-0.03283292055130005,Tony Sparano,Tony Sparano,15.686274509803921
DET,1980,0.5625,0.5985846,0.6359814,-0.03739679,-0.07348138093948364,-0.03608459234237671,-0.07348138093948364,Monte Clark,Monte Clark,15.62685680332739
SEA,1992,0.125,0.35316747,0.39072686,-0.03755939,-0.26572686433792114,-0.22816747426986694,-0.26572686433792114,Tom Flores,Tom Flores,15.56743909685086
BUF,1976,0.1429,0.29033196,0.3279232,-0.03759125,-0.18502320847511292,-0.14743195972442627,-0.18502320847511292,Lou Saban,Jim Ringo / Lou Saban,15.508021390374333
PHI,1987,0.4667,0.41780448,0.45563552,-0.03783104,0.011064482164382938,0.04889552040100098,0.011064482164382938,Buddy Ryan,Buddy Ryan,15.448603683897803
DEN,1980,0.5,0.43911955,0.476966,-0.037846446,0.023034006357192993,0.060880452394485474,0.023034006357192993,Red Miller,Red Miller,15.38918597742127
CAR,2002,0.4375,0.43475896,0.47261196,-0.037853003,-0.035111963748931885,0.0027410387992858887,-0.035111963748931885,John Fox,John Fox,15.32976827094474
WAS,1981,0.5,0.53042907,0.5682939,-0.037864864,-0.06829392910003662,-0.030429065227508545,-0.06829392910003662,Joe Gibbs,Joe Gibbs,15.27035056446821
CIN,1980,0.375,0.3488238,0.3868056,-0.03798181,-0.011805593967437744,0.02617621421813965,-0.011805593967437744,Forrest Gregg,Forrest Gregg,15.210932857991683
DET,1983,0.5625,0.5051151,0.5431654,-0.038050294,0.019334614276885986,0.0573849081993103,0.019334614276885986,Monte Clark,Monte Clark,15.151515151515152
NOR,1983,0.5,0.45119235,0.48929745,-0.0381051,0.010702550411224365,0.04880765080451965,0.010702550411224365,Bum Phillips,Bum Phillips,15.092097445038622
HTX,2009,0.5625,0.50751334,0.54585326,-0.038339913,0.016646742820739746,0.054986655712127686,0.016646742820739746,Gary Kubiak,Gary Kubiak,15.032679738562091
BUF,1971,0.0714,0.12120872,0.16001168,-0.03880296,-0.08861167893409728,-0.049808719909191126,-0.08861167893409728,Harvey Johnson,Harvey Johnson,14.973262032085561
ATL,1977,0.5,0.595961,0.63518226,-0.039221287,-0.13518226146697998,-0.09596097469329834,-0.13518226146697998,Leeman Bennett,Leeman Bennett,14.913844325609032
SEA,1978,0.5625,0.55862224,0.5979361,-0.039313853,-0.03543609380722046,0.0038777589797973633,-0.03543609380722046,Jack Patera,Jack Patera,14.854426619132502
GNB,1980,0.3438,0.33980954,0.37915492,-0.039345384,-0.035354920578002935,0.003990463066101069,-0.035354920578002935,Bart Starr,Bart Starr,14.795008912655971
TAM,1986,0.125,0.2497914,0.2892143,-0.039422914,-0.16421431303024292,-0.12479139864444733,-0.16421431303024292,Leeman Bennett,Leeman Bennett,14.735591206179441
NWE,2001,0.6875,0.64302367,0.6825649,-0.039541245,0.004935085773468018,0.044476330280303955,0.004935085773468018,Bill Belichick,Bill Belichick,14.67617349970291
DEN,1983,0.5625,0.50100493,0.54083925,-0.03983432,0.02166074514389038,0.061495065689086914,0.02166074514389038,Dan Reeves,Dan Reeves,14.616755793226382
PHI,2021,0.5294,0.51162624,0.5514764,-0.039850175,-0.0220764189720154,0.017773756408691388,-0.0220764189720154,Nick Sirianni,Nick Sirianni,14.557338086749851
NOR,1981,0.25,0.2683262,0.30847234,-0.040146142,-0.05847233533859253,-0.01832619309425354,-0.05847233533859253,Bum Phillips,Bum Phillips,14.497920380273321
BUF,1972,0.3214,0.37708116,0.417411,-0.040329844,-0.09601099953651426,-0.05568115577697752,-0.09601099953651426,Lou Saban,Lou Saban,14.43850267379679
WAS,1970,0.4286,0.46596974,0.5063648,-0.04039508,-0.07776482238769533,-0.03736974134445192,-0.07776482238769533,Bill Austin,Bill Austin,14.37908496732026
RAI,2008,0.3125,0.3996862,0.44008756,-0.04040137,-0.12758755683898926,-0.08718618750572205,-0.12758755683898926,Lane Kiffin,Lane Kiffin / Tom Cable,14.319667260843733
TAM,1983,0.125,0.2959135,0.33634257,-0.040429085,-0.21134257316589355,-0.1709134876728058,-0.21134257316589355,John McKay,John McKay,14.260249554367203
PHI,1990,0.625,0.59300226,0.63358843,-0.040586174,-0.008588433265686035,0.031997740268707275,-0.008588433265686035,Buddy Ryan,Buddy Ryan,14.200831847890672
DAL,2002,0.3125,0.36649173,0.40714675,-0.040655017,-0.09464675188064575,-0.053991734981536865,-0.09464675188064575,Dave Campo,Dave Campo,14.14141414141414
CIN,2021,0.5882,0.5589447,0.59962213,-0.04067743,-0.011422130393981988,0.029255297851562445,-0.011422130393981988,Zac Taylor,Zac Taylor,14.08199643493761
OTI,1996,0.5,0.4991644,0.5399204,-0.040755987,-0.0399203896522522,0.0008355975151062012,-0.0399203896522522,,,14.022578728461083
CIN,2020,0.2812,0.32002866,0.36081046,-0.040781796,-0.07961045866012573,-0.038828662681579584,-0.07961045866012573,Zac Taylor,Zac Taylor,13.963161021984552
CIN,1996,0.5,0.5447434,0.5858539,-0.041110456,-0.08585387468338013,-0.04474341869354248,-0.08585387468338013,David Shula,Bruce Coslet / David Shula,13.903743315508022
TAM,2003,0.4375,0.543642,0.5849554,-0.04131341,-0.1474553942680359,-0.10614198446273804,-0.1474553942680359,Jon Gruden,Jon Gruden,13.844325609031491
DEN,2021,0.4118,0.45718628,0.498506,-0.041319728,-0.08670600957870483,-0.04538628168106079,-0.08670600957870483,Vic Fangio,Vic Fangio,13.784907902554961
BUF,2019,0.625,0.5860916,0.6275734,-0.041481793,-0.002573370933532715,0.038908421993255615,-0.002573370933532715,Sean McDermott,Sean McDermott,13.725490196078432
CLT,1982,0.0556,0.10343779,0.14505845,-0.041620664,-0.08945845308303833,-0.04783778878450394,-0.08945845308303833,,,13.666072489601902
BUF,1985,0.125,0.22534463,0.26726627,-0.041921645,-0.14226627349853516,-0.10034462809562683,-0.14226627349853516,Kay Stephenson,Hank Bullough / Kay Stephenson,13.606654783125371
NYJ,2006,0.625,0.51898223,0.5613479,-0.04236567,0.06365209817886353,0.10601776838302612,0.06365209817886353,Eric Mangini,Eric Mangini,13.547237076648841
RAI,2006,0.125,0.25978896,0.3022459,-0.042456925,-0.1772458851337433,-0.13478896021842957,-0.1772458851337433,Art Shell,Art Shell,13.48781937017231
CLT,1995,0.5625,0.44743252,0.4901523,-0.04271978,0.07234770059585571,0.1150674819946289,0.07234770059585571,Ted Marchibroda,Ted Marchibroda,13.428401663695782
CLE,1992,0.4375,0.3404473,0.38355842,-0.043111116,0.053941577672958374,0.0970526933670044,0.053941577672958374,Bill Belichick,Bill Belichick,13.368983957219251
NYJ,1983,0.4375,0.4953472,0.5385348,-0.04318762,-0.10103482007980347,-0.05784720182418823,-0.10103482007980347,Joe Walton,Joe Walton,13.309566250742721
CIN,1999,0.25,0.2690237,0.31223178,-0.043208092,-0.06223177909851074,-0.01902368664741516,-0.06223177909851074,Bruce Coslet,Bruce Coslet,13.25014854426619
CLT,1977,0.7143,0.6760534,0.71930397,-0.04325056,-0.0050039655685424345,0.03824659519195561,-0.0050039655685424345,,,13.19073083778966
CRD,1989,0.3125,0.30200818,0.34525973,-0.043251544,-0.03275972604751587,0.010491818189620972,-0.03275972604751587,,,13.131313131313133
KAN,1983,0.375,0.5381135,0.5814636,-0.0433501,-0.20646357536315918,-0.16311347484588623,-0.20646357536315918,John Mackovic,John Mackovic,13.071895424836603
ATL,1999,0.3125,0.33557343,0.3789412,-0.043367773,-0.06644120812416077,-0.023073434829711914,-0.06644120812416077,Dan Reeves,Dan Reeves,13.01247771836007
CAR,2010,0.125,0.23725027,0.2813041,-0.044053823,-0.15630409121513367,-0.11225026845932007,-0.15630409121513367,John Fox,John Fox,12.95306001188354
WAS,1995,0.375,0.33181837,0.37589115,-0.044072777,-0.0008911490440368652,0.04318162798881531,-0.0008911490440368652,Norv Turner,Norv Turner,12.89364230540701
MIA,2020,0.625,0.48444083,0.52890533,-0.0444645,0.09609466791152954,0.14055916666984558,0.09609466791152954,Brian Flores,Brian Flores,12.834224598930483
CIN,1983,0.4375,0.52463007,0.56927335,-0.044643283,-0.13177335262298584,-0.08713006973266602,-0.13177335262298584,Forrest Gregg,Forrest Gregg,12.774806892453952
RAI,2013,0.25,0.22314079,0.2678202,-0.04467942,-0.01782020926475525,0.026859208941459656,-0.01782020926475525,Dennis Allen,Dennis Allen,12.715389185977422
MIA,2006,0.375,0.3581425,0.40284193,-0.04469943,-0.027841925621032715,0.016857504844665527,-0.027841925621032715,Nick Saban,Nick Saban,12.655971479500892
BUF,2004,0.5625,0.54125535,0.5864063,-0.045150936,-0.023906290531158447,0.02124464511871338,-0.023906290531158447,Mike Mularkey,Mike Mularkey,12.596553773024361
CRD,1998,0.5625,0.5078752,0.5530426,-0.045167387,0.009457409381866455,0.05462479591369629,0.009457409381866455,Vince Tobin,Vince Tobin,12.537136066547832
NYJ,1979,0.5,0.4817833,0.5270122,-0.04522893,-0.027012228965759277,0.018216699361801147,-0.027012228965759277,Walt Michaels,Walt Michaels,12.4777183600713
CLT,1997,0.1875,0.2573493,0.30317986,-0.045830548,-0.11567986011505127,-0.06984931230545044,-0.11567986011505127,Lindy Infante,Lindy Infante,12.418300653594772
DEN,1985,0.6875,0.6387741,0.68464166,-0.045867562,0.0028583407402038574,0.048725903034210205,0.0028583407402038574,Dan Reeves,Dan Reeves,12.358882947118241
GNB,1979,0.3125,0.30241445,0.34853548,-0.04612103,-0.03603547811508179,0.01008555293083191,-0.03603547811508179,Bart Starr,Bart Starr,12.299465240641712
OTI,1985,0.3125,0.34618646,0.392953,-0.04676655,-0.08045300841331482,-0.03368645906448364,-0.08045300841331482,,,12.240047534165182
RAI,1980,0.6875,0.6374869,0.6843573,-0.04687041,0.003142714500427246,0.05001312494277954,0.003142714500427246,Tom Flores,Tom Flores,12.180629827688652
DET,1979,0.125,0.22126967,0.2681675,-0.04689783,-0.14316749572753906,-0.09626966714859009,-0.14316749572753906,Monte Clark,Monte Clark,12.121212121212121
NYG,2023,0.3529,0.3856905,0.43259424,-0.04690373,-0.07969423971176148,-0.032790510272979745,-0.07969423971176148,Brian Daboll,Brian Daboll,12.06179441473559
DET,1987,0.2667,0.22592513,0.27314237,-0.047217235,-0.006442367601394661,0.04077486736774444,-0.006442367601394661,Darryl Rogers,Darryl Rogers,12.002376708259062
KAN,2007,0.25,0.30097833,0.34825966,-0.047281325,-0.09825965762138367,-0.05097833275794983,-0.09825965762138367,Herm Edwards,Herm Edwards,11.942959001782532
ATL,1975,0.2857,0.3258341,0.3734737,-0.04763961,-0.08777370386123656,-0.04013409547805785,-0.08777370386123656,Marion Campbell,Marion Campbell,11.883541295306001
CLE,1984,0.3125,0.4373073,0.48499703,-0.047689736,-0.17249703407287598,-0.12480729818344116,-0.17249703407287598,Sam Rutigliano,Marty Schottenheimer / Sam Rutigliano,11.824123588829472
CLE,2010,0.3125,0.3608821,0.4086513,-0.04776919,-0.09615129232406616,-0.04838210344314575,-0.09615129232406616,Eric Mangini,Eric Mangini,11.76470588235294
NYJ,1978,0.5,0.3925001,0.44044584,-0.047945738,0.05955415964126587,0.10749989748001099,0.05955415964126587,Walt Michaels,Walt Michaels,11.705288175876412
TAM,2014,0.125,0.20582731,0.2541375,-0.048310176,-0.12913748621940613,-0.08082731068134308,-0.12913748621940613,Lovie Smith,Lovie Smith,11.645870469399881
RAI,2014,0.1875,0.26561284,0.31408653,-0.048473686,-0.12658652663230896,-0.07811284065246582,-0.12658652663230896,Dennis Allen,Dennis Allen / Tony Sparano,11.58645276292335
ATL,1988,0.3125,0.3873909,0.43601468,-0.04862377,-0.12351468205451965,-0.07489091157913208,-0.12351468205451965,Marion Campbell,Marion Campbell,11.527035056446822
ATL,2006,0.4375,0.45540577,0.5041665,-0.048760712,-0.06666648387908936,-0.017905771732330322,-0.06666648387908936,Jim Mora,Jim Mora,11.467617349970292
DAL,1989,0.0625,0.10215846,0.15110457,-0.048946112,-0.08860456943511963,-0.03965845704078674,-0.08860456943511963,Jimmy Johnson,Jimmy Johnson,11.408199643493761
CLT,1986,0.1875,0.2290165,0.27796853,-0.04895203,-0.09046852588653564,-0.0415164977312088,-0.09046852588653564,Rod Dowhower,Rod Dowhower / Ron Meyer,11.34878193701723
PHI,1978,0.5625,0.62003785,0.6692518,-0.049213946,-0.10675179958343506,-0.057537853717803955,-0.10675179958343506,Dick Vermeil,Dick Vermeil,11.2893642305407
