Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
ATL,1971,0.5357,0.45904613,0.46947926,-0.010433137,0.06622073717117305,0.07665387458801265,0.06622073717117305,Norm Van Brocklin,Norm Van Brocklin,22.994652406417114
GNB,2022,0.4706,0.5647997,0.57528263,-0.010482907,-0.10468263330459593,-0.09419972600936888,-0.10468263330459593,Matt LaFleur,Matt LaFleur,22.935234699940583
JAX,2001,0.375,0.46382472,0.47434407,-0.010519356,-0.09934407472610474,-0.08882471919059753,-0.09934407472610474,Tom Coughlin,Tom Coughlin,22.875816993464053
CLE,2003,0.3125,0.32541576,0.335938,-0.010522246,-0.02343800663948059,-0.012915760278701782,-0.02343800663948059,Butch Davis,Butch Davis,22.816399286987522
CIN,1993,0.1875,0.219091,0.22962718,-0.010536179,-0.042127177119255066,-0.03159099817276001,-0.042127177119255066,David Shula,David Shula,22.756981580510992
PIT,1993,0.5625,0.62391096,0.6344516,-0.010540664,-0.07195162773132324,-0.06141096353530884,-0.07195162773132324,Bill Cowher,Bill Cowher,22.69756387403446
CAR,2008,0.75,0.7049522,0.7154972,-0.010545015,0.03450280427932739,0.0450478196144104,0.03450280427932739,John Fox,John Fox,22.63814616755793
WAS,1994,0.1875,0.26554134,0.2761279,-0.01058656,-0.0886279046535492,-0.07804134488105774,-0.0886279046535492,Norv Turner,Norv Turner,22.5787284610814
CHI,1973,0.2143,0.22624159,0.23684853,-0.010606945,-0.022548533153533945,-0.011941588592529306,-0.022548533153533945,Abe Gibron,Abe Gibron,22.51931075460487
NOR,1970,0.1786,0.1911881,0.20181578,-0.010627687,-0.023215783977508536,-0.012588097000122062,-0.023215783977508536,J.D. Roberts,J.D. Roberts / Tom Fears,22.430184194890078
NOR,1970,0.1786,0.1911881,0.20181578,-0.010627687,-0.023215783977508536,-0.012588097000122062,-0.023215783977508536,J.D. Roberts,J.D. Roberts / Tom Fears,22.430184194890078
PIT,1971,0.4286,0.43175578,0.44242835,-0.010672569,-0.013828350448608417,-0.0031557811737060737,-0.013828350448608417,Chuck Noll,Chuck Noll,22.341057635175282
TAM,1996,0.375,0.3491247,0.35981584,-0.010691136,0.015184164047241211,0.02587530016899109,0.015184164047241211,Tony Dungy,Tony Dungy,22.281639928698752
ATL,1980,0.75,0.71235865,0.7230896,-0.010730922,0.02691042423248291,0.03764134645462036,0.02691042423248291,Leeman Bennett,Leeman Bennett,22.22222222222222
CLE,2019,0.375,0.37492085,0.3856623,-0.010741442,-0.010662287473678589,7.915496826171875e-05,-0.010662287473678589,Freddie Kitchens,Freddie Kitchens,22.162804515745695
SFO,2010,0.375,0.4351768,0.44592094,-0.010744154,-0.07092094421386719,-0.0601767897605896,-0.07092094421386719,Jim Tomsula,Jim Tomsula / Mike Singletary,22.103386809269164
CAR,2009,0.5,0.5129475,0.5237216,-0.010774076,-0.02372157573699951,-0.012947499752044678,-0.02372157573699951,John Fox,John Fox,22.043969102792634
CHI,2000,0.3125,0.27595815,0.28674522,-0.01078707,0.02575477957725525,0.03654184937477112,0.02575477957725525,Dick Jauron,Dick Jauron,21.984551396316103
CAR,1995,0.4375,0.44260597,0.45339492,-0.010788947,-0.015894919633865356,-0.0051059722900390625,-0.015894919633865356,Dom Capers,Dom Capers,21.92513368983957
WAS,1993,0.25,0.22364673,0.23443614,-0.010789409,0.015563860535621643,0.026353269815444946,0.015563860535621643,Richie Petitbon,Richie Petitbon,21.865715983363042
DET,1997,0.5625,0.6523621,0.6632408,-0.010878682,-0.10074079036712646,-0.08986210823059082,-0.10074079036712646,Bobby Ross,Bobby Ross,21.806298276886512
GNB,1981,0.5,0.5110302,0.5219514,-0.01092118,-0.021951377391815186,-0.011030197143554688,-0.021951377391815186,Bart Starr,Bart Starr,21.74688057040998
DET,1987,0.2667,0.2547927,0.26573718,-0.010944486,0.0009628240585327075,0.011907309722900383,0.0009628240585327075,Darryl Rogers,Darryl Rogers,21.68746286393345
NYJ,1993,0.5,0.5766993,0.5876703,-0.01097101,-0.08767032623291016,-0.07669931650161743,-0.08767032623291016,Bruce Coslet,Bruce Coslet,21.62804515745692
PHI,1991,0.625,0.633647,0.64471865,-0.011071622,-0.019718647003173828,-0.008647024631500244,-0.019718647003173828,Rich Kotite,Rich Kotite,21.568627450980394
WAS,2023,0.2353,0.26380855,0.27490982,-0.011101276,-0.0396098241329193,-0.02850854845046996,-0.0396098241329193,Ron Rivera,Ron Rivera,21.509209744503863
RAV,2004,0.5625,0.5525244,0.5636485,-0.011124134,-0.001148521900177002,0.009975612163543701,-0.001148521900177002,Brian Billick,Brian Billick,21.449792038027333
ATL,2018,0.4375,0.4700151,0.48119196,-0.011176854,-0.0436919629573822,-0.032515108585357666,-0.0436919629573822,Dan Quinn,Dan Quinn,21.390374331550802
TAM,1991,0.1875,0.20592278,0.21712698,-0.011204198,-0.029626980423927307,-0.01842278242111206,-0.029626980423927307,Richard Williamson,Richard Williamson,21.330956625074272
OTI,1996,0.5,0.56382966,0.575035,-0.011205316,-0.0750349760055542,-0.06382966041564941,-0.0750349760055542,,,21.27153891859774
NOR,1985,0.3125,0.2745368,0.28580007,-0.011263281,0.026699930429458618,0.03796321153640747,0.026699930429458618,Bum Phillips,Bum Phillips / Wade Phillips,21.21212121212121
PIT,2007,0.625,0.6952623,0.70652634,-0.011264026,-0.08152633905410767,-0.07026231288909912,-0.08152633905410767,Mike Tomlin,Mike Tomlin,21.15270350564468
CLT,1979,0.3125,0.28699723,0.2983126,-0.011315376,0.014187395572662354,0.025502771139144897,0.014187395572662354,,,21.09328579916815
MIA,2013,0.5,0.47428638,0.48562545,-0.011339068,0.01437455415725708,0.025713622570037842,0.01437455415725708,Joe Philbin,Joe Philbin,21.03386809269162
CLE,1970,0.5,0.45391607,0.46525767,-0.011341602,0.0347423255443573,0.046083927154541016,0.0347423255443573,Blanton Collier,Blanton Collier,20.974450386215093
DEN,2016,0.5625,0.5963089,0.60766524,-0.011356354,-0.04516524076461792,-0.033808887004852295,-0.04516524076461792,Gary Kubiak,Gary Kubiak,20.915032679738562
CHI,1998,0.25,0.31423253,0.32559094,-0.01135841,-0.07559093832969666,-0.06423252820968628,-0.07559093832969666,Dave Wannstedt,Dave Wannstedt,20.855614973262032
BUF,1975,0.5714,0.64080393,0.65217143,-0.0113675,-0.08077143297195433,-0.0694039331436157,-0.08077143297195433,Lou Saban,Lou Saban,20.7961972667855
NWE,1980,0.625,0.66663563,0.67802143,-0.011385798,-0.05302143096923828,-0.04163563251495361,-0.05302143096923828,Ron Erhardt,Ron Erhardt,20.73677956030897
RAI,1992,0.4375,0.4247789,0.43617383,-0.011394918,0.0013261735439300537,0.012721091508865356,0.0013261735439300537,Art Shell,Art Shell,20.677361853832444
RAI,1986,0.5,0.4756286,0.48706767,-0.011439055,0.01293233036994934,0.02437138557434082,0.01293233036994934,Tom Flores,Tom Flores,20.617944147355914
DET,2012,0.25,0.33016118,0.34170848,-0.011547297,-0.0917084813117981,-0.0801611840724945,-0.0917084813117981,Jim Schwartz,Jim Schwartz,20.558526440879383
PIT,2015,0.625,0.6433576,0.6549266,-0.011569023,-0.029926598072052002,-0.018357574939727783,-0.029926598072052002,Mike Tomlin,Mike Tomlin,20.499108734402853
SFO,2021,0.5882,0.5982728,0.60986,-0.011587203,-0.02166000299453741,-0.010072800445556696,-0.02166000299453741,Kyle Shanahan,Kyle Shanahan,20.439691027926322
RAM,1976,0.75,0.74941754,0.7610457,-0.011628151,-0.011045694351196289,0.0005824565887451172,-0.011045694351196289,Chuck Knox,Chuck Knox,20.380273321449792
SFO,2016,0.125,0.21741372,0.22905925,-0.011645526,-0.10405924916267395,-0.09241372346878052,-0.10405924916267395,Chip Kelly,Chip Kelly,20.32085561497326
TAM,2011,0.25,0.18298253,0.19463465,-0.011652112,0.05536535382270813,0.06701746582984924,0.05536535382270813,Raheem Morris,Raheem Morris,20.26143790849673
DEN,1971,0.3214,0.34386888,0.35555053,-0.011681646,-0.03415052757263182,-0.022468881464004498,-0.03415052757263182,Jerry Smith,Jerry Smith / Lou Saban,20.2020202020202
DAL,2006,0.5625,0.6592392,0.6709543,-0.011715114,-0.10845428705215454,-0.09673917293548584,-0.10845428705215454,Bill Parcells,Bill Parcells,20.14260249554367
DET,2013,0.4375,0.5518397,0.563555,-0.011715293,-0.12605500221252441,-0.11433970928192139,-0.12605500221252441,Jim Schwartz,Jim Schwartz,20.083184789067143
NOR,1972,0.1786,0.18098105,0.19271033,-0.01172927,-0.014110325121879569,-0.0023810549020767124,-0.014110325121879569,J.D. Roberts,J.D. Roberts,20.023767082590613
HTX,2017,0.25,0.24271242,0.2544773,-0.011764869,-0.00447729229927063,0.007287576794624329,-0.00447729229927063,Bill O'Brien,Bill O'Brien,19.964349376114082
BUF,1985,0.125,0.1688711,0.1806394,-0.011768296,-0.05563940107822418,-0.04387110471725464,-0.05563940107822418,Hank Bullough,Hank Bullough / Kay Stephenson,19.904931669637552
BUF,1978,0.3125,0.33556187,0.34733173,-0.011769861,-0.034831732511520386,-0.02306187152862549,-0.034831732511520386,Chuck Knox,Chuck Knox,19.84551396316102
NOR,1975,0.1429,0.1746544,0.18645225,-0.01179786,-0.04355225465297699,-0.03175439438819885,-0.04355225465297699,Ernie Hefferle,Ernie Hefferle / John North,19.786096256684495
CIN,2021,0.5882,0.5847715,0.596648,-0.011876464,-0.008447977828979547,0.0034284860610961365,-0.008447977828979547,Zac Taylor,Zac Taylor,19.726678550207964
CHI,1982,0.3333,0.38127598,0.39316046,-0.011884481,-0.05986046237945558,-0.04797598166465761,-0.05986046237945558,Mike Ditka,Mike Ditka,19.667260843731434
CLT,2000,0.625,0.6807177,0.6926338,-0.011916101,-0.06763380765914917,-0.05571770668029785,-0.06763380765914917,,,19.607843137254903
SFO,1976,0.5714,0.6225417,0.6345387,-0.0119969845,-0.06313871011734007,-0.051141725635528545,-0.06313871011734007,Monte Clark,Monte Clark,19.548425430778373
MIA,1976,0.4286,0.42715204,0.4391979,-0.01204586,-0.010597897911071796,0.0014479623794555474,-0.010597897911071796,Don Shula,Don Shula,19.48900772430184
CAR,2020,0.3125,0.3820032,0.39407727,-0.012074083,-0.08157727122306824,-0.06950318813323975,-0.08157727122306824,Matt Rhule,Matt Rhule,19.429590017825312
PHI,1972,0.1786,0.18612245,0.19826052,-0.012138069,-0.019660515928268424,-0.007522447252273551,-0.019660515928268424,Ed Khayat,Ed Khayat,19.37017231134878
SFO,2022,0.7647,0.7595317,0.77170527,-0.012173593,-0.007005269813537551,0.0051683232307434546,-0.007005269813537551,Kyle Shanahan,Kyle Shanahan,19.31075460487225
KAN,1999,0.5625,0.55899274,0.5711845,-0.012191772,-0.008684515953063965,0.003507256507873535,-0.008684515953063965,Gunther Cunningham,Gunther Cunningham,19.25133689839572
ATL,2002,0.5938,0.6067574,0.6190419,-0.012284517,-0.02524191970825196,-0.01295740242004395,-0.02524191970825196,Dan Reeves,Dan Reeves,19.19191919191919
CLT,2001,0.375,0.41781506,0.43012515,-0.012310088,-0.055125147104263306,-0.042815059423446655,-0.055125147104263306,,,19.132501485442663
MIA,2011,0.375,0.5119152,0.52425706,-0.012341857,-0.14925706386566162,-0.1369152069091797,-0.14925706386566162,Todd Bowles,Todd Bowles / Tony Sparano,19.073083778966133
RAM,1987,0.4,0.39596853,0.4083826,-0.012414068,-0.008382594585418679,0.00403147339820864,-0.008382594585418679,John Robinson,John Robinson,19.013666072489602
BUF,1989,0.5625,0.68327254,0.69568974,-0.012417197,-0.13318973779678345,-0.12077254056930542,-0.13318973779678345,Marv Levy,Marv Levy,18.954248366013072
PHI,2021,0.5294,0.59747964,0.60989714,-0.012417495,-0.08049713668823244,-0.06807964143753054,-0.08049713668823244,Nick Sirianni,Nick Sirianni,18.89483065953654
CLE,1977,0.4286,0.43535993,0.44778302,-0.012423098,-0.019183023118972797,-0.006759925031662006,-0.019183023118972797,Dick Modzelewski,Dick Modzelewski / Forrest Gregg,18.83541295306001
OTI,1973,0.0714,0.13314791,0.1456148,-0.012466893,-0.07421480283737182,-0.06174791023731231,-0.07421480283737182,,,18.77599524658348
CRD,1990,0.3125,0.3601545,0.3726784,-0.01252389,-0.060178399085998535,-0.04765450954437256,-0.060178399085998535,,,18.71657754010695
PHI,1979,0.6875,0.6188483,0.6313836,-0.012535274,0.05611640214920044,0.06865167617797852,0.05611640214920044,Dick Vermeil,Dick Vermeil,18.65715983363042
DEN,1981,0.625,0.66788346,0.6804782,-0.012594759,-0.05547821521759033,-0.042883455753326416,-0.05547821521759033,Dan Reeves,Dan Reeves,18.59774212715389
CAR,2010,0.125,0.20158288,0.21421549,-0.012632608,-0.089215487241745,-0.0765828788280487,-0.089215487241745,John Fox,John Fox,18.538324420677363
DAL,2016,0.8125,0.7380971,0.75074613,-0.012649059,0.06175386905670166,0.07440292835235596,0.06175386905670166,Jason Garrett,Jason Garrett,18.478906714200832
HTX,2021,0.2353,0.23196955,0.24464713,-0.01267758,-0.009347130370140067,0.0033304497480392548,-0.009347130370140067,David Culley,David Culley,18.4194890077243
MIN,2016,0.5,0.57043874,0.58316463,-0.01272589,-0.08316463232040405,-0.07043874263763428,-0.08316463232040405,Mike Zimmer,Mike Zimmer,18.36007130124777
NYG,1974,0.1429,0.20701692,0.21979183,-0.0127749145,-0.07689182958602905,-0.06411691508293152,-0.07689182958602905,,,18.30065359477124
DET,1983,0.5625,0.5311391,0.5439157,-0.012776613,0.01858431100845337,0.031360924243927,0.01858431100845337,Monte Clark,Monte Clark,18.241235888294714
KAN,2006,0.5625,0.5706023,0.58339727,-0.0127949715,-0.020897269248962402,-0.00810229778289795,-0.020897269248962402,Herm Edwards,Herm Edwards,18.181818181818183
SFO,2023,0.7059,0.7271244,0.73992115,-0.01279676,-0.03402115259170535,-0.021224392986297635,-0.03402115259170535,Kyle Shanahan,Kyle Shanahan,18.122400475341653
NWE,1997,0.625,0.6137409,0.62654805,-0.012807131,-0.0015480518341064453,0.011259078979492188,-0.0015480518341064453,Pete Carroll,Pete Carroll,18.062982768865123
ATL,1972,0.5,0.55849457,0.5713284,-0.012833834,-0.07132840156555176,-0.05849456787109375,-0.07132840156555176,Norm Van Brocklin,Norm Van Brocklin,18.003565062388592
OTI,1982,0.1111,0.15093659,0.1637952,-0.012858614,-0.052695202970504756,-0.03983658864498138,-0.052695202970504756,,,17.94414735591206
CAR,1998,0.25,0.32098588,0.3338983,-0.012912422,-0.08389830589294434,-0.07098588347434998,-0.08389830589294434,Dom Capers,Dom Capers,17.88472964943553
RAI,2012,0.25,0.25499523,0.26790944,-0.012914211,-0.01790943741798401,-0.004995226860046387,-0.01790943741798401,Dennis Allen,Dennis Allen,17.825311942959
SFO,1973,0.3571,0.38491154,0.39783105,-0.012919515,-0.040731052541732815,-0.027811537170410183,-0.040731052541732815,Dick Nolan,Dick Nolan,17.76589423648247
DEN,2012,0.8125,0.78308105,0.7960425,-0.012961447,0.01645749807357788,0.0294189453125,0.01645749807357788,John Fox,John Fox,17.70647653000594
PHI,2005,0.375,0.34307012,0.35604104,-0.012970924,0.018958956003189087,0.03192988038063049,0.018958956003189087,Andy Reid,Andy Reid,17.647058823529413
MIN,2003,0.5625,0.6538252,0.66679823,-0.012973011,-0.10429823398590088,-0.09132522344589233,-0.10429823398590088,Mike Tice,Mike Tice,17.587641117052883
HTX,2006,0.375,0.269824,0.28287494,-0.013050944,0.0921250581741333,0.10517600178718567,0.0921250581741333,Gary Kubiak,Gary Kubiak,17.528223410576352
RAV,2005,0.375,0.36647004,0.37955892,-0.013088882,-0.004558920860290527,0.008529961109161377,-0.004558920860290527,Brian Billick,Brian Billick,17.46880570409982
CRD,2004,0.375,0.42551342,0.43866473,-0.013151318,-0.06366473436355591,-0.05051341652870178,-0.06366473436355591,Dennis Green,Dennis Green,17.40938799762329
RAM,1974,0.7143,0.7321887,0.74536765,-0.013178945,-0.031067646217346145,-0.017888701629638626,-0.031067646217346145,Chuck Knox,Chuck Knox,17.349970291146764
RAV,2006,0.8125,0.72248286,0.7357566,-0.013273716,0.07674342393875122,0.09001713991165161,0.07674342393875122,Brian Billick,Brian Billick,17.290552584670234
SEA,2011,0.4375,0.48142445,0.49474105,-0.0133166015,-0.0572410523891449,-0.04392445087432861,-0.0572410523891449,Pete Carroll,Pete Carroll,17.231134878193703
MIN,1995,0.5,0.55355597,0.5669126,-0.013356626,-0.06691259145736694,-0.053555965423583984,-0.06691259145736694,Dennis Green,Dennis Green,17.17171717171717
NYJ,1994,0.375,0.35744798,0.37080827,-0.013360292,0.004191726446151733,0.01755201816558838,0.004191726446151733,Pete Carroll,Pete Carroll,17.11229946524064
ATL,1996,0.1875,0.1831669,0.19654934,-0.013382435,-0.009049341082572937,0.004333093762397766,-0.009049341082572937,June Jones,June Jones,17.052881758764112
NYG,2024,0.1765,0.23036939,0.2437651,-0.013395712,-0.06726510083675385,-0.053869389057159434,-0.06726510083675385,Brian Daboll,Brian Daboll,16.99346405228758
NOR,1975,0.1429,0.17263927,0.1860393,-0.013400033,-0.04313929877281189,-0.029739265656471253,-0.04313929877281189,Ernie Hefferle,Ernie Hefferle / John North,16.93404634581105
DAL,1986,0.4375,0.47831824,0.49172735,-0.013409108,-0.054227352142333984,-0.040818244218826294,-0.054227352142333984,Tom Landry,Tom Landry,16.87462863933452
CHI,1996,0.4375,0.40170497,0.41520095,-0.013495982,0.02229905128479004,0.03579503297805786,0.02229905128479004,Dave Wannstedt,Dave Wannstedt,16.81521093285799
PHI,1986,0.3438,0.41159663,0.42510217,-0.013505548,-0.08130217428207398,-0.06779662604331971,-0.08130217428207398,Buddy Ryan,Buddy Ryan,16.755793226381464
WAS,1978,0.5,0.46151388,0.4750331,-0.0135192275,0.024966895580291748,0.03848612308502197,0.024966895580291748,Jack Pardee,Jack Pardee,16.696375519904933
WAS,2003,0.3125,0.32256564,0.3360939,-0.013528258,-0.023593902587890625,-0.010065644979476929,-0.023593902587890625,Steve Spurrier,Steve Spurrier,16.636957813428403
BUF,2013,0.375,0.4319156,0.4455686,-0.01365298,-0.07056859135627747,-0.056915611028671265,-0.07056859135627747,Doug Marrone,Doug Marrone,16.577540106951872
WAS,1973,0.7143,0.7246348,0.7383402,-0.013705373,-0.024040198993682815,-0.010334826183319046,-0.024040198993682815,George Allen,George Allen,16.51812240047534
NOR,1974,0.3571,0.2635476,0.27725413,-0.013706535,0.07984586558341977,0.09355240068435666,0.07984586558341977,John North,John North,16.45870469399881
DET,2003,0.3125,0.3203356,0.33411267,-0.013777077,-0.02161267399787903,-0.007835596799850464,-0.02161267399787903,Steve Mariucci,Steve Mariucci,16.39928698752228
TAM,2009,0.1875,0.19284463,0.20664068,-0.013796046,-0.01914067566394806,-0.0053446292877197266,-0.01914067566394806,Raheem Morris,Raheem Morris,16.33986928104575
SEA,1976,0.1429,0.15749146,0.17130002,-0.013808563,-0.028400023794174195,-0.01459146044254303,-0.028400023794174195,Jack Patera,Jack Patera,16.28045157456922
RAI,2007,0.25,0.26965222,0.28355607,-0.013903856,-0.033556073904037476,-0.019652217626571655,-0.033556073904037476,Lane Kiffin,Lane Kiffin,16.22103386809269
NOR,1976,0.2857,0.2753372,0.28925958,-0.013922393,-0.0035595827579498196,0.010362810564041147,-0.0035595827579498196,Hank Stram,Hank Stram,16.161616161616163
ATL,1984,0.25,0.31704837,0.33097982,-0.013931453,-0.08097982406616211,-0.06704837083816528,-0.08097982406616211,Dan Henning,Dan Henning,16.102198455139632
GNB,1988,0.25,0.34343398,0.3573792,-0.013945222,-0.10737919807434082,-0.09343397617340088,-0.10737919807434082,Lindy Infante,Lindy Infante,16.0427807486631
DAL,2015,0.25,0.28640833,0.30043224,-0.0140239,-0.0504322350025177,-0.03640833497047424,-0.0504322350025177,Jason Garrett,Jason Garrett,15.983363042186571
CIN,1982,0.7778,0.75344515,0.7674896,-0.014044464,0.010310387897491502,0.02435485153198247,0.010310387897491502,Forrest Gregg,Forrest Gregg,15.923945335710041
JAX,2014,0.1875,0.16275382,0.1768123,-0.014058486,0.010687693953514099,0.024746179580688477,0.010687693953514099,Gus Bradley,Gus Bradley,15.86452762923351
TAM,1987,0.2667,0.2788483,0.29296273,-0.0141144395,-0.026262729930877693,-0.012148290443420418,-0.026262729930877693,Ray Perkins,Ray Perkins,15.805109922756982
RAV,2009,0.5625,0.6697575,0.683945,-0.014187515,-0.12144500017166138,-0.10725748538970947,-0.12144500017166138,John Harbaugh,John Harbaugh,15.745692216280451
MIN,1986,0.5625,0.665407,0.6795958,-0.014188826,-0.11709582805633545,-0.10290700197219849,-0.11709582805633545,Jerry Burns,Jerry Burns,15.686274509803921
CLT,1997,0.1875,0.29017755,0.3043718,-0.01419425,-0.11687180399894714,-0.10267755389213562,-0.11687180399894714,Lindy Infante,Lindy Infante,15.62685680332739
TAM,1985,0.125,0.2948236,0.30905205,-0.014228463,-0.18405205011367798,-0.16982358694076538,-0.18405205011367798,Leeman Bennett,Leeman Bennett,15.56743909685086
NYJ,2005,0.25,0.28024313,0.29451215,-0.014269024,-0.044512152671813965,-0.030243128538131714,-0.044512152671813965,Herm Edwards,Herm Edwards,15.508021390374333
SFO,2014,0.5,0.48182744,0.4961226,-0.014295161,0.003877401351928711,0.01817256212234497,0.003877401351928711,Jim Harbaugh,Jim Harbaugh,15.448603683897803
RAI,2024,0.2353,0.25224864,0.26668093,-0.014432281,-0.03138092608451842,-0.016948644828796378,-0.03138092608451842,,,15.38918597742127
CRD,1984,0.5625,0.60845274,0.622945,-0.014492273,-0.06044501066207886,-0.04595273733139038,-0.06044501066207886,,,15.32976827094474
MIA,2003,0.625,0.5804547,0.5950046,-0.014549911,0.029995381832122803,0.04454529285430908,0.029995381832122803,Dave Wannstedt,Dave Wannstedt,15.27035056446821
TAM,1998,0.5,0.53304064,0.5476343,-0.014593661,-0.0476343035697937,-0.033040642738342285,-0.0476343035697937,Tony Dungy,Tony Dungy,15.210932857991683
BUF,1976,0.1429,0.23634984,0.25096723,-0.014617398,-0.10806723437309265,-0.09344983599185944,-0.10806723437309265,Jim Ringo,Jim Ringo / Lou Saban,15.151515151515152
KAN,2002,0.5,0.6253866,0.64000833,-0.014621735,-0.1400083303451538,-0.12538659572601318,-0.1400083303451538,Dick Vermeil,Dick Vermeil,15.092097445038622
BUF,2023,0.6471,0.6875147,0.70217353,-0.014658809,-0.05507353105545043,-0.04041472234725951,-0.05507353105545043,Sean McDermott,Sean McDermott,15.032679738562091
RAM,1972,0.4643,0.5303909,0.545215,-0.014824092,-0.08091501064300538,-0.0660909182548523,-0.08091501064300538,Tommy Prothro,Tommy Prothro,14.973262032085561
CLE,2010,0.3125,0.3449811,0.3598178,-0.014836699,-0.04731780290603638,-0.032481104135513306,-0.04731780290603638,Eric Mangini,Eric Mangini,14.913844325609032
CLE,2008,0.25,0.31164232,0.32648963,-0.014847308,-0.07648962736129761,-0.06164231896400452,-0.07648962736129761,Romeo Crennel,Romeo Crennel,14.854426619132502
MIA,2007,0.0625,0.1544395,0.16936952,-0.014930025,-0.10686951875686646,-0.09193949401378632,-0.10686951875686646,Cam Cameron,Cam Cameron,14.795008912655971
OTI,1986,0.3125,0.32701805,0.3419541,-0.01493606,-0.02945411205291748,-0.014518052339553833,-0.02945411205291748,,,14.735591206179441
PHI,1977,0.3571,0.5325473,0.5474917,-0.014944434,-0.190391729259491,-0.1754472950935364,-0.190391729259491,Dick Vermeil,Dick Vermeil,14.67617349970291
CRD,2000,0.1875,0.17951128,0.19447108,-0.014959797,-0.006971076130867004,0.007988721132278442,-0.006971076130867004,Dave McGinnis,Dave McGinnis / Vince Tobin,14.616755793226382
DET,1973,0.4643,0.5264606,0.54143363,-0.014973044,-0.07713363237380982,-0.06216058797836305,-0.07713363237380982,Don McCafferty,Don McCafferty,14.557338086749851
RAI,1987,0.3333,0.36416852,0.37916157,-0.014993042,-0.0458615664958954,-0.03086852474212648,-0.0458615664958954,Tom Flores,Tom Flores,14.497920380273321
CLE,2013,0.25,0.35312036,0.36815244,-0.015032083,-0.1181524395942688,-0.103120356798172,-0.1181524395942688,Rob Chudzinski,Rob Chudzinski,14.43850267379679
TAM,2012,0.4375,0.5219373,0.53699356,-0.0150562525,-0.09949356317520142,-0.0844373106956482,-0.09949356317520142,Greg Schiano,Greg Schiano,14.37908496732026
WAS,2013,0.1875,0.32613924,0.34121785,-0.015078604,-0.15371784567832947,-0.13863924145698547,-0.15371784567832947,Mike Shanahan,Mike Shanahan,14.319667260843733
MIA,2015,0.375,0.37802812,0.39310682,-0.015078694,-0.018106818199157715,-0.0030281245708465576,-0.018106818199157715,Dan Campbell,Dan Campbell / Joe Philbin,14.260249554367203
PHI,1984,0.4062,0.46395507,0.47908366,-0.015128583,-0.07288365726470947,-0.05775507454872131,-0.07288365726470947,Marion Campbell,Marion Campbell,14.200831847890672
TAM,1988,0.3125,0.31691998,0.33205935,-0.015139371,-0.019559353590011597,-0.004419982433319092,-0.019559353590011597,Ray Perkins,Ray Perkins,14.14141414141414
CRD,1989,0.3125,0.26652592,0.28168368,-0.015157759,0.030816316604614258,0.04597407579421997,0.030816316604614258,,,14.08199643493761
NYG,1981,0.5625,0.5502992,0.56552464,-0.01522541,-0.0030246376991271973,0.012200772762298584,-0.0030246376991271973,Ray Perkins,Ray Perkins,14.022578728461083
SFO,2006,0.4375,0.37445378,0.3898176,-0.015363812,0.04768240451812744,0.06304621696472168,0.04768240451812744,Mike Nolan,Mike Nolan,13.963161021984552
PHI,2006,0.625,0.64327294,0.6587069,-0.015433967,-0.0337069034576416,-0.01827293634414673,-0.0337069034576416,Andy Reid,Andy Reid,13.903743315508022
SEA,1994,0.375,0.49998182,0.5155004,-0.015518606,-0.14050042629241943,-0.1249818205833435,-0.14050042629241943,Tom Flores,Tom Flores,13.844325609031491
CLT,1985,0.3125,0.3856215,0.40122393,-0.01560244,-0.08872392773628235,-0.07312148809432983,-0.08872392773628235,Rod Dowhower,Rod Dowhower,13.784907902554961
NYJ,2003,0.375,0.45293203,0.46855974,-0.015627712,-0.09355974197387695,-0.07793202996253967,-0.09355974197387695,Herm Edwards,Herm Edwards,13.725490196078432
ATL,1989,0.1875,0.26801604,0.28372678,-0.015710741,-0.0962267816066742,-0.0805160403251648,-0.0962267816066742,Jim Hanifan,Jim Hanifan / Marion Campbell,13.666072489601902
CIN,1970,0.5714,0.5870406,0.6028148,-0.01577419,-0.03141479358673094,-0.015640603160858135,-0.03141479358673094,Paul Brown,Paul Brown,13.606654783125371
CHI,1977,0.6429,0.611297,0.6270891,-0.015792072,0.01581091680526736,0.03160298862457278,0.01581091680526736,Jack Pardee,Jack Pardee,13.547237076648841
KAN,1988,0.2812,0.27429503,0.29010698,-0.01581195,-0.008906981992721552,0.006904967975616461,-0.008906981992721552,Frank Gansz,Frank Gansz,13.48781937017231
NYJ,2012,0.375,0.3802272,0.39604336,-0.015816152,-0.021043360233306885,-0.005227208137512207,-0.021043360233306885,Rex Ryan,Rex Ryan,13.428401663695782
PIT,1970,0.3571,0.32660323,0.34250572,-0.01590249,0.01459427676200864,0.03049676618576047,0.01459427676200864,Chuck Noll,Chuck Noll,13.368983957219251
NYJ,1996,0.0625,0.15970314,0.17565101,-0.015947878,-0.11315101385116577,-0.09720313549041748,-0.11315101385116577,Rich Kotite,Rich Kotite,13.309566250742721
MIN,1972,0.5,0.61027306,0.6263157,-0.01604265,-0.12631571292877197,-0.11027306318283081,-0.12631571292877197,Bud Grant,Bud Grant,13.25014854426619
DET,2002,0.1875,0.2422933,0.25855657,-0.016263276,-0.07105657458305359,-0.05479329824447632,-0.07105657458305359,Marty Mornhinweg,Marty Mornhinweg,13.19073083778966
