Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
GNB,2015,0.625,0.69015545,0.7106155,-0.08561551570892334,-0.02046007,-0.06515544652938843,-0.08561551570892334,Mike McCarthy,Mike McCarthy,21.50274893097129
SFO,2006,0.4375,0.45437884,0.5233087,-0.08580869436264038,-0.06892985,-0.016878843307495117,-0.08580869436264038,Mike Nolan,Mike Nolan,21.441661576053757
OTI,1985,0.3571,0.38201103,0.44308385,-0.08598385252952578,-0.061072826,-0.024911026144027737,-0.08598385252952578,Hugh Campbell,Hugh Campbell / Jerry Glanville,21.380574221136225
BUF,2008,0.4375,0.4844684,0.5234876,-0.0859876275062561,-0.039019227,-0.04696840047836304,-0.0859876275062561,Dick Jauron,Dick Jauron,21.319486866218693
ATL,1983,0.4375,0.42911774,0.52355117,-0.08605116605758667,-0.09443343,0.008382260799407959,-0.08605116605758667,Dan Henning,Dan Henning,21.25839951130116
MIN,2004,0.5,0.55201435,0.58609647,-0.08609646558761597,-0.034082115,-0.05201435089111328,-0.08609646558761597,Mike Tice,Mike Tice,21.19731215638363
RAM,2009,0.0625,0.10052206,0.14866182,-0.08616182208061218,-0.04813976,-0.03802206367254257,-0.08616182208061218,Steve Spagnuolo,Steve Spagnuolo,21.136224801466096
PHI,1986,0.3438,0.33817995,0.4299698,-0.08616978759765626,-0.09178984,0.005620054054260248,-0.08616978759765626,Buddy Ryan,Buddy Ryan,21.075137446548563
JAX,1995,0.25,0.24580932,0.3362492,-0.0862492024898529,-0.090439886,0.004190683364868164,-0.0862492024898529,Tom Coughlin,Tom Coughlin,21.01405009163103
CRD,1978,0.375,0.45754385,0.46128517,-0.08628517389297485,-0.003741324,-0.08254384994506836,-0.08628517389297485,Bud Wilkinson,Bud Wilkinson,20.952962736713502
JAX,2013,0.25,0.26111957,0.33629203,-0.08629202842712402,-0.075172454,-0.011119574308395386,-0.08629202842712402,Gus Bradley,Gus Bradley,20.89187538179597
WAS,1979,0.625,0.66238236,0.7119277,-0.08692771196365356,-0.049545348,-0.03738236427307129,-0.08692771196365356,Jack Pardee,Jack Pardee,20.830788026878437
CLE,1978,0.5,0.5168802,0.58695394,-0.08695393800735474,-0.070073724,-0.01688021421432495,-0.08695393800735474,Sam Rutigliano,Sam Rutigliano,20.7697006719609
RAM,2012,0.4688,0.51903063,0.5559926,-0.08719260330200196,-0.036961973,-0.0502306305885315,-0.08719260330200196,Jeff Fisher,Jeff Fisher,20.708613317043373
RAI,1999,0.5,0.5246707,0.58727616,-0.0872761607170105,-0.06260544,-0.024670720100402832,-0.0872761607170105,Jon Gruden,Jon Gruden,20.64752596212584
PIT,2023,0.5882,0.6704612,0.6755611,-0.08736107044219976,-0.0050998926,-0.08226117782592779,-0.08736107044219976,Mike Tomlin,Mike Tomlin,20.586438607208308
ATL,2005,0.5,0.49482882,0.58767843,-0.08767843246459961,-0.09284961,0.00517117977142334,-0.08767843246459961,Jim Mora Jr,Jim Mora Jr,20.525351252290776
PIT,2003,0.375,0.49203926,0.46283835,-0.08783835172653198,0.029200912,-0.1170392632484436,-0.08783835172653198,Bill Cowher,Bill Cowher,20.464263897373243
CRD,1995,0.25,0.28549236,0.3386583,-0.08865830302238464,-0.053165942,-0.03549236059188843,-0.08865830302238464,Buddy Ryan,Buddy Ryan,20.40317654245571
ATL,1976,0.2,0.18494575,0.2887281,-0.08872808814048766,-0.10378234,0.01505425274372102,-0.08872808814048766,Marion Campbell,Marion Campbell / Pat Peppler,20.34208918753818
TAM,2017,0.3125,0.3277052,0.40143862,-0.0889386236667633,-0.07373342,-0.015205204486846924,-0.0889386236667633,Dirk Koetter,Dirk Koetter,20.28100183262065
BUF,1970,0.25,0.30393925,0.33904073,-0.08904072642326355,-0.035101473,-0.053939253091812134,-0.08904072642326355,John Rauch,John Rauch,20.219914477703117
ATL,1987,0.2,0.24761115,0.2892141,-0.0892141044139862,-0.041602954,-0.04761115014553069,-0.0892141044139862,Marion Campbell,Marion Campbell,20.15882712278558
MIN,1995,0.5,0.6422302,0.5893638,-0.08936381340026855,0.0528664,-0.14223021268844604,-0.08936381340026855,Dennis Green,Dennis Green,20.09773976786805
NYG,1973,0.1786,0.23318219,0.26834187,-0.08974186911582946,-0.035159677,-0.054582191848754874,-0.08974186911582946,Alex Webster,Alex Webster,20.03665241295052
BUF,1972,0.3214,0.38769647,0.41218194,-0.09078194365501402,-0.024485469,-0.0662964747905731,-0.09078194365501402,Lou Saban,Lou Saban,19.975565058032988
DAL,2011,0.5,0.5708035,0.59096926,-0.0909692645072937,-0.020165741,-0.07080352306365967,-0.0909692645072937,Jason Garrett,Jason Garrett,19.914477703115455
JAX,2023,0.5294,0.6616199,0.6203833,-0.09098332223892214,0.04123658,-0.1322199016571045,-0.09098332223892214,Doug Pederson,Doug Pederson,19.853390348197923
ATL,1972,0.5,0.5532289,0.5912254,-0.09122538566589355,-0.03799647,-0.053228914737701416,-0.09122538566589355,Norm Van Brocklin,Norm Van Brocklin,19.79230299328039
KAN,2002,0.5,0.62985075,0.59146345,-0.09146344661712646,0.0383873,-0.12985074520111084,-0.09146344661712646,Dick Vermeil,Dick Vermeil,19.73121563836286
CLE,1981,0.3125,0.38995153,0.40418738,-0.09168738126754761,-0.014235854,-0.07745152711868286,-0.09168738126754761,Sam Rutigliano,Sam Rutigliano,19.670128283445326
TAM,1988,0.3125,0.34621784,0.40434566,-0.09184566140174866,-0.05812782,-0.033717840909957886,-0.09184566140174866,Ray Perkins,Ray Perkins,19.609040928527797
PHI,1982,0.3333,0.48312786,0.42542827,-0.09212827129364015,0.05769959,-0.14982786221504213,-0.09212827129364015,Dick Vermeil,Dick Vermeil,19.547953573610265
GNB,1994,0.5625,0.63221365,0.65475523,-0.09225523471832275,-0.022541583,-0.06971365213394165,-0.09225523471832275,Mike Holmgren,Mike Holmgren,19.48686621869273
OTI,2005,0.25,0.3120185,0.34239024,-0.09239023923873901,-0.030371726,-0.062018513679504395,-0.09239023923873901,Jeff Fisher,Jeff Fisher,19.425778863775196
SDG,2015,0.25,0.3574891,0.34284225,-0.09284225106239319,0.014646858,-0.10748910903930664,-0.09284225106239319,Mike McCoy,Mike McCoy,19.364691508857668
NYJ,2020,0.125,0.18320268,0.21806681,-0.09306681156158447,-0.034864128,-0.05820268392562866,-0.09306681156158447,Adam Gase,Adam Gase,19.303604153940135
NWE,2024,0.2353,0.27585152,0.3284163,-0.09311628789901732,-0.05256477,-0.0405515179157257,-0.09311628789901732,Jerod Mayo,Jerod Mayo,19.242516799022603
PHI,1972,0.1786,0.21563981,0.27182958,-0.09322957530021667,-0.05618976,-0.037039814734458915,-0.09322957530021667,Ed Khayat,Ed Khayat,19.18142944410507
CRD,1992,0.25,0.2450469,0.34345767,-0.0934576690196991,-0.09841077,0.004953101277351379,-0.0934576690196991,Joe Bugel,Joe Bugel,19.120342089187538
CLE,1989,0.5938,0.5807964,0.6875178,-0.09371782178878785,-0.1067214,0.013003579425811762,-0.09371782178878785,Bud Carson,Bud Carson,19.059254734270006
TAM,1989,0.3125,0.33950892,0.4065189,-0.09401890635490417,-0.067009985,-0.027008920907974243,-0.09401890635490417,Ray Perkins,Ray Perkins,18.998167379352473
CLE,2010,0.3125,0.34094706,0.4069955,-0.0944955050945282,-0.06604844,-0.028447061777114868,-0.0944955050945282,Eric Mangini,Eric Mangini,18.93708002443494
CHI,1982,0.3333,0.40834516,0.42810872,-0.09480872197151186,-0.01976356,-0.07504516286849977,-0.09480872197151186,Mike Ditka,Mike Ditka,18.875992669517412
CLT,2001,0.375,0.4058346,0.46991718,-0.0949171781539917,-0.06408259,-0.030834585428237915,-0.0949171781539917,Jim Mora Sr,Jim Mora Sr,18.814905314599876
OTI,1996,0.5,0.5362942,0.5949873,-0.09498727321624756,-0.05869305,-0.03629422187805176,-0.09498727321624756,Jeff Fisher,Jeff Fisher,18.753817959682344
OTI,1982,0.1111,0.15056266,0.20610388,-0.09500387623310089,-0.055541217,-0.03946265890598297,-0.09500387623310089,Ed Biles,Ed Biles,18.69273060476481
SEA,2007,0.625,0.7596733,0.7200358,-0.09503579139709473,0.039637506,-0.13467329740524292,-0.09503579139709473,Mike Holmgren,Mike Holmgren,18.631643249847283
NYJ,2017,0.3125,0.42937553,0.40770376,-0.09520375728607178,0.021671772,-0.1168755292892456,-0.09520375728607178,Todd Bowles,Todd Bowles,18.57055589492975
DET,1980,0.5625,0.6045238,0.657774,-0.09527397155761719,-0.053250194,-0.04202377796173096,-0.09527397155761719,Monte Clark,Monte Clark,18.509468540012218
NYG,2023,0.3529,0.37936068,0.448255,-0.09535500249862672,-0.06889433,-0.026460675811767587,-0.09535500249862672,Brian Daboll,Brian Daboll,18.448381185094686
BUF,2005,0.3125,0.40393034,0.40826824,-0.09576824307441711,-0.004337907,-0.09143033623695374,-0.09576824307441711,Mike Mularkey,Mike Mularkey,18.387293830177153
KAN,2000,0.4375,0.50367737,0.53379357,-0.09629356861114502,-0.0301162,-0.0661773681640625,-0.09629356861114502,Gunther Cunningham,Gunther Cunningham,18.32620647525962
RAI,2006,0.125,0.19460422,0.22135758,-0.09635758399963379,-0.026753366,-0.06960421800613403,-0.09635758399963379,Art Shell,Art Shell,18.26511912034209
SEA,1985,0.5,0.5844654,0.596647,-0.09664702415466309,-0.01218164,-0.0844653844833374,-0.09664702415466309,Chuck Knox,Chuck Knox,18.20403176542456
CLT,1982,0.0556,0.101565264,0.15267411,-0.0970741087436676,-0.051108845,-0.04596526416540146,-0.0970741087436676,Frank Kush,Frank Kush,18.142944410507024
NOR,1999,0.1875,0.25590575,0.2848012,-0.097301185131073,-0.028895438,-0.06840574741363525,-0.097301185131073,Mike Ditka,Mike Ditka,18.08185705558949
ATL,1985,0.25,0.2666522,0.3482455,-0.09824550151824951,-0.081593305,-0.016652196645736694,-0.09824550151824951,Dan Henning,Dan Henning,18.02076970067196
RAV,2009,0.5625,0.63655627,0.66080475,-0.09830474853515625,-0.02424848,-0.07405626773834229,-0.09830474853515625,John Harbaugh,John Harbaugh,17.95968234575443
SEA,2008,0.25,0.37605295,0.34833097,-0.09833097457885742,0.027721971,-0.12605294585227966,-0.09833097457885742,Mike Holmgren,Mike Holmgren,17.898594990836898
MIN,2002,0.375,0.44520992,0.47336835,-0.09836834669113159,-0.028158426,-0.07020992040634155,-0.09836834669113159,Mike Tice,Mike Tice,17.837507635919366
PHI,1983,0.3125,0.3017678,0.41089466,-0.09839466214179993,-0.109126866,0.010732203722000122,-0.09839466214179993,Marion Campbell,Marion Campbell,17.77642028100183
BUF,2013,0.375,0.43778098,0.47351182,-0.09851181507110596,-0.03573084,-0.06278097629547119,-0.09851181507110596,Doug Marrone,Doug Marrone,17.7153329260843
ATL,2006,0.4375,0.4606087,0.53622043,-0.09872043132781982,-0.07561174,-0.023108690977096558,-0.09872043132781982,Jim Mora Jr,Jim Mora Jr,17.65424557116677
DEN,1993,0.5625,0.6380006,0.6624509,-0.09995090961456299,-0.024450302,-0.07550060749053955,-0.09995090961456299,Wade Phillips,Wade Phillips,17.593158216249236
CIN,1983,0.4375,0.5220548,0.53766257,-0.1001625657081604,-0.015607774,-0.08455479145050049,-0.1001625657081604,Forrest Gregg,Forrest Gregg,17.532070861331704
BUF,2016,0.4667,0.53680426,0.5676166,-0.10091658191680908,-0.030812323,-0.07010425882339477,-0.10091658191680908,Rex Ryan,Anthony Lynn / Rex Ryan,17.47098350641417
SEA,1981,0.375,0.41207054,0.47623628,-0.10123628377914429,-0.06416574,-0.03707054257392883,-0.10123628377914429,Jack Patera,Jack Patera,17.40989615149664
WAS,2023,0.2353,0.3212418,0.3372566,-0.10195661039352416,-0.016014814,-0.0859417960166931,-0.10195661039352416,Ron Rivera,Ron Rivera,17.348808796579107
TAM,2003,0.4375,0.5293889,0.5394911,-0.10199111700057983,-0.010102212,-0.0918889045715332,-0.10199111700057983,Jon Gruden,Jon Gruden,17.287721441661578
DAL,1989,0.0625,0.1271904,0.16484646,-0.10234646499156952,-0.03765607,-0.06469039618968964,-0.10234646499156952,Jimmy Johnson,Jimmy Johnson,17.226634086744046
NYJ,2005,0.25,0.35580853,0.35288513,-0.10288512706756592,0.0029233992,-0.10580852627754211,-0.10288512706756592,Herm Edwards,Herm Edwards,17.165546731826513
ATL,1997,0.4375,0.53260034,0.5406749,-0.10317492485046387,-0.008074582,-0.09510034322738647,-0.10317492485046387,Dan Reeves,Dan Reeves,17.104459376908977
SDG,2002,0.5,0.5872063,0.6034558,-0.10345578193664551,-0.016249478,-0.08720630407333374,-0.10345578193664551,Marty Schottenheimer,Marty Schottenheimer,17.04337202199145
RAV,2007,0.3125,0.36491537,0.41609755,-0.10359755158424377,-0.05118218,-0.05241537094116211,-0.10359755158424377,Brian Billick,Brian Billick,16.982284667073916
DET,1995,0.625,0.6982567,0.7286716,-0.1036716103553772,-0.030414939,-0.07325667142868042,-0.1036716103553772,Wayne Fontes,Wayne Fontes,16.921197312156384
SDG,1989,0.375,0.4232128,0.47896123,-0.10396122932434082,-0.055748433,-0.048212796449661255,-0.10396122932434082,Dan Henning,Dan Henning,16.86010995723885
GNB,1977,0.2857,0.32538477,0.38975438,-0.10405438475608825,-0.06436962,-0.03968476586341857,-0.10405438475608825,Bart Starr,Bart Starr,16.79902260232132
TAM,2009,0.1875,0.23671336,0.291618,-0.1041179895401001,-0.054904625,-0.04921336472034454,-0.1041179895401001,Raheem Morris,Raheem Morris,16.737935247403787
JAX,2014,0.1875,0.19107813,0.29194278,-0.1044427752494812,-0.10086465,-0.0035781264305114746,-0.1044427752494812,Gus Bradley,Gus Bradley,16.676847892486254
CLE,2008,0.25,0.27938208,0.35448292,-0.10448291897773743,-0.07510084,-0.02938207983970642,-0.10448291897773743,Romeo Crennel,Romeo Crennel,16.615760537568725
DEN,2009,0.5,0.52880245,0.6045709,-0.10457092523574829,-0.07576847,-0.028802454471588135,-0.10457092523574829,Josh McDaniels,Josh McDaniels,16.554673182651193
NYG,2020,0.375,0.48799026,0.48082617,-0.10582616925239563,0.007164091,-0.11299026012420654,-0.10582616925239563,Joe Judge,Joe Judge,16.49358582773366
CLE,2019,0.375,0.4192529,0.4810272,-0.10602718591690063,-0.061774284,-0.0442529022693634,-0.10602718591690063,Freddie Kitchens,Freddie Kitchens,16.432498472816125
CHI,1973,0.2143,0.28105736,0.320392,-0.10609201259613038,-0.039334655,-0.06675735778808595,-0.10609201259613038,Abe Gibron,Abe Gibron,16.371411117898596
DEN,2007,0.4375,0.5177015,0.54403895,-0.10653895139694214,-0.026337445,-0.08020150661468506,-0.10653895139694214,Mike Shanahan,Mike Shanahan,16.310323762981064
DET,1992,0.3125,0.40546829,0.4191694,-0.10666939616203308,-0.013701111,-0.09296828508377075,-0.10666939616203308,Wayne Fontes,Wayne Fontes,16.24923640806353
CRD,2000,0.2857,0.33415526,0.39264756,-0.10694756441116332,-0.058492303,-0.048455261516571035,-0.10694756441116332,Vince Tobin,Dave McGinnis / Vince Tobin,16.188149053146
CIN,1985,0.4375,0.50573313,0.54449564,-0.10699564218521118,-0.03876251,-0.06823313236236572,-0.10699564218521118,Sam Wyche,Sam Wyche,16.127061698228466
OTI,1972,0.0714,0.099621706,0.17841011,-0.1070101128578186,-0.07878841,-0.028221705710887904,-0.1070101128578186,Bill Peterson,Bill Peterson,16.065974343310934
CLT,2021,0.5294,0.6024504,0.6369515,-0.10755150613784792,-0.034501135,-0.07305037078857424,-0.10755150613784792,Frank Reich,Frank Reich,16.0048869883934
CIN,2007,0.4375,0.52033675,0.54598445,-0.10848444700241089,-0.0256477,-0.08283674716949463,-0.10848444700241089,Marvin Lewis,Marvin Lewis,15.94379963347587
CLE,1990,0.2222,0.28401658,0.33116025,-0.10896024732589721,-0.047143668,-0.061816579389572135,-0.10896024732589721,Bud Carson,Bud Carson / Jim Shofner,15.882712278558339
NYJ,1995,0.1875,0.2712259,0.29669017,-0.10919016599655151,-0.025464267,-0.08372589945793152,-0.10919016599655151,Rich Kotite,Rich Kotite,15.821624923640806
CIN,2002,0.125,0.20050031,0.23425055,-0.10925054550170898,-0.033750236,-0.07550030946731567,-0.10925054550170898,Dick LeBeau,Dick LeBeau,15.760537568723274
CLT,1997,0.1875,0.23151672,0.29689178,-0.10939177870750427,-0.06537506,-0.04401671886444092,-0.10939177870750427,Lindy Infante,Lindy Infante,15.699450213805743
CIN,2006,0.5,0.5975545,0.60953337,-0.10953336954116821,-0.011978865,-0.09755450487136841,-0.10953336954116821,Marvin Lewis,Marvin Lewis,15.638362858888211
GNB,1988,0.25,0.3339584,0.3597523,-0.10975229740142822,-0.02579391,-0.08395838737487793,-0.10975229740142822,Lindy Infante,Lindy Infante,15.577275503970679
ATL,1975,0.2857,0.32189974,0.39574003,-0.11004003219604491,-0.07384029,-0.036199741888046255,-0.11004003219604491,Marion Campbell,Marion Campbell,15.516188149053145
SDG,1998,0.3333,0.35961756,0.44367334,-0.11037334246635438,-0.08405578,-0.026317561101913467,-0.11037334246635438,Kevin Gilbride,June Jones / Kevin Gilbride,15.455100794135616
CRD,1985,0.3125,0.3964548,0.4229882,-0.11048820614814758,-0.026533395,-0.0839548110961914,-0.11048820614814758,Jim Hanifan,Jim Hanifan,15.394013439218082
WAS,2001,0.5,0.6251361,0.61082137,-0.11082136631011963,0.014314711,-0.12513607740402222,-0.11082136631011963,Marty Schottenheimer,Marty Schottenheimer,15.33292608430055
ATL,1990,0.3125,0.4117144,0.42341176,-0.11091175675392151,-0.011697352,-0.09921440482139587,-0.11091175675392151,Jerry Glanville,Jerry Glanville,15.271838729383017
MIN,2010,0.3,0.42324004,0.41264415,-0.11264414787292482,0.010595888,-0.12324003577232362,-0.11264414787292482,Brad Childress,Brad Childress / Leslie Frazier,15.210751374465486
SEA,2021,0.4118,0.5474438,0.5251981,-0.11339810199737549,0.022245705,-0.13564380712509155,-0.11339810199737549,Pete Carroll,Pete Carroll,15.149664019547954
KAN,2009,0.25,0.33559635,0.36383584,-0.11383584141731262,-0.028239489,-0.08559635281562805,-0.11383584141731262,Todd Haley,Todd Haley,15.088576664630422
CLE,2001,0.4375,0.47463316,0.55154634,-0.11404633522033691,-0.07691318,-0.03713315725326538,-0.11404633522033691,Butch Davis,Butch Davis,15.027489309712887
DET,1979,0.125,0.20836063,0.23910302,-0.11410301923751831,-0.030742392,-0.08336062729358673,-0.11410301923751831,Monte Clark,Monte Clark,14.966401954795359
ATL,2013,0.25,0.37075576,0.36435106,-0.1143510639667511,0.006404698,-0.12075576186180115,-0.1143510639667511,Mike Smith,Mike Smith,14.905314599877824
DET,1990,0.375,0.42371032,0.48975277,-0.11475276947021484,-0.06604245,-0.04871031641960144,-0.11475276947021484,Wayne Fontes,Wayne Fontes,14.844227244960292
DEN,2023,0.4706,0.5985131,0.58564943,-0.11504943075180052,0.012863696,-0.127913126373291,-0.11504943075180052,Sean Payton,Sean Payton,14.783139890042762
RAI,2005,0.25,0.3420526,0.36559576,-0.1155957579612732,-0.02354315,-0.09205260872840881,-0.1155957579612732,Norv Turner,Norv Turner,14.72205253512523
RAM,1991,0.1875,0.29438972,0.30341807,-0.11591807007789612,-0.009028345,-0.10688972473144531,-0.11591807007789612,John Robinson,John Robinson,14.660965180207697
CAR,2011,0.375,0.45013583,0.49098793,-0.11598792672157288,-0.0408521,-0.07513582706451416,-0.11598792672157288,Ron Rivera,Ron Rivera,14.599877825290164
JAX,2016,0.1429,0.17390114,0.26004392,-0.1171439190864563,-0.08614278,-0.031001140689849854,-0.1171439190864563,Gus Bradley,Doug Marrone / Gus Bradley,14.538790470372634
ATL,1979,0.375,0.43472973,0.49272442,-0.11772441864013672,-0.057994694,-0.05972972512245178,-0.11772441864013672,Leeman Bennett,Leeman Bennett,14.477703115455101
KAN,2008,0.125,0.21934417,0.24315383,-0.11815382540225983,-0.023809657,-0.09434416890144348,-0.11815382540225983,Herm Edwards,Herm Edwards,14.416615760537569
CHI,1993,0.4375,0.510175,0.55612904,-0.11862903833389282,-0.04595405,-0.07267498970031738,-0.11862903833389282,Dave Wannstedt,Dave Wannstedt,14.355528405620035
CRD,1971,0.3214,0.41853103,0.44037744,-0.11897744402885435,-0.021846414,-0.09713103041648863,-0.11897744402885435,Bob Hollway,Bob Hollway,14.294441050702506
HTX,2010,0.375,0.46018863,0.49407595,-0.1190759539604187,-0.033887327,-0.08518862724304199,-0.1190759539604187,Gary Kubiak,Gary Kubiak,14.233353695784972
DEN,1994,0.4375,0.49711445,0.556891,-0.11939102411270142,-0.059776574,-0.05961444973945618,-0.11939102411270142,Wade Phillips,Wade Phillips,14.17226634086744
DET,2013,0.4375,0.50963974,0.5575618,-0.12006181478500366,-0.047922075,-0.07213973999023438,-0.12006181478500366,Jim Schwartz,Jim Schwartz,14.111178985949907
NYG,1975,0.3571,0.3967506,0.47784814,-0.12074814238548282,-0.08109754,-0.03965059914588931,-0.12074814238548282,Bill Arnsparger,Bill Arnsparger,14.050091631032377
OTI,1990,0.5625,0.6486059,0.68383694,-0.1213369369506836,-0.035231054,-0.08610588312149048,-0.1213369369506836,Jack Pardee,Jack Pardee,13.989004276114844
RAM,2007,0.1875,0.28152987,0.30911607,-0.12161606550216675,-0.027586192,-0.09402987360954285,-0.12161606550216675,Scott Linehan,Scott Linehan,13.927916921197312
NYG,2001,0.4375,0.54862404,0.5593465,-0.12184649705886841,-0.010722458,-0.11112403869628906,-0.12184649705886841,Jim Fassel,Jim Fassel,13.866829566279781
NYJ,2007,0.25,0.3096741,0.37200934,-0.12200933694839478,-0.062335223,-0.05967411398887634,-0.12200933694839478,Eric Mangini,Eric Mangini,13.805742211362249
NWE,2022,0.4706,0.6185555,0.59316367,-0.12256366910934446,0.025391817,-0.14795548620223997,-0.12256366910934446,Bill Belichick,Bill Belichick,13.744654856444715
CRD,2018,0.1875,0.2216461,0.31015947,-0.12265947461128235,-0.088513374,-0.03414610028266907,-0.12265947461128235,Steve Wilks,Steve Wilks,13.683567501527182
JAX,2003,0.3125,0.35806176,0.43525392,-0.12275391817092896,-0.07719216,-0.045561760663986206,-0.12275391817092896,Jack Del Rio,Jack Del Rio,13.622480146609654
CRD,1993,0.4375,0.46343824,0.5604361,-0.12293612957000732,-0.09699789,-0.0259382426738739,-0.12293612957000732,Joe Bugel,Joe Bugel,13.56139279169212
RAM,1998,0.25,0.32101128,0.3732694,-0.12326940894126892,-0.052258134,-0.07101127505302429,-0.12326940894126892,Dick Vermeil,Dick Vermeil,13.500305436774587
GNB,1991,0.25,0.3354821,0.37347856,-0.12347856163978577,-0.03799647,-0.08548209071159363,-0.12347856163978577,Lindy Infante,Lindy Infante,13.439218081857055
ATL,2021,0.4118,0.528161,0.5356689,-0.12386890954971314,-0.0075079203,-0.11636098928451538,-0.12386890954971314,Arthur Smith,Arthur Smith,13.378130726939524
ATL,1994,0.4375,0.49175456,0.56149215,-0.12399214506149292,-0.06973758,-0.05425456166267395,-0.12399214506149292,June Jones,June Jones,13.317043372021992
NOR,1971,0.3571,0.3538961,0.48112455,-0.12402455010414126,-0.12722844,0.003203888750076267,-0.12402455010414126,J.D. Roberts,J.D. Roberts,13.25595601710446
KAN,1982,0.3333,0.47337043,0.45849872,-0.12519871635437013,0.0148717165,-0.14007043285369875,-0.12519871635437013,Marv Levy,Marv Levy,13.194868662186925
JAX,2001,0.375,0.49692565,0.50059414,-0.1255941390991211,-0.003668487,-0.12192565202713013,-0.1255941390991211,Tom Coughlin,Tom Coughlin,13.133781307269397
DEN,1990,0.3125,0.38084736,0.43840864,-0.12590864300727844,-0.05756128,-0.06834736466407776,-0.12590864300727844,Dan Reeves,Dan Reeves,13.072693952351862
JAX,2009,0.4375,0.5069575,0.56357676,-0.12607675790786743,-0.056619287,-0.06945747137069702,-0.12607675790786743,Jack Del Rio,Jack Del Rio,13.01160659743433
DET,2021,0.2059,0.2627819,0.33240533,-0.12650532875061035,-0.06962344,-0.056881888246536255,-0.12650532875061035,Dan Campbell,Dan Campbell,12.950519242516801
HTX,2021,0.2353,0.37235558,0.36182064,-0.12652063817977904,0.010534942,-0.137055580329895,-0.12652063817977904,David Culley,David Culley,12.889431887599267
CLT,1993,0.25,0.31586283,0.37660232,-0.12660232186317444,-0.060739487,-0.06586283445358276,-0.12660232186317444,Ted Marchibroda,Ted Marchibroda,12.828344532681735
JAX,2012,0.125,0.19364525,0.25207433,-0.12707433104515076,-0.058429077,-0.06864525377750397,-0.12707433104515076,Mike Mularkey,Mike Mularkey,12.767257177764202
SEA,2011,0.4375,0.5508176,0.56464565,-0.1271456480026245,-0.013828039,-0.11331760883331299,-0.1271456480026245,Pete Carroll,Pete Carroll,12.706169822846672
ATL,1977,0.5,0.5721411,0.6275599,-0.12755990028381348,-0.05541879,-0.07214111089706421,-0.12755990028381348,Leeman Bennett,Leeman Bennett,12.64508246792914
CLT,1979,0.3125,0.38723797,0.44045535,-0.1279553472995758,-0.05321738,-0.07473796606063843,-0.1279553472995758,Ted Marchibroda,Ted Marchibroda,12.583995113011607
TAM,2001,0.5625,0.65100384,0.6905553,-0.12805527448654175,-0.039551437,-0.08850383758544922,-0.12805527448654175,Tony Dungy,Tony Dungy,12.522907758094073
NWE,1990,0.0625,0.1284605,0.19067398,-0.12817397713661194,-0.06221348,-0.06596049666404724,-0.12817397713661194,Rod Rust,Rod Rust,12.461820403176542
MIN,1990,0.375,0.49346444,0.5038262,-0.12882620096206665,-0.010361761,-0.11846444010734558,-0.12882620096206665,Jerry Burns,Jerry Burns,12.40073304825901
NWE,2023,0.2353,0.43113872,0.3642511,-0.12895110697746276,0.06688762,-0.19583872408866881,-0.12895110697746276,Bill Belichick,Bill Belichick,12.339645693341478
SFO,1982,0.3333,0.5059733,0.46255314,-0.12925314350128175,0.043420136,-0.1726732794761658,-0.12925314350128175,Bill Walsh,Bill Walsh,12.278558338423947
DET,1971,0.5357,0.6077223,0.6650027,-0.12930270366668706,-0.05728042,-0.07202228240966801,-0.12930270366668706,Joe Schmidt,Joe Schmidt,12.217470983506413
PHI,1999,0.3125,0.40955335,0.44194788,-0.12944787740707397,-0.03239453,-0.09705334901809692,-0.12944787740707397,Andy Reid,Andy Reid,12.156383628588882
CRD,1990,0.3125,0.38976294,0.44206482,-0.1295648217201233,-0.052301884,-0.07726293802261353,-0.1295648217201233,Joe Bugel,Joe Bugel,12.09529627367135
DAL,1999,0.5,0.67927146,0.629587,-0.12958699464797974,0.049684465,-0.17927145957946777,-0.12958699464797974,Chan Gailey,Chan Gailey,12.034208918753817
KAN,2011,0.3846,0.48803753,0.5143843,-0.12978432931900025,-0.026346803,-0.10343752660751343,-0.12978432931900025,Todd Haley,Romeo Crennel / Todd Haley,11.973121563836287
ATL,2007,0.2308,0.34671238,0.36072677,-0.12992677373886108,-0.014014393,-0.1159123806476593,-0.12992677373886108,Bobby Petrino,Bobby Petrino / Emmitt Thomas,11.912034208918755
TAM,1981,0.5625,0.62832797,0.6932936,-0.13079357147216797,-0.064965606,-0.06582796573638916,-0.13079357147216797,John McKay,John McKay,11.850946854001222
DET,1986,0.3125,0.39741135,0.44394478,-0.1314447820186615,-0.046533436,-0.08491134643554688,-0.1314447820186615,Darryl Rogers,Darryl Rogers,11.78985949908369
KAN,1977,0.1429,0.17877422,0.27543893,-0.13253893456459045,-0.09666471,-0.03587422273159027,-0.13253893456459045,Paul Wiggin,Paul Wiggin / Tom Bettis,11.728772144166157
CAR,2022,0.2,0.30495596,0.33259317,-0.13259317278861998,-0.027637213,-0.10495595932006835,-0.13259317278861998,Matt Rhule,Matt Rhule / Steve Wilks,11.667684789248625
