Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
MIN,2004,0.5,0.5509917,0.5845985,-0.08459848165512085,-0.033606768,-0.050991714000701904,-0.08459848165512085,2.0391335215540014,Mike Tice,Mike Tice,24.312767257177764
GNB,1977,0.2857,0.30151775,0.3703122,-0.08461221389770507,-0.06879446,-0.015817754793167105,-0.08461221389770507,2.0391335215540014,Bart Starr,Bart Starr,24.251679902260232
MIN,1980,0.5625,0.62974066,0.6472051,-0.08470511436462402,-0.017464459,-0.0672406554222107,-0.08470511436462402,2.0391335215540014,Bud Grant,Bud Grant,24.1905925473427
BUF,1994,0.4375,0.52166575,0.5223818,-0.08488178253173828,-0.0007160306,-0.08416575193405151,-0.08488178253173828,2.0391335215540014,Marv Levy,Marv Levy,24.129505192425167
RAM,1982,0.2222,0.34927663,0.30712068,-0.08492068080902099,0.04215595,-0.12707663207054137,-0.08492068080902099,2.0391335215540014,Ray Malavasi,Ray Malavasi,24.068417837507635
PIT,2023,0.5882,0.6769489,0.6734675,-0.08526751689910894,0.003481388,-0.08874890499114996,-0.08526751689910894,2.0391335215540014,Mike Tomlin,Mike Tomlin,24.007330482590103
CRD,1986,0.2812,0.34517384,0.3665865,-0.08538650636672973,-0.02141267,-0.06397383575439453,-0.08538650636672973,2.0391335215540014,Gene Stallings,Gene Stallings,23.946243127672574
GNB,2005,0.25,0.35064384,0.3353987,-0.08539870381355286,0.01524514,-0.10064384341239929,-0.08539870381355286,2.0391335215540014,Mike Sherman,Mike Sherman,23.88515577275504
HTX,2011,0.625,0.6790114,0.7106225,-0.08562248945236206,-0.031611085,-0.054011404514312744,-0.08562248945236206,2.0391335215540014,Gary Kubiak,Gary Kubiak,23.82406841783751
CLT,1985,0.3125,0.3818253,0.3983,-0.08579999208450317,-0.016474694,-0.06932529807090759,-0.08579999208450317,2.0391335215540014,Rod Dowhower,Rod Dowhower,23.762981062919973
CHI,2008,0.5625,0.6004102,0.64844847,-0.08594846725463867,-0.048038244,-0.03791022300720215,-0.08594846725463867,2.0391335215540014,Lovie Smith,Lovie Smith,23.701893708002444
GNB,2009,0.6875,0.794801,0.7735634,-0.08606338500976562,0.021237612,-0.10730099678039551,-0.08606338500976562,2.0391335215540014,Mike McCarthy,Mike McCarthy,23.640806353084912
GNB,1984,0.5,0.5871773,0.586083,-0.08608299493789673,0.0010942817,-0.08717727661132812,-0.08608299493789673,2.0391335215540014,Forrest Gregg,Forrest Gregg,23.57971899816738
RAM,2012,0.4688,0.52620673,0.5551507,-0.08635068769454957,-0.028943956,-0.057406731796264654,-0.08635068769454957,2.0391335215540014,Jeff Fisher,Jeff Fisher,23.518631643249847
TAM,1992,0.3125,0.37475318,0.39886278,-0.08636277914047241,-0.024109602,-0.06225317716598511,-0.08636277914047241,2.0391335215540014,Sam Wyche,Sam Wyche,23.457544288332315
MIN,1993,0.5625,0.6832654,0.64895934,-0.08645933866500854,0.03430605,-0.12076538801193237,-0.08645933866500854,2.0391335215540014,Dennis Green,Dennis Green,23.396456933414782
NYJ,1988,0.5312,0.60335726,0.61777395,-0.08657395009994506,-0.014416695,-0.07215725545883178,-0.08657395009994506,2.0391335215540014,Joe Walton,Joe Walton,23.33536957849725
TAM,1984,0.375,0.43842974,0.46202794,-0.08702793717384338,-0.023598194,-0.06342974305152893,-0.08702793717384338,2.0391335215540014,John McKay,John McKay,23.27428222357972
NYJ,2005,0.25,0.3649669,0.33745235,-0.08745235204696655,0.027514547,-0.11496689915657043,-0.08745235204696655,2.0391335215540014,Herm Edwards,Herm Edwards,23.21319486866219
SFO,2004,0.125,0.19363865,0.21256243,-0.0875624269247055,-0.018923774,-0.06863865256309509,-0.0875624269247055,2.0391335215540014,Dennis Erickson,Dennis Erickson,23.152107513744653
SFO,1988,0.625,0.77675205,0.71264225,-0.08764225244522095,0.0641098,-0.1517520546913147,-0.08764225244522095,2.0391335215540014,Bill Walsh,Bill Walsh,23.09102015882712
JAX,2013,0.25,0.2572268,0.337643,-0.08764299750328064,-0.0804162,-0.007226794958114624,-0.08764299750328064,2.0391335215540014,Gus Bradley,Gus Bradley,23.029932803909592
SFO,2009,0.5,0.53924364,0.5876751,-0.08767509460449219,-0.048431456,-0.03924363851547241,-0.08767509460449219,2.0391335215540014,Mike Singletary,Mike Singletary,22.96884544899206
NWE,1970,0.1429,0.21975832,0.23073716,-0.08783716461658478,-0.010978848,-0.07685831687450409,-0.08783716461658478,2.0391335215540014,Clive Rush,Clive Rush / John Mazur,22.907758094074527
RAV,2013,0.5,0.5881718,0.5879338,-0.08793377876281738,0.00023800135,-0.08817178010940552,-0.08793377876281738,2.0391335215540014,John Harbaugh,John Harbaugh,22.846670739156995
TAM,2017,0.3125,0.33595046,0.40047488,-0.08797487616539001,-0.06452441,-0.023450464010238647,-0.08797487616539001,2.0391335215540014,Dirk Koetter,Dirk Koetter,22.785583384239462
TAM,2000,0.625,0.69726413,0.71298814,-0.08798813819885254,-0.015724003,-0.07226413488388062,-0.08798813819885254,2.0391335215540014,Tony Dungy,Tony Dungy,22.72449602932193
CLE,2019,0.375,0.430607,0.46324334,-0.08824333548545837,-0.032636344,-0.055606991052627563,-0.08824333548545837,2.0391335215540014,Freddie Kitchens,Freddie Kitchens,22.663408674404398
RAV,2009,0.5625,0.6629061,0.65140337,-0.08890336751937866,0.011502743,-0.10040611028671265,-0.08890336751937866,2.0391335215540014,John Harbaugh,John Harbaugh,22.602321319486865
CAR,2011,0.375,0.43530518,0.46394435,-0.08894434571266174,-0.028639168,-0.06030517816543579,-0.08894434571266174,2.0391335215540014,Ron Rivera,Ron Rivera,22.541233964569336
NOR,2003,0.5,0.55304813,0.58900607,-0.08900606632232666,-0.035957932,-0.053048133850097656,-0.08900606632232666,2.0391335215540014,Jim Haslett,Jim Haslett,22.4801466096518
WAS,1979,0.625,0.6484244,0.7146162,-0.08961617946624756,-0.06619179,-0.023424386978149414,-0.08961617946624756,2.0391335215540014,Jack Pardee,Jack Pardee,22.419059254734268
SFO,2006,0.4375,0.4504041,0.5273242,-0.08982419967651367,-0.07692009,-0.012904107570648193,-0.08982419967651367,2.0391335215540014,Mike Nolan,Mike Nolan,22.35797189981674
ATL,1981,0.4375,0.51485926,0.5273251,-0.0898250937461853,-0.012465835,-0.07735925912857056,-0.0898250937461853,2.0391335215540014,Leeman Bennett,Leeman Bennett,22.296884544899207
PIT,1993,0.5625,0.64713734,0.6525687,-0.09006869792938232,-0.005431354,-0.0846373438835144,-0.09006869792938232,2.0391335215540014,Bill Cowher,Bill Cowher,22.235797189981675
RAM,1995,0.4375,0.5181637,0.5277698,-0.09026980400085449,-0.009606123,-0.08066368103027344,-0.09026980400085449,2.0391335215540014,Rich Brooks,Rich Brooks,22.174709835064142
BUF,2008,0.4375,0.48482448,0.5278902,-0.09039020538330078,-0.043065727,-0.04732447862625122,-0.09039020538330078,2.0391335215540014,Dick Jauron,Dick Jauron,22.11362248014661
CHI,1982,0.3333,0.42759883,0.42373672,-0.09043672127723695,0.0038621128,-0.09429883403778078,-0.09043672127723695,2.0391335215540014,Mike Ditka,Mike Ditka,22.052535125229078
NWE,1974,0.5,0.5497336,0.59118384,-0.09118384122848511,-0.041450262,-0.04973357915878296,-0.09118384122848511,2.0391335215540014,Chuck Fairbanks,Chuck Fairbanks,21.991447770311545
DEN,2023,0.4706,0.58687675,0.56246793,-0.09186793270111082,0.024408817,-0.11627674999237059,-0.09186793270111082,2.0391335215540014,Sean Payton,Sean Payton,21.930360415394013
SEA,2008,0.25,0.38500324,0.34200034,-0.0920003354549408,0.043002903,-0.1350032389163971,-0.0920003354549408,2.0391335215540014,Mike Holmgren,Mike Holmgren,21.869273060476484
NWE,1995,0.375,0.48362568,0.46702158,-0.09202158451080322,0.016604096,-0.10862568020820618,-0.09202158451080322,2.0391335215540014,Bill Parcells,Bill Parcells,21.808185705558948
ATL,2021,0.4118,0.5177386,0.50392926,-0.0921292573928833,0.013809323,-0.10593858070373535,-0.0921292573928833,2.0391335215540014,Arthur Smith,Arthur Smith,21.747098350641416
CLE,1974,0.2857,0.34374118,0.3781321,-0.09243210487365722,-0.034390926,-0.05804117851257323,-0.09243210487365722,2.0391335215540014,Nick Skorich,Nick Skorich,21.686010995723883
CLE,1989,0.5938,0.5806573,0.6862911,-0.09249109859466553,-0.105633795,0.013142696666717524,-0.09249109859466553,2.0391335215540014,Bud Carson,Bud Carson,21.624923640806355
DEN,2022,0.2667,0.3681366,0.35967386,-0.09297385768890382,0.008462757,-0.10143661456108094,-0.09297385768890382,2.0391335215540014,Nathaniel Hackett,Jerry Rosburg / Nathaniel Hackett,21.563836285888822
CLE,1981,0.3125,0.40556392,0.40587124,-0.09337124228477478,-0.00030732155,-0.09306392073631287,-0.09337124228477478,2.0391335215540014,Sam Rutigliano,Sam Rutigliano,21.50274893097129
SFO,1977,0.3571,0.41406882,0.45058793,-0.09348792829513553,-0.03651911,-0.05696881809234622,-0.09348792829513553,2.0391335215540014,Ken Meyer,Ken Meyer,21.441661576053757
WAS,2016,0.5312,0.5653071,0.62488794,-0.09368794326782226,-0.059580863,-0.034107080745697016,-0.09368794326782226,2.0391335215540014,Jay Gruden,Jay Gruden,21.380574221136225
PHI,1972,0.1786,0.2403909,0.27235195,-0.09375195040702819,-0.031961054,-0.06179089679718017,-0.09375195040702819,2.0391335215540014,Ed Khayat,Ed Khayat,21.319486866218693
OTI,1985,0.3571,0.40082017,0.45135617,-0.09425617256164553,-0.050536007,-0.04372016587257388,-0.09425617256164553,2.0391335215540014,Hugh Campbell,Hugh Campbell / Jerry Glanville,21.25839951130116
ATL,1976,0.2,0.20718352,0.29442775,-0.094427752494812,-0.08724423,-0.007183524966239918,-0.094427752494812,2.0391335215540014,Marion Campbell,Marion Campbell / Pat Peppler,21.19731215638363
MIN,2002,0.375,0.43690845,0.4696449,-0.09464490413665771,-0.03273645,-0.061908453702926636,-0.09464490413665771,2.0391335215540014,Mike Tice,Mike Tice,21.136224801466096
TAM,1989,0.3125,0.35560593,0.40719193,-0.0946919322013855,-0.051586002,-0.04310593008995056,-0.0946919322013855,2.0391335215540014,Ray Perkins,Ray Perkins,21.075137446548563
TAM,1987,0.2667,0.34089398,0.36177307,-0.0950730736732483,-0.02087909,-0.07419398384094239,-0.0950730736732483,2.0391335215540014,Ray Perkins,Ray Perkins,21.01405009163103
SDG,1989,0.375,0.41495666,0.47023192,-0.09523192048072815,-0.05527526,-0.03995665907859802,-0.09523192048072815,2.0391335215540014,Dan Henning,Dan Henning,20.952962736713502
CLE,2010,0.3125,0.3712295,0.40775913,-0.09525913000106812,-0.03652963,-0.05872949957847595,-0.09525913000106812,2.0391335215540014,Eric Mangini,Eric Mangini,20.89187538179597
DAL,2000,0.3125,0.3717441,0.40842378,-0.0959237813949585,-0.036679685,-0.05924409627914429,-0.0959237813949585,2.0391335215540014,Dave Campo,Dave Campo,20.830788026878437
WAS,2006,0.3125,0.4031934,0.40916958,-0.09666958451271057,-0.0059761703,-0.0906934142112732,-0.09666958451271057,2.0391335215540014,Joe Gibbs,Joe Gibbs,20.7697006719609
NWE,1973,0.3571,0.37645495,0.45411482,-0.09701482453346255,-0.077659875,-0.019354949378967312,-0.09701482453346255,2.0391335215540014,Chuck Fairbanks,Chuck Fairbanks,20.708613317043373
PHI,1982,0.3333,0.51955336,0.4311065,-0.09780650777816774,0.088446856,-0.18625336332321168,-0.09780650777816774,2.0391335215540014,Dick Vermeil,Dick Vermeil,20.64752596212584
OTI,1995,0.4375,0.48640203,0.53534895,-0.09784895181655884,-0.048946917,-0.048902034759521484,-0.09784895181655884,2.0391335215540014,Jeff Fisher,Jeff Fisher,20.586438607208308
MIN,1995,0.5,0.64681107,0.59789026,-0.09789025783538818,0.04892081,-0.14681106805801392,-0.09789025783538818,2.0391335215540014,Dennis Green,Dennis Green,20.525351252290776
GNB,1978,0.5312,0.56550264,0.6292224,-0.09802239303588867,-0.06371975,-0.03430264358520507,-0.09802239303588867,2.0391335215540014,Bart Starr,Bart Starr,20.464263897373243
WAS,2008,0.5,0.5743681,0.5981842,-0.09818422794342041,-0.023816109,-0.07436811923980713,-0.09818422794342041,2.0391335215540014,Jim Zorn,Jim Zorn,20.40317654245571
CLE,1990,0.2222,0.29288206,0.32059652,-0.09839651613235473,-0.027714461,-0.07068205504417419,-0.09839651613235473,2.0391335215540014,Bud Carson,Bud Carson / Jim Shofner,20.34208918753818
CRD,1980,0.3125,0.43719763,0.41093934,-0.09843933582305908,0.02625829,-0.12469762563705444,-0.09843933582305908,2.0391335215540014,Jim Hanifan,Jim Hanifan,20.28100183262065
RAV,2002,0.4375,0.5613262,0.5363971,-0.09889709949493408,0.024929106,-0.12382620573043823,-0.09889709949493408,2.0391335215540014,Brian Billick,Brian Billick,20.219914477703117
SFO,1982,0.3333,0.4824084,0.43235418,-0.0990541820049286,0.050054222,-0.14910840435028078,-0.0990541820049286,2.0391335215540014,Bill Walsh,Bill Walsh,20.15882712278558
ATL,1979,0.375,0.4143019,0.47434223,-0.0993422269821167,-0.060040325,-0.039301902055740356,-0.0993422269821167,2.0391335215540014,Leeman Bennett,Leeman Bennett,20.09773976786805
ATL,2001,0.4375,0.46660358,0.53702223,-0.09952223300933838,-0.070418656,-0.029103577136993408,-0.09952223300933838,2.0391335215540014,Dan Reeves,Dan Reeves,20.03665241295052
CRD,2000,0.2857,0.32685095,0.38537917,-0.09967916541099547,-0.058528215,-0.041150950717926016,-0.09967916541099547,2.0391335215540014,Vince Tobin,Dave McGinnis / Vince Tobin,19.975565058032988
SDG,1973,0.1875,0.22547743,0.28721708,-0.09971708059310913,-0.061739653,-0.0379774272441864,-0.09971708059310913,2.0391335215540014,Harland Svare,Harland Svare / Ron Waller,19.914477703115455
SEA,1985,0.5,0.600322,0.5997542,-0.0997542142868042,0.00056779385,-0.10032200813293457,-0.0997542142868042,2.0391335215540014,Chuck Knox,Chuck Knox,19.853390348197923
KAN,1975,0.3571,0.42778245,0.45736855,-0.10026855268478396,-0.029586107,-0.07068244614601138,-0.10026855268478396,2.0391335215540014,Paul Wiggin,Paul Wiggin,19.79230299328039
JAX,2022,0.5294,0.64393264,0.6298867,-0.10048668680191042,0.014045954,-0.11453264055252077,-0.10048668680191042,2.0391335215540014,Doug Pederson,Doug Pederson,19.73121563836286
DET,1995,0.625,0.7096843,0.725868,-0.10086798667907715,-0.016183674,-0.08468431234359741,-0.10086798667907715,2.0391335215540014,Wayne Fontes,Wayne Fontes,19.670128283445326
DAL,1989,0.0625,0.12726939,0.16340654,-0.10090653598308563,-0.03613715,-0.06476938724517822,-0.10090653598308563,2.0391335215540014,Jimmy Johnson,Jimmy Johnson,19.609040928527797
TAM,1988,0.3125,0.3716131,0.41364947,-0.10114946961402893,-0.042036384,-0.05911308526992798,-0.10114946961402893,2.0391335215540014,Ray Perkins,Ray Perkins,19.547953573610265
RAM,2009,0.0625,0.12023954,0.1638219,-0.10132190585136414,-0.043582365,-0.05773954093456268,-0.10132190585136414,2.0391335215540014,Steve Spagnuolo,Steve Spagnuolo,19.48686621869273
WAS,2004,0.375,0.48615003,0.4765436,-0.1015436053276062,0.009606421,-0.11115002632141113,-0.1015436053276062,2.0391335215540014,Joe Gibbs,Joe Gibbs,19.425778863775196
PIT,1998,0.4375,0.5239769,0.53913367,-0.10163366794586182,-0.015156746,-0.08647692203521729,-0.10163366794586182,2.0391335215540014,Bill Cowher,Bill Cowher,19.364691508857668
JAX,2003,0.3125,0.37056032,0.41497076,-0.1024707555770874,-0.044410437,-0.05806031823158264,-0.1024707555770874,2.0391335215540014,Jack Del Rio,Jack Del Rio,19.303604153940135
RAM,1971,0.6071,0.66039795,0.7096643,-0.10256428518295291,-0.04926634,-0.053297946834564236,-0.10256428518295291,2.0391335215540014,Tommy Prothro,Tommy Prothro,19.242516799022603
DEN,2007,0.4375,0.5158974,0.5402647,-0.10276472568511963,-0.024367332,-0.07839739322662354,-0.10276472568511963,2.0391335215540014,Mike Shanahan,Mike Shanahan,19.18142944410507
CIN,2006,0.5,0.5869997,0.6031182,-0.1031181812286377,-0.016118467,-0.08699971437454224,-0.1031181812286377,2.0391335215540014,Marvin Lewis,Marvin Lewis,19.120342089187538
ATL,1975,0.2857,0.31466433,0.38948652,-0.10378652148246764,-0.07482219,-0.028964334058761587,-0.10378652148246764,2.0391335215540014,Marion Campbell,Marion Campbell,19.059254734270006
CIN,1992,0.3125,0.34447753,0.4163126,-0.10381260514259338,-0.07183507,-0.03197753429412842,-0.10381260514259338,2.0391335215540014,David Shula,David Shula,18.998167379352473
DEN,1990,0.3125,0.37644723,0.41636,-0.10385999083518982,-0.03991276,-0.06394723057746887,-0.10385999083518982,2.0391335215540014,Dan Reeves,Dan Reeves,18.93708002443494
NYJ,2020,0.125,0.1931063,0.22908416,-0.10408416390419006,-0.03597787,-0.06810629367828369,-0.10408416390419006,2.0391335215540014,Adam Gase,Adam Gase,18.875992669517412
CIN,1989,0.5,0.6315836,0.60410565,-0.10410565137863159,0.02747792,-0.131583571434021,-0.10410565137863159,2.0391335215540014,Sam Wyche,Sam Wyche,18.814905314599876
RAI,2006,0.125,0.21992086,0.2293522,-0.104352205991745,-0.009431347,-0.09492085874080658,-0.104352205991745,2.0391335215540014,Art Shell,Art Shell,18.753817959682344
NYG,2023,0.3529,0.41105404,0.45730767,-0.10440766654014588,-0.04625362,-0.05815404496192933,-0.10440766654014588,2.0391335215540014,Brian Daboll,Brian Daboll,18.69273060476481
NYG,1975,0.3571,0.36789247,0.4617285,-0.10462851324081424,-0.09383604,-0.01079247393608096,-0.10462851324081424,2.0391335215540014,Bill Arnsparger,Bill Arnsparger,18.631643249847283
NYG,1983,0.2188,0.3002275,0.3236188,-0.10481879944801331,-0.023391306,-0.08142749304771424,-0.10481879944801331,2.0391335215540014,Bill Parcells,Bill Parcells,18.57055589492975
NYJ,2017,0.3125,0.44323015,0.41758436,-0.1050843596458435,0.025645792,-0.13073015213012695,-0.1050843596458435,2.0391335215540014,Todd Bowles,Todd Bowles,18.509468540012218
PHI,1983,0.3125,0.3333766,0.41770315,-0.10520315170288086,-0.084326565,-0.020876586437225342,-0.10520315170288086,2.0391335215540014,Marion Campbell,Marion Campbell,18.448381185094686
RAM,1996,0.375,0.44900692,0.48027858,-0.10527858138084412,-0.031271666,-0.07400691509246826,-0.10527858138084412,2.0391335215540014,Rich Brooks,Rich Brooks,18.387293830177153
RAV,2004,0.5625,0.65790695,0.66789913,-0.10539913177490234,-0.009992182,-0.09540694952011108,-0.10539913177490234,2.0391335215540014,Brian Billick,Brian Billick,18.32620647525962
ATL,1995,0.5625,0.5949613,0.66807806,-0.10557806491851807,-0.07311678,-0.03246128559112549,-0.10557806491851807,2.0391335215540014,June Jones,June Jones,18.26511912034209
NWE,2022,0.4706,0.6218866,0.57642037,-0.10582036676406859,0.045466244,-0.15128661098480223,-0.10582036676406859,2.0391335215540014,Bill Belichick,Bill Belichick,18.20403176542456
RAV,2007,0.3125,0.40078244,0.4186492,-0.10614919662475586,-0.01786676,-0.08828243613243103,-0.10614919662475586,2.0391335215540014,Brian Billick,Brian Billick,18.142944410507024
ATL,2006,0.4375,0.4867396,0.5441135,-0.10661351680755615,-0.05737391,-0.04923960566520691,-0.10661351680755615,2.0391335215540014,Jim Mora Jr,Jim Mora Jr,18.08185705558949
CRD,1978,0.375,0.46513253,0.48237285,-0.10737285017967224,-0.017240316,-0.09013253450393677,-0.10737285017967224,2.0391335215540014,Bud Wilkinson,Bud Wilkinson,18.02076970067196
PHI,1999,0.3125,0.40432617,0.41989133,-0.10739132761955261,-0.015565157,-0.0918261706829071,-0.10739132761955261,2.0391335215540014,Andy Reid,Andy Reid,17.95968234575443
TAM,2018,0.3125,0.3297328,0.419967,-0.10746699571609497,-0.09023419,-0.017232805490493774,-0.10746699571609497,2.0391335215540014,Dirk Koetter,Dirk Koetter,17.898594990836898
RAM,2006,0.5,0.5669315,0.6078747,-0.10787469148635864,-0.040943205,-0.06693148612976074,-0.10787469148635864,2.0391335215540014,Scott Linehan,Scott Linehan,17.837507635919366
KAN,2009,0.25,0.32476103,0.35800672,-0.10800671577453613,-0.033245683,-0.0747610330581665,-0.10800671577453613,2.0391335215540014,Todd Haley,Todd Haley,17.77642028100183
JAX,2023,0.5294,0.65365,0.63744724,-0.10804723796844484,0.016202748,-0.1242499857902527,-0.10804723796844484,2.0391335215540014,Doug Pederson,Doug Pederson,17.7153329260843
NYG,2020,0.375,0.47567248,0.48305047,-0.10805046558380127,-0.007377982,-0.10067248344421387,-0.10805046558380127,2.0391335215540014,Joe Judge,Joe Judge,17.65424557116677
NOR,1978,0.4375,0.5261002,0.546007,-0.10850697755813599,-0.01990676,-0.08860021829605103,-0.10850697755813599,2.0391335215540014,Dick Nolan,Dick Nolan,17.593158216249236
CLE,2008,0.25,0.29737177,0.35869324,-0.10869324207305908,-0.061321467,-0.04737177491188049,-0.10869324207305908,2.0391335215540014,Romeo Crennel,Romeo Crennel,17.532070861331704
CIN,2002,0.125,0.20073473,0.2339958,-0.10899579524993896,-0.03326106,-0.07573473453521729,-0.10899579524993896,2.0391335215540014,Dick LeBeau,Dick LeBeau,17.47098350641417
CLE,1978,0.5,0.53101665,0.60919523,-0.10919523239135742,-0.078178585,-0.031016647815704346,-0.10919523239135742,2.0391335215540014,Sam Rutigliano,Sam Rutigliano,17.40989615149664
OTI,1982,0.1111,0.18849564,0.22050653,-0.10940653398036956,-0.032010898,-0.07739563598632812,-0.10940653398036956,2.0391335215540014,Ed Biles,Ed Biles,17.348808796579107
RAM,1991,0.1875,0.30256253,0.2971001,-0.10960009694099426,0.005462438,-0.11506253480911255,-0.10960009694099426,2.0391335215540014,John Robinson,John Robinson,17.287721441661578
RAI,1999,0.5,0.5409398,0.6098083,-0.10980832576751709,-0.06886852,-0.0409398078918457,-0.10980832576751709,2.0391335215540014,Jon Gruden,Jon Gruden,17.226634086744046
WAS,2023,0.2353,0.3582275,0.34535062,-0.11005062313079833,0.012876868,-0.12292749137878417,-0.11005062313079833,2.0391335215540014,Ron Rivera,Ron Rivera,17.165546731826513
OTI,1996,0.5,0.58444494,0.61014843,-0.11014842987060547,-0.02570349,-0.08444494009017944,-0.11014842987060547,2.0391335215540014,Jeff Fisher,Jeff Fisher,17.104459376908977
JAX,2014,0.1875,0.19863918,0.29774052,-0.11024051904678345,-0.099101335,-0.01113918423652649,-0.11024051904678345,2.0391335215540014,Gus Bradley,Gus Bradley,17.04337202199145
PIT,1990,0.5625,0.7019104,0.6733106,-0.11081057786941528,0.028599799,-0.1394103765487671,-0.11081057786941528,2.0391335215540014,Chuck Noll,Chuck Noll,16.982284667073916
NOR,1999,0.1875,0.28524745,0.29840565,-0.11090564727783203,-0.013158202,-0.09774744510650635,-0.11090564727783203,2.0391335215540014,Mike Ditka,Mike Ditka,16.921197312156384
TAM,2009,0.1875,0.24034366,0.29885948,-0.11135947704315186,-0.058515817,-0.05284366011619568,-0.11135947704315186,2.0391335215540014,Raheem Morris,Raheem Morris,16.86010995723885
JAX,2006,0.5,0.6009686,0.61164063,-0.11164063215255737,-0.010672033,-0.10096859931945801,-0.11164063215255737,2.0391335215540014,Jack Del Rio,Jack Del Rio,16.79902260232132
MIN,2019,0.625,0.7138115,0.7367917,-0.11179167032241821,-0.022980154,-0.08881151676177979,-0.11179167032241821,2.0391335215540014,Mike Zimmer,Mike Zimmer,16.737935247403787
BUF,2005,0.3125,0.41365668,0.42460722,-0.11210721731185913,-0.010950536,-0.10115668177604675,-0.11210721731185913,2.0391335215540014,Mike Mularkey,Mike Mularkey,16.676847892486254
DEN,1993,0.5625,0.623985,0.67463124,-0.11213123798370361,-0.050646245,-0.06148499250411987,-0.11213123798370361,2.0391335215540014,Wade Phillips,Wade Phillips,16.615760537568725
CLT,1979,0.3125,0.37435922,0.42468217,-0.11218217015266418,-0.05032295,-0.06185922026634216,-0.11218217015266418,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,16.554673182651193
ATL,1985,0.25,0.28669554,0.36240545,-0.1124054491519928,-0.07570991,-0.03669553995132446,-0.1124054491519928,2.0391335215540014,Dan Henning,Dan Henning,16.49358582773366
SDG,1998,0.3333,0.3863173,0.44608557,-0.11278557224273683,-0.05976826,-0.05301731271743776,-0.11278557224273683,2.0391335215540014,Kevin Gilbride,June Jones / Kevin Gilbride,16.432498472816125
DEN,2001,0.5,0.6054248,0.6129319,-0.11293190717697144,-0.007507086,-0.10542482137680054,-0.11293190717697144,2.0391335215540014,Mike Shanahan,Mike Shanahan,16.371411117898596
SDG,2011,0.5,0.6584592,0.6130342,-0.113034188747406,0.045424998,-0.15845918655395508,-0.113034188747406,2.0391335215540014,Norv Turner,Norv Turner,16.310323762981064
OTI,2014,0.125,0.20958142,0.23850137,-0.11350136995315552,-0.02891995,-0.0845814198255539,-0.11350136995315552,2.0391335215540014,Ken Whisenhunt,Ken Whisenhunt,16.24923640806353
KAN,2002,0.5,0.65173393,0.61372435,-0.11372435092926025,0.038009584,-0.15173393487930298,-0.11372435092926025,2.0391335215540014,Dick Vermeil,Dick Vermeil,16.188149053146
DET,2004,0.375,0.5021741,0.48953846,-0.11453846096992493,0.012635618,-0.12717407941818237,-0.11453846096992493,2.0391335215540014,Steve Mariucci,Steve Mariucci,16.127061698228466
DEN,1994,0.4375,0.52056056,0.55262303,-0.11512303352355957,-0.03206247,-0.08306056261062622,-0.11512303352355957,2.0391335215540014,Wade Phillips,Wade Phillips,16.065974343310934
MIN,2010,0.3,0.4211997,0.41542912,-0.11542911529541017,0.005770594,-0.12119970917701722,-0.11542911529541017,2.0391335215540014,Brad Childress,Brad Childress / Leslie Frazier,16.0048869883934
SEA,2007,0.625,0.75925946,0.7404312,-0.11543118953704834,0.018828273,-0.13425946235656738,-0.11543118953704834,2.0391335215540014,Mike Holmgren,Mike Holmgren,15.94379963347587
NWE,1990,0.0625,0.11664857,0.17854278,-0.11604277789592743,-0.06189421,-0.05414856970310211,-0.11604277789592743,2.0391335215540014,Rod Rust,Rod Rust,15.882712278558339
OTI,1972,0.0714,0.12933066,0.18763065,-0.11623065338134765,-0.05829999,-0.057930664873123164,-0.11623065338134765,2.0391335215540014,Bill Peterson,Bill Peterson,15.821624923640806
NYG,1998,0.5,0.5833388,0.6164944,-0.11649441719055176,-0.03315562,-0.08333879709243774,-0.11649441719055176,2.0391335215540014,Jim Fassel,Jim Fassel,15.760537568723274
NOR,1977,0.2143,0.3077287,0.33094344,-0.11664343543052674,-0.023214728,-0.09342870779037477,-0.11664343543052674,2.0391335215540014,Hank Stram,Hank Stram,15.699450213805743
NYJ,2024,0.4,0.4771496,0.51666826,-0.11666826009750364,-0.039518654,-0.07714960575103758,-0.11666826009750364,2.0391335215540014,Robert Saleh,Jeff Ulbrich / Robert Saleh,15.638362858888211
WAS,2001,0.5,0.6334748,0.6170419,-0.11704188585281372,0.016432941,-0.13347482681274414,-0.11704188585281372,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,15.577275503970679
OTI,1998,0.5,0.6068268,0.6178275,-0.11782747507095337,-0.011000693,-0.1068267822265625,-0.11782747507095337,2.0391335215540014,Jeff Fisher,Jeff Fisher,15.516188149053145
SDG,1986,0.125,0.2075724,0.24294375,-0.11794374883174896,-0.03537135,-0.08257240056991577,-0.11794374883174896,2.0391335215540014,Don Coryell,Al Saunders / Don Coryell,15.455100794135616
DEN,2009,0.5,0.5358539,0.6185113,-0.11851131916046143,-0.0826574,-0.03585392236709595,-0.11851131916046143,2.0391335215540014,Josh McDaniels,Josh McDaniels,15.394013439218082
