Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
RAI,1998,0.5,0.46996155,0.49265206,-0.022690505,0.0073479413986206055,0.030038446187973022,0.0073479413986206055,Jon Gruden,Jon Gruden,20.2020202020202
JAX,2021,0.1765,0.23689069,0.2597254,-0.022834703,-0.08322539186477662,-0.06039068853855134,-0.08322539186477662,Darrell Bevell,Darrell Bevell / Urban Meyer,20.14260249554367
ATL,2015,0.5,0.516514,0.5394186,-0.022904575,-0.039418578147888184,-0.01651400327682495,-0.039418578147888184,Dan Quinn,Dan Quinn,20.083184789067143
CRD,2007,0.5,0.39633334,0.41939265,-0.023059309,0.0806073546409607,0.10366666316986084,0.0806073546409607,Ken Whisenhunt,Ken Whisenhunt,20.023767082590613
RAI,1986,0.5,0.517115,0.5401851,-0.023070097,-0.04018509387969971,-0.017114996910095215,-0.04018509387969971,Tom Flores,Tom Flores,19.964349376114082
CAR,2023,0.1176,0.290393,0.31347024,-0.02307725,-0.19587024440765383,-0.1727929948806763,-0.19587024440765383,Chris Tabor,Chris Tabor / Frank Reich,19.904931669637552
NYG,1981,0.5625,0.39282033,0.41616204,-0.023341715,0.14633795619010925,0.1696796715259552,0.14633795619010925,Ray Perkins,Ray Perkins,19.84551396316102
BUF,2013,0.375,0.4590227,0.48258626,-0.023563564,-0.10758626461029053,-0.08402270078659058,-0.10758626461029053,Doug Marrone,Doug Marrone,19.786096256684495
CLT,1986,0.1875,0.24194899,0.26568237,-0.023733377,-0.07818236947059631,-0.054448992013931274,-0.07818236947059631,Rod Dowhower,Rod Dowhower / Ron Meyer,19.726678550207964
CLE,1975,0.2143,0.1752866,0.19935438,-0.024067774,0.014945619630813589,0.03901339404582976,0.014945619630813589,Forrest Gregg,Forrest Gregg,19.667260843731434
BUF,2021,0.6471,0.6258986,0.6500296,-0.024131,-0.0029295996665954505,0.02120140037536622,-0.0029295996665954505,Sean McDermott,Sean McDermott,19.607843137254903
DET,2022,0.5294,0.50765115,0.53202295,-0.024371803,-0.002622953033447284,0.021748849773406964,-0.002622953033447284,Dan Campbell,Dan Campbell,19.548425430778373
CAR,2012,0.4375,0.3645838,0.38926405,-0.024680257,0.048235952854156494,0.07291620969772339,0.048235952854156494,Ron Rivera,Ron Rivera,19.48900772430184
CRD,1984,0.5625,0.59483564,0.6197768,-0.024941146,-0.057276785373687744,-0.032335638999938965,-0.057276785373687744,,,19.429590017825312
NOR,1978,0.4375,0.5368609,0.56180245,-0.024941564,-0.1243024468421936,-0.0993608832359314,-0.1243024468421936,Dick Nolan,Dick Nolan,19.37017231134878
DEN,1980,0.5,0.43911955,0.46427205,-0.025152504,0.03572794795036316,0.060880452394485474,0.03572794795036316,Red Miller,Red Miller,19.31075460487225
CHI,1982,0.3333,0.40605327,0.43125176,-0.02519849,-0.09795176429748537,-0.07275327486991884,-0.09795176429748537,Mike Ditka,Mike Ditka,19.25133689839572
NYG,2019,0.25,0.34388608,0.3692143,-0.025328219,-0.11921429634094238,-0.09388607740402222,-0.11921429634094238,Pat Shurmur,Pat Shurmur,19.19191919191919
NYG,1992,0.375,0.3999277,0.4253154,-0.025387704,-0.050315409898757935,-0.02492770552635193,-0.050315409898757935,Ray Handley,Ray Handley,19.132501485442663
GNB,1970,0.4286,0.39886656,0.42433885,-0.025472283,0.004261152601242046,0.02973343596458433,0.004261152601242046,Phil Bengtson,Phil Bengtson,19.073083778966133
SEA,2009,0.3125,0.41558975,0.44111794,-0.025528193,-0.12861794233322144,-0.10308974981307983,-0.12861794233322144,Jim Mora,Jim Mora,19.013666072489602
SFO,1981,0.8125,0.69061357,0.71620494,-0.025591373,0.0962950587272644,0.12188643217086792,0.0962950587272644,Bill Walsh,Bill Walsh,18.954248366013072
CLT,2023,0.5294,0.5247987,0.55043155,-0.025632858,-0.0210315495491028,0.004601308727264386,-0.0210315495491028,Shane Steichen,Shane Steichen,18.89483065953654
TAM,1990,0.375,0.39112023,0.41680226,-0.025682032,-0.04180225729942322,-0.016120225191116333,-0.04180225729942322,Ray Perkins,Ray Perkins / Richard Williamson,18.83541295306001
CIN,2014,0.6562,0.60788894,0.6335911,-0.025702178,0.022608884525299078,0.048311063003540045,0.022608884525299078,Marvin Lewis,Marvin Lewis,18.77599524658348
NYJ,1996,0.0625,0.1817332,0.20750114,-0.025767937,-0.1450011432170868,-0.11923320591449738,-0.1450011432170868,Rich Kotite,Rich Kotite,18.71657754010695
CHI,1974,0.2857,0.24882302,0.27471524,-0.025892228,0.01098475522994996,0.03687698311805726,0.01098475522994996,Abe Gibron,Abe Gibron,18.65715983363042
NOR,1999,0.1875,0.2572732,0.28340733,-0.026134133,-0.09590733051300049,-0.06977319717407227,-0.09590733051300049,Mike Ditka,Mike Ditka,18.59774212715389
CRD,2002,0.3125,0.32075518,0.3470964,-0.02634123,-0.034596413373947144,-0.008255183696746826,-0.034596413373947144,Dave McGinnis,Dave McGinnis,18.538324420677363
CHI,1971,0.4286,0.35685462,0.3833244,-0.026469797,0.04527558550834654,0.07174538240432737,0.04527558550834654,Jim Dooley,Jim Dooley,18.478906714200832
PHI,1985,0.4375,0.45162377,0.47810617,-0.026482403,-0.040606170892715454,-0.014123767614364624,-0.040606170892715454,Fred Bruney,Fred Bruney / Marion Campbell,18.4194890077243
WAS,1999,0.625,0.6717026,0.6982711,-0.026568472,-0.07327109575271606,-0.04670262336730957,-0.07327109575271606,Norv Turner,Norv Turner,18.36007130124777
TAM,2004,0.3125,0.428909,0.4555273,-0.026618302,-0.14302730560302734,-0.11640900373458862,-0.14302730560302734,Jon Gruden,Jon Gruden,18.30065359477124
CHI,1980,0.4375,0.46399522,0.49065024,-0.026655018,-0.0531502366065979,-0.02649521827697754,-0.0531502366065979,Neill Armstrong,Neill Armstrong,18.241235888294714
GNB,1981,0.5,0.48648047,0.51316243,-0.02668196,-0.013162434101104736,0.013519525527954102,-0.013162434101104736,Bart Starr,Bart Starr,18.181818181818183
PHI,1972,0.1786,0.28500897,0.31178448,-0.02677551,-0.13318447604179381,-0.10640896692276,-0.13318447604179381,Ed Khayat,Ed Khayat,18.122400475341653
PHI,2000,0.6875,0.6513557,0.6781374,-0.026781738,0.009362578392028809,0.03614431619644165,0.009362578392028809,Andy Reid,Andy Reid,18.062982768865123
MIN,2006,0.375,0.5196918,0.5464963,-0.026804447,-0.17149627208709717,-0.1446918249130249,-0.17149627208709717,Brad Childress,Brad Childress,18.003565062388592
GNB,2008,0.375,0.5910977,0.6180406,-0.026942909,-0.24304062128067017,-0.21609771251678467,-0.24304062128067017,Mike McCarthy,Mike McCarthy,17.94414735591206
MIA,2021,0.5294,0.46129677,0.4882958,-0.026999027,0.041104206466674786,0.06810323300361631,0.041104206466674786,Brian Flores,Brian Flores,17.88472964943553
NOR,1977,0.2143,0.28810287,0.3152228,-0.027119935,-0.10092279977798463,-0.07380286521911622,-0.10092279977798463,Hank Stram,Hank Stram,17.825311942959
SEA,1992,0.125,0.35316747,0.38031912,-0.027151644,-0.25531911849975586,-0.22816747426986694,-0.25531911849975586,Tom Flores,Tom Flores,17.76589423648247
DEN,1986,0.6875,0.66050047,0.68778396,-0.02728349,-0.00028395652770996094,0.02699953317642212,-0.00028395652770996094,Dan Reeves,Dan Reeves,17.70647653000594
NOR,1986,0.4375,0.50105846,0.5283533,-0.027294815,-0.09085327386856079,-0.06355845928192139,-0.09085327386856079,,,17.647058823529413
CRD,1988,0.4375,0.45046905,0.47779858,-0.027329534,-0.04029858112335205,-0.012969046831130981,-0.04029858112335205,,,17.587641117052883
CRD,1991,0.25,0.2272402,0.25457692,-0.027336717,-0.004576921463012695,0.02275979518890381,-0.004576921463012695,,,17.528223410576352
NYG,1970,0.6429,0.5553965,0.5827589,-0.027362406,0.06014109649658206,0.08750350275039676,0.06014109649658206,Alex Webster,Alex Webster,17.46880570409982
RAV,2008,0.6875,0.63491803,0.66228193,-0.027363896,0.025218069553375244,0.052581965923309326,0.025218069553375244,John Harbaugh,John Harbaugh,17.40938799762329
BUF,1985,0.125,0.22534463,0.25295,-0.027605385,-0.1279500126838684,-0.10034462809562683,-0.1279500126838684,Hank Bullough,Hank Bullough / Kay Stephenson,17.349970291146764
JAX,1996,0.5625,0.4187545,0.44660124,-0.027846754,0.11589875817298889,0.1437455117702484,0.11589875817298889,Tom Coughlin,Tom Coughlin,17.290552584670234
CHI,2022,0.1765,0.30385458,0.33177358,-0.027918994,-0.155273579120636,-0.1273545846939087,-0.155273579120636,Matt Eberflus,Matt Eberflus,17.231134878193703
CLT,2017,0.25,0.36974525,0.397766,-0.02802074,-0.14776599407196045,-0.11974525451660156,-0.14776599407196045,Chuck Pagano,Chuck Pagano,17.17171717171717
DEN,1981,0.625,0.6342179,0.6623837,-0.028165758,-0.03738367557525635,-0.009217917919158936,-0.03738367557525635,Dan Reeves,Dan Reeves,17.11229946524064
MIN,1986,0.5625,0.5864094,0.61461824,-0.028208852,-0.05211824178695679,-0.023909389972686768,-0.05211824178695679,Jerry Burns,Jerry Burns,17.052881758764112
CRD,2008,0.5625,0.54851264,0.5768756,-0.02836299,-0.014375627040863037,0.013987362384796143,-0.014375627040863037,Ken Whisenhunt,Ken Whisenhunt,16.99346405228758
CLE,2018,0.4688,0.41750818,0.44614798,-0.028639793,0.022652021694183344,0.05129181509017944,0.022652021694183344,Gregg Williams,Gregg Williams / Hue Jackson,16.93404634581105
KAN,2001,0.375,0.44726673,0.47613278,-0.028866053,-0.10113278031349182,-0.07226672768592834,-0.10113278031349182,Dick Vermeil,Dick Vermeil,16.87462863933452
NOR,1983,0.5,0.45119235,0.480159,-0.028966665,0.019840985536575317,0.04880765080451965,0.019840985536575317,Bum Phillips,Bum Phillips,16.81521093285799
PHI,1974,0.5,0.4392751,0.4683172,-0.029042125,0.03168278932571411,0.06072491407394409,0.03168278932571411,Mike McCormack,Mike McCormack,16.755793226381464
BUF,1984,0.125,0.24938963,0.278461,-0.029071376,-0.1534610092639923,-0.1243896335363388,-0.1534610092639923,Kay Stephenson,Kay Stephenson,16.696375519904933
BUF,2015,0.5,0.482179,0.51129085,-0.029111862,-0.01129084825515747,0.017821013927459717,-0.01129084825515747,Rex Ryan,Rex Ryan,16.636957813428403
NWE,2001,0.6875,0.64302367,0.6721572,-0.029133558,0.015342772006988525,0.044476330280303955,0.015342772006988525,Bill Belichick,Bill Belichick,16.577540106951872
CIN,2005,0.6875,0.69552,0.72488415,-0.029364169,-0.03738415241241455,-0.008019983768463135,-0.03738415241241455,Marvin Lewis,Marvin Lewis,16.51812240047534
WAS,2013,0.1875,0.37459067,0.4040179,-0.02942723,-0.21651789546012878,-0.187090665102005,-0.21651789546012878,Mike Shanahan,Mike Shanahan,16.45870469399881
JAX,2011,0.3125,0.43548387,0.4649586,-0.029474735,-0.15245860815048218,-0.12298387289047241,-0.15245860815048218,Jack Del Rio,Jack Del Rio / Mel Tucker,16.39928698752228
DET,1986,0.3125,0.41204587,0.44152096,-0.029475093,-0.12902095913887024,-0.09954586625099182,-0.12902095913887024,Darryl Rogers,Darryl Rogers,16.33986928104575
MIA,1996,0.5,0.4991634,0.5286621,-0.029498696,-0.02866208553314209,0.0008366107940673828,-0.02866208553314209,Jimmy Johnson,Jimmy Johnson,16.28045157456922
ATL,2021,0.4118,0.43886328,0.4684399,-0.02957663,-0.05663990683555603,-0.027063277435302735,-0.05663990683555603,Arthur Smith,Arthur Smith,16.22103386809269
OTI,2007,0.625,0.5512176,0.58096695,-0.029749334,0.044033050537109375,0.07378238439559937,0.044033050537109375,Jeff Fisher,Jeff Fisher,16.161616161616163
WAS,1996,0.5625,0.5548067,0.58468056,-0.029873848,-0.022180557250976562,0.007693290710449219,-0.022180557250976562,Norv Turner,Norv Turner,16.102198455139632
OTI,1972,0.0714,0.12673421,0.1567574,-0.030023187,-0.0853573994398117,-0.05533421204090118,-0.0853573994398117,,,16.0427807486631
CLE,2011,0.25,0.37231922,0.40242293,-0.030103713,-0.1524229347705841,-0.12231922149658203,-0.1524229347705841,Pat Shurmur,Pat Shurmur,15.983363042186571
MIN,1984,0.1875,0.19486351,0.22509326,-0.030229747,-0.037593260407447815,-0.007363513112068176,-0.037593260407447815,Les Steckel,Les Steckel,15.923945335710041
NYG,2016,0.6875,0.5110336,0.5413578,-0.03032422,0.14614218473434448,0.17646640539169312,0.14614218473434448,Ben McAdoo,Ben McAdoo,15.86452762923351
OTI,2017,0.5625,0.552907,0.5835511,-0.030644119,-0.021051108837127686,0.009593009948730469,-0.021051108837127686,Mike Mularkey,Mike Mularkey,15.805109922756982
BUF,1976,0.1429,0.29033196,0.321071,-0.03073904,-0.17817099890708923,-0.14743195972442627,-0.17817099890708923,Jim Ringo,Jim Ringo / Lou Saban,15.745692216280451
PHI,1987,0.4667,0.41780448,0.4487833,-0.030978829,0.01791669173240662,0.04889552040100098,0.01791669173240662,Buddy Ryan,Buddy Ryan,15.686274509803921
CAR,2002,0.4375,0.43475896,0.4657597,-0.031000733,-0.028259694576263428,0.0027410387992858887,-0.028259694576263428,John Fox,John Fox,15.62685680332739
CIN,1980,0.375,0.3488238,0.37995335,-0.031129569,-0.004953354597091675,0.02617621421813965,-0.004953354597091675,Forrest Gregg,Forrest Gregg,15.56743909685086
DET,1983,0.5625,0.5051151,0.53631324,-0.031198144,0.026186764240264893,0.0573849081993103,0.026186764240264893,Monte Clark,Monte Clark,15.508021390374333
CLT,1997,0.1875,0.2573493,0.2888636,-0.031514287,-0.10136359930038452,-0.06984931230545044,-0.10136359930038452,Lindy Infante,Lindy Infante,15.448603683897803
CHI,1983,0.5,0.48778498,0.51949906,-0.03171408,-0.01949906349182129,0.012215018272399902,-0.01949906349182129,Mike Ditka,Mike Ditka,15.38918597742127
BUF,1971,0.0714,0.12120872,0.15315944,-0.03195072,-0.08175943956375122,-0.049808719909191126,-0.08175943956375122,Harvey Johnson,Harvey Johnson,15.32976827094474
TAM,1979,0.625,0.4843379,0.51668555,-0.03234765,0.10831445455551147,0.14066210389137268,0.10831445455551147,John McKay,John McKay,15.27035056446821
GNB,1980,0.3438,0.33980954,0.3723027,-0.032493174,-0.028502711009979254,0.003990463066101069,-0.028502711009979254,Bart Starr,Bart Starr,15.210932857991683
TAM,1986,0.125,0.2497914,0.28236207,-0.032570675,-0.15736207365989685,-0.12479139864444733,-0.15736207365989685,Leeman Bennett,Leeman Bennett,15.151515151515152
WAS,1981,0.5,0.53042907,0.563064,-0.032634914,-0.06306397914886475,-0.030429065227508545,-0.06306397914886475,Joe Gibbs,Joe Gibbs,15.092097445038622
CLE,1992,0.4375,0.3404473,0.37315068,-0.03270337,0.06434932351112366,0.0970526933670044,0.06434932351112366,Bill Belichick,Bill Belichick,15.032679738562091
SDG,2000,0.0625,0.23254977,0.26533377,-0.032784,-0.20283377170562744,-0.1700497716665268,-0.20283377170562744,Mike Riley,Mike Riley,14.973262032085561
ATL,1999,0.3125,0.33557343,0.36853346,-0.032960027,-0.05603346228599548,-0.023073434829711914,-0.05603346228599548,Dan Reeves,Dan Reeves,14.913844325609032
DEN,1983,0.5625,0.50100493,0.533987,-0.03298205,0.028513014316558838,0.061495065689086914,0.028513014316558838,Dan Reeves,Dan Reeves,14.854426619132502
PHI,2021,0.5294,0.51162624,0.54462427,-0.032998025,-0.015224269008636493,0.017773756408691388,-0.015224269008636493,Nick Sirianni,Nick Sirianni,14.795008912655971
NOR,1981,0.25,0.2683262,0.30162013,-0.033293933,-0.05162012577056885,-0.01832619309425354,-0.05162012577056885,Bum Phillips,Bum Phillips,14.735591206179441
BUF,1972,0.3214,0.37708116,0.41055876,-0.033477604,-0.0891587601661682,-0.05568115577697752,-0.0891587601661682,Lou Saban,Lou Saban,14.67617349970291
RAI,2008,0.3125,0.3996862,0.43323532,-0.03354913,-0.12073531746864319,-0.08718618750572205,-0.12073531746864319,Lane Kiffin,Lane Kiffin / Tom Cable,14.616755793226382
TAM,1983,0.125,0.2959135,0.3294903,-0.033576816,-0.2044903039932251,-0.1709134876728058,-0.2044903039932251,John McKay,John McKay,14.557338086749851
CIN,2011,0.5625,0.5344209,0.56807154,-0.033650637,-0.005571544170379639,0.028079092502593994,-0.005571544170379639,Marvin Lewis,Marvin Lewis,14.497920380273321
WAS,1995,0.375,0.33181837,0.3654834,-0.03366503,0.009516596794128418,0.04318162798881531,0.009516596794128418,Norv Turner,Norv Turner,14.43850267379679
DAL,2002,0.3125,0.36649173,0.40029454,-0.033802807,-0.08779454231262207,-0.053991734981536865,-0.08779454231262207,Dave Campo,Dave Campo,14.37908496732026
CIN,2021,0.5882,0.5589447,0.59277,-0.03382528,-0.004569980430603082,0.029255297851562445,-0.004569980430603082,Zac Taylor,Zac Taylor,14.319667260843733
CIN,2020,0.2812,0.32002866,0.35395825,-0.033929586,-0.07275824909210205,-0.038828662681579584,-0.07275824909210205,Zac Taylor,Zac Taylor,14.260249554367203
DET,1996,0.3125,0.41930112,0.45336255,-0.034061432,-0.14086255431175232,-0.1068011224269867,-0.14086255431175232,Wayne Fontes,Wayne Fontes,14.200831847890672
CIN,1996,0.5,0.5447434,0.5790017,-0.034258306,-0.07900172472000122,-0.04474341869354248,-0.07900172472000122,Bruce Coslet,Bruce Coslet / David Shula,14.14141414141414
DEN,2021,0.4118,0.45718628,0.4916538,-0.03446752,-0.07985380001068115,-0.04538628168106079,-0.07985380001068115,Vic Fangio,Vic Fangio,14.08199643493761
CLT,1982,0.0556,0.10343779,0.13820621,-0.034768425,-0.08260621371269226,-0.04783778878450394,-0.08260621371269226,,,14.022578728461083
DEN,2011,0.5,0.44807616,0.4831413,-0.035065144,0.016858696937561035,0.05192384123802185,0.016858696937561035,John Fox,John Fox,13.963161021984552
CIN,1979,0.25,0.37458563,0.40981692,-0.035231292,-0.1598169207572937,-0.12458562850952148,-0.1598169207572937,Homer Rice,Homer Rice,13.903743315508022
DEN,1994,0.4375,0.47862145,0.5141099,-0.035488456,-0.07660990953445435,-0.041121453046798706,-0.07660990953445435,Wade Phillips,Wade Phillips,13.844325609031491
RAI,2006,0.125,0.25978896,0.29539362,-0.035604656,-0.17039361596107483,-0.13478896021842957,-0.17039361596107483,Art Shell,Art Shell,13.784907902554961
MIA,2008,0.6875,0.68302816,0.7186585,-0.035630345,-0.031158506870269775,0.004471838474273682,-0.031158506870269775,Tony Sparano,Tony Sparano,13.725490196078432
DET,1980,0.5625,0.5985846,0.63430697,-0.035722375,-0.07180696725845337,-0.03608459234237671,-0.07180696725845337,Monte Clark,Monte Clark,13.666072489601902
CLT,1995,0.5625,0.44743252,0.48330003,-0.035867512,0.07919996976852417,0.1150674819946289,0.07919996976852417,Ted Marchibroda,Ted Marchibroda,13.606654783125371
BUF,2004,0.5625,0.54125535,0.5772678,-0.03601247,-0.014767825603485107,0.02124464511871338,-0.014767825603485107,Mike Mularkey,Mike Mularkey,13.547237076648841
TAM,2003,0.4375,0.543642,0.57972544,-0.03608346,-0.142225444316864,-0.10614198446273804,-0.142225444316864,Jon Gruden,Jon Gruden,13.48781937017231
BUF,2019,0.625,0.5860916,0.6223434,-0.036251843,0.00265657901763916,0.038908421993255615,0.00265657901763916,Sean McDermott,Sean McDermott,13.428401663695782
CIN,1999,0.25,0.2690237,0.30537957,-0.036355883,-0.05537956953048706,-0.01902368664741516,-0.05537956953048706,Bruce Coslet,Bruce Coslet,13.368983957219251
CRD,1989,0.3125,0.30200818,0.3384075,-0.036399305,-0.0259074866771698,0.010491818189620972,-0.0259074866771698,,,13.309566250742721
KAN,1983,0.375,0.5381135,0.5746113,-0.03649783,-0.19961130619049072,-0.16311347484588623,-0.19961130619049072,John Mackovic,John Mackovic,13.25014854426619
HTX,2009,0.5625,0.50751334,0.54417884,-0.0366655,0.01832115650177002,0.054986655712127686,0.01832115650177002,Gary Kubiak,Gary Kubiak,13.19073083778966
KAN,2007,0.25,0.30097833,0.3378519,-0.03687358,-0.08785191178321838,-0.05097833275794983,-0.08785191178321838,Herm Edwards,Herm Edwards,13.131313131313133
CAR,2010,0.125,0.23725027,0.27445188,-0.037201613,-0.14945188164710999,-0.11225026845932007,-0.14945188164710999,John Fox,John Fox,13.071895424836603
CLE,2010,0.3125,0.3608821,0.39824355,-0.037361443,-0.08574354648590088,-0.04838210344314575,-0.08574354648590088,Eric Mangini,Eric Mangini,13.01247771836007
ATL,1977,0.5,0.595961,0.63350785,-0.037546873,-0.1335078477859497,-0.09596097469329834,-0.1335078477859497,Leeman Bennett,Leeman Bennett,12.95306001188354
SEA,1978,0.5625,0.55862224,0.5962617,-0.03763944,-0.033761680126190186,0.0038777589797973633,-0.033761680126190186,Jack Patera,Jack Patera,12.89364230540701
CIN,1983,0.4375,0.52463007,0.5624212,-0.037791133,-0.12492120265960693,-0.08713006973266602,-0.12492120265960693,Forrest Gregg,Forrest Gregg,12.834224598930483
RAI,2013,0.25,0.22314079,0.26096797,-0.03782718,-0.01096796989440918,0.026859208941459656,-0.01096796989440918,Dennis Allen,Dennis Allen,12.774806892453952
SEA,1985,0.5,0.5664571,0.6048332,-0.038376093,-0.10483318567276001,-0.06645709276199341,-0.10483318567276001,Chuck Knox,Chuck Knox,12.715389185977422
WAS,1970,0.4286,0.46596974,0.50469035,-0.038720608,-0.07609034910202028,-0.03736974134445192,-0.07609034910202028,Bill Austin,Bill Austin,12.655971479500892
NYJ,1978,0.5,0.3925001,0.43130738,-0.038807273,0.06869262456893921,0.10749989748001099,0.06869262456893921,Walt Michaels,Walt Michaels,12.596553773024361
PHI,1990,0.625,0.59300226,0.631914,-0.03891176,-0.006914019584655762,0.031997740268707275,-0.006914019584655762,Buddy Ryan,Buddy Ryan,12.537136066547832
OTI,1996,0.5,0.4991644,0.538246,-0.039081573,-0.038245975971221924,0.0008355975151062012,-0.038245975971221924,,,12.4777183600713
GNB,1979,0.3125,0.30241445,0.3416832,-0.039268762,-0.02918320894241333,0.01008555293083191,-0.02918320894241333,Bart Starr,Bart Starr,12.418300653594772
MIA,2006,0.375,0.3581425,0.39761204,-0.03946954,-0.022612035274505615,0.016857504844665527,-0.022612035274505615,Nick Saban,Nick Saban,12.358882947118241
OTI,1985,0.3125,0.34618646,0.3861008,-0.03991434,-0.07360079884529114,-0.03368645906448364,-0.07360079884529114,,,12.299465240641712
DET,1979,0.125,0.22126967,0.26131523,-0.04004556,-0.1363152265548706,-0.09626966714859009,-0.1363152265548706,Monte Clark,Monte Clark,12.240047534165182
NYG,2023,0.3529,0.3856905,0.42574203,-0.04005152,-0.0728420301437378,-0.032790510272979745,-0.0728420301437378,Brian Daboll,Brian Daboll,12.180629827688652
PHI,1978,0.5625,0.62003785,0.66011333,-0.04007548,-0.09761333465576172,-0.057537853717803955,-0.09761333465576172,Dick Vermeil,Dick Vermeil,12.121212121212121
DET,1987,0.2667,0.22592513,0.26629013,-0.040364996,0.00040987176895140864,0.04077486736774444,0.00040987176895140864,Darryl Rogers,Darryl Rogers,12.06179441473559
DEN,1985,0.6875,0.6387741,0.6794117,-0.040637612,0.008088290691375732,0.048725903034210205,0.008088290691375732,Dan Reeves,Dan Reeves,12.002376708259062
NYJ,2006,0.625,0.51898223,0.5596735,-0.040691257,0.0653265118598938,0.10601776838302612,0.0653265118598938,Eric Mangini,Eric Mangini,11.942959001782532
ATL,1975,0.2857,0.3258341,0.36662143,-0.04078734,-0.0809214346885681,-0.04013409547805785,-0.0809214346885681,Marion Campbell,Marion Campbell,11.883541295306001
CLE,1984,0.3125,0.4373073,0.47814488,-0.040837586,-0.16564488410949707,-0.12480729818344116,-0.16564488410949707,Marty Schottenheimer,Marty Schottenheimer / Sam Rutigliano,11.824123588829472
TAM,2014,0.125,0.20582731,0.24728532,-0.04145801,-0.12228532135486603,-0.08082731068134308,-0.12228532135486603,Lovie Smith,Lovie Smith,11.76470588235294
NYJ,1983,0.4375,0.4953472,0.5368604,-0.041513205,-0.0993604063987732,-0.05784720182418823,-0.0993604063987732,Joe Walton,Joe Walton,11.705288175876412
CLT,1977,0.7143,0.6760534,0.71762955,-0.041576147,-0.003329551887512161,0.03824659519195561,-0.003329551887512161,,,11.645870469399881
RAI,2014,0.1875,0.26561284,0.30723426,-0.041621417,-0.1197342574596405,-0.07811284065246582,-0.1197342574596405,Dennis Allen,Dennis Allen / Tony Sparano,11.58645276292335
RAI,1980,0.6875,0.6374869,0.67912734,-0.04164046,0.008372664451599121,0.05001312494277954,0.008372664451599121,Tom Flores,Tom Flores,11.527035056446822
ATL,1988,0.3125,0.3873909,0.42916244,-0.04177153,-0.11666244268417358,-0.07489091157913208,-0.11666244268417358,Marion Campbell,Marion Campbell,11.467617349970292
GNB,1971,0.3571,0.36000788,0.401861,-0.04185313,-0.04476101198196414,-0.0029078821182251247,-0.04476101198196414,Dan Devine,Dan Devine,11.408199643493761
SEA,1980,0.25,0.4261396,0.46805295,-0.04191336,-0.2180529534816742,-0.17613959312438965,-0.2180529534816742,Jack Patera,Jack Patera,11.34878193701723
DAL,1989,0.0625,0.10215846,0.14425236,-0.042093903,-0.08175235986709595,-0.03965845704078674,-0.08175235986709595,Jimmy Johnson,Jimmy Johnson,11.2893642305407
CLT,1986,0.1875,0.2290165,0.2711163,-0.04209979,-0.08361628651618958,-0.0415164977312088,-0.08361628651618958,Rod Dowhower,Rod Dowhower / Ron Meyer,11.229946524064172
ATL,1995,0.5625,0.58418417,0.62672603,-0.04254186,-0.06422603130340576,-0.02168416976928711,-0.06422603130340576,June Jones,June Jones,11.170528817587641
DET,2009,0.125,0.15675846,0.19943586,-0.042677402,-0.07443585991859436,-0.03175845742225647,-0.07443585991859436,Jim Schwartz,Jim Schwartz,11.11111111111111
MIA,2020,0.625,0.48444083,0.5272309,-0.042790085,0.09776908159255981,0.14055916666984558,0.09776908159255981,Brian Flores,Brian Flores,11.051693404634582
HTX,2022,0.2059,0.38215128,0.42516318,-0.043011904,-0.2192631796360016,-0.1762512758731842,-0.2192631796360016,Lovie Smith,Lovie Smith,10.992275698158052
OTI,1995,0.4375,0.49116582,0.5343473,-0.04318148,-0.0968472957611084,-0.05366581678390503,-0.0968472957611084,,,10.932857991681521
CRD,1992,0.25,0.24194445,0.28522602,-0.04328157,-0.035226017236709595,0.008055552840232849,-0.035226017236709595,,,10.87344028520499
RAI,2010,0.5,0.4331469,0.4765094,-0.0433625,0.023490607738494873,0.0668531060218811,0.023490607738494873,Tom Cable,Tom Cable,10.81402257872846
CRD,1998,0.5625,0.5078752,0.5513682,-0.043492973,0.011131823062896729,0.05462479591369629,0.011131823062896729,Vince Tobin,Vince Tobin,10.754604872251932
ATL,2006,0.4375,0.45540577,0.49893653,-0.043530762,-0.06143653392791748,-0.017905771732330322,-0.06143653392791748,Jim Mora,Jim Mora,10.695187165775401
NYJ,1979,0.5,0.4817833,0.5253378,-0.043554515,-0.025337815284729004,0.018216699361801147,-0.025337815284729004,Walt Michaels,Walt Michaels,10.63576945929887
CLE,1977,0.4286,0.43973267,0.48340476,-0.043672085,-0.05480475559234621,-0.011132670783996601,-0.05480475559234621,Dick Modzelewski,Dick Modzelewski / Forrest Gregg,10.57635175282234
TAM,1978,0.3125,0.42382115,0.46761557,-0.043794423,-0.15511557459831238,-0.11132115125656128,-0.15511557459831238,John McKay,John McKay,10.51693404634581
ATL,2000,0.25,0.2671956,0.31122273,-0.04402712,-0.061222732067108154,-0.01719561219215393,-0.061222732067108154,Dan Reeves,Dan Reeves,10.457516339869281
CIN,1992,0.3125,0.3004062,0.34456933,-0.044163138,-0.03206932544708252,0.012093812227249146,-0.03206932544708252,David Shula,David Shula,10.39809863339275
