Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
TAM,2006,0.25,0.34336957,0.334031,-0.08403098583221436,0.0093385875,-0.09336957335472107,-0.08403098583221436,2.4832808087873004,Jon Gruden,Jon Gruden,21.624923640806355
CRD,1997,0.25,0.3104746,0.33438945,-0.08438944816589355,-0.023914844,-0.06047460436820984,-0.08438944816589355,2.4832808087873004,Vince Tobin,Vince Tobin,21.563836285888822
PIT,2003,0.375,0.46597448,0.45956445,-0.0845644474029541,0.0064100325,-0.09097447991371155,-0.0845644474029541,2.4832808087873004,Bill Cowher,Bill Cowher,21.50274893097129
NYJ,2017,0.3125,0.3911806,0.39709476,-0.08459475636482239,-0.0059141517,-0.0786806046962738,-0.08459475636482239,2.4832808087873004,Todd Bowles,Todd Bowles,21.441661576053757
RAM,1994,0.25,0.36550644,0.3347561,-0.08475610613822937,0.030750334,-0.11550644040107727,-0.08475610613822937,2.4832808087873004,Chuck Knox,Chuck Knox,21.380574221136225
DEN,1994,0.4375,0.52896446,0.5224145,-0.08491450548171997,0.0065499544,-0.09146445989608765,-0.08491450548171997,2.4832808087873004,Wade Phillips,Wade Phillips,21.319486866218693
CIN,1970,0.5714,0.5720081,0.657051,-0.08565102682113646,-0.08504295,-0.0006080733299255181,-0.08565102682113646,2.4832808087873004,Paul Brown,Paul Brown,21.25839951130116
OTI,1972,0.0714,0.18032612,0.15707335,-0.08567334876060485,0.02325277,-0.10892611906528472,-0.08567334876060485,2.4832808087873004,Bill Peterson,Bill Peterson,21.19731215638363
CLT,1979,0.3125,0.40092912,0.39826816,-0.08576816320419312,0.00266096,-0.08842912316322327,-0.08576816320419312,2.4832808087873004,Ted Marchibroda,Ted Marchibroda,21.136224801466096
DEN,1982,0.2222,0.29809445,0.30806747,-0.08586747078895568,-0.009973019,-0.07589445142745971,-0.08586747078895568,2.4832808087873004,Dan Reeves,Dan Reeves,21.075137446548563
BUF,1977,0.2143,0.247543,0.30023348,-0.08593348331451417,-0.052690476,-0.033243007135391245,-0.08593348331451417,2.4832808087873004,Jim Ringo,Jim Ringo,21.01405009163103
RAM,2006,0.5,0.5603862,0.58616006,-0.08616006374359131,-0.025773883,-0.06038618087768555,-0.08616006374359131,2.4832808087873004,Scott Linehan,Scott Linehan,20.952962736713502
SDG,2022,0.5882,0.6501432,0.6744381,-0.0862381189346314,-0.024294913,-0.06194320611953741,-0.0862381189346314,2.4832808087873004,Brandon Staley,Brandon Staley,20.89187538179597
NOR,2002,0.5625,0.6084701,0.6487998,-0.08629977703094482,-0.040329695,-0.04597008228302002,-0.08629977703094482,2.4832808087873004,Jim Haslett,Jim Haslett,20.830788026878437
CIN,1997,0.4375,0.5126735,0.5244083,-0.08690828084945679,-0.011734784,-0.07517349720001221,-0.08690828084945679,2.4832808087873004,Bruce Coslet,Bruce Coslet,20.7697006719609
CLE,2000,0.1875,0.21048348,0.27469733,-0.08719733357429504,-0.06421386,-0.022983476519584656,-0.08719733357429504,2.4832808087873004,Chris Palmer,Chris Palmer,20.708613317043373
DET,2022,0.5294,0.55646574,0.6173562,-0.08795618114471437,-0.060890436,-0.027065744972229022,-0.08795618114471437,2.4832808087873004,Dan Campbell,Dan Campbell,20.64752596212584
NOR,1996,0.25,0.34724286,0.3379731,-0.08797308802604675,0.009269774,-0.09724286198616028,-0.08797308802604675,2.4832808087873004,Jim Mora Sr,Jim Mora Sr / Rick Venturi,20.586438607208308
CIN,1999,0.25,0.27384716,0.33799073,-0.08799073100090027,-0.06414357,-0.02384716272354126,-0.08799073100090027,2.4832808087873004,Bruce Coslet,Bruce Coslet,20.525351252290776
NWE,1970,0.1429,0.18078287,0.23093869,-0.08803868792057037,-0.05015582,-0.03788286945819855,-0.08803868792057037,2.4832808087873004,Clive Rush,Clive Rush / John Mazur,20.464263897373243
CLT,1980,0.4375,0.42326605,0.52596605,-0.08846604824066162,-0.102699995,0.014233946800231934,-0.08846604824066162,2.4832808087873004,Mike McCormack,Mike McCormack,20.40317654245571
OTI,2014,0.125,0.20498502,0.21405078,-0.0890507847070694,-0.009065762,-0.07998502254486084,-0.0890507847070694,2.4832808087873004,Ken Whisenhunt,Ken Whisenhunt,20.34208918753818
ATL,1972,0.5,0.5466498,0.58930385,-0.08930385112762451,-0.042654037,-0.046649813652038574,-0.08930385112762451,2.4832808087873004,Norm Van Brocklin,Norm Van Brocklin,20.28100183262065
OTI,1998,0.5,0.5696534,0.58936155,-0.08936154842376709,-0.019708157,-0.06965339183807373,-0.08936154842376709,2.4832808087873004,Jeff Fisher,Jeff Fisher,20.219914477703117
TAM,1991,0.1875,0.2122131,0.27687556,-0.0893755555152893,-0.06466246,-0.024713099002838135,-0.0893755555152893,2.4832808087873004,Richard Williamson,Richard Williamson,20.15882712278558
MIN,1984,0.1875,0.22690126,0.27730936,-0.0898093581199646,-0.050408095,-0.03940126299858093,-0.0898093581199646,2.4832808087873004,Les Steckel,Les Steckel,20.09773976786805
ATL,1984,0.25,0.30824894,0.33997777,-0.08997777104377747,-0.031728834,-0.058248937129974365,-0.08997777104377747,2.4832808087873004,Dan Henning,Dan Henning,20.03665241295052
CHI,1973,0.2143,0.2891869,0.30438656,-0.09008655614852906,-0.015199661,-0.07488689489364625,-0.09008655614852906,2.4832808087873004,Abe Gibron,Abe Gibron,19.975565058032988
MIN,1995,0.5,0.59250873,0.59065455,-0.09065455198287964,0.0018541813,-0.09250873327255249,-0.09065455198287964,2.4832808087873004,Dennis Green,Dennis Green,19.914477703115455
MIN,2016,0.5,0.57565063,0.59079355,-0.09079355001449585,-0.015142918,-0.07565063238143921,-0.09079355001449585,2.4832808087873004,Mike Zimmer,Mike Zimmer,19.853390348197923
SDG,1971,0.4,0.42470917,0.49107194,-0.09107193946838377,-0.06636277,-0.024709171056747414,-0.09107193946838377,2.4832808087873004,Sid Gillman,Harland Svare / Sid Gillman,19.79230299328039
ATL,1985,0.25,0.29025906,0.34109336,-0.09109336137771606,-0.050834298,-0.04025906324386597,-0.09109336137771606,2.4832808087873004,Dan Henning,Dan Henning,19.73121563836286
BUF,2013,0.375,0.44264683,0.4662385,-0.09123849868774414,-0.023591667,-0.06764683127403259,-0.09123849868774414,2.4832808087873004,Doug Marrone,Doug Marrone,19.670128283445326
KAN,1970,0.5714,0.66297233,0.6627662,-0.09136621818542479,0.00020611286,-0.09157233104705809,-0.09136621818542479,2.4832808087873004,Hank Stram,Hank Stram,19.609040928527797
DET,1998,0.3125,0.41565457,0.40542766,-0.09292766451835632,0.010226905,-0.10315456986427307,-0.09292766451835632,2.4832808087873004,Bobby Ross,Bobby Ross,19.547953573610265
PIT,2000,0.5625,0.67665994,0.6554473,-0.09294730424880981,0.021212637,-0.11415994167327881,-0.09294730424880981,2.4832808087873004,Bill Cowher,Bill Cowher,19.48686621869273
NYG,2019,0.25,0.29844278,0.34357992,-0.09357991814613342,-0.045137137,-0.0484427809715271,-0.09357991814613342,2.4832808087873004,Pat Shurmur,Pat Shurmur,19.425778863775196
WAS,1970,0.4286,0.52026284,0.52238166,-0.09378166332244875,-0.002118826,-0.09166283740997316,-0.09378166332244875,2.4832808087873004,Bill Austin,Bill Austin,19.364691508857668
CHI,2013,0.5,0.52834326,0.59433615,-0.09433615207672119,-0.06599289,-0.028343260288238525,-0.09433615207672119,2.4832808087873004,Marc Trestman,Marc Trestman,19.303604153940135
RAV,1999,0.5,0.5636616,0.5943657,-0.09436571598052979,-0.03070414,-0.06366157531738281,-0.09436571598052979,2.4832808087873004,Brian Billick,Brian Billick,19.242516799022603
SFO,1978,0.1111,0.20088488,0.20595305,-0.09485304667949676,-0.005068168,-0.08978487863540649,-0.09485304667949676,2.4832808087873004,Pete McCulley,Fred O'Connor / Pete McCulley,19.18142944410507
BUF,2001,0.1875,0.27038774,0.28260684,-0.09510684013366699,-0.012219101,-0.08288773894309998,-0.09510684013366699,2.4832808087873004,Gregg Williams,Gregg Williams,19.120342089187538
CIN,1991,0.1875,0.29095733,0.2826468,-0.09514680504798889,0.008310527,-0.10345733165740967,-0.09514680504798889,2.4832808087873004,Sam Wyche,Sam Wyche,19.059254734270006
RAV,2002,0.4375,0.52895546,0.5327123,-0.09521228075027466,-0.0037568212,-0.09145545959472656,-0.09521228075027466,2.4832808087873004,Brian Billick,Brian Billick,18.998167379352473
NYG,1998,0.5,0.57054156,0.5956896,-0.09568959474563599,-0.025148034,-0.07054156064987183,-0.09568959474563599,2.4832808087873004,Jim Fassel,Jim Fassel,18.93708002443494
SDG,2015,0.25,0.35753033,0.3460202,-0.09602019190788269,0.011510134,-0.10753032565116882,-0.09602019190788269,2.4832808087873004,Mike McCoy,Mike McCoy,18.875992669517412
TAM,1981,0.5625,0.65282214,0.65872157,-0.09622156620025635,-0.0058994293,-0.09032213687896729,-0.09622156620025635,2.4832808087873004,John McKay,John McKay,18.814905314599876
KAN,1987,0.2667,0.35454422,0.36298442,-0.09628441886901856,-0.0084401965,-0.08784422235488892,-0.09628441886901856,2.4832808087873004,Frank Gansz,Frank Gansz,18.753817959682344
ATL,1990,0.3125,0.38769004,0.4093623,-0.09686228632926941,-0.021672249,-0.07519003748893738,-0.09686228632926941,2.4832808087873004,Jerry Glanville,Jerry Glanville,18.69273060476481
MIA,2002,0.5625,0.6487295,0.65955055,-0.09705054759979248,-0.010821044,-0.08622950315475464,-0.09705054759979248,2.4832808087873004,Dave Wannstedt,Dave Wannstedt,18.631643249847283
OTI,2015,0.1429,0.22043517,0.24016376,-0.09726375839710236,-0.019728586,-0.07753517231941223,-0.09726375839710236,2.4832808087873004,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,18.57055589492975
CRD,2012,0.3125,0.40403864,0.41015476,-0.09765475988388062,-0.006116122,-0.09153863787651062,-0.09765475988388062,2.4832808087873004,Ken Whisenhunt,Ken Whisenhunt,18.509468540012218
CLE,2010,0.3125,0.32453737,0.41048583,-0.09798583388328552,-0.08594847,-0.01203736662864685,-0.09798583388328552,2.4832808087873004,Eric Mangini,Eric Mangini,18.448381185094686
MIN,1990,0.375,0.48143822,0.47308704,-0.09808704257011414,0.008351177,-0.10643821954727173,-0.09808704257011414,2.4832808087873004,Jerry Burns,Jerry Burns,18.387293830177153
BUF,2005,0.3125,0.42500892,0.4112169,-0.09871691465377808,0.013792008,-0.11250892281532288,-0.09871691465377808,2.4832808087873004,Mike Mularkey,Mike Mularkey,18.32620647525962
CHI,1995,0.5625,0.6211625,0.6615656,-0.09906560182571411,-0.040403128,-0.058662474155426025,-0.09906560182571411,2.4832808087873004,Dave Wannstedt,Dave Wannstedt,18.26511912034209
CHI,1989,0.375,0.4831264,0.47435963,-0.09935963153839111,0.00876677,-0.10812640190124512,-0.09935963153839111,2.4832808087873004,Mike Ditka,Mike Ditka,18.20403176542456
JAX,2008,0.3125,0.42391223,0.4118667,-0.099366694688797,0.012045532,-0.11141222715377808,-0.099366694688797,2.4832808087873004,Jack Del Rio,Jack Del Rio,18.142944410507024
PHI,1998,0.1875,0.3021038,0.2870131,-0.09951311349868774,0.015090674,-0.11460378766059875,-0.09951311349868774,2.4832808087873004,Ray Rhodes,Ray Rhodes,18.08185705558949
NYG,1973,0.1786,0.264122,0.27887836,-0.10027836098670959,-0.014756352,-0.08552200927734374,-0.10027836098670959,2.4832808087873004,Alex Webster,Alex Webster,18.02076970067196
RAI,2005,0.25,0.3092994,0.3502988,-0.10029879212379456,-0.040999383,-0.05929940938949585,-0.10029879212379456,2.4832808087873004,Norv Turner,Norv Turner,17.95968234575443
TAM,2018,0.3125,0.34896225,0.41289535,-0.10039535164833069,-0.063933104,-0.036462247371673584,-0.10039535164833069,2.4832808087873004,Dirk Koetter,Dirk Koetter,17.898594990836898
RAM,2022,0.2941,0.42864323,0.39457488,-0.10047488059997561,0.034068346,-0.13454322662353518,-0.10047488059997561,2.4832808087873004,Sean McVay,Sean McVay,17.837507635919366
SEA,2009,0.3125,0.36483675,0.41306853,-0.10056853294372559,-0.04823178,-0.05233675241470337,-0.10056853294372559,2.4832808087873004,Jim Mora Jr,Jim Mora Jr,17.77642028100183
NYG,2001,0.4375,0.5191377,0.5381262,-0.10062617063522339,-0.01898849,-0.0816376805305481,-0.10062617063522339,2.4832808087873004,Jim Fassel,Jim Fassel,17.7153329260843
SFO,2003,0.4375,0.48959878,0.53833824,-0.10083824396133423,-0.048739463,-0.05209878087043762,-0.10083824396133423,2.4832808087873004,Dennis Erickson,Dennis Erickson,17.65424557116677
NYG,2024,0.1765,0.21419428,0.27759784,-0.1010978446006775,-0.06340356,-0.03769428288936616,-0.1010978446006775,2.4832808087873004,Brian Daboll,Brian Daboll,17.593158216249236
SEA,1980,0.25,0.28784737,0.35147893,-0.1014789342880249,-0.063631564,-0.0378473699092865,-0.1014789342880249,2.4832808087873004,Jack Patera,Jack Patera,17.532070861331704
NYJ,2020,0.125,0.19531499,0.22660853,-0.1016085296869278,-0.03129354,-0.07031498849391937,-0.1016085296869278,2.4832808087873004,Adam Gase,Adam Gase,17.47098350641417
MIN,1991,0.5,0.6102973,0.60260034,-0.1026003360748291,0.007696986,-0.1102973222732544,-0.1026003360748291,2.4832808087873004,Jerry Burns,Jerry Burns,17.40989615149664
KAN,1985,0.375,0.4408598,0.47828385,-0.1032838523387909,-0.037424058,-0.06585979461669922,-0.1032838523387909,2.4832808087873004,John Mackovic,John Mackovic,17.348808796579107
WAS,1993,0.25,0.29149845,0.35457367,-0.10457366704940796,-0.063075215,-0.04149845242500305,-0.10457366704940796,2.4832808087873004,Richie Petitbon,Richie Petitbon,17.287721441661578
MIN,2021,0.4706,0.58871514,0.57557005,-0.10497004690170286,0.013145089,-0.11811513605117796,-0.10497004690170286,2.4832808087873004,Mike Zimmer,Mike Zimmer,17.226634086744046
CHI,1998,0.25,0.3382312,0.35545236,-0.10545235872268677,-0.017221153,-0.08823120594024658,-0.10545235872268677,2.4832808087873004,Dave Wannstedt,Dave Wannstedt,17.165546731826513
NYG,2015,0.375,0.49230114,0.48094386,-0.10594385862350464,0.011357278,-0.11730113625526428,-0.10594385862350464,2.4832808087873004,Tom Coughlin,Tom Coughlin,17.104459376908977
GNB,2005,0.25,0.35786358,0.35615152,-0.1061515212059021,0.001712054,-0.10786357522010803,-0.1061515212059021,2.4832808087873004,Mike Sherman,Mike Sherman,17.04337202199145
MIN,1979,0.4375,0.53771544,0.54386634,-0.10636633634567261,-0.0061509013,-0.10021543502807617,-0.10636633634567261,2.4832808087873004,Bud Grant,Bud Grant,16.982284667073916
BUF,1994,0.4375,0.5718656,0.54404837,-0.10654836893081665,0.02781725,-0.13436561822891235,-0.10654836893081665,2.4832808087873004,Marv Levy,Marv Levy,16.921197312156384
HTX,2021,0.2353,0.36421034,0.342031,-0.10673100204467773,0.022179335,-0.1289103374004364,-0.10673100204467773,2.4832808087873004,David Culley,David Culley,16.86010995723885
CAR,1999,0.5,0.63290465,0.6067336,-0.10673362016677856,0.026171029,-0.13290464878082275,-0.10673362016677856,2.4832808087873004,George Seifert,George Seifert,16.79902260232132
NYG,2011,0.5625,0.66642755,0.6694154,-0.1069154143333435,-0.0029878616,-0.10392755270004272,-0.1069154143333435,2.4832808087873004,Tom Coughlin,Tom Coughlin,16.737935247403787
NYJ,1987,0.4,0.49080443,0.5069859,-0.10698590278625486,-0.016181469,-0.09080443382263181,-0.10698590278625486,2.4832808087873004,Joe Walton,Joe Walton,16.676847892486254
SDG,1998,0.3333,0.38153398,0.44040638,-0.10710638208389284,-0.0588724,-0.048233980369567886,-0.10710638208389284,2.4832808087873004,Kevin Gilbride,June Jones / Kevin Gilbride,16.615760537568725
CLE,2015,0.1875,0.24586737,0.29499027,-0.10749027132987976,-0.0491229,-0.058367371559143066,-0.10749027132987976,2.4832808087873004,Mike Pettine,Mike Pettine,16.554673182651193
CLT,2021,0.5294,0.64031297,0.63691545,-0.10751544532775881,0.0033975244,-0.11091296968460085,-0.10751544532775881,2.4832808087873004,Frank Reich,Frank Reich,16.49358582773366
JAX,2021,0.1538,0.21478221,0.26179802,-0.10799802417755128,-0.047015816,-0.06098220820426942,-0.10799802417755128,2.4832808087873004,Urban Meyer,Darrell Bevell / Urban Meyer,16.432498472816125
TAM,2007,0.5625,0.6663762,0.6706055,-0.10810548067092896,-0.004229307,-0.10387617349624634,-0.10810548067092896,2.4832808087873004,Jon Gruden,Jon Gruden,16.371411117898596
CLE,1995,0.3125,0.42687353,0.42064083,-0.10814082622528076,0.0062327087,-0.11437353491783142,-0.10814082622528076,2.4832808087873004,Bill Belichick,Bill Belichick,16.310323762981064
DET,2004,0.375,0.4716834,0.48387882,-0.10887882113456726,-0.012195408,-0.09668341279029846,-0.10887882113456726,2.4832808087873004,Steve Mariucci,Steve Mariucci,16.24923640806353
CHI,1982,0.3333,0.42427656,0.4422054,-0.10890539927482606,-0.017928839,-0.09097656054496767,-0.10890539927482606,2.4832808087873004,Mike Ditka,Mike Ditka,16.188149053146
KAN,2009,0.25,0.37037078,0.3589326,-0.10893261432647705,0.011438161,-0.1203707754611969,-0.10893261432647705,2.4832808087873004,Todd Haley,Todd Haley,16.127061698228466
RAI,2003,0.25,0.377056,0.35967314,-0.1096731424331665,0.01738286,-0.12705600261688232,-0.1096731424331665,2.4832808087873004,Bill Callahan,Bill Callahan,16.065974343310934
CLE,1978,0.5,0.5179878,0.6097838,-0.1097838282585144,-0.09179604,-0.01798778772354126,-0.1097838282585144,2.4832808087873004,Sam Rutigliano,Sam Rutigliano,16.0048869883934
JAX,2022,0.5294,0.6311669,0.63932157,-0.10992156562805178,-0.00815469,-0.10176687536239626,-0.10992156562805178,2.4832808087873004,Doug Pederson,Doug Pederson,15.94379963347587
TAM,2000,0.625,0.7137974,0.7354507,-0.11045068502426147,-0.021653295,-0.08879739046096802,-0.11045068502426147,2.4832808087873004,Tony Dungy,Tony Dungy,15.882712278558339
PHI,1986,0.3438,0.42340615,0.45468518,-0.11088518137931824,-0.031279027,-0.07960615391731263,-0.11088518137931824,2.4832808087873004,Buddy Ryan,Buddy Ryan,15.821624923640806
DET,1995,0.625,0.7116282,0.73637825,-0.1113782525062561,-0.024750054,-0.08662819862365723,-0.1113782525062561,2.4832808087873004,Wayne Fontes,Wayne Fontes,15.760537568723274
SEA,1977,0.3571,0.38445228,0.46851233,-0.11141232647895816,-0.08406004,-0.0273522833824158,-0.11141232647895816,2.4832808087873004,Jack Patera,Jack Patera,15.699450213805743
CRD,2010,0.3125,0.44766837,0.42396814,-0.11146813631057739,0.023700237,-0.13516837358474731,-0.11146813631057739,2.4832808087873004,Ken Whisenhunt,Ken Whisenhunt,15.638362858888211
NYJ,1991,0.5,0.52236694,0.6116395,-0.11163949966430664,-0.08927256,-0.02236694097518921,-0.11163949966430664,2.4832808087873004,Bruce Coslet,Bruce Coslet,15.577275503970679
DAL,1988,0.1875,0.31527403,0.2992601,-0.11176010966300964,0.01601392,-0.12777402997016907,-0.11176010966300964,2.4832808087873004,Tom Landry,Tom Landry,15.516188149053145
CLE,2001,0.4375,0.47893345,0.5493001,-0.11180007457733154,-0.07036662,-0.04143345355987549,-0.11180007457733154,2.4832808087873004,Butch Davis,Butch Davis,15.455100794135616
DEN,2023,0.4706,0.6016384,0.58323365,-0.11263365449905394,0.018404722,-0.13103837671279905,-0.11263365449905394,2.4832808087873004,Sean Payton,Sean Payton,15.394013439218082
CIN,1992,0.3125,0.39491844,0.42518967,-0.11268967390060425,-0.030271232,-0.08241844177246094,-0.11268967390060425,2.4832808087873004,David Shula,David Shula,15.33292608430055
NYJ,2014,0.25,0.33086488,0.3638266,-0.11382660269737244,-0.032961726,-0.08086487650871277,-0.11382660269737244,2.4832808087873004,Rex Ryan,Rex Ryan,15.271838729383017
NOR,2003,0.5,0.5961268,0.61426914,-0.11426913738250732,-0.018142343,-0.09612679481506348,-0.11426913738250732,2.4832808087873004,Jim Haslett,Jim Haslett,15.210751374465486
CIN,2002,0.125,0.22562785,0.2394177,-0.11441770195960999,-0.0137898475,-0.1006278544664383,-0.11441770195960999,2.4832808087873004,Dick LeBeau,Dick LeBeau,15.149664019547954
NYJ,1992,0.25,0.34109008,0.36492327,-0.11492326855659485,-0.023833185,-0.09109008312225342,-0.11492326855659485,2.4832808087873004,Bruce Coslet,Bruce Coslet,15.088576664630422
NOR,1999,0.1875,0.32821253,0.3025554,-0.11505541205406189,0.025657117,-0.14071252942085266,-0.11505541205406189,2.4832808087873004,Mike Ditka,Mike Ditka,15.027489309712887
CLT,2019,0.4375,0.53156483,0.5525928,-0.11509281396865845,-0.021027982,-0.09406483173370361,-0.11509281396865845,2.4832808087873004,Frank Reich,Frank Reich,14.966401954795359
ATL,2007,0.2308,0.31679338,0.34593794,-0.11513793749809265,-0.029144555,-0.08599338216781616,-0.11513793749809265,2.4832808087873004,Bobby Petrino,Bobby Petrino / Emmitt Thomas,14.905314599877824
TAM,2022,0.4706,0.5695191,0.58583206,-0.11523205938339232,-0.016312957,-0.09891910257339476,-0.11523205938339232,2.4832808087873004,Todd Bowles,Todd Bowles,14.844227244960292
PHI,1972,0.1786,0.25349206,0.2945767,-0.1159767045021057,-0.041084647,-0.0748920573234558,-0.1159767045021057,2.4832808087873004,Ed Khayat,Ed Khayat,14.783139890042762
CHI,2023,0.4118,0.4567338,0.52783525,-0.11603524990081787,-0.07110146,-0.044933793020248414,-0.11603524990081787,2.4832808087873004,Matt Eberflus,Matt Eberflus,14.72205253512523
CLE,1991,0.375,0.48680732,0.49106786,-0.11606785655021667,-0.00426054,-0.11180731654167175,-0.11606785655021667,2.4832808087873004,Bill Belichick,Bill Belichick,14.660965180207697
TAM,2003,0.4375,0.5656948,0.553586,-0.11608600616455078,0.012108803,-0.12819480895996094,-0.11608600616455078,2.4832808087873004,Jon Gruden,Jon Gruden,14.599877825290164
NOR,1986,0.4375,0.51638234,0.55387676,-0.11637675762176514,-0.03749442,-0.07888233661651611,-0.11637675762176514,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,14.538790470372634
MIN,2004,0.5,0.559298,0.6174635,-0.11746352910995483,-0.05816555,-0.05929797887802124,-0.11746352910995483,2.4832808087873004,Mike Tice,Mike Tice,14.477703115455101
NOR,2014,0.4375,0.58533084,0.5549753,-0.11747527122497559,0.030355573,-0.14783084392547607,-0.11747527122497559,2.4832808087873004,Sean Payton,Sean Payton,14.416615760537569
SFO,2004,0.125,0.24772629,0.24272199,-0.11772198975086212,0.0050043017,-0.12272629141807556,-0.11772198975086212,2.4832808087873004,Dennis Erickson,Dennis Erickson,14.355528405620035
TAM,2011,0.25,0.29284394,0.36835727,-0.11835727095603943,-0.07551333,-0.04284393787384033,-0.11835727095603943,2.4832808087873004,Raheem Morris,Raheem Morris,14.294441050702506
MIN,2013,0.3438,0.45734546,0.4622275,-0.1184274935245514,-0.0048820376,-0.11354545588493348,-0.1184274935245514,2.4832808087873004,Leslie Frazier,Leslie Frazier,14.233353695784972
WAS,2011,0.3125,0.45892718,0.431672,-0.11917200684547424,0.027255177,-0.146427184343338,-0.11917200684547424,2.4832808087873004,Mike Shanahan,Mike Shanahan,14.17226634086744
DET,1992,0.3125,0.42803523,0.43169615,-0.11919614672660828,-0.0036609173,-0.11553522944450378,-0.11919614672660828,2.4832808087873004,Wayne Fontes,Wayne Fontes,14.111178985949907
RAI,1999,0.5,0.60815334,0.61944795,-0.11944794654846191,-0.011294603,-0.1081533432006836,-0.11944794654846191,2.4832808087873004,Jon Gruden,Jon Gruden,14.050091631032377
RAI,2017,0.375,0.46466324,0.49502823,-0.12002822756767273,-0.03036499,-0.08966323733329773,-0.12002822756767273,2.4832808087873004,Jack Del Rio,Jack Del Rio,13.989004276114844
OTI,1995,0.4375,0.47292525,0.5582107,-0.12071067094802856,-0.085285425,-0.03542524576187134,-0.12071067094802856,2.4832808087873004,Jeff Fisher,Jeff Fisher,13.927916921197312
OTI,1996,0.5,0.5745758,0.6208798,-0.12087982892990112,-0.046304047,-0.07457578182220459,-0.12087982892990112,2.4832808087873004,Jeff Fisher,Jeff Fisher,13.866829566279781
PHI,1999,0.3125,0.40296695,0.43386823,-0.12136822938919067,-0.030901283,-0.0904669463634491,-0.12136822938919067,2.4832808087873004,Andy Reid,Andy Reid,13.805742211362249
NYJ,1988,0.5312,0.66015893,0.65278995,-0.12158995037078857,0.007368982,-0.1289589322090149,-0.12158995037078857,2.4832808087873004,Joe Walton,Joe Walton,13.744654856444715
RAM,2012,0.4688,0.5728754,0.5906068,-0.12180680866241456,-0.017731428,-0.10407538051605225,-0.12180680866241456,2.4832808087873004,Jeff Fisher,Jeff Fisher,13.683567501527182
JAX,1995,0.25,0.2753529,0.37259093,-0.12259092926979065,-0.097238034,-0.025352895259857178,-0.12259092926979065,2.4832808087873004,Tom Coughlin,Tom Coughlin,13.622480146609654
NYG,2014,0.375,0.50517845,0.49766114,-0.12266114354133606,0.007517308,-0.13017845153808594,-0.12266114354133606,2.4832808087873004,Tom Coughlin,Tom Coughlin,13.56139279169212
SDG,2016,0.3125,0.40380532,0.43574443,-0.12324443459510803,-0.03193912,-0.09130531549453735,-0.12324443459510803,2.4832808087873004,Mike McCoy,Mike McCoy,13.500305436774587
NYG,1996,0.375,0.5014058,0.49867752,-0.12367752194404602,0.0027282536,-0.1264057755470276,-0.12367752194404602,2.4832808087873004,Dan Reeves,Dan Reeves,13.439218081857055
PHI,2016,0.4375,0.5383545,0.5613192,-0.12381917238235474,-0.022964656,-0.10085451602935791,-0.12381917238235474,2.4832808087873004,Doug Pederson,Doug Pederson,13.378130726939524
CRD,2001,0.4375,0.507517,0.5616582,-0.12415820360183716,-0.054141223,-0.07001698017120361,-0.12415820360183716,2.4832808087873004,Dave McGinnis,Dave McGinnis,13.317043372021992
RAV,2009,0.5625,0.6521888,0.687,-0.12449997663497925,-0.0348112,-0.08968877792358398,-0.12449997663497925,2.4832808087873004,John Harbaugh,John Harbaugh,13.25595601710446
ATL,2021,0.4118,0.4863538,0.5365166,-0.12471660680770874,-0.050162792,-0.0745538146018982,-0.12471660680770874,2.4832808087873004,Arthur Smith,Arthur Smith,13.194868662186925
SFO,2009,0.5,0.5463128,0.6251327,-0.12513267993927002,-0.07881987,-0.046312808990478516,-0.12513267993927002,2.4832808087873004,Mike Singletary,Mike Singletary,13.133781307269397
SEA,1993,0.375,0.4976888,0.50050837,-0.1255083680152893,-0.002819568,-0.12268880009651184,-0.1255083680152893,2.4832808087873004,Tom Flores,Tom Flores,13.072693952351862
TAM,1985,0.125,0.25537643,0.2505972,-0.12559720873832703,0.0047792196,-0.1303764283657074,-0.12559720873832703,2.4832808087873004,Leeman Bennett,Leeman Bennett,13.01160659743433
DET,2009,0.125,0.21050304,0.25098905,-0.12598904967308044,-0.040486008,-0.08550304174423218,-0.12598904967308044,2.4832808087873004,Jim Schwartz,Jim Schwartz,12.950519242516801
MIN,2007,0.5,0.5792296,0.6261967,-0.12619668245315552,-0.04696709,-0.07922959327697754,-0.12619668245315552,2.4832808087873004,Brad Childress,Brad Childress,12.889431887599267
GNB,1994,0.5625,0.69598883,0.6892807,-0.1267806887626648,0.006708145,-0.13348883390426636,-0.1267806887626648,2.4832808087873004,Mike Holmgren,Mike Holmgren,12.828344532681735
CLT,1982,0.0556,0.13383792,0.18239702,-0.12679702284336092,-0.0485591,-0.07823792340755463,-0.12679702284336092,2.4832808087873004,Frank Kush,Frank Kush,12.767257177764202
SDG,1972,0.3214,0.39765373,0.44840944,-0.12700943813323973,-0.05075571,-0.07625372872352598,-0.12700943813323973,2.4832808087873004,Harland Svare,Harland Svare,12.706169822846672
