Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
ATL,2001,0.4375,0.4670549,0.5206152,-0.08311522006988525,-0.053560317,-0.029554903507232666,-0.08311522006988525,Dan Reeves,Dan Reeves,21.19731215638363
CRD,2012,0.3125,0.34691945,0.39567244,-0.08317244052886963,-0.048752993,-0.03441944718360901,-0.08317244052886963,Ken Whisenhunt,Ken Whisenhunt,21.136224801466096
GNB,1977,0.2857,0.3347927,0.36905622,-0.08335622482299804,-0.03426352,-0.04909270339012145,-0.08335622482299804,Bart Starr,Bart Starr,21.075137446548563
TAM,2009,0.1875,0.24181987,0.2708776,-0.08337759971618652,-0.029057726,-0.054319873452186584,-0.08337759971618652,Raheem Morris,Raheem Morris,21.01405009163103
NYJ,2017,0.3125,0.43239585,0.39602676,-0.08352676033973694,0.036369085,-0.11989584565162659,-0.08352676033973694,Todd Bowles,Todd Bowles,20.952962736713502
MIN,2003,0.5625,0.60445404,0.6461775,-0.08367747068405151,-0.04172343,-0.04195404052734375,-0.08367747068405151,Mike Tice,Mike Tice,20.89187538179597
NWE,1970,0.1429,0.22099829,0.22662091,-0.08372091255187988,-0.0056226254,-0.07809828720092774,-0.08372091255187988,Clive Rush,Clive Rush / John Mazur,20.830788026878437
RAM,1982,0.2222,0.36481443,0.3059374,-0.08373740940093993,0.05887702,-0.14261443047523498,-0.08373740940093993,Ray Malavasi,Ray Malavasi,20.7697006719609
GNB,2005,0.25,0.35359114,0.33419535,-0.0841953456401825,0.019395798,-0.10359114408493042,-0.0841953456401825,Mike Sherman,Mike Sherman,20.708613317043373
DET,1990,0.375,0.41056174,0.45959315,-0.08459314703941345,-0.049031407,-0.03556174039840698,-0.08459314703941345,Wayne Fontes,Wayne Fontes,20.64752596212584
RAI,1989,0.25,0.28095672,0.33464426,-0.08464425802230835,-0.053687543,-0.03095671534538269,-0.08464425802230835,Mike Shanahan,Art Shell / Mike Shanahan,20.586438607208308
RAI,2017,0.375,0.4459448,0.45966366,-0.08466365933418274,-0.013718873,-0.07094478607177734,-0.08466365933418274,Jack Del Rio,Jack Del Rio,20.525351252290776
CRD,1995,0.25,0.30233604,0.33470422,-0.08470422029495239,-0.032368183,-0.052336037158966064,-0.08470422029495239,Buddy Ryan,Buddy Ryan,20.464263897373243
DEN,1978,0.625,0.7512402,0.7100433,-0.08504331111907959,0.041196883,-0.12624019384384155,-0.08504331111907959,Red Miller,Red Miller,20.40317654245571
MIN,2019,0.625,0.6982933,0.7103764,-0.08537638187408447,-0.012083054,-0.07329332828521729,-0.08537638187408447,Mike Zimmer,Mike Zimmer,20.34208918753818
ATL,1972,0.5,0.5862682,0.58573985,-0.0857398509979248,0.0005283356,-0.08626818656921387,-0.0857398509979248,Norm Van Brocklin,Norm Van Brocklin,20.28100183262065
CHI,1982,0.3333,0.40849614,0.42062756,-0.08732756419181825,-0.012131423,-0.07519614143371584,-0.08732756419181825,Mike Ditka,Mike Ditka,20.219914477703117
NOR,2003,0.5,0.5487003,0.58776414,-0.08776414394378662,-0.03906387,-0.04870027303695679,-0.08776414394378662,Jim Haslett,Jim Haslett,20.15882712278558
NYG,2020,0.375,0.47742203,0.46284357,-0.08784356713294983,0.014578462,-0.10242202877998352,-0.08784356713294983,Joe Judge,Joe Judge,20.09773976786805
OTI,2014,0.125,0.2144241,0.21369651,-0.08869650959968567,0.0007275939,-0.08942410349845886,-0.08869650959968567,Ken Whisenhunt,Ken Whisenhunt,20.03665241295052
CAR,2011,0.375,0.43788812,0.46400955,-0.08900955319404602,-0.026121438,-0.06288811564445496,-0.08900955319404602,Ron Rivera,Ron Rivera,19.975565058032988
DET,1995,0.625,0.7036823,0.7142034,-0.08920341730117798,-0.010521114,-0.0786823034286499,-0.08920341730117798,Wayne Fontes,Wayne Fontes,19.914477703115455
RAM,1971,0.6071,0.60750526,0.69648415,-0.08938414850234988,-0.08897889,-0.0004052618980407985,-0.08938414850234988,Tommy Prothro,Tommy Prothro,19.853390348197923
SDG,2016,0.3125,0.43696597,0.4025625,-0.09006249904632568,0.034403473,-0.12446597218513489,-0.09006249904632568,Mike McCoy,Mike McCoy,19.79230299328039
OTI,2005,0.25,0.3503293,0.34024215,-0.09024214744567871,0.010087162,-0.10032930970191956,-0.09024214744567871,Jeff Fisher,Jeff Fisher,19.73121563836286
NYJ,2020,0.125,0.21513385,0.21528643,-0.09028643369674683,-0.00015258789,-0.09013384580612183,-0.09028643369674683,Adam Gase,Adam Gase,19.670128283445326
WAS,2001,0.5,0.602702,0.5906369,-0.09063690900802612,0.012065113,-0.10270202159881592,-0.09063690900802612,Marty Schottenheimer,Marty Schottenheimer,19.609040928527797
ATL,1975,0.2857,0.31889492,0.37658194,-0.09088193707466125,-0.057687014,-0.033194922733306875,-0.09088193707466125,Marion Campbell,Marion Campbell,19.547953573610265
SDG,1973,0.1875,0.23944849,0.2787996,-0.09129959344863892,-0.039351106,-0.051948487758636475,-0.09129959344863892,Harland Svare,Harland Svare / Ron Waller,19.48686621869273
CLT,1997,0.1875,0.24241647,0.2789805,-0.09148049354553223,-0.036564022,-0.05491647124290466,-0.09148049354553223,Lindy Infante,Lindy Infante,19.425778863775196
DEN,2001,0.5,0.6004079,0.59175897,-0.09175896644592285,0.008648932,-0.10040789842605591,-0.09175896644592285,Mike Shanahan,Mike Shanahan,19.364691508857668
CRD,2018,0.1875,0.22294892,0.2796048,-0.09210479259490967,-0.05665587,-0.03544892370700836,-0.09210479259490967,Steve Wilks,Steve Wilks,19.303604153940135
RAM,2009,0.0625,0.12797865,0.15477338,-0.09227338433265686,-0.026794732,-0.06547865271568298,-0.09227338433265686,Steve Spagnuolo,Steve Spagnuolo,19.242516799022603
DET,1980,0.5625,0.6194957,0.65492636,-0.0924263596534729,-0.03543067,-0.056995689868927,-0.0924263596534729,Monte Clark,Monte Clark,19.18142944410507
ATL,1976,0.2,0.23171249,0.29255548,-0.09255548119544982,-0.06084299,-0.03171249032020568,-0.09255548119544982,Marion Campbell,Marion Campbell / Pat Peppler,19.120342089187538
DAL,2011,0.5,0.58727896,0.5929344,-0.09293442964553833,-0.0056554675,-0.08727896213531494,-0.09293442964553833,Jason Garrett,Jason Garrett,19.059254734270006
TAM,2018,0.3125,0.3364596,0.40573803,-0.09323802590370178,-0.06927842,-0.023959606885910034,-0.09323802590370178,Dirk Koetter,Dirk Koetter,18.998167379352473
ATL,2021,0.4118,0.4998605,0.50506634,-0.09326633520126343,-0.00520584,-0.0880604953289032,-0.09326633520126343,Arthur Smith,Arthur Smith,18.93708002443494
RAM,1996,0.375,0.42043477,0.46845964,-0.09345963597297668,-0.048024863,-0.045434772968292236,-0.09345963597297668,Rich Brooks,Rich Brooks,18.875992669517412
NWE,1973,0.3571,0.37359878,0.45069057,-0.09359056749343875,-0.07709178,-0.016498784208297756,-0.09359056749343875,Chuck Fairbanks,Chuck Fairbanks,18.814905314599876
DEN,2023,0.4706,0.5897816,0.56467956,-0.09407956304550169,0.02510202,-0.11918158235549925,-0.09407956304550169,Sean Payton,Sean Payton,18.753817959682344
ATL,2006,0.4375,0.4803235,0.5316272,-0.09412717819213867,-0.051303685,-0.04282349348068237,-0.09412717819213867,Jim Mora Jr,Jim Mora Jr,18.69273060476481
WAS,1996,0.5625,0.60938567,0.6567886,-0.09428858757019043,-0.04740292,-0.046885669231414795,-0.09428858757019043,Norv Turner,Norv Turner,18.631643249847283
MIN,1995,0.5,0.63396066,0.59430534,-0.09430533647537231,0.039655328,-0.13396066427230835,-0.09430533647537231,Dennis Green,Dennis Green,18.57055589492975
NYJ,2005,0.25,0.34734413,0.34468663,-0.09468662738800049,0.002657503,-0.09734413027763367,-0.09468662738800049,Herm Edwards,Herm Edwards,18.509468540012218
WAS,2006,0.3125,0.42287293,0.4071885,-0.09468850493431091,0.015684426,-0.11037293076515198,-0.09468850493431091,Joe Gibbs,Joe Gibbs,18.448381185094686
NWE,2024,0.2353,0.29182565,0.33010077,-0.09480077476501464,-0.038275123,-0.05652565212249755,-0.09480077476501464,Jerod Mayo,Jerod Mayo,18.387293830177153
DAL,2000,0.3125,0.38532105,0.408069,-0.09556901454925537,-0.022747964,-0.07282105088233948,-0.09556901454925537,Dave Campo,Dave Campo,18.32620647525962
MIN,2002,0.375,0.47352883,0.4710309,-0.09603089094161987,0.0024979413,-0.09852883219718933,-0.09603089094161987,Mike Tice,Mike Tice,18.26511912034209
CLE,1981,0.3125,0.376022,0.40857002,-0.09607002139091492,-0.03254801,-0.06352201104164124,-0.09607002139091492,Sam Rutigliano,Sam Rutigliano,18.20403176542456
CRD,1986,0.2812,0.37276077,0.377831,-0.09663101201057434,-0.0050702393,-0.09156077270507812,-0.09663101201057434,Gene Stallings,Gene Stallings,18.142944410507024
BUF,2013,0.375,0.44695064,0.4718476,-0.09684759378433228,-0.02489695,-0.07195064425468445,-0.09684759378433228,Doug Marrone,Doug Marrone,18.08185705558949
GNB,1991,0.25,0.32407802,0.34737793,-0.09737792611122131,-0.023299903,-0.0740780234336853,-0.09737792611122131,Lindy Infante,Lindy Infante,18.02076970067196
RAM,2006,0.5,0.57211554,0.5975819,-0.09758192300796509,-0.025466383,-0.07211554050445557,-0.09758192300796509,Scott Linehan,Scott Linehan,17.95968234575443
SEA,1977,0.3571,0.43260014,0.4547419,-0.09764189519882205,-0.022141755,-0.07550014057159427,-0.09764189519882205,Jack Patera,Jack Patera,17.898594990836898
ATL,1985,0.25,0.28122503,0.34768236,-0.09768235683441162,-0.06645733,-0.03122502565383911,-0.09768235683441162,Dan Henning,Dan Henning,17.837507635919366
OTI,1995,0.4375,0.50585353,0.5353315,-0.09783148765563965,-0.029477954,-0.06835353374481201,-0.09783148765563965,Jeff Fisher,Jeff Fisher,17.77642028100183
BUF,2005,0.3125,0.42592642,0.41039094,-0.0978909432888031,0.015535474,-0.11342641711235046,-0.0978909432888031,Mike Mularkey,Mike Mularkey,17.7153329260843
CHI,1993,0.4375,0.52434677,0.5356367,-0.09813672304153442,-0.011289954,-0.08684676885604858,-0.09813672304153442,Dave Wannstedt,Dave Wannstedt,17.65424557116677
CLE,2001,0.4375,0.46612152,0.53659934,-0.09909933805465698,-0.07047781,-0.028621524572372437,-0.09909933805465698,Butch Davis,Butch Davis,17.593158216249236
CIN,2006,0.5,0.5747707,0.59922224,-0.09922224283218384,-0.024451554,-0.07477068901062012,-0.09922224283218384,Marvin Lewis,Marvin Lewis,17.532070861331704
CLE,2008,0.25,0.31842425,0.35006988,-0.10006988048553467,-0.031645626,-0.06842425465583801,-0.10006988048553467,Romeo Crennel,Romeo Crennel,17.47098350641417
GNB,1988,0.25,0.34329677,0.35023025,-0.10023024678230286,-0.0069334805,-0.09329676628112793,-0.10023024678230286,Lindy Infante,Lindy Infante,17.40989615149664
KAN,2009,0.25,0.35374942,0.35033786,-0.10033786296844482,0.0034115613,-0.10374942421913147,-0.10033786296844482,Todd Haley,Todd Haley,17.348808796579107
KAN,1975,0.3571,0.43710434,0.4577312,-0.10063118734359744,-0.020626843,-0.08000434436798098,-0.10063118734359744,Paul Wiggin,Paul Wiggin,17.287721441661578
NOR,1978,0.4375,0.5266578,0.5388282,-0.10132819414138794,-0.012170374,-0.0891578197479248,-0.10132819414138794,Dick Nolan,Dick Nolan,17.226634086744046
SEA,1985,0.5,0.6038512,0.6013885,-0.10138851404190063,0.002462685,-0.10385119915008545,-0.10138851404190063,Chuck Knox,Chuck Knox,17.165546731826513
NOR,1971,0.3571,0.3786028,0.45876387,-0.10166386761665347,-0.080161065,-0.021502802753448513,-0.10166386761665347,J.D. Roberts,J.D. Roberts,17.104459376908977
PIT,1990,0.5625,0.6826347,0.66425747,-0.1017574667930603,0.018377244,-0.12013471126556396,-0.1017574667930603,Chuck Noll,Chuck Noll,17.04337202199145
NOR,1999,0.1875,0.27612922,0.28934485,-0.10184484720230103,-0.013215631,-0.08862921595573425,-0.10184484720230103,Mike Ditka,Mike Ditka,16.982284667073916
DEN,1994,0.4375,0.50953925,0.5394366,-0.10193657875061035,-0.029897332,-0.07203924655914307,-0.10193657875061035,Wade Phillips,Wade Phillips,16.921197312156384
NYG,1998,0.5,0.58500236,0.60197943,-0.10197943449020386,-0.016977072,-0.0850023627281189,-0.10197943449020386,Jim Fassel,Jim Fassel,16.86010995723885
NYJ,2007,0.25,0.3341842,0.35222393,-0.10222393274307251,-0.018039733,-0.0841841995716095,-0.10222393274307251,Eric Mangini,Eric Mangini,16.79902260232132
CIN,1992,0.3125,0.35136926,0.41498625,-0.102486252784729,-0.06361699,-0.038869261741638184,-0.102486252784729,David Shula,David Shula,16.737935247403787
RAV,2007,0.3125,0.41052163,0.41505274,-0.10255274176597595,-0.0045311153,-0.09802162647247314,-0.10255274176597595,Brian Billick,Brian Billick,16.676847892486254
JAX,2003,0.3125,0.37393492,0.41514647,-0.10264647006988525,-0.041211545,-0.061434924602508545,-0.10264647006988525,Jack Del Rio,Jack Del Rio,16.615760537568725
SEA,2007,0.625,0.7441621,0.72775006,-0.10275006294250488,0.01641202,-0.11916208267211914,-0.10275006294250488,Mike Holmgren,Mike Holmgren,16.554673182651193
SFO,1977,0.3571,0.41436362,0.45994315,-0.10284314551353457,-0.045579523,-0.0572636226654053,-0.10284314551353457,Ken Meyer,Ken Meyer,16.49358582773366
KAN,2002,0.5,0.6462425,0.6030335,-0.10303348302841187,0.043209016,-0.14624249935150146,-0.10303348302841187,Dick Vermeil,Dick Vermeil,16.432498472816125
HTX,2021,0.2353,0.34076673,0.3388405,-0.103540514421463,0.0019262135,-0.10546672792434691,-0.103540514421463,David Culley,David Culley,16.371411117898596
DEN,2009,0.5,0.53155327,0.60373104,-0.10373103618621826,-0.07217777,-0.03155326843261719,-0.10373103618621826,Josh McDaniels,Josh McDaniels,16.310323762981064
JAX,2023,0.5294,0.6644558,0.63333833,-0.10393833217620851,0.03111744,-0.13505577144622805,-0.10393833217620851,Doug Pederson,Doug Pederson,16.24923640806353
SDG,2017,0.5625,0.64383,0.6673967,-0.10489672422409058,-0.023566723,-0.08133000135421753,-0.10489672422409058,Anthony Lynn,Anthony Lynn,16.188149053146
CRD,2010,0.3125,0.3933687,0.41792735,-0.10542735457420349,-0.024558663,-0.0808686912059784,-0.10542735457420349,Ken Whisenhunt,Ken Whisenhunt,16.127061698228466
WAS,2008,0.5,0.57248014,0.6054828,-0.10548281669616699,-0.033002675,-0.07248014211654663,-0.10548281669616699,Jim Zorn,Jim Zorn,16.065974343310934
NOR,1977,0.2143,0.29572856,0.31985664,-0.10555664367675782,-0.02412808,-0.08142856426239015,-0.10555664367675782,Hank Stram,Hank Stram,16.0048869883934
RAM,1991,0.1875,0.29608744,0.29315096,-0.10565096139907837,0.0029364824,-0.10858744382858276,-0.10565096139907837,John Robinson,John Robinson,15.94379963347587
RAI,2006,0.125,0.21714003,0.23082398,-0.10582397878170013,-0.013683945,-0.09214003384113312,-0.10582397878170013,Art Shell,Art Shell,15.882712278558339
SDG,2015,0.25,0.4158522,0.3564595,-0.10645949840545654,0.05939269,-0.16585218906402588,-0.10645949840545654,Mike McCoy,Mike McCoy,15.821624923640806
NYG,1983,0.2188,0.30957377,0.32534337,-0.10654337043762208,-0.0157696,-0.09077376956939698,-0.10654337043762208,Bill Parcells,Bill Parcells,15.760537568723274
KAN,1999,0.5625,0.58708715,0.6690543,-0.10655432939529419,-0.081967175,-0.024587154388427734,-0.10655432939529419,Gunther Cunningham,Gunther Cunningham,15.699450213805743
WAS,2011,0.3125,0.4150566,0.4193054,-0.10680541396141052,-0.0042488277,-0.10255658626556396,-0.10680541396141052,Mike Shanahan,Mike Shanahan,15.638362858888211
DET,2021,0.2059,0.28370404,0.3128354,-0.10693539533615112,-0.029131353,-0.07780404243469238,-0.10693539533615112,Dan Campbell,Dan Campbell,15.577275503970679
RAM,1998,0.25,0.35260266,0.35719228,-0.1071922779083252,-0.0045896173,-0.10260266065597534,-0.1071922779083252,Dick Vermeil,Dick Vermeil,15.516188149053145
CLE,1990,0.2222,0.32107326,0.32970357,-0.10750356941223144,-0.0086303055,-0.09887326388359069,-0.10750356941223144,Bud Carson,Bud Carson / Jim Shofner,15.455100794135616
DET,2004,0.375,0.46833277,0.48283792,-0.10783791542053223,-0.014505148,-0.09333276748657227,-0.10783791542053223,Steve Mariucci,Steve Mariucci,15.394013439218082
CLE,1989,0.5938,0.5835644,0.70172554,-0.10792554254531861,-0.11816114,0.010235599327087397,-0.10792554254531861,Bud Carson,Bud Carson,15.33292608430055
RAV,2009,0.5625,0.65351564,0.6705436,-0.1080436110496521,-0.017027974,-0.09101563692092896,-0.1080436110496521,John Harbaugh,John Harbaugh,15.271838729383017
WAS,2023,0.2353,0.3601675,0.34353238,-0.10823238344192504,0.01663512,-0.12486750335693358,-0.10823238344192504,Ron Rivera,Ron Rivera,15.210751374465486
OTI,1998,0.5,0.5987592,0.6083214,-0.1083214282989502,-0.009562254,-0.09875917434692383,-0.1083214282989502,Jeff Fisher,Jeff Fisher,15.149664019547954
SDG,2011,0.5,0.6479643,0.6092062,-0.1092061996459961,0.0387581,-0.14796429872512817,-0.1092061996459961,Norv Turner,Norv Turner,15.088576664630422
ATL,2007,0.2308,0.3433671,0.34050655,-0.10970655364990234,0.002860546,-0.11256709976196289,-0.10970655364990234,Bobby Petrino,Bobby Petrino / Emmitt Thomas,15.027489309712887
CLE,1974,0.2857,0.3559294,0.395424,-0.10972400836944579,-0.039494604,-0.0702294044971466,-0.10972400836944579,Nick Skorich,Nick Skorich,14.966401954795359
NOR,1972,0.1786,0.21874812,0.2884343,-0.10983429684638976,-0.069686174,-0.040148122453689566,-0.10983429684638976,J.D. Roberts,J.D. Roberts,14.905314599877824
SEA,2009,0.3125,0.39413524,0.42265007,-0.11015006899833679,-0.028514832,-0.0816352367401123,-0.11015006899833679,Jim Mora Jr,Jim Mora Jr,14.844227244960292
ATL,2005,0.5,0.5435327,0.6110883,-0.11108827590942383,-0.06755555,-0.043532729148864746,-0.11108827590942383,Jim Mora Jr,Jim Mora Jr,14.783139890042762
CIN,1989,0.5,0.6501663,0.6112647,-0.11126470565795898,0.038901567,-0.15016627311706543,-0.11126470565795898,Sam Wyche,Sam Wyche,14.72205253512523
NYJ,1995,0.1875,0.30704114,0.29885334,-0.11135333776473999,0.008187801,-0.11954113841056824,-0.11135333776473999,Rich Kotite,Rich Kotite,14.660965180207697
RAI,1999,0.5,0.5568912,0.6119974,-0.11199742555618286,-0.055106223,-0.05689120292663574,-0.11199742555618286,Jon Gruden,Jon Gruden,14.599877825290164
PHI,1999,0.3125,0.40418875,0.42496476,-0.11246475577354431,-0.020776004,-0.09168875217437744,-0.11246475577354431,Andy Reid,Andy Reid,14.538790470372634
OTI,1990,0.5625,0.6454651,0.6751582,-0.11265820264816284,-0.029693127,-0.08296507596969604,-0.11265820264816284,Jack Pardee,Jack Pardee,14.477703115455101
CLT,1979,0.3125,0.39521486,0.42583126,-0.11333125829696655,-0.030616403,-0.08271485567092896,-0.11333125829696655,Ted Marchibroda,Ted Marchibroda,14.416615760537569
ATL,1977,0.5,0.56169,0.6136846,-0.11368459463119507,-0.05199462,-0.06168997287750244,-0.11368459463119507,Leeman Bennett,Leeman Bennett,14.355528405620035
PHI,1983,0.3125,0.32051435,0.42627528,-0.11377528309822083,-0.10576093,-0.00801435112953186,-0.11377528309822083,Marion Campbell,Marion Campbell,14.294441050702506
MIN,2010,0.3,0.43204254,0.41426307,-0.1142630696296692,0.01777947,-0.13204253911972047,-0.1142630696296692,Brad Childress,Brad Childress / Leslie Frazier,14.233353695784972
OTI,1972,0.0714,0.1380789,0.1862717,-0.11487169728279113,-0.0481928,-0.06667889819145202,-0.11487169728279113,Bill Peterson,Bill Peterson,14.17226634086744
OTI,1982,0.1111,0.17338951,0.22611356,-0.11501355781555175,-0.05272405,-0.06228950932025909,-0.11501355781555175,Ed Biles,Ed Biles,14.111178985949907
KAN,2008,0.125,0.24301834,0.24053356,-0.11553356051445007,0.0024847835,-0.11801834404468536,-0.11553356051445007,Herm Edwards,Herm Edwards,14.050091631032377
KAN,1982,0.3333,0.4782345,0.44904298,-0.11574297590255739,0.029191524,-0.14493449969291688,-0.11574297590255739,Marv Levy,Marv Levy,13.989004276114844
JAX,1995,0.25,0.31555045,0.36704665,-0.11704665422439575,-0.051496208,-0.06555044651031494,-0.11704665422439575,Tom Coughlin,Tom Coughlin,13.927916921197312
BUF,1977,0.2143,0.30620188,0.33179656,-0.11749655671119691,-0.025594682,-0.09190187520980836,-0.11749655671119691,Jim Ringo,Jim Ringo,13.866829566279781
DAL,1988,0.1875,0.30601424,0.30517688,-0.11767688393592834,0.00083735585,-0.11851423978805542,-0.11767688393592834,Tom Landry,Tom Landry,13.805742211362249
CIN,2002,0.125,0.21645008,0.242687,-0.11768700182437897,-0.026236922,-0.09145008027553558,-0.11768700182437897,Dick LeBeau,Dick LeBeau,13.744654856444715
CLT,2019,0.4375,0.55629814,0.5553104,-0.11781042814254761,0.0009877086,-0.1187981367111206,-0.11781042814254761,Frank Reich,Frank Reich,13.683567501527182
CLE,2015,0.1875,0.26141122,0.30553347,-0.11803346872329712,-0.04412225,-0.07391121983528137,-0.11803346872329712,Mike Pettine,Mike Pettine,13.622480146609654
CHI,1989,0.375,0.4936124,0.49329984,-0.11829984188079834,0.00031256676,-0.11861240863800049,-0.11829984188079834,Mike Ditka,Mike Ditka,13.56139279169212
RAI,2005,0.25,0.3473112,0.36851463,-0.11851462721824646,-0.021203429,-0.09731119871139526,-0.11851462721824646,Norv Turner,Norv Turner,13.500305436774587
DET,2009,0.125,0.22170673,0.24410027,-0.11910027265548706,-0.02239354,-0.09670673310756683,-0.11910027265548706,Jim Schwartz,Jim Schwartz,13.439218081857055
DEN,1993,0.5625,0.6173239,0.6816543,-0.11915427446365356,-0.0643304,-0.054823875427246094,-0.11915427446365356,Wade Phillips,Wade Phillips,13.378130726939524
KAN,2000,0.4375,0.52103764,0.5568011,-0.11930108070373535,-0.035763443,-0.08353763818740845,-0.11930108070373535,Gunther Cunningham,Gunther Cunningham,13.317043372021992
RAV,1997,0.4062,0.45857143,0.5255521,-0.11935209398269653,-0.06698066,-0.05237143402099609,-0.11935209398269653,Ted Marchibroda,Ted Marchibroda,13.25595601710446
DEN,1990,0.3125,0.41041723,0.43214232,-0.11964231729507446,-0.021725088,-0.09791722893714905,-0.11964231729507446,Dan Reeves,Dan Reeves,13.194868662186925
CLE,1978,0.5,0.5560436,0.6203557,-0.12035572528839111,-0.0643121,-0.05604362487792969,-0.12035572528839111,Sam Rutigliano,Sam Rutigliano,13.133781307269397
DET,1992,0.3125,0.4245925,0.43325835,-0.12075835466384888,-0.00866586,-0.11209249496459961,-0.12075835466384888,Wayne Fontes,Wayne Fontes,13.072693952351862
OTI,2024,0.1765,0.32894793,0.29775622,-0.12125622487068177,0.031191707,-0.15244793152809144,-0.12125622487068177,Brian Callahan,Brian Callahan,13.01160659743433
NYG,2023,0.3529,0.42254466,0.47426224,-0.12136223754882813,-0.05171758,-0.06964465818405152,-0.12136223754882813,Brian Daboll,Brian Daboll,12.950519242516801
JAX,2022,0.5294,0.6356112,0.65150714,-0.12210713920593264,-0.015895963,-0.10621117649078371,-0.12210713920593264,Doug Pederson,Doug Pederson,12.889431887599267
DAL,1989,0.0625,0.16343881,0.18590008,-0.12340007722377777,-0.022461265,-0.1009388118982315,-0.12340007722377777,Jimmy Johnson,Jimmy Johnson,12.828344532681735
NOR,1986,0.4375,0.50597936,0.5613104,-0.12381041049957275,-0.05533105,-0.06847935914993286,-0.12381041049957275,Jim Mora Sr,Jim Mora Sr,12.767257177764202
NOR,2005,0.1875,0.28374282,0.3128379,-0.1253378987312317,-0.029095083,-0.09624281525611877,-0.1253378987312317,Jim Haslett,Jim Haslett,12.706169822846672
NYG,1973,0.1786,0.24653323,0.30412608,-0.1255260838508606,-0.057592854,-0.06793322994709014,-0.1255260838508606,Alex Webster,Alex Webster,12.64508246792914
CIN,1985,0.4375,0.542404,0.56343687,-0.1259368658065796,-0.02103287,-0.10490399599075317,-0.1259368658065796,Sam Wyche,Sam Wyche,12.583995113011607
JAX,2015,0.3125,0.37129435,0.43877918,-0.12627917528152466,-0.067484826,-0.05879434943199158,-0.12627917528152466,Gus Bradley,Gus Bradley,12.522907758094073
CHI,1973,0.2143,0.3131479,0.3407775,-0.1264774865627289,-0.027629584,-0.0988479024887085,-0.1264774865627289,Abe Gibron,Abe Gibron,12.461820403176542
NYJ,2014,0.25,0.3769561,0.3766475,-0.12664750218391418,0.00030860305,-0.12695610523223877,-0.12664750218391418,Rex Ryan,Rex Ryan,12.40073304825901
CLT,1993,0.25,0.31336617,0.37675935,-0.1267593502998352,-0.063393176,-0.06336617469787598,-0.1267593502998352,Ted Marchibroda,Ted Marchibroda,12.339645693341478
PHI,1972,0.1786,0.26377586,0.30548713,-0.12688712611198424,-0.04171127,-0.08517585530281066,-0.12688712611198424,Ed Khayat,Ed Khayat,12.278558338423947
WAS,1970,0.4286,0.5162861,0.55566925,-0.12706924810409548,-0.039383173,-0.08768607511520388,-0.12706924810409548,Bill Austin,Bill Austin,12.217470983506413
SEA,2021,0.4118,0.56643254,0.5395418,-0.12774178094863892,0.026890755,-0.15463253564834595,-0.12774178094863892,Pete Carroll,Pete Carroll,12.156383628588882
JAX,2012,0.125,0.2164479,0.25313428,-0.12813428044319153,-0.036686376,-0.09144790470600128,-0.12813428044319153,Mike Mularkey,Mike Mularkey,12.09529627367135
TAM,1981,0.5625,0.6441483,0.6910688,-0.1285688281059265,-0.046920538,-0.08164829015731812,-0.1285688281059265,John McKay,John McKay,12.034208918753817
TAM,2004,0.3125,0.46676007,0.44113582,-0.12863582372665405,0.025624245,-0.1542600691318512,-0.12863582372665405,Jon Gruden,Jon Gruden,11.973121563836287
ATL,1990,0.3125,0.4214164,0.44173014,-0.12923014163970947,-0.02031374,-0.10891640186309814,-0.12923014163970947,Jerry Glanville,Jerry Glanville,11.912034208918755
SDG,1986,0.125,0.21978252,0.2543007,-0.12930071353912354,-0.034518197,-0.0947825163602829,-0.12930071353912354,Don Coryell,Al Saunders / Don Coryell,11.850946854001222
DET,1979,0.125,0.22302905,0.25462455,-0.12962454557418823,-0.0315955,-0.09802904725074768,-0.12962454557418823,Monte Clark,Monte Clark,11.78985949908369
JAX,2001,0.375,0.51240844,0.50462705,-0.1296270489692688,0.0077813864,-0.13740843534469604,-0.1296270489692688,Tom Coughlin,Tom Coughlin,11.728772144166157
CIN,2007,0.4375,0.54887706,0.5676227,-0.13012272119522095,-0.01874566,-0.1113770604133606,-0.13012272119522095,Marvin Lewis,Marvin Lewis,11.667684789248625
NYG,2001,0.4375,0.56104654,0.5681705,-0.1306704878807068,-0.007123947,-0.1235465407371521,-0.1306704878807068,Jim Fassel,Jim Fassel,11.606597434331094
PHI,1986,0.3438,0.3656325,0.47481474,-0.13101474280357361,-0.10918224,-0.021832504224777227,-0.13101474280357361,Buddy Ryan,Buddy Ryan,11.54551007941356
TAM,1991,0.1875,0.22925569,0.3185243,-0.1310243010520935,-0.08926861,-0.041755691170692444,-0.1310243010520935,Richard Williamson,Richard Williamson,11.48442272449603
ATL,1994,0.4375,0.5158786,0.56931895,-0.131818950176239,-0.053440332,-0.07837861776351929,-0.131818950176239,June Jones,June Jones,11.423335369578497
HTX,2010,0.375,0.48672602,0.50730157,-0.13230156898498535,-0.020575553,-0.11172601580619812,-0.13230156898498535,Gary Kubiak,Gary Kubiak,11.362248014660965
RAV,1998,0.375,0.44263992,0.5080209,-0.13302087783813477,-0.06538096,-0.06763991713523865,-0.13302087783813477,Ted Marchibroda,Ted Marchibroda,11.301160659743433
