Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
CLE,1986,0.75,0.719769,0.685998,0.06400197744369507,0.03377098,0.030230998992919922,0.06400197744369507,2.076191738337326,Marty Schottenheimer,Marty Schottenheimer,71.47220525351253
RAI,2021,0.6,0.5427456,0.53613913,0.06386086940765379,0.0066064596,0.05725440979003904,0.06386086940765379,2.076191738337326,Jon Gruden,Jon Gruden / Rich Bisaccia,71.411117898595
OTI,2007,0.625,0.57267314,0.5611715,0.06382852792739868,0.01150167,0.052326858043670654,0.06382852792739868,2.076191738337326,Jeff Fisher,Jeff Fisher,71.35003054367746
MIA,1997,0.5625,0.5410744,0.49889138,0.06360861659049988,0.04218301,0.021425604820251465,0.06360861659049988,2.076191738337326,Jimmy Johnson,Jimmy Johnson,71.28894318875993
GNB,2013,0.5312,0.5133519,0.46801543,0.06318456764221192,0.045336485,0.017848082733154302,0.06318456764221192,2.076191738337326,Mike McCarthy,Mike McCarthy,71.2278558338424
PHI,2018,0.5625,0.5153423,0.49939507,0.06310492753982544,0.015947223,0.04715770483016968,0.06310492753982544,2.076191738337326,Doug Pederson,Doug Pederson,71.16676847892485
ATL,1980,0.75,0.6780293,0.6869216,0.06307840347290039,-0.008892298,0.07197070121765137,0.06307840347290039,2.076191738337326,Leeman Bennett,Leeman Bennett,71.10568112400732
CLE,1979,0.5625,0.4972214,0.49961174,0.0628882646560669,-0.002390325,0.06527858972549438,0.0628882646560669,2.076191738337326,Sam Rutigliano,Sam Rutigliano,71.0445937690898
SEA,1997,0.5,0.4251307,0.4371154,0.06288459897041321,-0.011984706,0.074869304895401,0.06288459897041321,2.076191738337326,Dennis Erickson,Dennis Erickson,70.98350641417227
NWE,1971,0.4286,0.34779587,0.36582288,0.06277711853981016,-0.018027008,0.08080412611961363,0.06277711853981016,2.076191738337326,John Mazur,John Mazur,70.92241905925474
CRD,2021,0.6471,0.58721495,0.5844865,0.06261351547241212,0.0027284622,0.05988505325317384,0.06261351547241212,2.076191738337326,Kliff Kingsbury,Kliff Kingsbury,70.8613317043372
PHI,2022,0.8235,0.7892123,0.76103127,0.062468729972839365,0.028181016,0.03428771352767945,0.062468729972839365,2.076191738337326,Nick Sirianni,Nick Sirianni,70.80024434941967
TAM,1994,0.375,0.31756264,0.31270692,0.06229308247566223,0.004855722,0.057437360286712646,0.06229308247566223,2.076191738337326,Sam Wyche,Sam Wyche,70.73915699450214
CLT,1983,0.4375,0.32996386,0.3753222,0.062177807092666626,-0.04535833,0.10753613710403442,0.062177807092666626,2.076191738337326,Frank Kush,Frank Kush,70.6780696395846
DAL,1978,0.75,0.726611,0.68792784,0.062072157859802246,0.038683176,0.023388981819152832,0.062072157859802246,2.076191738337326,Tom Landry,Tom Landry,70.61698228466707
CRD,1986,0.2812,0.22746533,0.21934362,0.061856382441520696,0.008121714,0.053734668445587164,0.061856382441520696,2.076191738337326,Gene Stallings,Gene Stallings,70.55589492974954
NOR,2006,0.625,0.60219914,0.56317186,0.0618281364440918,0.039027274,0.022800862789154053,0.0618281364440918,2.076191738337326,Sean Payton,Sean Payton,70.49480757483201
CIN,2004,0.5,0.41349944,0.43836325,0.06163674592971802,-0.02486381,0.08650055527687073,0.06163674592971802,2.076191738337326,Marvin Lewis,Marvin Lewis,70.43372021991448
CIN,2008,0.2812,0.21037239,0.2196179,0.06158209676742554,-0.009245515,0.07082761163711548,0.06158209676742554,2.076191738337326,Marvin Lewis,Marvin Lewis,70.37263286499694
NOR,1997,0.375,0.3217667,0.31383887,0.06116113066673279,0.007927835,0.05323329567909241,0.06116113066673279,2.076191738337326,Mike Ditka,Mike Ditka,70.31154551007941
PIT,1972,0.7857,0.72398424,0.7246714,0.06102857656478877,-0.00068718195,0.06171575851440425,0.06102857656478877,2.076191738337326,Chuck Noll,Chuck Noll,70.25045815516188
DEN,1974,0.5357,0.54158986,0.47468847,0.06101152963638301,0.066901386,-0.005889856147766159,0.06101152963638301,2.076191738337326,John Ralston,John Ralston,70.18937080024435
RAV,2001,0.625,0.56501615,0.56415474,0.060845255851745605,0.0008614063,0.05998384952545166,0.060845255851745605,2.076191738337326,Brian Billick,Brian Billick,70.12828344532682
NOR,1991,0.6875,0.658764,0.6268538,0.0606461763381958,0.03191018,0.028735995292663574,0.0606461763381958,2.076191738337326,Jim Mora Sr,Jim Mora Sr,70.06719609040928
NWE,1991,0.375,0.30516294,0.3144131,0.060586899518966675,-0.009250164,0.0698370635509491,0.060586899518966675,2.076191738337326,Dick MacPherson,Dick MacPherson,70.00610873549175
DEN,2014,0.75,0.6810689,0.6896203,0.06037968397140503,-0.008551419,0.06893110275268555,0.06037968397140503,2.076191738337326,John Fox,John Fox,69.94502138057422
HTX,2012,0.75,0.67726797,0.68973476,0.06026524305343628,-0.012466788,0.07273203134536743,0.06026524305343628,2.076191738337326,Gary Kubiak,Gary Kubiak,69.88393402565669
JAX,2005,0.75,0.6699608,0.689978,0.06002199649810791,-0.020017207,0.08003920316696167,0.06002199649810791,2.076191738337326,Jack Del Rio,Jack Del Rio,69.82284667073915
CRD,1977,0.5,0.45924503,0.43999305,0.060006946325302124,0.019251972,0.04075497388839722,0.060006946325302124,2.076191738337326,Don Coryell,Don Coryell,69.76175931582162
CHI,2020,0.5,0.42874324,0.44059974,0.05940026044845581,-0.011856496,0.07125675678253174,0.05940026044845581,2.076191738337326,Matt Nagy,Matt Nagy,69.70067196090409
CRD,2024,0.4706,0.40819213,0.41143164,0.0591683596134186,-0.0032395124,0.06240787205696108,0.0591683596134186,2.076191738337326,Jonathan Gannon,Jonathan Gannon,69.63958460598656
MIN,2015,0.6875,0.6229225,0.62844706,0.05905294418334961,-0.0055245757,0.06457751989364624,0.05905294418334961,2.076191738337326,Mike Zimmer,Mike Zimmer,69.57849725106902
OTI,2003,0.75,0.69904083,0.691061,0.05893898010253906,0.00797981,0.05095916986465454,0.05893898010253906,2.076191738337326,Jeff Fisher,Jeff Fisher,69.51740989615149
CIN,2015,0.75,0.6916707,0.6912865,0.05871349573135376,0.00038421154,0.05832928419113159,0.05871349573135376,2.076191738337326,Marvin Lewis,Marvin Lewis,69.45632254123396
SFO,2023,0.7059,0.6873704,0.6474355,0.058464513683319064,0.039934933,0.01852958049774167,0.058464513683319064,2.076191738337326,Kyle Shanahan,Kyle Shanahan,69.39523518631643
MIA,1971,0.75,0.6952909,0.6915714,0.05842858552932739,0.0037195086,0.05470907688140869,0.05842858552932739,2.076191738337326,Don Shula,Don Shula,69.3341478313989
CHI,1975,0.2857,0.24223086,0.22736865,0.05833134717941285,0.01486221,0.04346913762092591,0.05833134717941285,2.076191738337326,Jack Pardee,Jack Pardee,69.27306047648136
KAN,1998,0.4375,0.43232855,0.3797188,0.05778118968009949,0.05260974,0.005171447992324829,0.05778118968009949,2.076191738337326,Marty Schottenheimer,Marty Schottenheimer,69.21197312156384
DAL,2009,0.6875,0.6722532,0.6307205,0.05677950382232666,0.041532695,0.015246808528900146,0.05677950382232666,2.076191738337326,Wade Phillips,Wade Phillips,69.15088576664631
ATL,1982,0.5556,0.52057755,0.4991843,0.056415689563751203,0.02139324,0.035022450065612776,0.056415689563751203,2.076191738337326,Leeman Bennett,Leeman Bennett,69.08979841172878
DAL,1996,0.625,0.62506104,0.5687946,0.0562053918838501,0.056266427,-6.103515625e-05,0.0562053918838501,2.076191738337326,Barry Switzer,Barry Switzer,69.02871105681125
RAI,1988,0.4375,0.404416,0.38136882,0.056131184101104736,0.023047179,0.03308400511741638,0.056131184101104736,2.076191738337326,Mike Shanahan,Mike Shanahan,68.96762370189371
MIA,1970,0.7143,0.61364555,0.6582644,0.056035601425170944,-0.044618845,0.10065444641113286,0.056035601425170944,2.076191738337326,Don Shula,Don Shula,68.90653634697618
PHI,1993,0.5,0.42836586,0.44401717,0.05598282814025879,-0.015651315,0.07163414359092712,0.05598282814025879,2.076191738337326,Rich Kotite,Rich Kotite,68.84544899205865
HTX,2018,0.6875,0.62501806,0.6315785,0.05592149496078491,-0.006560445,0.06248193979263306,0.05592149496078491,2.076191738337326,Bill O'Brien,Bill O'Brien,68.78436163714112
JAX,1996,0.5625,0.44692808,0.5066648,0.055835187435150146,-0.05973673,0.11557191610336304,0.055835187435150146,2.076191738337326,Tom Coughlin,Tom Coughlin,68.72327428222358
RAI,2019,0.4375,0.39426085,0.38172296,0.05577704310417175,0.012537897,0.04323914647102356,0.05577704310417175,2.076191738337326,Jon Gruden,Jon Gruden,68.66218692730605
KAN,2003,0.8125,0.8070925,0.756808,0.05569201707839966,0.050284505,0.005407512187957764,0.05569201707839966,2.076191738337326,Dick Vermeil,Dick Vermeil,68.6010995723885
NYG,1971,0.2857,0.21770543,0.23011647,0.05558352835178376,-0.012411043,0.06799457139968873,0.05558352835178376,2.076191738337326,Alex Webster,Alex Webster,68.54001221747097
SEA,1995,0.5,0.4638922,0.44457766,0.0554223358631134,0.019314528,0.036107808351516724,0.0554223358631134,2.076191738337326,Dennis Erickson,Dennis Erickson,68.47892486255344
DEN,2005,0.8125,0.7800384,0.7574797,0.055020272731781006,0.02255869,0.032461583614349365,0.055020272731781006,2.076191738337326,Mike Shanahan,Mike Shanahan,68.41783750763591
RAI,2009,0.3125,0.19863714,0.257555,0.05494499206542969,-0.058917865,0.11386285722255707,0.05494499206542969,2.076191738337326,Tom Cable,Tom Cable,68.35675015271838
RAV,2023,0.7647,0.7504886,0.70981973,0.05488026590347295,0.040668845,0.01421142072677617,0.05488026590347295,2.076191738337326,John Harbaugh,John Harbaugh,68.29566279780086
WAS,1975,0.5714,0.5394976,0.51687205,0.054527951622009296,0.022625566,0.03190238609313967,0.054527951622009296,2.076191738337326,George Allen,George Allen,68.23457544288333
PIT,1984,0.5625,0.5458536,0.5084091,0.054090917110443115,0.037444532,0.016646385192871094,0.054090917110443115,2.076191738337326,Chuck Noll,Chuck Noll,68.1734880879658
RAM,1999,0.8125,0.79134023,0.7584239,0.05407607555389404,0.032916307,0.021159768104553223,0.05407607555389404,2.076191738337326,Dick Vermeil,Dick Vermeil,68.11240073304826
CHI,2005,0.6875,0.61159986,0.6335338,0.053966224193573,-0.021933913,0.075900137424469,0.053966224193573,2.076191738337326,Lovie Smith,Lovie Smith,68.05131337813073
CAR,2003,0.6875,0.62929386,0.6336719,0.05382812023162842,-0.0043780208,0.058206140995025635,0.05382812023162842,2.076191738337326,John Fox,John Fox,67.9902260232132
CRD,2009,0.625,0.6003072,0.57124263,0.05375736951828003,0.029064596,0.024692773818969727,0.05375736951828003,2.076191738337326,Ken Whisenhunt,Ken Whisenhunt,67.92913866829566
OTI,2008,0.8125,0.7580845,0.7587673,0.05373269319534302,-0.0006828308,0.05441552400588989,0.05373269319534302,2.076191738337326,Jeff Fisher,Jeff Fisher,67.86805131337813
DAL,2021,0.7059,0.6367987,0.65220296,0.053697036170959445,-0.015404284,0.06910132017135617,0.053697036170959445,2.076191738337326,Mike McCarthy,Mike McCarthy,67.8069639584606
ATL,2004,0.6875,0.5837678,0.6339265,0.05357348918914795,-0.05015874,0.10373222827911377,0.05357348918914795,2.076191738337326,Jim Mora Jr,Jim Mora Jr,67.74587660354307
CLT,1976,0.7857,0.75922024,0.73224103,0.05345896549224849,0.026979208,0.026479757499694778,0.05345896549224849,2.076191738337326,Ted Marchibroda,Ted Marchibroda,67.68478924862553
GNB,1993,0.5625,0.5094891,0.5092065,0.05329352617263794,0.00028264523,0.05301088094711304,0.05329352617263794,2.076191738337326,Mike Holmgren,Mike Holmgren,67.623701893708
CHI,1977,0.6429,0.5877254,0.58987546,0.05302454032897952,-0.0021500587,0.05517459907531741,0.05302454032897952,2.076191738337326,Jack Pardee,Jack Pardee,67.56261453879047
RAM,2014,0.375,0.3269439,0.32197785,0.053022146224975586,0.0049660504,0.04805609583854675,0.053022146224975586,2.076191738337326,Jeff Fisher,Jeff Fisher,67.50152718387294
GNB,1996,0.8125,0.7852921,0.75952506,0.05297493934631348,0.025767028,0.027207911014556885,0.05297493934631348,2.076191738337326,Mike Holmgren,Mike Holmgren,67.4404398289554
NYG,1991,0.5,0.48273528,0.44711378,0.05288621783256531,0.035621494,0.017264723777770996,0.05288621783256531,2.076191738337326,Ray Handley,Ray Handley,67.37935247403787
CHI,1991,0.6875,0.67086434,0.63471335,0.05278664827346802,0.036150992,0.016635656356811523,0.05278664827346802,2.076191738337326,Mike Ditka,Mike Ditka,67.31826511912034
GNB,1982,0.6111,0.5640998,0.55844134,0.05265865907669065,0.0056584477,0.04700021133422849,0.05265865907669065,2.076191738337326,Bart Starr,Bart Starr,67.25717776420281
CAR,1996,0.75,0.6877552,0.6977926,0.05220741033554077,-0.010037363,0.06224477291107178,0.05220741033554077,2.076191738337326,Dom Capers,Dom Capers,67.19609040928528
CIN,1984,0.5,0.47138503,0.44796604,0.052033960819244385,0.023418993,0.028614968061447144,0.052033960819244385,2.076191738337326,Sam Wyche,Sam Wyche,67.13500305436774
PIT,2005,0.6875,0.6701897,0.6355031,0.05199688673019409,0.034686565,0.01731032133102417,0.05199688673019409,2.076191738337326,Bill Cowher,Bill Cowher,67.07391569945021
SEA,2023,0.5294,0.5203539,0.47753593,0.05186406674385069,0.04281798,0.00904608669281004,0.05186406674385069,2.076191738337326,Pete Carroll,Pete Carroll,67.01282834453268
DET,1970,0.7143,0.6553995,0.6624379,0.05186208419799809,-0.0070384145,0.058900498676300095,0.05186208419799809,2.076191738337326,Joe Schmidt,Joe Schmidt,66.95174098961515
DEN,1985,0.6875,0.6358613,0.6359042,0.05159580707550049,-4.2915344e-05,0.05163872241973877,0.05159580707550049,2.076191738337326,Dan Reeves,Dan Reeves,66.89065363469761
JAX,2007,0.6875,0.63877994,0.6362034,0.05129659175872803,0.00257653,0.04872006177902222,0.05129659175872803,2.076191738337326,Jack Del Rio,Jack Del Rio,66.82956627978008
RAV,2010,0.75,0.712369,0.69890827,0.05109173059463501,0.013460755,0.03763097524642944,0.05109173059463501,2.076191738337326,John Harbaugh,John Harbaugh,66.76847892486255
PIT,1971,0.4286,0.38195008,0.37773415,0.05086584553718565,0.004215926,0.04664991960525511,0.05086584553718565,2.076191738337326,Chuck Noll,Chuck Noll,66.70739156994502
DEN,2007,0.4375,0.4294529,0.3869152,0.05058479309082031,0.04253769,0.008047103881835938,0.05058479309082031,2.076191738337326,Mike Shanahan,Mike Shanahan,66.64630421502748
SDG,1988,0.375,0.34395847,0.32443908,0.05056092143058777,0.019519389,0.03104153275489807,0.05056092143058777,2.076191738337326,Al Saunders,Al Saunders,66.58521686010995
MIA,1998,0.625,0.5950245,0.5748481,0.05015188455581665,0.02017641,0.029975473880767822,0.05015188455581665,2.076191738337326,Jimmy Johnson,Jimmy Johnson,66.52412950519242
