Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
WAS,1977,0.6429,0.63296086,0.57325184,0.06964815654754641,0.059709013,0.00993914403915408,0.06964815654754641,George Allen,George Allen,68.6010995723885
NYG,2022,0.5588,0.5131624,0.48949513,0.06930487160682675,0.023667246,0.04563762550354,0.06930487160682675,Brian Daboll,Brian Daboll,68.54001221747097
ATL,1980,0.75,0.65232956,0.68095684,0.06904315948486328,-0.028627276,0.09767043590545654,0.06904315948486328,Leeman Bennett,Leeman Bennett,68.47892486255344
DEN,2020,0.3125,0.24391246,0.24351488,0.06898511946201324,0.00039757788,0.0685875415802002,0.06898511946201324,Vic Fangio,Vic Fangio,68.41783750763591
JAX,2007,0.6875,0.6502188,0.6186286,0.0688713788986206,0.031590164,0.03728121519088745,0.0688713788986206,Jack Del Rio,Jack Del Rio,68.35675015271838
NYJ,1976,0.2308,0.17558858,0.1619735,0.06882649378776551,0.013615072,0.055211422014236455,0.06882649378776551,Lou Holtz,Lou Holtz / Mike Holovak,68.29566279780086
WAS,2015,0.5625,0.4897841,0.49374038,0.06875962018966675,-0.003956288,0.07271590828895569,0.06875962018966675,Jay Gruden,Jay Gruden,68.23457544288333
WAS,1984,0.6875,0.67103463,0.6188027,0.06869727373123169,0.052231908,0.016465365886688232,0.06869727373123169,Joe Gibbs,Joe Gibbs,68.1734880879658
DEN,1991,0.75,0.7206048,0.6813534,0.06864660978317261,0.039251387,0.029395222663879395,0.06864660978317261,Dan Reeves,Dan Reeves,68.11240073304826
NWE,1983,0.5,0.46665978,0.4314929,0.0685071051120758,0.03516689,0.0333402156829834,0.0685071051120758,Ron Meyer,Ron Meyer,68.05131337813073
SDG,1974,0.3571,0.3028481,0.28865194,0.06844805679321286,0.014196157,0.05425189933776853,0.06844805679321286,Tommy Prothro,Tommy Prothro,67.9902260232132
NYG,2013,0.4375,0.39180598,0.3692141,0.06828591227531433,0.022591889,0.0456940233707428,0.06828591227531433,Tom Coughlin,Tom Coughlin,67.92913866829566
SEA,1983,0.5625,0.5432134,0.49450997,0.06799003481864929,0.048703462,0.01928657293319702,0.06799003481864929,Chuck Knox,Chuck Knox,67.86805131337813
DET,2000,0.5556,0.5222377,0.48793977,0.0676602250099182,0.034297943,0.03336228189468382,0.0676602250099182,Bobby Ross,Bobby Ross / Gary Moeller,67.8069639584606
NYG,1999,0.4375,0.36328098,0.3698556,0.0676443874835968,-0.0065746307,0.07421901822090149,0.0676443874835968,Jim Fassel,Jim Fassel,67.74587660354307
RAI,2010,0.5,0.39476356,0.43298903,0.06701096892356873,-0.038225472,0.10523644089698792,0.06701096892356873,Tom Cable,Tom Cable,67.68478924862553
MIA,2017,0.375,0.32145226,0.30826992,0.0667300820350647,0.013182342,0.05354773998260498,0.0667300820350647,Adam Gase,Adam Gase,67.623701893708
DAL,2018,0.625,0.5846022,0.5582908,0.06670922040939331,0.026311398,0.040397822856903076,0.06670922040939331,Jason Garrett,Jason Garrett,67.56261453879047
CAR,1996,0.75,0.70112616,0.68357354,0.06642645597457886,0.017552614,0.048873841762542725,0.06642645597457886,Dom Capers,Dom Capers,67.50152718387294
SFO,1994,0.8125,0.8150335,0.74625665,0.06624335050582886,0.068776846,-0.0025334954261779785,0.06624335050582886,George Seifert,George Seifert,67.4404398289554
BUF,1995,0.625,0.6148464,0.55906826,0.06593173742294312,0.055778146,0.010153591632843018,0.06593173742294312,Marv Levy,Marv Levy,67.37935247403787
MIA,1992,0.6875,0.67459565,0.6216211,0.06587892770767212,0.05297458,0.012904345989227295,0.06587892770767212,Don Shula,Don Shula,67.31826511912034
PHI,2023,0.6471,0.6160316,0.58127755,0.06582245073318482,0.034754038,0.03106841287612916,0.06582245073318482,Nick Sirianni,Nick Sirianni,67.25717776420281
SFO,1997,0.8125,0.73291016,0.7466909,0.06580907106399536,-0.013780773,0.07958984375,0.06580907106399536,Steve Mariucci,Steve Mariucci,67.19609040928528
RAM,1989,0.6875,0.6957802,0.6219647,0.06553530693054199,0.073815525,-0.00828021764755249,0.06553530693054199,John Robinson,John Robinson,67.13500305436774
CIN,2018,0.375,0.34841728,0.30998442,0.06501558423042297,0.038432866,0.026582717895507812,0.06501558423042297,Marvin Lewis,Marvin Lewis,67.07391569945021
MIA,2020,0.625,0.517299,0.55998635,0.06501364707946777,-0.042687356,0.10770100355148315,0.06501364707946777,Brian Flores,Brian Flores,67.01282834453268
MIN,1975,0.8571,0.83975613,0.7923617,0.06473832330703733,0.047394454,0.017343868827819797,0.06473832330703733,Bud Grant,Bud Grant,66.95174098961515
SFO,2001,0.75,0.72608024,0.6857153,0.06428468227386475,0.04036492,0.023919761180877686,0.06428468227386475,Steve Mariucci,Steve Mariucci,66.89065363469761
NWE,2009,0.625,0.6508172,0.56083864,0.06416136026382446,0.089978576,-0.02581721544265747,0.06416136026382446,Bill Belichick,Bill Belichick,66.82956627978008
SFO,1971,0.6429,0.57631177,0.5788928,0.06400717296600344,-0.00258106,0.06658823289871219,0.06400717296600344,Dick Nolan,Dick Nolan,66.76847892486255
NYG,2008,0.75,0.70456433,0.6861729,0.06382709741592407,0.01839143,0.04543566703796387,0.06382709741592407,Tom Coughlin,Tom Coughlin,66.70739156994502
SEA,2017,0.5625,0.51594716,0.4987018,0.06379818916320801,0.017245352,0.046552836894989014,0.06379818916320801,Pete Carroll,Pete Carroll,66.64630421502748
KAN,1986,0.625,0.5583266,0.5615504,0.06344962120056152,-0.0032237768,0.0666733980178833,0.06344962120056152,John Mackovic,John Mackovic,66.58521686010995
PIT,1991,0.4375,0.42672068,0.37409517,0.06340482831001282,0.052625507,0.010779321193695068,0.06340482831001282,Chuck Noll,Chuck Noll,66.52412950519242
SFO,1970,0.75,0.6973633,0.68696195,0.06303805112838745,0.010401368,0.052636682987213135,0.06303805112838745,Dick Nolan,Dick Nolan,66.4630421502749
NWE,1979,0.5625,0.5096329,0.4994744,0.0630255937576294,0.010158479,0.052867114543914795,0.0630255937576294,Ron Erhardt,Ron Erhardt,66.40195479535737
BUF,1998,0.625,0.5501978,0.56198895,0.0630110502243042,-0.01179117,0.0748022198677063,0.0630110502243042,Wade Phillips,Wade Phillips,66.34086744043984
CLE,1979,0.5625,0.46418276,0.49950472,0.06299528479576111,-0.03532195,0.0983172357082367,0.06299528479576111,Sam Rutigliano,Sam Rutigliano,66.2797800855223
OTI,2002,0.6875,0.6593676,0.62488234,0.06261765956878662,0.03448528,0.028132379055023193,0.06261765956878662,Jeff Fisher,Jeff Fisher,66.21869273060477
RAM,1974,0.7143,0.736008,0.6517102,0.06258978776931767,0.084297776,-0.02170798845291133,0.06258978776931767,Chuck Knox,Chuck Knox,66.15760537568724
OTI,1988,0.625,0.57129604,0.56259483,0.062405169010162354,0.008701205,0.05370396375656128,0.062405169010162354,Jerry Glanville,Jerry Glanville,66.09651802076971
CAR,2021,0.2941,0.2576322,0.23197761,0.06212238821983335,0.025654584,0.03646780405044553,0.06212238821983335,Matt Rhule,Matt Rhule,66.03543066585218
PIT,2007,0.625,0.6088886,0.5628818,0.06211817264556885,0.0460068,0.016111373901367188,0.06211817264556885,Mike Tomlin,Mike Tomlin,65.97434331093464
MIN,1978,0.5312,0.49993515,0.46916077,0.0620392345905304,0.030774385,0.03126484985351563,0.0620392345905304,Bud Grant,Bud Grant,65.9132559560171
CHI,1970,0.4286,0.37178367,0.3667761,0.06182389125823973,0.005007565,0.056816326236724835,0.06182389125823973,Jim Dooley,Jim Dooley,65.85216860109956
DEN,2016,0.5625,0.5034184,0.50080436,0.061695635318756104,0.0026140213,0.05908161401748657,0.061695635318756104,Gary Kubiak,Gary Kubiak,65.79108124618203
NOR,2021,0.5294,0.5089091,0.468096,0.061304011964797955,0.04081312,0.020490893745422345,0.061304011964797955,Sean Payton,Sean Payton,65.7299938912645
SDG,1983,0.375,0.33210337,0.31374425,0.06125575304031372,0.018359125,0.04289662837982178,0.06125575304031372,Don Coryell,Don Coryell,65.66890653634697
CHI,1996,0.4375,0.41596925,0.37672234,0.06077766418457031,0.039246917,0.021530747413635254,0.06077766418457031,Dave Wannstedt,Dave Wannstedt,65.60781918142943
NYG,2009,0.5,0.46946377,0.43951628,0.060483723878860474,0.02994749,0.030536234378814697,0.060483723878860474,Tom Coughlin,Tom Coughlin,65.54673182651192
CIN,1990,0.5625,0.542162,0.50205183,0.06044816970825195,0.04011017,0.020337998867034912,0.06044816970825195,Sam Wyche,Sam Wyche,65.48564447159438
NYG,1994,0.5625,0.50629175,0.5020775,0.06042248010635376,0.004214227,0.056208252906799316,0.06042248010635376,Dan Reeves,Dan Reeves,65.42455711667685
NYG,1987,0.4,0.42794687,0.33976477,0.060235226154327415,0.08818209,-0.027946865558624245,0.060235226154327415,Bill Parcells,Bill Parcells,65.36346976175932
BUF,2023,0.6471,0.58450705,0.58688384,0.06021615705490113,-0.0023767948,0.06259295186996461,0.06021615705490113,Sean McDermott,Sean McDermott,65.30238240684179
MIN,2001,0.3333,0.27548248,0.27388182,0.059418177175521836,0.0016006529,0.05781752424240111,0.059418177175521836,Dennis Green,Dennis Green / Mike Tice,65.24129505192425
KAN,2019,0.75,0.7263293,0.69112533,0.058874666690826416,0.035203993,0.023670673370361328,0.058874666690826416,Andy Reid,Andy Reid,65.18020769700672
NWE,1996,0.6875,0.6694138,0.6288909,0.05860912799835205,0.040522933,0.01808619499206543,0.05860912799835205,Bill Parcells,Bill Parcells,65.11912034208919
NOR,1984,0.4375,0.40296856,0.3790463,0.05845370888710022,0.023922265,0.03453144431114197,0.05845370888710022,Bum Phillips,Bum Phillips,65.05803298717166
NYG,1997,0.6562,0.5033831,0.5978092,0.05839080448150635,-0.094426095,0.1528168999671936,0.05839080448150635,Jim Fassel,Jim Fassel,64.99694563225412
DEN,1974,0.5357,0.5122045,0.47736716,0.05833283729553218,0.034837365,0.02349547214508052,0.05833283729553218,John Ralston,John Ralston,64.93585827733659
BUF,1980,0.6875,0.67120486,0.6291745,0.05832552909851074,0.042030394,0.016295135021209717,0.05832552909851074,Chuck Knox,Chuck Knox,64.87477092241906
CHI,1984,0.625,0.59837556,0.56685215,0.0581478476524353,0.031523407,0.026624441146850586,0.0581478476524353,Mike Ditka,Mike Ditka,64.81368356750153
ATL,2004,0.6875,0.5753904,0.62967575,0.05782425403594971,-0.054285347,0.11210960149765015,0.05782425403594971,Jim Mora Jr,Jim Mora Jr,64.752596212584
PIT,1983,0.625,0.60506254,0.56751275,0.05748724937438965,0.037549794,0.019937455654144287,0.05748724937438965,Chuck Noll,Chuck Noll,64.69150885766646
RAI,2009,0.3125,0.19623794,0.25506982,0.05743017792701721,-0.058831885,0.11626206338405609,0.05743017792701721,Tom Cable,Tom Cable,64.63042150274893
CHI,1977,0.6429,0.5776554,0.5859354,0.056964586162567166,-0.008280039,0.06524462499618533,0.056964586162567166,Jack Pardee,Jack Pardee,64.5693341478314
RAM,2000,0.625,0.6242119,0.56844693,0.05655306577682495,0.055764973,0.0007880926132202148,0.05655306577682495,Mike Martz,Mike Martz,64.50824679291387
KAN,1998,0.4375,0.42414287,0.38115802,0.056341975927352905,0.042984843,0.01335713267326355,0.056341975927352905,Marty Schottenheimer,Marty Schottenheimer,64.44715943799633
PIT,1972,0.7857,0.6875278,0.72977847,0.05592153139114375,-0.042250693,0.09817222423553462,0.05592153139114375,Chuck Noll,Chuck Noll,64.3860720830788
PHI,2022,0.8235,0.7754414,0.7676078,0.055892191886901865,0.0078336,0.04805859184265138,0.055892191886901865,Nick Sirianni,Nick Sirianni,64.32498472816127
CHI,1978,0.4375,0.36184716,0.38167468,0.05582532286643982,-0.019827515,0.0756528377532959,0.05582532286643982,Neill Armstrong,Neill Armstrong,64.26389737324374
OTI,2016,0.5625,0.46911323,0.5076328,0.0548672080039978,-0.03851956,0.09338676929473877,0.0548672080039978,Mike Mularkey,Mike Mularkey,64.2028100183262
DAL,1990,0.4375,0.35826632,0.38280496,0.05469503998756409,-0.024538636,0.07923367619514465,0.05469503998756409,Jimmy Johnson,Jimmy Johnson,64.14172266340867
CLE,1988,0.625,0.62646794,0.5707704,0.05422961711883545,0.05569756,-0.0014679431915283203,0.05422961711883545,Marty Schottenheimer,Marty Schottenheimer,64.08063530849114
DAL,2006,0.5625,0.54579884,0.50867844,0.053821563720703125,0.0371204,0.016701161861419678,0.053821563720703125,Bill Parcells,Bill Parcells,64.0195479535736
RAI,1972,0.75,0.6953888,0.69617945,0.05382055044174194,-0.0007906556,0.0546112060546875,0.05382055044174194,John Madden,John Madden,63.958460598656075
NWE,1986,0.6875,0.68425804,0.6342606,0.053239405155181885,0.04999745,0.0032419562339782715,0.053239405155181885,Raymond Berry,Raymond Berry,63.89737324373854
PHI,1987,0.4667,0.42140558,0.41362923,0.05307076616287232,0.00777635,0.04529441637992859,0.05307076616287232,Buddy Ryan,Buddy Ryan,63.83628588882101
DET,1994,0.5625,0.522516,0.5094646,0.05303537845611572,0.013051391,0.03998398780822754,0.05303537845611572,Wayne Fontes,Wayne Fontes,63.77519853390348
DAL,2014,0.75,0.6727635,0.6969929,0.05300712585449219,-0.024229348,0.07723647356033325,0.05300712585449219,Jason Garrett,Jason Garrett,63.71411117898595
KAN,2003,0.8125,0.8089385,0.75986975,0.05263024568557739,0.04906875,0.0035614967346191406,0.05263024568557739,Dick Vermeil,Dick Vermeil,63.65302382406842
RAI,1980,0.6875,0.6057464,0.6348883,0.052611708641052246,-0.029141903,0.08175361156463623,0.052611708641052246,Tom Flores,Tom Flores,63.59193646915089
CLE,1973,0.5714,0.512926,0.519081,0.05231900348663332,-0.006155014,0.05847401752471926,0.05231900348663332,Nick Skorich,Nick Skorich,63.530849114233355
CLT,1983,0.4375,0.35851392,0.38521665,0.05228334665298462,-0.026702732,0.07898607850074768,0.05228334665298462,Frank Kush,Frank Kush,63.46976175931582
WAS,1974,0.7143,0.73027074,0.6620343,0.05226572685241704,0.06823647,-0.015970743370056106,0.05226572685241704,George Allen,George Allen,63.40867440439829
SEA,2022,0.5294,0.50710845,0.47720915,0.05219084920883177,0.0298993,0.022291550064086896,0.05219084920883177,Pete Carroll,Pete Carroll,63.34758704948076
CLE,1976,0.6429,0.5379121,0.59081036,0.05208964147567752,-0.052898288,0.10498792924880984,0.05208964147567752,Forrest Gregg,Forrest Gregg,63.286499694563226
NWE,2014,0.75,0.7421982,0.69802225,0.05197775363922119,0.044175982,0.00780177116394043,0.05197775363922119,Bill Belichick,Bill Belichick,63.22541233964569
WAS,1989,0.625,0.60596234,0.57329315,0.05170685052871704,0.032669187,0.01903766393661499,0.05170685052871704,Joe Gibbs,Joe Gibbs,63.16432498472816
RAV,2022,0.5882,0.56823283,0.5367038,0.0514961750030517,0.03152901,0.0199671656608581,0.0514961750030517,John Harbaugh,John Harbaugh,63.10323762981063
SEA,2010,0.4375,0.4186307,0.3860226,0.051477402448654175,0.03260809,0.0188693106174469,0.051477402448654175,Pete Carroll,Pete Carroll,63.042150274893096
KAN,2010,0.625,0.55910236,0.5740433,0.05095672607421875,-0.0149409175,0.06589764356613159,0.05095672607421875,Todd Haley,Todd Haley,62.981062919975564
GNB,2006,0.5,0.42019883,0.44906357,0.05093643069267273,-0.028864741,0.07980117201805115,0.05093643069267273,Mike McCarthy,Mike McCarthy,62.91997556505803
TAM,2016,0.5625,0.50255805,0.5121787,0.05032128095626831,-0.0096206665,0.05994194746017456,0.05032128095626831,Dirk Koetter,Dirk Koetter,62.85888821014049
MIA,2003,0.625,0.57879496,0.5747208,0.050279200077056885,0.0040741563,0.04620504379272461,0.050279200077056885,Dave Wannstedt,Dave Wannstedt,62.797800855222974
DAL,1987,0.4667,0.49928305,0.4165817,0.05011830968856812,0.082701355,-0.03258304553031921,0.05011830968856812,Tom Landry,Tom Landry,62.73671350030544
