Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
DEN,1974,0.5357,0.5301819,0.47419688,0.061503118944168045,0.055985004,0.005518115234374954,0.061503118944168045,2.4832808087873004,John Ralston,John Ralston,71.83872938301772
GNB,1996,0.8125,0.7919233,0.7515472,0.06095278263092041,0.040376067,0.02057671546936035,0.06095278263092041,2.4832808087873004,Mike Holmgren,Mike Holmgren,71.77764202810019
CHI,1978,0.4375,0.3348634,0.37667,0.060829997062683105,-0.04180661,0.10263660550117493,0.060829997062683105,2.4832808087873004,Neill Armstrong,Neill Armstrong,71.71655467318266
WAS,2018,0.4375,0.36386812,0.37671986,0.06078013777732849,-0.012851745,0.0736318826675415,0.06078013777732849,2.4832808087873004,Jay Gruden,Jay Gruden,71.65546731826512
HTX,2008,0.5,0.4239432,0.4392563,0.06074368953704834,-0.015313119,0.07605680823326111,0.06074368953704834,2.4832808087873004,Gary Kubiak,Gary Kubiak,71.59437996334759
KAN,1981,0.5625,0.4853611,0.5025095,0.059990525245666504,-0.017148376,0.07713890075683594,0.059990525245666504,2.4832808087873004,Marv Levy,Marv Levy,71.53329260843006
PHI,2018,0.5625,0.5094654,0.50251883,0.05998116731643677,0.0069465637,0.05303460359573364,0.05998116731643677,2.4832808087873004,Doug Pederson,Doug Pederson,71.47220525351253
NWE,1991,0.375,0.30308926,0.31549835,0.05950164794921875,-0.012409091,0.07191073894500732,0.05950164794921875,2.4832808087873004,Dick MacPherson,Dick MacPherson,71.411117898595
NYG,1971,0.2857,0.2260133,0.22652136,0.05917864210605622,-0.0005080551,0.05968669719696046,0.05917864210605622,2.4832808087873004,Alex Webster,Alex Webster,71.35003054367746
DAL,1986,0.4375,0.42679164,0.37832263,0.05917736887931824,0.048469007,0.010708361864089966,0.05917736887931824,2.4832808087873004,Tom Landry,Tom Landry,71.28894318875993
JAX,1996,0.5625,0.4384263,0.50338435,0.05911564826965332,-0.064958066,0.12407371401786804,0.05911564826965332,2.4832808087873004,Tom Coughlin,Tom Coughlin,71.2278558338424
DAL,1980,0.75,0.7482805,0.6909528,0.05904722213745117,0.057327747,0.0017194747924804688,0.05904722213745117,2.4832808087873004,Tom Landry,Tom Landry,71.16676847892485
CLT,1983,0.4375,0.34197557,0.37863317,0.05886682868003845,-0.0366576,0.09552443027496338,0.05886682868003845,2.4832808087873004,Frank Kush,Frank Kush,71.10568112400732
MIA,2017,0.375,0.30556202,0.31615332,0.05884668231010437,-0.010591298,0.06943798065185547,0.05884668231010437,2.4832808087873004,Adam Gase,Adam Gase,71.0445937690898
MIA,2024,0.4706,0.44664213,0.41175437,0.058845630264282245,0.03488776,0.023957869386672992,0.058845630264282245,2.4832808087873004,Mike McDaniel,Mike McDaniel,70.98350641417227
PIT,2010,0.75,0.73320204,0.6913851,0.058614909648895264,0.04181695,0.016797959804534912,0.058614909648895264,2.4832808087873004,Mike Tomlin,Mike Tomlin,70.92241905925474
DET,2003,0.3125,0.27338064,0.25423166,0.058268338441848755,0.019148976,0.03911936283111572,0.058268338441848755,2.4832808087873004,Steve Mariucci,Steve Mariucci,70.8613317043372
NYG,1987,0.4,0.37741038,0.34234914,0.05765085816383364,0.03506124,0.022589617967605613,0.05765085816383364,2.4832808087873004,Bill Parcells,Bill Parcells,70.80024434941967
RAM,2014,0.375,0.3099549,0.31755045,0.057449549436569214,-0.007595539,0.06504508852958679,0.057449549436569214,2.4832808087873004,Jeff Fisher,Jeff Fisher,70.73915699450214
PHI,2019,0.5625,0.5240954,0.5053071,0.05719292163848877,0.018788338,0.03840458393096924,0.05719292163848877,2.4832808087873004,Doug Pederson,Doug Pederson,70.6780696395846
TAM,2021,0.7647,0.7222598,0.70753837,0.05716163368225102,0.014721453,0.04244018049240117,0.05716163368225102,2.4832808087873004,Bruce Arians,Bruce Arians,70.61698228466707
PIT,1972,0.7857,0.7194765,0.7285713,0.05712870426177974,-0.009094775,0.06622347898483272,0.05712870426177974,2.4832808087873004,Chuck Noll,Chuck Noll,70.55589492974954
KAN,2014,0.5625,0.5298898,0.5054557,0.05704432725906372,0.02443415,0.032610177993774414,0.05704432725906372,2.4832808087873004,Andy Reid,Andy Reid,70.49480757483201
PIT,1994,0.75,0.7248361,0.6931576,0.0568423867225647,0.031678498,0.025163888931274414,0.0568423867225647,2.4832808087873004,Bill Cowher,Bill Cowher,70.43372021991448
CLE,1993,0.4375,0.3712713,0.38074118,0.0567588210105896,-0.009469867,0.06622868776321411,0.0567588210105896,2.4832808087873004,Bill Belichick,Bill Belichick,70.37263286499694
TAM,1994,0.375,0.329941,0.31837308,0.05662691593170166,0.01156792,0.045058995485305786,0.05662691593170166,2.4832808087873004,Sam Wyche,Sam Wyche,70.31154551007941
PIT,1985,0.4375,0.43147704,0.3811403,0.056359708309173584,0.05033675,0.00602295994758606,0.056359708309173584,2.4832808087873004,Chuck Noll,Chuck Noll,70.25045815516188
BUF,1995,0.625,0.6034133,0.56894016,0.056059837341308594,0.03447312,0.021586716175079346,0.056059837341308594,2.4832808087873004,Marv Levy,Marv Levy,70.18937080024435
RAV,2003,0.625,0.57977694,0.56959754,0.05540245771408081,0.0101794,0.04522305727005005,0.05540245771408081,2.4832808087873004,Brian Billick,Brian Billick,70.12828344532682
DEN,2014,0.75,0.6928782,0.6946052,0.05539482831954956,-0.001726985,0.05712181329727173,0.05539482831954956,2.4832808087873004,John Fox,John Fox,70.06719609040928
DEN,2002,0.5625,0.5421466,0.5072052,0.055294811725616455,0.034941435,0.020353376865386963,0.055294811725616455,2.4832808087873004,Mike Shanahan,Mike Shanahan,70.00610873549175
MIA,1970,0.7143,0.6210566,0.65945935,0.05484064750671391,-0.038402736,0.09324338369369511,0.05484064750671391,2.4832808087873004,Don Shula,Don Shula,69.94502138057422
DEN,2012,0.8125,0.7331462,0.75783855,0.054661452770233154,-0.024692357,0.07935380935668945,0.054661452770233154,2.4832808087873004,John Fox,John Fox,69.88393402565669
CLE,1979,0.5625,0.5020568,0.5078703,0.05462968349456787,-0.005813539,0.060443222522735596,0.05462968349456787,2.4832808087873004,Sam Rutigliano,Sam Rutigliano,69.82284667073915
SFO,1980,0.375,0.29375732,0.320577,0.054423004388809204,-0.026819676,0.08124268054962158,0.054423004388809204,2.4832808087873004,Bill Walsh,Bill Walsh,69.76175931582162
CLE,1988,0.625,0.61071503,0.57064676,0.05435323715209961,0.04006827,0.014284968376159668,0.05435323715209961,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,69.70067196090409
RAM,1980,0.6875,0.6630433,0.6333053,0.05419468879699707,0.029738009,0.024456679821014404,0.05419468879699707,2.4832808087873004,Ray Malavasi,Ray Malavasi,69.63958460598656
CRD,2009,0.625,0.59700674,0.5714776,0.05352240800857544,0.025529146,0.02799326181411743,0.05352240800857544,2.4832808087873004,Ken Whisenhunt,Ken Whisenhunt,69.57849725106902
RAM,1975,0.8571,0.8414346,0.8036077,0.05349229774475095,0.037826896,0.015665402030944797,0.05349229774475095,2.4832808087873004,Chuck Knox,Chuck Knox,69.51740989615149
DEN,2005,0.8125,0.77151316,0.7591122,0.05338782072067261,0.012400985,0.040986835956573486,0.05338782072067261,2.4832808087873004,Mike Shanahan,Mike Shanahan,69.45632254123396
SDG,1988,0.375,0.31439865,0.32206067,0.05293932557106018,-0.007662028,0.06060135364532471,0.05293932557106018,2.4832808087873004,Al Saunders,Al Saunders,69.39523518631643
RAM,1981,0.375,0.3488866,0.322174,0.052825987339019775,0.026712596,0.026113390922546387,0.052825987339019775,2.4832808087873004,Ray Malavasi,Ray Malavasi,69.3341478313989
ATL,2004,0.6875,0.5773673,0.6348154,0.05268460512161255,-0.05744809,0.11013269424438477,0.05268460512161255,2.4832808087873004,Jim Mora Jr,Jim Mora Jr,69.27306047648136
SDG,1996,0.5,0.46447235,0.44740027,0.05259972810745239,0.017072082,0.03552764654159546,0.05259972810745239,2.4832808087873004,Bobby Ross,Bobby Ross,69.21197312156384
DAL,1971,0.7857,0.76518464,0.73333985,0.05236015386581416,0.031844795,0.02051535911560054,0.05236015386581416,2.4832808087873004,Tom Landry,Tom Landry,69.15088576664631
ATL,1980,0.75,0.7012259,0.69772935,0.05227065086364746,0.0034965277,0.048774123191833496,0.05227065086364746,2.4832808087873004,Leeman Bennett,Leeman Bennett,69.08979841172878
CLT,1976,0.7857,0.7624136,0.7336187,0.052081323337554886,0.028794944,0.02328637905120845,0.052081323337554886,2.4832808087873004,Ted Marchibroda,Ted Marchibroda,69.02871105681125
NOR,1974,0.3571,0.25841862,0.30513662,0.051963379001617405,-0.046718,0.09868138036727903,0.051963379001617405,2.4832808087873004,John North,John North,68.96762370189371
GNB,1980,0.3438,0.28008255,0.2920946,0.05170541172027587,-0.012012035,0.06371744637489318,0.05170541172027587,2.4832808087873004,Bart Starr,Bart Starr,68.90653634697618
WAS,1988,0.4375,0.42455277,0.38593465,0.051565349102020264,0.038618118,0.012947231531143188,0.051565349102020264,2.4832808087873004,Joe Gibbs,Joe Gibbs,68.84544899205865
MIA,1971,0.75,0.72632384,0.6985209,0.05147910118103027,0.027802944,0.023676156997680664,0.05147910118103027,2.4832808087873004,Don Shula,Don Shula,68.78436163714112
ATL,1978,0.5625,0.49797884,0.5110465,0.051453471183776855,-0.0130676925,0.06452116370201111,0.051453471183776855,2.4832808087873004,Leeman Bennett,Leeman Bennett,68.72327428222358
ATL,1982,0.5556,0.51488155,0.5041943,0.05140568075180052,0.010687232,0.04071844873428343,0.05140568075180052,2.4832808087873004,Leeman Bennett,Leeman Bennett,68.66218692730605
NOR,1982,0.4444,0.38550034,0.3934047,0.05099530758857729,-0.007904351,0.058899658346176165,0.05099530758857729,2.4832808087873004,Bum Phillips,Bum Phillips,68.6010995723885
NYG,1993,0.6875,0.6499016,0.6372825,0.050217509269714355,0.012619138,0.037598371505737305,0.050217509269714355,2.4832808087873004,Dan Reeves,Dan Reeves,68.54001221747097
CLT,2023,0.5294,0.4397198,0.4792388,0.05016119184494017,-0.039519012,0.08968020381927488,0.05016119184494017,2.4832808087873004,Shane Steichen,Shane Steichen,68.47892486255344
CLE,1987,0.6667,0.64591885,0.6166305,0.050069505405425985,0.029288352,0.020781153869628866,0.050069505405425985,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,68.41783750763591
DEN,1995,0.5,0.4163243,0.44994926,0.05005073547363281,-0.033624977,0.08367571234703064,0.05005073547363281,2.4832808087873004,Mike Shanahan,Mike Shanahan,68.35675015271838
