Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
CRD,1972,0.3214,0.28532347,0.24917793,0.0722220672607422,0.036145538,0.03607652916908266,0.0722220672607422,Bob Hollway,Bob Hollway,69.45929887106358
BUF,1995,0.625,0.5931847,0.5531202,0.0718798041343689,0.040064514,0.031815290451049805,0.0718798041343689,Marv Levy,Marv Levy,69.39988116458706
GNB,1972,0.7143,0.64839745,0.64282244,0.07147755556106572,0.0055750012,0.06590255432128911,0.07147755556106572,Dan Devine,Dan Devine,69.34046345811052
SEA,1995,0.5,0.50034523,0.4285324,0.07146760821342468,0.07181284,-0.0003452301025390625,0.07146760821342468,Dennis Erickson,Dennis Erickson,69.28104575163398
OTI,2023,0.3529,0.33218756,0.281459,0.07144099631309508,0.05072856,0.02071243681907653,0.07144099631309508,Mike Vrabel,Mike Vrabel,69.22162804515746
JAX,2007,0.6875,0.62990224,0.6160752,0.07142478227615356,0.013827026,0.05759775638580322,0.07142478227615356,Jack Del Rio,Jack Del Rio,69.16221033868094
MIA,1978,0.6875,0.6982812,0.616322,0.07117801904678345,0.08195925,-0.01078122854232788,0.07117801904678345,Don Shula,Don Shula,69.1027926322044
MIA,1992,0.6875,0.6428223,0.6164037,0.07109630107879639,0.026418626,0.044677674770355225,0.07109630107879639,Don Shula,Don Shula,69.04337492572786
DET,1993,0.625,0.56874555,0.55398285,0.07101714611053467,0.0147627,0.056254446506500244,0.07101714611053467,Wayne Fontes,Wayne Fontes,68.98395721925134
RAV,2022,0.5882,0.5553836,0.5175754,0.07062461681365961,0.03780824,0.03281637735366816,0.07062461681365961,John Harbaugh,John Harbaugh,68.92453951277481
CIN,2015,0.75,0.65605164,0.67940146,0.0705985426902771,-0.023349822,0.0939483642578125,0.0705985426902771,Marvin Lewis,Marvin Lewis,68.86512180629828
RAI,1989,0.5,0.4571152,0.4296078,0.0703921914100647,0.027507395,0.04288479685783386,0.0703921914100647,Mike Shanahan,Art Shell / Mike Shanahan,68.80570409982175
BUF,1980,0.6875,0.6618748,0.617141,0.0703589916229248,0.044733763,0.025625228881835938,0.0703589916229248,Chuck Knox,Chuck Knox,68.74628639334522
RAM,1987,0.4,0.41797018,0.32965562,0.07034438252449038,0.08831456,-0.017970180511474587,0.07034438252449038,John Robinson,John Robinson,68.65715983363042
RAM,1987,0.4,0.39962748,0.32965562,0.07034438252449038,0.06997186,0.00037252306938173607,0.07034438252449038,John Robinson,John Robinson,68.65715983363042
NWE,1996,0.6875,0.6677807,0.6175827,0.06991732120513916,0.05019802,0.019719302654266357,0.06991732120513916,Bill Parcells,Bill Parcells,68.56803327391563
WAS,2021,0.4118,0.3621059,0.34192088,0.0698791175365448,0.020185024,0.04969409399032593,0.0698791175365448,Ron Rivera,Ron Rivera,68.50861556743911
OTI,2003,0.75,0.70490116,0.6801619,0.06983810663223267,0.024739265,0.045098841190338135,0.06983810663223267,Jeff Fisher,Jeff Fisher,68.44919786096256
PIT,2012,0.5,0.4980317,0.43066108,0.06933891773223877,0.06737062,0.001968294382095337,0.06933891773223877,Mike Tomlin,Mike Tomlin,68.38978015448603
JAX,2005,0.75,0.6792731,0.68095213,0.06904786825180054,-0.0016790032,0.07072687149047852,0.06904786825180054,Jack Del Rio,Jack Del Rio,68.33036244800951
CAR,1996,0.75,0.7367503,0.6810071,0.06899291276931763,0.055743217,0.013249695301055908,0.06899291276931763,Dom Capers,Dom Capers,68.27094474153299
CHI,2002,0.25,0.24233726,0.18108124,0.06891876459121704,0.06125602,0.007662743330001831,0.06891876459121704,Dick Jauron,Dick Jauron,68.21152703505645
MIA,2017,0.375,0.34996983,0.30609518,0.0689048171043396,0.04387465,0.025030165910720825,0.0689048171043396,Adam Gase,Adam Gase,68.15210932857991
CLT,2015,0.5,0.49139977,0.43133044,0.06866955757141113,0.060069323,0.008600234985351562,0.06866955757141113,Chuck Pagano,Chuck Pagano,68.09269162210339
ATL,1978,0.5625,0.48677495,0.49406937,0.06843063235282898,-0.0072944164,0.07572504878044128,0.06843063235282898,Leeman Bennett,Leeman Bennett,68.03327391562686
SEA,2012,0.6875,0.658283,0.6191597,0.06834030151367188,0.039123297,0.029217004776000977,0.06834030151367188,Pete Carroll,Pete Carroll,67.97385620915033
NWE,2012,0.75,0.7633526,0.68166274,0.06833726167678833,0.081689835,-0.013352572917938232,0.06833726167678833,Bill Belichick,Bill Belichick,67.9144385026738
DAL,1985,0.625,0.60001814,0.5569445,0.06805551052093506,0.043073654,0.02498185634613037,0.06805551052093506,Tom Landry,Tom Landry,67.85502079619727
DAL,2012,0.5,0.45729014,0.43210214,0.06789785623550415,0.025187999,0.04270985722541809,0.06789785623550415,Jason Garrett,Jason Garrett,67.79560308972073
MIN,1996,0.5625,0.5292393,0.49476832,0.06773167848587036,0.034470975,0.03326070308685303,0.06773167848587036,Dennis Green,Dennis Green,67.7361853832442
SDG,2005,0.5625,0.5504767,0.4948488,0.06765121221542358,0.055627882,0.012023329734802246,0.06765121221542358,Marty Schottenheimer,Marty Schottenheimer,67.67676767676768
DET,1970,0.7143,0.6961126,0.6467022,0.06759782962799077,0.049410403,0.018187426853179978,0.06759782962799077,Joe Schmidt,Joe Schmidt,67.61734997029116
RAM,1976,0.75,0.74962395,0.6824248,0.06757521629333496,0.06719917,0.00037604570388793945,0.06757521629333496,Chuck Knox,Chuck Knox,67.5579322638146
NYG,2008,0.75,0.68594575,0.683117,0.06688302755355835,0.0028287768,0.06405425071716309,0.06688302755355835,Tom Coughlin,Tom Coughlin,67.49851455733808
SEA,1983,0.5625,0.54881644,0.49567077,0.06682923436164856,0.053145677,0.013683557510375977,0.06682923436164856,Chuck Knox,Chuck Knox,67.43909685086156
ATL,2019,0.4375,0.40933418,0.3706749,0.06682509183883667,0.038659275,0.028165817260742188,0.06682509183883667,Dan Quinn,Dan Quinn,67.37967914438502
SDG,1994,0.6875,0.6681278,0.62070864,0.0667913556098938,0.04741913,0.019372224807739258,0.0667913556098938,Bobby Ross,Bobby Ross,67.3202614379085
MIN,1989,0.625,0.5704683,0.5586029,0.06639707088470459,0.011865377,0.05453169345855713,0.06639707088470459,Jerry Burns,Jerry Burns,67.26084373143196
GNB,2006,0.5,0.4209205,0.43376508,0.06623491644859314,-0.012844592,0.0790795087814331,0.06623491644859314,Mike McCarthy,Mike McCarthy,67.20142602495544
DET,1985,0.4375,0.41403925,0.3714067,0.06609329581260681,0.04263255,0.023460745811462402,0.06609329581260681,Darryl Rogers,Darryl Rogers,67.1420083184789
DET,2000,0.5625,0.5400708,0.49664852,0.06585147976875305,0.043422252,0.022429227828979492,0.06585147976875305,Bobby Ross,Bobby Ross / Gary Moeller,67.08259061200238
RAI,1973,0.6786,0.62616205,0.6127949,0.06580512390136717,0.013367176,0.052437947845458965,0.06580512390136717,John Madden,John Madden,67.02317290552585
DAL,1994,0.75,0.7084437,0.6842619,0.06573808193206787,0.024181783,0.04155629873275757,0.06573808193206787,Barry Switzer,Barry Switzer,66.96375519904932
CHI,2021,0.3529,0.33015984,0.28725547,0.06564453401565551,0.042904377,0.02274015703201293,0.06564453401565551,Matt Nagy,Matt Nagy,66.90433749257278
RAV,2010,0.75,0.73701096,0.6843559,0.06564408540725708,0.05265504,0.012989044189453125,0.06564408540725708,John Harbaugh,John Harbaugh,66.84491978609626
MIN,2005,0.5625,0.54146695,0.4969018,0.06559818983078003,0.04456514,0.021033048629760742,0.06559818983078003,Mike Tice,Mike Tice,66.78550207961973
NYJ,2006,0.625,0.52745503,0.5597016,0.06529837846755981,-0.03224659,0.09754496812820435,0.06529837846755981,Eric Mangini,Eric Mangini,66.72608437314321
MIN,1974,0.7143,0.73621345,0.649227,0.06507297687530522,0.08698642,-0.021913445663452102,0.06507297687530522,Bud Grant,Bud Grant,66.66666666666666
RAM,1974,0.7143,0.7294035,0.6492557,0.06504430704116826,0.0801478,-0.015103495788574173,0.06504430704116826,Chuck Knox,Chuck Knox,66.60724896019013
SFO,2012,0.7188,0.6956307,0.65376043,0.06503956680297851,0.041870296,0.023169270801544184,0.06503956680297851,Jim Harbaugh,Jim Harbaugh,66.54783125371361
RAI,2010,0.5,0.4318244,0.43508607,0.06491392850875854,-0.0032616854,0.06817561388015747,0.06491392850875854,Tom Cable,Tom Cable,66.48841354723707
RAI,1971,0.6429,0.60398686,0.57804483,0.06485516824722293,0.025942028,0.03891314067840579,0.06485516824722293,John Madden,John Madden,66.42899584076055
CLE,1986,0.75,0.72110146,0.6855804,0.06441962718963623,0.03552109,0.028898537158966064,0.06441962718963623,Marty Schottenheimer,Marty Schottenheimer,66.36957813428401
RAV,2018,0.625,0.6005918,0.5607405,0.06425952911376953,0.039851308,0.02440822124481201,0.06425952911376953,John Harbaugh,John Harbaugh,66.31016042780749
RAM,2013,0.4375,0.40987456,0.37357306,0.06392693519592285,0.036301494,0.027625441551208496,0.06392693519592285,Jeff Fisher,Jeff Fisher,66.25074272133095
BUF,2023,0.6471,0.59265226,0.5836559,0.06344410619735719,0.008996367,0.05444773874282838,0.06344410619735719,Sean McDermott,Sean McDermott,66.19132501485443
NYJ,1982,0.6667,0.7080956,0.60360706,0.06309294147491451,0.10448855,-0.04139561014175419,0.06309294147491451,Walt Michaels,Walt Michaels,66.1319073083779
GNB,1976,0.3571,0.3007289,0.29402584,0.06307416162490842,0.006703049,0.056371112680435154,0.06307416162490842,Bart Starr,Bart Starr,66.07248960190137
WAS,2015,0.5625,0.5179828,0.49959064,0.06290936470031738,0.018392146,0.04451721906661987,0.06290936470031738,Jay Gruden,Jay Gruden,66.01307189542483
OTI,1980,0.6875,0.6491172,0.6247962,0.06270378828048706,0.02432096,0.03838282823562622,0.06270378828048706,Bum Phillips,Bum Phillips,65.9536541889483
PIT,1997,0.6875,0.62057894,0.6250144,0.062485575675964355,-0.0044354796,0.06692105531692505,0.062485575675964355,Bill Cowher,Bill Cowher,65.89423648247178
OTI,2002,0.6875,0.67481524,0.62536764,0.06213235855102539,0.049447596,0.012684762477874756,0.06213235855102539,Jeff Fisher,Jeff Fisher,65.83481877599525
CIN,2004,0.5,0.45865807,0.4382519,0.06174808740615845,0.020406157,0.041341930627822876,0.06174808740615845,Marvin Lewis,Marvin Lewis,65.77540106951871
RAM,1981,0.375,0.35687178,0.31326792,0.061732083559036255,0.043603867,0.01812821626663208,0.061732083559036255,Ray Malavasi,Ray Malavasi,65.68627450980392
RAM,1981,0.375,0.3592077,0.31326792,0.061732083559036255,0.045939773,0.01579231023788452,0.061732083559036255,Ray Malavasi,Ray Malavasi,65.68627450980392
RAM,2015,0.4375,0.39305952,0.37589675,0.06160324811935425,0.01716277,0.04444047808647156,0.06160324811935425,Jeff Fisher,Jeff Fisher,65.59714795008912
OTI,1991,0.6875,0.66162735,0.6259719,0.06152808666229248,0.03565544,0.025872647762298584,0.06152808666229248,Jack Pardee,Jack Pardee,65.5377302436126
CRD,2004,0.375,0.32293373,0.31352085,0.061479151248931885,0.009412885,0.052066266536712646,0.061479151248931885,Dennis Green,Dennis Green,65.47831253713606
RAM,1974,0.7143,0.7334281,0.65329397,0.06100603275299077,0.08013415,-0.0191281206130981,0.06100603275299077,Chuck Knox,Chuck Knox,65.41889483065954
RAV,2008,0.6875,0.6315418,0.6271138,0.06038618087768555,0.0044279695,0.05595821142196655,0.06038618087768555,John Harbaugh,John Harbaugh,65.359477124183
MIA,1983,0.75,0.73979247,0.68969685,0.06030315160751343,0.050095618,0.010207533836364746,0.06030315160751343,Don Shula,Don Shula,65.30005941770648
PHI,2007,0.5,0.48626235,0.44009605,0.05990394949913025,0.0461663,0.013737648725509644,0.05990394949913025,Andy Reid,Andy Reid,65.24064171122996
NWE,1977,0.6429,0.62103426,0.5833125,0.05958748855590823,0.037721753,0.021865735435485867,0.05958748855590823,Chuck Fairbanks,Chuck Fairbanks,65.18122400475342
CIN,1990,0.5625,0.5446941,0.5030889,0.05941110849380493,0.041605234,0.017805874347686768,0.05941110849380493,Sam Wyche,Sam Wyche,65.12180629827688
NOR,2022,0.4118,0.389084,0.3527802,0.05901980690956116,0.03630382,0.02271598868370056,0.05901980690956116,Dennis Allen,Dennis Allen,65.06238859180036
SDG,1988,0.375,0.32231134,0.31608304,0.058916956186294556,0.006228298,0.052688658237457275,0.058916956186294556,Al Saunders,Al Saunders,65.00297088532383
CLT,2020,0.6875,0.66224915,0.6286706,0.058829426765441895,0.033578575,0.02525085210800171,0.058829426765441895,Frank Reich,Frank Reich,64.9435531788473
WAS,1984,0.6875,0.7045292,0.6287299,0.05877012014389038,0.075799346,-0.017029225826263428,0.05877012014389038,Joe Gibbs,Joe Gibbs,64.88413547237076
NWE,2009,0.625,0.63654053,0.56633955,0.05866044759750366,0.07020098,-0.011540532112121582,0.05866044759750366,Bill Belichick,Bill Belichick,64.82471776589423
RAM,1976,0.75,0.75295687,0.69134516,0.058654844760894775,0.061611712,-0.002956867218017578,0.058654844760894775,Chuck Knox,Chuck Knox,64.76530005941771
RAI,1972,0.75,0.7115995,0.69138825,0.05861175060272217,0.02021128,0.038400471210479736,0.05861175060272217,John Madden,John Madden,64.70588235294117
KAN,1993,0.6875,0.6412814,0.62898475,0.05851525068283081,0.012296677,0.04621857404708862,0.05851525068283081,Marty Schottenheimer,Marty Schottenheimer,64.64646464646465
SFO,2022,0.7647,0.7561263,0.7065532,0.05814677925109868,0.049573064,0.008573715400695847,0.05814677925109868,Kyle Shanahan,Kyle Shanahan,64.58704693998811
SEA,1982,0.4444,0.4631461,0.38666454,0.057735460424423235,0.07648155,-0.018746090507507307,0.057735460424423235,Jack Patera,Jack Patera / Mike McCormack,64.49792038027333
SEA,1982,0.4444,0.4648883,0.38666454,0.057735460424423235,0.078223765,-0.020488304471969587,0.057735460424423235,Jack Patera,Jack Patera / Mike McCormack,64.49792038027333
PIT,1992,0.6875,0.6433414,0.6299157,0.057584285736083984,0.013425708,0.04415857791900635,0.057584285736083984,Bill Cowher,Bill Cowher,64.40879382055853
CHI,1984,0.625,0.6174934,0.56742626,0.05757373571395874,0.050067127,0.007506608963012695,0.05757373571395874,Mike Ditka,Mike Ditka,64.349376114082
CIN,1974,0.5,0.47114822,0.44271675,0.057283252477645874,0.028431475,0.02885177731513977,0.057283252477645874,Paul Brown,Paul Brown,64.28995840760547
NOR,2006,0.625,0.6283875,0.567868,0.05713200569152832,0.060519516,-0.0033875107765197754,0.05713200569152832,Sean Payton,Sean Payton,64.23054070112893
DEN,2016,0.5625,0.5204294,0.50554526,0.05695474147796631,0.014884114,0.042070627212524414,0.05695474147796631,Gary Kubiak,Gary Kubiak,64.1711229946524
RAM,1977,0.7143,0.7409872,0.65802824,0.05627175502777104,0.08295894,-0.026687181663513138,0.05627175502777104,Chuck Knox,Chuck Knox,64.08199643493762
RAM,1977,0.7143,0.7490684,0.65802824,0.05627175502777104,0.091040134,-0.0347683794021606,0.05627175502777104,Chuck Knox,Chuck Knox,64.08199643493762
SFO,1974,0.4286,0.40357608,0.3724497,0.05615030393600462,0.03112638,0.02502392396926878,0.05615030393600462,Dick Nolan,Dick Nolan,63.992869875222816
ATL,2010,0.8125,0.8014503,0.75671935,0.055780649185180664,0.04473096,0.01104968786239624,0.055780649185180664,Mike Smith,Mike Smith,63.933452168746285
NYG,1970,0.6429,0.604766,0.5872557,0.05564428367614749,0.017510295,0.03813398876190188,0.05564428367614749,Alex Webster,Alex Webster,63.874034462269755
WAS,1974,0.7143,0.71515566,0.6588108,0.05548920564651494,0.056344867,-0.0008556611061095731,0.05548920564651494,George Allen,George Allen,63.81461675579323
CHI,1975,0.2857,0.24668442,0.2302429,0.05545710690021516,0.016441524,0.03901558287143708,0.05545710690021516,Jack Pardee,Jack Pardee,63.755199049316694
NYG,2022,0.5588,0.5084792,0.50349414,0.055305856513977014,0.0049850345,0.05032082204818722,0.055305856513977014,Brian Daboll,Brian Daboll,63.695781342840164
ATL,2016,0.6875,0.6520609,0.6324875,0.055012524127960205,0.01957345,0.03543907403945923,0.055012524127960205,Dan Quinn,Dan Quinn,63.63636363636363
DET,1974,0.5,0.5127649,0.4451352,0.0548647940158844,0.067629665,-0.01276487112045288,0.0548647940158844,Rick Forzano,Rick Forzano,63.57694592988711
DEN,1973,0.5714,0.5321733,0.5167298,0.054670227909088154,0.015443504,0.03922672405242922,0.054670227909088154,John Ralston,John Ralston,63.51752822341058
NOR,2021,0.5294,0.52557003,0.47510973,0.054290273809432965,0.05046031,0.003829965019226056,0.054290273809432965,Sean Payton,Sean Payton,63.45811051693404
NYJ,1999,0.5,0.51889205,0.44598958,0.05401042103767395,0.07290247,-0.01889204978942871,0.05401042103767395,Bill Parcells,Bill Parcells,63.39869281045751
PHI,1987,0.4667,0.39707085,0.4131866,0.05351339025497437,-0.016115755,0.06962914509773255,0.05351339025497437,Buddy Ryan,Buddy Ryan,63.33927510398099
PIT,1984,0.5625,0.5787605,0.50914735,0.05335265398025513,0.06961316,-0.016260504722595215,0.05335265398025513,Chuck Noll,Chuck Noll,63.27985739750446
CHI,1977,0.6429,0.5693201,0.58960134,0.05329866209030154,-0.020281255,0.07357991733551028,0.05329866209030154,Jack Pardee,Jack Pardee,63.22043969102793
PHI,1993,0.5,0.49126545,0.44682136,0.053178638219833374,0.044444084,0.008734554052352905,0.053178638219833374,Rich Kotite,Rich Kotite,63.16102198455139
BUF,1998,0.625,0.58110064,0.5719599,0.05304008722305298,0.00914073,0.043899357318878174,0.05304008722305298,Wade Phillips,Wade Phillips,63.101604278074866
SDG,1983,0.375,0.36637908,0.32233676,0.05266323685646057,0.04404232,0.008620917797088623,0.05266323685646057,Don Coryell,Don Coryell,63.042186571598336
SEA,2000,0.375,0.39959955,0.32263234,0.05236765742301941,0.07696721,-0.024599552154541016,0.05236765742301941,Mike Holmgren,Mike Holmgren,62.982768865121805
OTI,1977,0.5714,0.5254777,0.5193232,0.05207677021026613,0.0061544776,0.04592229261398317,0.05207677021026613,Bum Phillips,Bum Phillips,62.92335115864528
CRD,2011,0.5,0.4366408,0.4481651,0.05183491110801697,-0.01152429,0.06335920095443726,0.05183491110801697,Ken Whisenhunt,Ken Whisenhunt,62.86393345216874
CRD,2021,0.6471,0.6538646,0.59548014,0.051619855976104745,0.058384478,-0.006764622116088859,0.051619855976104745,Kliff Kingsbury,Kliff Kingsbury,62.804515745692214
NOR,1984,0.4375,0.38671955,0.3862493,0.05125069618225098,0.00047025084,0.05078044533729553,0.05125069618225098,Bum Phillips,Bum Phillips,62.745098039215684
CAR,2021,0.2941,0.24822494,0.24324948,0.05085052404403684,0.004975468,0.04587505612373349,0.05085052404403684,Matt Rhule,Matt Rhule,62.68568033273916
DEN,1983,0.5625,0.50704175,0.5117297,0.05077028274536133,-0.004687965,0.055458247661590576,0.05077028274536133,Dan Reeves,Dan Reeves,62.62626262626263
DET,1982,0.4444,0.4781071,0.39383712,0.05056287589073183,0.08426997,-0.033707094764709455,0.05056287589073183,Monte Clark,Monte Clark,62.56684491978609
WAS,1976,0.7143,0.6870075,0.6639539,0.05034609966278081,0.023053586,0.0272925131797791,0.05034609966278081,George Allen,George Allen,62.50742721330956
