Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
MIA,2015,0.375,0.4958515,0.44196767,0.05388382,-0.0669676661491394,-0.12085148692131042,-0.0669676661491394,Dan Campbell,Dan Campbell / Joe Philbin,69.28104575163398
KAN,1970,0.5714,0.67039096,0.6165113,0.05387968,-0.045111285305023174,-0.0989909635543823,-0.045111285305023174,Hank Stram,Hank Stram,69.22162804515746
OTI,1981,0.4375,0.46318343,0.4095732,0.053610235,0.02792680263519287,-0.025683432817459106,0.02792680263519287,,,69.16221033868094
SFO,1982,0.3333,0.40396863,0.3505938,0.053374827,-0.017293805313110366,-0.07066863222122194,-0.017293805313110366,Bill Walsh,Bill Walsh,69.1027926322044
NYG,2013,0.4375,0.4048691,0.35149518,0.053373933,0.0860048234462738,0.03263089060783386,0.0860048234462738,Tom Coughlin,Tom Coughlin,69.04337492572786
JAX,1997,0.6875,0.6214384,0.5680908,0.053347588,0.11940920352935791,0.06606161594390869,0.11940920352935791,Tom Coughlin,Tom Coughlin,68.98395721925134
KAN,1996,0.5625,0.5307472,0.47776645,0.05298072,0.08473354578018188,0.031752824783325195,0.08473354578018188,Marty Schottenheimer,Marty Schottenheimer,68.92453951277481
RAI,1996,0.4375,0.44868493,0.39574122,0.052943707,0.04175877571105957,-0.011184930801391602,0.04175877571105957,Mike White,Mike White,68.86512180629828
HTX,2014,0.5625,0.59928,0.5463874,0.052892625,0.01611262559890747,-0.03677999973297119,0.01611262559890747,Bill O'Brien,Bill O'Brien,68.80570409982175
BUF,1987,0.4667,0.36194938,0.30906618,0.052883208,0.15763382358551026,0.10475061578750611,0.15763382358551026,Marv Levy,Marv Levy,68.74628639334522
CLT,2002,0.625,0.5149605,0.46209085,0.052869678,0.1629091501235962,0.11003947257995605,0.1629091501235962,Tony Dungy,Tony Dungy,68.68686868686868
WAS,1992,0.5625,0.6354603,0.58262575,0.05283457,-0.020125746726989746,-0.07296031713485718,-0.020125746726989746,Joe Gibbs,Joe Gibbs,68.62745098039215
ATL,1983,0.4375,0.4667679,0.41424084,0.05252707,0.02325916290283203,-0.02926790714263916,0.02325916290283203,Dan Henning,Dan Henning,68.56803327391563
NYJ,1975,0.2143,0.2959588,0.24343473,0.05252406,-0.02913472719192506,-0.08165878720283509,-0.02913472719192506,Charley Winner,Charley Winner / Ken Shipp,68.50861556743911
MIN,2017,0.8125,0.6174201,0.5649162,0.052503884,0.24758380651474,0.19507992267608643,0.24758380651474,Mike Zimmer,Mike Zimmer,68.44919786096256
CRD,2015,0.8125,0.70193285,0.64951485,0.052417994,0.16298514604568481,0.11056715250015259,0.16298514604568481,Bruce Arians,Bruce Arians,68.38978015448603
WAS,2012,0.625,0.63029313,0.5780553,0.05223781,0.04694467782974243,-0.005293130874633789,0.04694467782974243,Mike Shanahan,Mike Shanahan,68.33036244800951
CHI,1995,0.5625,0.6156162,0.5634831,0.052133083,-0.000983119010925293,-0.05311620235443115,-0.000983119010925293,Dave Wannstedt,Dave Wannstedt,68.27094474153299
CIN,2009,0.625,0.5850258,0.53289545,0.05213034,0.09210455417633057,0.039974212646484375,0.09210455417633057,Marvin Lewis,Marvin Lewis,68.21152703505645
SEA,2022,0.5294,0.51679957,0.464737,0.05206257,0.0646630019187927,0.012600430870056134,0.0646630019187927,Pete Carroll,Pete Carroll,68.15210932857991
GNB,2011,0.9375,0.8352264,0.7834592,0.05176723,0.15404081344604492,0.10227358341217041,0.15404081344604492,Mike McCarthy,Mike McCarthy,68.09269162210339
NYJ,1986,0.625,0.46751097,0.41575822,0.051752746,0.20924177765846252,0.15748903155326843,0.20924177765846252,Joe Walton,Joe Walton,68.03327391562686
CLT,2003,0.75,0.65254295,0.6010299,0.051513076,0.1489701271057129,0.09745705127716064,0.1489701271057129,Tony Dungy,Tony Dungy,67.97385620915033
NOR,1984,0.4375,0.40765253,0.35631734,0.051335186,0.08118265867233276,0.02984747290611267,0.08118265867233276,Bum Phillips,Bum Phillips,67.9144385026738
RAM,2023,0.5882,0.53426594,0.48297554,0.051290393,0.10522445745468134,0.053934064579009955,0.10522445745468134,,,67.85502079619727
NWE,1999,0.5,0.51952714,0.4682555,0.051271647,0.03174450993537903,-0.019527137279510498,0.03174450993537903,Pete Carroll,Pete Carroll,67.79560308972073
RAI,1972,0.75,0.6934968,0.6424422,0.051054597,0.10755777359008789,0.05650317668914795,0.10755777359008789,John Madden,John Madden,67.7361853832442
TAM,1993,0.3125,0.29309344,0.24210857,0.050984874,0.07039143145084381,0.019406557083129883,0.07039143145084381,Sam Wyche,Sam Wyche,67.67676767676768
NWE,2021,0.5882,0.64426297,0.59330267,0.050960302,-0.005102667140960748,-0.05606296949386602,-0.005102667140960748,Bill Belichick,Bill Belichick,67.61734997029116
NWE,2019,0.75,0.7134034,0.662462,0.050941408,0.08753800392150879,0.036596596240997314,0.08753800392150879,Bill Belichick,Bill Belichick,67.5579322638146
SDG,2021,0.5294,0.5316841,0.48078573,0.050898373,0.048614272499084454,-0.0022841006278991882,0.048614272499084454,Brandon Staley,Brandon Staley,67.49851455733808
PIT,1980,0.5625,0.55100226,0.50025004,0.050752223,0.062249958515167236,0.011497735977172852,0.062249958515167236,Chuck Noll,Chuck Noll,67.43909685086156
PHI,2023,0.6471,0.56170976,0.5111434,0.050566375,0.13595661363601685,0.08539023838043214,0.13595661363601685,Nick Sirianni,Nick Sirianni,67.37967914438502
MIA,2017,0.375,0.34973863,0.29922575,0.05051288,0.07577425241470337,0.025261372327804565,0.07577425241470337,Adam Gase,Adam Gase,67.3202614379085
BUF,1978,0.3125,0.4337504,0.38326618,0.05048421,-0.07076618075370789,-0.12125039100646973,-0.07076618075370789,Chuck Knox,Chuck Knox,67.26084373143196
RAM,1980,0.6875,0.6377713,0.58736616,0.050405145,0.10013383626937866,0.04972869157791138,0.10013383626937866,Ray Malavasi,Ray Malavasi,67.20142602495544
NYG,2005,0.6875,0.63146806,0.58107305,0.050395012,0.10642695426940918,0.05603194236755371,0.10642695426940918,Tom Coughlin,Tom Coughlin,67.1420083184789
RAM,1972,0.4643,0.4484805,0.3982861,0.050194383,0.06601389579772948,0.01581951313018798,0.06601389579772948,Tommy Prothro,Tommy Prothro,67.08259061200238
BUF,1999,0.6875,0.5424129,0.4923295,0.05008337,0.19517049193382263,0.1450871229171753,0.19517049193382263,Wade Phillips,Wade Phillips,67.02317290552585
