Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
CHI,1991,0.6875,0.67773056,0.62892246,0.058577537536621094,0.048808098,0.009769439697265625,0.058577537536621094,Mike Ditka,Mike Ditka,68.66218692730605
NWE,2014,0.75,0.76007134,0.69153005,0.058469951152801514,0.06854129,-0.010071337223052979,0.058469951152801514,Bill Belichick,Bill Belichick,68.6010995723885
NYG,1999,0.4375,0.35525954,0.3790423,0.05845770239830017,-0.02378276,0.08224046230316162,0.05845770239830017,Jim Fassel,Jim Fassel,68.54001221747097
DAL,2018,0.625,0.58607835,0.5667093,0.058290719985961914,0.019369066,0.03892165422439575,0.058290719985961914,Jason Garrett,Jason Garrett,68.47892486255344
CRD,1972,0.3214,0.20765127,0.2637961,0.057603908920288105,-0.05614482,0.11374872758388521,0.057603908920288105,Bob Hollway,Bob Hollway,68.41783750763591
CRD,2005,0.3125,0.23792714,0.25494966,0.0575503408908844,-0.01702252,0.0745728611946106,0.0575503408908844,Dennis Green,Dennis Green,68.35675015271838
NYJ,2000,0.5625,0.5442426,0.5049581,0.05754190683364868,0.039284527,0.01825737953186035,0.05754190683364868,Al Groh,Al Groh,68.29566279780086
DAL,2006,0.5625,0.5496619,0.50510615,0.05739384889602661,0.044555724,0.012838125228881836,0.05739384889602661,Bill Parcells,Bill Parcells,68.23457544288333
BUF,2012,0.375,0.2815106,0.31791684,0.05708315968513489,-0.03640625,0.09348940849304199,0.05708315968513489,Chan Gailey,Chan Gailey,68.1734880879658
MIN,1987,0.5333,0.5255947,0.47630474,0.05699526028633117,0.04928997,0.007705288696289059,0.05699526028633117,Jerry Burns,Jerry Burns,68.11240073304826
ATL,1971,0.5357,0.42430025,0.47891685,0.05678314633369441,-0.0546166,0.11139974660873408,0.05678314633369441,Norm Van Brocklin,Norm Van Brocklin,68.05131337813073
NWE,1991,0.375,0.32641834,0.31823042,0.05676957964897156,0.00818792,0.04858165979385376,0.05676957964897156,Dick MacPherson,Dick MacPherson,67.9902260232132
CRD,1987,0.4667,0.38147494,0.41007707,0.05662293477058411,-0.028602123,0.08522505803108216,0.05662293477058411,Gene Stallings,Gene Stallings,67.92913866829566
RAM,2000,0.625,0.64376867,0.5685599,0.056440114974975586,0.07520878,-0.018768668174743652,0.056440114974975586,Mike Martz,Mike Martz,67.86805131337813
SEA,1995,0.5,0.5082878,0.44357458,0.05642542243003845,0.06471321,-0.008287787437438965,0.05642542243003845,Dennis Erickson,Dennis Erickson,67.8069639584606
CIN,1984,0.5,0.45161068,0.4437179,0.056282103061676025,0.007892787,0.048389315605163574,0.056282103061676025,Sam Wyche,Sam Wyche,67.74587660354307
OTI,1978,0.625,0.5386355,0.5691724,0.05582761764526367,-0.03053689,0.0863645076751709,0.05582761764526367,Bum Phillips,Bum Phillips,67.68478924862553
WAS,1975,0.5714,0.56052303,0.5156491,0.05575091972351076,0.044873953,0.010876966857910175,0.05575091972351076,George Allen,George Allen,67.623701893708
KAN,2013,0.6875,0.7025865,0.63336134,0.0541386604309082,0.06922513,-0.015086472034454346,0.0541386604309082,Andy Reid,Andy Reid,67.56261453879047
KAN,2019,0.75,0.74933946,0.6958796,0.054120421409606934,0.053459883,0.0006605386734008789,0.054120421409606934,Andy Reid,Andy Reid,67.50152718387294
NYG,1977,0.3571,0.31474563,0.30303338,0.054066618299484226,0.011712253,0.042354365205764744,0.054066618299484226,John McVay,John McVay,67.4404398289554
DEN,1991,0.75,0.72749215,0.69602954,0.05397045612335205,0.03146261,0.022507846355438232,0.05397045612335205,Dan Reeves,Dan Reeves,67.37935247403787
RAV,2012,0.625,0.60901386,0.5710761,0.05392390489578247,0.03793776,0.015986144542694092,0.05392390489578247,John Harbaugh,John Harbaugh,67.31826511912034
BUF,2011,0.375,0.34416658,0.32108852,0.0539114773273468,0.023078054,0.030833423137664795,0.0539114773273468,Chan Gailey,Chan Gailey,67.25717776420281
CIN,1990,0.5625,0.54233986,0.50863534,0.05386465787887573,0.03370452,0.020160138607025146,0.05386465787887573,Sam Wyche,Sam Wyche,67.19609040928528
RAM,2023,0.5882,0.558684,0.534451,0.05374899215698237,0.024232984,0.029516008567810004,0.05374899215698237,Sean McVay,Sean McVay,67.13500305436774
SDG,2013,0.5625,0.42710245,0.50887245,0.05362755060195923,-0.08177,0.1353975534439087,0.05362755060195923,Mike McCoy,Mike McCoy,67.07391569945021
JAX,1997,0.6875,0.65883464,0.63448584,0.053014159202575684,0.024348795,0.028665363788604736,0.053014159202575684,Tom Coughlin,Tom Coughlin,67.01282834453268
DET,2005,0.3636,0.34113348,0.3106121,0.052987887716293314,0.030521363,0.022466524696350076,0.052987887716293314,Steve Mariucci,Dick Jauron / Steve Mariucci,66.95174098961515
MIA,2017,0.375,0.34264937,0.32213002,0.052869975566864014,0.020519346,0.032350629568099976,0.052869975566864014,Adam Gase,Adam Gase,66.89065363469761
PIT,1992,0.6875,0.6418542,0.63471764,0.05278235673904419,0.0071365833,0.04564577341079712,0.05278235673904419,Bill Cowher,Bill Cowher,66.82956627978008
MIA,2003,0.625,0.5795216,0.5723788,0.05262118577957153,0.007142782,0.04547840356826782,0.05262118577957153,Dave Wannstedt,Dave Wannstedt,66.76847892486255
CLT,2006,0.75,0.7346639,0.6974968,0.052503228187561035,0.037167132,0.015336096286773682,0.052503228187561035,Tony Dungy,Tony Dungy,66.70739156994502
PIT,2012,0.5,0.48601785,0.4475295,0.052470505237579346,0.03848836,0.013982146978378296,0.052470505237579346,Mike Tomlin,Mike Tomlin,66.64630421502748
SFO,1994,0.8125,0.81924975,0.760084,0.05241602659225464,0.059165776,-0.006749749183654785,0.05241602659225464,George Seifert,George Seifert,66.58521686010995
RAI,1993,0.625,0.5838474,0.5726481,0.05235189199447632,0.0111992955,0.04115259647369385,0.05235189199447632,Art Shell,Art Shell,66.52412950519242
ATL,1991,0.625,0.539698,0.5729679,0.05203211307525635,-0.033269882,0.08530199527740479,0.05203211307525635,Jerry Glanville,Jerry Glanville,66.4630421502749
DET,1970,0.7143,0.67811006,0.6623204,0.05197962455749516,0.015789688,0.03618993692398076,0.05197962455749516,Joe Schmidt,Joe Schmidt,66.40195479535737
NYJ,2008,0.5625,0.5503042,0.5108697,0.05163031816482544,0.039434493,0.012195825576782227,0.05163031816482544,Eric Mangini,Eric Mangini,66.34086744043984
PHI,1974,0.5,0.44245413,0.44840863,0.05159136652946472,-0.005954504,0.057545870542526245,0.05159136652946472,Mike McCormack,Mike McCormack,66.2797800855223
PHI,2022,0.8235,0.787737,0.77258104,0.0509189591407776,0.015155971,0.035762988090515146,0.0509189591407776,Nick Sirianni,Nick Sirianni,66.21869273060477
DAL,1970,0.7143,0.6953746,0.66367006,0.05062993698120122,0.031704545,0.01892539196014409,0.05062993698120122,Tom Landry,Tom Landry,66.15760537568724
RAM,2020,0.625,0.6010711,0.57454765,0.050452351570129395,0.02652347,0.02392888069152832,0.050452351570129395,Sean McVay,Sean McVay,66.09651802076971
BUF,1981,0.625,0.59213424,0.5746909,0.05030912160873413,0.017443359,0.03286576271057129,0.05030912160873413,Chuck Knox,Chuck Knox,66.03543066585218
RAI,2010,0.5,0.416654,0.44978344,0.05021655559539795,-0.033129454,0.08334600925445557,0.05021655559539795,Tom Cable,Tom Cable,65.97434331093464
CIN,1988,0.75,0.7693403,0.6999577,0.05004227161407471,0.06938255,-0.01934027671813965,0.05004227161407471,Sam Wyche,Sam Wyche,65.9132559560171
