Team,Year,Total_Games_In_Season,QB_Avg_Games_Missed_Pct,QB_Max_Games_Missed_Pct,QB_Min_Games_Missed_Pct,QB_Players_Count,RB_Avg_Games_Missed_Pct,RB_Max_Games_Missed_Pct,RB_Min_Games_Missed_Pct,RB_Players_Count,WR_Avg_Games_Missed_Pct,WR_Max_Games_Missed_Pct,WR_Min_Games_Missed_Pct,WR_Players_Count,TE_Avg_Games_Missed_Pct,TE_Max_Games_Missed_Pct,TE_Min_Games_Missed_Pct,TE_Players_Count,OL_Avg_Games_Missed_Pct,OL_Max_Games_Missed_Pct,OL_Min_Games_Missed_Pct,OL_Players_Count,DL_Avg_Games_Missed_Pct,DL_Max_Games_Missed_Pct,DL_Min_Games_Missed_Pct,DL_Players_Count,LB_Avg_Games_Missed_Pct,LB_Max_Games_Missed_Pct,LB_Min_Games_Missed_Pct,LB_Players_Count,CB_Avg_Games_Missed_Pct,CB_Max_Games_Missed_Pct,CB_Min_Games_Missed_Pct,CB_Players_Count,S_Avg_Games_Missed_Pct,S_Max_Games_Missed_Pct,S_Min_Games_Missed_Pct,S_Players_Count,Analysis_Date
NOR,2021,16,56.25,56.25,56.25,1,37.5,37.5,37.5,1,46.88,62.5,31.25,2,50.0,62.5,37.5,2,23.75,50.0,-6.25,5,21.88,43.75,0.0,2,0.0,0.0,0.0,1,-3.12,0.0,-6.25,2,0.0,0.0,0.0,2,2025-08-16 09:50:41
NOR,2022,16,12.5,12.5,12.5,1,18.75,18.75,18.75,1,43.75,43.75,43.75,1,33.33,50.0,25.0,3,12.5,31.25,0.0,5,21.88,43.75,0.0,2,-6.25,-6.25,-6.25,1,31.25,37.5,25.0,2,15.62,37.5,-6.25,2,2025-08-16 09:50:41
NOR,2023,17,0.0,0.0,0.0,1,29.41,29.41,29.41,1,44.11,52.94,35.29,2,38.23,41.18,35.29,2,15.29,29.41,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,25.49,41.18,11.76,3,29.41,58.82,0.0,2,2025-08-16 09:50:41
NOR,2024,17,41.18,41.18,41.18,1,17.65,17.65,17.65,1,52.94,52.94,52.94,1,41.18,70.59,0.0,3,24.71,58.82,0.0,5,0.0,0.0,0.0,2,5.88,5.88,5.88,1,29.41,47.06,11.76,2,11.77,23.53,0.0,2,2025-08-16 09:50:41
NWE,2010,16,0.0,0.0,0.0,1,31.25,31.25,31.25,1,34.38,37.5,31.25,2,34.38,37.5,31.25,2,18.75,50.0,0.0,5,35.42,68.75,0.0,3,29.69,50.0,0.0,4,6.25,12.5,0.0,2,18.75,18.75,18.75,2,2025-08-16 09:50:43
NWE,2011,16,0.0,0.0,0.0,1,62.5,62.5,62.5,1,6.25,6.25,6.25,2,12.5,25.0,0.0,2,12.5,31.25,0.0,5,25.0,37.5,12.5,2,18.75,18.75,18.75,1,12.5,12.5,12.5,2,37.5,50.0,25.0,2,2025-08-16 09:50:43
NWE,2012,16,0.0,0.0,0.0,1,25.0,25.0,25.0,1,15.62,25.0,6.25,2,34.38,37.5,31.25,2,11.25,37.5,0.0,5,9.38,18.75,0.0,2,12.5,12.5,12.5,1,12.5,25.0,0.0,2,37.5,50.0,25.0,2,2025-08-16 09:50:43
NWE,2013,16,0.0,0.0,0.0,1,56.25,56.25,56.25,1,37.5,43.75,31.25,2,50.0,62.5,37.5,2,11.25,50.0,0.0,5,0.0,0.0,0.0,2,31.25,31.25,31.25,1,31.25,43.75,18.75,2,18.75,31.25,6.25,2,2025-08-16 09:50:43
NWE,2014,16,0.0,0.0,0.0,1,62.5,62.5,62.5,1,18.75,18.75,18.75,2,31.25,37.5,25.0,2,16.25,31.25,0.0,5,25.0,50.0,0.0,2,62.5,62.5,62.5,1,21.88,43.75,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:43
NWE,2015,16,0.0,0.0,0.0,1,62.5,62.5,62.5,1,46.88,50.0,43.75,2,25.0,43.75,6.25,2,36.25,50.0,18.75,5,3.12,6.25,0.0,2,50.0,50.0,50.0,1,6.25,12.5,0.0,2,12.5,12.5,12.5,2,2025-08-16 09:50:43
NWE,2016,16,25.0,25.0,25.0,1,50.0,50.0,50.0,1,15.62,18.75,12.5,2,43.75,62.5,25.0,2,3.75,6.25,0.0,5,53.12,56.25,50.0,2,18.75,18.75,18.75,1,9.38,18.75,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:43
NWE,2017,16,0.0,0.0,0.0,1,53.12,56.25,50.0,2,31.25,56.25,6.25,2,12.5,12.5,12.5,1,13.75,56.25,0.0,5,9.38,12.5,6.25,2,12.5,12.5,12.5,1,12.5,18.75,6.25,2,15.62,31.25,0.0,2,2025-08-16 09:50:43
NWE,2018,16,0.0,0.0,0.0,1,50.0,50.0,50.0,2,28.12,31.25,25.0,2,31.25,31.25,31.25,1,6.25,18.75,0.0,5,37.5,68.75,6.25,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,6.25,12.5,0.0,2,2025-08-16 09:50:43
NWE,2019,16,0.0,0.0,0.0,1,46.88,81.25,12.5,2,40.62,62.5,18.75,2,50.0,50.0,50.0,1,13.75,50.0,0.0,5,12.5,25.0,0.0,2,6.25,6.25,6.25,1,27.08,43.75,0.0,3,12.5,25.0,0.0,2,2025-08-16 09:50:43
NWE,2020,16,6.25,6.25,6.25,1,34.38,37.5,31.25,2,28.12,43.75,12.5,2,25.0,25.0,25.0,1,16.25,37.5,0.0,5,28.12,56.25,0.0,2,75.0,75.0,75.0,1,39.58,56.25,31.25,3,0.0,0.0,0.0,2,2025-08-16 09:50:43
NWE,2021,16,-6.25,-6.25,-6.25,1,34.38,62.5,6.25,2,9.38,18.75,0.0,2,31.25,31.25,31.25,1,13.75,43.75,-6.25,5,12.5,43.75,-6.25,3,2.08,6.25,0.0,3,4.17,18.75,-6.25,3,6.25,18.75,-6.25,2,2025-08-16 09:50:43
NWE,2022,16,12.5,12.5,12.5,1,43.75,43.75,43.75,1,25.0,31.25,18.75,2,12.5,12.5,12.5,1,11.25,56.25,-6.25,5,2.08,12.5,-6.25,3,18.75,50.0,-6.25,4,18.75,37.5,0.0,2,0.0,6.25,-6.25,2,2025-08-16 09:50:43
NWE,2023,17,35.29,35.29,35.29,1,29.41,29.41,29.41,1,47.06,70.59,23.53,2,38.23,41.18,35.29,2,25.88,52.94,0.0,5,17.65,29.41,0.0,3,9.8,17.65,5.88,3,45.1,64.71,17.65,3,5.88,11.76,0.0,2,2025-08-16 09:50:43
NWE,2024,17,29.41,29.41,29.41,1,17.65,17.65,17.65,1,35.3,47.06,23.53,2,29.41,52.94,5.88,2,24.71,41.18,0.0,5,9.8,23.53,0.0,3,27.45,70.59,5.88,3,23.53,47.06,5.88,3,35.3,47.06,23.53,2,2025-08-16 09:50:43
NYG,2010,16,0.0,0.0,0.0,1,31.25,31.25,31.25,1,37.5,50.0,25.0,2,25.0,31.25,18.75,2,18.75,68.75,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:44
NYG,2011,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,21.88,37.5,6.25,2,25.0,31.25,18.75,2,15.0,37.5,0.0,5,28.12,31.25,25.0,2,18.75,18.75,18.75,1,16.67,43.75,0.0,3,3.12,6.25,0.0,2,2025-08-16 09:50:44
NYG,2012,16,0.0,0.0,0.0,1,28.12,31.25,25.0,2,15.62,31.25,0.0,2,0.0,0.0,0.0,1,10.0,43.75,0.0,5,9.38,12.5,6.25,2,6.25,6.25,6.25,1,15.62,31.25,0.0,2,15.62,31.25,0.0,2,2025-08-16 09:50:44
NYG,2013,16,0.0,0.0,0.0,1,53.12,56.25,50.0,2,15.62,25.0,6.25,2,12.5,12.5,12.5,1,17.5,56.25,0.0,5,21.88,37.5,6.25,2,31.25,31.25,31.25,1,18.75,37.5,0.0,2,18.75,37.5,0.0,2,2025-08-16 09:50:44
NYG,2014,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,25.0,31.25,18.75,2,34.38,43.75,25.0,2,3.75,12.5,0.0,5,15.62,31.25,0.0,2,12.5,12.5,12.5,1,28.12,50.0,6.25,2,21.88,43.75,0.0,2,2025-08-16 09:50:44
NYG,2015,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,3.12,6.25,0.0,2,53.12,56.25,50.0,2,13.75,31.25,6.25,5,40.62,50.0,31.25,2,43.75,43.75,43.75,1,21.88,37.5,6.25,2,12.5,25.0,0.0,2,2025-08-16 09:50:44
NYG,2016,16,0.0,0.0,0.0,1,25.0,25.0,25.0,1,8.33,25.0,0.0,3,37.5,37.5,37.5,1,10.0,31.25,0.0,5,12.5,25.0,0.0,2,31.25,31.25,31.25,1,18.75,31.25,6.25,2,9.38,18.75,0.0,2,2025-08-16 09:50:44
NYG,2017,16,6.25,6.25,6.25,1,31.25,31.25,31.25,1,43.75,50.0,37.5,2,21.88,31.25,12.5,2,27.5,62.5,0.0,5,12.5,25.0,0.0,2,56.25,56.25,56.25,1,43.75,43.75,43.75,2,3.12,6.25,0.0,2,2025-08-16 09:50:44
NYG,2018,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,12.5,25.0,0.0,2,37.5,50.0,25.0,2,21.25,50.0,0.0,5,27.08,56.25,0.0,3,31.25,56.25,18.75,4,9.38,18.75,0.0,2,12.5,25.0,0.0,2,2025-08-16 09:50:44
NYG,2019,16,25.0,25.0,25.0,1,18.75,18.75,18.75,1,39.58,43.75,37.5,3,62.5,62.5,62.5,1,5.0,12.5,0.0,5,22.92,68.75,0.0,3,15.62,25.0,0.0,4,12.5,18.75,6.25,2,15.62,31.25,0.0,2,2025-08-16 09:50:44
NYG,2020,16,12.5,12.5,12.5,1,37.5,37.5,37.5,1,15.62,25.0,6.25,2,18.75,25.0,12.5,2,10.0,43.75,0.0,5,10.42,25.0,0.0,3,43.75,68.75,0.0,4,21.88,37.5,6.25,2,9.38,12.5,6.25,2,2025-08-16 09:50:44
NYG,2021,16,31.25,31.25,31.25,1,18.75,18.75,18.75,1,37.5,62.5,12.5,2,21.88,25.0,18.75,2,6.25,18.75,-6.25,5,8.33,37.5,-6.25,3,17.19,43.75,-6.25,4,12.5,25.0,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:44
NYG,2022,16,0.0,0.0,0.0,1,25.0,50.0,0.0,2,43.75,56.25,31.25,2,31.25,31.25,31.25,1,15.0,50.0,0.0,5,32.81,75.0,0.0,4,31.25,50.0,12.5,3,34.38,37.5,31.25,2,21.88,43.75,0.0,2,2025-08-16 09:50:44
NYG,2023,17,64.71,64.71,64.71,1,17.65,17.65,17.65,1,45.1,58.82,23.53,3,29.41,35.29,23.53,2,29.41,47.06,5.88,5,29.41,58.82,5.88,3,16.18,47.06,0.0,4,14.7,17.65,11.76,2,2.94,5.88,0.0,2,2025-08-16 09:50:44
NYG,2024,17,41.18,41.18,41.18,1,29.41,29.41,29.41,1,23.53,23.53,23.53,2,35.29,35.29,35.29,2,22.35,64.71,0.0,5,11.76,11.76,11.76,1,19.12,29.41,0.0,4,41.18,64.71,17.65,3,14.71,23.53,5.88,2,2025-08-16 09:50:44
NYJ,2010,16,0.0,0.0,0.0,1,28.12,37.5,18.75,2,21.88,37.5,6.25,2,18.75,18.75,18.75,1,3.75,18.75,0.0,5,14.58,31.25,6.25,3,14.06,31.25,0.0,4,12.5,18.75,6.25,2,28.12,31.25,25.0,2,2025-08-16 09:50:43
NYJ,2011,16,0.0,0.0,0.0,1,6.25,6.25,6.25,1,9.38,18.75,0.0,2,34.38,43.75,25.0,2,2.5,12.5,0.0,5,12.5,31.25,0.0,3,2.08,6.25,0.0,3,20.83,62.5,0.0,3,15.62,18.75,12.5,2,2025-08-16 09:50:43
NYJ,2012,16,6.25,6.25,6.25,1,28.12,43.75,12.5,2,53.12,56.25,50.0,2,25.0,25.0,25.0,1,0.0,0.0,0.0,5,16.67,37.5,6.25,3,14.06,37.5,0.0,4,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:43
NYJ,2013,16,0.0,0.0,0.0,1,31.25,31.25,31.25,1,37.5,50.0,31.25,3,25.0,25.0,25.0,1,5.0,25.0,0.0,5,2.08,6.25,0.0,3,4.69,18.75,0.0,4,12.5,25.0,0.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:43
NYJ,2014,16,18.75,18.75,18.75,1,37.5,37.5,37.5,1,37.5,56.25,6.25,3,12.5,12.5,12.5,1,8.75,37.5,0.0,5,6.25,18.75,0.0,3,1.56,6.25,0.0,4,37.5,50.0,25.0,2,21.88,31.25,12.5,2,2025-08-16 09:50:43
NYJ,2015,16,0.0,0.0,0.0,1,12.5,12.5,12.5,1,9.38,18.75,0.0,2,53.12,62.5,43.75,2,8.75,37.5,0.0,5,4.17,6.25,0.0,3,14.06,31.25,0.0,4,9.38,12.5,6.25,2,12.5,25.0,0.0,2,2025-08-16 09:50:43
NYJ,2016,16,31.25,31.25,31.25,1,18.75,18.75,18.75,1,25.0,50.0,6.25,3,56.25,56.25,56.25,1,27.5,50.0,0.0,5,18.75,43.75,0.0,3,23.44,43.75,6.25,4,9.38,12.5,6.25,2,12.5,18.75,6.25,2,2025-08-16 09:50:43
NYJ,2017,16,18.75,18.75,18.75,1,37.5,37.5,37.5,1,9.38,12.5,6.25,2,31.25,37.5,25.0,2,10.0,25.0,0.0,5,12.5,25.0,0.0,3,14.06,43.75,0.0,4,6.25,6.25,6.25,2,0.0,0.0,0.0,2,2025-08-16 09:50:43
NYJ,2018,16,18.75,18.75,18.75,1,56.25,56.25,56.25,1,40.62,43.75,37.5,2,25.0,25.0,25.0,2,13.75,37.5,0.0,5,22.92,56.25,0.0,3,23.44,37.5,0.0,4,21.88,37.5,6.25,2,31.25,62.5,0.0,2,2025-08-16 09:50:43
NYJ,2019,16,18.75,18.75,18.75,1,6.25,6.25,6.25,1,22.92,37.5,6.25,3,18.75,18.75,18.75,1,31.25,43.75,18.75,5,18.75,18.75,18.75,1,37.5,37.5,37.5,1,45.83,62.5,37.5,3,6.25,12.5,0.0,2,2025-08-16 09:50:43
NYJ,2020,16,25.0,25.0,25.0,1,12.5,12.5,12.5,1,43.75,56.25,25.0,3,18.75,18.75,18.75,1,18.75,43.75,0.0,5,39.58,50.0,18.75,3,32.81,62.5,0.0,4,46.88,56.25,37.5,2,31.25,62.5,0.0,2,2025-08-16 09:50:43
NYJ,2021,16,18.75,18.75,18.75,1,31.25,31.25,31.25,1,37.5,43.75,31.25,2,40.62,56.25,25.0,2,10.0,37.5,0.0,5,28.12,56.25,0.0,2,18.75,18.75,18.75,1,20.83,56.25,-6.25,3,59.38,62.5,56.25,2,2025-08-16 09:50:43
NYJ,2022,16,43.75,43.75,43.75,1,37.5,37.5,37.5,1,31.25,37.5,25.0,2,9.38,18.75,0.0,2,22.5,68.75,-6.25,5,0.0,6.25,-6.25,3,4.69,25.0,-6.25,4,-6.25,-6.25,-6.25,2,3.12,12.5,-6.25,2,2025-08-16 09:50:43
NYJ,2023,17,35.29,35.29,35.29,1,5.88,5.88,5.88,1,14.71,29.41,0.0,2,41.17,52.94,29.41,2,31.76,76.47,0.0,5,5.88,17.65,0.0,3,1.96,5.88,0.0,3,25.49,58.82,5.88,3,5.88,11.76,0.0,2,2025-08-16 09:50:43
NYJ,2024,17,0.0,0.0,0.0,1,5.88,5.88,5.88,1,17.64,35.29,0.0,2,29.41,47.06,11.76,2,14.12,41.18,0.0,5,8.82,11.76,5.88,2,19.12,70.59,0.0,4,14.7,17.65,11.76,2,32.35,35.29,29.41,2,2025-08-16 09:50:43
OTI,2010,16,50.0,50.0,50.0,1,0.0,0.0,0.0,1,28.12,56.25,0.0,2,18.75,18.75,18.75,2,5.0,18.75,0.0,5,15.62,31.25,0.0,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:42
OTI,2011,16,0.0,0.0,0.0,1,28.12,56.25,0.0,2,12.5,18.75,6.25,2,31.25,31.25,31.25,1,1.25,6.25,0.0,5,28.12,37.5,18.75,2,43.75,43.75,43.75,1,3.12,6.25,0.0,2,6.25,12.5,0.0,2,2025-08-16 09:50:42
OTI,2012,16,31.25,31.25,31.25,1,28.12,50.0,6.25,2,21.88,31.25,12.5,2,6.25,6.25,6.25,1,21.25,50.0,0.0,5,0.0,0.0,0.0,2,56.25,56.25,56.25,1,0.0,0.0,0.0,2,12.5,25.0,0.0,2,2025-08-16 09:50:42
OTI,2013,16,43.75,43.75,43.75,1,0.0,0.0,0.0,1,15.62,25.0,6.25,2,21.88,31.25,12.5,2,13.75,43.75,0.0,5,15.62,18.75,12.5,2,25.0,25.0,25.0,1,0.0,0.0,0.0,2,6.25,12.5,0.0,2,2025-08-16 09:50:42
OTI,2014,16,62.5,62.5,62.5,1,43.75,43.75,43.75,1,37.5,50.0,31.25,3,12.5,12.5,12.5,1,25.0,62.5,0.0,5,12.5,31.25,0.0,3,12.5,25.0,0.0,4,15.62,31.25,0.0,2,18.75,37.5,0.0,2,2025-08-16 09:50:42
OTI,2015,16,25.0,25.0,25.0,1,37.5,37.5,37.5,1,25.0,25.0,25.0,1,33.33,37.5,31.25,3,26.25,62.5,0.0,5,14.58,43.75,0.0,3,18.75,43.75,0.0,4,12.5,18.75,6.25,2,15.62,18.75,12.5,2,2025-08-16 09:50:42
OTI,2016,16,6.25,6.25,6.25,1,31.25,62.5,0.0,2,40.62,43.75,37.5,2,43.75,43.75,43.75,1,6.25,18.75,0.0,5,20.83,56.25,0.0,3,10.94,37.5,0.0,4,28.12,43.75,12.5,2,34.38,56.25,12.5,2,2025-08-16 09:50:42
OTI,2017,16,6.25,6.25,6.25,1,6.25,6.25,6.25,1,37.5,43.75,31.25,2,25.0,31.25,18.75,2,2.5,12.5,0.0,5,18.75,31.25,0.0,3,3.12,12.5,0.0,4,3.12,6.25,0.0,2,18.75,37.5,0.0,2,2025-08-16 09:50:42
OTI,2018,16,18.75,18.75,18.75,1,25.0,25.0,25.0,1,9.38,18.75,0.0,2,28.12,31.25,25.0,2,11.25,43.75,0.0,5,16.67,43.75,0.0,3,25.0,43.75,12.5,4,15.62,18.75,12.5,2,9.38,18.75,0.0,2,2025-08-16 09:50:42
OTI,2019,16,37.5,37.5,37.5,1,6.25,6.25,6.25,1,46.88,62.5,31.25,2,27.08,37.5,12.5,3,11.25,25.0,0.0,5,22.92,56.25,0.0,3,20.31,68.75,0.0,4,18.75,37.5,0.0,2,0.0,0.0,0.0,1,2025-08-16 09:50:42
OTI,2020,16,0.0,0.0,0.0,1,28.12,56.25,0.0,2,25.0,25.0,25.0,2,12.5,12.5,12.5,1,13.75,62.5,0.0,5,16.67,43.75,0.0,3,21.88,50.0,0.0,4,31.25,62.5,0.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:42
OTI,2021,16,-6.25,-6.25,-6.25,1,50.0,50.0,50.0,1,28.12,37.5,18.75,2,0.0,0.0,0.0,1,5.0,18.75,-6.25,5,14.06,37.5,-6.25,4,32.81,62.5,-6.25,4,18.75,18.75,18.75,2,9.38,25.0,-6.25,2,2025-08-16 09:50:42
OTI,2022,16,25.0,25.0,25.0,1,0.0,0.0,0.0,1,12.5,18.75,6.25,2,34.38,50.0,18.75,2,10.0,25.0,-6.25,5,22.92,62.5,0.0,3,42.19,62.5,25.0,4,12.5,31.25,-6.25,2,12.5,31.25,-6.25,2,2025-08-16 09:50:42
OTI,2023,17,47.06,47.06,47.06,1,0.0,0.0,0.0,1,26.47,47.06,5.88,2,38.23,41.18,35.29,2,24.71,47.06,0.0,5,29.41,41.18,17.65,2,21.57,41.18,0.0,3,17.65,17.65,17.65,1,41.17,58.82,23.53,2,2025-08-16 09:50:42
OTI,2024,17,29.41,29.41,29.41,1,5.88,5.88,5.88,1,39.22,52.94,17.65,3,41.18,41.18,41.18,1,18.82,41.18,0.0,5,13.72,29.41,5.88,3,25.0,70.59,0.0,4,32.36,47.06,17.65,2,35.3,52.94,17.65,2,2025-08-16 09:50:43
PHI,2010,16,25.0,25.0,25.0,1,18.75,18.75,18.75,1,6.25,12.5,0.0,2,34.38,62.5,6.25,2,18.75,37.5,6.25,5,21.88,37.5,6.25,2,25.0,25.0,25.0,1,40.62,43.75,37.5,2,12.5,18.75,6.25,2,2025-08-16 09:50:44
PHI,2011,16,18.75,18.75,18.75,1,6.25,6.25,6.25,1,27.08,56.25,6.25,3,0.0,0.0,0.0,1,8.75,25.0,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,9.38,12.5,6.25,2,21.88,25.0,18.75,2,2025-08-16 09:50:44
PHI,2012,16,37.5,37.5,37.5,1,25.0,25.0,25.0,1,18.75,31.25,6.25,2,28.12,43.75,12.5,2,28.75,56.25,0.0,5,15.62,31.25,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,15.62,18.75,12.5,2,2025-08-16 09:50:44
PHI,2013,16,37.5,37.5,37.5,1,0.0,0.0,0.0,1,8.33,18.75,0.0,3,6.25,6.25,6.25,1,0.0,0.0,0.0,5,16.67,50.0,0.0,3,1.56,6.25,0.0,4,9.38,18.75,0.0,2,18.75,37.5,0.0,2,2025-08-16 09:50:44
PHI,2014,16,50.0,50.0,50.0,1,0.0,0.0,0.0,1,12.5,37.5,0.0,3,6.25,6.25,6.25,1,28.75,50.0,0.0,5,0.0,0.0,0.0,3,17.19,31.25,0.0,4,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:44
PHI,2015,16,12.5,12.5,12.5,1,50.0,50.0,50.0,1,22.92,25.0,18.75,3,18.75,18.75,18.75,1,6.25,18.75,0.0,5,10.42,18.75,0.0,3,18.75,37.5,0.0,4,21.88,31.25,12.5,2,0.0,0.0,0.0,2,2025-08-16 09:50:44
PHI,2016,16,0.0,0.0,0.0,1,50.0,50.0,50.0,1,15.62,18.75,12.5,2,37.5,50.0,25.0,2,20.0,62.5,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:44
PHI,2017,16,18.75,18.75,18.75,1,31.25,31.25,31.25,1,16.67,37.5,0.0,3,18.75,18.75,18.75,1,15.0,37.5,0.0,5,3.12,6.25,0.0,2,56.25,56.25,56.25,1,31.25,56.25,6.25,2,6.25,12.5,0.0,2,2025-08-16 09:50:44
PHI,2018,16,31.25,31.25,31.25,1,62.5,62.5,62.5,1,9.38,18.75,0.0,2,25.0,50.0,0.0,2,10.0,43.75,0.0,5,18.75,37.5,0.0,2,25.0,25.0,25.0,1,46.88,50.0,43.75,2,21.88,43.75,0.0,2,2025-08-16 09:50:44
PHI,2019,16,0.0,0.0,0.0,1,31.25,31.25,31.25,1,37.5,37.5,37.5,2,25.0,43.75,6.25,2,8.75,25.0,0.0,5,6.25,12.5,0.0,2,25.0,25.0,25.0,1,37.5,43.75,31.25,2,0.0,0.0,0.0,2,2025-08-16 09:50:44
PHI,2020,16,25.0,25.0,25.0,1,31.25,31.25,31.25,1,40.62,50.0,31.25,2,37.5,43.75,31.25,2,32.5,56.25,0.0,5,18.75,37.5,0.0,2,25.0,25.0,25.0,1,31.25,50.0,12.5,2,12.5,18.75,6.25,2,2025-08-16 09:50:44
PHI,2021,16,6.25,6.25,6.25,1,25.0,25.0,25.0,1,14.58,25.0,0.0,3,12.5,12.5,12.5,1,17.5,43.75,-6.25,5,12.5,18.75,6.25,2,12.5,12.5,12.5,1,0.0,0.0,0.0,2,15.62,18.75,12.5,2,2025-08-16 09:50:44
PHI,2022,16,6.25,6.25,6.25,1,6.25,6.25,6.25,1,-3.12,0.0,-6.25,2,28.12,31.25,25.0,2,-2.5,6.25,-6.25,5,-3.12,0.0,-6.25,2,0.0,0.0,0.0,0,12.5,50.0,-6.25,3,9.38,25.0,-6.25,2,2025-08-16 09:50:44
PHI,2023,17,0.0,0.0,0.0,1,11.76,11.76,11.76,1,2.94,5.88,0.0,2,29.41,41.18,17.65,2,9.41,35.29,0.0,5,20.59,41.18,0.0,2,29.41,29.41,29.41,1,17.64,29.41,5.88,2,26.47,41.18,11.76,2,2025-08-16 09:50:44
PHI,2024,17,11.76,11.76,11.76,1,5.88,5.88,5.88,1,23.53,23.53,23.53,2,32.36,41.18,23.53,2,12.94,29.41,5.88,5,0.0,0.0,0.0,0,26.47,41.18,11.76,2,23.53,47.06,5.88,3,8.82,11.76,5.88,2,2025-08-16 09:50:44
PIT,2010,16,25.0,25.0,25.0,1,0.0,0.0,0.0,1,3.12,6.25,0.0,2,15.62,18.75,12.5,2,20.0,50.0,0.0,5,29.17,43.75,12.5,3,1.56,6.25,0.0,4,3.12,6.25,0.0,2,9.38,12.5,6.25,2,2025-08-16 09:50:42
PIT,2011,16,6.25,6.25,6.25,1,6.25,6.25,6.25,1,28.12,43.75,12.5,2,0.0,0.0,0.0,2,21.25,37.5,12.5,5,16.67,25.0,12.5,3,20.31,37.5,0.0,4,3.12,6.25,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:42
PIT,2012,16,18.75,18.75,18.75,1,59.38,62.5,56.25,2,25.0,37.5,12.5,2,6.25,6.25,6.25,1,20.0,62.5,0.0,5,0.0,0.0,0.0,3,9.38,18.75,0.0,4,12.5,25.0,0.0,2,31.25,56.25,6.25,2,2025-08-16 09:50:42
PIT,2013,16,0.0,0.0,0.0,1,18.75,18.75,18.75,1,37.5,62.5,12.5,3,12.5,12.5,12.5,1,13.75,31.25,0.0,5,27.08,37.5,18.75,3,23.44,31.25,0.0,4,15.62,31.25,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:42
PIT,2014,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,15.62,31.25,0.0,2,25.0,50.0,0.0,2,7.5,25.0,0.0,5,25.0,43.75,0.0,3,21.88,43.75,0.0,4,31.25,43.75,18.75,2,12.5,25.0,0.0,2,2025-08-16 09:50:42
PIT,2015,16,31.25,31.25,31.25,1,37.5,37.5,37.5,1,25.0,50.0,0.0,2,31.25,56.25,6.25,2,7.5,37.5,0.0,5,18.75,43.75,0.0,3,15.62,31.25,0.0,4,0.0,0.0,0.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:42
PIT,2016,16,12.5,12.5,12.5,1,25.0,25.0,25.0,1,35.42,50.0,6.25,3,18.75,18.75,18.75,1,7.5,18.75,0.0,5,29.17,56.25,12.5,3,34.38,56.25,0.0,4,21.88,43.75,0.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:42
PIT,2017,16,6.25,6.25,6.25,1,6.25,6.25,6.25,1,31.25,50.0,12.5,2,34.38,56.25,12.5,2,12.5,37.5,0.0,5,18.75,25.0,6.25,3,9.38,25.0,0.0,4,15.62,31.25,0.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:42
PIT,2018,16,0.0,0.0,0.0,1,25.0,25.0,25.0,1,12.5,18.75,6.25,2,34.38,56.25,12.5,2,10.0,37.5,0.0,5,8.33,12.5,0.0,3,7.81,12.5,0.0,4,21.88,37.5,6.25,2,6.25,6.25,6.25,2,2025-08-16 09:50:42
PIT,2019,16,50.0,50.0,50.0,1,37.5,37.5,37.5,1,29.17,37.5,25.0,3,12.5,12.5,12.5,1,6.25,18.75,0.0,5,27.08,62.5,0.0,3,23.44,50.0,0.0,4,3.12,6.25,0.0,2,6.25,12.5,0.0,2,2025-08-16 09:50:42
PIT,2020,16,6.25,6.25,6.25,1,31.25,31.25,31.25,1,29.17,56.25,12.5,3,25.0,25.0,25.0,1,12.5,18.75,0.0,5,16.67,37.5,6.25,3,26.56,56.25,6.25,4,9.38,12.5,6.25,2,12.5,25.0,0.0,2,2025-08-16 09:50:42
